STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1508.9124,9.178,-48.1521,35.605,1.711,0.2018,2.439,BTL
ABAB,ABB-041,1509.0648,9.183,-47.9206,35.605,1.975,0.1995,2.433,BTL
ABAB,ABB-041,1509.2172,9.188,-47.9351,35.605,1.941,0.203,2.443,BTL
ABAB,ABB-041,1509.3696,9.189,-48.4406,40.429,2.315,0.2086,2.453,BTL
ABAB,ABB-041,1509.522,9.19,-48.947,49.387,2.5,0.2103,2.474,BTL
ABAB,ABB-041,1509.6744,9.181,-49.4535,53.752,2.716,0.209,2.509,BTL
ABAB,ABB-041,1509.8268,9.172,-49.713,56.279,3.272,0.1969,2.525,BTL
ABAB,ABB-041,1509.9792,9.145,-49.9735,55.13,4.074,0.1871,2.521,BTL
ABAB,ABB-041,1510.1316,9.121,-50.234,51.685,5.0,0.175,2.535,BTL
ABAB,ABB-041,1510.284,9.097,-50.6175,55.13,6.049,0.1542,2.537,BTL
ABAB,ABB-041,1510.4364,9.073,-51.0,53.752,7.16,0.1303,2.515,BTL
ABAB,ABB-041,1510.5888,9.048,-51.9975,52.833,7.901,0.1226,2.528,BTL
ABAB,ABB-041,1510.7412,9.023,-52.258,47.779,8.488,0.1231,2.526,BTL
ABAB,ABB-041,1510.8936,8.998,-52.2725,43.874,8.889,0.1238,2.538,BTL
ABAB,ABB-041,1511.046,8.972,-52.287,38.821,9.112,0.1242,2.548,BTL
ABAB,ABB-041,1511.1984,8.947,-53.0385,36.524,8.858,0.1235,2.559,BTL
ABAB,ABB-041,1511.3508,8.922,-53.0529,34.227,8.827,0.119,2.57,BTL
ABAB,ABB-041,1511.5032,8.897,-52.8224,33.997,8.951,0.1131,2.576,BTL
ABAB,ABB-041,1511.6556,8.884,-52.0989,34.456,8.898,0.1071,2.576,BTL
ABAB,ABB-041,1511.808,8.87,-51.7454,33.767,8.765,0.1067,2.556,BTL
ABAB,ABB-041,1511.9604,8.856,-51.3909,34.227,7.809,0.1062,2.54,BTL
ABAB,ABB-041,1512.1128,8.837,-51.6514,36.524,6.759,0.1068,2.549,BTL
ABAB,ABB-041,1512.2652,8.828,-51.6659,42.037,5.278,0.1055,2.534,BTL
ABAB,ABB-041,1512.4176,8.792,-51.3114,44.334,4.877,0.1142,2.519,BTL
ABAB,ABB-041,1512.57,8.759,-50.9569,44.564,4.228,0.1268,2.502,BTL
ABAB,ABB-041,1512.7224,8.758,-51.2174,43.185,3.457,0.1493,2.46,BTL
ABAB,ABB-041,1512.8748,8.757,-52.8299,37.672,3.75,0.1765,2.415,BTL
ABAB,ABB-041,1513.0272,8.75,-54.4414,33.308,2.809,0.195,2.416,BTL
ABAB,ABB-041,1513.1796,8.78,-58.1428,29.173,2.438,0.2057,2.389,BTL
ABAB,ABB-041,1513.332,8.811,-62.5813,30.551,2.377,0.2125,2.382,BTL
ABAB,ABB-041,1513.4844,8.863,-73.1638,31.93,2.253,0.2162,2.382,BTL
ABAB,ABB-041,1513.6368,8.945,-77.1113,32.389,1.908,0.22,2.398,BTL
ABAB,ABB-041,1513.7892,8.915,-78.3548,33.538,1.974,0.2283,2.422,BTL
ABAB,ABB-041,1513.9416,8.852,-78.2463,33.997,2.191,0.2377,2.432,BTL
ABAB,ABB-041,1514.094,8.808,-78.1378,35.145,2.105,0.2315,2.447,BTL
ABAB,ABB-041,1514.2464,8.764,-70.0413,36.524,2.284,0.2264,2.461,BTL
ABAB,ABB-041,1514.3988,8.762,-67.9668,37.902,2.336,0.2213,2.483,BTL
ABAB,ABB-041,1514.5512,8.761,-65.8923,45.023,2.531,0.2176,2.462,BTL
ABAB,ABB-041,1514.7036,8.754,-63.0808,44.793,2.664,0.2126,2.464,BTL
ABAB,ABB-041,1514.856,8.748,-60.2682,42.726,2.829,0.2037,2.458,BTL
ABAB,ABB-041,1515.0084,8.741,-55.8587,39.51,2.994,0.1825,2.447,BTL
ABAB,ABB-041,1515.1608,8.734,-52.4323,29.632,3.158,0.1736,2.44,BTL
ABAB,ABB-041,1515.3132,8.688,-57.6087,27.795,3.421,0.172,2.45,BTL
ABAB,ABB-041,1515.4656,8.67,-58.6062,27.565,3.549,0.1696,2.463,BTL
ABAB,ABB-041,1515.618,8.652,-59.6037,28.024,3.951,0.1682,2.481,BTL
ABAB,ABB-041,1515.7704,8.639,-62.8132,25.038,4.012,0.1668,2.474,BTL
ABAB,ABB-041,1515.9228,8.626,-65.1627,22.282,3.816,0.1692,2.453,BTL
ABAB,ABB-041,1516.0752,8.619,-67.5122,21.133,3.92,0.1622,2.427,BTL
ABAB,ABB-041,1516.2276,8.612,-75.6367,22.052,3.849,0.1639,2.449,BTL
ABAB,ABB-041,1516.38,8.605,-77.3722,22.971,3.98,0.1655,2.461,BTL
ABAB,ABB-041,1516.5324,8.598,-76.8947,24.809,4.012,0.1706,2.474,BTL
ABAB,ABB-041,1516.6848,8.796,-76.4181,26.646,4.309,0.1784,2.492,BTL
ABAB,ABB-041,1516.8372,8.935,-71.5166,27.335,4.474,0.1718,2.496,BTL
ABAB,ABB-041,1516.9896,8.996,-66.3701,28.024,4.691,0.1545,2.509,BTL
ABAB,ABB-041,1517.142,9.008,-63.4346,29.518,5.099,0.1437,2.548,BTL
ABAB,ABB-041,1517.2944,9.012,-62.7121,31.011,5.658,0.1466,2.554,BTL
ABAB,ABB-041,1517.4468,9.017,-62.1126,31.93,5.37,0.1389,2.557,BTL
ABAB,ABB-041,1517.5992,8.945,-61.5121,32.848,6.08,0.1279,2.568,BTL
ABAB,ABB-041,1517.7516,8.821,-58.3316,34.456,6.513,0.1195,2.558,BTL
ABAB,ABB-041,1517.904,8.756,-53.4311,34.686,6.728,0.1133,2.543,BTL
ABAB,ABB-041,1518.0564,8.749,-50.8646,35.222,7.099,0.1072,2.564,BTL
ABAB,ABB-041,1518.2088,8.742,-48.2981,35.758,6.975,0.102,2.567,BTL
ABAB,ABB-041,1518.3612,8.735,-46.3465,36.294,5.833,0.097,2.565,BTL
ABAB,ABB-041,1518.5136,8.735,-44.395,38.361,5.123,0.0966,2.565,BTL
ABAB,ABB-041,1518.666,8.734,-42.1975,40.888,4.259,0.0961,2.567,BTL
ABAB,ABB-041,1518.8184,8.733,-41.598,40.659,3.58,0.1076,2.564,BTL
ABAB,ABB-041,1518.9708,8.732,-40.9975,39.51,2.401,0.1192,2.557,BTL
ABAB,ABB-041,1519.1232,8.732,-41.135,38.591,3.056,0.1281,2.559,BTL
ABAB,ABB-041,1519.2756,8.732,-41.2725,36.294,2.593,0.1437,2.56,BTL
ABAB,ABB-041,1519.428,8.732,-41.778,35.145,2.303,0.1487,2.562,BTL
ABAB,ABB-041,1519.5804,8.732,-42.2845,34.916,2.5,0.146,2.567,BTL
ABAB,ABB-041,1519.7328,8.743,-42.668,33.767,2.785,0.1413,2.59,BTL
ABAB,ABB-041,1519.8852,8.754,-43.0505,31.24,2.747,0.1372,2.583,BTL
ABAB,ABB-041,1520.0376,8.8,-43.065,31.011,3.3,0.1331,2.576,BTL
ABAB,ABB-041,1520.19,8.846,-43.0794,26.876,3.611,0.1232,2.592,BTL
ABAB,ABB-041,1520.3424,8.856,-43.0939,23.66,3.849,0.1062,2.598,BTL
ABAB,ABB-041,1520.4948,8.865,-42.9854,25.957,4.568,0.0781,2.597,BTL
ABAB,ABB-041,1520.6472,8.805,-42.8769,28.254,5.309,0.0644,2.604,BTL
ABAB,ABB-041,1520.7996,8.745,-43.8754,32.619,5.957,0.0626,2.576,BTL
ABAB,ABB-041,1520.952,8.724,-43.8899,41.8069,6.235,0.0854,2.576,BTL
ABAB,ABB-041,1521.1044,8.729,-42.6754,40.888,6.265,0.1006,2.576,BTL
ABAB,ABB-041,1521.2568,8.734,-41.9519,36.064,5.741,0.1091,2.571,BTL
ABAB,ABB-041,1521.4092,8.756,-40.9834,31.24,4.784,0.1154,2.587,BTL
ABAB,ABB-041,1521.5616,8.778,-40.5069,31.93,4.441,0.1115,2.579,BTL
ABAB,ABB-041,1521.714,8.8,-40.5214,32.619,4.167,0.1046,2.571,BTL
ABAB,ABB-041,1521.8664,8.826,-41.0269,33.767,3.796,0.0994,2.56,BTL
ABAB,ABB-041,1522.0188,8.851,-41.5333,34.916,3.257,0.1045,2.563,BTL
ABAB,ABB-041,1522.1712,8.893,-41.9168,35.605,3.364,0.1134,2.56,BTL
ABAB,ABB-041,1522.3236,8.915,-42.2993,35.835,2.796,0.1179,2.555,BTL
ABAB,ABB-041,1522.476,8.937,-42.0678,34.916,2.963,0.1225,2.542,BTL
ABAB,ABB-041,1522.6284,8.944,-41.8373,33.997,2.489,0.1311,2.524,BTL
ABAB,ABB-041,1522.7808,8.948,-41.6058,31.7,2.654,0.1379,2.521,BTL
ABAB,ABB-041,1522.9332,8.925,-41.6203,32.389,2.16,0.1351,2.542,BTL
ABAB,ABB-041,1523.0856,8.89,-41.6348,33.078,2.407,0.1318,2.549,BTL
ABAB,ABB-041,1523.238,8.861,-41.6493,38.132,1.809,0.1286,2.543,BTL
ABAB,ABB-041,1523.3904,8.831,-41.6638,42.037,2.13,0.1316,2.529,BTL
ABAB,ABB-041,1523.5428,8.808,-40.9413,45.023,2.037,0.1358,2.529,BTL
ABAB,ABB-041,1523.6952,8.785,-40.2177,44.678,1.513,0.1377,2.529,BTL
ABAB,ABB-041,1523.8476,8.763,-38.5122,44.334,2.006,0.139,2.557,BTL
ABAB,ABB-041,1524.0,8.775,-38.1577,45.942,1.579,0.1374,2.557,BTL
ABAB,ABB-041,1524.1524,8.78,-37.7905,45.942,1.612,0.1346,2.557,BTL
ABAB,ABB-041,1524.3048,8.771,-37.419,45.253,2.068,0.1305,2.57,BTL
ABAB,ABB-041,1524.4572,8.763,-37.0465,40.888,1.941,0.1254,2.581,BTL
ABAB,ABB-041,1524.6096,8.756,-36.552,38.361,2.105,0.1205,2.569,BTL
ABAB,ABB-041,1524.762,8.749,-35.3195,36.064,2.531,0.1169,2.581,BTL
ABAB,ABB-041,1524.9144,8.739,-35.561,33.767,2.73,0.1116,2.588,BTL
ABAB,ABB-041,1525.0668,8.729,-36.5415,31.24,3.302,0.1043,2.579,BTL
ABAB,ABB-041,1525.2192,8.726,-37.193,33.193,3.75,0.0988,2.571,BTL
ABAB,ABB-041,1525.3716,8.723,-37.8445,35.145,4.321,0.0957,2.564,BTL
ABAB,ABB-041,1525.524,8.72,-38.497,39.51,4.638,0.1047,2.549,BTL
ABAB,ABB-041,1525.6764,8.717,-38.7395,39.969,5.031,0.1101,2.54,BTL
ABAB,ABB-041,1525.8288,8.715,-39.227,36.294,4.671,0.1091,2.542,BTL
ABAB,ABB-041,1525.9812,8.715,-39.7155,33.767,4.815,0.1082,2.539,BTL
ABAB,ABB-041,1526.1336,8.715,-40.695,34.112,4.599,0.1078,2.531,BTL
ABAB,ABB-041,1526.286,8.718,-41.6746,34.456,4.079,0.1078,2.534,BTL
ABAB,ABB-041,1526.4384,8.722,-42.162,33.997,4.167,0.108,2.543,BTL
ABAB,ABB-041,1526.5908,8.726,-42.0366,31.011,3.783,0.1078,2.546,BTL
ABAB,ABB-041,1526.7432,8.731,-41.9101,30.781,3.607,0.1076,2.55,BTL
ABAB,ABB-041,1526.8956,8.736,-41.2916,32.619,3.432,0.1037,2.556,BTL
ABAB,ABB-041,1527.048,8.741,-40.6741,34.456,3.735,0.1013,2.565,BTL
ABAB,ABB-041,1527.2004,8.75,-39.6876,38.132,3.037,0.1058,2.564,BTL
ABAB,ABB-041,1527.3528,8.759,-38.9461,39.51,2.818,0.109,2.567,BTL
ABAB,ABB-041,1527.5052,8.769,-38.2056,39.051,3.241,0.1099,2.544,BTL
ABAB,ABB-041,1527.6576,8.763,-37.4651,38.591,2.489,0.1108,2.542,BTL
ABAB,ABB-041,1527.81,8.742,-36.7236,39.74,2.379,0.1148,2.567,BTL
ABAB,ABB-041,1527.9624,8.72,-36.4751,40.888,2.809,0.1203,2.567,BTL
ABAB,ABB-041,1528.1148,8.725,-36.4716,43.874,2.212,0.1267,2.567,BTL
ABAB,ABB-041,1528.2672,8.739,-36.4681,45.597,2.155,0.1324,2.538,BTL
ABAB,ABB-041,1528.4196,8.761,-36.4646,47.32,2.593,0.1382,2.504,BTL
ABAB,ABB-041,1528.572,8.783,-36.7061,50.077,2.531,0.1426,2.512,BTL
ABAB,ABB-041,1528.7244,8.788,-36.9486,52.603,2.081,0.1405,2.509,BTL
ABAB,ABB-041,1528.8768,8.793,-37.1911,48.239,2.531,0.1363,2.498,BTL
ABAB,ABB-041,1529.0292,8.765,-37.4336,45.023,2.163,0.1283,2.504,BTL
ABAB,ABB-041,1529.1816,8.742,-38.1671,44.334,2.716,0.1156,2.534,BTL
ABAB,ABB-041,1529.334,8.718,-38.9826,46.172,2.385,0.1127,2.541,BTL
ABAB,ABB-041,1529.4864,8.72,-39.7981,48.009,3.148,0.1151,2.518,BTL
ABAB,ABB-041,1529.6388,8.713,-40.6146,45.253,2.675,0.1113,2.543,BTL
ABAB,ABB-041,1529.7912,8.705,-41.4711,41.3481,3.457,0.1076,2.569,BTL
ABAB,ABB-041,1529.9436,8.698,-42.3276,45.597,2.895,0.094,2.607,BTL
ABAB,ABB-041,1530.096,8.691,-42.4061,49.847,2.906,0.0998,2.567,BTL
ABAB,ABB-041,1530.2484,8.685,-42.4846,53.522,3.519,0.109,2.524,BTL
ABAB,ABB-041,1530.4008,8.677,-42.5631,52.833,2.928,0.1195,2.551,BTL
ABAB,ABB-041,1530.5532,8.67,-41.8226,47.779,3.426,0.1308,2.568,BTL
ABAB,ABB-041,1530.7056,8.689,-41.0811,42.266,2.401,0.124,2.571,BTL
ABAB,ABB-041,1530.858,8.737,-40.3406,40.659,3.179,0.1241,2.572,BTL
ABAB,ABB-041,1531.0104,8.76,-39.6821,39.969,2.87,0.1211,2.572,BTL
ABAB,ABB-041,1531.1628,8.784,-39.0226,44.449,2.072,0.1154,2.571,BTL
ABAB,ABB-041,1531.3152,8.785,-38.3641,48.928,1.965,0.1181,2.558,BTL
ABAB,ABB-041,1531.4676,8.786,-38.3606,54.441,2.593,0.1246,2.601,BTL
ABAB,ABB-041,1531.62,8.804,-38.3571,58.116,2.5,0.1378,2.603,BTL
ABAB,ABB-041,1531.7724,8.822,-37.9846,56.968,1.645,0.1538,2.538,BTL
ABAB,ABB-041,1531.9248,8.837,-37.6121,54.9,2.469,0.1727,2.549,BTL
ABAB,ABB-041,1532.0772,8.841,-38.0186,51.685,1.875,0.1718,2.552,BTL
ABAB,ABB-041,1532.2296,8.844,-38.4251,45.253,2.747,0.1686,2.514,BTL
ABAB,ABB-041,1532.382,8.82,-38.8306,39.28,2.566,0.1602,2.536,BTL
ABAB,ABB-041,1532.5344,8.799,-39.6471,37.213,3.796,0.1345,2.52,BTL
ABAB,ABB-041,1532.6868,8.777,-40.4626,36.294,4.013,0.1218,2.505,BTL
ABAB,ABB-041,1532.8392,8.761,-41.2781,36.064,4.599,0.109,2.519,BTL
ABAB,ABB-041,1532.9916,8.744,-41.7666,34.801,5.34,0.104,2.543,BTL
ABAB,ABB-041,1533.144,8.729,-42.2541,33.538,6.019,0.1046,2.537,BTL
ABAB,ABB-041,1533.2964,8.714,-42.7426,32.159,6.451,0.1088,2.531,BTL
ABAB,ABB-041,1533.4488,8.7,-43.4761,33.538,6.605,0.113,2.519,BTL
ABAB,ABB-041,1533.6012,8.7,-42.8996,34.916,6.358,0.1081,2.536,BTL
ABAB,ABB-041,1533.7536,8.7,-42.3221,38.132,5.772,0.0988,2.548,BTL
ABAB,ABB-041,1533.906,8.73,-41.7456,40.199,5.309,0.0927,2.561,BTL
ABAB,ABB-041,1534.0584,8.76,-40.7591,40.659,4.572,0.0891,2.571,BTL
ABAB,ABB-041,1534.2108,8.782,-39.7716,43.645,4.846,0.0883,2.576,BTL
ABAB,ABB-041,1534.3632,8.791,-38.7851,45.827,4.265,0.089,2.595,BTL
ABAB,ABB-041,1534.5156,8.801,-38.4546,48.009,4.63,0.0898,2.625,BTL
ABAB,ABB-041,1534.668,8.81,-38.1231,52.144,4.568,0.0989,2.578,BTL
ABAB,ABB-041,1534.8204,8.819,-37.7916,51.685,4.444,0.1128,2.58,BTL
ABAB,ABB-041,1534.9728,8.831,-37.0511,51.914,3.914,0.1281,2.608,BTL
ABAB,ABB-041,1535.1252,8.842,-36.9246,52.144,4.352,0.1302,2.542,BTL
ABAB,ABB-041,1535.2776,8.854,-36.7981,50.766,4.352,0.1274,2.524,BTL
ABAB,ABB-041,1535.43,8.857,-36.8766,47.779,4.211,0.1205,2.586,BTL
ABAB,ABB-041,1535.5824,8.846,-36.9551,46.861,4.63,0.1128,2.626,BTL
ABAB,ABB-041,1535.7348,8.834,-37.0336,46.631,4.907,0.1076,2.636,BTL
ABAB,ABB-041,1535.8872,8.816,-37.5211,45.138,4.342,0.1086,2.622,BTL
ABAB,ABB-041,1536.0396,8.798,-38.0096,43.645,5.0,0.1081,2.609,BTL
ABAB,ABB-041,1536.192,8.785,-38.7431,42.496,4.753,0.1048,2.598,BTL
ABAB,ABB-041,1536.3444,8.773,-39.4776,41.348,3.536,0.1065,2.575,BTL
ABAB,ABB-041,1536.4968,8.769,-39.9651,39.74,4.198,0.1153,2.582,BTL
ABAB,ABB-041,1536.6492,8.765,-40.3306,41.118,3.125,0.1247,2.573,BTL
ABAB,ABB-041,1536.8016,8.762,-40.6961,45.253,3.827,0.1296,2.567,BTL
ABAB,ABB-041,1536.954,8.765,-41.1836,46.746,2.895,0.1285,2.594,BTL
ABAB,ABB-041,1537.1064,8.769,-41.6721,48.239,3.426,0.1268,2.618,BTL
ABAB,ABB-041,1537.2588,8.773,-41.1766,48.469,3.333,0.1275,2.569,BTL
ABAB,ABB-041,1537.4112,8.786,-40.6821,49.617,3.333,0.129,2.595,BTL
ABAB,ABB-041,1537.5636,8.799,-39.2036,48.9279,3.158,0.1219,2.621,BTL
ABAB,ABB-041,1537.716,8.814,-37.7251,40.888,3.673,0.1121,2.629,BTL
ABAB,ABB-041,1537.8684,8.83,-37.2306,38.361,3.569,0.0919,2.584,BTL
ABAB,ABB-041,1538.0208,8.818,-36.7351,33.767,4.383,0.0785,2.604,BTL
ABAB,ABB-041,1538.1732,8.806,-37.1006,30.551,5.031,0.0693,2.617,BTL
ABAB,ABB-041,1538.3256,8.795,-37.4651,33.652,4.572,0.0696,2.62,BTL
ABAB,ABB-041,1538.478,8.783,-37.8306,36.753,5.556,0.0699,2.616,BTL
ABAB,ABB-041,1538.6304,8.788,-38.1961,38.591,5.586,0.0795,2.604,BTL
ABAB,ABB-041,1538.7828,8.793,-37.7006,40.429,5.309,0.094,2.592,BTL
ABAB,ABB-041,1538.9352,8.794,-37.3291,41.807,4.907,0.1016,2.568,BTL
ABAB,ABB-041,1539.0876,8.795,-36.9566,42.726,3.816,0.0999,2.589,BTL
ABAB,ABB-041,1539.24,8.793,-37.0761,43.645,4.444,0.0843,2.602,BTL
ABAB,ABB-041,1539.3924,8.792,-37.1956,46.631,3.487,0.084,2.598,BTL
ABAB,ABB-041,1539.5448,8.793,-38.1751,53.522,4.043,0.0909,2.598,BTL
ABAB,ABB-041,1539.6972,8.793,-38.6626,55.36,4.074,0.1015,2.593,BTL
ABAB,ABB-041,1539.8496,8.788,-38.1681,53.0629,4.074,0.1119,2.587,BTL
ABAB,ABB-041,1540.002,8.783,-37.6726,39.9691,3.289,0.1201,2.604,BTL
ABAB,ABB-041,1540.1544,8.744,-38.8981,39.051,3.981,0.1193,2.599,BTL
ABAB,ABB-041,1540.3068,8.713,-39.0176,39.51,3.257,0.1128,2.606,BTL
ABAB,ABB-041,1540.4592,8.706,-39.1371,38.361,3.981,0.1052,2.598,BTL
ABAB,ABB-041,1540.6116,8.698,-38.7236,39.051,3.257,0.0985,2.595,BTL
ABAB,ABB-041,1540.764,8.687,-38.3111,40.199,3.257,0.1001,2.609,BTL
ABAB,ABB-041,1540.9164,8.678,-37.8976,41.807,4.043,0.1041,2.609,BTL
ABAB,ABB-041,1541.0688,8.669,-37.4021,43.415,3.273,0.1044,2.603,BTL
ABAB,ABB-041,1541.2212,8.66,-37.7676,44.334,4.105,0.1033,2.619,BTL
ABAB,ABB-041,1541.3736,8.655,-38.1331,44.564,4.105,0.1059,2.611,BTL
ABAB,ABB-041,1541.526,8.65,-37.8016,44.793,3.355,0.1095,2.604,BTL
ABAB,ABB-041,1541.6784,8.642,-37.4701,45.253,4.105,0.1113,2.6,BTL
ABAB,ABB-041,1541.8308,8.635,-37.1396,46.631,3.454,0.1131,2.557,BTL
ABAB,ABB-041,1541.9832,8.627,-37.1361,48.928,4.074,0.115,2.542,BTL
ABAB,ABB-041,1542.1356,8.611,-37.1326,49.847,3.487,0.1133,2.585,BTL
ABAB,ABB-041,1542.288,8.595,-37.1291,48.469,4.043,0.1089,2.567,BTL
ABAB,ABB-041,1542.4404,8.598,-37.1256,44.564,3.487,0.1045,2.575,BTL
ABAB,ABB-041,1542.5928,8.601,-37.4492,42.726,4.105,0.0974,2.605,BTL
ABAB,ABB-041,1542.7452,8.634,-37.7736,38.591,3.498,0.0885,2.595,BTL
ABAB,ABB-041,1542.8976,8.653,-38.0982,38.361,4.074,0.0903,2.608,BTL
ABAB,ABB-041,1543.05,8.673,-38.8317,38.132,3.52,0.098,2.589,BTL
ABAB,ABB-041,1543.2024,8.681,-38.9512,40.888,4.012,0.1035,2.583,BTL
ABAB,ABB-041,1543.3548,8.688,-39.0707,43.415,3.322,0.1084,2.615,BTL
ABAB,ABB-041,1543.5072,8.696,-39.0672,46.172,3.889,0.1227,2.626,BTL
ABAB,ABB-041,1543.6596,8.703,-39.0637,47.32,3.765,0.1308,2.628,BTL
ABAB,ABB-041,1543.812,8.714,-39.0602,47.435,3.125,0.1377,2.619,BTL
ABAB,ABB-041,1543.9644,8.726,-38.9337,47.55,3.735,0.1398,2.553,BTL
ABAB,ABB-041,1544.1168,8.738,-38.8072,48.469,3.765,0.133,2.547,BTL
ABAB,ABB-041,1544.2692,8.75,-38.3127,45.482,3.103,0.1202,2.522,BTL
ABAB,ABB-041,1544.4216,8.762,-37.8172,41.577,3.858,0.114,2.605,BTL
ABAB,ABB-041,1544.574,8.775,-37.2407,40.199,3.202,0.1075,2.607,BTL
ABAB,ABB-041,1544.7264,8.788,-36.6632,42.037,3.981,0.1027,2.583,BTL
ABAB,ABB-041,1544.8788,8.801,-36.0867,46.401,3.355,0.1003,2.587,BTL
ABAB,ABB-041,1545.0312,8.818,-35.5092,53.752,4.136,0.1073,2.578,BTL
ABAB,ABB-041,1545.1836,8.835,-34.9327,54.441,4.228,0.1221,2.599,BTL
ABAB,ABB-041,1545.336,8.851,-34.3552,49.847,4.228,0.1266,2.582,BTL
ABAB,ABB-041,1545.4884,8.878,-33.8607,43.415,3.586,0.1327,2.534,BTL
ABAB,ABB-041,1545.6408,8.905,-34.8402,41.348,4.136,0.145,2.507,BTL
ABAB,ABB-041,1545.7932,8.918,-37.2937,41.233,3.572,0.1693,2.484,BTL
ABAB,ABB-041,1545.9456,8.915,-37.9052,41.118,4.105,0.188,2.487,BTL
ABAB,ABB-041,1546.098,8.912,-38.5157,42.726,3.546,0.1543,2.436,BTL
ABAB,ABB-041,1546.2504,8.907,-38.5122,40.888,4.074,0.1415,2.397,BTL
ABAB,ABB-041,1546.4028,8.903,-38.2637,36.524,3.52,0.1381,2.42,BTL
ABAB,ABB-041,1546.5552,8.898,-38.0142,36.064,4.074,0.1374,2.573,BTL
ABAB,ABB-041,1546.7076,8.894,-37.7647,38.821,3.52,0.1341,2.556,Lower_BTL
ABAB,ABB-041,1546.86,8.891,-37.7612,37.443,4.105,0.129,2.576,Lower_BTL
ABAB,ABB-041,1547.0124,8.887,-38.0037,35.375,4.136,0.124,2.574,Lower_BTL
ABAB,ABB-041,1547.1648,8.88,-38.2462,32.848,4.29,0.1123,2.599,Lower_BTL
ABAB,ABB-041,1547.3172,8.872,-38.4057,32.389,3.958,0.0996,2.606,Lower_BTL
ABAB,ABB-041,1547.4696,8.864,-38.5662,32.389,4.568,0.0901,2.599,Lower_BTL
ABAB,ABB-041,1547.622,8.856,-38.7267,32.389,5.062,0.0921,2.593,Lower_BTL
ABAB,ABB-041,1547.7744,8.852,-38.4772,32.619,5.34,0.0912,2.589,Lower_BTL
ABAB,ABB-041,1547.9268,8.847,-38.7197,32.848,5.463,0.0897,2.608,Lower_BTL
ABAB,ABB-041,1548.0792,8.842,-38.9622,33.078,5.494,0.0883,2.609,Lower_BTL
ABAB,ABB-041,1548.2316,8.835,-38.7127,33.308,4.408,0.087,2.603,Lower_BTL
ABAB,ABB-041,1548.384,8.827,-38.4632,36.753,5.154,0.0879,2.591,Lower_BTL
ABAB,ABB-041,1548.5364,8.82,-37.959,41.118,4.907,0.0923,2.584,Lower_BTL
ABAB,ABB-041,1548.6888,8.812,-37.4487,44.793,4.013,0.0999,2.585,Lower_BTL
ABAB,ABB-041,1548.8412,8.801,-36.9394,46.631,4.753,0.1092,2.604,Lower_BTL
ABAB,ABB-041,1548.9936,8.79,-36.3062,44.334,3.947,0.1111,2.594,Lower_BTL
ABAB,ABB-041,1549.146,8.78,-35.6739,42.611,4.63,0.1064,2.569,Lower_BTL
ABAB,ABB-041,1549.2984,8.728,-36.1467,40.888,4.63,0.1008,2.568,Lower_BTL
ABAB,ABB-041,1549.4508,8.661,-39.3234,37.213,4.691,0.102,2.605,Lower_BTL
ABAB,ABB-041,1549.6032,8.625,-40.5342,38.132,4.846,0.1095,2.602,Lower_BTL
ABAB,ABB-041,1549.7556,8.638,-41.7449,41.118,5.216,0.1292,2.592,Lower_BTL
ABAB,ABB-041,1549.908,8.671,-43.2017,45.023,5.494,0.1346,2.579,Lower_BTL
ABAB,ABB-041,1550.0604,8.731,-44.6574,42.956,5.494,0.138,2.565,Lower_BTL
ABAB,ABB-041,1550.2128,8.82,-47.3431,43.415,5.34,0.1353,2.564,Lower_BTL
ABAB,ABB-041,1550.3652,8.911,-49.0449,44.793,4.457,0.1374,2.564,Lower_BTL
ABAB,ABB-041,1550.5176,9.003,-50.9936,46.172,5.062,0.1524,2.557,Lower_BTL
ABAB,ABB-041,1550.67,9.083,-51.5894,49.158,4.784,0.1649,2.519,Lower_BTL
ABAB,ABB-041,1550.8224,9.04,-52.1861,51.685,4.046,0.1724,2.488,Lower_BTL
ABAB,ABB-041,1550.9748,8.858,-52.9049,51.685,4.691,0.1759,2.49,Lower_BTL
ABAB,ABB-041,1551.1272,8.725,-52.1496,47.55,4.691,0.176,2.502,Lower_BTL
ABAB,ABB-041,1551.2796,8.674,-50.9024,44.793,4.815,0.1727,2.509,Lower_BTL
ABAB,ABB-041,1551.432,8.623,-50.8841,42.726,5.093,0.1556,2.504,Lower_BTL
ABAB,ABB-041,1551.5844,8.629,-51.8488,39.969,4.737,0.1411,2.508,Lower_BTL
ABAB,ABB-041,1551.7368,8.648,-50.1096,36.294,5.401,0.1301,2.523,Lower_BTL
ABAB,ABB-041,1551.8892,8.667,-48.4943,33.767,5.71,0.1213,2.542,Lower_BTL
ABAB,ABB-041,1552.0416,8.679,-46.8781,33.308,6.08,0.1139,2.56,Lower_BTL
ABAB,ABB-041,1552.194,8.69,-45.1398,33.767,6.42,0.105,2.574,Lower_BTL
ABAB,ABB-041,1552.3464,8.702,-43.4006,34.916,6.574,0.0942,2.588,Lower_BTL
ABAB,ABB-041,1552.4988,8.701,-42.6453,36.064,6.605,0.0863,2.594,Lower_BTL
ABAB,ABB-041,1552.6512,8.701,-41.8901,36.294,6.296,0.0804,2.591,Lower_BTL
ABAB,ABB-041,1552.8036,8.704,-41.1338,37.672,5.988,0.0829,2.595,Lower_BTL
