STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1620.012,9.066,-38.196,81.27,1.383,0.2676,2.589,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.912759318708892,0.2613419829231909,2.5556481396277726,0.5696666666666667,0.5696666666666667,2.773005422153369,0.1585205267234702,0.03137427409894238,0.08478052409894235,0.03137427409894238,0.08478052409894235,2.9124351626392717,1
ABAB,ABB-041,1620.1644,9.054,-38.3654,79.582,1.479,0.265,2.594,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.987820166025848,0.2557510804267393,2.5546726941259434,0.550911111111111,0.550911111111111,2.7706492156959763,0.16072789351279143,0.03346680319015513,0.08511471985682176,0.03346680319015513,0.08511471985682176,2.913225779501234,1
ABAB,ABB-041,1620.3168,9.017,-38.5339,77.894,1.543,0.2594,2.591,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.074806409863942,0.24974675999148,2.552364438322367,0.5321555555555556,0.5321555555555556,2.7513822258110485,0.15634588894694348,0.036230178259337824,0.08611976159267112,0.036230178259337824,0.08611976159267112,2.898395184400691,1
ABAB,ABB-041,1620.4692,8.966,-38.6604,74.035,1.64,0.2344,2.561,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.316582326698185,0.234904151903452,2.5438694185773416,0.4892777777777777,0.4892777777777777,2.6673392798868703,0.1236538670727728,0.04227290796774053,0.08814269963440716,0.04227290796774053,0.08814269963440716,2.8178001254573837,1
ABAB,ABB-041,1620.6216,8.915,-38.7878,67.7651,1.656,0.2092,2.55,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.8202473717488434,0.2092416787030716,2.524481606857788,0.4196122222222223,0.4196122222222223,2.622298597297975,0.10740357500445105,0.049367688969586605,0.08870633480291992,0.049367688969586605,0.08870633480291992,2.7731198830744757,1
ABAB,ABB-041,1620.774,8.872,-38.7893,68.971,1.672,0.1935,2.578,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.695729975130826,0.2146495497647179,2.529215106148084,0.4330111111111111,0.4330111111111111,2.675753983029258,0.07398048168688397,0.03126316500697726,0.0718579566736439,0.03126316500697726,0.0718579566736439,2.7735453918548885,1
ABAB,ABB-041,1620.9264,8.83,-38.7908,72.588,1.672,0.1932,2.628,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.384691556894355,0.230160817196928,2.541040817573191,0.4731999999999999,0.4731999999999999,2.7878891419893694,0.052353834472285574,0.01217291583025538,0.05653541583025534,0.01217291583025538,0.05653541583025534,2.8301796173816154,1
ABAB,ABB-041,1621.0788,8.853,-38.7922,76.447,1.672,0.2536,2.612,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.110027654747745,0.2460858193208646,2.550775235218905,0.5160777777777779,0.5160777777777779,2.784764539756159,0.15079443436732254,0.03213433182313284,0.08051662348979949,0.03213433182313284,0.08051662348979949,2.9117095446256402,1
ABAB,ABB-041,1621.2312,8.876,-38.7937,80.064,1.64,0.2783,2.549,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.909228549584876,0.2596594708432576,2.5560122994062344,0.5562666666666666,0.5562666666666666,2.6731069711538455,0.18841646634615386,0.0501815356956596,0.10233153569565956,0.0501815356956596,0.10233153569565956,2.886443761125546,1
ABAB,ABB-041,1621.3836,9.016,-38.7952,81.27,1.543,0.2864,2.521,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.848574314517404,0.2640204313667031,2.556882705428777,0.5696666666666667,0.5696666666666667,2.614988381099922,0.20220759101471725,0.0582352235969483,0.11164147359694826,0.0582352235969483,0.11164147359694826,2.867742176453672,1
ABAB,ABB-041,1621.536,9.213,-38.5456,82.717,1.495,0.2806,2.536,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.7859766964217223,0.2688299504075107,2.557172468225444,0.5857444444444444,0.5857444444444444,2.657601319636295,0.1824705629911757,0.04733386632974149,0.10224740799640812,0.04733386632974149,0.10224740799640812,2.8714362647909826,1
ABAB,ABB-041,1621.6884,9.374,-38.2961,83.682,1.447,0.2796,2.548,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.7460746270725769,0.2719431990875935,2.557024661882108,0.5964666666666667,0.5964666666666667,2.692854782752354,0.17554105402279868,0.041021035172774965,0.09693978517277493,0.041021035172774965,0.09693978517277493,2.884414230357434,1
ABAB,ABB-041,1621.8408,9.41,-37.7955,85.852,1.431,0.2832,2.551,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.6810017667838717,0.2777034688351494,2.5550829003850786,0.6205777777777778,0.6205777777777778,2.7161942134239196,0.17394283706219987,0.035969214791652764,0.0941483814583194,0.035969214791652764,0.0941483814583194,2.8959281419419733,1
ABAB,ABB-041,1621.9932,9.302,-37.296,89.469,1.415,0.2862,2.557,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.619419081006111,0.2844102006125468,2.5472827438947565,0.6607666666666666,0.6607666666666666,2.765417117028593,0.16192885919229646,0.025923698516163874,0.08787057351616383,0.025923698516163874,0.08787057351616383,2.9114903175027216,1
ABAB,ABB-041,1622.1456,9.258,-36.2945,90.193,1.415,0.2964,2.543,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.6042371102364796,0.2856689470017861,2.5457352655606176,0.6688111111111111,0.6688111111111111,2.7308065219579296,0.1881588217532795,0.032367925900252115,0.09506896756691875,0.032367925900252115,0.09506896756691875,2.9182853945581018,1
ABAB,ABB-041,1622.298,9.223,-35.9199,90.193,1.511,0.2901,2.553,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.593026587743351,0.2861169890960757,2.546607427463789,0.6688111111111111,0.6688111111111111,2.7610007716308242,0.16913644445935533,0.02678961461043359,0.08949065627710023,0.02678961461043359,0.08949065627710023,2.915983177921025,1
ABAB,ABB-041,1622.4504,9.188,-35.5444,88.987,1.576,0.2834,2.562,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.5920581478611782,0.2850862428286502,2.550858330566576,0.655411111111111,0.655411111111111,2.7750249895205226,0.15672621158868869,0.024662690919913733,0.08610748258658035,0.024662690919913733,0.08610748258658035,2.9118593374719617,1
ABAB,ABB-041,1622.6028,9.113,-35.4209,85.611,1.64,0.2797,2.564,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.641024568863921,0.2792101530707536,2.557325792913368,0.6179,0.6179,2.748351216958911,0.16601674954200477,0.031605101206996035,0.089533226206996,0.031605101206996035,0.089533226206996,2.906004915622282,1
ABAB,ABB-041,1622.7552,9.037,-35.2973,82.235,1.704,0.2742,2.529,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.732004787145007,0.2705960192193097,2.559084638769648,0.5803888888888888,0.5803888888888888,2.638269561763537,0.1693565470673905,0.047345825117795864,0.10175728345112917,0.047345825117795864,0.10175728345112917,2.8466296401417757,1
ABAB,ABB-041,1622.9076,8.946,-35.7998,78.135,1.768,0.2637,2.528,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.8956863050895207,0.2572209690568638,2.5564405322995194,0.5348333333333334,0.5348333333333334,2.6176818344679322,0.16447509853099246,0.05382776967015084,0.10396839467015082,0.05382776967015084,0.10396839467015082,2.8293715283459817,1
ABAB,ABB-041,1623.06,8.856,-36.3033,74.0351,1.929,0.2532,2.586,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.112166491898668,0.2417004238757655,2.550129805748629,0.4892788888888889,0.4892788888888889,2.7162901474820993,0.16046407149803435,0.04512937709728184,0.09099927293061515,0.04512937709728184,0.09099927293061515,2.8826485675647215,1
ABAB,ABB-041,1623.2124,8.811,-36.9317,77.894,2.122,0.2452,2.554,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.8883280236579647,0.2571305051043857,2.556618230038052,0.5321555555555556,0.5321555555555556,2.6722961098180775,0.12599392010639815,0.03870586442535144,0.08859544775868475,0.03870586442535144,0.08859544775868475,2.823127728133031,1
ABAB,ABB-041,1623.3648,8.766,-37.5602,81.2699,2.283,0.2648,2.558,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.732861904893123,0.2691913659265499,2.55968277860923,0.5696655555555556,0.5696655555555556,2.7009675936803665,0.15201445387437673,0.03797661477827704,0.09138276061161035,0.03797661477827704,0.09138276061161035,2.8656055495751,1
ABAB,ABB-041,1623.5172,8.77,-37.8957,78.6169,2.444,0.26,2.571,BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,1.840329823718096,0.2600750934428764,2.5576980372875067,0.5401877777777778,0.5401877777777778,2.71315089976343,0.15426792579579587,0.039646780467574486,0.09028938463424113,0.039646780467574486,0.09028938463424113,2.8748036938321304,1
ABAB,ABB-041,1623.6696,8.774,-38.2311,70.9,2.572,0.2552,2.571,A,80.02986991945502,,False,,False,,False,,False,False,False,0,Non Prospek,2.2875238879298307,0.2292164164503314,2.5444979483756525,0.4544444444444445,0.4544444444444445,2.6717922606924644,0.1762321792260692,0.05864194059371452,0.10124610726038116,0.05864194059371452,0.10124610726038116,2.8731362761894275,1
ABAB,ABB-041,1623.822,8.756,-38.5676,67.042,2.701,0.2402,2.559,A,70.6260517596584,,False,,False,,False,,False,False,False,0,Non Prospek,2.5757240019600123,0.2131221724194216,2.5352055287713395,0.4115777777777778,0.4115777777777778,2.635241134483931,0.16339929755655427,0.06510830235738865,0.1036937190240553,0.06510830235738865,0.1036937190240553,2.8386902883660188,1
ABAB,ABB-041,1623.9744,8.737,-39.4471,60.772,3.023,0.2013,2.521,A,55.34301913603871,,False,,False,,False,,False,False,False,0,Non Prospek,3.1202271690502963,0.1887897445018628,2.518366338979159,0.3419111111111111,0.3419111111111111,2.5578881610049296,0.12404268251502669,0.07205913142976145,0.1041132980964281,0.07205913142976145,0.1041132980964281,2.7494485149252736,1
ABAB,ABB-041,1624.1268,8.719,-40.3255,53.296,3.376,0.1755,2.497,A,37.120379280507485,,False,,False,,False,,False,False,False,0,Non Prospek,3.832093033341224,0.1650767945859625,2.4981801602918163,0.2588444444444444,0.2588444444444444,2.5134144878867835,0.1145568481650276,0.08507973970861049,0.10934640637527714,0.08507973970861049,0.10934640637527714,2.709673681703319,1
ABAB,ABB-041,1624.2792,8.71,-40.495,45.8201,3.762,0.1601,2.483,A,18.89798317350295,,False,,False,,False,,False,False,False,0,Non Prospek,4.475525244869228,0.1495926337695832,2.4810257026869773,0.1757788888888888,0.1757788888888888,2.4900377999970345,0.11960066001706665,0.10293485207535341,0.11941412290868672,0.10293485207535341,0.11941412290868672,2.702681280457094,2
ABAB,ABB-041,1624.4316,8.702,-40.6635,47.749,4.662,0.1448,2.484,A,23.599648504874576,,False,,False,,False,,False,False,False,0,Non Prospek,4.330726670178408,0.1525783379724181,2.484870088359949,0.1972111111111111,0.1972111111111111,2.492352354984706,0.09439108109230326,0.09095366981656262,0.10944221148322927,0.09095366981656262,0.10944221148322927,2.6830354227909607,1
ABAB,ABB-041,1624.584,8.694,-40.8319,52.813,4.823,0.1373,2.5,A,35.943073896582725,,False,,False,,False,,False,False,False,0,Non Prospek,3.868496821677673,0.1646249446728367,2.497339144682093,0.2534777777777778,0.2534777777777778,2.51697724262134,0.06507880988881778,0.06853198433713606,0.09229552600380271,0.06853198433713606,0.09229552600380271,2.6703149380952653,1
ABAB,ABB-041,1624.7364,8.686,-40.7074,56.19,4.887,0.1413,2.505,A,44.174461642988405,,False,,False,,False,,False,False,False,0,Non Prospek,3.5357748901059383,0.1748752861651949,2.506649845496266,0.291,0.291,2.527574047954866,0.0556417489421721,0.05943434931263952,0.0867155993126395,0.05943434931263952,0.0867155993126395,2.667344938658522,1
ABAB,ABB-041,1624.8888,8.684,-40.5838,59.8071,4.711,0.1492,2.509,A,52.99108960198278,,False,,False,,False,,False,False,False,0,Non Prospek,3.185255913430809,0.1869482756947519,2.516821516763402,0.33119,0.33119,2.5382163843243966,0.04976525470611984,0.05183848580377346,0.08288754830377344,0.05183848580377346,0.08288754830377344,2.667458669206566,1
ABAB,ABB-041,1625.0412,8.683,-39.7073,68.7299,4.534,0.1604,2.519,A,74.74028314170108,,False,,False,,False,,False,False,False,0,Non Prospek,2.435452278375576,0.2185274933497454,2.539550646019478,0.4303322222222222,0.4303322222222222,2.5711232277682314,0.017174435002077208,0.027968957772916216,0.06831260360624952,0.027968957772916216,0.06831260360624952,2.6522433587168335,1
ABAB,ABB-041,1625.1936,8.682,-38.8318,71.865,4.035,0.167,2.522,A,82.38204320203761,,False,,False,,False,,False,False,False,0,Non Prospek,2.220736343902691,0.2295829555781091,2.5459938539202662,0.4651666666666666,0.4651666666666666,2.5846213773761293,0.007837332502337247,0.020663052530266346,0.06427242753026632,0.020663052530266346,0.06427242753026632,2.6483028385258587,1
ABAB,ABB-041,1625.346,8.68,-37.9972,71.141,3.537,0.1669,2.502,A,80.61730386878394,,False,,False,,False,,False,False,False,0,Non Prospek,2.2674334985939546,0.2266563174913804,2.544554752508996,0.4571222222222222,0.4571222222222222,2.5457858327022653,0.01272334677336828,0.028905735347367418,0.07176094368070073,0.028905735347367418,0.07176094368070073,2.632720670582774,1
ABAB,ABB-041,1625.4984,8.679,-37.1627,73.312,3.119,0.1714,2.498,A,85.90908438327807,,False,,False,,False,,False,False,False,0,Non Prospek,2.131477543173736,0.2339291827022845,2.548422566175032,0.4812444444444444,0.4812444444444444,2.5425291295407817,0.0057145305003427375,0.02507378235762002,0.07019044902428666,0.02507378235762002,0.07019044902428666,2.620873200102381,1
ABAB,ABB-041,1625.6508,8.68,-36.3282,75.482,2.83,0.178,2.514,A,91.1984274125053,,False,,False,,False,,False,False,False,0,Non Prospek,2.008689343010001,0.2410501007582911,2.551652140015773,0.5053555555555556,0.5053555555555556,2.579385866391122,0.0022754840738577467,0.01751416217941099,0.06489124551274429,0.01751416217941099,0.06489124551274429,2.6373608498202357,1
ABAB,ABB-041,1625.8032,8.681,-36.1416,80.0639,2.68,0.1843,2.525,A,102.36674115702893,,False,,False,,False,,False,False,False,0,Non Prospek,1.7878815062875308,0.2566071402815207,2.5564748067030654,0.5562655555555556,0.5562655555555556,2.61902000946512,-0.015,0.0026971103014169634,0.05484700613475027,0.0026971103014169634,0.05484700613475027,2.628920929880879,1
ABAB,ABB-041,1625.9556,8.682,-35.9551,79.1,2.529,0.1955,2.54,A,100.0172491082399,,False,,False,,False,,False,False,False,0,Non Prospek,1.831135333312916,0.2526184195053043,2.5555054092019223,0.5455555555555555,0.5455555555555555,2.648044009779951,0.010024449877750747,0.010247626052861194,0.06139345938619449,0.010247626052861194,0.06139345938619449,2.6860644053155056,1
ABAB,ABB-041,1626.108,8.683,-35.7686,75.241,2.379,0.2315,2.55,A,90.61099346317638,,False,,False,,False,,False,False,False,0,Non Prospek,2.0235537177977103,0.2386903187461673,2.550926143585538,0.5026777777777778,0.5026777777777778,2.651076878393172,0.11172389910409083,0.04008424376287199,0.08721028542953863,0.04008424376287199,0.08721028542953863,2.795820253140284,1
ABAB,ABB-041,1626.2604,8.684,-35.581,75.241,2.379,0.242,2.548,A,90.61099346317638,,False,,False,,False,,False,False,False,0,Non Prospek,2.024149097579948,0.2381842891737609,2.550797677831125,0.5026777777777778,0.5026777777777778,2.647055340825309,0.1328369713353739,0.045924034391476236,0.09305007605814287,0.045924034391476236,0.09305007605814287,2.8146223097584837,1
ABAB,ABB-041,1626.4128,8.686,-36.0845,73.312,2.46,0.2393,2.505,A,85.90908438327807,,False,,False,,False,,False,False,False,0,Non Prospek,2.1329711842569816,0.2313451459469068,2.5478679481872457,0.4812444444444444,0.4812444444444444,2.556022960932145,0.13660469499657305,0.060611368845899856,0.10572803551256649,0.060611368845899856,0.10572803551256649,2.761881038702577,1
ABAB,ABB-041,1626.5652,8.687,-36.588,68.4891,2.54,0.2374,2.494,A,74.15333668942553,,False,,False,,False,,False,False,False,0,Non Prospek,2.439582526202704,0.2161239372313134,2.5394253072231017,0.4276566666666666,0.4276566666666666,2.52687693284334,0.15326494004181646,0.07621606170884754,0.1163088742088475,0.07621606170884754,0.1163088742088475,2.7614388148264886,1
ABAB,ABB-041,1626.7176,8.689,-37.0904,69.212,2.733,0.2356,2.486,A,75.91539478888564,,False,,False,,False,,False,False,False,0,Non Prospek,2.386170262828778,0.2185300110265904,2.54112833191196,0.4356888888888889,0.4356888888888889,2.513794597148933,0.14727494683783574,0.07518298951872898,0.11602882285206229,0.07518298951872898,0.11602882285206229,2.746477197692196,1
ABAB,ABB-041,1626.87,8.692,-37.4679,68.73,2.862,0.2342,2.464,A,74.74052689022778,,False,,False,,False,,False,False,False,0,Non Prospek,2.4146321811266183,0.2172805853636482,2.540639409442792,0.4303333333333334,0.4303333333333334,2.474575775307197,0.14672322995904039,0.08135994014877153,0.12170369014877151,0.08135994014877153,0.12170369014877151,2.720264376976347,1
ABAB,ABB-041,1627.0224,8.694,-37.8453,66.801,2.83,0.2378,2.43,A,70.03861781032947,,False,,False,,False,,False,False,False,0,Non Prospek,2.5438714958082125,0.2118055640802041,2.537784566466263,0.4089,0.4089,2.4161647775334125,0.16018440196244293,0.09881523358333845,0.1371496085833384,0.09881523358333845,0.1371496085833384,2.700428404667507,1
ABAB,ABB-041,1627.1748,8.728,-38.2238,61.0131,2.797,0.243,2.488,A,55.93069683389433,,False,,False,,False,,False,False,False,0,Non Prospek,2.9896025657075542,0.1951803843585196,2.5268660547396404,0.34459,0.34459,2.5079789749927524,0.18674341252040708,0.10212093901784576,0.13442625151784574,0.10212093901784576,0.13442625151784574,2.7863076820018278,2
ABAB,ABB-041,1627.3272,8.762,-38.6013,60.531,2.765,0.225,2.515,A,54.75558518670978,,False,,False,,False,,False,False,False,0,Non Prospek,3.0212398217626384,0.1941374345612644,2.526834856494122,0.3392333333333333,0.3392333333333333,2.548370579629723,0.1608258084043788,0.08701526520258568,0.11881839020258565,0.08701526520258568,0.11881839020258565,2.7831968062403374,1
ABAB,ABB-041,1627.4796,8.82,-39.2297,61.736,2.572,0.2047,2.515,A,57.6927549333544,,False,,False,,False,,False,False,False,0,Non Prospek,2.910481851525795,0.1980663286486625,2.530610718460631,0.3526222222222221,0.3526222222222221,2.5504050528628315,0.12555608952354802,0.07260715487542742,0.10566548820876072,0.07260715487542742,0.10566548820876072,2.7462579641066647,1
ABAB,ABB-041,1627.632,8.799,-39.8582,66.318,2.379,0.1951,2.491,A,68.8613124264047,,False,,False,,False,,False,False,False,0,Non Prospek,2.5554206690729444,0.2115086957582333,2.5394942879412006,0.4035333333333333,0.4035333333333333,2.5187381245110094,0.09030401251816253,0.0612264577293882,0.09905770772938818,0.0612264577293882,0.09905770772938818,2.6924675155950797,1
ABAB,ABB-041,1627.7844,8.741,-38.8567,70.9,2.262,0.2167,2.506,A,80.02986991945502,,False,,False,,False,,False,False,False,0,Non Prospek,2.2574905024264047,0.2246971569419561,2.54480207692648,0.4544444444444445,0.4544444444444445,2.5526476578411397,0.10566191446028513,0.05469545425775094,0.09729962092441759,0.05469545425775094,0.09729962092441759,2.7256557485849657,1
ABAB,ABB-041,1627.9368,8.755,-37.9801,77.17,2.144,0.2464,2.522,A,95.31290254307469,,False,,False,,False,,False,False,False,0,Non Prospek,1.92844201839705,0.2435527952836044,2.547834451902323,0.5241111111111111,0.5241111111111111,2.601295820686434,0.13230212467896338,0.049181272854355584,0.09831668952102221,0.049181272854355584,0.09831668952102221,2.785857248039409,1
ABAB,ABB-041,1628.0892,8.762,-37.1036,81.7519,2.026,0.2658,2.537,A,106.4812162875983,,False,,False,,False,,False,False,False,0,Non Prospek,1.733808302755879,0.2590412031707696,2.548601107189161,0.5750211111111112,0.5750211111111112,2.654716051254833,0.15187251131428742,0.04246935982261078,0.09637758898927742,0.04246935982261078,0.09637758898927742,2.83843626224287,1
ABAB,ABB-041,1628.2416,8.768,-36.2271,80.547,2.002,0.2958,2.512,A,103.54429028948036,,False,,False,,False,,False,False,False,0,Non Prospek,1.7831653995081482,0.2546403995568385,2.547451688152327,0.5616333333333333,0.5616333333333333,2.5914341114744124,0.22635921222720712,0.06739808648858468,0.12005121148858465,0.06739808648858468,0.12005121148858465,2.880568069489258,1
ABAB,ABB-041,1628.394,8.765,-35.3515,78.376,1.977,0.3011,2.52,A,98.25250977498624,,False,,False,,False,,False,False,False,0,Non Prospek,1.8756989538098383,0.2472687136371177,2.5463351969428354,0.5375111111111112,0.5375111111111112,2.6013549875072073,0.24426773015567937,0.07401586962496473,0.12440753629163137,0.07401586962496473,0.12440753629163137,2.9064615871964268,1
ABAB,ABB-041,1628.5464,8.844,-35.227,75.482,1.953,0.3063,2.517,A,91.1984274125053,,False,,False,,False,,False,False,False,0,Non Prospek,2.0079768224692067,0.2383036557096742,2.5456745455277803,0.5053555555555556,0.5053555555555556,2.5854508288782063,0.26165371310481156,0.08563329136795807,0.13301037470129137,0.08563329136795807,0.13301037470129137,2.917391343843844,1
ABAB,ABB-041,1628.6988,8.827,-35.1035,76.688,1.929,0.3108,2.532,A,94.13803464441683,,False,,False,,False,,False,False,False,0,Non Prospek,1.951775920519233,0.2418967249394432,2.545165894676013,0.5187555555555556,0.5187555555555556,2.620391577391947,0.26854451422238645,0.08036336078363797,0.1289966941169713,0.08036336078363797,0.1289966941169713,2.945226343242109,1
ABAB,ABB-041,1628.8512,8.805,-35.6059,79.823,1.961,0.3067,2.529,A,101.77955095622669,,False,,False,,False,,False,False,False,0,Non Prospek,1.8170138048206703,0.2517859281065031,2.544396613884888,0.5535888888888888,0.5535888888888888,2.6269669213729245,0.25300420638673865,0.07027239872036962,0.12217135705370291,0.07027239872036962,0.12217135705370291,2.9309262439241244,1
ABAB,ABB-041,1629.0036,8.783,-36.1094,79.341,1.994,0.2883,2.543,A,100.60468305756882,,False,,False,,False,,False,False,False,0,Non Prospek,1.8378483009193085,0.2501075425403325,2.5436968858592346,0.5482333333333332,0.5482333333333332,2.6558584815170074,0.213425071939792,0.058706008836437555,0.11010288383643752,0.058706008836437555,0.11010288383643752,2.9031710545545617,1
ABAB,ABB-041,1629.156,8.813,-36.2779,75.9649,2.026,0.2763,2.556,A,92.3754890479034,,False,,False,,False,,False,False,False,0,Non Prospek,1.9846863051617432,0.2397100348416182,2.543929751020202,0.5107211111111111,0.5107211111111111,2.6666453579076688,0.19937016153023385,0.058790791392370825,0.10667089555903746,0.058790791392370825,0.10667089555903746,2.894255366480799,1
ABAB,ABB-041,1629.3084,8.843,-36.4463,66.0771,2.058,0.2653,2.561,A,68.27412222560247,,False,,False,,False,,False,False,False,0,Non Prospek,2.50757001633781,0.2139777728195115,2.54652005583476,0.4008566666666667,0.4008566666666667,2.635264516559754,0.2086314905170159,0.07974725008887124,0.11732756258887123,0.07974725008887124,0.11732756258887123,2.8863404344776193,1
ABAB,ABB-041,1629.4608,8.864,-36.6158,67.524,2.186,0.2516,2.584,A,71.80091965831625,,False,,False,,False,,False,False,False,0,Non Prospek,2.4145653658805704,0.217872989761512,2.547227404262042,0.4169333333333333,0.4169333333333333,2.679819345986737,0.18123713697690375,0.06286964272641797,0.10195714272641795,0.06286964272641797,0.10195714272641795,2.8828378894746782,1
ABAB,ABB-041,1629.6132,8.885,-37.3692,67.765,2.315,0.2323,2.627,A,72.38835360764516,,False,,False,,False,,False,False,False,0,Non Prospek,2.397086139116852,0.2186941001828025,2.547360858607989,0.4196111111111111,0.4196111111111111,2.754967933378003,0.14720493921700015,0.041969148118244995,0.08130768978491164,0.041969148118244995,0.08130768978491164,2.8917654977341862,1
ABAB,ABB-041,1629.7656,8.906,-38.1227,65.836,2.379,0.2133,2.609,A,67.68644452774686,,False,,False,,False,,False,False,False,0,Non Prospek,2.514994189430125,0.2140863354418031,2.546833011598445,0.3981777777777777,0.3981777777777777,2.714197622036777,0.12285650985894693,0.04275441020627448,0.08008357687294113,0.04275441020627448,0.08008357687294113,2.845289963130258,1
ABAB,ABB-041,1629.918,8.912,-38.3752,65.354,2.444,0.2,2.536,A,66.511576629089,,False,,False,,False,,False,False,False,0,Non Prospek,2.548124352011698,0.2130381832387239,2.546129628285317,0.3928222222222222,0.3928222222222222,2.5916389122717125,0.10295538557259455,0.05446036150072551,0.09128744483405882,0.05446036150072551,0.09128744483405882,2.748466303608137,1
ABAB,ABB-041,1630.0704,8.918,-38.6276,66.077,2.347,0.1917,2.558,A,68.27387847707577,,False,,False,,False,,False,False,False,0,Non Prospek,2.5002679100328447,0.2150794190110211,2.546105387992696,0.4008555555555555,0.4008555555555555,2.630257033176937,0.08578992266750742,0.04272900290555647,0.08030921123888979,0.04272900290555647,0.08030921123888979,2.755449923788965,1
ABAB,ABB-041,1630.2228,8.917,-38.8801,68.73,2.251,0.1942,2.577,A,74.74052689022778,,False,,False,,False,,False,False,False,0,Non Prospek,2.328191676341337,0.2218885866994802,2.5471079386571085,0.4303333333333334,0.4303333333333334,2.6729373902867173,0.07650672908133413,0.03252773214436589,0.07287148214436587,0.03252773214436589,0.07287148214436587,2.7742461129060074,1
ABAB,ABB-041,1630.3752,8.915,-39.1316,71.624,2.208,0.1968,2.578,A,81.79460925270868,,False,,False,,False,,False,False,False,0,Non Prospek,2.1591776199150887,0.2290655172207214,2.547629375333641,0.4624888888888888,0.4624888888888888,2.688134612204398,0.06498263601786014,0.02565326667177352,0.06901160000510681,0.02565326667177352,0.06901160000510681,2.7727404609868187,1
ABAB,ABB-041,1630.5276,8.914,-39.384,73.312,2.165,0.2166,2.554,A,85.90908438327807,,False,,False,,False,,False,False,False,0,Non Prospek,2.069991872197789,0.2332984498041399,2.547593984922937,0.4812444444444444,0.4812444444444444,2.6504797806716924,0.09284612748457849,0.03672221299511293,0.08183887966177956,0.03672221299511293,0.08183887966177956,2.7762164563298777,1
ABAB,ABB-041,1630.68,8.913,-40.9435,71.624,2.122,0.2339,2.552,A,81.79460925270868,,False,,False,,False,,False,False,False,0,Non Prospek,2.148164535089544,0.2293911532974057,2.548323103165111,0.4624888888888888,0.4624888888888888,2.63976351910038,0.13400446502397886,0.05092039500825428,0.09427872834158757,0.05092039500825428,0.09427872834158757,2.8113603115370576,1
ABAB,ABB-041,1630.8324,8.912,-40.446,68.248,2.026,0.2379,2.564,A,73.56565899156993,,False,,False,,False,,False,False,False,0,Non Prospek,2.346796462905826,0.2215348953292795,2.5465930127091,0.4249777777777778,0.4249777777777778,2.648253207605503,0.15505101252125522,0.05931643333755233,0.09915810000421897,0.05931643333755233,0.09915810000421897,2.837835142925223,1
ABAB,ABB-041,1630.9848,8.911,-40.0734,68.971,1.929,0.2418,2.555,A,75.32796083955671,,False,,False,,False,,False,False,False,0,Non Prospek,2.2955136255461084,0.223489173628909,2.547277686424564,0.4330111111111111,0.4330111111111111,2.6351888142036883,0.15916733622058046,0.061545873555776294,0.10214066522244294,0.061545873555776294,0.10214066522244294,2.8342995367694623,1
ABAB,ABB-041,1631.1372,8.919,-39.6999,71.865,1.881,0.243,2.534,A,82.38204320203761,,False,,False,,False,,False,False,False,0,Non Prospek,2.1188833047769773,0.2304349010376367,2.549440979565381,0.4651666666666666,0.4651666666666666,2.6070582736054844,0.14993767528825183,0.059393897044322484,0.10300327204432246,0.059393897044322484,0.10300327204432246,2.8078187624529614,1
