STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1716.024,12.011,-17.5775,162.114,1.824,0.3505,2.047,BTS,2.337021114636796,False,0.7804807532872778,-0.5130211146367956,0.3162406972748138,False,-0.0342593027251861,2.274387656718032,True,0.2273876567180317,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1716.1764,12.076,-17.4418,161.337,1.786,0.3479,2.079,BTS,2.4048602472452605,False,0.7426626981945592,-0.6188602472452605,0.3138169642320598,False,-0.0340830357679401,2.276620631656545,True,0.1976206316565449,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1716.3288,11.919,-17.3052,160.561,1.757,0.3503,2.145,BTS,2.4726910188157945,False,0.7105618884972742,-0.7156910188157946,0.3114575613990934,False,-0.0388424386009065,2.278869237560187,True,0.1338692375601868,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-090,1716.4812,11.662,-17.1695,158.391,1.728,0.339,2.227,BTS,2.658304785500272,False,0.6500383287218904,-0.9303047855002716,0.3047763053570949,False,-0.0342236946429051,2.2867978094799515,True,0.0597978094799516,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1716.6336,11.404,-17.0339,156.2211,1.699,0.3243,2.337,BTS,2.833295374553737,False,0.5996550925325262,-1.1342953745537374,0.2984168954675574,False,-0.0258831045324425,2.293857839807558,False,-0.0431421601924415,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1716.786,10.743,-16.8983,159.172,1.67,0.3141,2.378,BTS,2.594703731969362,False,0.6436187605636507,-0.924703731969362,0.3076342809453922,False,-0.0064657190546077,2.2816172361457,False,-0.0963827638543,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1716.9384,10.393,-16.7626,162.0778,1.641,0.304,2.419,BTS,2.333375463361051,False,0.703273016180715,-0.692375463361051,0.3170769869056128,True,0.0130769869056128,2.2668832572508784,False,-0.1521167427491216,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1717.0908,10.008,-16.869,151.882,1.669,0.3036,2.396,BTS,3.140738913019688,False,0.5314036111315369,-1.4717389130196876,0.2869079590358348,False,-0.0166920409641651,2.3040179973977377,False,-0.0919820026022621,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1717.2432,9.622,-16.9763,143.038,1.696,0.3059,2.364,BTS,3.4834471656530552,False,0.4868740415306526,-1.7874471656530553,0.264948029809634,False,-0.040951970190366,2.317054935034622,False,-0.0469450649653779,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1717.3956,9.386,-17.0827,133.577,1.724,0.3037,2.333,BTS,3.4545045758657986,False,0.4990585370893352,-1.7305045758657986,0.2448962342832233,False,-0.0588037657167767,2.3194742482678654,False,-0.0135257517321347,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1717.548,9.15,-17.1891,124.115,1.752,0.2939,2.293,BTS,3.170120430275965,False,0.5526603920998311,-1.418120430275965,0.2275337743200492,False,-0.0663662256799507,2.320573353393533,True,0.0275733533935333,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1717.7004,9.428,-17.2964,113.4631,1.818,0.2691,2.251,BTS,2.799105735970913,False,0.6494931494145214,-0.981105735970913,0.2099996865246186,False,-0.0591003134753813,2.337451599394297,True,0.0864515993942975,0.9273677777777778,0.9273677777777778,-0.28983080665147215,-0.015,0.03862484132893441,0.12556557049560102,0.021789666666666662,0.10873039583333328,-1.7547924984798984,1
ABAB,ABB-090,1717.8528,9.241,-17.6028,106.732,1.884,0.2477,2.209,BTS,2.643339479715324,False,0.7127347866051993,-0.7593394797153241,0.1993829753402458,False,-0.0483170246597541,2.365984150480394,True,0.1569841504803939,0.8525777777777778,0.8525777777777778,0.8152396744045822,-0.015,0.048954544980947964,0.12888371164761458,0.04422666666666667,0.1241558333333333,0.7233835656442126,1
ABAB,ABB-090,1718.0052,8.52,-17.9091,100.0021,1.951,0.22,2.231,BTS,2.601556484449151,False,0.7499356679980375,-0.6505564844491509,0.1887333248877627,False,-0.0312666751122372,2.417170020108057,True,0.1861700201080576,0.777801111111111,0.777801111111111,1.4643965116337212,-0.015,0.04771722142936364,0.12063607559603026,0.04771722142936364,0.12063607559603026,1.591399603129226,1
ABAB,ABB-090,1718.1576,8.488,-18.2155,100.486,2.017,0.1966,2.391,BTS,2.6020814393617537,False,0.775148682700237,-0.5850814393617538,0.1894905697215598,False,-0.0071094302784401,2.4129065779598022,True,0.0219065779598022,0.7831777777777779,0.7831777777777779,2.1778876703904877,-0.015,0.0186039553540937,0.09202687202076033,0.0186039553540937,0.09202687202076033,2.2884393868307322,1
ABAB,ABB-090,1718.31,8.456,-18.5219,100.971,2.217,0.1839,2.427,BTS,2.602285709402239,False,0.8519433481073293,-0.3852857094022388,0.1902698000620125,True,0.0063698000620124,2.4086108428407385,False,-0.0183891571592615,0.7885666666666667,0.7885666666666667,2.3412186662462555,-0.015,0.011900410711876993,0.08582853571187696,0.011900410711876993,0.08582853571187696,2.4212107436090813,1
ABAB,ABB-090,1718.4624,8.476,-18.7022,101.455,2.541,0.1852,2.464,BTS,2.6021850196146894,False,0.9764870602384188,-0.0611850196146894,0.1910668924454829,True,0.0058668924454829,2.404306960674996,False,-0.0596930393250043,0.7939444444444445,0.7939444444444445,2.517942841736316,-0.015,0.005016545841043148,0.07944883750770977,0.005016545841043148,0.07944883750770977,2.5558202161845243,1
ABAB,ABB-090,1718.6148,8.496,-18.8826,101.454,2.866,0.1782,2.454,BTS,2.6028022850399632,True,1.1011209020649817,0.2631977149600368,0.1910797172809063,True,0.0128797172809063,2.4043972688193085,False,-0.0496027311806916,0.7939333333333333,0.7939333333333333,2.469411193788418,-0.015,0.006824224481403275,0.08125547448140322,0.006824224481403275,0.08125547448140322,2.519739787093728,1
ABAB,ABB-090,1718.7672,8.516,-19.0629,101.452,3.456,0.1711,2.444,BTS,2.6034257893753088,True,1.3274816643916192,0.8525742106246912,0.1910908246068292,True,0.0199908246068291,2.40449724266562,False,-0.0395027573343802,0.7939111111111111,0.7939111111111111,2.4208863489324988,-0.015,0.008632310063053272,0.0830614767297199,0.008632310063053272,0.0830614767297199,2.483003962846815,1
ABAB,ABB-090,1718.9196,8.71,-19.2433,101.451,4.115,0.1662,2.429,BTS,2.604048725780896,True,1.5802315675817489,1.5109512742191042,0.1911035482550329,True,0.0249035482550329,2.4045882888344035,False,-0.0244117111655963,0.7938999999999999,0.7938999999999999,2.3481077147016,-0.015,0.011343624552948605,0.08577174955294856,0.011343624552948605,0.08577174955294856,2.4266285217221952,1
ABAB,ABB-090,1719.072,8.764,-19.4247,104.6314,4.867,0.1808,2.415,BTS,2.601233678270004,True,1.871035286317254,2.265766321729996,0.1965437618083641,True,0.0157437618083641,2.3768174898306365,False,-0.0381825101693635,0.8292377777777777,0.8292377777777777,2.245036633135094,-0.015,0.0125795688534984,0.09032061052016502,0.0125795688534984,0.09032061052016502,2.3440489060873153,1
ABAB,ABB-090,1719.2244,8.787,-19.605,136.2546,5.674,0.1969,2.403,BTS,3.32064573626495,True,1.7087038036108282,2.3533542637350497,0.2539050263343907,True,0.0570050263343907,2.299745472096018,False,-0.103254527903982,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1719.3768,8.811,-19.7904,140.234,6.394,0.2132,2.392,BTS,3.326420648364589,True,1.9221862403792995,3.067579351635412,0.2627891686207746,True,0.0495891686207746,2.2986091478986115,False,-0.0933908521013884,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1719.5292,8.92,-19.9757,144.2139,6.66,0.2259,2.37,BTS,3.272942785261097,True,2.0348660019330898,3.387057214738903,0.2722501306967669,True,0.0463501306967669,2.2959636187190124,False,-0.0740363812809876,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1719.6816,9.175,-20.1621,144.446,6.925,0.2344,2.326,BTS,3.250406645565665,True,2.130502658628071,3.674593354434335,0.2730787785975056,True,0.0386787785975056,2.294515845560884,False,-0.031484154439116,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1719.834,9.584,-20.3475,144.678,6.862,0.2439,2.285,BTS,3.227897448555859,True,2.1258420099653463,3.634102551444141,0.2739108501241939,True,0.0300108501241939,2.29305944337164,True,0.0080594433716392,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1719.9864,9.622,-20.5328,144.9099,6.8,0.2653,2.226,BTS,3.2054181364882592,True,2.1214081004264345,3.5945818635117406,0.2747464212920721,True,0.0094464212920721,2.291593832989097,True,0.065593832989097,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1720.1388,9.66,-20.7192,141.196,6.358,0.2594,2.136,BTS,3.227833208505817,True,1.9697424214007504,3.130166791494183,0.2662805383549648,True,0.0068805383549647,2.291901612704184,True,0.1559016127041834,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1720.2912,9.655,-21.5905,137.483,5.491,0.2534,2.132,BTS,3.196802079911965,True,1.7176540376097396,2.2941979200880347,0.258323662990663,True,0.0049236629906629,2.290450354626616,True,0.1584503546266158,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1720.4436,10.075,-22.4629,131.488,4.858,0.2377,2.168,BTS,3.078468496937317,True,1.5780574025146237,1.7795315030626826,0.2462283199161447,True,0.0085283199161446,2.2877617963744328,True,0.1197617963744326,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1720.596,10.138,-23.3343,125.493,3.839,0.2219,2.284,BTS,2.909557009942632,True,1.3194448456865584,0.9294429900573684,0.234993383150203,True,0.013093383150203,2.2874648865723666,True,0.0034648865723667,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1720.7484,10.089,-22.8286,119.471,2.819,0.2103,2.41,BTS,2.7394149952130338,True,1.0290518249064258,0.0795850047869661,0.224233275762602,True,0.013933275762602,2.2941935590772093,False,-0.1158064409227908,0.9941222222222222,0.9941222222222222,-4.3552930056711014,-0.015,0.0074443587385969534,0.10064331707193024,0.0017633333333333277,0.0949622916666666,21.092943173369246,1
ABAB,ABB-090,1720.9008,9.803,-22.324,113.45,2.819,0.1812,2.433,BTS,2.610022250774377,True,1.080067420560733,0.2089777492256228,0.2136297680497841,True,0.0324297680497841,2.3128120903005787,False,-0.1201879096994211,0.9272222222222224,0.9272222222222224,2.2164122137404547,-0.015,0.005737827336751072,0.09266491067008437,0.005737827336751072,0.09266491067008437,2.320522721084842,1
ABAB,ABB-090,1721.0532,9.364,-21.8183,109.4522,2.818,0.1867,2.456,BTS,2.565890832135715,True,1.098254050681666,0.252109167864285,0.2063527109535765,True,0.0196527109535764,2.334840883314401,False,-0.1211591166855989,0.8828022222222223,0.8828022222222223,2.5011955099641603,-0.015,0.0032079723173381305,0.08597068065067141,0.0032079723173381305,0.08597068065067141,2.5434430918371613,1
ABAB,ABB-090,1721.2056,8.924,-21.3127,117.279,2.817,0.2013,2.432,BTS,2.671032962277008,True,1.0546481603875673,0.1459670377229929,0.2204190533275861,True,0.0191190533275861,2.2995315915722294,False,-0.1324684084277705,0.9697666666666668,0.9697666666666668,1.8546306504961283,-0.015,0.004360376307931225,0.09527600130793118,0.004360376307931225,0.09527600130793118,1.9986617806370122,1
ABAB,ABB-090,1721.358,8.84,-20.8071,127.5609,2.999,0.2142,2.411,BTS,2.900411532399012,True,1.0339911996969076,0.0985884676009885,0.2399794151739815,True,0.0257794151739815,2.2838671208476367,False,-0.1271328791523633,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1721.5104,8.839,-20.3014,130.124,3.181,0.2176,2.417,BTS,2.946672911117372,True,1.079522599199438,0.2343270888826278,0.2454132865230675,True,0.0278132865230675,2.2831018374444154,False,-0.1338981625555844,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1721.6628,8.837,-19.4638,132.687,3.362,0.2209,2.423,BTS,2.982479180922654,True,1.1272501151072372,0.3795208190773462,0.2511315709458847,True,0.0302315709458847,2.282530743000126,False,-0.1404692569998742,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1721.8152,8.836,-18.6261,135.249,3.678,0.2292,2.404,BTS,3.0051572954368644,True,1.2238960022441432,0.6728427045631356,0.2571082309913255,True,0.0279082309913255,2.281895327685435,False,-0.1221046723145651,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1721.9676,8.835,-18.4115,139.24,3.994,0.2397,2.414,BTS,3.018209107122692,True,1.323301288361543,0.9757908928773084,0.2665498287339187,True,0.0268498287339186,2.2806709487818067,False,-0.1333290512181935,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1722.12,8.851,-18.1969,142.657,4.145,0.2454,2.423,BTS,2.993727282341594,True,1.384561654780364,1.1512727176584057,0.2749116884517504,True,0.0295116884517503,2.278794212756388,False,-0.144205787243612,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1722.2724,8.867,-17.9822,146.073,4.296,0.2438,2.413,BTS,2.935583170547368,True,1.463423023779963,1.3604168294526322,0.2832879312548527,True,0.0394879312548527,2.275949875341378,False,-0.1370501246586219,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1722.4248,8.872,-17.7676,147.83,4.288,0.2465,2.399,BTS,2.885508185473132,True,1.486046728818031,1.402491814526868,0.2877284167629148,True,0.0412284167629148,2.273755423833328,False,-0.125244576166672,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1722.5772,8.877,-17.5529,149.587,4.28,0.2492,2.385,BTS,2.8280071021844693,True,1.513433257184521,1.451992897815531,0.2920106006492077,True,0.0428106006492076,2.2714000567822445,False,-0.1135999432177552,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1722.7296,8.982,-17.6143,152.375,3.967,0.2635,2.371,BTS,2.729374750779548,True,1.4534464345238662,1.2376252492204525,0.2982028363700719,True,0.0347028363700719,2.267702296490301,False,-0.1032977035096984,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1722.882,9.287,-17.6747,155.164,3.684,0.2927,2.257,BTS,2.6137356683801167,True,1.4094768819079506,1.0702643316198834,0.3037623162214578,True,0.0110623162214577,2.263762271025345,True,0.0067622710253449,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1723.0344,9.691,-17.735,155.156,3.4,0.3083,2.211,BTS,2.608323145487568,True,1.3035194683918072,0.7916768545124326,0.3037051050421526,False,-0.0045948949578473,2.2640116174461378,True,0.0530116174461379,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1723.1868,9.98,-17.7964,155.1479,3.117,0.3239,2.184,BTS,2.602902462272316,True,1.197509336281038,0.5140975377276846,0.3036491640366145,False,-0.0202508359633854,2.2642578950838352,True,0.080257895083835,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1723.3392,10.257,-17.8567,151.1411,2.929,0.328,2.207,BTS,2.726406384966757,True,1.0743079300834724,0.2025936150332423,0.2966514624510836,False,-0.0313485375489163,2.2676769809083366,True,0.0606769809083367,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1723.4916,10.307,-17.9171,151.4181,2.742,0.3247,2.274,BTS,2.7082278573137883,True,1.0124701998744334,0.0337721426862116,0.2974027283506193,False,-0.0272972716493806,2.26713131501155,False,-0.0068686849884493,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1723.644,10.356,-17.9785,158.55,2.554,0.3212,2.261,BTS,2.4551680880338886,True,1.0402546418095782,0.0988319119661111,0.3078001947987134,False,-0.0133998052012865,2.2630328146072287,True,0.0020328146072285,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1723.7964,10.153,-18.0388,162.694,2.461,0.3224,2.225,BTS,2.2700952743773986,True,1.084095468493039,0.1909047256226013,0.3103938990636798,False,-0.0120061009363201,2.262447933246863,True,0.0374479332468631,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1723.9488,9.951,-18.2122,166.839,2.367,0.3269,2.188,BTS,2.0710826051940647,True,1.1428805370021478,0.2959173948059352,0.3094012504020944,False,-0.0174987495979055,2.2645662552392154,True,0.0765662552392152,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1724.1012,9.288,-18.3865,169.553,2.274,0.3314,2.175,BTS,1.944051906853248,True,1.1697218536108045,0.329948093146752,0.3069472175356815,False,-0.0244527824643184,2.267375078128973,True,0.0923750781289731,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1724.2536,9.095,-18.5599,170.0109,2.324,0.324,2.196,BTS,1.9394423615405043,True,1.1982825816767455,0.3845576384594955,0.3069628463612321,False,-0.0170371536387678,2.2680319427099733,True,0.0720319427099731,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1724.406,8.903,-18.7333,160.743,2.375,0.3047,2.217,BTS,2.402535400968872,False,0.9885390238338349,-0.0275354009688721,0.3079827595001569,True,0.0032827595001569,2.26497289300829,True,0.0479728930082905,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1724.5584,8.711,-18.9076,149.5829,2.425,0.2792,2.294,BTS,2.737707359563953,False,0.8857776531624039,-0.3127073595639533,0.2942553736510267,True,0.0150553736510267,2.264979131966586,False,-0.029020868033414,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1724.7108,8.878,-19.081,134.3092,2.616,0.2631,2.284,BTS,2.835679621153859,False,0.922530168953124,-0.2196796211538587,0.2607577200733406,False,-0.0023422799266593,2.279344893499469,False,-0.0046551065005306,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1724.8632,9.414,-19.2543,133.882,2.806,0.2561,2.29,BTS,2.8416054140816933,False,0.9874699654268502,-0.0356054140816932,0.259680799053964,True,0.003580799053964,2.280277264015507,False,-0.0097227359844929,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1725.0156,10.057,-19.2137,133.455,2.963,0.2542,2.295,BTS,2.847591763924882,True,1.0405283641908167,0.115408236075118,0.2586218031991982,True,0.0044218031991982,2.2812471036969617,False,-0.0137528963030382,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1725.168,10.192,-19.1741,136.234,3.119,0.2529,2.292,BTS,2.8618757423152177,True,1.0898446616262845,0.2571242576847825,0.2652186781479326,True,0.0123186781479326,2.277036530169439,False,-0.0149634698305609,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1725.3204,10.327,-19.1334,139.0119,3.112,0.2516,2.289,BTS,2.8681278786897884,True,1.0850283291488445,0.2438721213102117,0.271512195423701,True,0.0199121954237009,2.273178879423307,False,-0.0158211205766929,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1725.4728,10.409,-19.0928,138.077,3.104,0.26,2.262,BTS,2.8761340507054696,True,1.07922647042082,0.2278659492945305,0.2692720987136936,True,0.0092720987136936,2.2745879168877123,True,0.0125879168877123,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1725.6252,10.491,-19.0521,135.694,3.097,0.2679,2.16,BTS,2.882711696582603,True,1.074335669318382,0.2142883034173968,0.2637454797866383,False,-0.0041545202133617,2.278467796306928,True,0.1184677963069278,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1725.7776,10.57,-19.0115,133.31,2.93,0.2758,2.12,BTS,2.885552535622873,True,1.015403450059707,0.0444474643771273,0.2582159263934782,False,-0.0175840736065217,2.2828557797837656,True,0.1628557797837655,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1725.93,10.229,-18.9709,131.589,2.763,0.275,2.136,BTS,2.8882930558002697,False,0.9566203797953756,-0.1252930558002698,0.2542598934929061,False,-0.0207401065070939,2.2863658378651905,True,0.1503658378651904,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1726.0824,9.887,-18.9302,129.8671,2.571,0.2741,2.166,BTS,2.890496688496857,False,0.8894665094174508,-0.3194966884968573,0.250365994973008,False,-0.0237340050269919,2.290048963247275,True,0.1240489632472749,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1726.2348,9.963,-18.8546,131.29,2.379,0.2425,2.177,BTS,2.9039118876468133,False,0.8192397331751771,-0.5249118876468133,0.2536482332866134,True,0.0111482332866134,2.287566178699051,True,0.110566178699051,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1726.3872,10.038,-18.7799,131.416,2.351,0.2474,2.154,BTS,2.9126093844980274,False,0.8071799852437755,-0.5616093844980274,0.2539670075015748,True,0.0065670075015748,2.2876307002930605,True,0.1336307002930605,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1726.5396,10.114,-18.7043,131.541,2.323,0.246,2.131,BTS,2.921249977245364,False,0.7952075372168279,-0.5982499772453633,0.2542773576289985,True,0.0082773576289985,2.287693763389542,True,0.156693763389542,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1726.692,10.007,-18.6287,131.667,2.296,0.2461,2.108,BTS,2.92983883095942,False,0.7836608538798499,-0.6338388309594198,0.2545837125645557,True,0.0084837125645556,2.287751158286083,True,0.1797511582860829,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1726.8444,9.988,-18.554,128.738,2.268,0.2536,2.113,BTS,2.931775435382397,False,0.7735926744690049,-0.663775435382397,0.248288364881401,False,-0.0053116351185989,2.2939511759276927,True,0.1809511759276927,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1726.9968,9.969,-18.4784,125.809,2.294,0.261,2.237,BTS,2.933520483091857,False,0.7819955624043169,-0.6395204830918568,0.2421297683543388,False,-0.0188702316456611,2.300020733091152,True,0.063020733091152,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1727.1492,9.927,-18.4027,123.28,2.321,0.2566,2.258,BTS,2.931831593372759,False,0.7916552933144219,-0.6108315933727586,0.2375488051673168,False,-0.0190511948326831,2.3029860875078323,True,0.0449860875078322,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1727.3016,9.884,-18.3281,120.7501,2.348,0.2381,2.284,BTS,2.931998595304732,False,0.8008189375534012,-0.583998595304732,0.2338292403128123,False,-0.0042707596871876,2.302855449953056,True,0.0188554499530564,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1727.454,9.658,-18.2195,121.6241,2.375,0.2317,2.317,BTS,2.934638089566501,False,0.8092991120246894,-0.559638089566501,0.2370285814570138,True,0.0053285814570138,2.297757819374956,False,-0.019242180625044,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1727.6064,9.148,-18.1108,131.238,2.401,0.2586,2.325,BTS,2.901341298900072,False,0.8275482794493167,-0.5003412989000715,0.2569515180909502,False,-0.0016484819090498,2.282222168427938,False,-0.0427778315720623,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1727.7588,8.913,-18.0022,138.9199,2.399,0.2779,2.34,BTS,2.8408219997537447,False,0.8444738882647193,-0.4418219997537447,0.2720626130045046,False,-0.0058373869954953,2.2712176269068447,False,-0.0687823730931551,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1727.9112,9.09,-17.8935,142.257,2.396,0.2858,2.345,BTS,2.7912420883525675,False,0.8583992087243693,-0.3952420883525676,0.2783874212763095,False,-0.0074125787236904,2.2674963261410803,False,-0.0775036738589198,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1728.0636,9.267,-17.7849,145.593,2.394,0.2938,2.302,BTS,2.736444425626757,False,0.8748578913498953,-0.3424444256267569,0.284244817023857,False,-0.0095551829761429,2.2650846425006,False,-0.0369153574993998,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1728.216,9.459,-17.6773,148.176,2.357,0.292,2.288,BTS,2.686907044827494,False,0.8772168000889385,-0.3299070448274936,0.2885005077846272,False,-0.0034994922153727,2.2641605107684244,False,-0.0238394892315754,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1728.3684,9.389,-17.5686,149.682,2.32,0.2902,2.273,BTS,2.648073666743769,False,0.876108557377413,-0.3280736667437693,0.2908843085526958,True,0.0006843085526958,2.264229374673774,False,-0.008770625326226,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1728.5208,9.32,-17.46,151.1879,2.283,0.2884,2.267,BTS,2.6110706651931204,False,0.8743539692102299,-0.3280706651931204,0.2931401510916487,True,0.0047401510916487,2.264582411279509,False,-0.0024175887204909,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1728.6732,9.4,-17.3373,149.63,2.247,0.2866,2.26,BTS,2.59878794929851,False,0.864633838480947,-0.3517879492985107,0.2909976519421342,True,0.0043976519421342,2.265540366636545,True,0.005540366636545,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1728.8256,9.514,-17.2147,150.251,2.215,0.2907,2.239,BTS,2.569765804911168,False,0.8619462504197218,-0.3547658049111684,0.2919545328087518,True,0.0012545328087518,2.266140212432619,True,0.0271402124326192,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1728.978,9.43,-17.0921,150.873,2.183,0.3006,2.222,BTS,2.541761092401052,False,0.8588533385479783,-0.358761092401052,0.2928742441278588,False,-0.0077257558721411,2.26681774418644,True,0.0448177441864401,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1729.1304,9.886,-16.9694,150.305,2.151,0.3051,2.209,BTS,2.5216207250094502,False,0.8530228113476258,-0.3706207250094504,0.2921815418665571,False,-0.0129184581334428,2.2675211127398343,True,0.0585211127398341,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1729.2828,9.936,-16.8468,149.737,2.119,0.3064,2.21,BTS,2.501436702597473,False,0.8471131801175086,-0.3824367025974733,0.2915175686557197,False,-0.0148824313442802,2.268146527474302,True,0.0581465274743018,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1729.4352,9.987,-16.7241,146.234,2.088,0.3107,2.212,BTS,2.504411632676212,False,0.8337287579872663,-0.4164116326762119,0.2871302052186067,False,-0.0235697947813932,2.26782813181316,True,0.0558281318131599,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1729.5876,9.906,-16.6015,142.7301,2.057,0.3129,2.201,BTS,2.5194882092778306,False,0.8164356524572126,-0.4624882092778306,0.2829796450515492,False,-0.0299203549484508,2.2662198763923325,True,0.0652198763923324,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1729.74,9.792,-16.4799,146.72,2.025,0.3163,2.206,BTS,2.452338106001956,False,0.8257425821683926,-0.4273381060019554,0.2881296033761625,False,-0.0281703966238375,2.2687936614206565,True,0.0627936614206565,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-090,1729.8924,9.957,-16.5002,147.488,1.994,0.317,2.226,BTS,2.422521262103732,False,0.8231093906966985,-0.4285212621037322,0.289221983751597,False,-0.0277780162484029,2.269660654931996,True,0.0436606549319962,1.0,1.0,-inf,-0.015,,,,,,0
