STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1750.4664,7.99,-40.3118,104.54,9.403,0.1905,2.384,A,7.435866468904131,True,1.2645466455485956,1.967133531095869,0.20577260822028132,True,0.015272608220281314,2.3242758710819005,False,-0.05972412891809942
ABAB,ABB-090,1750.6188,8.01,-36.2292,108.0449,9.308,0.1966,2.365,A,7.01448563002688,True,1.3269682897567403,2.2935143699731197,0.2099471530805972,True,0.013347153080597196,2.3223099305211017,False,-0.04269006947889853
ABAB,ABB-090,1750.7712,8.029,-32.1635,108.214,9.213,0.2043,2.346,A,7.032619580276606,True,1.3100381578776703,2.1803804197233934,0.21018491386639582,True,0.005884913866395808,2.3206681131668776,False,-0.025331886833122486
ABAB,ABB-090,1750.9236,8.028,-28.099,108.384,9.118,0.2104,2.335,A,7.051135468968742,True,1.2931250633500515,2.066864531031258,0.21042780083524149,True,2.780083524148158e-05,2.3189933957503817,False,-0.016006604249618306
ABAB,ABB-090,1751.076,8.027,-30.6533,108.5529,9.119,0.2188,2.313,A,7.070288273437525,True,1.2897635354217891,2.048711726562475,0.2106733273602397,False,-0.008126672639760302,2.3172867334338685,True,0.004286733433868317
ABAB,ABB-090,1751.2284,8.02,-31.8776,104.237,9.12,0.2379,2.291,A,7.659119379863501,True,1.190737413491332,1.460880620136498,0.20538940946686088,False,-0.03251059053313912,2.318141882218448,True,0.027141882218447932
ABAB,ABB-090,1751.3808,8.029,-31.027,99.9197,9.12,0.2496,2.278,B,8.240195820090516,True,1.106769814591593,0.8798041799094829,0.2005102093441585,False,-0.049089790655841486,2.318681140513658,True,0.04068114051365779
ABAB,ABB-090,1751.5332,8.038,-30.1763,77.5234,9.122,0.2446,2.275,B,10.169629349468476,False,0.8969845101067295,-1.047629349468476,0.18433311994890902,False,-0.06026688005109099,2.3069954006250035,True,0.03199540062500361
ABAB,ABB-090,1751.6856,7.984,-29.3257,78.897,9.087,0.2396,2.255,B,10.131104690444536,False,0.8969406868898201,-1.0441046904445361,0.18550072423467642,False,-0.054099275765323585,2.306411591193397,True,0.05141159119339722
ABAB,ABB-090,1751.838,7.929,-27.6991,80.271,9.048,0.2347,2.242,B,10.071958146902103,False,0.8983357424676106,-1.0239581469021033,0.18653080407758954,False,-0.04816919592241045,2.30645373674746,True,0.0644537367474598
ABAB,ABB-090,1751.9904,7.884,-26.6374,81.645,9.008,0.2268,2.243,B,9.993207708122853,False,0.9014122655209058,-0.9852077081228536,0.18742438641324466,False,-0.03937561358675534,2.3071156722138553,True,0.06411567221385539
ABAB,ABB-090,1752.1428,7.839,-25.5758,81.71,8.969,0.2099,2.245,B,9.981465669974328,False,0.898565430824456,-1.012465669974329,0.18790265074936388,False,-0.021997349250636122,2.305590413420531,True,0.060590413420531064
ABAB,ABB-090,1752.2952,7.817,-26.3551,81.774,8.93,0.1985,2.239,B,9.969497952141156,False,0.8957321665412548,-1.039497952141156,0.1883714816918187,False,-0.010128518308181317,2.3040984918220575,True,0.06509849182205762
ABAB,ABB-090,1752.4476,7.794,-27.1345,81.839,8.949,0.1915,2.219,B,9.95718181098491,False,0.898748277361706,-1.0081818109849099,0.1888311998502538,False,-0.0026688001497462144,2.3026445316532547,True,0.0836445316532548
ABAB,ABB-090,1752.6,7.772,-29.852,81.9028,9.166,0.1916,2.2,B,9.944661993618315,False,0.9217005068530235,-0.7786619936183143,0.189281644532584,False,-0.002318355467415989,2.301222701429631,True,0.10122270142963075
ABAB,ABB-090,1752.7524,7.774,-35.6562,69.626,9.382,0.1917,2.185,B,10.194838924994057,False,0.9202695666920965,-0.8128389249940575,0.19335069532949534,True,0.0016506953294953275,2.253907345837778,True,0.0689073458377778
ABAB,ABB-090,1752.9048,7.777,-38.9126,54.688,9.801,0.1963,2.171,B,8.396456661392405,True,1.1672781025674557,1.4045433386075956,0.2040398575698048,True,0.007739857569804803,2.187854629318864,True,0.016854629318864056
ABAB,ABB-090,1753.0572,7.78,-42.1679,39.7491,10.251,0.2009,2.163,B,4.772925289539442,True,2.1477394633573152,5.478074710460557,0.21455752358078442,True,0.013657523580784425,2.14188495201829,False,-0.02111504798170971
ABAB,ABB-090,1753.2096,7.783,-44.5623,33.7391,10.398,0.2053,2.155,B,3.2824483787651353,True,3.1677573567544575,7.115551621234864,0.2173344428005359,True,0.012034442800535894,2.136614879820124,False,-0.018385120179875702
ABAB,ABB-090,1753.362,7.786,-46.9567,32.584,10.219,0.2097,2.147,B,2.9789302042666588,True,3.4304261259171303,7.240069795733341,0.21827899123313818,True,0.008578991233138183,2.135880555122452,False,-0.011119444877548013
ABAB,ABB-090,1753.5144,7.787,-49.351,31.43,10.04,0.2036,2.134,B,2.6850843224920085,True,3.739174936108503,7.354915677507991,0.21883699997036848,True,0.015236999970368481,2.136994761741961,True,0.002994761741961227
ABAB,ABB-090,1753.6668,7.789,-52.7574,30.275,9.656,0.1951,2.127,B,2.402518661598667,True,4.019115503383758,7.2534813384013335,0.21896856691348138,True,0.02386856691348138,2.140130626782779,True,0.01313062678277932
ABAB,ABB-090,1753.8192,7.791,-56.163,29.121,9.272,0.1947,2.12,B,2.1335169825605758,True,4.34587588277458,7.138483017439425,0.21863409981095983,True,0.023934099810959814,2.145454358557781,True,0.02545435855778111
ABAB,ABB-090,1753.9716,7.792,-80.8108,29.82,8.661,0.1942,2.124,B,2.219142203460911,True,3.9028593960731994,6.441857796539089,0.21974704871860531,True,0.025547048718605303,2.141654871597568,True,0.017654871597567734
ABAB,ABB-090,1754.124,7.794,-88.6975,30.519,7.716,0.1937,2.144,B,2.3102522659936313,True,3.3398950034927792,5.405747734006368,0.22102725194703934,True,0.027327251947039333,2.137142415319534,False,-0.0068575846804659335
ABAB,ABB-090,1754.2764,7.796,-96.5837,31.217,6.739,0.1968,2.168,B,2.4067972239900217,True,2.7999866099346717,4.332202776009979,0.22246090627484633,True,0.025660906274846323,2.1319770248280667,False,-0.036022975171933425
ABAB,ABB-090,1754.4288,7.804,-100.2342,32.503,6.018,0.1998,2.167,B,2.636533631613236,True,2.282542474649838,3.381466368386764,0.2246919304594943,True,0.024891930459494283,2.12253537320613,False,-0.044464626793869755
ABAB,ABB-090,1754.5812,7.813,-103.8846,32.181,5.298,0.2029,2.158,B,2.528122109394411,True,2.0956266235372185,2.769877890605589,0.22468902291173218,True,0.02178902291173218,2.1238522577782444,False,-0.03414774222175554
ABAB,ABB-090,1754.7336,7.821,-105.5589,31.86,4.711,0.2035,2.156,B,2.4336129877251502,True,1.935804922048705,2.27738701227485,0.22416202478702216,True,0.02066202478702217,2.126329934530509,False,-0.029670065469491025
ABAB,ABB-090,1754.886,7.83,-108.3023,31.538,4.119,0.2068,2.155,B,2.3490054159387483,True,1.7535080898712603,1.7699945840612514,0.22366822923365473,True,0.01686822923365472,2.128790628784795,False,-0.026209371215204946
ABAB,ABB-090,1755.0384,7.839,-108.9756,31.161,3.526,0.2098,2.15,B,2.2650331322630395,True,1.5567101203844658,1.2609668677369603,0.2231544616946235,True,0.01335446169462351,2.1315908939264463,False,-0.018409106073553616
ABAB,ABB-090,1755.1908,7.847,-109.649,30.783,3.181,0.2128,2.144,B,2.1914232524198827,True,1.4515680603860417,0.9895767475801174,0.22268517333861632,True,0.009885173338616327,2.13437038511237,False,-0.009629614887630034
ABAB,ABB-090,1755.3432,7.856,-110.3214,30.406,2.898,0.2158,2.135,B,2.1278865672992957,True,1.3619147019091948,0.7701134327007044,0.22226654132884247,True,0.006466541328842473,2.137108567686078,True,0.0021085676860783664
ABAB,ABB-090,1755.4956,7.861,-110.9947,29.596,2.615,0.2141,2.132,B,2.022355707406118,True,1.2930465152216029,0.5926442925938824,0.22151104673355326,True,0.00741104673355325,2.142840042988534,True,0.010840042988534027
ABAB,ABB-090,1755.648,7.867,-110.7211,28.786,2.443,0.2137,2.129,B,1.9370707934182632,True,1.2611826105172677,0.5059292065817369,0.2208620033954619,True,0.007162003395461886,2.148653423741102,True,0.019653423741102127
ABAB,ABB-090,1755.8004,7.873,-110.4484,28.56,2.271,0.2132,2.139,B,1.9249157726185246,True,1.1797918809250993,0.34608422738147526,0.2208049064102954,True,0.007604906410295403,2.1501452609000173,True,0.01114526090001755
ABAB,ABB-090,1755.9528,7.878,-110.1748,28.334,2.191,0.2127,2.149,B,1.91768010890977,True,1.1425263211629266,0.2733198910902299,0.22079298005103587,True,0.00809298005103587,2.1515747605769797,True,0.0025747605769796955
ABAB,ABB-090,1756.1052,7.884,-109.6771,28.108,2.111,0.2103,2.16,B,1.9153921900590807,True,1.1021241555416836,0.19560780994091953,0.22082785767158972,True,0.01052785767158973,2.152939046205389,False,-0.007060953794611358
ABAB,ABB-090,1756.2576,7.89,-109.1785,28.435,2.031,0.2079,2.157,B,1.9517143448188925,True,1.0406235960664956,0.07928565518110764,0.2211724613092282,True,0.013272461309228212,2.1504055853426047,False,-0.006594414657395298
ABAB,ABB-090,1756.41,7.895,-108.6809,28.763,1.951,0.2055,2.154,B,1.9813067422441117,False,0.9847036596616106,-0.030306742244111673,0.22144510592470854,True,0.015945105924708547,2.1480490984982863,False,-0.0059509015017136235
ABAB,ABB-090,1756.5624,7.901,-108.4872,29.09,1.993,0.2031,2.15,B,2.0039123802857923,False,0.9945544623641499,-0.010912380285792223,0.22164840084137497,True,0.018548400841374962,2.145876236665038,False,-0.004123763334961783
ABAB,ABB-090,1756.7148,7.902,-108.2926,30.269,2.036,0.2003,2.155,B,2.0458433629171635,False,0.9951886038317578,-0.009843362917163478,0.2219231929643444,True,0.021623192964344395,2.1391051490961583,False,-0.015894850903841462
ABAB,ABB-090,1756.8672,7.902,-108.0989,31.447,2.078,0.1976,2.158,B,2.065074700062841,True,1.0062589987358643,0.01292529993715874,0.22200441047290065,True,0.02440441047290065,2.1333023848209334,False,-0.024697615179066545
ABAB,ABB-090,1757.0196,7.903,-107.8573,32.626,2.179,0.1975,2.155,B,2.063247281066268,True,1.0561022035487242,0.11575271893373174,0.2219325499749747,True,0.024432549974974682,2.128369778792495,False,-0.02663022120750469
ABAB,ABB-090,1757.172,7.903,-107.6167,32.028,2.28,0.1974,2.156,B,2.029064634059711,True,1.1236704645717581,0.25093536594028887,0.22174000772070943,True,0.024340007720709433,2.1313428572333257,False,-0.02465714276667441
ABAB,ABB-090,1757.3244,7.907,-107.376,31.43,2.353,0.1973,2.157,B,2.007860975148485,True,1.171893885644145,0.34513902485151515,0.221645461041457,True,0.02434546104145699,2.134278032883092,False,-0.022721967116908104
ABAB,ABB-090,1757.4768,7.911,-107.1354,30.746,2.425,0.201,2.168,B,2.001473278448292,True,1.2116074824041922,0.423526721551708,0.22168068815729922,True,0.020680688157299204,2.1375379435975126,False,-0.03046205640248756
ABAB,ABB-090,1757.6292,7.914,-106.5817,30.061,2.492,0.2047,2.179,B,2.0138842706732776,True,1.2374097341585968,0.4781157293267224,0.221785410964814,True,0.017085410964814002,2.140805533780703,False,-0.038194466219296785
ABAB,ABB-090,1757.7816,7.918,-106.0291,29.779,2.559,0.2102,2.179,B,2.022849290482684,True,1.2650472835716704,0.5361507095173161,0.22165206607093782,True,0.011452066070937822,2.1424382399911863,False,-0.036561760008813504
ABAB,ABB-090,1757.934,7.922,-105.4765,29.497,2.587,0.2147,2.18,B,2.032118957832212,True,1.2730553937451154,0.5548810421677883,0.2214163784274336,True,0.006716378427433611,2.1442409285128994,False,-0.03575907148710078
ABAB,ABB-090,1758.0864,7.915,-105.5148,29.215,2.579,0.2191,2.169,B,2.041668059709188,True,1.263182811591493,0.5373319402908123,0.221075491125616,True,0.0019754911256160135,2.146217012254979,False,-0.022782987745021188
ABAB,ABB-090,1758.2388,7.909,-105.5522,28.65,2.571,0.2229,2.158,B,2.060757446653375,True,1.2475995193782985,0.5102425533466253,0.2204899030343026,False,-0.0024100969656973836,2.1501172075077766,False,-0.007882792492223345
ABAB,ABB-090,1758.3912,7.903,-105.5905,28.086,2.539,0.2221,2.151,B,2.080981027087655,True,1.2200976207617544,0.45801897291234495,0.21968098897411115,False,-0.0024190110258888453,2.154437302256595,True,0.0034373022565952205
ABAB,ABB-090,1758.5436,7.897,-105.6279,27.521,2.472,0.2224,2.154,B,2.1023214664797423,True,1.1758430094609986,0.3696785335202577,0.21863581382472533,False,-0.0037641861752746586,2.1592048480371946,True,0.005204848037194676
ABAB,ABB-090,1758.696,7.879,-106.9283,28.867,2.3,0.2227,2.154,B,2.056107728736935,True,1.1186184302769424,0.24389227126306467,0.21945329111266737,False,-0.003246708887332639,2.150376952970811,False,-0.0036230470291886974
ABAB,ABB-090,1758.8484,7.86,-108.2296,30.212,2.128,0.223,2.146,B,2.0182234107472157,True,1.0543926845106515,0.10977658925278444,0.22076519514156198,False,-0.002234804858438022,2.1415968228438795,False,-0.004403177156120375
ABAB,ABB-090,1759.0008,7.842,-109.05,30.64,1.977,0.2292,2.139,B,2.008423981239002,False,0.9843539105624418,-0.03142398123900203,0.2212444906898966,False,-0.007955509310103387,2.138876819377395,False,-0.00012318062260474605
ABAB,ABB-090,1759.1532,7.823,-109.8713,31.068,1.826,0.2232,2.139,B,1.999288906597433,False,0.913324729594808,-0.173288906597433,0.22186755105228143,False,-0.0013324489477185841,2.136028710659201,False,-0.0029712893407989327
ABAB,ABB-090,1759.3056,7.804,-110.4637,31.496,1.674,0.2267,2.14,B,1.9907360553967952,False,0.840895002359485,-0.3167360553967953,0.22262791301007911,False,-0.004072086989920898,2.1330593591357614,False,-0.006940640864238734
ABAB,ABB-090,1759.458,7.793,-111.0561,30.235,1.578,0.236,2.132,B,2.0218627342605657,False,0.7804684132412704,-0.44386273426056566,0.22031810407955874,False,-0.015681895920441252,2.142169744612444,True,0.01016974461244402
ABAB,ABB-090,1759.6104,7.781,-111.6474,28.974,1.482,0.2452,2.126,B,2.0579190578000994,False,0.720144941747246,-0.5759190578000994,0.21741414572392107,False,-0.027785854276078936,2.1526692877616886,True,0.026669287761688754
ABAB,ABB-090,1759.7628,7.769,-111.9378,29.643,1.386,0.2419,2.125,B,2.039716385320635,False,0.6795062342856684,-0.6537163853206349,0.21868151800265573,False,-0.023218481997344276,2.147427337085513,True,0.02242733708551281
ABAB,ABB-090,1759.9152,7.758,-112.2281,30.312,1.29,0.235,2.122,B,2.023085714512605,False,0.6376398146386903,-0.7330857145126051,0.22015472027137709,False,-0.014845279728622901,2.1420711874275,True,0.020071187427499915
ABAB,ABB-090,1760.0676,7.747,-112.5175,30.982,1.194,0.2281,2.12,B,2.007779982052738,False,0.594686674173962,-0.813779982052738,0.22182068837539293,False,-0.00627931162460707,2.136608529636488,True,0.016608529636487734
ABAB,ABB-090,1760.22,7.683,-112.8079,31.273,1.138,0.2257,2.117,B,2.002106434988318,False,0.5684013497547347,-0.8641064349883183,0.22263620148788998,False,-0.0030637985121100275,2.134170234573523,True,0.017170234573522958
ABAB,ABB-090,1760.3724,7.635,-113.0502,31.565,1.081,0.2233,2.122,B,1.996585692959096,False,0.5414242943902265,-0.915585692959096,0.22354195256293802,True,0.00024195256293801926,2.1316327674155184,True,0.00963276741551855
ABAB,ABB-090,1760.5248,7.587,-113.2926,30.628,1.024,0.2311,2.126,B,2.0195338844311705,False,0.5070476944675893,-0.9955338844311705,0.22074865809145064,False,-0.01035134190854936,2.1398052312043125,True,0.013805231204312651
ABAB,ABB-090,1760.6772,7.539,-113.5299,29.691,0.968,0.2529,2.131,B,2.0273630567573377,False,0.4774675146484448,-1.0593630567573378,0.21777667300961903,False,-0.03512332699038098,2.148516001334448,True,0.017516001334448195
ABAB,ABB-090,1760.8296,7.526,-113.7673,29.975,0.911,0.2619,2.135,B,1.9864926550177064,False,0.458597215398151,-1.0754926550177064,0.219109304580262,False,-0.04279069541973801,2.1453336413016175,True,0.010333641301617735
ABAB,ABB-090,1760.982,7.514,-114.0037,30.259,0.855,0.2709,2.111,B,1.9454605455333303,False,0.4394846258707393,-1.0904605455333303,0.22040535110466342,False,-0.05049464889533656,2.1423254944629555,True,0.031325494462955294
ABAB,ABB-090,1761.1344,7.539,-113.589,30.542,0.798,0.2797,2.087,B,1.9043605710317317,False,0.41903829145531246,-1.1063605710317317,0.22166233926144174,False,-0.05803766073855826,2.139496922546032,True,0.052496922546031666
ABAB,ABB-090,1761.2868,7.565,-113.1744,30.826,0.78,0.2864,2.081,B,1.8631949420718081,False,0.4186357435753164,-1.083194942071808,0.22288732047446366,False,-0.06351267952553633,2.136827325558298,True,0.05582732555829795
ABAB,ABB-090,1761.4392,7.64,-112.7598,31.11,0.762,0.2805,2.075,B,1.8220516189141198,False,0.41820988609209975,-1.0600516189141198,0.22407772728652078,False,-0.05642227271347924,2.134322479143087,True,0.05932247914308686
ABAB,ABB-090,1761.5916,7.716,-112.7031,30.648,0.743,0.2687,2.091,B,1.8052716182091526,False,0.4115724152009122,-1.0622716182091527,0.22302804812825677,False,-0.04567195187174322,2.1376797344576315,True,0.046679734457631294
ABAB,ABB-090,1761.744,7.808,-112.6465,30.186,0.725,0.2615,2.094,B,1.7907821905768613,False,0.40485102198076756,-1.0657821905768614,0.22198070558719857,False,-0.03951929441280144,2.140942016821875,True,0.04694201682187504
ABAB,ABB-090,1761.8964,7.874,-112.6558,29.993,0.707,0.2543,2.097,B,1.7682446702125967,False,0.39983154588838493,-1.0612446702125968,0.2217596672566109,False,-0.03254033274338913,2.142012727501115,True,0.04501272750111518
ABAB,ABB-090,1762.0488,7.94,-112.6652,29.8,0.724,0.2471,2.098,B,1.746775871541332,False,0.4144779028583398,-1.022775871541332,0.22154844652209882,False,-0.025551553477901168,2.143014057195618,True,0.04501405719561813
ABAB,ABB-090,1762.2012,7.948,-112.6745,29.607,0.741,0.2415,2.1,B,1.7263523796054479,False,0.42922870715963163,-0.9853523796054479,0.22134730440455908,False,-0.020152695595440917,2.1439446902973254,True,0.043944690297325284
ABAB,ABB-090,1762.3536,7.956,-112.7179,29.675,0.758,0.2359,2.102,B,1.6957351934472151,False,0.44700375561533395,-0.9377351934472151,0.22193493300659456,False,-0.01396506699340544,2.1429176233247222,True,0.040917623324722374
ABAB,ABB-090,1762.506,7.971,-112.7613,31.36,0.775,0.224,2.116,B,1.5999594980287821,False,0.48438726164933105,-0.8249594980287821,0.22704048704289226,True,0.0030404870428922537,2.131316062857764,True,0.015316062857763768
ABAB,ABB-090,1762.6584,7.986,-112.8056,33.045,0.792,0.2209,2.131,B,1.510941406099248,False,0.5241765145907825,-0.7189414060992481,0.2316267604192364,True,0.010726760419236397,2.1216172150244628,False,-0.009382784975537017
ABAB,ABB-090,1762.8108,8.001,-112.849,34.028,0.839,0.2178,2.141,B,1.4496777711543711,False,0.578749303255101,-0.6106777711543712,0.23417048307493293,True,0.01637048307493294,2.1169359687953144,False,-0.024064031204685588
ABAB,ABB-090,1762.9632,8.013,-112.8923,35.011,0.885,0.2138,2.147,B,1.3905435947227922,False,0.636441750807839,-0.5055435947227922,0.23653101822379421,True,0.022731018223794225,2.1129718917085496,False,-0.0340281082914502
ABAB,ABB-090,1763.1156,8.025,-112.6387,35.994,0.932,0.2098,2.154,B,1.3336087584476493,False,0.6988556382044679,-0.4016087584476492,0.23871739739895453,True,0.028917397398954547,2.109685853066092,False,-0.044314146933908116
ABAB,ABB-090,1763.268,8.037,-112.3861,36.977,0.979,0.2098,2.16,B,1.2789199698461853,False,0.7654896499252752,-0.2999199698461853,0.24073848546206775,True,0.03093848546206776,2.1070395179939316,False,-0.05296048200606851
ABAB,ABB-090,1763.4204,8.049,-112.1324,39.209,1.025,0.2099,2.155,B,1.1997507081435714,False,0.8543441508661652,-0.17475070814357152,0.24463172222701174,True,0.034731722227011735,2.1017609354657534,False,-0.05323906453424643
ABAB,ABB-090,1763.5728,8.052,-111.8788,41.44,1.088,0.2162,2.149,B,1.1307195158507075,False,0.9622191752668503,-0.042719515850707435,0.24790893217972215,True,0.03170893217972215,2.098538356582503,False,-0.050461643417496926
ABAB,ABB-090,1763.7252,8.056,-111.6251,45.77,1.151,0.2225,2.132,B,1.0909648375713565,True,1.0550294201619645,0.060035162428643485,0.2517155868056257,True,0.02921558680562572,2.0954162861724734,False,-0.036583713827526676
ABAB,ABB-090,1763.8776,8.059,-111.2845,50.0991,1.214,0.2371,2.114,B,1.1349893146287415,True,1.0696135940249827,0.07901068537125844,0.25240860165055945,True,0.015308601650559445,2.0973200194725337,False,-0.01667998052746622
ABAB,ABB-090,1764.03,8.081,-110.9439,58.9599,1.276,0.2523,2.095,B,1.2644513558627912,True,1.009133324175471,0.011548644137208797,0.2512105989516999,False,-0.0010894010483001315,2.113268811971075,True,0.018268811971074772
ABAB,ABB-090,1764.1824,8.103,-110.6032,64.152,1.366,0.2783,2.044,B,1.4373572262044734,False,0.9503552597061058,-0.07135722620447327,0.24725906166426334,False,-0.03104093833573665,2.13027789338049,True,0.08627789338048997
ABAB,ABB-090,1764.3348,8.186,-110.2626,69.345,1.456,0.2899,2.007,B,1.6627257892965626,False,0.8756705461433779,-0.2067257892965626,0.24230232213601782,False,-0.04759767786398217,2.151311501644004,True,0.14431150164400375
ABAB,ABB-090,1764.4872,8.269,-109.9209,74.5371,1.545,0.3037,1.951,B,1.9395610479660448,False,0.7965719880898782,-0.39456104796604485,0.23685913692915314,False,-0.06684086307084688,2.17541664834755,True,0.22441664834755004
ABAB,ABB-090,1764.6396,8.503,-109.5803,84.708,1.71,0.3064,2.111,B,2.4689920179049696,False,0.6925903314385754,-0.7589920179049696,0.22862739150604125,False,-0.07777260849395876,2.2259738872418287,True,0.11497388724182844
ABAB,ABB-090,1764.792,8.722,-108.7467,95.2199,1.875,0.309,2.272,B,3.098014459478674,False,0.6052263553074314,-1.2230144594786738,0.2221937295969913,False,-0.0868062704030087,2.280208005511778,True,0.00820800551177836
ABAB,ABB-090,1764.9444,8.727,-107.912,101.907,2.128,0.3117,2.35,B,3.5401107334913466,False,0.6011111403572714,-1.4121107334913465,0.21979176305717724,False,-0.09190823694282274,2.3134388627530797,False,-0.03656113724692034
ABAB,ABB-090,1765.0968,8.732,-107.0774,108.5929,2.381,0.2037,2.388,B,3.9187246688873745,False,0.6075956340857257,-1.5377246688873747,0.2199794716652358,True,0.0162794716652358,2.3430351069368007,False,-0.044964893063199174
ABAB,ABB-090,1765.2492,8.726,-105.5347,111.236,2.842,0.1538,2.426,B,4.087425369056061,False,0.6953032149566376,-1.2454253690560608,0.22050371853844913,True,0.06670371853844914,2.3542158615224844,False,-0.07178413847751575
ABAB,ABB-090,1765.4016,8.72,-103.992,113.88,3.303,0.156,2.452,B,4.219218384762239,False,0.782846418172813,-0.9162183847622387,0.2217205347788655,True,0.0657205347788655,2.3643504719851522,False,-0.08764952801484771
ABAB,ABB-090,1765.554,8.714,-98.6925,116.523,4.075,0.1814,2.459,B,4.3108500846774005,False,0.945289193536163,-0.23585008467740032,0.22364000490226366,True,0.04224000490226365,2.3733311303996647,False,-0.08566886960033537
ABAB,ABB-090,1765.7064,8.708,-93.3756,119.1671,4.701,0.1857,2.454,B,4.360994716109902,True,1.0779650758653956,0.34000528389009776,0.22626933278262007,True,0.040569332782620066,2.3810654902708905,False,-0.07293450972910964
ABAB,ABB-090,1765.8588,8.723,-75.9132,127.701,5.451,0.1899,2.463,B,4.288772700931651,True,1.2709929810026719,1.1622272990683484,0.2389400338474666,True,0.04904003384746658,2.39472344171792,False,-0.06827655828208012
ABAB,ABB-090,1766.0112,8.738,-56.9107,136.2359,7.896,0.1941,2.477,B,4.060319954577267,True,1.944674333139364,3.835680045422733,0.2572613534545537,True,0.0631613534545537,2.392811016840993,False,-0.0841889831590068
ABAB,ABB-090,1766.1636,8.76,-49.7939,138.536,7.993,0.1969,2.487,B,3.9465855984805542,True,2.0252949798117457,4.046414401519446,0.26362221684007175,True,0.06672221684007176,2.3895056128776693,False,-0.09749438712233083
ABAB,ABB-090,1766.316,8.782,-39.8834,140.837,8.09,0.2046,2.483,B,3.8247809602642397,True,2.115153804635414,4.26521903973576,0.27045202390770107,True,0.06585202390770106,2.3846871160244993,False,-0.09831288397550075
ABAB,ABB-090,1766.4684,8.803,-34.0816,143.137,7.978,0.2123,2.48,B,3.7001700049862962,True,2.1561171484685735,4.277829995013704,0.2777107625255875,True,0.06541076252558753,2.378313897884821,False,-0.10168610211517892
ABAB,ABB-090,1766.6208,8.859,-28.2811,146.479,7.63,0.2206,2.478,B,3.5457844053159633,True,2.151851079428529,4.084215594684037,0.2886621446272798,True,0.0680621446272798,2.366130920602799,False,-0.11186907939720125
ABAB,ABB-090,1766.7732,8.916,-26.1173,150.0919,7.022,0.2289,2.477,B,3.4189077145599063,True,2.0538723435253345,3.603092285440094,0.30093303771040614,True,0.07203303771040614,2.349034256382954,False,-0.12796574361704582
ABAB,ABB-090,1766.9256,8.989,-23.9537,150.406,6.289,0.2373,2.475,B,3.4080887669776696,True,1.845315785473849,2.88091123302233,0.3019021454063323,True,0.0646021454063323,2.347302976494182,False,-0.12769702350581813
ABAB,ABB-090,1767.078,9.087,-22.4191,150.721,5.7,0.2456,2.438,B,3.397603843853364,True,1.6776529171615822,2.3023961561466364,0.30288332660718403,True,0.05728332660718402,2.345539318011882,False,-0.09246068198811797
ABAB,ABB-090,1767.2304,9.427,-20.8844,152.43,5.11,0.2597,2.403,B,3.3549851625453067,True,1.5231065868926905,1.7550148374546937,0.3088728641761755,True,0.0491728641761755,2.335681007962331,False,-0.06731899203766911
ABAB,ABB-090,1767.3828,10.058,-19.6918,154.506,4.704,0.2727,2.383,B,3.3093930405134993,True,1.4214086820192586,1.3946069594865005,0.3164925291661866,True,0.04379252916618659,2.3224798682122767,False,-0.06052013178772331
ABAB,ABB-090,1767.5352,10.379,-18.4981,156.582,4.297,0.2798,2.364,B,3.2701385298992687,True,1.3140116116525382,1.026861470100731,0.3244796639122142,True,0.04467966391221423,2.307884589026639,False,-0.05611541097336081
ABAB,ABB-090,1767.6876,10.701,-17.3055,156.854,3.891,0.2903,2.316,B,3.2654532937773033,True,1.1915650447105606,0.6255467062226967,0.3254829822193821,True,0.0351829822193821,2.3058525421578735,False,-0.01014745784212634
ABAB,ABB-090,1767.84,10.825,-17.0909,156.264,4.003,0.316,2.254,B,3.2751720447539303,True,1.2222258694507002,0.7278279552460698,0.3230433371430881,True,0.00704333714308808,2.3101681034078685,True,0.056168103407868486
ABAB,ABB-090,1767.9924,10.98,-16.6982,156.189,3.71,0.3262,2.222,B,3.276146847029971,True,1.1324278712852398,0.43385315297002913,0.3226576940321348,False,-0.0035423059678652002,2.310689363329374,True,0.08868936332937416
ABAB,ABB-090,1768.1448,11.135,-16.3066,156.115,3.418,0.341,2.198,B,3.2770511493199517,True,1.0430108790670838,0.14094885068004848,0.3222752395351173,False,-0.01872476046488275,2.3112005612480626,True,0.11320056124806266
ABAB,ABB-090,1768.2972,11.019,-15.9149,156.04,3.17,0.3583,2.201,B,3.2779176712590536,False,0.9670773698176494,-0.10791767125905372,0.32188804272839416,False,-0.036411957271605844,2.3117160940398636,True,0.11071609403986349
ABAB,ABB-090,1768.4496,11.191,-16.1763,154.907,2.921,0.3745,2.188,B,3.295802872142784,False,0.8862787348992436,-0.37480287214278407,0.3173392426881429,False,-0.0571607573118571,2.31957133284805,True,0.13157133284804967
ABAB,ABB-090,1768.602,11.013,-16.4387,153.773,2.673,0.3696,2.196,B,3.314185403589089,False,0.8065330313461888,-0.6411854035890889,0.31288146730072736,False,-0.05671853269927263,2.3269957566182575,True,0.13099575661825735
