DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1642.2624,ABAB,ABB-121,10.026,-1.286,78.25,3.493,0.136,2.441,Lower_BTL
1642.4148,ABAB,ABB-121,9.774,-1.608,75.0401,3.865,0.13,2.505,Lower_BTL
1642.5672,ABAB,ABB-121,9.613,-2.572,76.244,4.34,0.127,2.57,Lower_BTL
1642.7196,ABAB,ABB-121,9.535,-3.537,76.445,5.277,0.131,2.558,Lower_BTL
1642.872,ABAB,ABB-121,9.457,-4.019,76.645,5.674,0.131,2.575,Lower_BTL
1643.0244,ABAB,ABB-121,9.36,-4.502,75.04,5.926,0.131,2.593,Lower_BTL
1643.1768,ABAB,ABB-121,9.262,-4.823,74.438,6.1,0.129,2.61,Lower_BTL
1643.3292,ABAB,ABB-121,9.165,-4.18,73.836,6.012,0.121,2.585,Lower_BTL
1643.4816,ABAB,ABB-121,9.146,-2.894,73.435,6.056,0.119,2.589,Lower_BTL
1643.634,ABAB,ABB-121,9.127,-1.286,73.034,6.1,0.125,2.575,Lower_BTL
1643.7864,ABAB,ABB-121,9.116,-0.643,76.645,6.012,0.127,2.568,Lower_BTL
1643.9388,ABAB,ABB-121,9.105,0.0,80.2569,5.798,0.129,2.555,Lower_BTL
1644.0912,ABAB,ABB-121,9.102,0.322,78.25,5.736,0.13,2.569,Lower_BTL
1644.2436,ABAB,ABB-121,9.099,0.322,77.247,5.674,0.132,2.576,Lower_BTL
1644.396,ABAB,ABB-121,9.096,0.322,76.244,5.674,0.133,2.564,Lower_BTL
1644.5484,ABAB,ABB-121,9.093,0.0,77.047,5.674,0.134,2.555,Lower_BTL
1644.7008,ABAB,ABB-121,9.134,-0.804,74.238,6.056,0.137,2.533,Lower_BTL
1644.8532,ABAB,ABB-121,9.254,-1.608,72.632,6.558,0.142,2.529,Lower_BTL
1645.0056,ABAB,ABB-121,9.374,-1.929,70.626,6.849,0.147,2.551,Lower_BTL
1645.158,ABAB,ABB-121,9.449,-2.894,67.0139,7.205,0.151,2.544,Lower_BTL
1645.3104,ABAB,ABB-121,9.478,-4.18,57.785,7.618,0.14,2.545,Lower_BTL
1645.4628,ABAB,ABB-121,9.507,-4.18,52.5681,8.032,0.13,2.593,Lower_BTL
1645.6152,ABAB,ABB-121,9.536,-5.145,51.766,8.328,0.123,2.612,Lower_BTL
1645.7676,ABAB,ABB-121,9.55,-4.823,50.963,8.635,0.119,2.597,Lower_BTL
1645.92,ABAB,ABB-121,9.563,-4.823,51.766,8.761,0.118,2.59,Lower_BTL
1646.0724,ABAB,ABB-121,9.573,-4.984,52.568,8.635,0.114,2.589,Lower_BTL
1646.2248,ABAB,ABB-121,9.584,-5.145,53.973,8.268,0.114,2.578,Lower_BTL
1646.3772,ABAB,ABB-121,9.594,-4.823,55.377,7.924,0.116,2.581,Lower_BTL
1646.5296,ABAB,ABB-121,9.602,-4.502,57.183,7.58,0.118,2.578,Lower_BTL
1646.682,ABAB,ABB-121,9.61,-3.215,58.989,7.05,0.125,2.596,Lower_BTL
1646.8344,ABAB,ABB-121,9.618,-1.929,59.791,6.51,0.133,2.579,Lower_BTL
1646.9868,ABAB,ABB-121,9.635,-1.768,63.403,5.969,0.141,2.571,Lower_BTL
1647.1392,ABAB,ABB-121,9.653,-1.608,67.014,5.633,0.15,2.574,Lower_BTL
1647.2916,ABAB,ABB-121,9.671,-1.286,72.632,5.493,0.158,2.564,Lower_BTL
1647.444,ABAB,ABB-121,9.688,-0.643,74.238,5.354,0.163,2.57,Lower_BTL
1647.5964,ABAB,ABB-121,9.704,-0.643,72.231,5.277,0.168,2.553,Lower_BTL
1647.7488,ABAB,ABB-121,9.72,-0.643,70.425,5.393,0.171,2.522,Lower_BTL
1647.9012,ABAB,ABB-121,9.726,-1.286,68.62,5.592,0.166,2.528,Lower_BTL
1648.0536,ABAB,ABB-121,9.732,-2.251,66.413,6.1,0.151,2.543,Lower_BTL
1648.206,ABAB,ABB-121,9.738,-2.894,64.205,6.371,0.147,2.547,Lower_BTL
1648.3584,ABAB,ABB-121,9.758,-4.18,63.002,6.463,0.145,2.564,Lower_BTL
1648.5108,ABAB,ABB-121,9.779,-5.466,63.604,6.417,0.147,2.572,Lower_BTL
1648.6632,ABAB,ABB-121,9.799,-5.788,64.2051,6.189,0.151,2.567,Lower_BTL
1648.8156,ABAB,ABB-121,9.838,-4.984,69.823,5.798,0.153,2.582,Lower_BTL
1648.968,ABAB,ABB-121,9.877,-4.18,73.435,5.512,0.158,2.569,Lower_BTL
1649.1204,ABAB,ABB-121,9.916,-1.608,79.053,5.164,0.168,2.573,Lower_BTL
1649.2728,ABAB,ABB-121,10.029,-0.643,81.461,5.036,0.173,2.561,Lower_BTL
1649.4252,ABAB,ABB-121,10.123,-1.286,81.059,4.909,0.178,2.549,Lower_BTL
1649.5776,ABAB,ABB-121,10.217,-2.894,83.467,4.821,0.19,2.549,Lower_BTL
1649.73,ABAB,ABB-121,10.311,-5.145,84.671,4.734,0.2,2.548,Lower_BTL
1649.8824,ABAB,ABB-121,10.322,-6.431,86.2759,4.838,0.207,2.523,Lower_BTL
1650.0348,ABAB,ABB-121,10.333,-7.717,77.448,4.98,0.203,2.514,Lower_BTL
1650.1872,ABAB,ABB-121,10.343,-10.289,72.6321,5.157,0.201,2.494,Lower_BTL
1650.3396,ABAB,ABB-121,10.335,-13.505,72.231,5.335,0.209,2.491,Lower_BTL
1650.492,ABAB,ABB-121,10.333,-16.399,71.83,5.512,0.217,2.477,Lower_BTL
1650.6444,ABAB,ABB-121,10.331,-19.293,71.629,5.421,0.217,2.452,Lower_BTL
1650.7968,ABAB,ABB-121,10.328,-19.293,71.4291,5.33,0.202,2.487,Lower_BTL
1650.9492,ABAB,ABB-121,10.342,-18.006,75.843,5.239,0.194,2.519,Lower_BTL
1651.1016,ABAB,ABB-121,10.355,-16.077,82.665,4.803,0.191,2.515,Lower_BTL
1651.254,ABAB,ABB-121,10.402,-13.183,85.674,4.468,0.19,2.506,Lower_BTL
1651.4064,ABAB,ABB-121,10.448,-9.325,88.684,4.096,0.191,2.495,Lower_BTL
1651.5588,ABAB,ABB-121,10.524,-7.717,92.295,3.898,0.192,2.503,Lower_BTL
1651.7112,ABAB,ABB-121,10.6,-4.18,97.111,3.701,0.209,2.492,Lower_BTL
1651.8636,ABAB,ABB-121,10.675,-1.929,104.735,3.61,0.222,2.486,Lower_BTL
1652.016,ABAB,ABB-121,10.722,-1.929,108.347,3.518,0.235,2.5,Lower_BTL
1652.1684,ABAB,ABB-121,10.742,-1.929,108.748,3.418,0.248,2.508,Lower_BTL
1652.3208,ABAB,ABB-121,10.763,-2.894,109.751,3.361,0.261,2.51,Lower_BTL
1652.4732,ABAB,ABB-121,10.783,-4.502,110.754,3.305,0.273,2.548,Lower_BTL
1652.6256,ABAB,ABB-121,10.803,-6.109,114.767,3.249,0.285,2.548,Lower_BTL
1652.778,ABAB,ABB-121,10.823,-8.36,116.64,3.225,0.298,2.547,Lower_BTL
1652.9304,ABAB,ABB-121,10.91,-10.289,118.513,3.249,0.318,2.551,Lower_BTL
1653.0828,ABAB,ABB-121,10.955,-9.968,120.3851,3.32,0.338,2.559,Lower_BTL
1653.2352,ABAB,ABB-121,11.0,-8.682,129.2139,3.406,0.358,2.559,Lower_BTL
1653.3876,ABAB,ABB-121,11.045,-6.431,130.4168,3.493,0.339,2.552,Lower_BTL
1653.54,ABAB,ABB-121,11.043,-4.502,115.9711,4.247,0.319,2.554,Lower_BTL
1653.6924,ABAB,ABB-121,11.041,-4.823,109.149,4.44,0.299,2.537,Lower_BTL
1653.8448,ABAB,ABB-121,11.039,-6.109,99.9199,4.632,0.284,2.534,Lower_BTL
1653.9972,ABAB,ABB-121,11.04,-8.039,81.0591,4.98,0.243,2.537,Lower_BTL
1654.1496,ABAB,ABB-121,11.042,-8.682,73.435,5.239,0.21,2.557,Lower_BTL
1654.302,ABAB,ABB-121,11.043,-8.682,68.6201,5.201,0.194,2.559,Lower_BTL
1654.4544,ABAB,ABB-121,11.028,-8.682,73.435,5.053,0.203,2.554,Lower_BTL
1654.6068,ABAB,ABB-121,11.013,-8.039,80.658,4.803,0.216,2.541,Lower_BTL
1654.7592,ABAB,ABB-121,10.998,-7.395,86.677,4.126,0.247,2.544,Lower_BTL
1654.9116,ABAB,ABB-121,11.025,-6.752,92.6971,3.893,0.265,2.544,Lower_BTL
1655.064,ABAB,ABB-121,11.052,-5.788,105.939,3.674,0.278,2.533,Lower_BTL
1655.2164,ABAB,ABB-121,11.074,-5.145,115.5699,3.468,0.292,2.521,Lower_BTL
1655.3688,ABAB,ABB-121,11.096,-4.502,115.5699,3.418,0.283,2.556,Lower_BTL
1655.5212,ABAB,ABB-121,11.118,-4.502,111.156,3.369,0.269,2.566,Lower_BTL
1655.6736,ABAB,ABB-121,11.141,-3.215,105.1359,3.443,0.199,2.598,Upper_BTS
1655.826,ABAB,ABB-121,11.137,-1.608,91.894,3.493,0.185,2.603,Upper_BTS
1655.9784,ABAB,ABB-121,11.134,0.643,75.0401,3.443,0.162,2.631,Upper_BTS
1656.1308,ABAB,ABB-121,11.151,1.125,66.212,3.272,0.15,2.66,Upper_BTS
1656.2832,ABAB,ABB-121,11.168,1.608,60.1931,3.022,0.129,2.607,Upper_BTS
1656.4356,ABAB,ABB-121,11.185,0.643,58.5871,2.893,0.125,2.6,Upper_BTS
1656.588,ABAB,ABB-121,11.244,0.643,62.199,2.653,0.134,2.593,Upper_BTS
1656.7404,ABAB,ABB-121,11.303,0.0,69.021,2.362,0.156,2.529,Upper_BTS
1656.8928,ABAB,ABB-121,11.43,-0.965,73.034,2.029,0.187,2.543,Upper_BTS
1657.0452,ABAB,ABB-121,11.586,-1.608,79.0529,1.756,0.191,2.506,Upper_BTS
1657.1976,ABAB,ABB-121,11.741,-1.608,77.849,1.541,0.21,2.469,Upper_BTS
1657.35,ABAB,ABB-121,11.911,-1.286,78.852,1.486,0.229,2.431,Upper_BTS
1657.5024,ABAB,ABB-121,12.08,-1.608,79.856,1.476,0.246,2.394,Upper_BTS
1657.6548,ABAB,ABB-121,11.865,-1.929,79.254,1.503,0.27,2.389,Upper_BTS
1657.8072,ABAB,ABB-121,12.068,-2.09,78.652,1.53,0.274,2.3,Upper_BTS
1657.9596,ABAB,ABB-121,12.073,-2.251,75.04,1.705,0.271,2.211,Upper_BTS
1658.112,ABAB,ABB-121,12.38,-1.715,74.639,1.875,0.267,2.285,Upper_BTS
1658.2644,ABAB,ABB-121,12.532,-1.179,74.238,2.044,0.261,2.359,Upper_BTS
1658.4168,ABAB,ABB-121,12.685,-0.643,71.83,2.169,0.215,2.348,Upper_BTS
1658.5692,ABAB,ABB-121,12.54,0.0,68.62,2.295,0.203,2.466,Upper_BTS
1658.7216,ABAB,ABB-121,12.036,0.643,65.0081,2.397,0.173,2.487,Upper_BTS
1658.874,ABAB,ABB-121,11.575,0.643,66.613,2.38,0.166,2.538,Upper_BTS
1659.0264,ABAB,ABB-121,11.339,0.643,65.811,2.213,0.158,2.564,Upper_BTS
1659.1788,ABAB,ABB-121,11.269,0.322,65.008,2.059,0.149,2.58,Upper_BTS
1659.3312,ABAB,ABB-121,11.198,0.0,67.014,1.901,0.144,2.567,Upper_BTS
1659.4836,ABAB,ABB-121,11.25,-0.643,71.228,1.743,0.144,2.526,Upper_BTS
1659.636,ABAB,ABB-121,11.302,-1.286,75.441,1.659,0.158,2.51,Upper_BTS
1659.7884,ABAB,ABB-121,11.618,-1.929,83.0661,1.575,0.213,2.509,Upper_BTS
1659.9408,ABAB,ABB-121,11.793,-2.572,95.5058,1.519,0.246,2.342,Upper_BTS
1660.0932,ABAB,ABB-121,11.964,-2.894,95.907,1.552,0.263,2.398,Upper_BTS
1660.2456,ABAB,ABB-121,12.138,-2.894,93.098,1.7,0.269,2.332,Upper_BTS
1660.398,ABAB,ABB-121,12.426,-2.894,90.69,1.847,0.268,2.303,Upper_BTS
1660.5504,ABAB,ABB-121,12.361,-2.733,88.283,2.089,0.259,2.272,Upper_BTS
1660.7028,ABAB,ABB-121,12.396,-2.572,83.467,2.577,0.249,2.255,Upper_BTS
1660.8552,ABAB,ABB-121,12.725,-2.251,80.658,3.0,0.227,2.237,Upper_BTS
1661.0076,ABAB,ABB-121,13.377,-1.929,77.849,3.172,0.222,2.198,Upper_BTS
1661.16,ABAB,ABB-121,13.384,-1.608,71.4291,3.344,0.188,2.274,Upper_BTS
1661.3124,ABAB,ABB-121,11.66,-1.286,69.823,3.755,0.173,2.351,Upper_BTS
1661.4648,ABAB,ABB-121,11.089,-1.929,68.2181,3.81,0.165,2.427,Upper_BTS
1661.6172,ABAB,ABB-121,11.329,-1.929,71.027,3.894,0.19,2.463,Upper_BTS
1661.7696,ABAB,ABB-121,11.569,-1.608,73.636,3.979,0.194,2.499,Upper_BTS
1661.922,ABAB,ABB-121,11.443,-0.965,76.2439,3.95,0.192,2.361,Upper_BTS
1662.0744,ABAB,ABB-121,11.73,-1.125,74.238,3.893,0.19,2.381,Upper_BTS
1662.2268,ABAB,ABB-121,11.554,-1.286,71.629,3.865,0.198,2.388,Upper_BTS
1662.3792,ABAB,ABB-121,11.465,-1.768,69.021,3.783,0.205,2.392,Upper_BTS
1662.5316,ABAB,ABB-121,11.458,-2.251,68.419,3.701,0.191,2.37,Upper_BTS
1662.684,ABAB,ABB-121,11.451,-1.929,67.817,3.675,0.179,2.348,Upper_BTS
1662.8364,ABAB,ABB-121,12.095,-1.608,69.556,3.648,0.181,2.471,Upper_BTS
1662.9888,ABAB,ABB-121,11.873,-0.643,71.295,3.622,0.188,2.445,Upper_BTS
1663.1412,ABAB,ABB-121,11.549,-0.322,73.034,3.661,0.195,2.419,Upper_BTS
1663.2936,ABAB,ABB-121,11.226,0.0,73.836,3.701,0.2,2.45,Upper_BTS
1663.446,ABAB,ABB-121,10.885,-0.322,71.8299,4.096,0.198,2.499,Upper_BTS
1663.5984,ABAB,ABB-121,10.656,-0.643,65.811,4.381,0.183,2.48,Upper_BTS
1663.7508,ABAB,ABB-121,10.426,-1.286,59.39,4.666,0.142,2.499,Upper_BTS
1663.9032,ABAB,ABB-121,10.392,-1.286,53.371,5.512,0.127,2.615,Upper_BTS
1664.0556,ABAB,ABB-121,10.359,-1.286,51.364,6.463,0.109,2.602,Upper_BTS
1664.208,ABAB,ABB-121,10.325,-1.608,51.164,6.999,0.094,2.589,Upper_BTS
1664.3604,ABAB,ABB-121,10.243,-1.929,50.963,8.268,0.079,2.614,Upper_BTS
1664.5128,ABAB,ABB-121,10.161,-1.929,48.555,10.423,0.06,2.638,Upper_BTS
1664.6652,ABAB,ABB-121,10.08,-1.929,45.7461,12.223,0.057,2.633,Upper_BTS
1664.8176,ABAB,ABB-121,10.035,-1.608,47.352,12.827,0.055,2.649,Upper_BTS
1664.97,ABAB,ABB-121,9.99,-1.822,48.1539,13.43,0.044,2.67,Upper_BTS
1665.1224,ABAB,ABB-121,9.984,-2.036,44.944,14.334,0.039,2.672,Upper_BTS
1665.2748,ABAB,ABB-121,9.977,-2.251,44.141,14.649,0.035,2.676,Upper_BTS
1665.4272,ABAB,ABB-121,9.971,-2.358,46.148,13.237,0.036,2.691,Upper_BTS
1665.5796,ABAB,ABB-121,9.964,-2.465,47.352,12.223,0.038,2.668,Upper_BTS
1665.732,ABAB,ABB-121,9.991,-2.572,48.555,8.824,0.04,2.655,Upper_BTS
1665.8844,ABAB,ABB-121,10.017,-1.929,50.1611,8.032,0.048,2.661,Upper_BTS
1666.0368,ABAB,ABB-121,10.044,-1.608,56.581,6.51,0.056,2.658,Upper_BTS
1666.1892,ABAB,ABB-121,10.071,-1.286,64.607,5.674,0.079,2.66,Upper_BTS
1666.3416,ABAB,ABB-121,10.153,-0.965,70.626,5.127,0.102,2.62,Upper_BTS
1666.494,ABAB,ABB-121,10.236,-0.322,79.0529,3.755,0.11,2.581,Upper_BTS
1666.6464,ABAB,ABB-121,10.318,-0.322,78.652,3.0,0.148,2.6,Upper_BTS
1666.7988,ABAB,ABB-121,10.429,-0.322,75.441,2.653,0.155,2.595,Upper_BTS
1666.9512,ABAB,ABB-121,10.54,-0.536,72.632,2.262,0.16,2.591,Upper_BTS
1667.1036,ABAB,ABB-121,10.651,-0.75,68.62,2.135,0.17,2.565,Upper_BTS
1667.256,ABAB,ABB-121,10.833,-0.965,66.413,1.986,0.189,2.539,Upper_BTS
1667.4084,ABAB,ABB-121,11.015,-1.125,64.205,1.964,0.197,2.513,Upper_BTS
1667.5608,ABAB,ABB-121,11.175,-1.286,63.804,1.943,0.195,2.507,Upper_BTS
1667.7132,ABAB,ABB-121,11.148,-1.125,63.403,2.044,0.185,2.491,Upper_BTS
1667.8656,ABAB,ABB-121,11.083,-0.965,60.995,2.121,0.181,2.54,Upper_BTS
1668.018,ABAB,ABB-121,11.017,-0.643,58.186,2.197,0.177,2.559,Upper_BTS
1668.1704,ABAB,ABB-121,11.018,-0.322,56.982,2.229,0.173,2.56,Upper_BTS
1668.3228,ABAB,ABB-121,11.019,0.0,56.581,2.221,0.161,2.566,Upper_BTS
1668.4752,ABAB,ABB-121,11.02,0.322,56.18,2.213,0.148,2.576,Upper_BTS
1668.6276,ABAB,ABB-121,11.033,0.482,54.575,2.246,0.142,2.567,Upper_BTS
1668.78,ABAB,ABB-121,11.045,0.643,56.1801,2.295,0.161,2.623,Upper_BTS
1668.9324,ABAB,ABB-121,11.058,1.286,62.6,2.337,0.168,2.584,Upper_BTS
1669.0848,ABAB,ABB-121,11.07,1.447,67.817,2.38,0.174,2.532,Upper_BTS
1669.2372,ABAB,ABB-121,11.082,1.608,70.2249,2.397,0.183,2.48,Upper_BTS
1669.3896,ABAB,ABB-121,11.095,1.447,67.817,2.414,0.178,2.537,Upper_BTS
1669.542,ABAB,ABB-121,11.107,1.286,64.607,2.54,0.166,2.506,Upper_BTS
1669.6944,ABAB,ABB-121,11.119,0.965,60.995,2.75,0.158,2.474,Upper_BTS
1669.8468,ABAB,ABB-121,11.146,0.643,56.5811,3.249,0.151,2.541,Upper_BTS
1669.9992,ABAB,ABB-121,11.174,-0.643,56.581,3.435,0.153,2.575,Upper_BTS
1670.1516,ABAB,ABB-121,11.201,-1.447,55.377,3.622,0.16,2.574,Upper_BTS
1670.304,ABAB,ABB-121,11.229,-2.251,57.116,3.782,0.161,2.555,Upper_BTS
1670.4564,ABAB,ABB-121,11.256,-3.055,58.855,3.824,0.158,2.535,Upper_BTS
1670.6088,ABAB,ABB-121,11.284,-3.859,60.594,3.865,0.155,2.581,Upper_BTS
1670.7612,ABAB,ABB-121,11.354,-3.215,63.002,4.096,0.155,2.578,Upper_BTS
1670.9136,ABAB,ABB-121,11.424,-1.768,65.409,4.566,0.155,2.54,Upper_BTS
1671.066,ABAB,ABB-121,11.494,-0.322,70.626,4.755,0.159,2.531,Upper_BTS
1671.2184,ABAB,ABB-121,11.564,0.965,76.645,4.944,0.163,2.552,Upper_BTS
1671.3708,ABAB,ABB-121,11.687,1.286,80.2569,5.053,0.168,2.537,Upper_BTS
1671.5232,ABAB,ABB-121,11.81,0.965,74.839,5.127,0.167,2.514,Upper_BTS
1671.6756,ABAB,ABB-121,11.903,0.643,69.4219,5.201,0.136,2.444,Upper_BTS
1671.828,ABAB,ABB-121,11.997,0.0,59.7911,5.552,0.125,2.532,Upper_BTS
1671.9804,ABAB,ABB-121,11.898,-0.643,57.384,5.84,0.115,2.505,Upper_BTS
1672.1328,ABAB,ABB-121,11.793,-1.608,55.3771,6.056,0.111,2.477,Upper_BTS
1672.2852,ABAB,ABB-121,11.688,-1.929,61.396,6.056,0.13,2.546,Upper_BTS
1672.4376,ABAB,ABB-121,11.861,-3.215,65.811,5.715,0.155,2.588,Upper_BTS
1672.59,ABAB,ABB-121,11.929,-4.502,67.8169,5.316,0.174,2.484,Upper_BTS
1672.7424,ABAB,ABB-121,11.996,-4.823,63.403,4.98,0.173,2.534,Upper_BTS
1672.8948,ABAB,ABB-121,11.849,-5.145,62.1991,4.7,0.164,2.525,Upper_BTS
1673.0472,ABAB,ABB-121,12.017,-3.859,65.811,4.536,0.166,2.595,Upper_BTS
1673.1996,ABAB,ABB-121,11.993,-2.251,69.823,4.372,0.175,2.588,Upper_BTS
1673.352,ABAB,ABB-121,11.968,-1.447,73.234,4.008,0.192,2.581,Upper_BTS
1673.5044,ABAB,ABB-121,12.092,-0.643,76.645,3.622,0.21,2.574,Upper_BTS
1673.6568,ABAB,ABB-121,12.82,-0.482,83.868,3.493,0.222,2.534,Upper_BTS
1673.8092,ABAB,ABB-121,12.83,-0.322,92.2949,3.571,0.234,2.494,Upper_BTS
1673.9616,ABAB,ABB-121,12.458,-0.322,91.894,3.65,0.233,2.454,Upper_BTS
1674.114,ABAB,ABB-121,12.286,-1.286,93.9,3.728,0.233,2.444,Upper_BTS
1674.2664,ABAB,ABB-121,12.573,-1.608,92.295,4.008,0.23,2.461,Upper_BTS
1674.4188,ABAB,ABB-121,12.861,-1.929,90.6899,4.19,0.227,2.475,Upper_BTS
1674.5712,ABAB,ABB-121,14.061,-2.251,79.0531,4.372,0.217,2.484,Upper_BTS
1674.7236,ABAB,ABB-121,13.927,-2.572,73.0341,4.502,0.201,2.508,Upper_BTS
1674.876,ABAB,ABB-121,13.288,-2.894,73.435,4.632,0.191,2.521,Upper_BTS
1675.0284,ABAB,ABB-121,12.899,-2.894,75.0401,4.468,0.186,2.536,Upper_BTS
1675.1808,ABAB,ABB-121,13.088,-2.894,82.665,4.186,0.191,2.568,Upper_BTS
1675.3332,ABAB,ABB-121,13.277,-2.572,90.289,3.93,0.209,2.584,Upper_BTS
1675.4856,ABAB,ABB-121,13.154,-2.733,96.3081,3.674,0.251,2.536,Upper_BTS
1675.638,ABAB,ABB-121,12.752,-2.894,113.1619,3.225,0.26,2.488,Upper_BTS
1675.7904,ABAB,ABB-121,12.395,-2.572,121.99,3.049,0.272,2.518,Upper_BTS
1675.9428,ABAB,ABB-121,12.252,-1.608,130.4171,2.873,0.281,2.517,Upper_BTS
1676.0952,ABAB,ABB-121,12.108,-1.768,142.8569,2.772,0.29,2.525,Upper_BTS
1676.2476,ABAB,ABB-121,12.038,0.323,145.666,2.672,0.304,2.508,Upper_BTS
1676.4,ABAB,ABB-121,12.291,0.0,146.635,2.627,0.306,2.499,Upper_BTS
1676.5524,ABAB,ABB-121,12.539,-1.929,146.635,2.552,0.306,2.481,Upper_BTS
1676.7048,ABAB,ABB-121,12.419,-0.323,147.035,2.485,0.305,2.466,Upper_BTS
1676.8572,ABAB,ABB-121,12.149,-0.323,149.439,2.515,0.304,2.466,Upper_BTS
1677.0096,ABAB,ABB-121,12.42,0.645,151.442,2.552,0.304,2.453,Upper_BTS
1677.162,ABAB,ABB-121,12.458,0.538,152.244,2.503,0.307,2.445,Upper_BTS
1677.3144,ABAB,ABB-121,12.497,0.43,152.244,2.509,0.306,2.43,Upper_BTS
1677.4668,ABAB,ABB-121,12.197,0.323,151.042,2.515,0.304,2.457,Upper_BTS
1677.6192,ABAB,ABB-121,11.933,0.645,149.84,2.627,0.297,2.467,Upper_BTS
1677.7716,ABAB,ABB-121,11.906,0.968,145.433,2.716,0.282,2.466,Upper_BTS
1677.924,ABAB,ABB-121,12.247,1.129,143.4299,2.805,0.28,2.47,Upper_BTS
1678.0764,ABAB,ABB-121,12.156,1.29,137.42,3.129,0.279,2.447,Upper_BTS
1678.2288,ABAB,ABB-121,12.065,1.29,135.0159,3.464,0.27,2.423,Upper_BTS
1678.3812,ABAB,ABB-121,11.715,0.323,125.8011,3.692,0.265,2.466,Upper_BTS
1678.5336,ABAB,ABB-121,11.589,-1.129,120.5928,3.92,0.228,2.509,BTS
1678.686,ABAB,ABB-121,11.549,-2.581,100.1601,4.436,0.217,2.51,BTS
1678.8384,ABAB,ABB-121,11.508,-4.516,86.1381,4.912,0.166,2.487,BTS
1678.9908,ABAB,ABB-121,11.3,-5.323,83.333,5.097,0.146,2.536,BTS
1679.1432,ABAB,ABB-121,11.216,-6.129,82.933,5.282,0.145,2.541,BTS
1679.2956,ABAB,ABB-121,11.132,-6.774,86.138,5.478,0.149,2.548,BTS
1679.448,ABAB,ABB-121,11.048,-7.742,89.744,5.419,0.161,2.537,BTS
1679.6004,ABAB,ABB-121,11.007,-9.032,93.3489,5.36,0.171,2.494,BTS
1679.7528,ABAB,ABB-121,10.965,-10.3231,87.74,5.245,0.181,2.482,BTS
1679.9052,ABAB,ABB-121,10.924,-15.8059,84.936,5.131,0.184,2.488,BTS
1680.0576,ABAB,ABB-121,10.884,-15.806,82.732,5.021,0.183,2.48,BTS
1680.21,ABAB,ABB-121,10.845,-16.129,80.529,4.912,0.179,2.475,BTS
1680.3624,ABAB,ABB-121,10.805,-17.097,80.9291,4.702,0.181,2.476,BTS
1680.5148,ABAB,ABB-121,10.783,-15.484,89.3429,4.603,0.186,2.5,BTS
1680.6672,ABAB,ABB-121,10.76,-12.258,93.75,4.503,0.198,2.519,BTS
1680.8196,ABAB,ABB-121,10.737,-7.097,100.1602,4.404,0.211,2.541,BTS
1680.972,ABAB,ABB-121,10.711,-4.194,119.3908,4.065,0.232,2.542,BTS
1681.1244,ABAB,ABB-121,10.685,-2.742,125.401,3.916,0.241,2.536,BTS
1681.2768,ABAB,ABB-121,10.672,-1.29,127.404,3.767,0.242,2.521,BTS
1681.4292,ABAB,ABB-121,10.66,-0.323,130.609,3.619,0.242,2.515,BTS
1681.5816,ABAB,ABB-121,10.648,0.645,134.014,3.479,0.242,2.515,BTS
1681.734,ABAB,ABB-121,10.637,1.129,137.42,3.34,0.249,2.499,BTS
1681.8864,ABAB,ABB-121,10.627,1.613,138.622,3.292,0.256,2.516,BTS
1682.0388,ABAB,ABB-121,10.617,1.613,139.022,3.244,0.265,2.5,BTS
1682.1912,ABAB,ABB-121,10.638,1.613,139.0219,3.305,0.27,2.507,BTS
1682.3436,ABAB,ABB-121,10.658,0.806,133.413,3.365,0.273,2.484,BTS
1682.496,ABAB,ABB-121,10.675,0.0,127.8039,3.518,0.269,2.492,BTS
1682.6484,ABAB,ABB-121,10.691,-1.613,117.388,3.672,0.239,2.5,BTS
1682.8008,ABAB,ABB-121,10.651,-6.129,107.772,3.854,0.2,2.457,BTS
1682.9532,ABAB,ABB-121,10.611,-9.032,94.9521,4.036,0.178,2.474,BTS
1683.1056,ABAB,ABB-121,10.521,-11.935,88.5419,4.567,0.173,2.477,BTS
1683.258,ABAB,ABB-121,10.431,-12.903,73.3172,4.812,0.171,2.456,BTS
1683.4104,ABAB,ABB-121,10.375,-13.871,71.314,5.057,0.17,2.429,BTS
1683.5628,ABAB,ABB-121,10.318,-17.742,70.1119,5.206,0.165,2.424,BTS
1683.7152,ABAB,ABB-121,10.261,-22.581,64.904,5.283,0.161,2.423,BTS
1683.8676,ABAB,ABB-121,10.204,-27.419,61.298,5.36,0.156,2.44,BTS
1684.02,ABAB,ABB-121,10.121,-30.323,60.897,5.302,0.157,2.438,BTS
1684.1724,ABAB,ABB-121,10.095,-30.645,62.0991,5.244,0.17,2.437,BTS
1684.3248,ABAB,ABB-121,10.068,-29.032,72.9169,5.057,0.178,2.429,BTS
1684.4772,ABAB,ABB-121,10.097,-26.452,77.324,4.763,0.184,2.424,BTS
1684.6296,ABAB,ABB-121,10.126,-23.871,80.529,4.468,0.19,2.45,BTS
1684.782,ABAB,ABB-121,10.155,-20.968,84.135,4.373,0.193,2.431,BTS
1684.9344,ABAB,ABB-121,10.16,-18.065,86.939,4.278,0.196,2.464,BTS
1685.0868,ABAB,ABB-121,10.166,-15.161,90.946,4.247,0.199,2.487,BTS
1685.2392,ABAB,ABB-121,10.171,-12.258,94.1511,4.216,0.212,2.497,BTS
