STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1737.36,12.553,-31.989,68.8798,5.981,0.3167,2.432,E1,,0.4319977777777778,0.4319977777777778,2.4183099831377812,0.2913734688048951,0.1330790767028339,0.1735788683695006,0.13307907670283395,0.1735788683695006,2.8522886871430244,2,0.13307907670283395,0.1735788683695006
ABAB,ABB-035,1737.5124,12.51,-31.382,68.4354,6.06,0.3135,2.428,E1,,0.42706,0.42706,2.411601563863581,0.28629350368275913,0.1337973099580442,0.1738341849580442,0.13379730995804423,0.1738341849580442,2.8416861269459606,2,0.13379730995804423,0.1738341849580442
ABAB,ABB-035,1737.6648,12.465,-31.275,66.8559,6.139,0.3102,2.423,E1,,0.40951,0.40951,2.4042752629172384,0.2825983505224474,0.1379630091988985,0.1763545716988985,0.13796300919889853,0.1763545716988985,2.832400092936029,2,0.13796300919889853,0.1763545716988985
ABAB,ABB-035,1737.8172,12.417,-31.168,63.4704,6.218,0.3083,2.44,E1,,0.3718933333333333,0.3718933333333333,2.43407913730152,0.2836100025473381,0.1419161117712902,0.1767811117712902,0.1419161117712902,0.1767811117712902,2.852678250527718,2,0.1419161117712902,0.1767811117712902
ABAB,ABB-035,1737.9696,12.368,-30.938,61.1549,6.301,0.2946,2.464,E1,,0.3461655555555555,0.3461655555555555,2.471412148165268,0.26526907083172596,0.134850191835286,0.1673032126686194,0.13485019183528607,0.1673032126686194,2.8537362927829752,2,0.13485019183528607,0.1673032126686194
ABAB,ABB-035,1738.122,12.332,-30.567,59.2905,6.392,0.2719,2.481,E1,,0.32545,0.32545,2.4959565636350156,0.23421910903565338,0.1238533609997962,0.1543642984997962,0.12385336099979621,0.1543642984997962,2.832401777196295,2,0.12385336099979621,0.1543642984997962
ABAB,ABB-035,1738.2744,12.295,-30.22,57.909,6.483,0.2713,2.475,E1,,0.3101,0.3101,2.486237135816785,0.2359254964487607,0.1290975196106526,0.1581693946106526,0.12909751961065263,0.1581693946106526,2.8283710144936025,2,0.12909751961065263,0.1581693946106526
ABAB,ABB-035,1738.4268,12.266,-29.88,59.2095,6.568,0.2852,2.457,E1,,0.32455,0.32455,2.460363461396106,0.25406395736175885,0.1374637974809301,0.1678903599809301,0.13746379748093016,0.16789035998093013,2.833508917851913,2,0.13746379748093016,0.16789035998093013
ABAB,ABB-035,1738.5792,12.236,-30.184,62.031,6.635,0.296,2.411,E1,,0.3559,0.3559,2.3894503959012576,0.2661620866325105,0.1476327517772291,0.1809983767772291,0.14763275177722918,0.18099837677722916,2.802626463686538,2,0.14763275177722918,0.18099837677722916
ABAB,ABB-035,1738.7316,12.204,-30.546,63.9426,6.666,0.3069,2.404,E1,,0.37714,0.37714,2.3761471277654693,0.28080306971068947,0.1497778406608976,0.1851347156608976,0.14977784066089764,0.18513471566089762,2.8118353928151465,2,0.14977784066089764,0.18513471566089762
ABAB,ABB-035,1738.884,12.171,-30.801,65.4471,6.638,0.3067,2.422,E1,,0.3938566666666667,0.3938566666666667,2.4038063054393075,0.27856475091150057,0.1404351332677421,0.177359195767742,0.1404351332677421,0.17735919576774206,2.8271265853027487,2,0.1404351332677421,0.17735919576774206
ABAB,ABB-035,1739.0364,12.146,-31.055,66.3036,6.606,0.306,2.444,E1,,0.4033733333333333,0.4033733333333333,2.4399434598967527,0.2762520392428543,0.1315801976927597,0.1693964476927597,0.13158019769275975,0.16939644769275972,2.8473609068836305,2,0.13158019769275975,0.16939644769275972
ABAB,ABB-035,1739.1888,12.12,-30.979,67.1711,6.561,0.3067,2.463,E1,,0.4130122222222221,0.4130122222222221,2.472146968799275,0.27623355776856984,0.1242440117542135,0.1629639075875468,0.12424401175421351,0.1629639075875468,2.8674098739425777,2,0.12424401175421351,0.1629639075875468
ABAB,ABB-035,1739.3412,12.095,-30.809,67.8937,6.473,0.3116,2.48,E1,,0.4210411111111111,0.4210411111111111,2.5018171507092233,0.28367404709219424,0.1200122428679876,0.1594848470346542,0.1200122428679876,0.15948484703465424,2.8945347927203082,2,0.1200122428679876,0.15948484703465424
ABAB,ABB-035,1739.4936,12.07,-30.294,66.9872,6.373,0.3226,2.457,E1,,0.4109688888888889,0.4109688888888889,2.4618839223734645,0.3034829324238675,0.1345677171250597,0.173096050458393,0.13456771712505972,0.17309605045839302,2.89475131001979,2,0.13456771712505972,0.17309605045839302
ABAB,ABB-035,1739.646,12.048,-29.871,69.0827,6.259,0.3262,2.433,E1,,0.4342522222222222,0.4342522222222222,2.4199512739285076,0.3079317834999107,0.1371147659644018,0.1778259117977351,0.13711476596440186,0.17782591179773516,2.874177339676172,2,0.13711476596440186,0.17782591179773516
ABAB,ABB-035,1739.7984,12.026,-30.098,70.0272,6.144,0.329,2.423,E1,,0.4447466666666665,0.4447466666666665,2.401373547209682,0.31217942560753054,0.1386460188824503,0.1803410188824503,0.13864601888245037,0.18034101888245033,2.8677476519079974,2,0.13864601888245037,0.18034101888245033
ABAB,ABB-035,1739.9508,11.993,-30.152,69.4538,6.004,0.3362,2.431,E1,,0.4383755555555556,0.4383755555555556,2.416169563686291,0.3254284199405692,0.1417572859907503,0.1828549943240836,0.1417572859907503,0.18285499432408361,2.8943025869744505,2,0.1417572859907503,0.18285499432408361
ABAB,ABB-035,1740.1032,11.96,-30.865,68.8663,5.852,0.3433,2.428,E1,,0.4318477777777777,0.4318477777777777,2.4112779830131594,0.33820738573582587,0.1479107240518733,0.1883964532185399,0.14791072405187336,0.18839645321853998,2.9079998660608153,2,0.14791072405187336,0.18839645321853998
ABAB,ABB-035,1740.2556,11.932,-31.355,68.5548,5.703,0.3421,2.441,E1,,0.4283866666666667,0.4283866666666667,2.434255090853957,0.3361794686384736,0.1445589652380458,0.1847202152380458,0.14455896523804587,0.18472021523804585,2.9197540046011308,2,0.14455896523804587,0.18472021523804585
ABAB,ABB-035,1740.408,11.905,-31.589,69.5723,5.565,0.3408,2.444,E1,,0.4396922222222222,0.4396922222222222,2.4392915996565376,0.3335804528066916,0.1401668571449195,0.1813880029782529,0.14016685714491958,0.1813880029782529,2.919466155696112,2,0.14016685714491958,0.1813880029782529
ABAB,ABB-035,1740.5604,11.877,-31.919,70.2149,5.426,0.3336,2.447,E1,,0.4468322222222222,0.4468322222222222,2.4445766906162687,0.32035257536893574,0.1338138226588082,0.1757043434921416,0.13381382265880828,0.1757043434921416,2.9055341389377793,2,0.13381382265880828,0.1757043434921416
ABAB,ABB-035,1740.7128,11.844,-32.733,70.2094,5.29,0.324,2.429,E1,,0.4467711111111111,0.4467711111111111,2.412041027824529,0.3030031773065599,0.1338904202026039,0.1757752118692705,0.13389042020260392,0.17577521186927056,2.8628910706336983,2,0.13389042020260392,0.17577521186927056
ABAB,ABB-035,1740.8652,11.811,-33.104,71.6029,5.155,0.3143,2.401,E1,,0.4622544444444445,0.4622544444444445,2.358878837781602,0.2836117246694534,0.1326552033748864,0.175991557541553,0.13265520337488643,0.17599155754155307,2.803871782237982,2,0.13265520337488643,0.17599155754155307
ABAB,ABB-035,1741.0176,11.778,-33.224,74.1774,5.06,0.3062,2.391,E1,,0.4908600000000001,0.4908600000000001,2.3341183171622735,0.26397258121538286,0.1238496691585249,0.1698677941585249,0.12384966915852495,0.16986779415852493,2.7629640445855714,2,0.12384966915852495,0.16986779415852493
ABAB,ABB-035,1741.17,11.736,-33.344,74.4009,5.05,0.3062,2.407,E1,,0.4933433333333332,0.4933433333333332,2.365129903879682,0.263550925347211,0.1188227400090787,0.1650736775090787,0.11882274000907879,0.16507367750907875,2.7833720031339984,2,0.11882274000907879,0.16507367750907875
ABAB,ABB-035,1741.3224,11.694,-33.195,73.7995,5.04,0.3073,2.414,E1,,0.486661111111111,0.486661111111111,2.3798708888431945,0.2668190820445667,0.1191869840942964,0.164811463260963,0.1191869840942964,0.16481146326096302,2.7971279100072666,2,0.1191869840942964,0.16481146326096302
ABAB,ABB-035,1741.4748,11.652,-33.039,73.858,5.036,0.3086,2.422,E1,,0.4873111111111111,0.4873111111111111,2.3953859824021495,0.26924927398032156,0.1174979857507789,0.1631834024174455,0.11749798575077892,0.16318340241744556,2.8102615298279616,2,0.11749798575077892,0.16318340241744556
ABAB,ABB-035,1741.6272,11.619,-32.848,73.2295,5.032,0.3116,2.442,E1,,0.4803277777777778,0.4803277777777778,2.4346056809313565,0.27610726847051026,0.115333677320767,0.1603644064874337,0.11533367732076708,0.16036440648743372,2.84381314030776,2,0.11533367732076708,0.16036440648743372
ABAB,ABB-035,1741.7796,11.586,-32.654,73.745,5.021,0.3122,2.443,E1,,0.4860555555555556,0.4860555555555556,2.436379850826938,0.2764511944654632,0.1139024320507503,0.1594701403840837,0.11390243205075039,0.1594701403840837,2.845354791681078,2,0.11390243205075039,0.1594701403840837
ABAB,ABB-035,1741.932,11.553,-32.46,73.6946,5.005,0.3095,2.419,E1,,0.4854955555555555,0.4854955555555555,2.389747847983173,0.2712834788167255,0.1192544390860232,0.1647696474193565,0.1192544390860232,0.1647696474193565,2.809061188490152,2,0.1192544390860232,0.1647696474193565
ABAB,ABB-035,1742.0844,11.52,-32.204,74.1861,5.012,0.3037,2.419,E1,,0.4909566666666666,0.4909566666666666,2.3891014517428113,0.2590450714739414,0.1148410850541144,0.1608682725541144,0.11484108505411446,0.16086827255411443,2.7937818376735266,2,0.11484108505411446,0.16086827255411443
ABAB,ABB-035,1742.2368,11.487,-31.87,73.9976,5.029,0.2926,2.441,E1,,0.4888622222222223,0.4888622222222223,2.432392223014451,0.23770151122550134,0.1035946142036664,0.1494254475369997,0.10359461420366645,0.14942544753699977,2.7964962811715446,2,0.10359461420366645,0.14942544753699977
ABAB,ABB-035,1742.3892,11.454,-31.501,74.0831,5.046,0.2871,2.467,E1,,0.4898122222222222,0.4898122222222222,2.483321064793137,0.22671206026539256,0.093449432599639,0.1393693284329724,0.09344943259963907,0.1393693284329724,2.8159410731793555,1,0.09344943259963907,0.1393693284329724
ABAB,ABB-035,1742.5416,11.411,-31.313,73.1047,5.063,0.3128,2.474,E1,,0.478941111111111,0.478941111111111,2.496060052926413,0.27860691796406045,0.1074898321209054,0.1523905612875721,0.10748983212090549,0.1523905612875721,2.884897760439115,2,0.10748983212090549,0.1523905612875721
ABAB,ABB-035,1742.694,11.368,-31.167,72.0622,5.043,0.3237,2.469,E1,,0.4673577777777778,0.4673577777777778,2.485671223961049,0.30062351630654716,0.1173972485522871,0.1612120402189537,0.1173972485522871,0.16121204021895374,2.9056972929219023,2,0.1173972485522871,0.16121204021895374
ABAB,ABB-035,1742.8464,11.325,-31.139,70.7057,5.022,0.3218,2.451,E1,,0.4522855555555555,0.4522855555555555,2.451825768902287,0.29851331695551003,0.1252589456615253,0.1676607164948585,0.1252589456615253,0.16766071649485859,2.8822951689239455,2,0.1252589456615253,0.16766071649485859
ABAB,ABB-035,1742.9988,11.282,-31.111,71.4812,5.0,0.3113,2.461,E1,,0.4609022222222222,0.4609022222222222,2.4704044617756415,0.2782133935711519,0.1149129735209297,0.158122556854263,0.11491297352092977,0.15812255685426307,2.8687415716518583,2,0.11491297352092977,0.15812255685426307
ABAB,ABB-035,1743.1512,11.239,-30.673,73.3558,4.964,0.3026,2.446,E1,,0.4817311111111111,0.4817311111111111,2.4422819986193356,0.2585416836391234,0.109236603429594,0.1543988950962607,0.10923660342959408,0.15439889509626073,2.8274593851425367,2,0.10923660342959408,0.15439889509626073
ABAB,ABB-035,1743.3036,11.187,-30.598,75.7793,4.927,0.2905,2.428,E1,,0.508658888888889,0.508658888888889,2.405224589389132,0.22890286675697127,0.1009423380297495,0.1486291088630828,0.10094233802974951,0.14862910886308284,2.768562451314923,2,0.10094233802974951,0.14862910886308284
ABAB,ABB-035,1743.456,11.134,-30.524,76.5148,4.891,0.2916,2.415,E1,,0.516831111111111,0.516831111111111,2.3775615611748364,0.22913129064601298,0.1029407178543891,0.1513936345210557,0.10294071785438914,0.15139363452105578,2.7505144005452884,2,0.10294071785438914,0.15139363452105578
ABAB,ABB-035,1743.6084,11.079,-30.45,77.8843,4.884,0.2969,2.415,E1,,0.5320477777777778,0.5320477777777778,2.3752060395529457,0.2365268771503264,0.1018262024853003,0.151705681651967,0.10182620248530039,0.15170568165196702,2.757675465635106,2,0.10182620248530039,0.15170568165196702
ABAB,ABB-035,1743.7608,11.024,-30.375,76.3449,4.904,0.3033,2.428,E1,,0.5149433333333333,0.5149433333333333,2.404644474528749,0.25372258911329953,0.1060222019149049,0.1542981394149049,0.10602220191490498,0.15429813941490494,2.797546740539509,2,0.10602220191490498,0.15429813941490494
ABAB,ABB-035,1743.9132,10.96,-30.301,75.2194,4.924,0.3004,2.444,E1,,0.5024377777777776,0.5024377777777776,2.437941206683251,0.2503139752482102,0.1033473530602681,0.1504508947269348,0.10334735306026817,0.1504508947269348,2.8149118112749063,2,0.10334735306026817,0.1504508947269348
ABAB,ABB-035,1744.0656,10.897,-30.227,74.9499,4.949,0.2885,2.465,E1,,0.4994433333333333,0.4994433333333333,2.479966637143979,0.22713678770968318,0.0922493418685255,0.1390721543685254,0.0922493418685255,0.13907215436852546,2.8143371957211545,1,0.0922493418685255,0.13907215436852546
ABAB,ABB-035,1744.218,10.837,-30.152,75.9264,4.979,0.2782,2.452,E1,,0.5102933333333334,0.5102933333333334,2.4540840775430186,0.20338161620561973,0.0875892096391181,0.1354292096391181,0.0875892096391181,0.1354292096391181,2.770812617612578,1,0.0875892096391181,0.1354292096391181
ABAB,ABB-035,1744.3704,10.778,-30.19,79.0729,5.009,0.2738,2.431,E1,,0.5452544444444445,0.5452544444444445,2.4082183931917966,0.18243376637973371,0.0817447704720721,0.1328623746387388,0.08174477047207215,0.1328623746387388,2.716835677469762,1,0.08174477047207215,0.1328623746387388
ABAB,ABB-035,1744.5228,10.724,-30.572,81.1365,5.038,0.2742,2.417,E1,,0.5681833333333333,0.5681833333333333,2.3735786792234355,0.17446254197383157,0.0811508239521581,0.1344180114521581,0.08115082395215818,0.13441801145215815,2.6914512177040333,1,0.08115082395215818,0.13441801145215815
ABAB,ABB-035,1744.6752,10.669,-30.954,81.431,5.061,0.2887,2.414,E1,,0.5714555555555555,0.5714555555555555,2.3659947107780863,0.20695766029712992,0.0875564016021865,0.1411303599355198,0.08755640160218656,0.14113035993551987,2.716744785432982,1,0.08755640160218656,0.14113035993551987
ABAB,ABB-035,1744.8276,10.625,-31.539,79.8335,5.085,0.3161,2.426,E1,,0.5537055555555556,0.5537055555555556,2.3962238432524616,0.2740411785941021,0.1032873802615246,0.1551972760948579,0.10328738026152465,0.15519727609485795,2.8166592164181834,2,0.10328738026152465,0.15519727609485795
ABAB,ABB-035,1744.98,10.599,-32.266,78.368,5.117,0.3229,2.428,E1,,0.5374222222222221,0.5374222222222221,2.402440430438124,0.2914152574942353,0.1104173966219509,0.1608007299552842,0.11041739662195099,0.16080072995528427,2.8421657077055436,2,0.11041739662195099,0.16080072995528427
ABAB,ABB-035,1745.1324,10.568,-32.998,77.7856,5.155,0.3251,2.433,E1,,0.5309511111111112,0.5309511111111112,2.413756443298969,0.29691384930260767,0.1118240016873922,0.1616006683540589,0.11182400168739225,0.1616006683540589,2.856312123390351,2,0.11182400168739225,0.1616006683540589
ABAB,ABB-035,1745.2848,10.537,-33.739,79.8251,5.167,0.3211,2.438,E1,,0.5536122222222223,0.5536122222222223,2.423117543540868,0.28525808402758934,0.102586855352597,0.1544880011859303,0.102586855352597,0.1544880011859303,2.847761993471748,2,0.102586855352597,0.1544880011859303
ABAB,ABB-035,1745.4372,10.511,-34.077,82.7906,5.178,0.3119,2.44,E1,,0.5865622222222222,0.5865622222222222,2.4258125634920202,0.25784586690459943,0.0888574265481408,0.1438476348814741,0.08885742654814083,0.14384763488147412,2.816144370860957,1,0.08885742654814083,0.14384763488147412
ABAB,ABB-035,1745.5896,10.485,-34.212,85.261,5.19,0.3024,2.45,E1,,0.6140111111111111,0.6140111111111111,2.45,0.22668038803650079,0.0741726272531501,0.1317361689198167,0.07417262725315012,0.13173616891981674,2.7949156530607984,1,0.07417262725315012,0.13173616891981674
ABAB,ABB-035,1745.742,10.466,-34.259,83.8377,5.133,0.2939,2.458,E1,,0.5981966666666666,0.5981966666666666,2.469910238010304,0.21037945595274637,0.0716412895679742,0.1277222270679742,0.07164128956797428,0.12772222706797423,2.7888635125880015,1,0.07164128956797428,0.12772222706797423
ABAB,ABB-035,1745.8944,10.447,-34.306,83.4252,5.127,0.2976,2.439,E1,,0.5936133333333333,0.5936133333333333,2.4229321828143964,0.22105876177039926,0.0798677162517549,0.1355189662517548,0.07986771625175491,0.13551896625175489,2.7709865413075216,1,0.07986771625175491,0.13551896625175489
ABAB,ABB-035,1746.0468,10.435,-34.684,81.2077,5.13,0.291,2.437,E1,,0.5689744444444444,0.5689744444444444,2.4198393753399507,0.21311716500439515,0.0832627875504079,0.1366041417170745,0.0832627875504079,0.13660414171707452,2.7597831391383925,1,0.0832627875504079,0.13660414171707452
ABAB,ABB-035,1746.1992,10.423,-35.745,80.1662,5.193,0.2867,2.456,E1,,0.5574022222222222,0.5574022222222222,2.46355632653676,0.2069807550371795,0.078880763550667,0.1311372218840003,0.078880763550667,0.13113722188400032,2.780963640522194,1,0.078880763550667,0.13113722188400032
ABAB,ABB-035,1746.3516,10.417,-37.146,79.2378,5.256,0.287,2.451,E1,,0.5470866666666666,0.5470866666666666,2.4522079279332325,0.21090054020636764,0.0830275799713698,0.1343169549713698,0.08302757997136988,0.13431695497136983,2.778182391063049,1,0.08302757997136988,0.13431695497136983
ABAB,ABB-035,1746.504,10.406,-38.368,77.9683,5.348,0.2896,2.438,E1,,0.5329811111111111,0.5329811111111111,2.4243051078114854,0.22066904265114196,0.0915152054173311,0.1414821845839978,0.09151520541733119,0.14148218458399783,2.7714270676103028,1,0.09151520541733119,0.14148218458399783
ABAB,ABB-035,1746.6564,10.394,-39.454,76.1088,5.513,0.2803,2.428,E1,,0.51232,0.51232,2.4048884514435693,0.20707841207349081,0.0945954203264252,0.1426254203264252,0.09459542032642529,0.14262542032642525,2.7429734856781978,1,0.09459542032642529,0.14262542032642525
ABAB,ABB-035,1746.8088,10.353,-40.359,74.0363,5.738,0.2649,2.434,E1,,0.4892922222222222,0.4892922222222222,2.4186709294508497,0.18336850601670457,0.090662623409506,0.1365337692428393,0.09066262340950607,0.13653376924283936,2.7248771239069085,1,0.09066262340950607,0.13653376924283936
ABAB,ABB-035,1746.9612,10.292,-40.174,74.4478,5.99,0.2552,2.445,E1,,0.4938644444444444,0.4938644444444444,2.4401212235632967,0.16269839876010378,0.0812608846611261,0.1275606763277927,0.08126088466112612,0.12756067632779275,2.7155566229003747,1,0.08126088466112612,0.12756067632779275
ABAB,ABB-035,1747.1136,10.193,-38.933,71.7574,6.226,0.2345,2.466,E1,,0.4639711111111111,0.4639711111111111,2.4798491374842984,0.134526538785223,0.0721305749000617,0.1156278665667284,0.07213057490006178,0.11562786656672841,2.7099477729681816,1,0.07213057490006178,0.11562786656672841
ABAB,ABB-035,1747.266,10.149,-36.508,68.7899,6.378,0.221,2.495,E1,,0.4309988888888889,0.4309988888888889,2.5290859615583647,0.12328691019935525,0.0660318224844423,0.1064379683177757,0.06603182248444239,0.1064379683177757,2.729830490220867,1,0.06603182248444239,0.1064379683177757
ABAB,ABB-035,1747.4184,10.127,-34.303,67.1154,6.518,0.2105,2.503,E1,,0.4123933333333333,0.4123933333333333,2.5401963898753133,0.11259629457346754,0.0630081952838866,0.1016700702838866,0.06300819528388667,0.10167007028388664,2.725185481919371,1,0.06300819528388667,0.10167007028388664
ABAB,ABB-035,1747.5708,10.105,-32.877,67.813,6.63,0.2117,2.493,E1,,0.4201444444444445,0.4201444444444445,2.5241563991032243,0.1114923256749765,0.0639930623524512,0.1033816040191179,0.06399306235245128,0.10338160401911792,2.713228946085815,1,0.06399306235245128,0.10338160401911792
ABAB,ABB-035,1747.7232,10.113,-31.693,69.7475,6.628,0.2306,2.506,E1,,0.4416388888888889,0.4416388888888889,2.5502935177354358,0.13615989254265956,0.0658978486663608,0.1073014944996941,0.06589784866636084,0.10730149449969414,2.7577425102003943,1,0.06589784866636084,0.10730149449969414
ABAB,ABB-035,1747.8756,10.12,-31.257,73.253,6.555,0.2467,2.504,E1,,0.4805888888888889,0.4805888888888889,2.553963890730956,0.15112092754615272,0.0649960267019376,0.1100512350352709,0.0649960267019376,0.11005123503527091,2.776230892864297,1,0.0649960267019376,0.11005123503527091
ABAB,ABB-035,1748.028,10.128,-30.82,77.9474,6.352,0.2535,2.473,E1,,0.5327488888888889,0.5327488888888889,2.499224067001802,0.14347293627504604,0.0629839336378839,0.1129291419712172,0.06298393363788396,0.11292914197121727,2.7327998663891107,1,0.06298393363788396,0.11292914197121727
ABAB,ABB-035,1748.1804,10.137,-31.003,78.731,6.13,0.2609,2.434,E1,,0.5414555555555555,0.5414555555555555,2.4151069810269212,0.15568950059366607,0.075989334094423,0.1267507924277563,0.07598933409442306,0.12675079242775636,2.6961986048251685,1,0.07598933409442306,0.12675079242775636
ABAB,ABB-035,1748.3328,10.138,-31.229,79.1536,5.931,0.2763,2.423,E1,,0.546151111111111,0.546151111111111,2.390508833091778,0.1876111481060755,0.0849885731938289,0.1361902398604955,0.08498857319382891,0.13619023986049555,2.710893967272448,1,0.08498857319382891,0.13619023986049555
ABAB,ABB-035,1748.4852,10.139,-31.498,79.0181,5.758,0.291,2.409,E1,,0.5446455555555556,0.5446455555555556,2.3599602507448405,0.22043060473038095,0.0970719718580516,0.1481324926913849,0.09707197185805168,0.14813249269138498,2.728423776843063,1,0.09707197185805168,0.14813249269138498
ABAB,ABB-035,1748.6376,10.139,-32.125,78.3516,5.62,0.2887,2.402,E1,,0.53724,0.53724,2.3462745267525285,0.2175339268735414,0.0996373350988213,0.1500035850988213,0.09963733509882135,0.15000358509882133,2.715679191133789,1,0.09963733509882135,0.15000358509882133
ABAB,ABB-035,1748.79,10.144,-32.724,79.8431,5.574,0.2817,2.401,E1,,0.5538122222222223,0.5538122222222223,2.340180765945578,0.19692543498128592,0.0931451738455288,0.1450650696788621,0.09314517384552887,0.14506506967886218,2.6937680356916127,1,0.09314517384552887,0.14506506967886218
ABAB,ABB-035,1748.9424,10.157,-32.95,82.2997,5.552,0.2813,2.401,E1,,0.5811077777777778,0.5811077777777778,2.333024803516152,0.18599600003183,0.0866918853157457,0.1411707394824123,0.08669188531574572,0.14117073948241235,2.6808945090848146,1,0.08669188531574572,0.14117073948241235
ABAB,ABB-035,1749.0948,10.158,-33.295,83.2392,5.613,0.2827,2.408,E1,,0.5915466666666667,0.5915466666666667,2.3471730756675586,0.18523209505777896,0.0823509834006224,0.1378084834006224,0.08235098340062248,0.13780848340062246,2.6873761671661534,1,0.08235098340062248,0.13780848340062246
ABAB,ABB-035,1749.2472,10.158,-34.316,84.3497,5.708,0.2776,2.42,E1,,0.6038855555555556,0.6038855555555556,2.3742643119412734,0.16722453948494126,0.0731841288364306,0.1297983996697639,0.07318412883643062,0.12979839966976392,2.685707157655703,1,0.07318412883643062,0.12979839966976392
ABAB,ABB-035,1749.3996,10.158,-35.297,83.5812,5.822,0.2708,2.43,E1,,0.5953466666666666,0.5953466666666666,2.4005749777587404,0.15427691192461038,0.0688812369450948,0.1246949869450948,0.06888123694509489,0.12469498694509484,2.687892887555577,1,0.06888123694509489,0.12469498694509484
ABAB,ABB-035,1749.552,10.145,-35.524,82.1638,5.967,0.2754,2.43,E1,,0.5795977777777778,0.5795977777777778,2.40242651217617,0.17255089041711372,0.0743984065948649,0.1287356982615315,0.07439840659486492,0.12873569826153156,2.7039789609060194,1,0.07439840659486492,0.12873569826153156
ABAB,ABB-035,1749.7044,10.131,-35.21,81.9723,6.281,0.2817,2.435,E1,,0.57747,0.57747,2.414499562161266,0.18835467304096754,0.0766197096309603,0.1307575221309602,0.0766197096309603,0.13075752213096029,2.7278135882062595,1,0.0766197096309603,0.13075752213096029
ABAB,ABB-035,1749.8568,10.066,-35.91,83.0878,6.593,0.2836,2.43,E1,,0.5898644444444444,0.5898644444444444,2.401235634830761,0.18810230763812516,0.0757519098655352,0.1310517015322018,0.07575190986553523,0.13105170153220186,2.7186742323167024,1,0.07575190986553523,0.13105170153220186
ABAB,ABB-035,1750.0092,9.916,-36.997,85.8443,6.905,0.2812,2.426,E1,,0.6204922222222222,0.6204922222222222,2.3867601893681,0.16871254285521897,0.0686744327270146,0.1268455785603479,0.06867443272701464,0.12684557856034795,2.6931461381398076,1,0.06867443272701464,0.12684557856034795
ABAB,ABB-035,1750.1616,9.88,-38.083,89.3809,7.225,0.2756,2.413,E1,,0.6597877777777778,0.6597877777777778,2.3412443540143233,0.13131297131529027,0.0615940762456069,0.1234491804122736,0.06159407624560697,0.1234491804122736,2.6377530638672764,1,0.06159407624560697,0.1234491804122736
ABAB,ABB-035,1750.314,9.87,-38.348,93.1393,7.545,0.2692,2.418,E1,,0.7015477777777779,0.7015477777777779,2.3427801583726406,0.07926989989091869,0.0466021912858748,0.1123722954525414,0.04660219128587484,0.11237229545254147,2.5912474607696563,1,0.04660219128587484,0.11237229545254147
ABAB,ABB-035,1750.4664,9.866,-38.179,93.0099,7.856,0.2627,2.427,E1,,0.70011,0.70011,2.3733052119110334,0.05889326086231617,0.0406198056783611,0.106255118178361,0.04061980567836112,0.10625511817836109,2.588460644608802,1,0.04061980567836112,0.10625511817836109
ABAB,ABB-035,1750.6188,9.862,-37.826,91.6544,8.147,0.2418,2.428,E1,,0.6850488888888888,0.6850488888888888,2.3801478889139753,0.006454617295100563,0.0293424328828746,0.0935657662162079,0.029342432882874605,0.0935657662162079,2.5219394375816155,1,0.029342432882874605,0.0935657662162079
ABAB,ABB-035,1750.7712,9.862,-37.202,90.361,8.439,0.235,2.441,E1,,0.6706777777777778,0.6706777777777778,2.422671142751104,0.0007979351530078634,0.0244836524421749,0.0873596941088416,0.02448365244217497,0.0873596941088416,2.5369355083914584,1,0.02448365244217497,0.0873596941088416
ABAB,ABB-035,1750.9236,9.86,-36.576,89.1715,8.693,0.2317,2.447,E1,,0.657461111111111,0.657461111111111,2.4412418703472434,0.004637754026306904,0.025502021118668,0.0871390002853346,0.02550202111866804,0.08713900028533467,2.5571734365187297,1,0.02550202111866804,0.08713900028533467
ABAB,ABB-035,1751.076,9.858,-35.667,88.813,8.914,0.2299,2.463,E1,,0.6534777777777778,0.6534777777777778,2.48751563151313,0.0034132811748485087,0.0210418325348324,0.0823053742014991,0.021041832534832487,0.08230537420149912,2.5836813477988554,1,0.021041832534832487,0.08230537420149912
ABAB,ABB-035,1751.2284,9.85,-34.746,91.0574,9.135,0.2308,2.491,E1,,0.6784155555555555,0.6784155555555555,2.57749372896699,-0.015,0.0043681250086022,0.0679695833419355,0.004368125008602294,0.06796958334193559,2.599216097540803,1,0.004368125008602294,0.06796958334193559
ABAB,ABB-035,1751.3808,9.843,-33.842,88.74,9.345,0.2318,2.504,E1,,0.6526666666666666,0.6526666666666666,2.6054702495201534,0.009692898272552913,0.0118853105896411,0.073072810589641,0.011885310589641132,0.07307281058964109,2.6623539133495133,1,0.011885310589641132,0.07307281058964109
ABAB,ABB-035,1751.5332,9.822,-35.347,86.3346,9.517,0.238,2.476,E1,,0.6259399999999999,0.6259399999999999,2.519507565631182,0.05058279420413842,0.0313876789408683,0.0900695539408683,0.03138767894086838,0.09006955394086834,2.6586895557926282,1,0.03138767894086838,0.09006955394086834
