STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM
ABAB,ABB-035,1665.2748,8.248,-48.773,21.8694,7.108,0.2235,2.341,B1,75.27313579215846
ABAB,ABB-035,1665.4272,8.318,-48.51,29.7629,7.139,0.2249,2.389,B1,89.22584262965827
ABAB,ABB-035,1665.5796,8.235,-47.446,32.8286,7.14,0.2247,2.39,B1,94.6448346296232
ABAB,ABB-035,1665.732,8.243,-45.608,29.0484,7.039,0.2236,2.365,B1,87.96287828742814
ABAB,ABB-035,1665.8844,8.25,-43.846,25.1382,6.927,0.2239,2.355,B1,81.05113137211912
ABAB,ABB-035,1666.0368,8.282,-44.995,25.49,6.734,0.2279,2.353,B1,81.67298001536133
ABAB,ABB-035,1666.1892,8.324,-46.256,30.6826,6.533,0.2277,2.36,B1,90.85152255344983
ABAB,ABB-035,1666.3416,8.366,-45.487,32.6893,6.332,0.2276,2.357,B1,94.39860519243265
ABAB,ABB-035,1666.494,8.412,-44.718,36.167,6.142,0.2313,2.36,B1,100.54585654718949
ABAB,ABB-035,1666.6464,8.417,-42.402,41.9537,5.958,0.2362,2.359,B1,110.77454200440873
ABAB,ABB-035,1666.7988,8.304,-39.59,41.7145,5.759,0.2413,2.367,B1,110.35172734987907
ABAB,ABB-035,1666.9512,8.295,-36.735,39.2482,5.558,0.2356,2.378,B1,105.99224665394877
ABAB,ABB-035,1667.1036,8.391,-35.538,37.8899,5.348,0.227,2.392,B1,103.5912886888666
ABAB,ABB-035,1667.256,8.469,-35.886,40.1487,5.136,0.2229,2.405,B1,107.58398827771117
ABAB,ABB-035,1667.4084,8.515,-34.524,44.5084,4.924,0.2277,2.405,B1,115.29028029005653
ABAB,ABB-035,1667.5608,8.506,-32.447,46.7882,4.721,0.2368,2.394,B1,119.32009989455796
ABAB,ABB-035,1667.7132,8.472,-31.629,53.0168,4.519,0.2457,2.396,B1,130.32989653838533
ABAB,ABB-035,1667.8656,8.443,-30.377,55.4814,4.318,0.2513,2.399,B1,134.68637228066723
ABAB,ABB-035,1668.018,8.414,-29.048,52.9363,4.117,0.2547,2.399,B1,130.18760314503402
ABAB,ABB-035,1668.1704,8.373,-28.025,49.621,3.944,0.2599,2.393,B1,124.32741324469028
ABAB,ABB-035,1668.3228,8.201,-29.197,45.8037,3.783,0.2664,2.402,B1,117.57987820816807
ABAB,ABB-035,1668.4752,8.02,-32.3,42.2354,3.622,0.2741,2.369,B1,111.27248050014873
ABAB,ABB-035,1668.6276,7.925,-36.126,39.3672,3.503,0.2753,2.333,B1,106.2025934093377
ABAB,ABB-035,1668.78,7.922,-41.161,35.9209,3.418,0.267,2.288,B1,100.11084531608685
ABAB,ABB-035,1668.9324,7.928,-46.333,31.9126,3.333,0.267,2.279,B1,93.02569489906645
ABAB,ABB-035,1669.0848,7.948,-50.271,29.8013,3.279,0.2775,2.269,B1,89.29371922971654
ABAB,ABB-035,1669.2372,7.965,-53.893,27.8811,3.249,0.286,2.256,B1,85.89953570284416
ABAB,ABB-035,1669.3896,7.937,-57.227,25.6068,3.219,0.2934,2.245,B1,81.87943800720524
ABAB,ABB-035,1669.542,7.907,-60.048,25.6715,3.18,0.2946,2.261,B1,81.99380300782427
ABAB,ABB-035,1669.6944,7.937,-59.388,23.4162,3.13,0.3089,2.279,B1,78.00729008825584
ABAB,ABB-035,1669.8468,7.955,-58.265,20.5849,3.036,0.31,2.262,B1,73.0026281678133
ABAB,ABB-035,1669.9992,7.924,-59.393,17.2727,2.85,0.3072,2.226,B1,67.14791788882846
ABAB,ABB-035,1670.1516,7.869,-62.457,16.2534,2.629,0.2984,2.199,B1,65.34618303363575
ABAB,ABB-035,1670.304,7.852,-66.5421,16.276,2.445,0.2974,2.214,B1,65.38613124096172
ABAB,ABB-035,1670.4564,7.956,-74.882,11.7238,2.258,0.3002,2.213,B1,57.33957241842842
ABAB,ABB-035,1670.6088,7.917,-81.348,6.4916,2.057,0.3047,2.193,B1,48.091032136529826
ABAB,ABB-035,1670.7612,7.879,-86.847,3.3333,1.856,0.3126,2.185,B1,42.50835854371603
ABAB,ABB-035,1670.9136,7.865,-89.806,2.739,1.688,0.3251,2.169,B1,41.457862100626635
ABAB,ABB-035,1671.066,7.891,-91.95,1.4937,1.531,0.3247,2.171,B1,39.2566451721743
ABAB,ABB-035,1671.2184,7.983,-94.524,0.8715,1.375,0.3343,2.174,B1,38.156832136855066
ABAB,ABB-035,1671.3708,8.005,-97.483,-1.0778,1.283,0.3295,2.161,B1,
ABAB,ABB-035,1671.5232,8.026,-100.651,-5.8881,1.197,0.3208,2.165,B1,
ABAB,ABB-035,1671.6756,8.048,-103.665,-12.0023,1.111,0.3233,2.145,B1,
ABAB,ABB-035,1671.828,8.049,-105.365,-14.0717,1.051,0.3382,2.159,B1,
ABAB,ABB-035,1671.9804,8.05,-105.067,-17.8279,1.009,0.3459,2.193,B1,
ABAB,ABB-035,1672.1328,8.049,-104.596,-21.0852,0.967,0.3498,2.181,B1,
ABAB,ABB-035,1672.2852,8.048,-107.758,-22.7605,0.963,0.3537,2.148,B1,
ABAB,ABB-035,1672.4376,8.042,-111.705,-21.8178,0.959,0.3589,2.142,B1,
ABAB,ABB-035,1672.59,8.037,-113.007,-21.126,0.955,0.3631,2.129,B1,
ABAB,ABB-035,1672.7424,8.028,-113.496,-19.9363,0.951,0.3584,2.109,B1,
ABAB,ABB-035,1672.8948,8.02,-113.951,-18.8776,0.929,0.3661,2.094,B1,
ABAB,ABB-035,1673.0472,8.033,-114.717,-20.3869,0.902,0.3795,2.08,B1,
ABAB,ABB-035,1673.1996,8.045,-116.427,-22.2171,0.876,0.3612,2.059,B1,
ABAB,ABB-035,1673.352,8.051,-118.167,-24.1194,0.873,0.3529,2.064,B1,
ABAB,ABB-035,1673.5044,8.057,-119.187,-25.3797,0.871,0.3545,2.063,B1,
ABAB,ABB-035,1673.6568,8.062,-120.217,-26.271,0.868,0.3514,2.072,B1,
ABAB,ABB-035,1673.8092,8.068,-120.147,-27.0992,0.866,0.3495,2.086,B1,
ABAB,ABB-035,1673.9616,8.059,-120.007,-25.4205,0.863,0.3514,2.072,B1,
ABAB,ABB-035,1674.114,8.051,-119.867,-23.7278,0.861,0.3501,2.079,B1,
ABAB,ABB-035,1674.2664,8.048,-119.717,-23.1621,0.858,0.354,2.1,B1,
ABAB,ABB-035,1674.4188,8.044,-119.187,-23.8404,0.856,0.3444,2.095,B1,
ABAB,ABB-035,1674.5712,8.046,-117.997,-23.8846,0.89,0.3443,2.111,B1,
ABAB,ABB-035,1674.7236,8.049,-116.977,-23.6689,0.957,0.3514,2.123,B1,
ABAB,ABB-035,1674.876,8.072,-116.127,-23.3642,1.025,0.3601,2.131,B1,
ABAB,ABB-035,1675.0284,8.201,-115.287,-21.2695,1.092,0.3565,2.124,B1,
ABAB,ABB-035,1675.1808,8.331,-113.628,-18.1178,1.187,0.3528,2.143,B1,
ABAB,ABB-035,1675.3332,8.49,-111.698,-13.756,1.293,0.3492,2.174,B1,
ABAB,ABB-035,1675.4856,8.787,-108.701,-8.4932,1.399,0.3597,2.209,B1,
ABAB,ABB-035,1675.638,9.119,-103.9329,1.5935,1.511,0.3698,2.216,B1,39.433053627534086
ABAB,ABB-035,1675.7904,9.523,-94.1778,22.9191,1.624,0.4007,2.188,B1,77.12860628906395
ABAB,ABB-035,1675.9428,10.744,-72.335,42.9358,1.755,0.4397,2.181,B1,112.51052140329499
ABAB,ABB-035,1676.0952,11.966,-48.9761,52.2865,1.943,0.4591,2.22,B1,129.03900380342287
ABAB,ABB-035,1676.2476,12.971,-30.8832,50.9212,2.132,0.4727,2.217,B1,126.62567249978842
ABAB,ABB-035,1676.4,13.324,-24.4621,45.496,2.252,0.4891,2.149,B1,117.03598159780528
ABAB,ABB-035,1676.5524,13.778,-22.418,41.4268,2.343,0.5254,2.058,B1,109.84318313537996
ABAB,ABB-035,1676.7048,14.231,-21.133,38.9925,2.43,0.524,2.0,B1,105.54026627283156
ABAB,ABB-035,1676.8572,11.415,-20.11,37.8462,2.517,0.4169,2.0,B1,103.51404370390446
ABAB,ABB-035,1677.0096,10.679,-19.063,37.7739,2.66,0.3098,2.001,B1,103.38624479285724
ABAB,ABB-035,1677.162,10.243,-17.928,37.8937,2.804,0.2489,2.234,B1,103.59800564408071
ABAB,ABB-035,1677.3144,9.463,-16.959,43.7504,2.99,0.2129,2.395,B1,113.95042448682287
ABAB,ABB-035,1677.4668,9.277,-16.083,50.2041,3.181,0.1972,2.449,B1,125.35811234609601
ABAB,ABB-035,1677.6192,9.203,-15.843,54.8538,3.373,0.1837,2.469,B1,133.57701409846476
ABAB,ABB-035,1677.7716,9.087,-15.602,58.6584,3.571,0.1756,2.514,B1,140.30210036361353
ABAB,ABB-035,1677.924,9.002,-15.53,58.1033,3.729,0.172,2.533,B1,139.32089461641698
ABAB,ABB-035,1678.0764,8.972,-15.459,56.498,3.839,0.1693,2.524,B1,136.4833345624183
ABAB,ABB-035,1678.2288,8.941,-15.475,54.3928,3.902,0.1613,2.528,B1,132.76214137380686
ABAB,ABB-035,1678.3812,8.939,-15.858,56.7674,3.95,0.1581,2.524,B1,136.95953133470215
ABAB,ABB-035,1678.5336,8.938,-16.241,57.0222,3.964,0.1593,2.516,B1,137.40992085800548
ABAB,ABB-035,1678.686,8.936,-16.882,58.6369,3.979,0.1592,2.524,B1,140.26409653806007
ABAB,ABB-035,1678.8384,8.935,-17.758,59.3416,3.994,0.1591,2.518,B1,141.50973820631702
ABAB,ABB-035,1678.9908,8.926,-18.734,57.8463,3.982,0.1649,2.523,B1,138.86661632956861
ABAB,ABB-035,1679.1432,8.9,-19.926,57.081,3.935,0.1868,2.494,B1,137.51385690184475
ABAB,ABB-035,1679.2956,8.873,-21.134,55.9058,3.888,0.2016,2.472,B1,135.4365501208946
ABAB,ABB-035,1679.448,8.826,-22.733,54.0505,3.811,0.2293,2.445,B1,132.15708511859987
ABAB,ABB-035,1679.6004,8.778,-25.311,51.4452,3.68,0.2446,2.408,B1,127.55190527141697
ABAB,ABB-035,1679.7528,8.686,-28.171,47.9029,3.486,0.2537,2.359,B1,121.29046567802044
ABAB,ABB-035,1679.9052,8.418,-32.077,41.1757,3.325,0.261,2.349,B1,109.3993338053114
ABAB,ABB-035,1680.0576,8.241,-36.783,37.4014,3.186,0.2627,2.345,C,
ABAB,ABB-035,1680.21,8.159,-41.097,35.4851,3.044,0.2624,2.342,C,
ABAB,ABB-035,1680.3624,8.112,-45.757,36.5158,2.874,0.262,2.334,C,
ABAB,ABB-035,1680.5148,8.066,-51.206,37.5525,2.703,0.27,2.335,C,
ABAB,ABB-035,1680.6672,8.019,-53.653,34.5523,2.533,0.2833,2.328,C,
ABAB,ABB-035,1680.8196,8.004,-55.738,30.727,2.363,0.2818,2.321,C,
ABAB,ABB-035,1680.972,7.99,-59.317,27.6437,2.195,0.2802,2.336,C,
ABAB,ABB-035,1681.1244,7.975,-62.215,27.7915,2.032,0.296,2.357,C,
ABAB,ABB-035,1681.2768,7.969,-65.194,27.0152,1.873,0.3096,2.375,C,
ABAB,ABB-035,1681.4292,7.963,-68.373,23.6859,1.721,0.3155,2.336,C,
ABAB,ABB-035,1681.5816,7.957,-74.961,16.9705,1.595,0.3215,2.268,C,
ABAB,ABB-035,1681.734,7.959,-83.948,4.6694,1.492,0.3322,2.219,C,
ABAB,ABB-035,1681.8864,7.961,-91.066,-2.4249,1.411,0.3503,2.178,C,
ABAB,ABB-035,1682.0388,7.973,-98.4729,-6.6122,1.331,0.3466,2.166,C,
ABAB,ABB-035,1682.1912,7.986,-101.167,-8.0785,1.281,0.35,2.157,C,
ABAB,ABB-035,1682.3436,7.998,-103.747,-6.7388,1.25,0.3446,2.142,C,
ABAB,ABB-035,1682.496,8.009,-105.554,-6.142,1.251,0.3285,2.156,C,
ABAB,ABB-035,1682.6484,8.02,-107.598,-4.6223,1.278,0.3154,2.167,C,
ABAB,ABB-035,1682.8008,8.031,-107.668,0.0473,1.307,0.3056,2.175,C,
ABAB,ABB-035,1682.9532,8.047,-106.764,-1.4899,1.345,0.2957,2.205,C,
ABAB,ABB-035,1683.1056,8.063,-105.604,-5.1102,1.383,0.2879,2.224,C,
ABAB,ABB-035,1683.258,8.08,-105.169,-7.3524,1.387,0.2925,2.207,C,
ABAB,ABB-035,1683.4104,8.096,-106.884,-9.8567,1.391,0.3038,2.168,C,
ABAB,ABB-035,1683.5628,8.112,-108.379,-13.5729,1.395,0.3042,2.154,C,
ABAB,ABB-035,1683.7152,8.126,-109.664,-12.1192,1.409,0.302,2.169,C,
ABAB,ABB-035,1683.8676,8.139,-108.528,-3.8784,1.431,0.2829,2.174,C,
ABAB,ABB-035,1684.02,8.153,-105.052,9.3571,1.452,0.2752,2.205,C,
ABAB,ABB-035,1684.1724,8.16,-98.998,14.5088,1.529,0.2763,2.245,C,
ABAB,ABB-035,1684.3248,8.191,-93.094,11.5306,1.63,0.2854,2.263,C,
ABAB,ABB-035,1684.4772,8.26,-85.682,8.7463,1.812,0.2906,2.25,C,
ABAB,ABB-035,1684.6296,8.33,-81.4211,5.6111,2.015,0.3606,2.17,C,
ABAB,ABB-035,1684.782,8.655,-83.17,5.33,2.232,0.4307,2.022,C,
ABAB,ABB-035,1684.9344,8.949,-84.1139,17.5967,2.449,0.5007,2.017,C,
ABAB,ABB-035,1685.0868,9.097,-79.4609,41.6411,2.668,0.5382,2.013,C,
ABAB,ABB-035,1685.2392,9.245,-68.9819,52.1999,2.901,0.5099,2.009,C,
ABAB,ABB-035,1685.3916,9.415,-52.696,57.0146,3.163,0.4816,2.004,C,
ABAB,ABB-035,1685.544,9.631,-39.6421,57.7794,3.43,0.4586,2.0,C,
ABAB,ABB-035,1685.6964,9.813,-31.3711,57.6041,3.621,0.4076,2.119,C,
ABAB,ABB-035,1685.8488,9.636,-27.696,56.1789,3.645,0.3567,2.125,C,
ABAB,ABB-035,1686.0012,9.65,-24.865,54.8836,3.614,0.3058,2.135,C,
ABAB,ABB-035,1686.1536,9.703,-22.495,54.6083,3.56,0.275,2.228,C,
ABAB,ABB-035,1686.306,9.795,-20.284,57.283,3.5,0.2859,2.36,C,
ABAB,ABB-035,1686.4584,9.887,-18.563,59.5677,3.42,0.3288,2.371,C,
ABAB,ABB-035,1686.6108,10.088,-17.234,63.9025,3.339,0.3717,2.333,C,
ABAB,ABB-035,1686.7632,10.379,-16.69,68.1772,3.285,0.373,2.265,C,
ABAB,ABB-035,1686.9156,10.646,-16.145,73.3319,3.234,0.3875,2.255,C,
ABAB,ABB-035,1687.068,10.805,-15.914,77.1165,3.184,0.4088,2.244,C,
ABAB,ABB-035,1687.2204,10.731,-16.015,73.1713,3.153,0.4203,2.214,C,
ABAB,ABB-035,1687.3728,10.517,-16.697,63.7661,3.129,0.3648,2.157,C,
ABAB,ABB-035,1687.5252,9.864,-16.998,55.4008,3.107,0.3093,2.104,C,
ABAB,ABB-035,1687.6776,9.706,-17.271,50.5616,3.141,0.272,2.168,C,
ABAB,ABB-035,1687.83,9.548,-17.209,50.2983,3.174,0.279,2.298,C,
ABAB,ABB-035,1687.9824,9.666,-16.894,52.295,3.215,0.3471,2.371,C,
ABAB,ABB-035,1688.1348,10.127,-16.682,51.8996,3.282,0.3737,2.354,C,
ABAB,ABB-035,1688.2872,10.615,-16.561,47.8034,3.407,0.394,2.274,C,
ABAB,ABB-035,1688.4396,10.838,-16.441,43.5142,3.658,0.4102,2.177,C,
ABAB,ABB-035,1688.592,10.957,-16.423,36.2359,3.858,0.4251,2.082,C,
ABAB,ABB-035,1688.7444,10.105,-16.486,26.8166,3.986,0.4347,1.999,C,
ABAB,ABB-035,1688.8968,9.756,-16.713,20.5554,4.025,0.4171,1.999,C,
ABAB,ABB-035,1689.0492,10.727,-17.015,22.7671,4.013,0.4739,1.999,C,
ABAB,ABB-035,1689.2016,11.699,-17.329,29.5229,3.94,0.5053,2.0,C,
ABAB,ABB-035,1689.354,12.298,-17.965,40.5634,3.833,0.5647,2.0,C,
ABAB,ABB-035,1689.5064,12.571,-18.476,43.8881,3.665,0.5973,2.0,C,
ABAB,ABB-035,1689.6588,12.64,-19.549,43.401,3.5,0.5976,2.0,C,
ABAB,ABB-035,1689.8112,13.286,-20.935,48.2839,3.336,0.598,2.0,C,
ABAB,ABB-035,1689.9636,13.557,-21.19,65.7063,3.173,0.5982,2.0,C,
ABAB,ABB-035,1690.116,13.553,-21.445,75.0154,3.078,0.5102,2.0,C,
ABAB,ABB-035,1690.2684,11.264,-21.804,83.128,2.986,0.4222,2.001,C,
ABAB,ABB-035,1690.4208,10.558,-22.193,91.8205,2.942,0.4463,2.001,C,
ABAB,ABB-035,1690.5732,10.521,-22.023,97.803,2.901,0.4704,2.084,C,
ABAB,ABB-035,1690.7256,10.894,-21.625,100.8053,2.893,0.4945,2.091,C,
ABAB,ABB-035,1690.878,11.862,-20.925,91.1881,2.884,0.5758,2.08,C,
ABAB,ABB-035,1691.0304,12.381,-21.193,82.8706,2.831,0.591,2.026,C,
ABAB,ABB-035,1691.1828,12.741,-22.009,73.1632,2.731,0.5869,2.023,C,
ABAB,ABB-035,1691.3352,12.989,-22.826,70.3957,2.644,0.5963,2.019,C,
ABAB,ABB-035,1691.4876,12.764,-22.689,69.6482,2.586,0.59,2.016,C,
ABAB,ABB-035,1691.64,12.312,-22.565,66.7107,2.536,0.5968,2.013,C,
ABAB,ABB-035,1691.7924,12.095,-22.973,62.0432,2.515,0.5987,2.009,C,
ABAB,ABB-035,1691.9448,10.426,-23.004,59.5557,2.517,0.5577,2.006,C,
ABAB,ABB-035,1692.0972,10.682,-22.854,59.6183,2.54,0.4927,2.002,C,
ABAB,ABB-035,1692.2496,11.056,-22.696,57.6608,2.564,0.4698,2.069,C,
ABAB,ABB-035,1692.402,10.812,-22.103,55.3634,2.566,0.4506,2.061,C,
ABAB,ABB-035,1692.5544,9.823,-20.18,56.9658,2.567,0.4124,2.038,C,
ABAB,ABB-035,1692.7068,9.245,-19.158,60.3985,2.568,0.315,2.072,C,
ABAB,ABB-035,1692.8592,9.159,-18.794,67.8609,2.586,0.2684,2.154,C,
ABAB,ABB-035,1693.0116,9.12,-19.052,76.2533,2.591,0.2402,2.302,C,
ABAB,ABB-035,1693.164,9.082,-20.158,80.3058,2.595,0.2299,2.473,C,
ABAB,ABB-035,1693.3164,8.811,-22.147,76.9785,2.599,0.2331,2.458,C,
ABAB,ABB-035,1693.4688,8.524,-25.072,70.371,2.565,0.2383,2.444,C,
ABAB,ABB-035,1693.6212,8.313,-28.742,61.9835,2.502,0.2435,2.432,C,
ABAB,ABB-035,1693.7736,8.152,-35.419,54.866,2.341,0.2502,2.389,C,
ABAB,ABB-035,1693.926,8.101,-45.394,48.2145,2.167,0.2561,2.366,C,
ABAB,ABB-035,1694.0784,8.11,-53.044,42.0251,1.985,0.2563,2.348,D,
ABAB,ABB-035,1694.2308,8.119,-62.121,37.6686,1.801,0.2542,2.344,D,
ABAB,ABB-035,1694.3832,8.128,-68.729,34.986,1.621,0.2695,2.352,D,
ABAB,ABB-035,1694.5356,8.138,-74.306,27.5897,1.464,0.2815,2.315,D,
ABAB,ABB-035,1694.688,8.192,-82.521,20.0762,1.343,0.2956,2.259,D,
ABAB,ABB-035,1694.8404,8.254,-90.227,13.7677,1.234,0.2888,2.212,D,
ABAB,ABB-035,1694.9928,8.244,-97.528,9.6643,1.167,0.281,2.211,D,
ABAB,ABB-035,1695.1452,8.235,-105.523,10.4267,1.1,0.3057,2.201,D,
ABAB,ABB-035,1695.2976,8.181,-111.744,12.6362,1.048,0.306,2.192,D,
ABAB,ABB-035,1695.45,8.103,-114.87,8.5718,1.031,0.3047,2.181,D,
ABAB,ABB-035,1695.6024,8.03,-116.587,3.4293,1.014,0.3091,2.171,D,
ABAB,ABB-035,1695.7548,7.957,-118.027,-1.3432,1.006,0.334,2.153,D,
ABAB,ABB-035,1695.9072,7.925,-117.837,-5.5276,0.996,0.3442,2.139,D,
ABAB,ABB-035,1696.0596,7.917,-117.707,-8.0771,0.986,0.3601,2.132,D,
ABAB,ABB-035,1696.212,7.908,-118.407,-9.2976,0.991,0.357,2.145,D,
ABAB,ABB-035,1696.3644,7.922,-119.137,-8.5531,1.004,0.3407,2.127,D,
ABAB,ABB-035,1696.5168,7.936,-119.537,-7.0015,1.016,0.3309,2.167,D,
ABAB,ABB-035,1696.6692,7.945,-119.827,-6.59,1.025,0.3261,2.187,D,
ABAB,ABB-035,1696.8216,7.954,-119.767,-6.1565,1.035,0.3258,2.184,D,
ABAB,ABB-035,1696.974,7.964,-119.427,-5.732,1.044,0.3419,2.189,D,
ABAB,ABB-035,1697.1264,7.973,-119.657,-5.3654,1.045,0.3361,2.194,D,
ABAB,ABB-035,1697.2788,7.982,-119.847,-4.9979,1.045,0.3426,2.187,D,
ABAB,ABB-035,1697.4312,7.991,-119.807,-6.3774,1.045,0.3484,2.174,D,
ABAB,ABB-035,1697.5836,8.021,-119.767,-7.3249,1.046,0.345,2.162,D,
ABAB,ABB-035,1697.736,8.051,-119.717,-6.2724,1.046,0.3358,2.142,D,
ABAB,ABB-035,1697.8884,8.117,-119.677,-6.1128,1.087,0.3281,2.137,D,
ABAB,ABB-035,1698.0408,8.188,-119.637,-6.4603,1.15,0.3337,2.146,D,
ABAB,ABB-035,1698.1932,8.289,-118.207,-5.9858,1.233,0.3429,2.13,D,
ABAB,ABB-035,1698.3456,8.437,-116.637,-3.3792,1.434,0.3644,2.118,D,
ABAB,ABB-035,1698.498,8.635,-111.843,0.8933,1.653,0.3677,2.101,D,
ABAB,ABB-035,1698.6504,8.864,-105.905,6.5519,1.921,0.4176,2.072,D,
ABAB,ABB-035,1698.8028,9.045,-97.482,21.3181,2.375,0.4675,2.011,D,
ABAB,ABB-035,1698.9552,9.157,-85.223,25.1107,2.817,0.5022,2.008,D,
ABAB,ABB-035,1699.1076,9.136,-70.667,19.7114,3.273,0.4436,2.006,D,
ABAB,ABB-035,1699.26,9.115,-55.5751,15.386,3.796,0.385,2.004,D,
ABAB,ABB-035,1699.4124,9.136,-46.3121,15.7545,4.38,0.3264,2.001,D,
ABAB,ABB-035,1699.5648,9.157,-42.731,23.274,4.599,0.31,1.999,D,
ABAB,ABB-035,1699.7172,9.178,-38.985,38.7693,4.61,0.3708,2.081,D,
ABAB,ABB-035,1699.8696,9.234,-34.608,43.3608,4.539,0.4141,2.204,D,
ABAB,ABB-035,1700.022,9.29,-30.242,33.7866,4.351,0.4326,2.14,D,
ABAB,ABB-035,1700.1744,9.325,-28.453,28.582,4.177,0.3501,2.065,D,
ABAB,ABB-035,1700.3268,9.293,-27.177,25.7887,4.009,0.2676,2.0,D,
ABAB,ABB-035,1700.4792,9.261,-26.077,32.7812,3.886,0.2201,2.223,D,
ABAB,ABB-035,1700.6316,9.245,-24.318,44.7375,3.763,0.2026,2.346,D,
ABAB,ABB-035,1700.784,9.229,-22.606,52.5841,3.645,0.1935,2.462,D,
ABAB,ABB-035,1700.9364,9.216,-23.209,59.8006,3.537,0.192,2.466,D,
ABAB,ABB-035,1701.0888,9.202,-26.075,66.3172,3.43,0.2022,2.464,D,
ABAB,ABB-035,1701.2412,9.025,-30.474,71.9296,3.356,0.2056,2.453,D,
ABAB,ABB-035,1701.3936,8.906,-35.49,71.5522,3.284,0.2105,2.455,D,
ABAB,ABB-035,1701.546,8.804,-41.085,71.3448,3.161,0.2203,2.453,D,
ABAB,ABB-035,1701.6984,8.69,-44.192,74.1473,3.042,0.2341,2.426,D,
ABAB,ABB-035,1701.8508,8.565,-45.568,77.3998,2.816,0.2421,2.419,D,
ABAB,ABB-035,1702.0032,8.42,-48.228,80.3722,2.627,0.2503,2.398,D,
ABAB,ABB-035,1702.1556,8.259,-51.861,79.3248,2.438,0.2608,2.378,D,
ABAB,ABB-035,1702.308,8.177,-57.167,79.0574,2.266,0.2722,2.352,D,
ABAB,ABB-035,1702.4604,8.095,-62.688,76.9499,2.093,0.2733,2.317,D,
ABAB,ABB-035,1702.6128,8.071,-66.972,73.7724,1.94,0.2852,2.308,D,
ABAB,ABB-035,1702.7652,8.048,-69.318,69.4148,1.792,0.2937,2.332,D,
ABAB,ABB-035,1702.9176,8.046,-73.3591,59.7104,1.644,0.3135,2.349,D,
ABAB,ABB-035,1703.07,8.045,-81.881,41.563,1.551,0.3124,2.341,D,
ABAB,ABB-035,1703.2224,8.037,-91.183,24.3775,1.47,0.3062,2.31,E,
ABAB,ABB-035,1703.3748,8.03,-100.72,4.5012,1.403,0.2939,2.265,E,
ABAB,ABB-035,1703.5272,8.022,-108.124,-3.7393,1.357,0.2861,2.239,E,
ABAB,ABB-035,1703.6796,8.017,-112.585,-6.8258,1.325,0.2802,2.229,E,
ABAB,ABB-035,1703.832,8.012,-115.787,-4.5154,1.293,0.2803,2.233,E,
ABAB,ABB-035,1703.9844,8.016,-117.987,-2.7369,1.261,0.2853,2.255,E,
ABAB,ABB-035,1704.1368,8.02,-119.797,-0.0974,1.229,0.2843,2.26,E,
ABAB,ABB-035,1704.2892,8.037,-120.417,2.9572,1.196,0.2788,2.256,E,
ABAB,ABB-035,1704.4416,8.054,-121.117,5.2667,1.164,0.2767,2.247,E,
ABAB,ABB-035,1704.594,8.071,-122.057,4.1572,1.131,0.2745,2.235,E,
ABAB,ABB-035,1704.7464,8.087,-122.957,1.4587,1.092,0.2733,2.238,E,
ABAB,ABB-035,1704.8988,8.101,-123.637,-0.1787,1.038,0.2761,2.239,E,
ABAB,ABB-035,1705.0512,8.115,-123.927,-0.8842,0.984,0.2884,2.236,E,
ABAB,ABB-035,1705.2036,8.129,-124.087,-0.9767,0.967,0.288,2.236,E,
ABAB,ABB-035,1705.356,8.143,-123.827,0.1768,0.951,0.2873,2.224,E,
ABAB,ABB-035,1705.5084,8.157,-124.037,1.4784,0.935,0.2911,2.213,E,
ABAB,ABB-035,1705.6608,8.16,-124.087,2.9389,0.932,0.2911,2.203,E,
ABAB,ABB-035,1705.8132,8.163,-124.137,3.4254,0.93,0.2907,2.197,E,
ABAB,ABB-035,1705.9656,8.166,-124.367,3.9109,0.927,0.3002,2.183,E,
ABAB,ABB-035,1706.118,8.167,-125.157,4.0035,0.924,0.3027,2.171,E,
ABAB,ABB-035,1706.2704,8.167,-125.347,2.677,0.922,0.3017,2.166,E,
ABAB,ABB-035,1706.4228,8.167,-125.547,3.3655,0.919,0.301,2.171,E,
ABAB,ABB-035,1706.5752,8.167,-125.747,3.218,0.915,0.3029,2.18,E,
ABAB,ABB-035,1706.7276,8.17,-125.967,2.4366,0.91,0.3102,2.191,E,
ABAB,ABB-035,1706.88,8.173,-126.227,1.6541,0.905,0.32,2.193,E,
ABAB,ABB-035,1707.0324,8.176,-126.337,1.7236,0.901,0.3256,2.203,E,
ABAB,ABB-035,1707.1848,8.167,-126.217,3.3961,0.896,0.3331,2.21,E,
ABAB,ABB-035,1707.3372,8.158,-126.097,5.5607,0.892,0.3329,2.185,E,
ABAB,ABB-035,1707.4896,8.149,-125.937,5.9041,0.887,0.3274,2.179,E,
ABAB,ABB-035,1707.642,8.133,-125.747,2.6357,0.892,0.321,2.174,E,
ABAB,ABB-035,1707.7944,8.117,-125.577,-0.4308,0.9,0.3148,2.18,E,
ABAB,ABB-035,1707.9468,8.101,-125.317,-1.2522,0.908,0.3132,2.188,E,
ABAB,ABB-035,1708.0992,8.092,-125.097,2.3503,0.916,0.3136,2.183,E,
ABAB,ABB-035,1708.2516,8.084,-125.047,4.0798,0.932,0.3188,2.17,E,
ABAB,ABB-035,1708.404,8.075,-125.037,3.5853,0.952,0.3274,2.177,E,
ABAB,ABB-035,1708.5564,8.074,-125.037,4.3008,0.973,0.3254,2.184,E,
