STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1678.0764,8.972,-15.459,56.498,3.839,0.1693,2.524,B1,136.4833345624183,0.2944222222222222,0.2944222222222222,2.554878586501212,0.0938978299896066,0.0653952974144663,0.0929973807477996,0.0653952974144663,0.0929973807477996,2.7137110299475338,1,0.0653952974144663,0.0929973807477996
ABAB,ABB-035,1678.2288,8.941,-15.475,54.3928,3.902,0.1613,2.528,B1,132.76214137380686,0.2710311111111111,0.2710311111111111,2.5570004511699937,0.0911412162079771,0.0659799987665242,0.0913891654331908,0.0659799987665242,0.0913891654331908,2.7119515964730674,1,0.0659799987665242,0.0913891654331908
ABAB,ABB-035,1678.3812,8.939,-15.858,56.7674,3.95,0.1581,2.524,B1,136.95953133470215,0.2974155555555556,0.2974155555555556,2.5553254175852325,0.0768655725053216,0.0594090983721897,0.087291806705523,0.0594090983721897,0.087291806705523,2.6989883880307874,1,0.0594090983721897,0.087291806705523
ABAB,ABB-035,1678.5336,8.938,-16.241,57.0222,3.964,0.1593,2.516,B1,137.40992085800548,0.3002466666666666,0.3002466666666666,2.5443189504873143,0.0774753960919562,0.0619092725512623,0.0900573975512623,0.0619092725512623,0.0900573975512623,2.694210857757835,1,0.0619092725512623,0.0900573975512623
ABAB,ABB-035,1678.686,8.936,-16.882,58.6369,3.979,0.1592,2.524,B1,140.26409653806007,0.3181877777777777,0.3181877777777777,2.558534282003354,0.070157553969731,0.054895357923618,0.0847254620902847,0.054895357923618,0.0847254620902847,2.6950058017837697,1,0.054895357923618,0.0847254620902847
ABAB,ABB-035,1678.8384,8.935,-17.758,59.3416,3.994,0.1591,2.518,B1,141.50973820631702,0.3260177777777778,0.3260177777777778,2.5508928689184014,0.0667581076981918,0.0549178995533973,0.0854820662200639,0.0549178995533973,0.0854820662200639,2.6884743377166034,1,0.0549178995533973,0.0854820662200639
ABAB,ABB-035,1678.9908,8.926,-18.734,57.8463,3.982,0.1649,2.523,B1,138.8666163295686,0.3094033333333333,0.3094033333333333,2.5557056941099243,0.0819709043870276,0.0598536715014754,0.0888602340014754,0.0598536715014754,0.0888602340014754,2.703332696362789,1,0.0598536715014754,0.0888602340014754
ABAB,ABB-035,1679.1432,8.9,-19.926,57.081,3.935,0.1868,2.494,B1,137.51385690184475,0.3009,0.3009,2.512938063224145,0.1165570018595336,0.0811099128063181,0.1093192878063181,0.0811099128063181,0.1093192878063181,2.7115080353522103,1,0.0811099128063181,0.1093192878063181
ABAB,ABB-035,1679.2956,8.873,-21.134,55.9058,3.888,0.2016,2.472,B1,135.4365501208946,0.2878422222222222,0.2878422222222222,2.4808920307921776,0.1416192104745827,0.0985270552364289,0.1255122635697622,0.0985270552364289,0.1255122635697622,2.7186701040815517,1,0.0985270552364289,0.1255122635697622
ABAB,ABB-035,1679.448,8.826,-22.733,54.0505,3.811,0.2293,2.445,B1,132.15708511859987,0.2672277777777778,0.2672277777777778,2.443176597244862,0.185283057490959,0.1261194605947374,0.1511720647614041,0.1261194605947374,0.1511720647614041,2.743204332219941,2,0.1261194605947374,0.1511720647614041
ABAB,ABB-035,1679.6004,8.778,-25.311,51.4452,3.68,0.2446,2.408,B1,127.55190527141696,0.23828,0.23828,2.3948616289450197,0.2116289450191671,0.1516485036492883,0.1739872536492883,0.1516485036492883,0.1739872536492883,2.7415893159335614,3,0.1516485036492883,0.1739872536492883
ABAB,ABB-035,1679.7528,8.686,-28.171,47.9029,3.486,0.2537,2.359,B1,121.29046567802044,0.1989211111111111,0.1989211111111111,2.336403197909486,0.2297871204250933,0.1798813031928227,0.1985301573594893,0.1798813031928227,0.1985301573594893,2.723387877770479,3,0.1798813031928227,0.1985301573594893
ABAB,ABB-035,1679.9052,8.418,-32.077,41.1757,3.325,0.261,2.349,B1,109.3993338053114,0.1241744444444444,0.1241744444444444,2.334680231857435,0.2483815904486307,0.2057258366409886,0.2173671908076552,0.2057258366409886,0.2173671908076552,2.744437465887951,4,0.2057258366409886,0.2173671908076552
ABAB,ABB-035,1680.0576,8.241,-36.783,37.4014,3.186,0.2627,2.345,C,,0.0822377777777778,0.0822377777777778,2.3355912812081563,0.254877322375924,0.2184917044579908,0.2262014961246574,0.2184917044579908,0.2262014961246574,2.7529056224782846,4,0.2184917044579908,0.2262014961246574
ABAB,ABB-035,1680.21,8.159,-41.097,35.4851,3.044,0.2624,2.342,C,,0.0609455555555555,0.0609455555555555,2.334990693948641,0.2567146739805644,0.2246230662329528,0.2303367120662861,0.2246230662329528,0.2303367120662861,2.7547226825098035,4,0.2246230662329528,0.2303367120662861
ABAB,ABB-035,1680.3624,8.112,-45.757,36.5158,2.874,0.262,2.334,C,,0.0723977777777777,0.0723977777777777,2.324946397042794,0.2551317494807401,0.2236603070208641,0.2304475986875308,0.2236603070208641,0.2304475986875308,2.7459156724183247,4,0.2236603070208641,0.2304475986875308
ABAB,ABB-035,1680.5148,8.066,-51.206,37.5525,2.703,0.27,2.335,C,,0.0839166666666667,0.0839166666666667,2.324465568998453,0.2626717001728372,0.2246399372274026,0.2325071247274026,0.2246399372274026,0.2325071247274026,2.754765234821116,4,0.2246399372274026,0.2325071247274026
ABAB,ABB-035,1680.6672,8.019,-53.653,34.5523,2.533,0.2833,2.328,C,,0.0505811111111111,0.0505811111111111,2.3215003446552687,0.2797464999057903,0.2420828329510101,0.2468248121176768,0.2420828329510101,0.2468248121176768,2.773778359460695,4,0.2420828329510101,0.2468248121176768
ABAB,ABB-035,1680.8196,8.004,-55.738,30.727,2.363,0.2818,2.321,C,,0.0080777777777777,0.0080777777777777,2.319949480806067,0.2812446092323546,0.2541207712117573,0.2548780628784239,0.2541207712117573,0.2548780628784239,2.7745793538750467,4,0.2541207712117573,0.2548780628784239
ABAB,ABB-035,1680.972,7.99,-59.317,27.6437,2.195,0.2802,2.336,C,,0.0,0.0,2.336,0.2802,0.2512205368581233,0.2512205368581233,0.2512205368581233,0.2512205368581233,2.7842369693128965,4,0.2512205368581233,0.2512205368581233
ABAB,ABB-035,1681.1244,7.975,-62.215,27.7915,2.032,0.296,2.357,C,,0.0,0.0,2.357,0.296,0.2536345295002109,0.2536345295002109,0.2536345295002109,0.2536345295002109,2.818144131307831,4,0.2536345295002109,0.2536345295002109
ABAB,ABB-035,1681.2768,7.969,-65.194,27.0152,1.873,0.3096,2.375,C,,0.0,0.0,2.375,0.3096,0.255684088026528,0.255684088026528,0.255684088026528,0.255684088026528,2.847333877834666,4,0.255684088026528,0.255684088026528
ABAB,ABB-035,1681.4292,7.963,-68.373,23.6859,1.721,0.3155,2.336,C,,0.0,0.0,2.336,0.3155,0.2695561722921343,0.2695561722921343,0.2695561722921343,0.2695561722921343,2.82902496991777,4,0.2695561722921343,0.2695561722921343
ABAB,ABB-035,1681.5816,7.957,-74.961,16.9705,1.595,0.3215,2.268,C,,0.0,0.0,2.268,0.3215,0.291556534126331,0.291556534126331,0.291556534126331,0.291556534126331,2.7898393606274188,4,0.291556534126331,0.291556534126331
ABAB,ABB-035,1681.734,7.959,-83.948,4.6694,1.492,0.3322,2.219,C,,0.0,0.0,2.219,0.3322,0.3107551024835044,0.3107551024835044,0.3,0.3,2.768602138938324,4,0.3107551024835044,0.3107551024835044
ABAB,ABB-035,1681.8864,7.961,-91.066,-2.4249,1.411,0.3503,2.178,C,,0.0,0.0,2.178,0.3503,0.3316110909967977,0.3316110909967977,0.3,0.3,2.762446958847362,4,0.3316110909967977,0.3316110909967977
ABAB,ABB-035,1682.0388,7.973,-98.4729,-6.6122,1.331,0.3466,2.166,C,,0.0,0.0,2.166,0.3466,0.3330277254633138,0.3330277254633138,0.3,0.3,2.7481986051218765,4,0.3330277254633138,0.3330277254633138
ABAB,ABB-035,1682.1912,7.986,-101.167,-8.0785,1.281,0.35,2.157,C,,0.0,0.0,2.157,0.35,0.3373111497327443,0.3373111497327443,0.3,0.3,2.745917408348418,4,0.3373111497327443,0.3373111497327443
ABAB,ABB-035,1682.3436,7.998,-103.747,-6.7388,1.25,0.3446,2.142,C,,0.0,0.0,2.142,0.3446,0.338672988563819,0.338672988563819,0.3,0.3,2.7268310234598734,4,0.338672988563819,0.338672988563819
ABAB,ABB-035,1682.496,8.009,-105.554,-6.142,1.251,0.3285,2.156,C,,0.0,0.0,2.156,0.3285,0.326348578763484,0.326348578763484,0.3,0.3,2.7160210214922618,4,0.326348578763484,0.326348578763484
ABAB,ABB-035,1682.6484,8.02,-107.598,-4.6223,1.278,0.3154,2.167,C,,0.0,0.0,2.167,0.3154,0.3167835503531573,0.3167835503531573,0.3,0.3,2.7080970468483696,4,0.3167835503531573,0.3167835503531573
ABAB,ABB-035,1682.8008,8.031,-107.668,0.0473,1.307,0.3056,2.175,C,,0.0,0.0,2.175,0.3056,0.3102702418628917,0.3102702418628917,0.3,0.3,2.7035657605575243,4,0.3102702418628917,0.3102702418628917
ABAB,ABB-035,1682.9532,8.047,-106.764,-1.4899,1.345,0.2957,2.205,C,,0.0,0.0,2.205,0.2957,0.2955210448658147,0.2955210448658147,0.2955210448658147,0.2955210448658147,2.7104840268372223,4,0.2955210448658147,0.2955210448658147
ABAB,ABB-035,1683.1056,8.063,-105.604,-5.1102,1.383,0.2879,2.224,C,,0.0,0.0,2.224,0.2879,0.286157918453688,0.286157918453688,0.286157918453688,0.286157918453688,2.714664954115052,4,0.286157918453688,0.286157918453688
ABAB,ABB-035,1683.258,8.08,-105.169,-7.3524,1.387,0.2925,2.207,C,,0.0,0.0,2.207,0.2925,0.2935561867487215,0.2935561867487215,0.2935561867487215,0.2935561867487215,2.708557676292759,4,0.2935561867487215,0.2935561867487215
ABAB,ABB-035,1683.4104,8.096,-106.884,-9.8567,1.391,0.3038,2.168,C,,0.0,0.0,2.168,0.3038,0.3122523763105336,0.3122523763105336,0.3,0.3,2.698297398301704,4,0.3122523763105336,0.3122523763105336
ABAB,ABB-035,1683.5628,8.112,-108.379,-13.5729,1.395,0.3042,2.154,C,,0.0,0.0,2.154,0.3042,0.3176564434683057,0.3176564434683057,0.3,0.3,2.691230156646753,4,0.3176564434683057,0.3176564434683057
ABAB,ABB-035,1683.7152,8.126,-109.664,-12.1192,1.409,0.302,2.169,C,,0.0,0.0,2.169,0.302,0.3112261023148684,0.3112261023148684,0.3,0.3,2.6972187882392733,4,0.3112261023148684,0.3112261023148684
ABAB,ABB-035,1683.8676,8.139,-108.528,-3.8784,1.431,0.2829,2.174,C,,0.0,0.0,2.174,0.2829,0.3023522422585207,0.3023522422585207,0.3,0.3,2.6827976396005826,4,0.3023522422585207,0.3023522422585207
ABAB,ABB-035,1684.02,8.153,-105.052,9.3571,1.452,0.2752,2.205,C,,0.0,0.0,2.205,0.2752,0.2879696461708044,0.2879696461708044,0.2879696461708044,0.2879696461708044,2.692343582713413,4,0.2879696461708044,0.2879696461708044
ABAB,ABB-035,1684.1724,8.16,-98.998,14.5088,1.529,0.2763,2.245,C,,0.0,0.0,2.245,0.2763,0.2742423208766325,0.2742423208766325,0.2742423208766325,0.2742423208766325,2.7154486074523083,4,0.2742423208766325,0.2742423208766325
ABAB,ABB-035,1684.3248,8.191,-93.094,11.5306,1.63,0.2854,2.263,C,,0.0,0.0,2.263,0.2854,0.2740759397003047,0.2740759397003047,0.2740759397003047,0.2740759397003047,2.739851410185488,4,0.2740759397003047,0.2740759397003047
ABAB,ABB-035,1684.4772,8.26,-85.682,8.7463,1.812,0.2906,2.25,C,,0.0,0.0,2.25,0.2906,0.2803976211883247,0.2803976211883247,0.2803976211883247,0.2803976211883247,2.737070411112598,4,0.2803976211883247,0.2803976211883247
ABAB,ABB-035,1684.6296,8.33,-81.4211,5.6111,2.015,0.3606,2.17,C,,0.0,0.0,2.17,0.3606,0.3392079082234239,0.3392079082234239,0.3,0.3,2.770602303750928,4,0.3392079082234239,0.3392079082234239
ABAB,ABB-035,1684.782,8.655,-83.17,5.33,2.232,0.4307,2.022,C,,0.0,0.0,2.022,0.4307,0.4170991660017824,0.4170991660017824,0.3,0.3,2.753299944674852,4,0.4170991660017824,0.4170991660017824
ABAB,ABB-035,1684.9344,8.949,-84.1139,17.5967,2.449,0.5007,2.017,C,,0.0,0.0,2.017,0.5007,0.4548399604739168,0.4548399604739168,0.3,0.3,2.8655072387258893,4,0.4548399604739168,0.4548399604739168
ABAB,ABB-035,1685.0868,9.097,-79.4609,41.6411,2.668,0.5382,2.013,C,,0.1293455555555555,0.1293455555555555,1.948078712182024,0.5661592365385425,0.4424337668623798,0.4545599126957131,0.2611963333333333,0.2733224791666667,2.927625142030313,4,0.4424337668623798,0.4545599126957131
ABAB,ABB-035,1685.2392,9.245,-68.9819,52.1999,2.901,0.5099,2.009,C,,0.2466655555555555,0.2466655555555555,1.864602633329449,0.5622563241057167,0.3989774256385898,0.4221023214719231,0.2260003333333333,0.2491252291666666,2.838075471566426,4,0.3989774256385898,0.4221023214719231
ABAB,ABB-035,1685.3916,9.415,-52.696,57.0146,3.163,0.4816,2.004,C,,0.3001622222222222,0.3001622222222222,1.8127094533018764,0.5380435783530786,0.372063896293515,0.4002041046268483,0.2099513333333333,0.2380915416666666,2.7352352030071247,4,0.372063896293515,0.4002041046268483
ABAB,ABB-035,1685.544,9.631,-39.6421,57.7794,3.43,0.4586,2.0,C,,0.30866,0.30866,1.799090172708074,0.5070862383197847,0.3627662558741352,0.3917031308741352,0.207402,0.2363388749999999,2.681336411920908,4,0.3627662558741352,0.3917031308741352
ABAB,ABB-035,1685.6964,9.813,-31.3711,57.6041,3.621,0.4076,2.119,C,,0.3067122222222223,0.3067122222222223,1.9725647839040708,0.433082382015485,0.2996409950987377,0.328395265932071,0.2079863333333333,0.2367406041666666,2.7128738438783127,4,0.2996409950987377,0.328395265932071
ABAB,ABB-035,1685.8488,9.636,-27.696,56.1789,3.645,0.3567,2.125,C,,0.2908766666666667,0.2908766666666667,1.9916876236855836,0.3594482859117126,0.2831091918515971,0.3103788793515971,0.2127369999999999,0.2400066874999999,2.650717112083195,4,0.2831091918515971,0.3103788793515971
ABAB,ABB-035,1686.0012,9.65,-24.865,54.8836,3.614,0.3058,2.135,C,,0.2764844444444445,0.2764844444444445,2.01462580855207,0.2889093991682587,0.2634108324913857,0.2893312491580524,0.2170546666666666,0.2429750833333332,2.595501021303736,4,0.2634108324913857,0.2893312491580524
ABAB,ABB-035,1686.1536,9.703,-22.495,54.6083,3.56,0.275,2.228,C,,0.2734255555555555,0.2734255555555555,2.1444566359339183,0.2467758905182156,0.2175235321611312,0.2431571779944645,0.2175235321611312,0.2431571779944645,2.63349661964981,4,0.2175235321611312,0.2431571779944645
ABAB,ABB-035,1686.306,9.795,-20.284,57.283,3.5,0.2859,2.36,C,,0.3031444444444444,0.3031444444444444,2.320848414305531,0.2580153706331616,0.1698645616826447,0.1982843533493114,0.1698645616826447,0.1982843533493114,2.7465963674087552,3,0.1698645616826447,0.1982843533493114
ABAB,ABB-035,1686.4584,9.887,-18.563,59.5677,3.42,0.3288,2.371,C,,0.32853,0.32853,2.3323476849300784,0.3184274800065527,0.1826977432016617,0.2134974307016617,0.1826977432016617,0.2134974307016617,2.830364730314704,3,0.1826977432016617,0.2134974307016617
ABAB,ABB-035,1686.6108,10.088,-17.234,63.9025,3.339,0.3717,2.333,C,,0.3766944444444445,0.3766944444444445,2.262291100316413,0.3848143856678104,0.2031847912022511,0.2384998953689178,0.1869916666666666,0.2223067708333333,2.872778311176009,3,0.2031847912022511,0.2384998953689178
ABAB,ABB-035,1686.7632,10.379,-16.69,68.1772,3.285,0.373,2.265,C,,0.4241911111111111,0.4241911111111111,2.128712844539469,0.3899438085167147,0.2107536745093884,0.250521591176055,0.1727426666666666,0.2125105833333333,2.780341338209864,3,0.2107536745093884,0.250521591176055
ABAB,ABB-035,1686.9156,10.646,-16.145,73.3319,3.234,0.3875,2.255,C,,0.4814655555555556,0.4814655555555556,2.0739401218391147,0.4223192073386317,0.2064700219175767,0.25160741775091,0.1555603333333333,0.2006977291666666,2.7844871258802324,3,0.2064700219175767,0.25160741775091
ABAB,ABB-035,1687.068,10.805,-15.914,77.1165,3.184,0.4088,2.244,C,,0.5235166666666667,0.5235166666666667,2.01766588548043,0.4734041064745182,0.2098875881000389,0.2589672756000389,0.1429449999999999,0.1920246874999999,2.8188618610886054,2,0.2098875881000389,0.2589672756000389
ABAB,ABB-035,1687.2204,10.731,-16.015,73.1713,3.153,0.4203,2.214,C,,0.4796811111111111,0.4796811111111111,1.9964319957632817,0.4851094521094969,0.2354605712006635,0.2804306753673302,0.1560956666666666,0.2010657708333333,2.820071090416046,3,0.2354605712006635,0.2804306753673302
ABAB,ABB-035,1687.3728,10.517,-16.697,63.7661,3.129,0.3648,2.157,C,,0.3751788888888889,0.3751788888888889,1.981065780605649,0.3736867796827181,0.2551695255400727,0.290342546373406,0.1874463333333333,0.2226193541666666,2.65829293052852,3,0.2551695255400727,0.290342546373406
ABAB,ABB-035,1687.5252,9.864,-16.998,55.4008,3.107,0.3093,2.104,C,,0.2822311111111111,0.2822311111111111,1.9679506866958107,0.2932965114119061,0.2750829072080072,0.3015420738746739,0.2153306666666666,0.2417898333333333,2.569430516527454,4,0.2750829072080072,0.3015420738746739
ABAB,ABB-035,1687.6776,9.706,-17.271,50.5616,3.141,0.272,2.168,C,,0.2284622222222222,0.2284622222222222,2.084496186548077,0.2489032005345745,0.248605267727259,0.2700236010605923,0.2314613333333333,0.2528796666666666,2.6000722114158563,4,0.248605267727259,0.2700236010605923
ABAB,ABB-035,1687.83,9.548,-17.209,50.2983,3.174,0.279,2.298,C,,0.2255366666666666,0.2255366666666666,2.2537350595466106,0.2583236133408511,0.2042079092394662,0.2253519717394662,0.2042079092394662,0.2253519717394662,2.7026963572967366,4,0.2042079092394662,0.2253519717394662
ABAB,ABB-035,1687.9824,9.666,-16.894,52.295,3.215,0.3471,2.371,C,,0.2477222222222222,0.2477222222222222,2.344985599291042,0.3461450409866332,0.2128169595294721,0.2360409178628054,0.2128169595294721,0.2360409178628054,2.875581587302714,4,0.2128169595294721,0.2360409178628054
ABAB,ABB-035,1688.1348,10.127,-16.682,51.8996,3.282,0.3737,2.354,C,,0.2433288888888888,0.2433288888888888,2.323128498511022,0.3813214019300914,0.232417480795942,0.2552295641292753,0.2270013333333333,0.2498134166666666,2.909711355759672,4,0.232417480795942,0.2552295641292753
ABAB,ABB-035,1688.2872,10.615,-16.561,47.8034,3.407,0.394,2.274,C,,0.1978155555555556,0.1978155555555556,2.2305990863835694,0.4048502284041077,0.2769304481019879,0.2954756564353212,0.2406553333333333,0.2592005416666666,2.879409678590677,4,0.2769304481019879,0.2954756564353212
ABAB,ABB-035,1688.4396,10.838,-16.441,43.5142,3.658,0.4102,2.177,C,,0.1501577777777778,0.1501577777777778,2.1287639012731776,0.4208366781807865,0.3246748424710627,0.3387521341377294,0.2549526666666666,0.2690299583333333,2.8266009261214102,4,0.3246748424710627,0.3387521341377294
ABAB,ABB-035,1688.592,10.957,-16.423,36.2359,3.858,0.4251,2.082,C,,0.0692877777777777,0.0692877777777777,2.054603881615155,0.4306908926377767,0.3796847741146517,0.3861805032813183,0.2792136666666667,0.2857093958333333,2.7812773675670126,4,0.3796847741146517,0.3861805032813183
ABAB,ABB-035,1688.7444,10.105,-16.486,26.8166,3.986,0.4347,1.999,C,,0.0,0.0,1.999,0.4347,0.425629703694638,0.425629703694638,0.3,0.3,2.739296071586692,4,0.425629703694638,0.425629703694638
ABAB,ABB-035,1688.8968,9.756,-16.713,20.5554,4.025,0.4171,1.999,C,,0.0,0.0,1.999,0.4171,0.416471906170245,0.416471906170245,0.3,0.3,2.7119998343926515,4,0.416471906170245,0.416471906170245
ABAB,ABB-035,1689.0492,10.727,-17.015,22.7671,4.013,0.4739,1.999,C,,0.0,0.0,1.999,0.4739,0.4459926006074092,0.4459926006074092,0.3,0.3,2.8032250130509007,4,0.4459926006074092,0.4459926006074092
ABAB,ABB-035,1689.2016,11.699,-17.329,29.5229,3.94,0.5053,2.0,C,,0.0,0.0,2.0,0.5053,0.4620031012431149,0.4620031012431149,0.3,0.3,2.8587467740253447,4,0.4620031012431149,0.4620031012431149
ABAB,ABB-035,1689.354,12.298,-17.965,40.5634,3.833,0.5647,2.0,C,,0.1173711111111111,0.1173711111111111,1.9401594479119195,0.5932505922962462,0.4628838693696334,0.4738874110363001,0.2647886666666666,0.2757922083333333,2.976942787407682,4,0.4628838693696334,0.4738874110363001
ABAB,ABB-035,1689.5064,12.571,-18.476,43.8881,3.665,0.5973,2.0,C,,0.1543122222222222,0.1543122222222222,1.9178887269927567,0.6424247062548696,0.470372852755541,0.4848396235888743,0.2537063333333333,0.2681731041666666,3.068255819380981,4,0.470372852755541,0.4848396235888743
ABAB,ABB-035,1689.6588,12.64,-19.549,43.401,3.5,0.5976,2.0,C,,0.1489,0.1489,1.921272470919986,0.64091763600047,0.471907701004621,0.485867076004621,0.25533,0.269289375,3.067803070044826,4,0.471907701004621,0.485867076004621
ABAB,ABB-035,1689.8112,13.286,-20.935,48.2839,3.336,0.598,2.0,C,,0.2031544444444444,0.2031544444444444,1.8852732510552024,0.6612271860851329,0.4582890649017904,0.477334794068457,0.2390536666666666,0.2580993958333333,3.0836288035516657,4,0.4582890649017904,0.477334794068457
ABAB,ABB-035,1689.9636,13.557,-21.19,65.7063,3.173,0.5982,2.0,C,,0.3967366666666666,0.3967366666666666,1.7040571005475773,0.7614289503202027,0.4090692866332132,0.4462633491332132,0.180979,0.2181730624999999,3.187151668914012,3,0.4090692866332132,0.4462633491332132
ABAB,ABB-035,1690.116,13.553,-21.445,75.0154,3.078,0.5102,2.0,C,,0.5001711111111111,0.5001711111111111,1.549691894559471,0.6705096855368281,0.3380246371745067,0.3849156788411734,0.1499486666666666,0.1968397083333332,2.6980511079145346,2,0.3380246371745067,0.3849156788411734
ABAB,ABB-035,1690.2684,11.264,-21.804,83.128,2.986,0.4222,2.001,C,,0.5903111111111111,0.5903111111111111,1.3540464308960725,0.5262312866131483,0.29128395631288,0.3466256229795467,0.1229066666666666,0.1782483333333333,2.225024040242378,2,0.29128395631288,0.3466256229795467
ABAB,ABB-035,1690.4208,10.558,-22.193,91.8205,2.942,0.4463,2.001,C,,0.6868944444444444,0.6868944444444444,1.0159788143863444,0.6575640092975389,0.2805896586054958,0.3449860127721624,0.0939316666666666,0.1583280208333333,1.1538649099312717,1,0.2805896586054958,0.3449860127721624
ABAB,ABB-035,1690.5732,10.521,-22.023,97.803,2.901,0.4704,2.084,C,,0.7533666666666666,0.7533666666666666,0.9660156777942968,0.8381740775780511,0.2400344097499047,0.3106625347499047,0.07399,0.144618125,-0.2701566491412199,1,0.2400344097499047,0.3106625347499047
ABAB,ABB-035,1690.7256,10.894,-21.625,100.8053,2.893,0.4945,2.091,C,,0.7867255555555556,0.7867255555555556,0.7667228453687733,1.0,0.2354910177159034,0.3092465385492368,0.0639823333333333,0.1377378541666666,3.239411764705885,1,0.2354910177159034,0.3092465385492368
ABAB,ABB-035,1690.878,11.862,-20.925,91.1881,2.884,0.5758,2.08,C,,0.6798677777777778,0.6798677777777778,1.294227558751765,1.0,0.2936208158908213,0.3573584200574879,0.0960396666666666,0.1597772708333333,4.552875356546388,1,0.2936208158908213,0.3573584200574879
ABAB,ABB-035,1691.0304,12.381,-21.193,82.8706,2.831,0.591,2.026,C,,0.587451111111111,0.587451111111111,1.422243020355836,0.9341731889015172,0.3494333330673422,0.4045068747340088,0.1237646666666666,0.1788382083333333,3.7599517523288735,2,0.3494333330673422,0.4045068747340088
ABAB,ABB-035,1691.1828,12.741,-22.009,73.1632,2.731,0.5869,2.023,C,,0.4795911111111111,0.4795911111111111,1.629491340142794,0.8052189731151573,0.375627359900665,0.4205890265673316,0.1561226666666666,0.2010843333333333,3.262670460646498,3,0.375627359900665,0.4205890265673316
ABAB,ABB-035,1691.3352,12.989,-22.826,70.3957,2.644,0.5963,2.019,C,,0.4488411111111112,0.4488411111111112,1.6680113417586782,0.7968765812641245,0.3894622963383232,0.4315411505049898,0.1653476666666666,0.2074265208333332,3.276982978313238,3,0.3894622963383232,0.4315411505049898
ABAB,ABB-035,1691.4876,12.764,-22.689,69.6482,2.586,0.59,2.016,C,,0.4405355555555555,0.4405355555555555,1.6742581198686044,0.7789816848652876,0.38915492708482,0.4304551354181533,0.1678393333333333,0.2091395416666666,3.2149287385267007,3,0.38915492708482,0.4304551354181533
ABAB,ABB-035,1691.64,12.312,-22.565,66.7107,2.536,0.5968,2.013,C,,0.4078966666666667,0.4078966666666667,1.7119531500695258,0.7668191362994072,0.4018412599584312,0.4400815724584311,0.1776309999999999,0.2158713124999999,3.2156272443362357,3,0.4018412599584312,0.4400815724584311
ABAB,ABB-035,1691.7924,12.095,-22.973,62.0432,2.515,0.5987,2.009,C,,0.3560355555555555,0.3560355555555555,1.7651795820335143,0.736201446594705,0.4171651010067677,0.450543434340101,0.1931893333333333,0.2265676666666666,3.172618478412169,3,0.4171651010067677,0.450543434340101
ABAB,ABB-035,1691.9448,10.426,-23.004,59.5557,2.517,0.5577,2.006,C,,0.3283966666666666,0.3283966666666666,1.7888954789781666,0.659259930216745,0.4037872300505203,0.4345744175505203,0.201481,0.2322681874999999,2.978315817603544,4,0.4037872300505203,0.4345744175505203
ABAB,ABB-035,1692.0972,10.682,-22.854,59.6183,2.54,0.4927,2.002,C,,0.3290922222222222,0.3290922222222222,1.7822480155411322,0.5626968932640187,0.3710156145648806,0.4018680103982139,0.2012723333333333,0.2321247291666666,2.7500166465010425,4,0.3710156145648806,0.4018680103982139
ABAB,ABB-035,1692.2496,11.056,-22.696,57.6608,2.564,0.4698,2.069,C,,0.3073422222222222,0.3073422222222222,1.899944818027822,0.5229569837277347,0.3458349710391659,0.3746483043724992,0.2077973333333333,0.2366106666666666,2.7973263743510888,4,0.3458349710391659,0.3746483043724992
ABAB,ABB-035,1692.402,10.812,-22.103,55.3634,2.566,0.4506,2.061,C,,0.2818155555555555,0.2818155555555555,1.9083564110736024,0.4900754371362355,0.3446228969409437,0.371043105274277,0.2154553333333333,0.2418755416666666,2.7463452777840605,4,0.3446228969409437,0.371043105274277
ABAB,ABB-035,1692.5544,9.823,-20.18,56.9658,2.567,0.4124,2.038,C,,0.29962,0.29962,1.8617479082783628,0.4390944915617236,0.334450837084677,0.3625402120846769,0.210114,0.2382033749999999,2.6493656728301347,4,0.334450837084677,0.3625402120846769
ABAB,ABB-035,1692.7068,9.245,-19.158,60.3985,2.568,0.315,2.072,C,,0.337761111111111,0.337761111111111,1.8792089964178755,0.2971489811498032,0.2768284219414669,0.3084935261081335,0.1986716666666667,0.2303367708333333,2.5107176343716677,3,0.2768284219414669,0.3084935261081335
ABAB,ABB-035,1692.8592,9.159,-18.794,67.8609,2.586,0.2684,2.154,C,,0.4206766666666667,0.4206766666666667,1.939059074667572,0.209146015178628,0.2073433243361314,0.2467817618361314,0.1737969999999999,0.2132354374999999,2.462494812019389,3,0.2073433243361314,0.2467817618361314
ABAB,ABB-035,1693.0116,9.12,-19.052,76.2533,2.591,0.2402,2.302,C,,0.5139255555555555,0.5139255555555555,2.14551989064318,0.1241086756258186,0.1191063335658086,0.1672868543991419,0.1191063335658086,0.1672868543991419,2.517319701461996,2,0.1191063335658086,0.1672868543991419
ABAB,ABB-035,1693.164,9.082,-20.158,80.3058,2.595,0.2299,2.473,C,,0.5589533333333334,0.5589533333333334,2.502148676632858,0.0776932146258143,0.0452260055977748,0.0976278805977748,0.0452260055977748,0.0976278805977748,2.673782426813128,1,0.0452260055977748,0.0976278805977748
