DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1673.5044,ABAB,ABB-035,8.057,-119.187,-25.3797,0.871,0.3545,2.063,B1,,0.0,0.0,2.063,0.3545,0.3701348632413135,0.3701348632413135,0.3,0.3,2.6876628629903925,4,0.3701348632413135,0.3701348632413135,,
1673.6568,ABAB,ABB-035,8.062,-120.217,-26.271,0.868,0.3514,2.072,B1,,0.0,0.0,2.072,0.3514,0.3656010419712986,0.3656010419712986,0.3,0.3,2.6897883996075245,4,0.3656010419712986,0.3656010419712986,,
1673.8092,ABAB,ABB-035,8.068,-120.147,-27.0992,0.866,0.3495,2.086,B1,,0.0,0.0,2.086,0.3495,0.359579254361021,0.359579254361021,0.3,0.3,2.695760181716857,4,0.359579254361021,0.359579254361021,,
1673.9616,ABAB,ABB-035,8.059,-120.007,-25.4205,0.863,0.3514,2.072,B1,,0.0,0.0,2.072,0.3514,0.3656010419712986,0.3656010419712986,0.3,0.3,2.6897883996075245,4,0.3656010419712986,0.3656010419712986,,
1674.114,ABAB,ABB-035,8.051,-119.867,-23.7278,0.861,0.3501,2.079,B1,,0.0,0.0,2.079,0.3501,0.3624667585668983,0.3624667585668983,0.3,0.3,2.692460768907566,4,0.3624667585668983,0.3624667585668983,,
1674.2664,ABAB,ABB-035,8.048,-119.717,-23.1621,0.858,0.354,2.1,B1,,0.0,0.0,2.1,0.354,0.3557851940010168,0.3557851940010168,0.3,0.3,2.7075049964029176,4,0.3557851940010168,0.3557851940010168,,
1674.4188,ABAB,ABB-035,8.044,-119.187,-23.8404,0.856,0.3444,2.095,B1,,0.0,0.0,2.095,0.3444,0.3543533006275062,0.3543533006275062,0.3,0.3,2.6959739762694275,4,0.3543533006275062,0.3543533006275062,,
1674.5712,ABAB,ABB-035,8.046,-117.997,-23.8846,0.89,0.3443,2.111,B1,,0.0,0.0,2.111,0.3443,0.3482111669311041,0.3482111669311041,0.3,0.3,2.7045397890125624,4,0.3482111669311041,0.3482111669311041,,
1674.7236,ABAB,ABB-035,8.049,-116.977,-23.6689,0.957,0.3514,2.123,B1,,0.0,0.0,2.123,0.3514,0.3475247195172958,0.3475247195172958,0.3,0.3,2.7211380010736947,4,0.3475247195172958,0.3475247195172958,,
1674.876,ABAB,ABB-035,8.072,-116.127,-23.3642,1.025,0.3601,2.131,B1,,0.0,0.0,2.131,0.3601,0.3498349319664817,0.3498349319664817,0.3,0.3,2.739558237757697,4,0.3498349319664817,0.3498349319664817,,
1675.0284,ABAB,ABB-035,8.201,-115.287,-21.2695,1.092,0.3565,2.124,B1,,0.0,0.0,2.124,0.3565,0.3499099061986653,0.3499099061986653,0.3,0.3,2.728991120949907,4,0.3499099061986653,0.3499099061986653,,
1675.1808,ABAB,ABB-035,8.331,-113.628,-18.1178,1.187,0.3528,2.143,B1,,0.0,0.0,2.143,0.3528,0.3426771503984062,0.3426771503984062,0.3,0.3,2.738871546444456,4,0.3426771503984062,0.3426771503984062,,
1675.3332,ABAB,ABB-035,8.49,-111.698,-13.756,1.293,0.3492,2.174,B1,,0.0,0.0,2.174,0.3492,0.3321532391331875,0.3321532391331875,0.3,0.3,2.757888289337872,4,0.3321532391331875,0.3321532391331875,,
1675.4856,ABAB,ABB-035,8.787,-108.701,-8.4932,1.399,0.3597,2.209,B1,,0.0,0.0,2.209,0.3597,0.327852459533145,0.327852459533145,0.3,0.3,2.798712227913922,4,0.327852459533145,0.327852459533145,,
1675.638,ABAB,ABB-035,9.119,-103.9329,1.5935,1.511,0.3698,2.216,B1,34.69696278478287,0.0,0.0,2.216,0.3698,0.3311418199114281,0.3311418199114281,0.3,0.3,2.818023665104872,4,0.3311418199114281,0.3311418199114281,,34.69696278478287
1675.7904,ABAB,ABB-035,9.523,-94.1778,22.9191,1.624,0.4007,2.188,B1,57.588330014133746,0.0,0.0,2.188,0.4007,0.3550006784468845,0.3550006784468845,0.3,0.3,2.841862402489626,4,0.3550006784468845,0.3550006784468845,,57.588330014133746
1675.9428,ABAB,ABB-035,10.744,-72.335,42.9358,1.755,0.4397,2.181,B1,79.0746952474565,0.1437311111111111,0.1437311111111111,2.1358463462930906,0.4547568131505938,0.3404877551745766,0.3539625468412432,0.2568806666666667,0.2703554583333333,2.885663947971388,4,0.3404877551745766,0.3539625468412432,,79.0746952474565
1676.0952,ABAB,ABB-035,11.966,-48.9761,52.2865,1.943,0.4591,2.22,B1,89.11194191584994,0.2476277777777777,0.2476277777777777,2.14430025031936,0.4950080116963382,0.313076437200137,0.3362915413668037,0.2257116666666667,0.2489267708333333,2.9598178529733428,4,0.313076437200137,0.3362915413668037,,89.11194191584994
1676.2476,ABAB,ABB-035,12.971,-30.8832,50.9212,2.132,0.4727,2.217,B1,87.64639892159737,0.2324577777777777,0.2324577777777777,2.146433638106047,0.5098609124651847,0.3248335449451088,0.3466264616117755,0.2302626666666667,0.2520555833333333,2.987619098939473,4,0.3248335449451088,0.3466264616117755,,87.64639892159737
1676.4,ABAB,ABB-035,13.324,-24.4621,45.496,2.252,0.4891,2.149,B1,81.8228701349431,0.1721777777777778,0.1721777777777778,2.086395361322882,0.5180312466444754,0.367818569254401,0.3839602359210676,0.2483466666666666,0.2644883333333333,2.9550762617207607,4,0.367818569254401,0.3839602359210676,,81.8228701349431
1676.5524,ABAB,ABB-035,13.778,-22.418,41.4268,2.343,0.5254,2.058,B1,77.45490151836609,0.1269644444444444,0.1269644444444444,2.0009919412725967,0.550908197706088,0.4237485383057187,0.4356514549723854,0.2619106666666667,0.2738135833333333,2.945085261766203,4,0.4237485383057187,0.4356514549723854,,77.45490151836609
1676.7048,ABAB,ABB-035,14.231,-21.133,38.9925,2.43,0.524,2.0,B1,74.84187045493019,0.0999166666666666,0.0999166666666666,1.9500462920099992,0.5433154337561338,0.4462275007346786,0.4555946882346786,0.270025,0.2793921875,2.8841243670641945,4,0.4462275007346786,0.4555946882346786,,74.84187045493019
1676.8572,ABAB,ABB-035,11.415,-20.11,37.8462,2.517,0.4169,2.0,B1,73.61140686867682,0.08718,0.08718,1.9570221949562887,0.4232893670164983,0.3968334072879589,0.4050065322879589,0.273846,0.282019125,2.69304592859359,4,0.3968334072879589,0.4050065322879589,,73.61140686867682
1677.0096,ABAB,ABB-035,10.679,-19.063,37.7739,2.66,0.3098,2.001,B1,73.53379846137844,0.0863766666666666,0.0863766666666666,1.95855020486196,0.3059993724620285,0.357949793948471,0.3660476064484709,0.274087,0.2821848125,2.576022198758652,4,0.357949793948471,0.3660476064484709,,73.53379846137844
1677.162,ABAB,ABB-035,10.243,-17.928,37.8937,2.804,0.2489,2.234,B1,73.66239441150769,0.0877077777777778,0.0877077777777778,2.2132337591634257,0.2391802456084369,0.2474411836166652,0.2556637877833319,0.2474411836166652,0.2556637877833319,2.6647694866261284,4,0.2474411836166652,0.2556637877833319,,73.66239441150769
1677.3144,ABAB,ABB-035,9.463,-16.959,43.7504,2.99,0.2129,2.395,B1,79.9491047714572,0.1527822222222222,0.1527822222222222,2.3850816266577133,0.1881762002685915,0.1603726967758412,0.1746960301091746,0.1603726967758412,0.1746960301091746,2.70848683383738,3,0.1603726967758412,0.1746960301091746,,79.9491047714572
1677.4668,ABAB,ABB-035,9.277,-16.083,50.2041,3.181,0.1972,2.449,B1,86.87664803814425,0.2244899999999999,0.2244899999999999,2.4487105259764537,0.1529683692022024,0.1185719757031875,0.1396179132031875,0.1185719757031875,0.1396179132031875,2.710191005007793,2,0.1185719757031875,0.1396179132031875,,86.87664803814425
1677.6192,ABAB,ABB-035,9.203,-15.843,54.8538,3.373,0.1837,2.469,B1,91.86773809921232,0.2761533333333333,0.2761533333333333,2.476248653029647,0.1202552105878777,0.0940153324823561,0.1199047074823561,0.0940153324823561,0.1199047074823561,2.6966092486499944,1,0.0940153324823561,0.1199047074823561,,91.86773809921232
1677.7716,ABAB,ABB-035,9.087,-15.602,58.6584,3.571,0.1756,2.514,B1,95.95167926667247,0.3184266666666667,0.3184266666666667,2.543900387339097,0.0941214445009585,0.0653308642926254,0.0951833642926254,0.0653308642926254,0.0951833642926254,2.7075767838127054,1,0.0653308642926254,0.0951833642926254,,95.95167926667247
1677.924,ABAB,ABB-035,9.002,-15.53,58.1033,3.729,0.172,2.533,B1,95.35582273982152,0.3122588888888888,0.3122588888888888,2.5706849476628,0.0911816785062855,0.0601869676062404,0.0894612384395737,0.0601869676062404,0.0894612384395737,2.721324960230666,1,0.0601869676062404,0.0894612384395737,,95.35582273982152
1678.0764,ABAB,ABB-035,8.972,-15.459,56.498,3.839,0.1693,2.524,B1,93.63265847652872,0.2944222222222222,0.2944222222222222,2.554878586501212,0.0938978299896066,0.0653952974144663,0.0929973807477996,0.0653952974144663,0.0929973807477996,2.7137110299475338,1,0.0653952974144663,0.0929973807477996,,93.63265847652872
1678.2288,ABAB,ABB-035,8.941,-15.475,54.3928,3.902,0.1613,2.528,B1,91.37289057826422,0.2710311111111111,0.2710311111111111,2.5570004511699937,0.0911412162079771,0.0659799987665242,0.0913891654331908,0.0659799987665242,0.0913891654331908,2.7119515964730674,1,0.0659799987665242,0.0913891654331908,,91.37289057826422
1678.3812,ABAB,ABB-035,8.939,-15.858,56.7674,3.95,0.1581,2.524,B1,93.92183835102637,0.2974155555555556,0.2974155555555556,2.5553254175852325,0.0768655725053216,0.0594090983721897,0.087291806705523,0.0594090983721897,0.087291806705523,2.6989883880307874,1,0.0594090983721897,0.087291806705523,,93.92183835102637
1678.5336,ABAB,ABB-035,8.938,-16.241,57.0222,3.964,0.1593,2.516,B1,94.19534626499075,0.3002466666666666,0.3002466666666666,2.5443189504873143,0.0774753960919562,0.0619092725512623,0.0900573975512623,0.0619092725512623,0.0900573975512623,2.694210857757835,1,0.0619092725512623,0.0900573975512623,,94.19534626499075
1678.686,ABAB,ABB-035,8.936,-16.882,58.6369,3.979,0.1592,2.524,B1,95.92860069465428,0.3181877777777777,0.3181877777777777,2.558534282003354,0.070157553969731,0.054895357923618,0.0847254620902847,0.054895357923618,0.0847254620902847,2.6950058017837697,1,0.054895357923618,0.0847254620902847,,95.92860069465428
1678.8384,ABAB,ABB-035,8.935,-17.758,59.3416,3.994,0.1591,2.518,B1,96.68504114587364,0.3260177777777778,0.3260177777777778,2.5508928689184014,0.0667581076981918,0.0549178995533973,0.0854820662200639,0.0549178995533973,0.0854820662200639,2.6884743377166034,1,0.0549178995533973,0.0854820662200639,,96.68504114587364
1678.9908,ABAB,ABB-035,8.926,-18.734,57.8463,3.982,0.1649,2.523,B1,95.07995329755761,0.3094033333333333,0.3094033333333333,2.5557056941099243,0.0819709043870276,0.0598536715014754,0.0888602340014754,0.0598536715014754,0.0888602340014754,2.703332696362789,1,0.0598536715014754,0.0888602340014754,,95.07995329755761
1679.1432,ABAB,ABB-035,8.9,-19.926,57.081,3.935,0.1868,2.494,B1,94.2584634759056,0.3009,0.3009,2.512938063224145,0.1165570018595336,0.0811099128063181,0.1093192878063181,0.0811099128063181,0.1093192878063181,2.7115080353522103,1,0.0811099128063181,0.1093192878063181,,94.2584634759056
1679.2956,ABAB,ABB-035,8.873,-21.134,55.9058,3.888,0.2016,2.472,B1,92.99697799517196,0.2878422222222222,0.2878422222222222,2.4808920307921776,0.1416192104745827,0.0985270552364289,0.1255122635697622,0.0985270552364289,0.1255122635697622,2.718670104081552,1,0.0985270552364289,0.1255122635697622,,92.99697799517196
1679.448,ABAB,ABB-035,8.826,-22.733,54.0505,3.811,0.2293,2.445,B1,91.0054582432956,0.2672277777777778,0.2672277777777778,2.443176597244862,0.185283057490959,0.1261194605947374,0.1511720647614041,0.1261194605947374,0.1511720647614041,2.743204332219941,2,0.1261194605947374,0.1511720647614041,,91.0054582432956
1679.6004,ABAB,ABB-035,8.778,-25.311,51.4452,3.68,0.2446,2.408,B1,88.20887202566853,0.23828,0.23828,2.39486162894502,0.2116289450191671,0.1516485036492883,0.1739872536492883,0.1516485036492883,0.1739872536492883,2.7415893159335614,3,0.1516485036492883,0.1739872536492883,,88.20887202566853
1679.7528,ABAB,ABB-035,8.686,-28.171,47.9029,3.486,0.2537,2.359,B1,84.40648943683024,0.1989211111111111,0.1989211111111111,2.336403197909486,0.2297871204250933,0.1798813031928227,0.1985301573594893,0.1798813031928227,0.1985301573594893,2.723387877770479,3,0.1798813031928227,0.1985301573594893,,84.40648943683024
1679.9052,ABAB,ABB-035,8.418,-32.077,41.1757,3.325,0.261,2.349,B1,77.18536526563275,0.1241744444444444,0.1241744444444444,2.334680231857435,0.2483815904486307,0.2057258366409886,0.2173671908076552,0.2057258366409886,0.2173671908076552,2.744437465887951,4,0.2057258366409886,0.2173671908076552,,77.18536526563275
1680.0576,ABAB,ABB-035,8.241,-36.783,37.4014,3.186,0.2627,2.345,C,73.13394878338893,0.0822377777777778,0.0822377777777778,2.3355912812081563,0.254877322375924,0.2184917044579908,0.2262014961246574,0.2184917044579908,0.2262014961246574,2.7529056224782846,4,0.2184917044579908,0.2262014961246574,,73.13394878338893
1680.21,ABAB,ABB-035,8.159,-41.097,35.4851,3.044,0.2624,2.342,C,71.07695029229818,0.0609455555555555,0.0609455555555555,2.334990693948641,0.2567146739805644,0.2246230662329528,0.2303367120662861,0.2246230662329528,0.2303367120662861,2.7547226825098035,4,0.2246230662329528,0.2303367120662861,,71.07695029229818
1680.3624,ABAB,ABB-035,8.112,-45.757,36.5158,2.874,0.262,2.334,C,72.1833263006305,0.0723977777777777,0.0723977777777777,2.324946397042794,0.2551317494807401,0.2236603070208641,0.2304475986875308,0.2236603070208641,0.2304475986875308,2.7459156724183247,4,0.2236603070208641,0.2304475986875308,,72.1833263006305
1680.5148,ABAB,ABB-035,8.066,-51.206,37.5525,2.703,0.27,2.335,C,73.29614284068884,0.0839166666666667,0.0839166666666667,2.324465568998453,0.2626717001728372,0.2246399372274026,0.2325071247274026,0.2246399372274026,0.2325071247274026,2.754765234821116,4,0.2246399372274026,0.2325071247274026,,73.29614284068884
1680.6672,ABAB,ABB-035,8.019,-53.653,34.5523,2.533,0.2833,2.328,C,70.07566229329517,0.0505811111111111,0.0505811111111111,2.3215003446552687,0.2797464999057903,0.2420828329510101,0.2468248121176768,0.2420828329510101,0.2468248121176768,2.773778359460695,4,0.2420828329510101,0.2468248121176768,,70.07566229329517
1680.8196,ABAB,ABB-035,8.004,-55.738,30.727,2.363,0.2818,2.321,C,65.96950129138028,0.0080777777777777,0.0080777777777777,2.319949480806067,0.2812446092323546,0.2541207712117573,0.2548780628784239,0.2541207712117573,0.2548780628784239,2.7745793538750467,4,0.2541207712117573,0.2548780628784239,,65.96950129138028
1680.972,ABAB,ABB-035,7.99,-59.317,27.6437,2.195,0.2802,2.336,C,62.659819379581435,0.0,0.0,2.336,0.2802,0.2512205368581233,0.2512205368581233,0.2512205368581233,0.2512205368581233,2.7842369693128965,4,0.2512205368581233,0.2512205368581233,,62.659819379581435
1681.1244,ABAB,ABB-035,7.975,-62.215,27.7915,2.032,0.296,2.357,C,62.81847114443204,0.0,0.0,2.357,0.296,0.2536345295002109,0.2536345295002109,0.2536345295002109,0.2536345295002109,2.818144131307831,4,0.2536345295002109,0.2536345295002109,,62.81847114443204
1681.2768,ABAB,ABB-035,7.969,-65.194,27.0152,1.873,0.3096,2.375,C,61.98517368128235,0.0,0.0,2.375,0.3096,0.255684088026528,0.255684088026528,0.255684088026528,0.255684088026528,2.847333877834666,4,0.255684088026528,0.255684088026528,,61.98517368128235
1681.4292,ABAB,ABB-035,7.963,-68.373,23.6859,1.721,0.3155,2.336,C,58.41142996871727,0.0,0.0,2.336,0.3155,0.2695561722921343,0.2695561722921343,0.2695561722921343,0.2695561722921343,2.82902496991777,4,0.2695561722921343,0.2695561722921343,,58.41142996871727
1681.5816,ABAB,ABB-035,7.957,-74.961,16.9705,1.595,0.3215,2.268,C,51.20297217658092,0.0,0.0,2.268,0.3215,0.291556534126331,0.291556534126331,0.291556534126331,0.291556534126331,2.7898393606274188,4,0.291556534126331,0.291556534126331,,51.20297217658092
1681.734,ABAB,ABB-035,7.959,-83.948,4.6694,1.492,0.3322,2.219,C,37.99870137411965,0.0,0.0,2.219,0.3322,0.3107551024835044,0.3107551024835044,0.3,0.3,2.768602138938324,4,0.3107551024835044,0.3107551024835044,,37.99870137411965
1681.8864,ABAB,ABB-035,7.961,-91.066,-2.4249,1.411,0.3503,2.178,C,,0.0,0.0,2.178,0.3503,0.3316110909967977,0.3316110909967977,0.3,0.3,2.762446958847362,4,0.3316110909967977,0.3316110909967977,,
1682.0388,ABAB,ABB-035,7.973,-98.4729,-6.6122,1.331,0.3466,2.166,C,,0.0,0.0,2.166,0.3466,0.3330277254633138,0.3330277254633138,0.3,0.3,2.7481986051218765,4,0.3330277254633138,0.3330277254633138,,
1682.1912,ABAB,ABB-035,7.986,-101.167,-8.0785,1.281,0.35,2.157,C,,0.0,0.0,2.157,0.35,0.3373111497327443,0.3373111497327443,0.3,0.3,2.745917408348418,4,0.3373111497327443,0.3373111497327443,,
1682.3436,ABAB,ABB-035,7.998,-103.747,-6.7388,1.25,0.3446,2.142,C,,0.0,0.0,2.142,0.3446,0.338672988563819,0.338672988563819,0.3,0.3,2.7268310234598734,4,0.338672988563819,0.338672988563819,,
1682.496,ABAB,ABB-035,8.009,-105.554,-6.142,1.251,0.3285,2.156,C,,0.0,0.0,2.156,0.3285,0.326348578763484,0.326348578763484,0.3,0.3,2.7160210214922618,4,0.326348578763484,0.326348578763484,,
1682.6484,ABAB,ABB-035,8.02,-107.598,-4.6223,1.278,0.3154,2.167,C,,0.0,0.0,2.167,0.3154,0.3167835503531573,0.3167835503531573,0.3,0.3,2.7080970468483696,4,0.3167835503531573,0.3167835503531573,,
1682.8008,ABAB,ABB-035,8.031,-107.668,0.0473,1.307,0.3056,2.175,C,33.037237758991225,0.0,0.0,2.175,0.3056,0.3102702418628917,0.3102702418628917,0.3,0.3,2.7035657605575243,4,0.3102702418628917,0.3102702418628917,,33.037237758991225
1682.9532,ABAB,ABB-035,8.047,-106.764,-1.4899,1.345,0.2957,2.205,C,,0.0,0.0,2.205,0.2957,0.2955210448658147,0.2955210448658147,0.2955210448658147,0.2955210448658147,2.7104840268372223,4,0.2955210448658147,0.2955210448658147,,
1683.1056,ABAB,ABB-035,8.063,-105.604,-5.1102,1.383,0.2879,2.224,C,,0.0,0.0,2.224,0.2879,0.286157918453688,0.286157918453688,0.286157918453688,0.286157918453688,2.714664954115052,4,0.286157918453688,0.286157918453688,,
1683.258,ABAB,ABB-035,8.08,-105.169,-7.3524,1.387,0.2925,2.207,C,,0.0,0.0,2.207,0.2925,0.2935561867487215,0.2935561867487215,0.2935561867487215,0.2935561867487215,2.708557676292759,4,0.2935561867487215,0.2935561867487215,,
1683.4104,ABAB,ABB-035,8.096,-106.884,-9.8567,1.391,0.3038,2.168,C,,0.0,0.0,2.168,0.3038,0.3122523763105336,0.3122523763105336,0.3,0.3,2.698297398301704,4,0.3122523763105336,0.3122523763105336,,
1683.5628,ABAB,ABB-035,8.112,-108.379,-13.5729,1.395,0.3042,2.154,C,,0.0,0.0,2.154,0.3042,0.3176564434683057,0.3176564434683057,0.3,0.3,2.691230156646753,4,0.3176564434683057,0.3176564434683057,,
1683.7152,ABAB,ABB-035,8.126,-109.664,-12.1192,1.409,0.302,2.169,C,,0.0,0.0,2.169,0.302,0.3112261023148684,0.3112261023148684,0.3,0.3,2.6972187882392733,4,0.3112261023148684,0.3112261023148684,,
1683.8676,ABAB,ABB-035,8.139,-108.528,-3.8784,1.431,0.2829,2.174,C,,0.0,0.0,2.174,0.2829,0.3023522422585207,0.3023522422585207,0.3,0.3,2.6827976396005826,4,0.3023522422585207,0.3023522422585207,,
1684.02,ABAB,ABB-035,8.153,-105.052,9.3571,1.452,0.2752,2.205,C,43.0305814694524,0.0,0.0,2.205,0.2752,0.2879696461708044,0.2879696461708044,0.2879696461708044,0.2879696461708044,2.692343582713413,4,0.2879696461708044,0.2879696461708044,,43.0305814694524
1684.1724,ABAB,ABB-035,8.16,-98.998,14.5088,1.529,0.2763,2.245,C,48.56052935159625,0.0,0.0,2.245,0.2763,0.2742423208766325,0.2742423208766325,0.2742423208766325,0.2742423208766325,2.7154486074523083,4,0.2742423208766325,0.2742423208766325,,48.56052935159625
1684.3248,ABAB,ABB-035,8.191,-93.094,11.5306,1.63,0.2854,2.263,C,45.36366408719793,0.0,0.0,2.263,0.2854,0.2740759397003047,0.2740759397003047,0.2740759397003047,0.2740759397003047,2.739851410185488,4,0.2740759397003047,0.2740759397003047,,45.36366408719793
1684.4772,ABAB,ABB-035,8.26,-85.682,8.7463,1.812,0.2906,2.25,C,42.37493533974503,0.0,0.0,2.25,0.2906,0.2803976211883247,0.2803976211883247,0.2803976211883247,0.2803976211883247,2.737070411112598,4,0.2803976211883247,0.2803976211883247,,42.37493533974503
1684.6296,ABAB,ABB-035,8.33,-81.4211,5.6111,2.015,0.3606,2.17,C,39.009542828516224,0.0,0.0,2.17,0.3606,0.3392079082234239,0.3392079082234239,0.3,0.3,2.770602303750928,4,0.3392079082234239,0.3392079082234239,,39.009542828516224
1684.782,ABAB,ABB-035,8.655,-83.17,5.33,2.232,0.4307,2.022,C,38.707803917152866,0.0,0.0,2.022,0.4307,0.4170991660017824,0.4170991660017824,0.3,0.3,2.753299944674852,4,0.4170991660017824,0.4170991660017824,,38.707803917152866
1684.9344,ABAB,ABB-035,8.949,-84.1139,17.5967,2.449,0.5007,2.017,C,51.87514900438504,0.0,0.0,2.017,0.5007,0.4548399604739168,0.4548399604739168,0.3,0.3,2.8655072387258893,4,0.4548399604739168,0.4548399604739168,,51.87514900438504
1685.0868,ABAB,ABB-035,9.097,-79.4609,41.6411,2.668,0.5382,2.013,C,77.68493584317993,0.1293455555555555,0.1293455555555555,1.948078712182024,0.5661592365385425,0.4424337668623798,0.4545599126957131,0.2611963333333333,0.2733224791666667,2.927625142030313,4,0.4424337668623798,0.4545599126957131,,77.68493584317993
1685.2392,ABAB,ABB-035,9.245,-68.9819,52.1999,2.901,0.5099,2.009,C,89.01898357460459,0.2466655555555555,0.2466655555555555,1.864602633329449,0.5622563241057167,0.3989774256385898,0.4221023214719231,0.2260003333333333,0.2491252291666666,2.838075471566426,4,0.3989774256385898,0.4221023214719231,,89.01898357460459
1685.3916,ABAB,ABB-035,9.415,-52.696,57.0146,3.163,0.4816,2.004,C,94.18718825813781,0.3001622222222222,0.3001622222222222,1.8127094533018764,0.5380435783530786,0.372063896293515,0.4002041046268483,0.2099513333333333,0.2380915416666666,2.7352352030071247,4,0.372063896293515,0.4002041046268483,,94.18718825813781
1685.544,ABAB,ABB-035,9.631,-39.6421,57.7794,3.43,0.4586,2.0,C,95.00814136881266,0.30866,0.30866,1.799090172708074,0.5070862383197847,0.3627662558741352,0.3917031308741352,0.207402,0.2363388749999999,2.681336411920908,4,0.3627662558741352,0.3917031308741352,,95.00814136881266
1685.6964,ABAB,ABB-035,9.813,-31.3711,57.6041,3.621,0.4076,2.119,C,94.81997050021786,0.3067122222222223,0.3067122222222223,1.9725647839040708,0.433082382015485,0.2996409950987377,0.328395265932071,0.2079863333333333,0.2367406041666666,2.7128738438783127,4,0.2996409950987377,0.328395265932071,,94.81997050021786
1685.8488,ABAB,ABB-035,9.636,-27.696,56.1789,3.645,0.3567,2.125,C,93.29012953090066,0.2908766666666667,0.2908766666666667,1.991687623685584,0.3594482859117126,0.2831091918515971,0.3103788793515971,0.2127369999999999,0.2400066874999999,2.650717112083195,4,0.2831091918515971,0.3103788793515971,,93.29012953090066
1686.0012,ABAB,ABB-035,9.65,-24.865,54.8836,3.614,0.3058,2.135,C,91.89972607345149,0.2764844444444445,0.2764844444444445,2.01462580855207,0.2889093991682587,0.2634108324913857,0.2893312491580524,0.2170546666666666,0.2429750833333332,2.595501021303736,4,0.2634108324913857,0.2893312491580524,,91.89972607345149
1686.1536,ABAB,ABB-035,9.703,-22.495,54.6083,3.56,0.275,2.228,C,91.60421300942326,0.2734255555555555,0.2734255555555555,2.1444566359339183,0.2467758905182156,0.2175235321611312,0.2431571779944645,0.2175235321611312,0.2431571779944645,2.63349661964981,4,0.2175235321611312,0.2431571779944645,,91.60421300942326
1686.306,ABAB,ABB-035,9.795,-20.284,57.283,3.5,0.2859,2.36,C,94.47529471068113,0.3031444444444444,0.3031444444444444,2.320848414305531,0.2580153706331616,0.1698645616826447,0.1982843533493114,0.1698645616826447,0.1982843533493114,2.7465963674087552,3,0.1698645616826447,0.1982843533493114,,94.47529471068113
1686.4584,ABAB,ABB-035,9.887,-18.563,59.5677,3.42,0.3288,2.371,C,96.92774184974863,0.32853,0.32853,2.3323476849300784,0.3184274800065527,0.1826977432016617,0.2134974307016617,0.1826977432016617,0.2134974307016617,2.830364730314704,3,0.1826977432016617,0.2134974307016617,,96.92774184974863
1686.6108,ABAB,ABB-035,10.088,-17.234,63.9025,3.339,0.3717,2.333,C,101.58081133739682,0.3766944444444445,0.3766944444444445,2.262291100316413,0.3848143856678104,0.2031847912022511,0.2384998953689178,0.1869916666666666,0.2223067708333333,2.872778311176009,3,0.2031847912022511,0.2384998953689178,,101.58081133739682
1686.7632,ABAB,ABB-035,10.379,-16.69,68.1772,3.285,0.373,2.265,C,106.16936816558952,0.4241911111111111,0.4241911111111111,2.128712844539469,0.3899438085167147,0.2107536745093884,0.250521591176055,0.1727426666666666,0.2125105833333333,2.780341338209864,3,0.2107536745093884,0.250521591176055,,106.16936816558952
1686.9156,ABAB,ABB-035,10.646,-16.145,73.3319,3.234,0.3875,2.255,C,111.70253631359637,0.4814655555555556,0.4814655555555556,2.0739401218391147,0.4223192073386317,0.2064700219175767,0.25160741775091,0.1555603333333333,0.2006977291666666,2.7844871258802324,3,0.2064700219175767,0.25160741775091,,111.70253631359637
1687.068,ABAB,ABB-035,10.805,-15.914,77.1165,3.184,0.4088,2.244,C,115.76500904196985,0.5235166666666667,0.5235166666666667,2.01766588548043,0.4734041064745182,0.2098875881000389,0.2589672756000389,0.1429449999999999,0.1920246874999999,2.8188618610886054,2,0.2098875881000389,0.2589672756000389,,115.76500904196985
1687.2204,ABAB,ABB-035,10.731,-16.015,73.1713,3.153,0.4203,2.214,C,111.53014474773029,0.4796811111111111,0.4796811111111111,1.9964319957632817,0.4851094521094969,0.2354605712006635,0.2804306753673302,0.1560956666666666,0.2010657708333333,2.820071090416046,3,0.2354605712006635,0.2804306753673302,,111.53014474773029
1687.3728,ABAB,ABB-035,10.517,-16.697,63.7661,3.129,0.3648,2.157,C,101.43439658282563,0.3751788888888889,0.3751788888888889,1.981065780605649,0.3736867796827181,0.2551695255400727,0.290342546373406,0.1874463333333333,0.2226193541666666,2.65829293052852,3,0.2551695255400727,0.290342546373406,,101.43439658282563
1687.5252,ABAB,ABB-035,9.864,-16.998,55.4008,3.107,0.3093,2.104,C,92.45489990823316,0.2822311111111111,0.2822311111111111,1.9679506866958107,0.2932965114119061,0.2750829072080072,0.3015420738746739,0.2153306666666666,0.2417898333333333,2.569430516527454,4,0.2750829072080072,0.3015420738746739,,92.45489990823316
1687.6776,ABAB,ABB-035,9.706,-17.271,50.5616,3.141,0.272,2.168,C,87.26039638681877,0.2284622222222222,0.2284622222222222,2.084496186548077,0.2489032005345745,0.248605267727259,0.2700236010605923,0.2314613333333333,0.2528796666666666,2.6000722114158563,4,0.248605267727259,0.2700236010605923,,87.26039638681877
