STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1699.26,9.115,-55.5751,15.386,3.796,0.385,2.004,D,,0.0,0.0,2.004,0.385,0.4034613258816165,0.4034613258816165,0.3,0.3,2.683042598174876,4,0.4034613258816165,0.4034613258816165,1.9327311256769308,True,1.964060054484023,1.863268874323069,0.3273204619348591,False,-0.05767953806514092,2.1490745025200777,True,0.1450745025200777
ABAB,ABB-035,1699.4124,9.136,-46.3121,15.7545,4.38,0.3264,2.001,D,,0.0,0.0,2.001,0.3264,0.3835825717262258,0.3835825717262258,0.3,0.3,2.6238995753303365,4,0.3835825717262258,0.3835825717262258,1.9579266539208604,True,2.2370603062320025,2.4220733460791397,0.32580565345268847,False,-0.0005943465473115528,2.1510908094213197,True,0.1500908094213198
ABAB,ABB-035,1699.5648,9.157,-42.731,23.274,4.599,0.31,1.999,D,,0.0,0.0,1.999,0.31,0.3781231495000337,0.3781231495000337,0.3,0.3,2.6064273805928617,4,0.3781231495000337,0.3781231495000337,2.5300063623807296,True,1.817781989952133,2.0689936376192706,0.32586113065776107,True,0.01586113065776107,2.1586567406665065,True,0.15965674066650637
ABAB,ABB-035,1699.7172,9.178,-38.985,38.7693,4.61,0.3708,2.081,D,,0.0974366666666666,0.0974366666666666,2.041164424287861,0.3730454741864837,0.3474660056518369,0.3566006931518368,0.270769,0.2799036874999999,2.692886610098263,4,0.3474660056518369,0.3566006931518368,2.9957311183280013,True,1.5388563986253099,1.614268881671999,0.3405884103487964,False,-0.03021158965120363,2.1833686630454334,True,0.10236866304543346
ABAB,ABB-035,1699.8696,9.234,-34.608,43.3608,4.539,0.4141,2.204,D,,0.1484533333333333,0.1484533333333333,2.1611138947170643,0.4252747941001472,0.3195627786407334,0.3334802786407334,0.2554639999999999,0.2693814999999999,2.8585951359084536,4,0.3195627786407334,0.3334802786407334,2.9801933412717463,True,1.5230555471488503,1.5588066587282534,0.34223860428994185,False,-0.07186139571005817,2.1987006463501735,False,-0.005299353649826699
ABAB,ABB-035,1700.022,9.29,-30.242,33.7866,4.351,0.4326,2.14,D,,0.0420733333333333,0.0420733333333333,2.1263844135598413,0.4362278949676036,0.3742538878079451,0.3781982628079451,0.287378,0.291322375,2.8486276998842843,4,0.3742538878079451,0.3781982628079451,3.0180880003225257,True,1.4416411978494443,1.3329119996774743,0.33541016834728127,False,-0.09718983165271872,2.171461404280205,True,0.03146140428020505
ABAB,ABB-035,1700.1744,9.325,-28.453,28.582,4.177,0.3501,2.065,D,,0.0,0.0,2.065,0.3501,0.3678221552675873,0.3678221552675873,0.3,0.3,2.6846525212391645,4,0.3678221552675873,0.3678221552675873,2.8853297530416664,True,1.4476681549471688,1.2916702469583332,0.3329792677058618,False,-0.01712073229413824,2.1571146421328913,True,0.09211464213289133
ABAB,ABB-035,1700.3268,9.293,-27.177,25.7887,4.009,0.2676,2.0,D,,0.0,0.0,2.0,0.2676,0.3609628843281892,0.3609628843281892,0.3,0.3,2.564854333928185,4,0.3609628843281892,0.3609628843281892,2.764516370262136,True,1.4501632340197936,1.2444836297378643,0.3331295869247624,True,0.0655295869247624,2.1484490598970547,True,0.1484490598970547
ABAB,ABB-035,1700.4792,9.261,-26.077,32.7812,3.886,0.2201,2.223,D,,0.0309022222222222,0.0309022222222222,2.2157615101331363,0.2159577980894027,0.2530146224830786,0.255911705816412,0.2530146224830786,0.255911705816412,2.64532815646655,4,0.2530146224830786,0.255911705816412,3.080026556549711,True,1.261677433181989,0.8059734434502892,0.33565582720246934,True,0.11555582720246935,2.165503185616286,False,-0.05749681438371379
ABAB,ABB-035,1700.6316,9.245,-24.318,44.7375,3.763,0.2026,2.346,D,,0.1637499999999999,0.1637499999999999,2.3256352765321373,0.1737369207772795,0.1710796949794073,0.1864312574794072,0.1710796949794073,0.1864312574794072,2.6665844696204237,3,0.1710796949794073,0.1864312574794072,3.1005211684904173,True,1.2136669274321163,0.6624788315095826,0.3298160987298577,True,0.12721609872985767,2.223057477350188,False,-0.12294252264981198
ABAB,ABB-035,1700.784,9.229,-22.606,52.5841,3.645,0.1935,2.462,D,,0.2509344444444444,0.2509344444444444,2.4660199596831016,0.1410730257995517,0.1063863187798327,0.1299114229464993,0.1063863187798327,0.1299114229464993,2.7086985119744544,2,0.1063863187798327,0.1299114229464993,2.9156214441434125,True,1.2501622963851102,0.7293785558565875,0.31631914484749163,True,0.12281914484749162,2.275121416095343,False,-0.18687858390465717
ABAB,ABB-035,1700.9364,9.216,-23.209,59.8006,3.537,0.192,2.466,D,,0.3311177777777778,0.3311177777777778,2.473920504191072,0.1137850211131672,0.0855751408493417,0.1166174325160084,0.0855751408493417,0.1166174325160084,2.690154729309718,1,0.0855751408493417,0.1166174325160084,2.71859092501111,True,1.3010416416311494,0.8184090749888897,0.29770486058117207,True,0.10570486058117207,2.3254438859231343,False,-0.14055611407686586
ABAB,ABB-035,1701.0888,9.202,-26.075,66.3172,3.43,0.2022,2.464,D,,0.4035244444444444,0.4035244444444444,2.4734712049296976,0.1022111365279009,0.0734221587677602,0.1112525754344269,0.0734221587677602,0.1112525754344269,2.6803056073300366,1,0.0734221587677602,0.1112525754344269,2.5811947746643016,True,1.3288419896348544,0.8488052253356986,0.2781881296903557,True,0.07598812969035573,2.364261895453592,False,-0.09973810454640786
ABAB,ABB-035,1701.2412,9.025,-30.474,71.9296,3.356,0.2056,2.453,D,,0.4658844444444444,0.4658844444444444,2.455616762082278,0.0796465184396219,0.0634954062419947,0.1071720729086613,0.0634954062419947,0.1071720729086613,2.652006520948066,1,0.0634954062419947,0.1071720729086613,2.5274167018708744,True,1.3278380243019607,0.8285832981291255,0.2623905389144578,True,0.05679053891445779,2.3842289351974246,False,-0.06877106480257522
ABAB,ABB-035,1701.3936,8.906,-35.49,71.5522,3.284,0.2105,2.455,D,,0.4616911111111111,0.4616911111111111,2.459288347458501,0.0908551059078018,0.0661140616777234,0.10939760334439,0.0661140616777234,0.10939760334439,2.663609687400476,1,0.0661140616777234,0.10939760334439,2.5334496010578365,True,1.2962562975907523,0.7505503989421634,0.26026588119868305,True,0.049765881198683054,2.388626736465654,False,-0.06637326353434592
ABAB,ABB-035,1701.546,8.804,-41.085,71.3448,3.161,0.2203,2.453,D,,0.4593866666666667,0.4593866666666667,2.455549252700636,0.11008730824249,0.0716866079349944,0.1147541079349943,0.0716866079349944,0.1147541079349943,2.678064590293707,1,0.0716866079349944,0.1147541079349943,2.539506200637496,True,1.244730175971411,0.6214937993625038,0.25765819051542005,True,0.03735819051542005,2.39343429278615,False,-0.059565707213849794
ABAB,ABB-035,1701.6984,8.69,-44.192,74.1473,3.042,0.2341,2.426,D,,0.4905255555555555,0.4905255555555555,2.4028926322768345,0.122510670036879,0.0794713790751132,0.1254581499084465,0.0794713790751132,0.1254581499084465,2.6621694169332337,1,0.0794713790751132,0.1254581499084465,2.5313811174181255,True,1.201715529545657,0.5106188825818743,0.25284445519409154,True,0.01874445519409154,2.3938997569002565,False,-0.032100243099743686
ABAB,ABB-035,1701.8508,8.565,-45.568,77.3998,2.816,0.2421,2.419,D,,0.5266644444444444,0.5266644444444444,2.3845073497307525,0.1220433237402641,0.0767214031575481,0.1260961948242147,0.0767214031575481,0.1260961948242147,2.6523277134546546,1,0.0767214031575481,0.1260961948242147,2.5480716374212906,True,1.105149462300777,0.2679283625787092,0.25242642962148587,True,0.01032642962148586,2.3809458374843446,False,-0.03805416251565541
ABAB,ABB-035,1702.0032,8.42,-48.228,80.3722,2.627,0.2503,2.398,D,,0.5596911111111111,0.5596911111111111,2.331901089639092,0.123568050711874,0.0796120624527215,0.1320831041193881,0.0796120624527215,0.1320831041193881,2.625874823139517,1,0.0796120624527215,0.1320831041193881,2.593148825505199,True,1.0130540808772153,0.033851174494800684,0.2580067102476813,True,0.00770671024768127,2.3540502316926264,False,-0.04394976830737374
ABAB,ABB-035,1702.1556,8.259,-51.861,79.3248,2.438,0.2608,2.378,D,,0.5480533333333333,0.5480533333333333,2.2906891668633467,0.1526315789473684,0.0939712087634529,0.1453512087634529,0.0939712087634529,0.1453512087634529,2.6295046316398047,1,0.0939712087634529,0.1453512087634529,2.565238851521252,False,0.950398828769572,-0.12723885152125192,0.2570366967886465,False,-0.003763303211353486,2.3621875419113647,False,-0.015812458088635406
ABAB,ABB-035,1702.308,8.177,-57.167,79.0574,2.266,0.2722,2.352,D,,0.5450822222222222,0.5450822222222222,2.2345764558186336,0.1789800843131604,0.1087266503477178,0.1598281086810511,0.1087266503477178,0.1598281086810511,2.622314187966133,2,0.1087266503477178,0.1598281086810511,2.5551561401761664,False,0.8868342581380446,-0.2891561401761664,0.2574345415028856,False,-0.014765458497114414,2.3629641150810574,True,0.010964115081057546
ABAB,ABB-035,1702.4604,8.095,-62.688,76.9499,2.093,0.2733,2.317,D,,0.5216655555555556,0.5216655555555556,2.1719518653847496,0.1896519404136111,0.1271544233942707,0.176060569227604,0.1271544233942707,0.176060569227604,2.596289398149882,2,0.1271544233942707,0.176060569227604,2.5327245246917443,False,0.8263828061817095,-0.4397245246917443,0.25104587777386667,False,-0.02225412222613332,2.3850320331968673,True,0.06803203319686713
ABAB,ABB-035,1702.6128,8.071,-66.972,73.7724,1.94,0.2852,2.308,D,,0.48636,0.48636,2.173541780235184,0.223841601121408,0.1435920343774759,0.1891882843774759,0.1435920343774759,0.1891882843774759,2.6289185619111803,2,0.1435920343774759,0.1891882843774759,2.5416012750214954,False,0.7632983265573757,-0.6016012750214954,0.24134353988028012,False,-0.04385646011971989,2.4141988519753137,True,0.10619885197531387
ABAB,ABB-035,1702.7652,8.048,-69.318,69.4148,1.792,0.2937,2.332,D,,0.4379422222222222,0.4379422222222222,2.2400571708721126,0.2498323620347454,0.1492333724827785,0.1902904558161118,0.1492333724827785,0.1902904558161118,2.688329877880456,2,0.1492333724827785,0.1902904558161118,2.6130133693286024,False,0.6857982515644163,-0.8210133693286024,0.23469523838634077,False,-0.05900476161365925,2.436702348333149,True,0.10470234833314906
ABAB,ABB-035,1702.9176,8.046,-73.3591,59.7104,1.644,0.3135,2.349,D,,0.3301155555555555,0.3301155555555555,2.299227727501924,0.2955129906318834,0.1804406386182302,0.2113889719515635,0.1804406386182302,0.2113889719515635,2.778207087482218,3,0.1804406386182302,0.2113889719515635,2.919306218440275,False,0.5631475004627488,-1.275306218440275,0.2474962556700404,False,-0.06600374432995959,2.4157207789164614,True,0.06672077891646122
ABAB,ABB-035,1703.07,8.045,-81.881,41.563,1.551,0.3124,2.341,D,,0.1284777777777778,0.1284777777777778,2.324931473666765,0.3068570955033977,0.2336950826198431,0.2457398742865097,0.2336950826198431,0.2457398742865097,2.8103764335617107,4,0.2336950826198431,0.2457398742865097,3.543979186615159,False,0.43764365373752495,-1.9929791866151592,0.3130112290814287,True,0.000611229081428688,2.24052992395149,False,-0.10047007604851022
ABAB,ABB-035,1703.2224,8.037,-91.183,24.3775,1.47,0.3062,2.31,E,,0.0,0.0,2.31,0.3062,0.2719431204225239,0.2719431204225239,0.2719431204225239,0.2719431204225239,2.7993099670457777,4,0.2719431204225239,0.2719431204225239,2.9641965021953984,False,0.49591853944610664,-1.4941965021953985,0.3591547078242289,True,0.0529547078242289,2.0944266375417198,False,-0.2155733624582803
ABAB,ABB-035,1703.3748,8.03,-100.72,4.5012,1.403,0.2939,2.265,E,,0.0,0.0,2.265,0.2939,0.2779828340153968,0.2779828340153968,0.2779828340153968,0.2779828340153968,2.752035906618564,4,0.2779828340153968,0.2779828340153968,,False,,,,False,,,False,
ABAB,ABB-035,1703.5272,8.022,-108.124,-3.7393,1.357,0.2861,2.239,E,,0.0,0.0,2.239,0.2861,0.2810680134217929,0.2810680134217929,0.2810680134217929,0.2810680134217929,2.723389726887912,4,0.2810680134217929,0.2810680134217929,,False,,,,False,,,False,
ABAB,ABB-035,1703.6796,8.017,-112.585,-6.8258,1.325,0.2802,2.229,E,,0.0,0.0,2.229,0.2802,0.2808910378638903,0.2808910378638903,0.2808910378638903,0.2808910378638903,2.70905949544734,4,0.2808910378638903,0.2808910378638903,,False,,,,False,,,False,
ABAB,ABB-035,1703.832,8.012,-115.787,-4.5154,1.293,0.2803,2.233,E,,0.0,0.0,2.233,0.2803,0.2796624701424542,0.2796624701424542,0.2796624701424542,0.2796624701424542,2.7116975707816287,4,0.2796624701424542,0.2796624701424542,,False,,,,False,,,False,
ABAB,ABB-035,1703.9844,8.016,-117.987,-2.7369,1.261,0.2853,2.255,E,,0.0,0.0,2.255,0.2853,0.2762310839447074,0.2762310839447074,0.2762310839447074,0.2762310839447074,2.733978860048369,4,0.2762310839447074,0.2762310839447074,,False,,,,False,,,False,
ABAB,ABB-035,1704.1368,8.02,-119.797,-0.0974,1.229,0.2843,2.26,E,,0.0,0.0,2.26,0.2843,0.2743255170039532,0.2743255170039532,0.2743255170039532,0.2743255170039532,2.7363157028726115,4,0.2743255170039532,0.2743255170039532,,False,,,,False,,,False,
ABAB,ABB-035,1704.2892,8.037,-120.417,2.9572,1.196,0.2788,2.256,E,,0.0,0.0,2.256,0.2788,0.2725323489621196,0.2725323489621196,0.2725323489621196,0.2725323489621196,2.726537253179658,4,0.2725323489621196,0.2725323489621196,,False,,,,False,,,False,
ABAB,ABB-035,1704.4416,8.054,-121.117,5.2667,1.164,0.2767,2.247,E,,0.0,0.0,2.247,0.2767,0.2739029944781144,0.2739029944781144,0.2739029944781144,0.2739029944781144,2.7174013809679782,4,0.2739029944781144,0.2739029944781144,1.0786778169390063,True,1.0790988576210037,0.0853221830609936,0.3242682032256724,True,0.0475682032256724,2.1801120232788893,False,-0.06688797672111058
ABAB,ABB-035,1704.594,8.071,-122.057,4.1572,1.131,0.2745,2.235,E,,0.0,0.0,2.235,0.2745,0.2765795203953359,0.2765795203953359,0.2765795203953359,0.2765795203953359,2.7071675945294005,4,0.2765795203953359,0.2765795203953359,,False,,,,False,,,False,
ABAB,ABB-035,1704.7464,8.087,-122.957,1.4587,1.092,0.2733,2.238,E,,0.0,0.0,2.238,0.2733,0.2750269005505373,0.2750269005505373,0.2750269005505373,0.2750269005505373,2.7076495678806904,4,0.2750269005505373,0.2750269005505373,,False,,,,False,,,False,
ABAB,ABB-035,1704.8988,8.101,-123.637,-0.1787,1.038,0.2761,2.239,E,,0.0,0.0,2.239,0.2761,0.2757885971450791,0.2757885971450791,0.2757885971450791,0.2757885971450791,2.710826417694786,4,0.2757885971450791,0.2757885971450791,,False,,,,False,,,False,
ABAB,ABB-035,1705.0512,8.115,-123.927,-0.8842,0.984,0.2884,2.236,E,,0.0,0.0,2.236,0.2884,0.2831077160399114,0.2831077160399114,0.2831077160399114,0.2831077160399114,2.724108387905053,4,0.2831077160399114,0.2831077160399114,,False,,,,False,,,False,
ABAB,ABB-035,1705.2036,8.129,-124.087,-0.9767,0.967,0.288,2.236,E,,0.0,0.0,2.236,0.288,0.2828970683853848,0.2828970683853848,0.2828970683853848,0.2828970683853848,2.723601934267716,4,0.2828970683853848,0.2828970683853848,,False,,,,False,,,False,
ABAB,ABB-035,1705.356,8.143,-123.827,0.1768,0.951,0.2873,2.224,E,,0.0,0.0,2.224,0.2873,0.2858414230659127,0.2858414230659127,0.2858414230659127,0.2858414230659127,2.713905061890713,4,0.2858414230659127,0.2858414230659127,,False,,,,False,,,False,
ABAB,ABB-035,1705.5084,8.157,-124.037,1.4784,0.935,0.2911,2.213,E,,0.0,0.0,2.213,0.2911,0.2908841919419961,0.2908841919419961,0.2908841919419961,0.2908841919419961,2.710580960424421,4,0.2908841919419961,0.2908841919419961,,False,,,,False,,,False,
ABAB,ABB-035,1705.6608,8.16,-124.087,2.9389,0.932,0.2911,2.203,E,,0.0,0.0,2.203,0.2911,0.2945446954854833,0.2945446954854833,0.2945446954854833,0.2945446954854833,2.705281670293607,4,0.2945446954854833,0.2945446954854833,,False,,,,False,,,False,
ABAB,ABB-035,1705.8132,8.163,-124.137,3.4254,0.93,0.2907,2.197,E,,0.0,0.0,2.197,0.2907,0.296641184346064,0.296641184346064,0.296641184346064,0.296641184346064,2.701834075808248,4,0.296641184346064,0.296641184346064,,False,,,,False,,,False,
ABAB,ABB-035,1705.9656,8.166,-124.367,3.9109,0.927,0.3002,2.183,E,,0.0,0.0,2.183,0.3002,0.3053227254975674,0.3053227254975674,0.3,0.3,2.7029490432767243,4,0.3053227254975674,0.3053227254975674,,False,,,,False,,,False,
ABAB,ABB-035,1706.118,8.167,-125.157,4.0035,0.924,0.3027,2.171,E,,0.0,0.0,2.171,0.3027,0.310728420476887,0.310728420476887,0.3,0.3,2.698894941831463,4,0.310728420476887,0.310728420476887,,False,,,,False,,,False,
ABAB,ABB-035,1706.2704,8.167,-125.347,2.677,0.922,0.3017,2.166,E,,0.0,0.0,2.166,0.3017,0.3122434040019852,0.3122434040019852,0.3,0.3,2.6953672371662223,4,0.3122434040019852,0.3122434040019852,,False,,,,False,,,False,
ABAB,ABB-035,1706.4228,8.167,-125.547,3.3655,0.919,0.301,2.171,E,,0.0,0.0,2.171,0.301,0.3101134941859438,0.3101134941859438,0.3,0.3,2.6973806417886617,4,0.3101134941859438,0.3101134941859438,,False,,,,False,,,False,
ABAB,ABB-035,1706.5752,8.167,-125.747,3.218,0.915,0.3029,2.18,E,,0.0,0.0,2.18,0.3029,0.3074212626707861,0.3074212626707861,0.3,0.3,2.703777399448365,4,0.3074212626707861,0.3074212626707861,,False,,,,False,,,False,
ABAB,ABB-035,1706.7276,8.17,-125.967,2.4366,0.91,0.3102,2.191,E,,0.0,0.0,2.191,0.3102,0.3070265464747922,0.3070265464747922,0.3,0.3,2.718680555425744,4,0.3070265464747922,0.3070265464747922,,False,,,,False,,,False,
ABAB,ABB-035,1706.88,8.173,-126.227,1.6541,0.905,0.32,2.193,E,,0.0,0.0,2.193,0.32,0.3116105800320236,0.3116105800320236,0.3,0.3,2.7330307023828144,4,0.3116105800320236,0.3116105800320236,,False,,,,False,,,False,
ABAB,ABB-035,1707.0324,8.176,-126.337,1.7236,0.901,0.3256,2.203,E,,0.0,0.0,2.203,0.3256,0.311760928242325,0.311760928242325,0.3,0.3,2.74793912372294,4,0.311760928242325,0.311760928242325,,False,,,,False,,,False,
ABAB,ABB-035,1707.1848,8.167,-126.217,3.3961,0.896,0.3331,2.21,E,,0.0,0.0,2.21,0.3331,0.3137290506855879,0.3137290506855879,0.3,0.3,2.763152004625572,4,0.3137290506855879,0.3137290506855879,,False,,,,False,,,False,
ABAB,ABB-035,1707.3372,8.158,-126.097,5.5607,0.892,0.3329,2.185,E,,0.0,0.0,2.185,0.3329,0.3205824147844798,0.3205824147844798,0.3,0.3,2.744140902128847,4,0.3205824147844798,0.3205824147844798,1.1102099012558384,False,0.8034516707074892,-0.2182099012558384,0.3287584764625841,False,-0.00414152353741587,2.1625030567265444,False,-0.02249694327345564
ABAB,ABB-035,1707.4896,8.149,-125.937,5.9041,0.887,0.3274,2.179,E,,0.0,0.0,2.179,0.3274,0.3193757527160173,0.3193757527160173,0.3,0.3,2.7322333206681595,4,0.3193757527160173,0.3193757527160173,1.1300598596714848,False,0.7849141728278503,-0.2430598596714848,0.3275170031955564,True,0.0001170031955563533,2.1647402973598906,False,-0.014259702640109229
ABAB,ABB-035,1707.642,8.133,-125.747,2.6357,0.892,0.321,2.174,E,,0.0,0.0,2.174,0.321,0.3174131132897178,0.3174131132897178,0.3,0.3,2.71992756212777,4,0.3174131132897178,0.3174131132897178,,False,,,,False,,,False,
ABAB,ABB-035,1707.7944,8.117,-125.577,-0.4308,0.9,0.3148,2.18,E,,0.0,0.0,2.18,0.3148,0.3124939805029675,0.3124939805029675,0.3,0.3,2.7163486086467548,4,0.3124939805029675,0.3124939805029675,,False,,,,False,,,False,
ABAB,ABB-035,1707.9468,8.101,-125.317,-1.2522,0.908,0.3132,2.188,E,,0.0,0.0,2.188,0.3132,0.3094338686307576,0.3094338686307576,0.3,0.3,2.72032763559437,4,0.3094338686307576,0.3094338686307576,,False,,,,False,,,False,
ABAB,ABB-035,1708.0992,8.092,-125.097,2.3503,0.916,0.3136,2.183,E,,0.0,0.0,2.183,0.3136,0.3110313561936931,0.3110313561936931,0.3,0.3,2.7170592749538574,4,0.3110313561936931,0.3110313561936931,,False,,,,False,,,False,
ABAB,ABB-035,1708.2516,8.084,-125.047,4.0798,0.932,0.3188,2.17,E,,0.0,0.0,2.17,0.3188,0.3173701753965694,0.3173701753965694,0.3,0.3,2.713959686246794,4,0.3173701753965694,0.3173701753965694,,False,,,,False,,,False,
ABAB,ABB-035,1708.404,8.075,-125.037,3.5853,0.952,0.3274,2.177,E,,0.0,0.0,2.177,0.3274,0.3199319492422516,0.3199319492422516,0.3,0.3,2.730709152839275,4,0.3199319492422516,0.3199319492422516,,False,,,,False,,,False,
ABAB,ABB-035,1708.5564,8.074,-125.037,4.3008,0.973,0.3254,2.184,E,,0.0,0.0,2.184,0.3254,0.3169387702434845,0.3169387702434845,0.3,0.3,2.733373156637875,4,0.3169387702434845,0.3169387702434845,,False,,,,False,,,False,
ABAB,ABB-035,1708.7088,8.073,-125.137,3.6834,0.983,0.3245,2.191,E,,0.0,0.0,2.191,0.3245,0.3145218111741977,0.3145218111741977,0.3,0.3,2.737473225866073,4,0.3145218111741977,0.3145218111741977,,False,,,,False,,,False,
ABAB,ABB-035,1708.8612,8.072,-125.227,2.9989,1.044,0.3249,2.175,E,,0.0,0.0,2.175,0.3249,0.319179061239358,0.319179061239358,0.3,0.3,2.7258576126330007,4,0.319179061239358,0.319179061239358,,False,,,,False,,,False,
ABAB,ABB-035,1709.0136,8.071,-125.327,1.9314,1.043,0.3291,2.158,E,,0.0,0.0,2.158,0.3291,0.3261066750577054,0.3261066750577054,0.3,0.3,2.718372859827866,4,0.3261066750577054,0.3261066750577054,,False,,,,False,,,False,
ABAB,ABB-035,1709.166,8.078,-125.427,0.7499,1.033,0.3339,2.153,E,,0.0,0.0,2.153,0.3339,0.3300118209178166,0.3300118209178166,0.3,0.3,2.72092588496038,4,0.3300118209178166,0.3300118209178166,,False,,,,False,,,False,
ABAB,ABB-035,1709.3184,8.085,-125.527,-0.2135,1.024,0.3248,2.156,E,,0.0,0.0,2.156,0.3248,0.3244085832739306,0.3244085832739306,0.3,0.3,2.7110933788975604,4,0.3244085832739306,0.3244085832739306,,False,,,,False,,,False,
ABAB,ABB-035,1709.4708,8.093,-125.617,1.112,1.015,0.3149,2.166,E,,0.0,0.0,2.166,0.3149,0.3169832099011748,0.3169832099011748,0.3,0.3,2.7071322651252725,4,0.3169832099011748,0.3169832099011748,,False,,,,False,,,False,
ABAB,ABB-035,1709.6232,8.102,-126.017,1.6595,1.003,0.3103,2.175,E,,0.0,0.0,2.175,0.3103,0.3119522532413832,0.3119522532413832,0.3,0.3,2.7077303218205544,4,0.3119522532413832,0.3119522532413832,,False,,,,False,,,False,
ABAB,ABB-035,1709.7756,8.111,-126.837,0.78,0.991,0.3152,2.164,E,,0.0,0.0,2.164,0.3152,0.3178446105239423,0.3178446105239423,0.3,0.3,2.7063560853693938,4,0.3178446105239423,0.3178446105239423,,False,,,,False,,,False,
ABAB,ABB-035,1709.928,8.12,-127.767,-1.3264,0.979,0.3273,2.153,E,,0.0,0.0,2.153,0.3273,0.326553872876858,0.326553872876858,0.3,0.3,2.712089436055469,4,0.326553872876858,0.326553872876858,,False,,,,False,,,False,
ABAB,ABB-035,1710.0804,8.134,-128.717,-1.9249,0.971,0.3369,2.153,E,,0.0,0.0,2.153,0.3369,0.3315818760109448,0.3315818760109448,0.3,0.3,2.724968187755004,4,0.3315818760109448,0.3315818760109448,,False,,,,False,,,False,
ABAB,ABB-035,1710.2328,8.148,-129.457,-1.3954,0.963,0.3487,2.157,E,,0.0,0.0,2.157,0.3487,0.3366327940883732,0.3366327940883732,0.3,0.3,2.74413204284044,4,0.3366327940883732,0.3366327940883732,,False,,,,False,,,False,
ABAB,ABB-035,1710.3852,8.161,-130.007,-0.0209,0.955,0.3474,2.158,E,,0.0,0.0,2.158,0.3474,0.335675491735005,0.335675491735005,0.3,0.3,2.7431240088135977,4,0.335675491735005,0.335675491735005,,False,,,,False,,,False,
ABAB,ABB-035,1710.5376,8.175,-130.457,0.6207,0.945,0.3335,2.162,E,,0.0,0.0,2.162,0.3335,0.3272974413972687,0.3272974413972687,0.3,0.3,2.7273607557158503,4,0.3272974413972687,0.3272974413972687,,False,,,,False,,,False,
ABAB,ABB-035,1710.69,8.189,-130.367,-0.3998,0.933,0.3251,2.153,E,,0.0,0.0,2.153,0.3251,0.3255087899139509,0.3255087899139509,0.3,0.3,2.7094366579705382,4,0.3255087899139509,0.3255087899139509,,False,,,,False,,,False,
ABAB,ABB-035,1710.8424,8.2,-130.287,-1.5363,0.92,0.3268,2.139,E,,0.0,0.0,2.139,0.3268,0.331414571215585,0.331414571215585,0.3,0.3,2.703596804481466,4,0.331414571215585,0.331414571215585,,False,,,,False,,,False,
ABAB,ABB-035,1710.9948,8.211,-130.197,-2.6358,0.881,0.3369,2.132,E,,0.0,0.0,2.132,0.3369,0.3376235356057584,0.3376235356057584,0.3,0.3,2.708997920140837,4,0.3376235356057584,0.3376235356057584,,False,,,,False,,,False,
ABAB,ABB-035,1711.1472,8.222,-129.987,-1.6833,0.869,0.3481,2.132,E,,0.0,0.0,2.132,0.3481,0.3432901089449237,0.3432901089449237,0.3,0.3,2.7237444043690555,4,0.3432901089449237,0.3432901089449237,,False,,,,False,,,False,
ABAB,ABB-035,1711.2996,8.227,-129.567,-0.3227,0.858,0.3453,2.126,E,,0.0,0.0,2.126,0.3453,0.3434985638143564,0.3434985638143564,0.3,0.3,2.715152378861808,4,0.3434985638143564,0.3434985638143564,,False,,,,False,,,False,
ABAB,ABB-035,1711.452,8.233,-129.137,0.1138,0.885,0.3382,2.119,E,,0.0,0.0,2.119,0.3382,0.3430277652399909,0.3430277652399909,0.3,0.3,2.7032683282403385,4,0.3430277652399909,0.3430277652399909,,False,,,,False,,,False,
ABAB,ABB-035,1711.6044,8.253,-128.717,0.5513,0.931,0.3422,2.113,E,,0.0,0.0,2.113,0.3422,0.346714816071263,0.346714816071263,0.3,0.3,2.7036969877483257,4,0.346714816071263,0.346714816071263,,False,,,,False,,,False,
ABAB,ABB-035,1711.7568,8.301,-127.297,2.0028,0.977,0.3345,2.12,E,,0.0,0.0,2.12,0.3345,0.3413464875826955,0.3413464875826955,0.3,0.3,2.700438817808048,4,0.3413464875826955,0.3413464875826955,,False,,,,False,,,False,
ABAB,ABB-035,1711.9092,8.373,-125.167,3.7904,1.039,0.3315,2.118,E,,0.0,0.0,2.118,0.3315,0.341046567057028,0.341046567057028,0.3,0.3,2.6966297527381657,4,0.341046567057028,0.341046567057028,,False,,,,False,,,False,
ABAB,ABB-035,1712.0616,8.478,-120.787,6.6729,1.16,0.3297,2.123,E,,0.0,0.0,2.123,0.3297,0.3385103761840132,0.3385103761840132,0.3,0.3,2.697683470107456,4,0.3385103761840132,0.3385103761840132,1.1512572591466077,True,1.0075940809788013,0.008742740853392217,0.3033884021309457,False,-0.026311597869054293,2.1976983296275296,True,0.07469832962752943
