STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1692.8592,9.159,-18.794,67.8609,2.586,0.2684,2.154,C,,0.4206766666666667,0.4206766666666667,1.9390590746675718,0.209146015178628,0.2073433243361314,0.2467817618361314,0.17379699999999998,0.21323543749999996,2.462494812019389,3,0.2073433243361314,0.2467817618361314,2.869060605232992,False,0.90134031859881,-0.283060605232992,0.3838245712351128,True,0.1154245712351128,2.215495981127836,True,0.0614959811278357,0.20734332433613145,0.24678176183613143
ABAB,ABB-035,1693.0116,9.12,-19.052,76.2533,2.591,0.2402,2.302,C,,0.5139255555555555,0.5139255555555555,2.14551989064318,0.12410867562581863,0.1191063335658086,0.1672868543991419,0.11910633356580863,0.16728685439914193,2.5173197014619957,2,0.1191063335658086,0.1672868543991419,2.722176919208689,False,0.9518117583456625,-0.1311769192086886,0.3953315425896817,True,0.1551315425896816,2.209848446586053,False,-0.0921515534139469,0.11910633356580863,0.16728685439914193
ABAB,ABB-035,1693.164,9.082,-20.158,80.3058,2.595,0.2299,2.473,C,,0.5589533333333334,0.5589533333333334,2.502148676632858,0.07769321462581433,0.0452260055977748,0.0976278805977748,0.045226005597774836,0.09762788059777482,2.673782426813128,1,0.0452260055977748,0.0976278805977748,2.687197981729367,False,0.965689918511314,-0.0921979817293667,0.4049713921826343,True,0.1750713921826343,2.1992967430890378,False,-0.2737032569109621,0.045226005597774836,0.09762788059777482
ABAB,ABB-035,1693.3164,8.811,-22.147,76.9785,2.599,0.2331,2.458,C,,0.5219833333333332,0.5219833333333332,2.4667358181374435,0.10544785746661559,0.0606059821711937,0.1095419196711936,0.060605982171193715,0.10954191967119367,2.67969865820306,1,0.0606059821711937,0.1095419196711936,2.701401136284083,False,0.962093324494214,-0.1024011362840826,0.3941734567444319,True,0.1610734567444319,2.213204923617245,False,-0.2447950763827551,0.060605982171193715,0.10954191967119367
ABAB,ABB-035,1693.4688,8.524,-25.072,70.371,2.565,0.2383,2.444,C,,0.4485666666666666,0.4485666666666666,2.4391192649458984,0.1474369824094784,0.0849046927193244,0.1269578177193244,0.08490469271932444,0.1269578177193244,2.7010281132770046,1,0.0849046927193244,0.1269578177193244,2.8008673764176786,False,0.9157877383257776,-0.2358673764176786,0.379961865115566,True,0.141661865115566,2.226450075709954,False,-0.2175499242900458,0.08490469271932444,0.1269578177193244
ABAB,ABB-035,1693.6212,8.313,-28.742,61.9835,2.502,0.2435,2.432,C,,0.3553722222222222,0.3553722222222222,2.422076909155154,0.18478837916799534,0.1143573147892681,0.1476734606226015,0.11435731478926818,0.1476734606226015,2.728759834389723,2,0.1143573147892681,0.1476734606226015,3.011947020169723,False,0.8306919023625496,-0.5099470201697232,0.3723080735205016,True,0.1288080735205016,2.2218486138061784,False,-0.2101513861938215,0.11435731478926818,0.1476734606226015
ABAB,ABB-035,1693.7736,8.152,-35.419,54.866,2.341,0.2502,2.389,C,,0.2762888888888888,0.2762888888888888,2.3657122240304598,0.21209967144655634,0.1499246947192164,0.1758267780525497,0.14992469471921646,0.17582677805254976,2.72255927096756,2,0.1499246947192164,0.1758267780525497,3.205592542834397,False,0.7302862009811387,-0.864592542834397,0.3726759978103546,True,0.1224759978103546,2.2040568288571007,False,-0.184943171142899,0.14992469471921646,0.17582677805254976
ABAB,ABB-035,1693.926,8.101,-45.394,48.2145,2.167,0.2561,2.366,C,,0.2023833333333333,0.2023833333333333,2.344686252794785,0.23227427544559837,0.1783714123611603,0.1973448498611603,0.1783714123611603,0.1973448498611603,2.7320183872374497,3,0.1783714123611603,0.1973448498611603,3.3492922405385115,False,0.6470023647896374,-1.1822922405385117,0.3763323141199913,True,0.1202323141199913,2.180426040386844,False,-0.1855739596131562,0.1783714123611603,0.1973448498611603
ABAB,ABB-035,1694.0784,8.11,-53.044,42.0251,1.985,0.2563,2.348,D,,0.1336122222222222,0.1336122222222222,2.3322698073354373,0.24184981320912244,0.2010826701262723,0.2136088159596057,0.20108267012627237,0.2136088159596057,2.7349367448151227,4,0.2010826701262723,0.2136088159596057,3.4017318870445177,False,0.5835262936387975,-1.4167318870445176,0.3805955135718727,True,0.1242955135718727,2.155869207145403,False,-0.1921307928545967,0.20108267012627237,0.2136088159596057
ABAB,ABB-035,1694.2308,8.119,-62.121,37.6686,1.801,0.2542,2.344,D,,0.0852066666666666,0.0852066666666666,2.334126833747513,0.24527689314162032,0.2135155306963362,0.2215036556963362,0.21351553069633625,0.22150365569633623,2.74032363315095,4,0.2135155306963362,0.2215036556963362,3.364811172661211,False,0.5352454885531062,-1.5638111726612112,0.3831389577790504,True,0.1289389577790504,2.1388984039192804,False,-0.2051015960807194,0.21351553069633625,0.22150365569633623
ABAB,ABB-035,1694.3832,8.128,-68.729,34.986,1.621,0.2695,2.352,D,,0.0553999999999999,0.0553999999999999,2.346252381960618,0.2647787423247936,0.2270299931966116,0.2322237431966116,0.22702999319661163,0.23222374319661163,2.7721894560016533,4,0.2270299931966116,0.2322237431966116,3.303478729830135,False,0.4906948500568526,-1.6824787298301351,0.3843274384107261,True,0.1148274384107261,2.129099190161903,False,-0.2229008098380966,0.22702999319661163,0.23222374319661163
ABAB,ABB-035,1694.5356,8.138,-74.306,27.5897,1.464,0.2815,2.315,D,,0.0,0.0,2.315,0.2815,0.2576882571501153,0.2576882571501153,0.25768825715011534,0.25768825715011534,2.7714929241876862,4,0.2576882571501153,0.2576882571501153,3.001213719573463,False,0.4878026481259941,-1.537213719573463,0.3821810280780271,True,0.1006810280780271,2.108565587277476,False,-0.2064344127225243,0.25768825715011534,0.25768825715011534
ABAB,ABB-035,1694.688,8.192,-82.521,20.0762,1.343,0.2956,2.259,D,,0.0,0.0,2.259,0.2956,0.2805326755479279,0.2805326755479279,0.2805326755479279,0.2805326755479279,2.749905738886505,4,0.2805326755479279,0.2805326755479279,2.479674224630787,False,0.5416034036487059,-1.136674224630787,0.3700382941228725,True,0.0744382941228725,2.102123672600821,False,-0.1568763273991784,0.2805326755479279,0.2805326755479279
ABAB,ABB-035,1694.8404,8.254,-90.227,13.7677,1.234,0.2888,2.212,D,,0.0,0.0,2.212,0.2888,0.2903498995516579,0.2903498995516579,0.2903498995516579,0.2903498995516579,2.7078839265072796,4,0.2903498995516579,0.2903498995516579,1.933233273709963,False,0.638308897731673,-0.6992332737099629,0.3487677928832411,True,0.0599677928832411,2.1132305844567414,False,-0.0987694155432588,0.2903498995516579,0.2903498995516579
ABAB,ABB-035,1694.9928,8.244,-97.528,9.6643,1.167,0.281,2.211,D,,0.0,0.0,2.211,0.281,0.2878792655769717,0.2878792655769717,0.2878792655769717,0.2878792655769717,2.70055433223858,4,0.2878792655769717,0.2878792655769717,1.5640739265167154,False,0.7461284151695935,-0.3970739265167153,0.32763694988204,True,0.0466369498820399,2.1313888420943887,False,-0.0796111579056111,0.2878792655769717,0.2878792655769717
ABAB,ABB-035,1695.1452,8.235,-105.523,10.4267,1.1,0.3057,2.201,D,,0.0,0.0,2.201,0.3057,0.3018903007038457,0.3018903007038457,0.3,0.3,2.7203599967324164,4,0.3018903007038457,0.3018903007038457,1.631370052721215,False,0.6742798779253913,-0.5313700527212148,0.3311048871606652,True,0.0254048871606651,2.128883917652782,False,-0.0721160823472182,0.3018903007038457,0.3018903007038457
ABAB,ABB-035,1695.2976,8.181,-111.744,12.6362,1.048,0.306,2.192,D,,0.0,0.0,2.192,0.306,0.3045422190843792,0.3045422190843792,0.3,0.3,2.713978954165478,4,0.3045422190843792,0.3045422190843792,1.8281701614460784,False,0.5732507958509915,-0.7801701614460783,0.3422079348813801,True,0.0362079348813801,2.120043589423602,False,-0.0719564105763983,0.30454221908437923,0.30454221908437923
ABAB,ABB-035,1695.45,8.103,-114.87,8.5718,1.031,0.3047,2.181,D,,0.0,0.0,2.181,0.3047,0.3076922279021635,0.3076922279021635,0.3,0.3,2.7058886922810705,4,0.3076922279021635,0.3076922279021635,1.4670863517289945,False,0.7027534533225962,-0.4360863517289945,0.3178863356545405,True,0.0131863356545405,2.1424790559094777,False,-0.0385209440905223,0.3076922279021635,0.3076922279021635
ABAB,ABB-035,1695.6024,8.03,-116.587,3.4293,1.014,0.3091,2.171,D,,0.0,0.0,2.171,0.3091,0.3130296727949526,0.3130296727949526,0.3,0.3,2.7045859968424506,4,0.3130296727949526,0.3130296727949526,,False,,,,False,,,False,,0.3130296727949526,0.3130296727949526
ABAB,ABB-035,1695.7548,7.957,-118.027,-1.3432,1.006,0.334,2.153,D,,0.0,0.0,2.153,0.334,0.3300641729078699,0.3300641729078699,0.3,0.3,2.721060366340788,4,0.3300641729078699,0.3300641729078699,,False,,,,False,,,False,,0.3300641729078699,0.3300641729078699
ABAB,ABB-035,1695.9072,7.925,-117.837,-5.5276,0.996,0.3442,2.139,D,,0.0,0.0,2.139,0.3442,0.339299975711723,0.339299975711723,0.3,0.3,2.723929102661923,4,0.339299975711723,0.339299975711723,,False,,,,False,,,False,,0.339299975711723,0.339299975711723
ABAB,ABB-035,1696.0596,7.917,-117.707,-8.0771,0.986,0.3601,2.132,D,,0.0,0.0,2.132,0.3601,0.3495557699085143,0.3495557699085143,0.3,0.3,2.740349053201353,4,0.3495557699085143,0.3495557699085143,,False,,,,False,,,False,,0.3495557699085143,0.3495557699085143
ABAB,ABB-035,1696.212,7.908,-118.407,-9.2976,0.991,0.357,2.145,D,,0.0,0.0,2.145,0.357,0.3443103336070649,0.3443103336070649,0.3,0.3,2.7462529283080634,4,0.3443103336070649,0.3443103336070649,,False,,,,False,,,False,,0.3443103336070649,0.3443103336070649
ABAB,ABB-035,1696.3644,7.922,-119.137,-8.5531,1.004,0.3407,2.127,D,,0.0,0.0,2.127,0.3407,0.3408536092847425,0.3408536092847425,0.3,0.3,2.7097871062861496,4,0.3408536092847425,0.3408536092847425,,False,,,,False,,,False,,0.3408536092847425,0.3408536092847425
ABAB,ABB-035,1696.5168,7.936,-119.537,-7.0015,1.016,0.3309,2.167,D,,0.0,0.0,2.167,0.3309,0.3245454458652639,0.3245454458652639,0.3,0.3,2.727725415213076,4,0.3245454458652639,0.3245454458652639,,False,,,,False,,,False,,0.32454544586526396,0.32454544586526396
ABAB,ABB-035,1696.6692,7.945,-119.827,-6.59,1.025,0.3261,2.187,D,,0.0,0.0,2.187,0.3261,0.3164709562754513,0.3164709562754513,0.3,0.3,2.7365758059555727,4,0.3164709562754513,0.3164709562754513,,False,,,,False,,,False,,0.3164709562754513,0.3164709562754513
ABAB,ABB-035,1696.8216,7.954,-119.767,-6.1565,1.035,0.3258,2.184,D,,0.0,0.0,2.184,0.3258,0.3171481071988883,0.3171481071988883,0.3,0.3,2.73390454428286,4,0.3171481071988883,0.3171481071988883,,False,,,,False,,,False,,0.3171481071988883,0.3171481071988883
ABAB,ABB-035,1696.974,7.964,-119.427,-5.732,1.044,0.3419,2.189,D,,0.0,0.0,2.189,0.3419,0.3241660821204127,0.3241660821204127,0.3,0.3,2.7593079727789616,4,0.3241660821204127,0.3241660821204127,,False,,,,False,,,False,,0.3241660821204127,0.3241660821204127
ABAB,ABB-035,1697.1264,7.973,-119.657,-5.3654,1.045,0.3361,2.194,D,,0.0,0.0,2.194,0.3361,0.319747984071225,0.319747984071225,0.3,0.3,2.755231843554017,4,0.319747984071225,0.319747984071225,,False,,,,False,,,False,,0.31974798407122507,0.31974798407122507
ABAB,ABB-035,1697.2788,7.982,-119.847,-4.9979,1.045,0.3426,2.187,D,,0.0,0.0,2.187,0.3426,0.3250883668940869,0.3250883668940869,0.3,0.3,2.7587487632084207,4,0.3250883668940869,0.3250883668940869,,False,,,,False,,,False,,0.3250883668940869,0.3250883668940869
ABAB,ABB-035,1697.4312,7.991,-119.807,-6.3774,1.045,0.3484,2.174,D,,0.0,0.0,2.174,0.3484,0.3317361651544912,0.3317361651544912,0.3,0.3,2.756791163584977,4,0.3317361651544912,0.3317361651544912,,False,,,,False,,,False,,0.3317361651544912,0.3317361651544912
ABAB,ABB-035,1697.5836,8.021,-119.767,-7.3249,1.046,0.345,2.162,D,,0.0,0.0,2.162,0.345,0.3333076495171687,0.3333076495171687,0.3,0.3,2.7429328522495533,4,0.3333076495171687,0.3333076495171687,,False,,,,False,,,False,,0.3333076495171687,0.3333076495171687
ABAB,ABB-035,1697.736,8.051,-119.717,-6.2724,1.046,0.3358,2.142,D,,0.0,0.0,2.142,0.3358,0.3340688366689782,0.3340688366689782,0.3,0.3,2.7148919631387383,4,0.3340688366689782,0.3340688366689782,,False,,,,False,,,False,,0.3340688366689782,0.3340688366689782
ABAB,ABB-035,1697.8884,8.117,-119.677,-6.1128,1.087,0.3281,2.137,D,,0.0,0.0,2.137,0.3281,0.3326323416758754,0.3326323416758754,0.3,0.3,2.7037085717566884,4,0.3326323416758754,0.3326323416758754,,False,,,,False,,,False,,0.33263234167587546,0.33263234167587546
ABAB,ABB-035,1698.0408,8.188,-119.637,-6.4603,1.15,0.3337,2.146,D,,0.0,0.0,2.146,0.3337,0.3318554663858724,0.3318554663858724,0.3,0.3,2.7151977489077943,4,0.3318554663858724,0.3318554663858724,,False,,,,False,,,False,,0.33185546638587243,0.33185546638587243
ABAB,ABB-035,1698.1932,8.289,-118.207,-5.9858,1.233,0.3429,2.13,D,,0.0,0.0,2.13,0.3429,0.3411280432052436,0.3411280432052436,0.3,0.3,2.715052505037794,4,0.3411280432052436,0.3411280432052436,,False,,,,False,,,False,,0.3411280432052436,0.3411280432052436
ABAB,ABB-035,1698.3456,8.437,-116.637,-3.3792,1.434,0.3644,2.118,D,,0.0,0.0,2.118,0.3644,0.3557078752222702,0.3557078752222702,0.3,0.3,2.735237723704432,4,0.3557078752222702,0.3557078752222702,,False,,,,False,,,False,,0.35570787522227026,0.35570787522227026
ABAB,ABB-035,1698.498,8.635,-111.843,0.8933,1.653,0.3677,2.101,D,,0.0,0.0,2.101,0.3677,0.3621779655880552,0.3621779655880552,0.3,0.3,2.726186836764103,4,0.3621779655880552,0.3621779655880552,,False,,,,False,,,False,,0.3621779655880552,0.3621779655880552
ABAB,ABB-035,1698.6504,8.864,-105.905,6.5519,1.921,0.4176,2.072,D,,0.0,0.0,2.072,0.4176,0.396271754960599,0.396271754960599,0.3,0.3,2.7756333396825554,4,0.396271754960599,0.396271754960599,1.183799196117956,True,1.6227414297116889,0.7372008038820439,0.3226333773948531,False,-0.0949666226051468,2.155596990493032,True,0.0835969904930316,0.396271754960599,0.396271754960599
ABAB,ABB-035,1698.8028,9.045,-97.482,21.3181,2.375,0.4675,2.011,D,,0.0,0.0,2.011,0.4675,0.4393007791063398,0.4393007791063398,0.3,0.3,2.8031057692369123,4,0.4393007791063398,0.4393007791063398,2.4302031844448813,False,0.9772845394993211,-0.0552031844448812,0.3381067246597674,False,-0.1293932753402326,2.143100150460841,True,0.132100150460841,0.43930077910633986,0.43930077910633986
ABAB,ABB-035,1698.9552,9.157,-85.223,25.1107,2.817,0.5022,2.008,D,,0.0,0.0,2.008,0.5022,0.458147043396799,0.458147043396799,0.3,0.3,2.8602832885124565,4,0.458147043396799,0.458147043396799,2.668021579201059,True,1.055838536674637,0.148978420798941,0.3393479508710812,False,-0.1628520491289187,2.1485900645206453,True,0.1405900645206452,0.45814704339679907,0.45814704339679907
ABAB,ABB-035,1699.1076,9.136,-70.667,19.7114,3.273,0.4436,2.006,D,,0.0,0.0,2.006,0.4436,0.4282922608097062,0.4282922608097062,0.3,0.3,2.7596403390039663,4,0.4282922608097062,0.4282922608097062,2.297289904157925,True,1.424722232085777,0.975710095842075,0.3314476855782155,False,-0.1121523144217844,2.1478800729905934,True,0.1418800729905935,0.4282922608097062,0.4282922608097062
ABAB,ABB-035,1699.26,9.115,-55.5751,15.386,3.796,0.385,2.004,D,,0.0,0.0,2.004,0.385,0.4034613258816165,0.4034613258816165,0.3,0.3,2.6830425981748762,4,0.4034613258816165,0.4034613258816165,1.9327311256769308,True,1.964060054484023,1.863268874323069,0.3273204619348591,False,-0.0576795380651409,2.1490745025200777,True,0.1450745025200777,0.4034613258816165,0.4034613258816165
ABAB,ABB-035,1699.4124,9.136,-46.3121,15.7545,4.38,0.3264,2.001,D,,0.0,0.0,2.001,0.3264,0.3835825717262258,0.3835825717262258,0.3,0.3,2.6238995753303365,4,0.3835825717262258,0.3835825717262258,1.9579266539208604,True,2.2370603062320025,2.42207334607914,0.3258056534526884,False,-0.0005943465473115,2.15109080942132,True,0.1500908094213198,0.3835825717262258,0.3835825717262258
ABAB,ABB-035,1699.5648,9.157,-42.731,23.274,4.599,0.31,1.999,D,,0.0,0.0,1.999,0.31,0.3781231495000337,0.3781231495000337,0.3,0.3,2.6064273805928617,4,0.3781231495000337,0.3781231495000337,2.5300063623807296,True,1.817781989952133,2.0689936376192706,0.325861130657761,True,0.015861130657761,2.1586567406665065,True,0.1596567406665063,0.37812314950003373,0.37812314950003373
ABAB,ABB-035,1699.7172,9.178,-38.985,38.7693,4.61,0.3708,2.081,D,,0.0974366666666666,0.0974366666666666,2.0411644242878615,0.3730454741864837,0.3474660056518369,0.3566006931518368,0.270769,0.27990368749999994,2.692886610098263,4,0.3474660056518369,0.3566006931518368,2.9957311183280013,True,1.53885639862531,1.614268881671999,0.3405884103487964,False,-0.0302115896512036,2.183368663045433,True,0.1023686630454334,0.3474660056518369,0.35660069315183685
ABAB,ABB-035,1699.8696,9.234,-34.608,43.3608,4.539,0.4141,2.204,D,,0.1484533333333333,0.1484533333333333,2.1611138947170643,0.42527479410014724,0.3195627786407334,0.3334802786407334,0.25546399999999997,0.26938149999999994,2.8585951359084536,4,0.3195627786407334,0.3334802786407334,2.9801933412717463,True,1.5230555471488505,1.5588066587282534,0.3422386042899418,False,-0.0718613957100581,2.198700646350173,False,-0.0052993536498266,0.3195627786407334,0.3334802786407334
ABAB,ABB-035,1700.022,9.29,-30.242,33.7866,4.351,0.4326,2.14,D,,0.0420733333333333,0.0420733333333333,2.1263844135598413,0.43622789496760367,0.3742538878079451,0.3781982628079451,0.287378,0.291322375,2.8486276998842843,4,0.3742538878079451,0.3781982628079451,3.0180880003225257,True,1.4416411978494443,1.3329119996774743,0.3354101683472812,False,-0.0971898316527187,2.171461404280205,True,0.031461404280205,0.3742538878079451,0.3781982628079451
ABAB,ABB-035,1700.1744,9.325,-28.453,28.582,4.177,0.3501,2.065,D,,0.0,0.0,2.065,0.3501,0.3678221552675873,0.3678221552675873,0.3,0.3,2.6846525212391645,4,0.3678221552675873,0.3678221552675873,2.8853297530416664,True,1.4476681549471688,1.2916702469583332,0.3329792677058618,False,-0.0171207322941382,2.157114642132892,True,0.0921146421328913,0.3678221552675873,0.3678221552675873
ABAB,ABB-035,1700.3268,9.293,-27.177,25.7887,4.009,0.2676,2.0,D,,0.0,0.0,2.0,0.2676,0.3609628843281892,0.3609628843281892,0.3,0.3,2.564854333928185,4,0.3609628843281892,0.3609628843281892,2.764516370262136,True,1.4501632340197936,1.2444836297378643,0.3331295869247624,True,0.0655295869247624,2.1484490598970547,True,0.1484490598970547,0.36096288432818924,0.36096288432818924
ABAB,ABB-035,1700.4792,9.261,-26.077,32.7812,3.886,0.2201,2.223,D,,0.0309022222222222,0.0309022222222222,2.2157615101331363,0.21595779808940274,0.2530146224830786,0.255911705816412,0.25301462248307865,0.255911705816412,2.64532815646655,4,0.2530146224830786,0.255911705816412,3.080026556549711,True,1.261677433181989,0.8059734434502892,0.3356558272024693,True,0.1155558272024693,2.165503185616286,False,-0.0574968143837137,0.25301462248307865,0.255911705816412
ABAB,ABB-035,1700.6316,9.245,-24.318,44.7375,3.763,0.2026,2.346,D,,0.1637499999999999,0.1637499999999999,2.3256352765321373,0.17373692077727954,0.1710796949794073,0.1864312574794072,0.1710796949794073,0.18643125747940728,2.6665844696204233,3,0.1710796949794073,0.1864312574794072,3.1005211684904173,True,1.2136669274321163,0.6624788315095826,0.3298160987298577,True,0.1272160987298576,2.223057477350188,False,-0.1229425226498119,0.1710796949794073,0.18643125747940728
ABAB,ABB-035,1700.784,9.229,-22.606,52.5841,3.645,0.1935,2.462,D,,0.2509344444444444,0.2509344444444444,2.4660199596831016,0.14107302579955175,0.1063863187798327,0.1299114229464993,0.10638631877983273,0.12991142294649938,2.7086985119744544,2,0.1063863187798327,0.1299114229464993,2.9156214441434125,True,1.2501622963851102,0.7293785558565875,0.3163191448474916,True,0.1228191448474916,2.275121416095343,False,-0.1868785839046571,0.10638631877983273,0.12991142294649938
ABAB,ABB-035,1700.9364,9.216,-23.209,59.8006,3.537,0.192,2.466,D,,0.3311177777777778,0.3311177777777778,2.473920504191072,0.11378502111316727,0.0855751408493417,0.1166174325160084,0.08557514084934176,0.11661743251600841,2.690154729309718,1,0.0855751408493417,0.1166174325160084,2.71859092501111,True,1.3010416416311494,0.8184090749888897,0.297704860581172,True,0.105704860581172,2.3254438859231343,False,-0.1405561140768658,0.08557514084934176,0.11661743251600841
ABAB,ABB-035,1701.0888,9.202,-26.075,66.3172,3.43,0.2022,2.464,D,,0.4035244444444444,0.4035244444444444,2.4734712049296976,0.10221113652790094,0.0734221587677602,0.1112525754344269,0.07342215876776026,0.1112525754344269,2.6803056073300366,1,0.0734221587677602,0.1112525754344269,2.5811947746643016,True,1.3288419896348544,0.8488052253356986,0.2781881296903557,True,0.0759881296903557,2.364261895453592,False,-0.0997381045464078,0.07342215876776026,0.1112525754344269
ABAB,ABB-035,1701.2412,9.025,-30.474,71.9296,3.356,0.2056,2.453,D,,0.4658844444444444,0.4658844444444444,2.4556167620822786,0.07964651843962196,0.0634954062419947,0.1071720729086613,0.0634954062419947,0.10717207290866135,2.652006520948066,1,0.0634954062419947,0.1071720729086613,2.5274167018708744,True,1.3278380243019607,0.8285832981291255,0.2623905389144578,True,0.0567905389144577,2.3842289351974246,False,-0.0687710648025752,0.0634954062419947,0.10717207290866135
ABAB,ABB-035,1701.3936,8.906,-35.49,71.5522,3.284,0.2105,2.455,D,,0.4616911111111111,0.4616911111111111,2.4592883474585014,0.09085510590780181,0.0661140616777234,0.10939760334439,0.06611406167772345,0.10939760334439008,2.6636096874004758,1,0.0661140616777234,0.10939760334439,2.5334496010578365,True,1.2962562975907523,0.7505503989421634,0.260265881198683,True,0.049765881198683,2.388626736465654,False,-0.0663732635343459,0.06611406167772345,0.10939760334439008
ABAB,ABB-035,1701.546,8.804,-41.085,71.3448,3.161,0.2203,2.453,D,,0.4593866666666667,0.4593866666666667,2.455549252700636,0.11008730824249001,0.0716866079349944,0.1147541079349943,0.0716866079349944,0.11475410793499438,2.678064590293707,1,0.0716866079349944,0.1147541079349943,2.539506200637496,True,1.244730175971411,0.6214937993625038,0.25765819051542,True,0.03735819051542,2.39343429278615,False,-0.0595657072138497,0.0716866079349944,0.11475410793499438
ABAB,ABB-035,1701.6984,8.69,-44.192,74.1473,3.042,0.2341,2.426,D,,0.4905255555555555,0.4905255555555555,2.4028926322768345,0.12251067003687902,0.0794713790751132,0.1254581499084465,0.07947137907511323,0.12545814990844653,2.6621694169332337,1,0.0794713790751132,0.1254581499084465,2.531381117418125,True,1.201715529545657,0.5106188825818743,0.2528444551940915,True,0.0187444551940915,2.3938997569002565,False,-0.0321002430997436,0.07947137907511323,0.12545814990844653
ABAB,ABB-035,1701.8508,8.565,-45.568,77.3998,2.816,0.2421,2.419,D,,0.5266644444444444,0.5266644444444444,2.3845073497307525,0.12204332374026419,0.0767214031575481,0.1260961948242147,0.07672140315754811,0.12609619482421475,2.6523277134546546,1,0.0767214031575481,0.1260961948242147,2.5480716374212906,True,1.105149462300777,0.2679283625787092,0.2524264296214858,True,0.0103264296214858,2.3809458374843446,False,-0.0380541625156554,0.07672140315754811,0.12609619482421475
ABAB,ABB-035,1702.0032,8.42,-48.228,80.3722,2.627,0.2503,2.398,D,,0.5596911111111111,0.5596911111111111,2.331901089639092,0.12356805071187403,0.0796120624527215,0.1320831041193881,0.0796120624527215,0.13208310411938814,2.6258748231395175,1,0.0796120624527215,0.1320831041193881,2.593148825505199,True,1.0130540808772153,0.0338511744948006,0.2580067102476813,True,0.0077067102476812,2.3540502316926264,False,-0.0439497683073737,0.0796120624527215,0.13208310411938814
ABAB,ABB-035,1702.1556,8.259,-51.861,79.3248,2.438,0.2608,2.378,D,,0.5480533333333333,0.5480533333333333,2.2906891668633467,0.15263157894736842,0.0939712087634529,0.1453512087634529,0.09397120876345298,0.14535120876345295,2.6295046316398047,1,0.0939712087634529,0.1453512087634529,2.565238851521252,False,0.950398828769572,-0.1272388515212519,0.2570366967886465,False,-0.0037633032113534,2.3621875419113647,False,-0.0158124580886354,0.09397120876345298,0.14535120876345295
ABAB,ABB-035,1702.308,8.177,-57.167,79.0574,2.266,0.2722,2.352,D,,0.5450822222222222,0.5450822222222222,2.2345764558186336,0.1789800843131604,0.1087266503477178,0.1598281086810511,0.10872665034771785,0.15982810868105116,2.622314187966133,2,0.1087266503477178,0.1598281086810511,2.5551561401761664,False,0.8868342581380446,-0.2891561401761664,0.2574345415028856,False,-0.0147654584971144,2.3629641150810574,True,0.0109641150810575,0.10872665034771785,0.15982810868105116
ABAB,ABB-035,1702.4604,8.095,-62.688,76.9499,2.093,0.2733,2.317,D,,0.5216655555555556,0.5216655555555556,2.1719518653847496,0.1896519404136111,0.1271544233942707,0.176060569227604,0.12715442339427077,0.17606056922760407,2.596289398149882,2,0.1271544233942707,0.176060569227604,2.5327245246917443,False,0.8263828061817095,-0.4397245246917443,0.2510458777738666,False,-0.0222541222261333,2.385032033196868,True,0.0680320331968671,0.12715442339427077,0.17606056922760407
ABAB,ABB-035,1702.6128,8.071,-66.972,73.7724,1.94,0.2852,2.308,D,,0.48636,0.48636,2.1735417802351837,0.22384160112140802,0.1435920343774759,0.1891882843774759,0.14359203437747597,0.18918828437747595,2.6289185619111803,2,0.1435920343774759,0.1891882843774759,2.541601275021496,False,0.7632983265573757,-0.6016012750214954,0.2413435398802801,False,-0.0438564601197198,2.4141988519753137,True,0.1061988519753138,0.14359203437747597,0.18918828437747595
ABAB,ABB-035,1702.7652,8.048,-69.318,69.4148,1.792,0.2937,2.332,D,,0.4379422222222222,0.4379422222222222,2.2400571708721126,0.2498323620347454,0.1492333724827785,0.1902904558161118,0.14923337248277854,0.19029045581611184,2.688329877880456,2,0.1492333724827785,0.1902904558161118,2.6130133693286024,False,0.6857982515644163,-0.8210133693286024,0.2346952383863407,False,-0.0590047616136592,2.436702348333149,True,0.104702348333149,0.14923337248277854,0.19029045581611184
ABAB,ABB-035,1702.9176,8.046,-73.3591,59.7104,1.644,0.3135,2.349,D,,0.3301155555555555,0.3301155555555555,2.299227727501924,0.29551299063188347,0.1804406386182302,0.2113889719515635,0.18044063861823026,0.21138897195156356,2.778207087482218,3,0.1804406386182302,0.2113889719515635,2.919306218440275,False,0.5631475004627488,-1.275306218440275,0.2474962556700404,False,-0.0660037443299595,2.4157207789164614,True,0.0667207789164612,0.18044063861823026,0.21138897195156356
ABAB,ABB-035,1703.07,8.045,-81.881,41.563,1.551,0.3124,2.341,D,,0.1284777777777778,0.1284777777777778,2.324931473666765,0.3068570955033977,0.2336950826198431,0.2457398742865097,0.23369508261984312,0.24573987428650979,2.8103764335617107,4,0.2336950826198431,0.2457398742865097,3.543979186615159,False,0.4376436537375249,-1.9929791866151592,0.3130112290814287,True,0.0006112290814286,2.24052992395149,False,-0.1004700760485102,0.23369508261984312,0.24573987428650979
