STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1665.1224,9.937,-27.0069,48.406,11.603,0.1057,2.675,Upper_BTS,49.381947954511645,5.552781814008286,True,2.0895832735095983,6.050218185991714,0.12281659401764289,True,0.017116594017642886,2.5161084208247484,False,-0.15889157917525143
ABAB,ABB-093,1665.2748,9.869,-27.7054,44.524,12.592,0.0747,2.65,Upper_BTS,45.28558961918219,6.051048385793351,True,2.0809617106291025,6.54095161420665,0.10755988788436174,True,0.03285988788436174,2.52633340048705,False,-0.12366659951295
ABAB,ABB-093,1665.4272,9.802,-27.8319,49.7859,12.72,0.0712,2.617,Upper_BTS,50.83804400472316,5.327231402700593,True,2.3877318326273023,7.3927685972994075,0.12830225304038784,True,0.05710225304038784,2.5114409969931293,False,-0.10555900300687071
ABAB,ABB-093,1665.5796,9.735,-27.9595,55.0479,12.07,0.0677,2.579,Upper_BTS,56.39060391211719,4.772063656898903,True,2.529304063777644,7.297936343101097,0.14606314112806026,True,0.07836314112806027,2.498421580449718,False,-0.08057841955028211
ABAB,ABB-093,1665.732,9.668,-28.086,60.3099,10.708,0.0715,2.563,Upper_BTS,61.94316381951121,4.345315839234814,True,2.464262759294758,6.362684160765186,0.1610915116151556,True,0.08959151161515562,2.4873518878118266,False,-0.07564811218817358
ABAB,ABB-093,1665.8844,9.625,-28.2135,69.8689,8.745,0.0753,2.547,Upper_BTS,72.02999775238455,3.8182842821613585,True,2.2902956809307686,4.926715717838641,0.18203453381957072,True,0.10673453381957071,2.473216972550341,False,-0.07378302744965914
ABAB,ABB-093,1666.0368,9.582,-27.1981,79.4289,5.102,0.079,2.517,Upper_BTS,82.11788690378836,3.4875486482352853,True,1.4629186613874574,1.614451351764715,0.1966447721933542,True,0.11764477219335419,2.464970229625918,False,-0.05202977037408196
ABAB,ABB-093,1666.1892,9.54,-26.1826,99.5137,3.676,0.0926,2.468,Upper_BTS,103.31174004480462,3.103674262193375,True,1.184402643272932,0.5723257378066253,0.21535671403953394,True,0.12275671403953393,2.461098327039451,False,-0.00690167296054911
ABAB,ABB-093,1666.3416,9.497,-25.5101,115.8718,2.251,0.1267,2.388,Upper_BTS,120.5731102882752,2.849555721524544,False,0.789947704126905,-0.5985557215245443,0.22942529174886694,True,0.10272529174886694,2.4608275303261573,True,0.07282753032615741
ABAB,ABB-093,1666.494,9.486,-24.8367,132.2298,2.064,0.2679,2.312,Upper_BTS,137.83437500989274,2.4546682599589364,False,0.8408468197794386,-0.3906682599589364,0.2546550239856429,False,-0.013244976014357146,2.45067854950332,True,0.13867854950332026
ABAB,ABB-093,1666.6464,9.543,-24.1642,141.8069,1.877,0.2912,2.283,Upper_BTS,147.9403083981678,2.11725956894623,False,0.8865233283296444,-0.2402595689462299,0.2795511382042932,False,-0.011648861795706789,2.4346067052783,True,0.1516067052782999
ABAB,ABB-093,1666.7988,9.621,-23.6937,151.3849,1.69,0.3217,2.311,Upper_BTS,158.04719148312023,1.699678621642083,False,0.9943056166507923,-0.009678621642082996,0.31583349900499047,False,-0.005866500995009516,2.40582111348437,True,0.09482111348436995
ABAB,ABB-093,1666.9512,9.698,-23.2233,153.233,1.727,0.3195,2.381,Upper_BTS,159.99734084930327,1.6059900111417869,True,1.075349154115959,0.12100998885821324,0.32486788055025695,True,0.005367880550256943,2.3975395235923496,True,0.01653952359234978
ABAB,ABB-093,1667.1036,9.639,-22.7528,150.637,1.764,0.3173,2.46,Upper_BTS,157.25799354417308,1.7232965253850372,True,1.02361954197399,0.04070347461496282,0.31322980624165275,False,-0.004070193758347274,2.4072727438494073,False,-0.052727256150592705
ABAB,ABB-093,1667.256,9.58,-22.2823,148.04,1.801,0.3151,2.479,Upper_BTS,154.51759102051244,1.8444868431036072,False,0.9764233378697164,-0.04348684310360729,0.30218404270625343,False,-0.01291595729374656,2.416713613455445,False,-0.06228638654455487
ABAB,ABB-093,1667.4084,9.423,-22.1729,143.1821,2.03,0.292,2.508,Upper_BTS,149.39144492128602,2.0749998652645734,False,0.9783133165366081,-0.04499986526457356,0.2833248047890973,False,-0.008675195210902709,2.4329358581338862,False,-0.07506414186611376
ABAB,ABB-093,1667.5608,9.266,-22.0644,138.2381,2.259,0.2625,2.516,Upper_BTS,144.17444450658513,2.3012858366335838,False,0.9816251262835557,-0.04228583663358387,0.26686766883234747,True,0.00436766883234746,2.4466334751660894,False,-0.06936652483391059
ABAB,ABB-093,1667.7132,9.218,-21.9549,133.2931,2.488,0.2469,2.524,Upper_BTS,138.95638887335377,2.510896701025401,False,0.9908810661083546,-0.02289670102540109,0.25304108396173497,True,0.006141083961734961,2.4574255104846765,False,-0.06657448951532352
ABAB,ABB-093,1667.8656,9.171,-22.3945,128.3481,3.022,0.2313,2.532,Upper_BTS,133.73833324012242,2.696389755803959,True,1.1207578553861388,0.3256102441960409,0.24168673968895904,True,0.010386739688959035,2.465313853354496,False,-0.06668614664550399
ABAB,ABB-093,1668.018,9.144,-22.835,121.1261,3.691,0.2157,2.555,Upper_BTS,126.11754501298452,2.905604518037994,True,1.2703036414922506,0.7853954819620057,0.2294111952798984,True,0.013711195279898392,2.47127550878765,False,-0.08372449121235004
ABAB,ABB-093,1668.1704,9.117,-24.1065,99.4303,4.359,0.1986,2.573,BTS,,3.14438749100809,True,1.3862795258107663,1.2146125089919102,0.21330757173850612,True,0.01470757173850612,2.461649176759569,False,-0.11135082324043077
ABAB,ABB-093,1668.3228,9.09,-25.3771,73.7383,5.289,0.1816,2.59,BTS,,3.349448128285522,True,1.5790661020647823,1.9395518717144777,0.19761029559654666,True,0.016010295596546653,2.4455246145978067,False,-0.14447538540219318
ABAB,ABB-093,1668.4752,9.057,-26.6486,61.8242,6.637,0.1334,2.639,BTS,,3.7566739853377227,True,1.7667223788660322,2.880326014662277,0.17728250151077102,True,0.04388250151077103,2.4548855226700983,False,-0.1841144773299015
ABAB,ABB-093,1668.6276,9.025,-31.507,52.8611,8.149,0.1091,2.667,BTS,,4.40031836070261,True,1.8519114600378204,3.7486816392973887,0.15143221334539353,True,0.04233221334539353,2.476202414122231,False,-0.19079758587776885
ABAB,ABB-093,1668.78,8.993,-37.4666,43.8971,8.222,0.057,2.617,BTS,,5.6264565838387615,True,1.4613104851135947,2.595543416161238,0.11307267080546687,True,0.05607267080546687,2.515217702165069,False,-0.10178229783493098
ABAB,ABB-093,1668.9324,8.96,-43.4261,41.71,8.296,0.0429,2.593,BTS,,6.060296898052599,True,1.3689098305836824,2.2357031019474007,0.10170665805132688,True,0.05880665805132688,2.5276773242500754,False,-0.06532267574992456
ABAB,ABB-093,1669.0848,8.961,-49.3646,39.522,7.613,0.0331,2.569,BTS,,6.5859951834987385,True,1.1559376810773307,1.027004816501262,0.08917937105225035,True,0.05607937105225035,2.54204886738726,False,-0.026951132612739848
ABAB,ABB-093,1669.2372,8.962,-55.9752,39.031,6.682,0.0356,2.546,BTS,,6.714858573044684,False,0.9951065874750382,-0.03285857304468376,0.08617248772033542,True,0.05057248772033542,2.5454861048027873,False,-0.000513895197212566
ABAB,ABB-093,1669.3896,8.964,-62.5857,38.541,5.363,0.0382,2.502,BTS,,6.848712119812591,False,0.7830669337794789,-1.4857121198125904,0.08296146079453606,True,0.044761460794536065,2.5489982990696145,True,0.046998299069614724
ABAB,ABB-093,1669.542,8.826,-68.3942,38.05,4.775,0.0482,2.459,BTS,,6.987246017784333,False,0.6833879883213502,-2.2122460177843326,0.07972951738222164,True,0.03152951738222164,2.5526209895762433,True,0.09362098957624321
ABAB,ABB-093,1669.6944,8.758,-72.8628,39.199,4.551,0.0582,2.427,BTS,,6.653269572056099,False,0.6840245913248901,-2.102269572056099,0.08671991170674428,True,0.028519911706744283,2.5438804410211984,True,0.11688044102119832
ABAB,ABB-093,1669.8468,8.691,-77.3323,40.348,4.932,0.082,2.405,BTS,,6.3492333217883585,False,0.7767867000689821,-1.4172333217883581,0.0933602264999541,True,0.011360226499954093,2.5354627999768855,True,0.1304627999768857
ABAB,ABB-093,1669.9992,8.623,-78.8719,40.371,5.313,0.13,2.367,BTS,,6.339585522135034,False,0.8380674070015065,-1.0265855221350346,0.09328922749041241,False,-0.0367107725095876,2.535137152773644,True,0.16813715277364416
ABAB,ABB-093,1670.1516,8.659,-80.4105,39.396,6.256,0.1454,2.428,BTS,,6.585554304134233,False,0.9499580006610306,-0.32955430413423237,0.08739801176376447,False,-0.058001988236235535,2.542037547375025,True,0.11403754737502503
ABAB,ABB-093,1670.304,8.694,-77.68,38.422,7.3,0.1343,2.484,BTS,,6.848726796863376,True,1.0658915469285912,0.45127320313662356,0.08139354591793804,False,-0.05290645408206196,2.549272902202851,True,0.06527290220285087
ABAB,ABB-093,1670.4564,8.819,-74.1025,37.183,7.775,0.0915,2.523,BTS,,7.212866141101456,True,1.077934880240645,0.5621338588985445,0.07361170812266474,False,-0.01788829187733526,2.5589949568597476,True,0.03599495685974752
ABAB,ABB-093,1670.6088,8.879,-73.5491,35.945,7.81,0.0487,2.563,BTS,,7.61119580175216,True,1.026119968980705,0.19880419824783946,0.06562600733436554,True,0.016926007334365535,2.569255650224024,True,0.0062556502240238565
ABAB,ABB-093,1670.7612,8.939,-72.9966,36.477,7.845,0.0387,2.617,BTS,,7.424140687106761,True,1.056687949572956,0.4208593128932385,0.06899595474633086,True,0.030295954746330858,2.5647162839299966,False,-0.05228371607000337
ABAB,ABB-093,1670.9136,8.91,-73.3891,37.009,7.306,0.0353,2.613,BTS,,7.24574821818938,True,1.0083154672224695,0.06025178181061985,0.07226622190766212,True,0.03696622190766212,2.560232559383628,False,-0.05276744061637206
ABAB,ABB-093,1671.066,8.881,-73.7817,37.542,6.766,0.0318,2.61,BTS,,7.075256457329706,False,0.9562904243549606,-0.3092564573297061,0.07544512434267928,True,0.043645124342679274,2.5557953368992323,False,-0.05420466310076755
ABAB,ABB-093,1671.2184,8.84,-74.1732,39.917,5.985,0.0284,2.601,BTS,,6.419610833569346,False,0.9322995046215755,-0.43461083356934527,0.08913441040779925,True,0.06073441040779925,2.5371816250637393,False,-0.06381837493626064
ABAB,ABB-093,1671.3708,8.799,-73.4137,42.293,5.216,0.0353,2.591,BTS,,5.874019880901628,False,0.8879779275107551,-0.6580198809016276,0.10164259714098212,True,0.06634259714098212,2.5200630616374693,False,-0.0709369383625309
ABAB,ABB-093,1671.5232,8.758,-72.6543,44.669,4.734,0.0422,2.582,BTS,,5.418331406025553,False,0.8737007106533702,-0.684331406025553,0.11303743062271115,True,0.07083743062271115,2.5043792516193815,False,-0.07762074838061839
ABAB,ABB-093,1671.6756,8.774,-69.1978,48.9519,4.252,0.0623,2.557,BTS,,4.774125968869198,False,0.8906342286999039,-0.5221259688691982,0.1313310174700337,True,0.0690310174700337,2.479869222665284,False,-0.07713077733471607
ABAB,ABB-093,1671.828,8.789,-65.7413,53.2339,3.988,0.0828,2.513,BTS,,4.30098308381672,False,0.9272298733295699,-0.31298308381672024,0.1467381606956539,True,0.0639381606956539,2.4596462538278696,False,-0.05335374617213029
ABAB,ABB-093,1671.9804,8.862,-61.895,57.7009,3.723,0.1033,2.452,BTS,,3.9405971707954444,False,0.9447806610611963,-0.2175971707954445,0.16010378175631743,True,0.05680378175631742,2.4427408359419673,False,-0.00925916405803262
ABAB,ABB-093,1672.1328,8.935,-61.8284,60.859,3.593,0.1256,2.435,BTS,,3.74953815189555,False,0.9582513510853561,-0.1565381518955502,0.16790055873090504,True,0.04230055873090505,2.432898072836767,False,-0.002101927163232986
ABAB,ABB-093,1672.2852,8.973,-61.7629,64.017,3.463,0.1459,2.416,BTS,,3.587710888312402,False,0.9652394264212678,-0.12471088831240174,0.17496693890511011,True,0.029066938905110112,2.424797790756295,True,0.008797790756295054
ABAB,ABB-093,1672.4376,8.966,-61.6545,65.947,3.445,0.1618,2.398,BTS,,3.4908337352388568,False,0.9868702611710836,-0.04583373523885692,0.17907958884636357,True,0.017279588846363575,2.4203274019243377,True,0.022327401924337575
ABAB,ABB-093,1672.59,8.959,-59.771,67.877,3.427,0.176,2.388,BTS,,3.4062209768991747,True,1.0061003156406316,0.020779023100825356,0.1828163928037206,True,0.006816392803720622,2.4164253184186815,True,0.028425318418681567
ABAB,ABB-093,1672.7424,8.983,-57.8865,69.807,3.408,0.1852,2.387,BTS,,3.332640707036224,True,1.0226124864899686,0.07535929296377608,0.1862064741856916,True,0.0010064741856916082,2.413054536790475,True,0.02605453679047498
ABAB,ABB-093,1672.8948,9.008,-51.9972,79.7929,3.406,0.1835,2.386,BTS,,3.1663295407160743,True,1.0756934665839373,0.23967045928392583,0.19854025307549586,True,0.015040253075495863,2.4075471023443695,True,0.021547102344369407
ABAB,ABB-093,1673.0472,9.033,-43.3227,86.2999,3.404,0.1818,2.408,BTS,,3.1372800363075033,True,1.0850163073126295,0.2667199636924966,0.20358636786657258,True,0.021786367866572592,2.409374256003944,True,0.00137425600394403
ABAB,ABB-093,1673.1996,9.093,-39.2332,89.977,3.403,0.1898,2.433,BTS,,3.134617479587754,True,1.085618906345007,0.2683825204122461,0.20579691535782146,True,0.015996915357821467,2.411385509480472,False,-0.021614490519527685
ABAB,ABB-093,1673.352,9.153,-41.9467,93.654,3.401,0.1977,2.459,BTS,,3.1437745900529506,True,1.0818205639682064,0.25722540994704923,0.20765443637738085,True,0.00995443637738086,2.4142537772314365,False,-0.04474622276856355
ABAB,ABB-093,1673.5044,9.213,-44.1242,93.364,3.425,0.215,2.446,BTS,,3.1273156573871694,True,1.0951884540051648,0.2976843426128304,0.20771212458330068,False,-0.007287875416699313,2.4126860223856212,False,-0.03331397761437893
ABAB,ABB-093,1673.6568,9.238,-46.3027,84.5291,3.449,0.2216,2.432,BTS,,3.068624426351781,True,1.1239563794062732,0.38037557364821906,0.20311832311464634,False,-0.018481676885353654,2.403475400663032,False,-0.02852459933696805
ABAB,ABB-093,1673.8092,9.262,-48.4803,72.3242,3.474,0.2282,2.412,BTS,,3.143657065229101,True,1.105082369964812,0.33034293477089927,0.19112888471467587,False,-0.03707111528532411,2.403663873524297,False,-0.008336126475703143
ABAB,ABB-093,1673.9616,9.261,-49.3278,67.6481,3.498,0.2187,2.392,BTS,,3.2345392675480813,True,1.0814523215393312,0.2634607324519189,0.1841355543314226,False,-0.034564445668577415,2.4083622503415207,True,0.016362250341520834
ABAB,ABB-093,1674.114,9.259,-50.1753,62.9731,3.533,0.19,2.387,BTS,,3.3829535141380216,True,1.044353694260032,0.15004648586197833,0.17543843101422926,False,-0.01456156898577074,2.4166305036693916,True,0.029630503669391572
ABAB,ABB-093,1674.2664,9.257,-51.0229,63.755,3.568,0.1814,2.394,BTS,,3.3301998597105946,True,1.0714071678298824,0.23780014028940544,0.17727744428841266,False,-0.004122555711587345,2.4139628961888047,True,0.019962896188804535
ABAB,ABB-093,1674.4188,9.248,-50.0954,64.537,3.603,0.1728,2.402,BTS,,3.279922703712859,True,1.098501496977785,0.3230772962871411,0.17904826296159812,True,0.006248262961598111,2.4113778172375815,True,0.009377817237581354
ABAB,ABB-093,1674.5712,9.238,-48.5669,65.318,3.638,0.1728,2.409,BTS,,3.232054050706483,True,1.1255999877863374,0.4059459492935167,0.18075160367955928,True,0.007951603679559271,2.4088746753191144,False,-0.00012532468088544135
ABAB,ABB-093,1674.7236,9.228,-47.0385,67.439,3.658,0.1729,2.401,BTS,,3.145313020892042,True,1.163000304167677,0.5126869791079578,0.18473820781940703,True,0.011838207819407032,2.4040514757938443,True,0.0030514757938444603
ABAB,ABB-093,1674.876,9.218,-47.721,69.56,3.678,0.1738,2.409,BTS,,3.071568055552775,True,1.1974339925012953,0.606431944447225,0.18835169564780047,True,0.014551695647800456,2.399864073846384,False,-0.009135926153615692
ABAB,ABB-093,1675.0284,9.211,-46.0735,69.311,3.67,0.1707,2.416,BTS,,3.0591420457740277,True,1.1996827689220335,0.6108579542259722,0.18814961035875244,True,0.01744961035875245,2.399253251748871,False,-0.016746748251128984
ABAB,ABB-093,1675.1808,9.205,-44.426,70.255,3.661,0.1694,2.409,BTS,,3.0197853655839375,True,1.2123378176885993,0.6412146344160625,0.18975795530754822,True,0.02035795530754822,2.3969963898900564,False,-0.012003610109943441
ABAB,ABB-093,1675.3332,9.198,-42.7796,71.199,3.652,0.1682,2.413,BTS,,2.9884674083876988,True,1.2220310617241372,0.6635325916123014,0.19124280192053655,True,0.023042801920536565,2.3948342254251602,False,-0.018165774574839588
ABAB,ABB-093,1675.4856,9.162,-41.5901,72.536,3.597,0.1669,2.417,BTS,,2.9586148669952586,True,1.2157716234465756,0.6383851330047414,0.19310260492067635,True,0.02620260492067636,2.392308536318003,False,-0.024691463681996595
ABAB,ABB-093,1675.638,9.126,-40.4006,73.872,3.542,0.1657,2.442,BTS,,2.932978192951794,True,1.207646210432706,0.6090218070482059,0.19480111266296823,True,0.029101112662968248,2.389933072600132,False,-0.05206692739986796
ABAB,ABB-093,1675.7904,9.071,-41.7852,73.637,3.487,0.1719,2.442,BTS,,2.929934593107154,True,1.1901289565314448,0.5570654068928462,0.19454178018258603,True,0.02264178018258603,2.389055793064351,False,-0.05294420693564916
ABAB,ABB-093,1675.9428,9.016,-43.1697,73.402,3.371,0.1778,2.443,BTS,,2.92693201200327,True,1.151717903311597,0.4440679879967302,0.1942870809229058,True,0.016487080922905795,2.388203550301799,False,-0.054796449698200966
ABAB,ABB-093,1676.0952,8.943,-49.6211,73.167,3.254,0.1814,2.434,BTS,,2.923971787402237,True,1.1128698347978836,0.33002821259776294,0.19403701989739036,True,0.012637019897390356,2.387376610238641,False,-0.046623389761359046
ABAB,ABB-093,1676.2476,8.87,-57.1947,70.54,3.141,0.1851,2.425,BTS,,2.961219883776214,True,1.060711505149873,0.1797801162237862,0.19076906491553652,True,0.005669064915536537,2.3898252639895765,False,-0.03517473601042331
ABAB,ABB-093,1676.4,8.756,-61.4422,67.914,3.029,0.1887,2.416,BTS,,3.013210384434882,True,1.0052401304756817,0.01578961556511782,0.18713311183541526,False,-0.001566888164584751,2.393551088809266,False,-0.022448911190733778
ABAB,ABB-093,1676.5524,8.642,-65.6897,65.014,2.892,0.1927,2.399,BTS,,3.091035749311602,False,0.9356087197128248,-0.19903574931160195,0.1826295638099995,False,-0.010070436190000503,2.3993313802705645,True,0.00033138027056445196
ABAB,ABB-093,1676.7048,8.543,-68.3554,62.114,2.755,0.1967,2.386,BTS,,3.192777661109043,False,0.8628850150007074,-0.43777766110904315,0.17757700899417905,False,-0.01912299100582096,2.4068649997378264,True,0.020864999737826295
ABAB,ABB-093,1676.8572,8.444,-71.0199,60.311,2.619,0.1987,2.395,BTS,,3.266590261421191,False,0.8017534463782291,-0.6475902614211906,0.1742388378928862,False,-0.0244611621071138,2.41230375203272,True,0.017303752032720165
ABAB,ABB-093,1677.0096,8.393,-72.1274,58.508,2.482,0.1959,2.407,BTS,,3.3520628156614785,False,0.7404395849635101,-0.8700628156614783,0.17068512302900013,False,-0.02521487697099986,2.418571641523604,True,0.011571641523604015
ABAB,ABB-093,1677.162,8.342,-73.235,56.705,2.344,0.1931,2.408,BTS,,3.4505028013468144,False,0.679321285896386,-1.1065028013468146,0.16690480451923378,False,-0.02619519548076621,2.4257027634071684,True,0.017702763407168476
ABAB,ABB-093,1677.3144,8.292,-74.8095,54.902,2.206,0.1904,2.375,BTS,,3.5634182401939754,False,0.6190685042572819,-1.3574182401939754,0.1628867014803453,False,-0.027513298519654728,2.433731514205804,True,0.058731514205804025
ABAB,ABB-093,1677.4668,8.295,-76.383,55.861,2.067,0.1904,2.353,BTS,,3.4867280659699067,False,0.5928193885189096,-1.4197280659699065,0.1655937300281692,False,-0.024806269971830802,2.429022885264265,True,0.0760228852642646
ABAB,ABB-093,1677.6192,8.298,-81.1375,56.82,1.995,0.1969,2.332,BTS,,3.4151325520035463,False,0.5841647343467237,-1.4201325520035462,0.16817447734335017,False,-0.02872552265664982,2.4243901008571545,True,0.0923901008571546
ABAB,ABB-093,1677.7716,8.301,-85.701,57.576,1.922,0.2005,2.31,BTS,,3.3601602738358425,False,0.5719965249770397,-1.4381602738358426,0.1701887830203166,False,-0.03031121697968342,2.4207252070397587,True,0.11072520703975863
ABAB,ABB-093,1677.924,8.319,-86.8016,58.331,1.849,0.2179,2.297,BTS,,3.3081762368199805,False,0.5589182279410153,-1.4591762368199805,0.17211868283250972,False,-0.04578131716749029,2.417094241322568,True,0.12009424132256763
ABAB,ABB-093,1678.0764,8.336,-87.9032,58.136,1.777,0.2252,2.283,BTS,,3.3100822435422503,False,0.5368446670673541,-1.5330822435422504,0.17201537303194564,False,-0.05318462696805437,2.4175877097295473,True,0.13458770972954737
ABAB,ABB-093,1678.2288,8.353,-87.5897,57.94,1.864,0.2252,2.269,BTS,,3.3121384829063354,False,0.5627784012111647,-1.4481384829063353,0.17191406091573236,False,-0.05328593908426765,2.4181169179744026,True,0.14911691797440252
ABAB,ABB-093,1678.3812,8.39,-87.2762,60.404,1.951,0.2251,2.264,BTS,,3.162337706752554,False,0.6169486566327248,-1.2113377067525541,0.17743555983812587,False,-0.04766444016187413,2.406283854792087,True,0.14228385479208727
ABAB,ABB-093,1678.5336,8.427,-86.9628,62.867,2.038,0.2251,2.273,BTS,,3.042935184812123,False,0.6697480807912214,-1.004935184812123,0.1824327327598709,False,-0.04266726724012909,2.395826863930466,True,0.12282686393046571
ABAB,ABB-093,1678.686,8.463,-84.1683,68.0989,2.246,0.2241,2.282,BTS,,2.9226327594199337,False,0.768485192934665,-0.6766327594199337,0.18980805350949465,False,-0.03429194649050535,2.3817168535166724,True,0.09971685351667237
ABAB,ABB-093,1678.8384,8.528,-81.3738,73.3299,2.453,0.2231,2.291,BTS,,2.8944338303439205,False,0.847488712398214,-0.4414338303439207,0.19475657908418856,False,-0.028343420915811435,2.3741087566214625,True,0.08310875662146255
ABAB,ABB-093,1678.9908,8.592,-78.5794,85.5418,2.661,0.2237,2.304,BTS,,2.9970660911285303,False,0.8878683082354095,-0.33606609112853025,0.2003867168944744,False,-0.023313283105525606,2.3721690021349504,True,0.06816900213495058
ABAB,ABB-093,1679.1432,8.652,-72.512,101.0338,2.788,0.2243,2.317,BTS,,3.2773990715095738,False,0.8506745560026793,-0.48939907150957396,0.20260922601023135,False,-0.021690773989768652,2.389670259618115,True,0.07267025961811502
ABAB,ABB-093,1679.2956,8.711,-63.8425,116.1028,2.915,0.2249,2.334,BTS,,3.5013531652626186,False,0.8325352691982332,-0.5863531652626186,0.20676622153268537,False,-0.01813377846731462,2.416887879846706,True,0.08288787984670609
ABAB,ABB-093,1679.448,8.77,-55.1721,131.2998,3.043,0.2255,2.352,BTS,,3.4555656777626664,False,0.8806083529485149,-0.4125656777626663,0.22005158576127604,False,-0.00544841423872397,2.444670754670512,True,0.09267075467051233
ABAB,ABB-093,1679.6004,8.792,-37.7347,141.7009,3.106,0.2261,2.368,BTS,,3.1957541039826687,False,0.9719145775731575,-0.08975410398266881,0.23780689943068511,True,0.01170689943068512,2.460038250838823,True,0.09203825083882311
ABAB,ABB-093,1679.7528,8.814,-32.2911,143.197,3.17,0.2267,2.442,BTS,,3.1258681240016775,True,1.014118278266271,0.04413187599832247,0.2414138630002568,True,0.014713863000256788,2.46152258156764,True,0.01952258156763964
ABAB,ABB-093,1679.9052,8.837,-26.8477,144.694,3.234,0.2337,2.459,BTS,,3.0518772460730674,True,1.0596756485410004,0.18212275392693256,0.2452707541290321,True,0.011570754129032107,2.4628094881016054,True,0.0038094881016053073
ABAB,ABB-093,1680.0576,8.845,-25.4941,146.191,3.297,0.2451,2.469,BTS,,2.9747287697641847,True,1.108336340950292,0.3222712302358155,0.24937548013007893,True,0.004275480130078918,2.46391949539417,False,-0.005080504605829983
ABAB,ABB-093,1680.21,8.854,-24.1416,147.688,3.252,0.2544,2.481,BTS,,2.895345444422654,True,1.123182039042828,0.3566545555773457,0.2537271121200113,False,-0.0006728878799887039,2.4648768633819813,False,-0.016123136618018563
ABAB,ABB-093,1680.3624,8.863,-22.7882,149.185,3.207,0.2638,2.482,BTS,,2.8146396918455183,True,1.1393998348318668,0.39236030815448153,0.25832400585108173,False,-0.005475994148918251,2.4657084277292065,False,-0.016291572270793697
ABAB,ABB-093,1680.5148,8.872,-22.3567,150.681,3.102,0.2584,2.482,BTS,,2.733542101653899,True,1.1347913749428515,0.3684578983461009,0.26316083766741694,True,0.004760837667416917,2.4664427495922188,False,-0.015557250407781442
ABAB,ABB-093,1680.6672,8.881,-21.9252,152.178,2.997,0.253,2.486,BTS,,2.6528272307863245,True,1.1297381017578212,0.34417276921367534,0.2682403143671871,True,0.015240314367187091,2.4671135467440664,False,-0.018886453255933855
ABAB,ABB-093,1680.8196,8.893,-21.4948,153.675,2.845,0.2514,2.489,BTS,,2.5733513919034694,True,1.1055621898164465,0.2716486080965308,0.2735558287524573,True,0.022155828752457307,2.4677544859449925,False,-0.02124551405500741
ABAB,ABB-093,1680.972,8.906,-21.0633,155.172,2.692,0.2499,2.494,BTS,,2.4958845085296026,True,1.078575547386179,0.19611549147039753,0.27910287547642987,True,0.029202875476429857,2.4684027044788133,False,-0.025597295521186947
ABAB,ABB-093,1681.1244,8.918,-21.0398,156.669,2.54,0.257,2.5,BTS,,2.4211482978443475,True,1.049088980737558,0.11885170215565255,0.2848762338279456,True,0.027876233827945573,2.4690979153568655,False,-0.030902084643134486
ABAB,ABB-093,1681.2768,8.93,-21.0164,158.165,2.412,0.2641,2.483,BTS,,2.3498542550162274,True,1.0264466380632373,0.062145744983772566,0.2908662845361275,True,0.026766284536127505,2.4698815384220323,False,-0.01311846157796781
ABAB,ABB-093,1681.4292,8.942,-20.9609,159.662,2.284,0.2734,2.475,BTS,,2.2896512139351763,False,0.9975318450684618,-0.005651213935176536,0.29694297607617104,True,0.023542976076171063,2.4720953844580844,False,-0.0029046155419156783
ABAB,ABB-093,1681.5816,8.953,-20.9054,161.159,2.156,0.2828,2.482,BTS,,2.2371198404438024,False,0.9637391618556699,-0.08111984044380227,0.30301296279208445,True,0.020212962792084455,2.475122374911605,False,-0.006877625088395067
ABAB,ABB-093,1681.734,8.965,-20.849,163.293,2.118,0.2921,2.489,BTS,,2.1603692642128443,False,0.9803879526918367,-0.04236926421284437,0.3117505800348289,True,0.01965058003482889,2.477499157737132,False,-0.011500842262867739
ABAB,ABB-093,1681.8864,8.976,-20.7935,165.428,2.08,0.299,2.49,BTS,,2.0827674583789273,False,0.9986712590655314,-0.0027674583789272234,0.3207628933906763,True,0.02176289339067633,2.478467882493293,False,-0.011532117506707351
ABAB,ABB-093,1682.0388,8.98,-20.774,165.594,2.042,0.3061,2.473,BTS,,2.076671711896296,False,0.9833041921370249,-0.03467171189629603,0.3215722975955777,True,0.015472297595577722,2.4789635454297834,True,0.005963545429783501
ABAB,ABB-093,1682.1912,8.984,-20.7556,164.841,2.005,0.3124,2.496,BTS,,2.1050950782923246,False,0.9524510416063854,-0.10009507829232467,0.3185633004441534,True,0.006163300444153363,2.4801247428538318,False,-0.01587525714616822
ABAB,ABB-093,1682.3436,8.988,-20.7371,164.089,2.006,0.3188,2.494,BTS,,2.1344779532131586,False,0.9398082547445603,-0.1284779532131588,0.315670602713943,False,-0.0031293972860569896,2.4817192683371943,False,-0.012280731662805966
ABAB,ABB-093,1682.496,8.983,-20.7176,163.337,2.008,0.3157,2.492,BTS,,2.1648202281030073,False,0.9275596993841719,-0.15682022810300733,0.3128890584607975,False,-0.0028109415392024717,2.483715772480677,False,-0.008284227519323117
