STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-104,1511.3508,9.248,-0.7847,67.913,1.046,0.3391,2.344,GUF
ABAB,ABB-104,1511.5032,9.069,-0.6043,64.952,0.953,0.322,2.369,GUF
ABAB,ABB-104,1511.6556,9.017,-0.4239,62.542,0.935,0.3051,2.394,GUF
ABAB,ABB-104,1511.808,8.964,-0.2435,60.115,0.918,0.2937,2.419,GUF
ABAB,ABB-104,1511.9604,8.96,-0.8251,61.971,1.089,0.2916,2.445,GUF
ABAB,ABB-104,1512.1128,8.955,-1.4076,64.328,1.396,0.2895,2.437,GUF
ABAB,ABB-104,1512.2652,8.951,-1.8582,66.749,1.622,0.3008,2.371,GUF
ABAB,ABB-104,1512.4176,8.957,-2.3088,68.91,1.886,0.3176,2.355,GUF
ABAB,ABB-104,1512.57,8.963,-2.7594,70.1,2.085,0.3259,2.339,GUF
ABAB,ABB-104,1512.7224,8.97,-3.21,71.29,2.146,0.3174,2.344,GUF
ABAB,ABB-104,1512.8748,8.999,-3.0886,72.48,2.21,0.3089,2.349,GUF
ABAB,ABB-104,1513.0272,9.028,-2.9682,73.651,2.148,0.3117,2.353,GUF
ABAB,ABB-104,1513.1796,9.057,-2.8478,74.822,2.093,0.3146,2.352,GUF
ABAB,ABB-104,1513.332,9.096,-2.7264,75.992,2.04,0.3165,2.371,GUF
ABAB,ABB-104,1513.4844,9.135,-2.719,75.565,1.987,0.3166,2.38,GUF
ABAB,ABB-104,1513.6368,9.174,-2.7116,75.139,2.021,0.3167,2.372,GUF
ABAB,ABB-104,1513.7892,9.213,-2.7042,72.183,2.054,0.3175,2.364,GUF
ABAB,ABB-104,1513.9416,9.212,-2.3208,66.889,2.085,0.3182,2.372,GUF
ABAB,ABB-104,1514.094,9.212,-1.9374,60.734,2.117,0.3023,2.398,GUF
ABAB,ABB-104,1514.2464,9.211,-1.554,61.463,2.165,0.2863,2.438,GUF
ABAB,ABB-104,1514.3988,9.175,-1.1706,62.191,2.214,0.2771,2.474,GUF
ABAB,ABB-104,1514.5512,9.139,-0.7882,62.92,2.265,0.2819,2.48,GUF
ABAB,ABB-104,1514.7036,9.044,-0.7148,60.96,2.306,0.2963,2.485,GUF
ABAB,ABB-104,1514.856,8.966,-0.6424,57.335,2.349,0.2867,2.533,GUF
ABAB,ABB-104,1515.0084,8.929,-0.57,57.506,2.392,0.277,2.569,GUF
ABAB,ABB-104,1515.1608,8.891,-1.1876,57.677,2.368,0.2292,2.563,GUF
ABAB,ABB-104,1515.3132,8.892,-1.8052,61.574,2.237,0.2336,2.53,GUF
ABAB,ABB-104,1515.4656,8.892,-1.1258,66.956,2.113,0.238,2.5,GUF
ABAB,ABB-104,1515.618,8.901,-0.4454,71.406,2.037,0.2826,2.443,GUF
ABAB,ABB-104,1515.7704,8.91,-0.188,73.295,1.963,0.3138,2.423,GUF
ABAB,ABB-104,1515.9228,8.919,0.0704,75.184,1.892,0.3303,2.407,GUF
ABAB,ABB-104,1516.0752,8.93,0.3288,76.103,1.863,0.3335,2.402,GUF
ABAB,ABB-104,1516.2276,8.941,0.5872,74.508,1.834,0.3366,2.401,GUF
ABAB,ABB-104,1516.38,8.951,0.0826,73.726,1.806,0.327,2.414,GUF
ABAB,ABB-104,1516.5324,8.95,-0.421,74.126,1.779,0.3143,2.427,GUF
ABAB,ABB-104,1516.6848,8.948,-0.3976,74.564,1.774,0.3102,2.437,GUF
ABAB,ABB-104,1516.8372,8.947,-0.3752,75.003,1.768,0.3061,2.431,GUF
ABAB,ABB-104,1516.9896,8.934,-0.3518,75.441,1.763,0.3267,2.431,GUF
ABAB,ABB-104,1517.142,8.921,-0.3294,74.17,1.804,0.322,2.431,GUF
ABAB,ABB-104,1517.2944,8.908,-0.668,69.632,1.845,0.3173,2.432,GUF
ABAB,ABB-104,1517.4468,8.896,-1.0066,67.325,1.888,0.3146,2.432,GUF
ABAB,ABB-104,1517.5992,8.883,-1.3452,65.017,1.931,0.3178,2.421,GUF
ABAB,ABB-104,1517.7516,8.87,-2.0137,62.71,1.98,0.322,2.387,GUF
ABAB,ABB-104,1517.904,8.856,-2.6823,63.215,2.03,0.3167,2.399,GUF
ABAB,ABB-104,1518.0564,8.867,-3.8759,63.721,2.082,0.3114,2.412,GUF
ABAB,ABB-104,1518.2088,8.878,-5.0685,64.226,2.079,0.3084,2.424,GUF
ABAB,ABB-104,1518.3612,8.889,-6.0231,65.489,2.075,0.3164,2.421,GUF
ABAB,ABB-104,1518.5136,8.912,-5.6777,66.751,2.008,0.3268,2.418,GUF
ABAB,ABB-104,1518.666,8.935,-5.3323,68.014,1.942,0.3361,2.416,GUF
ABAB,ABB-104,1518.8184,8.958,-4.9869,71.309,1.858,0.3451,2.406,GUF
ABAB,ABB-104,1518.9708,8.981,-3.7455,74.604,1.778,0.3524,2.395,GUF
ABAB,ABB-104,1519.1232,8.994,-2.5031,76.152,1.701,0.3597,2.395,GUF
ABAB,ABB-104,1519.2756,9.008,-2.2627,77.699,1.654,0.3528,2.38,GUF
ABAB,ABB-104,1519.428,9.021,-2.0223,77.696,1.608,0.3364,2.404,GUF
ABAB,ABB-104,1519.5804,9.03,-2.2869,77.693,1.563,0.32,2.424,GUF
ABAB,ABB-104,1519.7328,9.038,-2.5515,77.613,1.532,0.3134,2.428,GUF
ABAB,ABB-104,1519.8852,9.046,-2.8171,78.641,1.501,0.3068,2.431,GUF
ABAB,ABB-104,1520.0376,9.045,-3.0817,78.512,1.471,0.3125,2.44,GUF
ABAB,ABB-104,1520.19,9.045,-3.3463,78.212,1.485,0.3237,2.401,GUF
ABAB,ABB-104,1520.3424,9.044,-3.0669,77.913,1.498,0.3217,2.401,GUF
ABAB,ABB-104,1520.4948,9.042,-2.7875,76.04,1.512,0.305,2.402,GUF
ABAB,ABB-104,1520.6472,9.039,-2.5081,74.167,1.526,0.2883,2.396,GUF
ABAB,ABB-104,1520.7996,9.037,-2.2287,72.294,1.571,0.2821,2.401,GUF
ABAB,ABB-104,1520.952,9.034,-2.0953,73.6,1.616,0.2878,2.405,GUF
ABAB,ABB-104,1521.1044,9.031,-1.9619,74.907,1.663,0.3138,2.398,GUF
ABAB,ABB-104,1521.2568,9.035,-1.8285,78.318,1.711,0.3227,2.407,GUF
ABAB,ABB-104,1521.4092,9.038,-1.7091,79.77,1.743,0.3315,2.398,GUF
ABAB,ABB-104,1521.5616,9.041,-1.5897,79.464,1.776,0.331,2.387,GUF
ABAB,ABB-104,1521.714,9.044,-1.4703,78.073,1.793,0.3152,2.385,GUF
ABAB,ABB-104,1521.8664,9.047,-1.3509,76.681,1.811,0.3045,2.403,GUF
ABAB,ABB-104,1522.0188,9.047,-1.2975,74.415,1.828,0.295,2.43,GUF
ABAB,ABB-104,1522.1712,9.047,-1.2451,72.787,1.85,0.2854,2.422,GUF
ABAB,ABB-104,1522.3236,9.048,-0.7317,71.351,1.873,0.2784,2.413,GUF
ABAB,ABB-104,1522.476,9.048,-0.2173,70.885,1.896,0.2855,2.423,GUF
ABAB,ABB-104,1522.6284,9.048,-0.1149,70.419,1.953,0.2883,2.426,GUF
ABAB,ABB-104,1522.7808,9.036,-0.0115,72.78,2.012,0.2911,2.428,GUF
ABAB,ABB-104,1522.9332,9.023,-0.3551,75.141,2.059,0.2948,2.438,GUF
ABAB,ABB-104,1523.0856,9.01,-0.6987,72.753,2.106,0.2991,2.448,GUF
ABAB,ABB-104,1523.238,9.002,-1.0433,71.298,2.131,0.3034,2.447,GUF
ABAB,ABB-104,1523.3904,8.993,-0.9608,69.843,2.135,0.3046,2.45,GUF
ABAB,ABB-104,1523.5428,8.993,-0.8794,70.375,1.84,0.2939,2.452,GUF
ABAB,ABB-104,1523.6952,8.994,-0.797,73.211,1.84,0.2897,2.448,GUF
ABAB,ABB-104,1523.8476,8.994,0.7264,75.88,1.84,0.2854,2.45,GUF
ABAB,ABB-104,1524.0,9.019,0.7228,81.013,1.84,0.2932,2.448,GUF
ABAB,ABB-104,1524.1524,8.925,0.7192,81.013,1.84,0.2932,2.416,GUF
ABAB,ABB-104,1524.3048,8.938,0.7156,81.646,1.84,0.2979,2.42,GUF
ABAB,ABB-104,1524.4572,9.03,0.712,82.278,1.84,0.3012,2.378,GUF
ABAB,ABB-104,1524.6096,9.123,0.7084,81.329,1.84,0.3031,2.365,GUF
ABAB,ABB-104,1524.762,9.33,0.7048,78.797,1.945,0.2993,2.324,GUF
ABAB,ABB-104,1524.9144,9.304,0.7012,77.848,1.929,0.2913,2.377,GUF
ABAB,ABB-104,1525.0668,9.358,0.4336,77.848,1.914,0.296,2.348,GUF
ABAB,ABB-104,1525.2192,9.412,-0.205,77.215,1.889,0.3063,2.342,GUF
ABAB,ABB-104,1525.3716,9.466,-0.8436,77.69,1.864,0.3209,2.401,GUF
ABAB,ABB-104,1525.524,9.639,-0.5302,78.165,1.818,0.3219,2.37,GUF
ABAB,ABB-104,1525.6764,9.883,-1.1688,79.747,1.773,0.3285,2.343,GUF
ABAB,ABB-104,1525.8288,10.045,-1.4894,79.114,1.73,0.3369,2.327,GUF
ABAB,ABB-104,1525.9812,10.126,-1.652,78.481,1.676,0.3449,2.327,GUF
ABAB,ABB-104,1526.1336,10.207,-1.8146,79.43,1.624,0.3572,2.325,GUF
ABAB,ABB-104,1526.286,10.221,-1.1832,81.013,1.556,0.3595,2.316,GUF
ABAB,ABB-104,1526.4384,10.198,-0.5518,82.595,1.49,0.3595,2.308,GUF
ABAB,ABB-104,1526.5908,10.175,0.0796,83.228,1.427,0.3496,2.283,GUF
ABAB,ABB-104,1526.7432,10.263,0.552,82.595,1.336,0.3473,2.326,GUF
ABAB,ABB-104,1526.8956,10.351,1.0244,81.329,1.25,0.3506,2.326,GUF
ABAB,ABB-104,1527.048,10.423,0.8098,81.646,1.183,0.3539,2.312,GUF
ABAB,ABB-104,1527.2004,10.301,0.5942,81.962,1.118,0.3642,2.297,GUF
ABAB,ABB-104,1527.3528,10.194,0.3796,81.646,1.058,0.3737,2.294,GUF
ABAB,ABB-104,1527.5052,10.088,0.27,81.013,1.003,0.3732,2.351,GUF
ABAB,ABB-104,1527.6576,10.27,0.1604,81.013,0.951,0.3708,2.344,GUF
ABAB,ABB-104,1527.81,10.453,0.0508,81.329,0.902,0.3666,2.334,GUF
ABAB,ABB-104,1527.9624,10.491,0.1532,79.43,0.869,0.3647,2.31,GUF
ABAB,ABB-104,1528.1148,10.53,0.2556,78.797,0.837,0.3685,2.274,GUF
ABAB,ABB-104,1528.2672,10.337,0.358,81.646,0.807,0.3652,2.275,GUF
ABAB,ABB-104,1528.4196,10.121,0.3544,84.81,0.782,0.3576,2.321,GUF
ABAB,ABB-104,1528.572,9.905,0.3508,81.013,0.759,0.3506,2.307,GUF
ABAB,ABB-104,1528.7244,10.028,0.3472,79.589,0.74,0.3539,2.327,GUF
ABAB,ABB-104,1528.8768,10.151,0.3436,78.165,0.721,0.3624,2.304,GUF
ABAB,ABB-104,1529.0292,10.236,0.3401,80.38,0.704,0.3661,2.276,GUF
ABAB,ABB-104,1529.1816,10.321,0.3365,82.595,0.688,0.3704,2.271,GUF
ABAB,ABB-104,1529.334,10.312,0.6499,83.861,0.684,0.3769,2.245,GUF
ABAB,ABB-104,1529.4864,10.191,0.3293,86.709,0.695,0.4005,2.22,GUF
ABAB,ABB-104,1529.6388,10.07,0.3257,86.709,0.725,0.4052,2.24,GUF
ABAB,ABB-104,1529.7912,9.926,0.3221,81.329,0.757,0.3939,2.3,GUF
ABAB,ABB-104,1529.9436,9.685,0.3185,75.949,0.839,0.3275,2.455,GUF
ABAB,ABB-104,1530.096,9.453,0.3149,72.152,0.989,0.3195,2.459,GUF
ABAB,ABB-104,1530.2484,9.336,0.1523,69.304,1.215,0.3233,2.444,GUF
ABAB,ABB-104,1530.4008,9.218,-0.0103,67.405,1.431,0.3271,2.456,GUF
ABAB,ABB-104,1530.5532,9.162,-0.1729,65.19,1.56,0.3139,2.463,GUF
ABAB,ABB-104,1530.7056,9.135,-0.3345,63.608,1.701,0.2946,2.432,GUF
ABAB,ABB-104,1530.858,9.108,-0.3381,62.025,1.8,0.2918,2.418,GUF
ABAB,ABB-104,1531.0104,9.081,-0.3417,61.076,1.905,0.2983,2.388,GUF
ABAB,ABB-104,1531.1628,9.07,-0.8223,61.709,1.953,0.3172,2.365,GUF
ABAB,ABB-104,1531.3152,9.059,-1.3019,65.19,2.002,0.3395,2.371,GUF
ABAB,ABB-104,1531.4676,9.049,-1.9405,72.152,1.976,0.3619,2.373,GUF
ABAB,ABB-104,1531.62,9.075,-2.5791,75.633,1.95,0.3494,2.341,GUF
ABAB,ABB-104,1531.7724,9.102,-2.2647,78.165,1.892,0.3369,2.35,GUF
ABAB,ABB-104,1531.9248,9.128,-1.9513,78.165,1.836,0.3223,2.345,GUF
ABAB,ABB-104,1532.0772,9.194,-1.6369,77.69,1.774,0.3228,2.367,GUF
ABAB,ABB-104,1532.2296,9.26,-1.1645,77.215,1.714,0.3327,2.387,GUF
ABAB,ABB-104,1532.382,9.309,-0.6921,77.848,1.656,0.3421,2.406,GUF
ABAB,ABB-104,1532.5344,9.358,-0.3777,76.582,1.599,0.3492,2.412,GUF
ABAB,ABB-104,1532.6868,9.406,-0.0643,75.0,1.541,0.3541,2.392,GUF
ABAB,ABB-104,1532.8392,9.424,-0.0679,75.316,1.485,0.3591,2.358,GUF
ABAB,ABB-104,1532.9916,9.441,-0.0715,74.367,1.45,0.3595,2.348,GUF
ABAB,ABB-104,1533.144,9.459,-0.3921,73.259,1.416,0.3496,2.362,GUF
ABAB,ABB-104,1533.2964,9.428,-0.7137,72.152,1.382,0.3473,2.363,GUF
ABAB,ABB-104,1533.4488,9.396,-1.0343,70.253,1.377,0.3581,2.35,GUF
ABAB,ABB-104,1533.6012,9.328,-0.9319,66.456,1.372,0.3351,2.379,GUF
ABAB,ABB-104,1533.7536,9.259,-0.8305,65.506,1.398,0.3308,2.382,GUF
ABAB,ABB-104,1533.906,9.175,-0.7281,62.025,1.425,0.3407,2.389,GUF
ABAB,ABB-104,1534.0584,9.09,-0.7317,59.177,1.453,0.3285,2.384,GUF
ABAB,ABB-104,1534.2108,9.046,-0.7353,54.747,1.524,0.3186,2.373,GUF
ABAB,ABB-104,1534.3632,9.002,-2.0089,51.582,1.599,0.3176,2.355,GUF
ABAB,ABB-104,1534.5156,8.995,-3.9165,50.949,1.692,0.3181,2.35,GUF
ABAB,ABB-104,1534.668,8.988,-5.825,51.582,1.791,0.3205,2.365,GUF
ABAB,ABB-104,1534.8204,8.981,-7.2576,52.532,1.896,0.3162,2.367,GUF
ABAB,ABB-104,1534.9728,8.975,-8.6892,53.956,2.012,0.3059,2.37,GUF
ABAB,ABB-104,1535.1252,8.976,-9.9628,55.38,2.136,0.2932,2.381,GUF
ABAB,ABB-104,1535.2776,8.977,-9.4904,60.759,2.202,0.3031,2.391,GUF
ABAB,ABB-104,1535.43,8.979,-9.018,68.671,2.214,0.3139,2.387,GUF
ABAB,ABB-104,1535.5824,9.012,-8.3866,75.0,2.226,0.3238,2.396,GUF
ABAB,ABB-104,1535.7348,9.038,-7.7552,77.373,2.16,0.3355,2.431,GUF
ABAB,ABB-104,1535.8872,9.143,-7.1238,79.747,2.07,0.3417,2.466,GUF
ABAB,ABB-104,1536.0396,9.248,-6.4924,79.114,1.984,0.3689,2.398,GUF
ABAB,ABB-104,1536.192,9.353,-3.004,76.582,1.901,0.3511,2.387,GUF
ABAB,ABB-104,1536.3444,9.435,-2.3726,75.0,1.805,0.3407,2.402,GUF
ABAB,ABB-104,1536.4968,9.331,-1.7412,74.367,1.714,0.3026,2.409,GUF
ABAB,ABB-104,1536.6492,9.201,-0.6338,76.899,1.638,0.2927,2.398,GUF
ABAB,ABB-104,1536.8016,9.071,0.4736,80.063,1.565,0.3002,2.418,GUF
ABAB,ABB-104,1536.954,9.067,0.946,81.962,1.492,0.3209,2.419,GUF
ABAB,ABB-104,1537.1064,9.063,1.4184,83.228,1.421,0.336,2.35,GUF
ABAB,ABB-104,1537.2588,9.059,1.7328,83.544,1.346,0.344,2.309,GUF
ABAB,ABB-104,1537.4112,9.096,1.7292,80.38,1.293,0.3417,2.387,GUF
ABAB,ABB-104,1537.5636,9.134,1.7256,74.051,1.242,0.3186,2.418,GUF
ABAB,ABB-104,1537.716,9.152,1.722,71.519,1.241,0.3012,2.437,GUF
ABAB,ABB-104,1537.8684,9.171,2.0354,70.886,1.239,0.3111,2.405,GUF
ABAB,ABB-104,1538.0208,9.182,2.0318,72.943,1.262,0.3169,2.391,GUF
ABAB,ABB-104,1538.1732,9.193,2.0282,75.0,1.279,0.3228,2.392,GUF
ABAB,ABB-104,1538.3256,9.204,2.0246,75.316,1.296,0.3115,2.374,GUF
ABAB,ABB-104,1538.478,9.2,1.545,74.684,1.313,0.3063,2.378,GUF
ABAB,ABB-104,1538.6304,9.156,1.0654,75.633,1.33,0.3063,2.4,GUF
ABAB,ABB-104,1538.7828,9.112,1.3788,75.949,1.357,0.3153,2.419,GUF
ABAB,ABB-104,1538.9352,9.068,1.6932,74.367,1.364,0.3242,2.375,GUF
ABAB,ABB-104,1539.0876,9.024,1.3716,72.468,1.321,0.3106,2.411,GUF
ABAB,ABB-104,1539.24,8.979,1.051,68.038,1.259,0.2583,2.434,GUF
ABAB,ABB-104,1539.3924,8.973,1.6824,64.873,1.199,0.2532,2.43,GUF
ABAB,ABB-104,1539.5448,8.967,0.7258,60.443,1.194,0.2511,2.434,GUF
ABAB,ABB-104,1539.6972,8.961,0.4052,57.278,1.285,0.2489,2.455,GUF
ABAB,ABB-104,1539.8496,8.955,0.0846,54.747,1.436,0.2395,2.456,GUF
ABAB,ABB-104,1540.002,8.953,-0.237,55.696,1.603,0.2325,2.441,GUF
ABAB,ABB-104,1540.1544,8.951,-0.5575,56.329,1.933,0.2419,2.414,GUF
ABAB,ABB-104,1540.3068,8.95,-0.7991,57.911,2.191,0.2494,2.415,GUF
ABAB,ABB-104,1540.4592,8.953,-1.0417,61.709,2.477,0.2499,2.425,GUF
ABAB,ABB-104,1540.6116,8.956,-1.2833,63.608,2.46,0.2555,2.425,GUF
ABAB,ABB-104,1540.764,8.959,-1.5249,65.506,2.356,0.2659,2.418,GUF
ABAB,ABB-104,1540.9164,8.949,-1.5285,70.886,2.257,0.2857,2.414,GUF
ABAB,ABB-104,1541.0688,8.94,-1.5321,72.468,2.12,0.3026,2.412,GUF
ABAB,ABB-104,1541.2212,8.93,-1.2177,77.532,1.992,0.3087,2.417,GUF
ABAB,ABB-104,1541.3736,8.92,-0.9043,78.481,1.871,0.3139,2.403,GUF
ABAB,ABB-104,1541.526,8.91,-0.1139,77.848,1.697,0.3082,2.388,GUF
ABAB,ABB-104,1541.6784,8.901,0.6755,75.316,1.539,0.3045,2.434,GUF
ABAB,ABB-104,1541.8308,8.919,0.9899,75.633,1.397,0.3042,2.401,GUF
ABAB,ABB-104,1541.9832,8.936,1.3033,77.373,1.257,0.304,2.409,GUF
ABAB,ABB-104,1542.1356,8.955,1.4057,79.114,1.13,0.3101,2.404,GUF
ABAB,ABB-104,1542.288,8.983,1.5081,77.215,1.015,0.3172,2.357,GUF
ABAB,ABB-104,1542.4404,8.963,1.6105,75.949,0.915,0.3092,2.428,GUF
ABAB,ABB-104,1542.5928,8.943,1.2889,73.418,0.855,0.2532,2.499,GUF
ABAB,ABB-104,1542.7452,8.869,0.6503,64.557,0.84,0.1515,2.51,BTL
ABAB,ABB-104,1542.8976,8.795,0.3623,59.494,0.872,0.1337,2.599,BTL
ABAB,ABB-104,1543.05,8.722,-3.0978,59.81,0.906,0.1158,2.6,BTL
ABAB,ABB-104,1543.2024,8.859,-5.4469,60.443,1.083,0.0979,2.568,BTL
ABAB,ABB-104,1543.3548,8.93,-7.796,57.595,1.422,0.1129,2.545,BTL
ABAB,ABB-104,1543.5072,9.0,-9.9861,50.316,2.383,0.1223,2.517,BTL
ABAB,ABB-104,1543.6596,8.953,-10.2722,47.152,3.607,0.1308,2.508,BTL
ABAB,ABB-104,1543.812,8.905,-12.1443,46.203,4.902,0.1412,2.516,BTL
ABAB,ABB-104,1543.9644,8.858,-14.1764,45.57,6.288,0.144,2.522,BTL
ABAB,ABB-104,1544.1168,8.886,-16.2075,44.937,7.76,0.1195,2.525,BTL
ABAB,ABB-104,1544.2692,8.915,-17.7636,50.949,8.474,0.1007,2.553,BTL
ABAB,ABB-104,1544.4216,8.943,-20.5887,56.646,8.379,0.0908,2.591,BTL
ABAB,ABB-104,1544.574,8.955,-21.3498,63.924,8.285,0.0838,2.608,BTL
ABAB,ABB-104,1544.7264,8.966,-22.1119,65.19,8.236,0.0816,2.621,BTL
ABAB,ABB-104,1544.8788,8.943,-21.445,65.823,8.186,0.0795,2.614,BTL
ABAB,ABB-104,1545.0312,8.919,-20.1431,66.456,8.567,0.0819,2.608,BTL
ABAB,ABB-104,1545.1836,8.956,-18.8422,62.342,9.071,0.0904,2.587,BTL
ABAB,ABB-104,1545.336,8.994,-16.9053,54.43,9.282,0.1007,2.582,BTL
ABAB,ABB-104,1545.4884,9.032,-15.6035,46.519,9.497,0.1068,2.563,BTL
ABAB,ABB-104,1545.6408,9.069,-14.3016,43.038,9.284,0.1223,2.538,BTL
ABAB,ABB-104,1545.7932,9.0,-15.5397,37.975,9.075,0.1327,2.507,BTL
ABAB,ABB-104,1545.9456,8.931,-22.4918,35.443,8.604,0.1617,2.438,BTL
ABAB,ABB-104,1546.098,8.867,-27.6979,32.278,8.158,0.1906,2.397,BTL
ABAB,ABB-104,1546.2504,8.803,-32.904,27.215,7.473,0.2075,2.388,BTL
ABAB,ABB-104,1546.4028,8.636,-39.6981,26.899,6.846,0.2367,2.355,BTL
ABAB,ABB-104,1546.5552,8.53,-46.4912,26.899,6.272,0.2527,2.316,BTL
ABAB,ABB-104,1546.7076,8.425,-53.1263,26.899,5.716,0.2555,2.309,BTL
ABAB,ABB-104,1546.86,8.42,-60.3954,26.899,5.209,0.2583,2.316,BTL
ABAB,ABB-104,1547.0124,8.415,-65.4435,26.266,4.778,0.2424,2.325,BTL
ABAB,ABB-104,1547.1648,8.41,-67.4746,24.684,4.381,0.2464,2.331,BTL
ABAB,ABB-104,1547.3172,8.329,-69.5067,24.051,3.977,0.2503,2.337,BTL
ABAB,ABB-104,1547.4696,8.232,-70.9028,26.582,3.61,0.2532,2.312,BTL
ABAB,ABB-104,1547.622,8.135,-72.2999,27.215,3.287,0.2471,2.31,BTL
ABAB,ABB-104,1547.7744,8.177,-72.903,27.848,3.031,0.2376,2.319,BTL
ABAB,ABB-104,1547.9268,8.219,-73.5061,29.747,2.794,0.2245,2.35,BTL
ABAB,ABB-104,1548.0792,8.261,-73.7912,32.278,2.736,0.1958,2.368,BTL
ABAB,ABB-104,1548.2316,8.446,-73.1243,37.342,2.83,0.1732,2.403,BTL
ABAB,ABB-104,1548.384,8.63,-72.4574,42.089,2.927,0.1623,2.452,BTL
ABAB,ABB-104,1548.5364,8.715,-71.1555,41.456,3.027,0.1558,2.455,BTL
ABAB,ABB-104,1548.6888,8.8,-67.6316,40.506,3.221,0.1623,2.448,BTL
ABAB,ABB-104,1548.8412,8.726,-65.5367,40.665,3.428,0.1652,2.456,BTL
ABAB,ABB-104,1548.9936,8.652,-63.4408,40.823,3.706,0.168,2.446,BTL
ABAB,ABB-104,1549.146,8.579,-62.3509,39.557,4.005,0.1435,2.477,BTL
ABAB,ABB-104,1549.2984,8.55,-61.2611,41.772,4.329,0.1346,2.495,BTL
ABAB,ABB-104,1549.4508,8.712,-60.1712,49.684,4.669,0.1256,2.546,BTL
ABAB,ABB-104,1549.6032,8.873,-54.4243,53.797,5.036,0.1238,2.568,BTL
ABAB,ABB-104,1549.7556,9.035,-51.2184,54.114,5.312,0.1247,2.556,BTL
ABAB,ABB-104,1549.908,9.13,-37.5355,49.684,5.604,0.1285,2.56,BTL
ABAB,ABB-104,1550.0604,9.0,-31.1546,48.418,5.754,0.1282,2.532,BTL
ABAB,ABB-104,1550.2128,8.939,-24.7737,46.519,5.908,0.128,2.513,BTL
ABAB,ABB-104,1550.3652,8.879,-19.9798,46.361,5.902,0.1337,2.497,BTL
ABAB,ABB-104,1550.5176,8.871,-20.8999,46.203,5.897,0.1374,2.474,BTL
ABAB,ABB-104,1550.67,8.862,-24.995,48.892,5.891,0.1341,2.483,BTL
ABAB,ABB-104,1550.8224,8.952,-29.4081,51.582,5.868,0.1242,2.502,BTL
ABAB,ABB-104,1550.9748,9.041,-31.2802,56.329,5.845,0.1167,2.516,BTL
ABAB,ABB-104,1551.1272,9.131,-31.5663,53.165,5.823,0.1162,2.524,BTL
ABAB,ABB-104,1551.2796,9.155,-28.9944,50.0,5.8,0.1195,2.529,BTL
ABAB,ABB-104,1551.432,9.18,-26.4225,43.987,5.917,0.1191,2.551,BTL
ABAB,ABB-104,1551.5844,9.134,-20.0416,40.506,6.037,0.1209,2.548,BTL
ABAB,ABB-104,1551.7368,9.087,-16.5177,37.658,6.171,0.1202,2.547,BTL
ABAB,ABB-104,1551.8892,9.052,-14.2638,34.81,6.308,0.1195,2.547,BTL
ABAB,ABB-104,1552.0416,9.016,-13.9139,32.911,6.448,0.1191,2.549,BTL
ABAB,ABB-104,1552.194,8.98,-16.422,34.177,6.591,0.1198,2.536,BTL
ABAB,ABB-104,1552.3464,8.944,-17.6601,36.709,6.684,0.1205,2.545,BTL
ABAB,ABB-104,1552.4988,8.942,-18.8982,39.241,6.777,0.1195,2.554,BTL
ABAB,ABB-104,1552.6512,8.94,-19.0253,42.405,6.776,0.1167,2.562,BTL
ABAB,ABB-104,1552.8036,8.939,-19.1514,50.0,6.775,0.1153,2.557,BTL
ABAB,ABB-104,1552.956,8.937,-16.5805,52.373,6.616,0.1181,2.564,BTL
ABAB,ABB-104,1553.1084,8.935,-14.0087,54.747,6.462,0.1179,2.572,BTL
ABAB,ABB-104,1553.2608,8.932,-11.3308,51.899,6.063,0.1177,2.581,BTL
ABAB,ABB-104,1553.4132,8.93,-8.6539,52.532,5.689,0.1228,2.579,BTL
ABAB,ABB-104,1553.5656,8.928,-5.858,52.215,5.236,0.1303,2.568,BTL
ABAB,ABB-104,1553.718,8.927,-4.2261,50.316,4.819,0.1256,2.569,BTL
ABAB,ABB-104,1553.8704,8.926,-4.1142,46.835,4.394,0.1181,2.588,BTL
ABAB,ABB-104,1554.0228,8.925,-5.2823,46.519,4.006,0.1125,2.59,BTL
ABAB,ABB-104,1554.1752,8.925,-4.6504,51.899,3.761,0.0974,2.611,BTL
ABAB,ABB-104,1554.3276,8.917,-4.0185,54.43,3.727,0.0969,2.611,BTL
ABAB,ABB-104,1554.48,8.91,-3.5866,54.114,3.694,0.1,2.609,BTL
ABAB,ABB-104,1554.6324,8.903,-3.1547,49.684,3.859,0.1031,2.626,BTL
ABAB,ABB-104,1554.7848,8.895,-2.7228,45.57,4.032,0.1068,2.597,BTL
ABAB,ABB-104,1554.9372,8.888,-2.6909,41.456,4.33,0.1059,2.593,BTL
ABAB,ABB-104,1555.0896,8.923,-1.089,40.506,4.65,0.1031,2.597,BTL
ABAB,ABB-104,1555.242,8.957,-1.4801,37.975,5.022,0.1014,2.586,BTL
ABAB,ABB-104,1555.3944,8.992,-1.8712,37.975,5.424,0.0998,2.593,BTL
ABAB,ABB-104,1555.5468,9.026,-2.2623,39.873,5.795,0.1026,2.604,BTL
ABAB,ABB-104,1555.6992,9.061,-2.8654,40.823,6.192,0.1035,2.615,BTL
ABAB,ABB-104,1555.8516,9.095,-3.4685,40.823,6.435,0.0951,2.611,BTL
ABAB,ABB-104,1556.004,9.089,-2.8016,40.823,6.687,0.0932,2.607,BTL
