DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1673.9616,ABAB,ABB-036,10.623,-65.5193,137.15,2.329,0.4521,2.22,B1,,186.8333333333333,186.8333333333333,1.0,1.0,,,,,,,138.22340000000003,139.86019000000002,False,0.8441428234367563,-0.43001178726835443,False,-0.1544842741432973,True,0.17707942813789668,False,False,True,1,Zona Lemah,2.7590117872683546,0.2976157258567027,2.397079428137897
1674.114,ABAB,ABB-036,10.311,-64.6987,139.082,2.529,0.4193,2.195,B1,,188.98,188.98,1.0,1.0,,,,,,,140.08618,140.51189,False,0.9453320476780167,-0.14625046486246474,False,-0.11427241056595405,True,0.20188817612653098,False,False,True,1,Zona Lemah,2.6752504648624646,0.30502758943404595,2.396888176126531
1674.2664,ABAB,ABB-036,10.381,-63.8791,141.014,2.878,0.3884,2.244,B1,,191.1266666666667,191.1266666666667,1.0,1.0,,,,,,,141.94818,141.33838,True,1.1067724119353979,0.27764606186082963,False,-0.0762710414020164,True,0.15278918636524397,True,False,True,2,Zona Menarik,2.6003539381391705,0.3121289585979836,2.396789186365244
1674.4188,ABAB,ABB-036,10.091,-62.9215,146.1779,3.227,0.3635,2.28,B1,,196.8643333333333,196.8643333333333,1.0,1.0,,,,,,,143.80937999999998,141.64938,True,1.3202901390623027,0.782840262283651,False,-0.034221897713929306,True,0.11705131180657125,True,False,True,2,Zona Menarik,2.444159737716349,0.3292781022860707,2.397051311806571
1674.5712,ABAB,ABB-036,9.587,-61.9639,146.317,3.714,0.3501,2.317,B1,,197.0188888888889,197.0188888888889,1.0,1.0,,,,,,,145.31196,141.19798,True,1.5216017791177676,1.2731511189258757,False,-0.020401784188520622,True,0.08007016715878335,True,False,True,2,Zona Menarik,2.4408488810741242,0.3296982158114794,2.3970701671587835
1674.7236,ABAB,ABB-036,9.23,-61.7583,146.456,4.201,0.3371,2.37,B1,,197.1733333333333,197.1733333333333,1.0,1.0,,,,,,,145.07536,139.98417999999998,True,1.7234249687094652,1.7634120131288382,False,-0.006984360492460484,True,0.027089673997803043,True,False,True,2,Zona Menarik,2.4375879868711614,0.3301156395075395,2.397089673997803
1674.876,ABAB,ABB-036,9.194,-61.5537,146.5949,5.059,0.3127,2.418,B1,,197.32766666666663,197.32766666666663,1.0,1.0,,,,,,,142.30978,137.70548000000002,True,2.078149759470342,2.6246229889373387,True,0.017830363561331275,False,-0.02089016551796341,True,True,False,2,Zona Menarik,2.4343770110626615,0.33053036356133125,2.3971098344820367
1675.0284,ABAB,ABB-036,9.159,-62.1391,139.831,5.729,0.3001,2.387,B1,,189.8122222222222,189.8122222222222,1.0,1.0,,,,,,,138.02018,134.41928,True,2.1658429843383282,3.083840567193643,True,0.007719718264992681,True,0.009838318547394476,True,True,True,3,Zona Prospek Kuat,2.645159432806357,0.30781971826499266,2.3968383185473945
1675.1808,ABAB,ABB-036,9.171,-62.8105,132.35,6.152,0.2931,2.365,B1,,181.5,181.5,1.0,1.0,,,,,,,131.60158,130.45889,True,2.047189451316734,3.146904406114887,False,-0.014982547595680296,True,0.03289145145903838,True,False,True,2,Zona Menarik,3.005095593885113,0.27811745240431973,2.3978914514590386
1675.3332,ABAB,ABB-036,9.183,-64.5079,124.869,6.213,0.2862,2.324,B1,,173.1877777777778,173.1877777777778,1.0,1.0,,,,,,,123.5266,126.13911,True,1.7788066605201582,2.720208940749527,False,-0.04033861817186768,True,0.0758232944532451,True,False,True,2,Zona Menarik,3.492791059250473,0.24586138182813233,2.399823294453245
1675.4856,ABAB,ABB-036,9.153,-66.2053,114.363,6.274,0.2705,2.307,B1,,161.51444444444445,161.51444444444445,0.9373666666666668,0.9373666666666668,0.0281379133474301,0.1160160383474301,0.0187899999999999,0.1066681249999999,-0.5127128960305957,1.0,115.84242,122.39441,True,1.4406909198213336,1.919145038619341,False,-0.06977489492054573,True,0.09594544988102882,True,False,True,2,Zona Menarik,4.354854961380659,0.2007251050794543,2.4029454498810288
1675.638,ABAB,ABB-036,9.124,-67.0947,106.22,6.132,0.2387,2.322,B1,,152.46666666666667,152.46666666666667,0.8468888888888889,0.8468888888888889,0.0287407287218419,0.1081365620551752,0.0287407287218419,0.1081365620551752,1.755896293836774,1.0,109.96844,119.57031,True,1.206506457208786,1.0495572469075833,False,-0.06913926768982334,True,0.08280836920641965,True,False,True,2,Zona Menarik,5.082442753092416,0.16956073231017665,2.4048083692064197
1675.7904,ABAB,ABB-036,9.122,-67.9841,101.4101,5.99,0.2198,2.35,B1,,147.12233333333336,147.12233333333336,0.7934455555555555,0.7934455555555555,0.0256377148743578,0.1000232357076911,0.0256377148743578,0.1000232357076911,2.1027390607741294,1.0,106.76864,117.58712,True,1.0926918058989659,0.5081249024998575,False,-0.06572146784362476,True,0.05535397407266496,True,False,True,2,Zona Menarik,5.481875097500143,0.15407853215637524,2.405353974072665
1675.9428,ABAB,ABB-036,9.12,-67.6475,102.9801,5.848,0.1989,2.395,B1,,148.86677777777777,148.86677777777777,0.8108899999999999,0.8108899999999999,0.0168660944035214,0.0928870319035214,0.0168660944035214,0.0928870319035214,2.2726691213885344,1.0,107.53904,117.13512,True,1.0916852510442903,0.49114462945625714,False,-0.040060638860056313,True,0.010234103581884924,True,False,True,2,Zona Menarik,5.356855370543743,0.15883936113994368,2.405234103581885
1676.0952,ABAB,ABB-036,9.163,-66.0309,108.87,5.32,0.1815,2.422,B1,,155.41111111111113,155.41111111111113,0.8763333333333334,0.8763333333333334,0.0095896173131113,0.0917458673131113,0.0095896173131113,0.0917458673131113,2.3264426764554167,1.0,111.64764,117.95051999999998,True,1.0974311618081845,0.47231552999233894,False,-0.0023800268061009433,False,-0.017692505848218687,True,False,False,1,Zona Lemah,4.847684470007661,0.17911997319389905,2.4043074941517815
1676.2476,ABAB,ABB-036,9.206,-64.4142,118.215,4.793,0.1767,2.434,B1,,165.79444444444445,165.79444444444445,0.9801666666666669,0.9801666666666669,0.003618024920844,0.095508649920844,0.003618024920844,0.095508649920844,1.7868079353647497,1.0,118.42782000000004,119.92362,True,1.1922285941170672,0.772797814235811,True,0.04021531033590428,False,-0.03217390039415369,True,True,False,2,Zona Menarik,4.020202185764189,0.21691531033590428,2.4018260996058465
1676.4,ABAB,ABB-036,9.212,-62.7326,126.763,4.196,0.1794,2.444,B1,,175.29222222222222,175.29222222222222,1.0,1.0,,,,,,,125.9326,123.25172,True,1.2496027921737825,0.8381329831532085,True,0.0747406762096301,False,-0.044718002104422894,True,True,False,2,Zona Menarik,3.3578670168467912,0.2541406762096301,2.399281997895577
1676.5524,ABAB,ABB-036,9.2,-61.975,135.311,3.599,0.1999,2.453,B1,,184.79,184.79,1.0,1.0,,,,,,,133.0786,127.48282,True,1.2641704436452332,0.7520737662064856,True,0.09040897848873494,False,-0.05566164750646818,True,True,False,2,Zona Menarik,2.8469262337935146,0.29030897848873494,2.3973383524935317
1676.7048,ABAB,ABB-036,9.187,-61.2174,140.504,3.245,0.2174,2.472,B1,,190.56,190.56,1.0,1.0,,,,,,,138.9644,132.08501,True,1.2388992462896755,0.6257393864203995,True,0.09288679827143922,False,-0.07519418870802275,True,True,False,2,Zona Menarik,2.6192606135796006,0.31028679827143923,2.3968058112919772
1676.8572,ABAB,ABB-036,9.233,-61.3078,144.6,2.891,0.235,2.473,B1,,195.11111111111111,195.11111111111111,1.0,1.0,,,,,,,143.31799999999998,136.5924,True,1.1633638742711654,0.40596495298070057,True,0.08934980864531139,False,-0.07611708854941135,True,True,False,2,Zona Menarik,2.4850350470192994,0.3243498086453114,2.3968829114505885
1677.0096,ABAB,ABB-036,9.266,-61.3972,147.644,2.735,0.2524,2.472,B1,,198.4933333333333,198.4933333333333,1.0,1.0,,,,,,,145.7422,140.573,True,1.134070217529029,0.3233327524823286,True,0.08118373175242172,False,-0.07471596779181722,True,True,False,2,Zona Menarik,2.4116672475176713,0.33358373175242173,2.3972840322081828
1677.162,ABAB,ABB-036,9.298,-61.4876,148.531,2.579,0.28,2.477,B1,,199.4788888888889,199.4788888888889,1.0,1.0,,,,,,,147.2522,143.68130000000002,True,1.0770033808694186,0.18439284666118327,True,0.056053136027792716,False,-0.07953767683419466,True,True,False,2,Zona Menarik,2.394607153338817,0.33605313602779274,2.397462323165805
1677.3144,ABAB,ABB-036,9.328,-62.21,147.432,2.423,0.2889,2.463,B1,,198.25777777777776,198.25777777777776,1.0,1.0,,,,,,,148.0674,145.85569999999998,True,1.0028823869971957,0.006963950892703075,True,0.04407812423966723,False,-0.0657543302094643,True,True,False,2,Zona Menarik,2.416036049107297,0.3329781242396672,2.3972456697905358
1677.4668,ABAB,ABB-036,9.349,-62.9334,148.054,2.324,0.2905,2.442,B1,,198.9488888888889,198.9488888888889,1.0,1.0,,,,,,,148.3982,147.0962,False,0.966908585640709,-0.07953641958824109,True,0.04423821021243257,False,-0.0446371510086756,False,True,False,1,Zona Lemah,2.403536419588241,0.33473821021243255,2.3973628489913246
1677.6192,ABAB,ABB-036,9.364,-63.6558,148.676,2.224,0.3063,2.435,B1,,199.64,199.64,1.0,1.0,,,,,,,148.3934,147.61880000000002,False,0.9282253514599513,-0.171969897290567,True,0.03006835991468626,False,-0.037698547662995185,False,True,False,1,Zona Lemah,2.395969897290567,0.3363683599146863,2.397301452337005
1677.7716,ABAB,ABB-036,9.379,-64.5282,149.298,2.125,0.3242,2.424,B1,,200.3311111111111,200.3311111111111,1.0,1.0,,,,,,,148.4502,147.5332,False,0.8880949524955841,-0.26776216358246474,True,0.013671003110397095,False,-0.02689868619615332,False,True,False,1,Zona Lemah,2.3927621635824647,0.3378710031103971,2.3971013138038466
1677.924,ABAB,ABB-036,9.292,-65.4006,148.507,2.026,0.3519,2.413,B1,,199.45222222222225,199.45222222222225,1.0,1.0,,,,,,,147.98539999999997,147.01,False,0.8388590317347709,-0.38918529735587004,False,-0.016305118369087324,False,-0.016524258367275113,False,False,False,0,Non Prospek,2.41518529735587,0.33559488163091267,2.3964757416327247
1678.0764,ABAB,ABB-036,9.231,-66.274,147.716,1.968,0.3926,2.401,B1,,198.57333333333327,198.57333333333327,1.0,1.0,,,,,,,146.999,146.30981,False,0.8065429035268674,-0.4720437861325033,False,-0.05936105208531356,False,-0.005187158976466932,False,False,False,0,Non Prospek,2.4400437861325033,0.33323894791468645,2.395812841023533
1678.2288,ABAB,ABB-036,9.17,-66.3154,145.73,1.911,0.4074,2.398,B1,,196.36666666666667,196.36666666666667,1.0,1.0,,,,,,,145.6218,145.93221,False,0.7651131752125889,-0.5866697067973283,False,-0.08013476081261217,False,-0.003238594949125151,False,False,False,0,Non Prospek,2.4976697067973284,0.3272652391873878,2.394761405050875
1678.3812,ABAB,ABB-036,9.75,-66.3578,143.744,1.854,0.4145,2.394,B1,,194.16,194.16,1.0,1.0,,,,,,,144.22622,145.74731,False,0.7227923944937907,-0.7110518933565331,False,-0.09355683763899425,False,-0.00024841112417473,False,False,False,0,Non Prospek,2.565051893356533,0.32094316236100573,2.3937515888758254
1678.5336,ABAB,ABB-036,10.431,-65.1922,142.412,1.797,0.4427,2.334,B1,,192.68,192.68,1.0,1.0,,,,,,,143.41421999999997,145.76851,False,0.6862465596363304,-0.8215923627104262,False,-0.12617386092362415,True,0.05890860257033825,False,False,True,1,Zona Lemah,2.618592362710426,0.31652613907637583,2.3929086025703383
1678.686,ABAB,ABB-036,10.402,-64.2805,141.5291,1.817,0.4851,2.22,B1,,191.699,191.699,1.0,1.0,,,,,,,143.50922,146.27561,False,0.6831710410355175,-0.8426560610149394,False,-0.17155873212524575,True,0.17214488060760713,False,False,True,1,Zona Lemah,2.6596560610149393,0.3135412678747542,2.3921448806076073
1678.8384,ABAB,ABB-036,10.279,-63.3689,143.656,1.836,0.5088,2.158,B1,,194.06222222222223,194.06222222222223,1.0,1.0,,,,,,,144.53802000000002,147.35491,False,0.7065531422858654,-0.7625306555429201,False,-0.1884676871547769,True,0.23404865863790203,False,False,True,1,Zona Lemah,2.59853065554292,0.3203323128452231,2.392048658637902
1678.9908,ABAB,ABB-036,10.376,-63.1683,146.205,1.856,0.4814,2.12,B1,,196.89444444444447,196.89444444444447,1.0,1.0,,,,,,,146.92942,148.7099,False,0.7329200928770101,-0.67633608689106,False,-0.15344669130599325,True,0.2724948127530116,False,False,True,1,Zona Lemah,2.53233608689106,0.32795330869400674,2.3924948127530117
1679.1432,ABAB,ABB-036,10.412,-62.9677,148.888,2.058,0.4607,2.117,B1,,199.8755555555556,199.8755555555556,1.0,1.0,,,,,,,150.4836,150.0192,False,0.8326951061992967,-0.41349284855703194,False,-0.12532244459454434,True,0.27658679371725503,False,False,True,1,Zona Lemah,2.4714928485570318,0.33537755540545566,2.393586793717255
1679.2956,ABAB,ABB-036,10.273,-62.8281,154.369,2.26,0.44,2.149,B1,,205.9655555555556,205.9655555555556,1.0,1.0,,,,,,,154.00557999999998,151.20739,False,0.9547390692490527,-0.10713891029681699,False,-0.0912006369259753,True,0.2492352140219838,False,False,True,1,Zona Lemah,2.367138910296817,0.3487993630740247,2.398235214021984
1679.448,ABAB,ABB-036,10.009,-62.6895,159.3,2.553,0.3686,2.182,B1,,211.44444444444449,211.44444444444449,1.0,1.0,,,,,,,156.52918,151.0652,True,1.108377550328742,0.24963324627714956,False,-0.009985878602930043,True,0.22308777323338935,True,False,True,2,Zona Menarik,2.3033667537228504,0.35861412139706994,2.4050877732333893
1679.6004,ABAB,ABB-036,10.089,-62.4429,161.2659,2.846,0.3426,2.225,B1,,213.62877777777777,213.62877777777777,1.0,1.0,,,,,,,157.87676000000002,150.05187,True,1.2483069832129938,0.5661120891956126,True,0.019523889961301943,True,0.18388980181385106,True,True,True,3,Zona Prospek Kuat,2.2798879108043875,0.36212388996130196,2.408889801813851
1679.7528,ABAB,ABB-036,10.17,-62.1963,158.823,3.159,0.3284,2.309,B1,,210.91444444444448,210.91444444444448,1.0,1.0,,,,,,,155.20098000000002,146.6687,True,1.3726290113761237,0.8575769834247073,True,0.02967523230672664,True,0.09569872875264585,True,True,True,3,Zona Prospek Kuat,2.3014230165752925,0.35807523230672667,2.404698728752646
1679.9052,ABAB,ABB-036,10.055,-61.9497,155.6259,3.472,0.3186,2.367,B1,,207.36211111111112,207.36211111111112,1.0,1.0,,,,,,,149.62014000000002,142.93351,True,1.4751201252727766,1.11829338281317,True,0.03286416824064231,True,0.03261714598379939,True,True,True,3,Zona Prospek Kuat,2.35370661718683,0.3514641682406423,2.3996171459837994
1680.0576,ABAB,ABB-036,9.941,-62.1901,140.9901,3.737,0.2997,2.366,B1,,191.10011111111112,191.10011111111112,1.0,1.0,,,,,,,139.33182000000002,139.9368,True,1.3464408859290296,0.961534668359012,True,0.011681177982578117,True,0.02038226484162209,True,True,True,3,Zona Prospek Kuat,2.775465331640988,0.31138117798257814,2.386382264841622
1680.21,ABAB,ABB-036,9.434,-62.4295,131.3958,4.001,0.2569,2.347,B1,,180.4397777777778,180.4397777777778,1.0,1.0,,,,,,,129.33783999999997,136.8113,True,1.262385810951592,0.8316044275133061,True,0.024448829708797803,True,0.03757883003669038,True,True,True,3,Zona Prospek Kuat,3.1693955724866942,0.2813488297087978,2.3845788300366904
1680.3624,ABAB,ABB-036,9.148,-63.2019,109.8243,4.265,0.1758,2.333,B1,,156.47144444444444,156.47144444444444,0.8869366666666666,0.8869366666666666,0.0252859913619604,0.1084363038619604,0.0252859913619604,0.1084363038619604,1.534783034882088,1.0,121.99684,133.61209,True,1.0386193604744727,0.15858704227156029,True,0.044505116497018105,True,0.0559923568641012,True,True,True,3,Zona Prospek Kuat,4.106412957728439,0.22030511649701812,2.3889923568641014
1680.5148,ABAB,ABB-036,9.108,-63.9743,108.8531,4.322,0.1403,2.329,B1,,155.39233333333334,155.39233333333334,0.8761455555555555,0.8761455555555555,0.0264041214222633,0.1085427672555966,0.0264041214222633,0.1085427672555966,1.6012185760647404,1.0,118.42162,130.23000000000002,True,1.0519451839047678,0.21342089708804757,True,0.07983251702484515,True,0.05931927918350688,True,True,True,3,Zona Prospek Kuat,4.1085791029119525,0.22013251702484515,2.388319279183507
1680.6672,ABAB,ABB-036,9.068,-64.2447,118.9209,4.379,0.1361,2.348,B1,,166.5787777777778,166.5787777777778,0.98801,0.98801,0.0188733016763638,0.1114992391763638,0.0035969999999999,0.0962229374999999,13.292719973403406,1.0,117.60404,127.1059,True,1.1830461303290534,0.6775382499142095,True,0.11009003232327352,True,0.037019659858466,True,True,True,3,Zona Prospek Kuat,3.70146175008579,0.24619003232327352,2.385019659858466
1680.8196,ABAB,ABB-036,9.028,-64.5151,123.114,4.252,0.1361,2.421,B1,,171.23777777777778,171.23777777777778,1.0,1.0,,,,,,,121.12818,124.37361,True,1.2073496480851393,0.7302364356972428,True,0.1207738461537341,False,-0.037067523286150816,True,True,False,2,Zona Menarik,3.521763564302757,0.2568738461537341,2.383932476713849
1680.972,ABAB,ABB-036,9.029,-63.4854,127.3079,4.124,0.1362,2.489,B1,,175.89766666666668,175.89766666666668,1.0,1.0,,,,,,,124.87395999999998,123.61431,True,1.2332828272244676,0.7800792796562646,True,0.1307183376757315,False,-0.10475648406964133,True,True,False,2,Zona Menarik,3.343920720343735,0.2669183376757315,2.3842435159303585
1681.1244,ABAB,ABB-036,9.03,-63.0798,127.445,3.982,0.1432,2.5,B1,,176.05,176.05,1.0,1.0,,,,,,,126.75038,124.71142,True,1.1942922463168966,0.647807709729193,True,0.1227669256323568,False,-0.11530915040399403,True,True,False,2,Zona Menarik,3.334192290270807,0.2659669256323568,2.384690849596006
1681.2768,ABAB,ABB-036,9.031,-63.2842,127.582,3.839,0.1503,2.511,B1,,176.20222222222222,176.20222222222222,1.0,1.0,,,,,,,128.807,128.41928,True,1.1547336627724267,0.5144238455447327,True,0.11468123752824416,False,-0.12582498643201978,True,True,False,2,Zona Menarik,3.324576154455267,0.26498123752824415,2.3851750135679803
1681.4292,ABAB,ABB-036,9.031,-63.4886,128.303,3.697,0.1617,2.516,B1,,177.00333333333333,177.00333333333333,1.0,1.0,,,,,,,131.81879999999998,132.04357,True,1.1230607308310283,0.4051032231762388,True,0.10360362175918475,False,-0.129990363129191,True,True,False,2,Zona Menarik,3.2918967768237613,0.26530362175918476,2.386009636870809
1681.5816,ABAB,ABB-036,9.026,-63.692,133.3971,3.554,0.1731,2.521,B1,,182.66344444444445,182.66344444444445,1.0,1.0,,,,,,,135.71038,134.64198,True,1.1497778832097791,0.4629681999461752,True,0.10276791355871326,False,-0.13118390997247875,True,True,False,2,Zona Menarik,3.0910318000538246,0.27586791355871326,2.389816090027521
1681.734,ABAB,ABB-036,9.022,-63.9444,142.3669,3.405,0.1848,2.536,B1,,192.62988888888887,192.62988888888887,1.0,1.0,,,,,,,139.21318000000002,136.80198,True,1.2300536973107312,0.6368281653521644,True,0.11373586569893021,False,-0.1389641350524804,True,True,False,2,Zona Menarik,2.7681718346478354,0.2985358656989302,2.3970358649475196
1681.8864,ABAB,ABB-036,9.017,-64.1968,146.9029,3.256,0.1961,2.516,B1,,197.6698888888889,197.6698888888889,1.0,1.0,,,,,,,142.53357999999997,138.66299,True,1.24131898523219,0.6329836450290318,True,0.11493519056838292,False,-0.11436265968688275,True,True,False,2,Zona Menarik,2.623016354970968,0.3110351905683829,2.4016373403131173
1682.0388,ABAB,ABB-036,9.012,-64.4492,145.096,3.107,0.2074,2.503,B1,,195.66222222222223,195.66222222222223,1.0,1.0,,,,,,,144.79695999999998,140.63058999999998,True,1.1590540044066437,0.4263656307752708,True,0.0954184329696848,False,-0.10089280763485009,True,True,False,2,Zona Menarik,2.6806343692247294,0.3028184329696848,2.40210719236515
1682.1912,ABAB,ABB-036,8.995,-63.9696,144.905,2.957,0.2177,2.51,B1,,195.45,195.45,1.0,1.0,,,,,,,145.50718,142.52989,True,1.1002055184949882,0.2693203344362516,True,0.08232534014602783,False,-0.10637919395835693,True,True,False,2,Zona Menarik,2.6876796655637483,0.30002534014602783,2.403620806041643
1682.3436,ABAB,ABB-036,8.978,-63.468,144.714,2.806,0.229,2.517,B1,,195.2377777777777,195.2377777777777,1.0,1.0,,,,,,,145.5508,144.30239,True,1.041313981091653,0.11132764281302299,True,0.06821839039901931,False,-0.11186328229580811,True,True,False,2,Zona Menarik,2.694672357186977,0.2972183903990193,2.405136717704192
1682.496,ABAB,ABB-036,8.958,-62.9664,145.918,2.655,0.2424,2.51,B1,,196.5755555555556,196.5755555555556,1.0,1.0,,,,,,,145.8466,145.59328,False,0.9987503965210256,-0.0033218482297816543,True,0.05687746800759569,False,-0.1025065165357355,False,True,False,1,Zona Lemah,2.6583218482297815,0.2992774680075957,2.4074934834642643
1682.6484,ABAB,ABB-036,8.937,-62.7598,147.121,2.545,0.2517,2.503,B1,,197.91222222222223,197.91222222222223,1.0,1.0,,,,,,,146.0712,146.04719,False,0.9701891659216656,-0.07819977319298044,True,0.04996807780304674,False,-0.09326991651183913,False,True,False,1,Zona Lemah,2.6231997731929804,0.3016680778030467,2.409730083488161
1682.8008,ABAB,ABB-036,8.929,-62.5522,146.575,2.434,0.2509,2.505,B1,,197.3055555555556,197.3055555555556,1.0,1.0,,,,,,,146.38960000000003,146.10741000000002,False,0.9216664366581372,-0.2068686518144469,True,0.04663907378392895,False,-0.09393105943876767,False,True,False,1,Zona Lemah,2.640868651814447,0.29753907378392896,2.411068940561232
1682.9532,ABAB,ABB-036,8.922,-62.4176,146.028,2.324,0.2503,2.501,B1,,196.6977777777778,196.6977777777778,1.0,1.0,,,,,,,146.5872,146.86731,False,0.8741648668609677,-0.33453740879021465,True,0.043079678489252815,False,-0.08858509487139354,False,True,False,1,Zona Lemah,2.6585374087902145,0.29337967848925284,2.4124149051286063
1683.1056,ABAB,ABB-036,8.914,-62.282,146.306,2.259,0.2538,2.501,B1,,197.0066666666667,197.0066666666667,1.0,1.0,,,,,,,146.66402,148.09731,False,0.8519900855893643,-0.39243930452821685,True,0.038558504633426915,False,-0.08683578886930432,False,True,False,1,Zona Lemah,2.6514393045282167,0.29235850463342694,2.4141642111306956
1683.258,ABAB,ABB-036,8.906,-62.1474,146.906,2.194,0.2695,2.51,B1,,197.6733333333333,197.6733333333333,1.0,1.0,,,,,,,147.88802,149.70671,False,0.8326340827926103,-0.44101103947299514,True,0.023191782656417248,False,-0.093983357376354,False,True,False,1,Zona Lemah,2.635011039472995,0.29269178265641727,2.416016642623646
1683.4104,ABAB,ABB-036,8.898,-62.0518,147.5051,2.13,0.2851,2.512,B1,,198.339,198.339,1.0,1.0,,,,,,,150.12342,151.40351,False,0.8132947396530038,-0.48897673272640985,True,0.008080278841887334,False,-0.09420513290852872,False,True,False,1,Zona Lemah,2.6189767327264097,0.29318027884188735,2.4177948670914713
1683.5628,ABAB,ABB-036,8.885,-61.9561,152.695,2.085,0.2996,2.505,B1,,204.10555555555555,204.10555555555555,1.0,1.0,,,,,,,153.02382,153.18781,False,0.8415147492297437,-0.39267493309944346,True,0.017408368743801694,False,-0.08619877770371387,False,True,False,1,Zona Lemah,2.4776749330994434,0.31700836874380167,2.418801222296286
1683.7152,ABAB,ABB-036,8.872,-61.8615,157.205,2.04,0.3102,2.49,B1,,209.11666666666667,209.11666666666667,1.0,1.0,,,,,,,156.21982,155.12131,False,0.8623824341833904,-0.3255398337649611,True,0.0343872301203097,False,-0.07436348420949557,False,True,False,1,Zona Lemah,2.365539833764961,0.3445872301203097,2.4156365157905046
1683.8676,ABAB,ABB-036,8.859,-62.1719,160.808,1.995,0.3208,2.472,B1,,213.12,213.12,1.0,1.0,,,,,,,159.7116,157.20411,False,0.8739892821206493,-0.2876366876711898,True,0.050338360647072866,False,-0.06160658035251787,False,True,False,1,Zona Lemah,2.28263668767119,0.37113836064707284,2.410393419647482
1684.02,ABAB,ABB-036,8.847,-62.4823,162.886,2.023,0.3286,2.468,B1,,215.42888888888888,215.42888888888888,1.0,1.0,,,,,,,162.3546,159.1128,False,0.9039528209947812,-0.21494865507884642,True,0.05952776004567606,False,-0.061568210587920724,False,True,False,1,Zona Lemah,2.2379486550788465,0.38812776004567606,2.4064317894120792
1684.1724,ABAB,ABB-036,8.835,-62.7927,164.964,2.052,0.3379,2.466,B1,,217.7377777777777,217.7377777777777,1.0,1.0,,,,,,,164.2848,160.31781,False,0.9346003433875055,-0.14359089028624128,True,0.0684852943183566,False,-0.06423808834507483,False,True,False,1,Zona Lemah,2.1955908902862413,0.40638529431835657,2.4017619116549254
1684.3248,ABAB,ABB-036,8.823,-63.4151,165.91,2.08,0.354,2.463,B1,,218.7888888888889,218.7888888888889,1.0,1.0,,,,,,,165.20178,161.3483,False,0.9554046758062099,-0.0970879425985749,True,0.06112613450900961,False,-0.06360347977555003,False,True,False,1,Zona Lemah,2.177087942598575,0.4151261345090096,2.39939652022445
1684.4772,ABAB,ABB-036,8.793,-64.0375,166.856,2.256,0.3716,2.454,B1,,219.84,219.84,1.0,1.0,,,,,,,164.4158,161.88330000000002,True,1.0448909866565015,0.09692309263871568,True,0.05253993456969036,False,-0.05712104570928833,True,True,False,2,Zona Menarik,2.159076907361284,0.42413993456969035,2.396878954290712
1684.6296,ABAB,ABB-036,8.764,-64.6599,165.3929,2.432,0.3876,2.435,B1,,218.2143333333333,218.2143333333333,1.0,1.0,,,,,,,162.985,161.89956,True,1.1119538213498228,0.2448588136441252,True,0.022714618999308323,False,-0.034291767093142855,True,True,False,2,Zona Menarik,2.1871411863558747,0.4103146189993083,2.400708232906857
1684.782,ABAB,ABB-036,8.734,-65.3793,158.9561,2.688,0.4005,2.415,B1,,211.06233333333333,211.06233333333333,1.0,1.0,,,,,,,161.41199999999998,158.62727,True,1.1564282388642442,0.36360155514712345,False,-0.043461119140298654,False,-0.001658330539637376,True,False,False,1,Zona Lemah,2.3243984448528767,0.35703888085970137,2.4133416694603627
1684.9344,ABAB,ABB-036,8.753,-66.0997,157.81,2.945,0.4008,2.415,B1,,209.7888888888889,209.7888888888889,1.0,1.0,,,,,,,159.51432,153.17709000000002,True,1.2525808793332993,0.5938544184328358,False,-0.05200621771047159,False,-0.00010286375726398234,True,False,False,1,Zona Lemah,2.351145581567164,0.3487937822895284,2.414897136242736
1685.0868,ABAB,ABB-036,8.823,-66.0861,158.045,3.233,0.3799,2.415,B1,,210.05,210.05,1.0,1.0,,,,,,,152.05276,146.65141,True,1.3783221262573726,0.8873944710669868,False,-0.0294452044789425,False,-0.00040522709564072557,True,False,False,1,Zona Lemah,2.3456055289330133,0.3504547955210575,2.4145947729043593
1685.2392,ABAB,ABB-036,8.893,-65.2965,157.3676,3.522,0.3642,2.402,B1,,209.2973333333333,209.2973333333333,1.0,1.0,,,,,,,141.93838,140.36021,True,1.491328541780479,1.1603473518215326,False,-0.01849204716115932,True,0.013443310456960234,True,False,True,2,Zona Menarik,2.361652648178467,0.3457079528388407,2.4154433104569604
1685.3916,ABAB,ABB-036,8.946,-65.0419,128.0851,3.8,0.3317,2.373,B1,,176.76122222222224,176.76122222222224,1.0,1.0,,,,,,,130.31782,134.35091000000003,True,1.171121218418252,0.5552462202568726,False,-0.08710860962327216,True,0.020331609575549248,True,False,True,2,Zona Menarik,3.244753779743127,0.24459139037672784,2.3933316095755495
