STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1666.494,8.954,-58.7601,138.814,2.791,0.2441,2.366,B,116.24079559185319,2.254782506416994,True,1.237813399765591,0.5362174935830053,0.3072805856143725,True,0.0631805856143725,2.412536246577089,True,0.0465362465770891
ABAB,ABB-036,1666.6464,8.955,-58.9324,137.336,2.877,0.229,2.414,B,114.41949174655461,2.309385879065054,True,1.245785741603626,0.5676141209349459,0.3027765326495615,True,0.0737765326495615,2.412972029846381,False,-0.0010279701536193
ABAB,ABB-036,1666.7988,8.956,-59.1058,137.711,2.963,0.2188,2.456,B,114.8815952255715,2.315261126848904,True,1.2797692517874544,0.6477388731510962,0.3036475444306563,True,0.0848475444306563,2.412147096067085,False,-0.0438529039329154
ABAB,ABB-036,1666.9512,8.959,-59.4782,137.9369,2.991,0.2204,2.459,B,115.15996636133129,2.3252595873186275,True,1.2863079960242507,0.6657404126813726,0.3040654677501693,True,0.0836654677501692,2.411426387112631,False,-0.0475736128873691
ABAB,ABB-036,1667.1036,8.963,-59.8516,133.559,3.018,0.222,2.462,B,109.7651855058964,2.4897620715702464,True,1.212164019390256,0.5282379284297534,0.2899224676173295,True,0.0679224676173295,2.4141955878761925,False,-0.0478044121238077
ABAB,ABB-036,1667.256,8.966,-60.225,130.045,3.046,0.2154,2.458,B,105.43496783852204,2.6631116636921,True,1.143774796050823,0.3828883363078996,0.2770989903571994,True,0.0616989903571994,2.4166835514250145,False,-0.0413164485749857
ABAB,ABB-036,1667.4084,8.97,-60.5974,130.01,3.07,0.212,2.474,B,105.39183818048048,2.687036803638557,True,1.1425224975865114,0.3829631963614432,0.2767922791245043,True,0.0647922791245043,2.416272582781591,False,-0.057727417218409
ABAB,ABB-036,1667.5608,8.973,-60.6868,130.483,3.094,0.2174,2.473,B,105.9747047020138,2.6863041866135418,True,1.1517682976552313,0.4076958133864581,0.2783654971654941,True,0.060965497165494,2.4153958778407025,False,-0.0576041221592973
ABAB,ABB-036,1667.7132,8.976,-60.7752,129.989,3.119,0.2201,2.46,B,105.36596038565554,2.7331463790095363,True,1.1411756150178438,0.3858536209904639,0.2763627817858829,True,0.0562627817858829,2.415409876167637,False,-0.0445901238323629
ABAB,ABB-036,1667.8656,8.983,-60.8636,129.494,3.272,0.2249,2.447,B,104.75598379335324,2.7815910735518186,True,1.1763051841484296,0.4904089264481812,0.2743508947506137,True,0.0494508947506137,2.415453461457744,False,-0.0315465385422562
ABAB,ABB-036,1668.018,8.99,-60.871,125.543,3.425,0.2312,2.441,B,99.8872615384312,3.0336744162929974,True,1.128993929475525,0.3913255837070024,0.2590700205350931,True,0.0278700205350931,2.4190087555118525,False,-0.0219912444881473
ABAB,ABB-036,1668.1704,8.996,-60.8794,122.959,3.724,0.2381,2.419,B,96.70306049901876,3.23228441291904,True,1.1521263367529275,0.4917155870809608,0.2487870840240118,True,0.0106870840240118,2.421291882709784,True,0.0022918827097839
ABAB,ABB-036,1668.3228,9.003,-60.8878,121.015,4.023,0.2476,2.389,B,94.30751606379516,3.402679147744841,True,1.182303657006945,0.6203208522551589,0.2410272739143155,False,-0.0065727260856844,2.422977305413802,True,0.0339773054138028
ABAB,ABB-036,1668.4752,9.009,-61.6082,119.0709,4.323,0.2599,2.36,B,91.91184840097716,3.5851153907276614,True,1.2058189287800225,0.737884609272339,0.233339246838756,False,-0.0265607531612439,2.424657914927213,True,0.064657914927213
ABAB,ABB-036,1668.6276,9.01,-62.6166,110.571,4.697,0.2786,2.326,B,81.43762610418855,4.366153053765307,True,1.0757753890348338,0.3308469462346934,0.2015113599317179,False,-0.077088640068282,2.429582397116396,True,0.1035823971163956
ABAB,ABB-036,1668.78,9.01,-63.626,100.2029,5.072,0.2983,2.285,B,68.66126588873496,5.385901264188745,False,0.9417179690470938,-0.3139012641887451,0.1714233415743389,False,-0.1268766584256611,2.424254450254251,True,0.1392544502542509
ABAB,ABB-036,1668.9324,9.011,-64.6344,84.248,5.512,0.3171,2.21,B,49.00042642909044,6.308235042912006,False,0.8737784756757496,-0.7962350429120066,0.1616881057487231,False,-0.1554118942512768,2.37199673756933,True,0.1619967375693298
ABAB,ABB-036,1669.0848,9.011,-66.2517,67.0732,5.85,0.3538,2.148,B,27.83633354530533,5.0893721050799545,True,1.1494541721877292,0.7606278949200451,0.2307879214358811,False,-0.1230120785641188,2.222252941172171,True,0.0742529411721708
ABAB,ABB-036,1669.2372,9.012,-67.8691,67.545,6.078,0.3165,2.044,B,28.417721335705792,5.148278239489367,True,1.1805888720969455,0.9297217605106328,0.2275556844601597,False,-0.0889443155398402,2.2277554097487173,True,0.1837554097487173
ABAB,ABB-036,1669.3896,9.012,-70.1135,68.0171,6.305,0.2266,2.031,B,28.99947880888946,5.211494538889576,True,1.2098256945201404,1.093505461110424,0.2246168088905904,False,-0.0019831911094095,2.2333864715217,True,0.2023864715217
ABAB,ABB-036,1669.542,9.01,-71.9149,75.9489,6.216,0.1698,2.19,B1,,6.0625455131378185,True,1.0253118902826608,0.1534544868621816,0.1824254711658374,True,0.0126254711658373,2.314836617852805,True,0.1248366178528055
ABAB,ABB-036,1669.6944,9.009,-73.7163,75.714,6.127,0.1437,2.303,B1,,6.0454937859434965,True,1.0134821433852128,0.0815062140565032,0.1832068960060616,True,0.0395068960060616,2.3128479038730534,True,0.0098479038730534
ABAB,ABB-036,1669.8468,9.007,-75.5187,73.447,5.875,0.1319,2.396,B1,,5.849033854132225,True,1.00443939059259,0.0259661458677751,0.1932218572094418,True,0.0613218572094418,2.2920260366032226,False,-0.1039739633967773
ABAB,ABB-036,1669.9992,9.004,-75.6991,71.18,5.624,0.1318,2.414,B1,,5.606796058794145,True,1.0030684085929735,0.0172039412058548,0.2053753609487479,True,0.0735753609487479,2.2689993203293013,False,-0.1450006796706988
ABAB,ABB-036,1670.1516,9.0,-74.5455,71.512,5.372,0.1316,2.433,B1,,5.64390306257861,False,0.9518235767758948,-0.2719030625786098,0.2035319116771489,True,0.0719319116771489,2.272499472443303,False,-0.1605005275566968
ABAB,ABB-036,1670.304,8.997,-73.3929,71.845,5.107,0.1326,2.451,B1,,5.680482892034339,False,0.8990432850632248,-0.5734828920343391,0.2016878728494501,True,0.0690878728494501,2.275972994642683,False,-0.1750270053573168
ABAB,ABB-036,1670.4564,8.996,-71.2373,76.146,4.842,0.1325,2.483,B1,,6.081302560990269,False,0.7962110010871645,-1.2393025609902697,0.1806771304983513,True,0.0481771304983513,2.3168579858522222,False,-0.1661420141477778
ABAB,ABB-036,1670.6088,8.994,-69.0817,83.813,4.577,0.1275,2.49,B1,,6.38421206583164,False,0.7169248065076261,-1.8072120658316395,0.1589975533249755,True,0.0314975533249755,2.37200222466731,False,-0.1179977753326904
ABAB,ABB-036,1670.7612,8.993,-67.5491,94.705,4.294,0.1378,2.498,B1,,5.997316276481224,False,0.7159869184887139,-1.7033162764812246,0.1578994246358012,True,0.0200994246358011,2.416807438718532,False,-0.0811925612814681
ABAB,ABB-036,1670.9136,8.991,-66.0165,106.49,4.011,0.1564,2.503,B1,,4.96514641074683,False,0.8078311631089822,-0.95414641074683,0.185823855954746,True,0.029423855954746,2.4308673399604377,False,-0.0721326600395624
ABAB,ABB-036,1671.066,8.986,-65.6129,116.3309,3.728,0.1767,2.503,B1,,4.029712970413398,False,0.9251279253315045,-0.3017129704133974,0.2233824001424218,True,0.0466824001424218,2.423530099903039,False,-0.0794699000969609
ABAB,ABB-036,1671.2184,8.982,-65.2103,121.238,3.43,0.1953,2.503,B1,,3.616085196756288,False,0.9485395983138863,-0.1860851967562875,0.2445574930946672,True,0.0492574930946672,2.4154030525988954,False,-0.0875969474011046
ABAB,ABB-036,1671.3708,8.977,-64.8067,123.813,3.133,0.2126,2.496,B1,,3.42142341930385,False,0.9157007525942128,-0.2884234193038502,0.2560592935657699,True,0.0434592935657699,2.41002093905319,False,-0.0859790609468098
ABAB,ABB-036,1671.5232,8.972,-65.129,124.592,2.835,0.2202,2.482,B1,,3.3682605055675143,False,0.8416807415322926,-0.5332605055675144,0.2597941424153935,True,0.0395941424153935,2.4078226469070256,False,-0.0741773530929745
ABAB,ABB-036,1671.6756,8.971,-65.4504,127.564,2.614,0.2186,2.468,B1,,3.1679832649552497,False,0.825130621400844,-0.5539832649552499,0.2731509383161294,True,0.0545509383161294,2.400776229914797,False,-0.0672237700852029
ABAB,ABB-036,1671.828,8.97,-65.7728,133.417,2.392,0.223,2.47,B1,,2.835375812096581,False,0.8436271445199595,-0.4433758120965811,0.2979747393274152,True,0.0749747393274152,2.386668623878084,False,-0.0833313761219165
ABAB,ABB-036,1671.9804,8.969,-66.7062,137.388,2.171,0.2406,2.472,B1,,2.661703176253181,False,0.8156431638842866,-0.4907031762531817,0.3134671221517453,True,0.0728671221517453,2.376506585683863,False,-0.0954934143161367
ABAB,ABB-036,1672.1328,8.981,-67.6396,140.666,1.95,0.2635,2.471,B1,,2.5504478840119837,False,0.7645715923951959,-0.6004478840119833,0.3250283060463257,True,0.0615283060463257,2.367920074515812,False,-0.1030799254841881
ABAB,ABB-036,1672.2852,8.992,-69.435,143.9449,1.849,0.28,2.453,B1,,2.4674512954911747,False,0.7493562297982198,-0.6184512954911747,0.334181511243667,True,0.0541815112436669,2.3612540740793624,False,-0.0917459259206374
ABAB,ABB-036,1672.4376,9.025,-71.2304,142.313,1.748,0.3269,2.429,B1,,2.5090825974322897,False,0.696668974464549,-0.7610825974322897,0.329066508060877,True,0.0021665080608769,2.365977377970595,False,-0.063022622029405
ABAB,ABB-036,1672.59,9.058,-72.0928,141.872,1.647,0.369,2.418,B1,,2.523411274239074,False,0.6526878978523417,-0.876411274239074,0.3269765848051964,False,-0.0420234151948035,2.368463932627044,False,-0.0495360673729563
ABAB,ABB-036,1672.7424,9.168,-72.9562,141.432,1.639,0.3891,2.397,B1,,2.5383042089217747,False,0.6457066864716807,-0.8993042089217747,0.3248154841029378,False,-0.0642845158970621,2.371010599106806,False,-0.0259894008931937
ABAB,ABB-036,1672.8948,9.381,-70.3146,143.598,1.631,0.4055,2.374,B1,,2.484462240907724,False,0.6564800918061438,-0.8534622409077237,0.3303912156321402,False,-0.0751087843678597,2.36765834042058,False,-0.0063416595794199
ABAB,ABB-036,1673.0472,9.683,-69.064,141.768,1.623,0.4248,2.354,B1,,2.5336984796743285,False,0.6405655657213852,-0.9106984796743284,0.3241941273456632,False,-0.1006058726543367,2.3733909040809373,True,0.0193909040809372
ABAB,ABB-036,1673.1996,9.56,-67.8124,139.939,1.615,0.4313,2.32,B1,,2.5921726502718863,False,0.623029488344693,-0.9771726502718864,0.3173332133788511,False,-0.1139667866211489,2.379358167318421,True,0.0593581673184213
ABAB,ABB-036,1673.352,9.392,-67.4438,138.33,1.719,0.4443,2.286,B1,,2.651497411389562,False,0.6483129090060582,-0.932497411389562,0.3107073345654405,False,-0.1335926654345594,2.3848840521013357,True,0.0988840521013352
ABAB,ABB-036,1673.5044,9.91,-67.0762,136.721,1.824,0.4327,2.263,B1,,2.717853231810578,False,0.6711179171308264,-0.8938532318105781,0.3036926212156889,False,-0.129007378784311,2.390377472247922,True,0.1273774722479221
ABAB,ABB-036,1673.6568,10.464,-66.7076,136.864,1.928,0.4515,2.23,B1,,2.7147327173037823,False,0.71019883015034,-0.7867327173037824,0.3032378825785238,False,-0.1482621174214762,2.391754240373957,True,0.1617542403739569
ABAB,ABB-036,1673.8092,10.797,-66.34,137.007,2.128,0.4831,2.238,B1,,2.7116516538409576,False,0.7847615666214959,-0.5836516538409575,0.3027885963892367,False,-0.1803114036107632,2.3931295822796854,True,0.1551295822796854
ABAB,ABB-036,1673.9616,10.623,-65.5193,137.15,2.329,0.4521,2.22,B1,,2.708609824988968,False,0.8598506800474617,-0.3796098249889676,0.3023450005176236,False,-0.1497549994823764,2.3945028400806407,True,0.1745028400806405
ABAB,ABB-036,1674.114,10.311,-64.6987,139.082,2.529,0.4193,2.195,B1,,2.637504629005121,False,0.9588608763708408,-0.1085046290051212,0.3087403573564944,False,-0.1105596426435056,2.391485800069056,True,0.1964858000690563
ABAB,ABB-036,1674.2664,10.381,-63.8791,141.014,2.878,0.3884,2.244,B1,,2.575943858155446,True,1.1172603746344252,0.3020561418445542,0.3149225062045979,False,-0.073477493795402,2.3880315264809013,True,0.1440315264809011
ABAB,ABB-036,1674.4188,10.091,-62.9215,146.1779,3.227,0.3635,2.28,B1,,2.4552242052477906,True,1.3143402517385652,0.7717757947522093,0.33136893314003,False,-0.0321310668599699,2.373672491420712,True,0.0936724914207123
ABAB,ABB-036,1674.5712,9.587,-61.9639,146.317,3.714,0.3501,2.317,B1,,2.45501630621552,True,1.5128209090086415,1.2589836937844805,0.3312364845957303,False,-0.0188635154042697,2.3743563618096943,True,0.0573563618096941
ABAB,ABB-036,1674.7236,9.23,-61.7583,146.456,4.201,0.3371,2.37,B1,,2.454839514786185,True,1.7113134991905588,1.7461604852138146,0.3311211385311279,False,-0.0059788614688721,2.375003806708348,True,0.0050038067083479
ABAB,ABB-036,1674.876,9.194,-61.5537,146.5949,5.059,0.3127,2.418,B1,,2.454693545483653,True,2.060949730082586,2.604306454516347,0.3310231806648871,True,0.0183231806648871,2.375613985962272,False,-0.0423860140377287
ABAB,ABB-036,1675.0284,9.159,-62.1391,139.831,5.729,0.3001,2.387,B1,,2.6273063387306936,True,2.1805603387566137,3.1016936612693065,0.3060658627084178,True,0.0059658627084178,2.39950857828232,True,0.0125085782823202
ABAB,ABB-036,1675.1808,9.171,-62.8105,132.35,6.152,0.2931,2.365,B1,,2.9585567391633707,True,2.0793922653447847,3.193443260836629,0.2742594264569216,False,-0.0188405735430784,2.417680891198522,True,0.0526808911985217
ABAB,ABB-036,1675.3332,9.183,-64.5079,124.869,6.213,0.2862,2.324,B1,,3.431263678196404,True,1.8107031643997047,2.781736321803596,0.2419058229575026,False,-0.0442941770424973,2.424864879507435,True,0.1008648795074349
ABAB,ABB-036,1675.4856,9.153,-66.2053,114.363,6.274,0.2705,2.307,B1,,4.297535967259398,True,1.45990633884119,1.9764640327406025,0.2005319462710559,False,-0.069968053728944,2.41947605052382,True,0.1124760505238202
ABAB,ABB-036,1675.638,9.124,-67.0947,106.22,6.132,0.2387,2.322,B1,,5.048383935794931,True,1.2146461279463765,1.083616064205069,0.174757181371892,False,-0.063942818628108,2.406839976895656,True,0.084839976895656
ABAB,ABB-036,1675.7904,9.122,-67.9841,101.4101,5.99,0.2198,2.35,B1,,5.458311361458163,True,1.09740899764278,0.5316886385418371,0.1634345194226757,False,-0.0563654805773242,2.397400735891735,True,0.0474007358917347
ABAB,ABB-036,1675.9428,9.12,-67.6475,102.9801,5.848,0.1989,2.395,B1,,5.307468064491179,True,1.1018436529322089,0.5405319355088212,0.1673376362230021,False,-0.0315623637769978,2.400506339945905,True,0.0055063399459052
ABAB,ABB-036,1676.0952,9.163,-66.0309,108.87,5.32,0.1815,2.422,B1,,4.773380452262431,True,1.1145141379791943,0.5466195477375697,0.1841549637201573,True,0.0026549637201573,2.408688237746736,False,-0.0133117622532643
ABAB,ABB-036,1676.2476,9.206,-64.4142,118.215,4.793,0.1767,2.434,B1,,3.948566178040274,True,1.2138583434807289,0.844433821959726,0.2179810041946672,True,0.0412810041946672,2.414706453986428,False,-0.0192935460135719
ABAB,ABB-036,1676.4,9.212,-62.7326,126.763,4.196,0.1794,2.444,B1,,3.307934473499917,True,1.2684652714902411,0.8880655265000827,0.2531283259178494,True,0.0737283259178493,2.4132040458863355,False,-0.0307959541136644
ABAB,ABB-036,1676.5524,9.2,-61.975,135.311,3.599,0.1999,2.453,B1,,2.825254466653695,True,1.2738675551100889,0.7737455333463052,0.2884109671160542,True,0.0885109671160541,2.405921309101329,False,-0.0470786908986706
ABAB,ABB-036,1676.7048,9.187,-61.2174,140.504,3.245,0.2174,2.472,B1,,2.615554612874317,True,1.2406546527560232,0.6294453871256831,0.3084594279039985,True,0.0910594279039984,2.3989889894437333,False,-0.0730110105562666
ABAB,ABB-036,1676.8572,9.233,-61.3078,144.6,2.891,0.235,2.473,B1,,2.4946214858094966,True,1.1588932495151183,0.3963785141905034,0.3228253669438246,True,0.0878253669438245,2.3930280194484865,False,-0.0799719805515133
ABAB,ABB-036,1677.0096,9.266,-61.3972,147.644,2.735,0.2524,2.472,B1,,2.429800158772622,True,1.125606972295839,0.305199841227378,0.332400208326403,True,0.080000208326403,2.388971092883664,False,-0.0830289071163363
ABAB,ABB-036,1677.162,9.298,-61.4876,148.531,2.579,0.28,2.477,B1,,2.413808059268085,True,1.0684362371306375,0.1651919407319151,0.334923784052124,True,0.0549237840521239,2.388958148432201,False,-0.0880418515677989
ABAB,ABB-036,1677.3144,9.328,-62.21,147.432,2.423,0.2889,2.463,B1,,2.431151460860385,False,0.9966470781472824,-0.0081514608603852,0.3316381135909374,True,0.0427381135909374,2.3918350453291586,False,-0.0711649546708415
ABAB,ABB-036,1677.4668,9.349,-62.9334,148.054,2.324,0.2905,2.442,B1,,2.418648184427099,False,0.9608673204162108,-0.0946481844270992,0.3333850364303332,True,0.0428850364303332,2.392472074966543,False,-0.0495279250334572
ABAB,ABB-036,1677.6192,9.364,-63.6558,148.676,2.224,0.3063,2.435,B1,,2.406662492559417,False,0.9241013257471096,-0.1826624925594169,0.3350619218052855,True,0.0287619218052854,2.3933759772724663,False,-0.0416240227275337
ABAB,ABB-036,1677.7716,9.379,-64.5282,149.298,2.125,0.3242,2.424,B1,,2.3951784267436014,False,0.8871990396511185,-0.2701784267436014,0.3366684425558461,True,0.0124684425558461,2.394556953664946,False,-0.0294430463350541
ABAB,ABB-036,1677.924,9.292,-65.4006,148.507,2.026,0.3519,2.413,B1,,2.406284874687795,False,0.8419618231041179,-0.3802848746877951,0.3344121609883861,False,-0.0174878390116138,2.396524552734875,False,-0.0164754472651247
ABAB,ABB-036,1678.0764,9.231,-66.274,147.716,1.968,0.3926,2.401,B1,,2.4195093468168523,False,0.8133880543132161,-0.4515093468168523,0.3321281963668157,False,-0.0604718036331843,2.3980921547467253,False,-0.0029078452532744
ABAB,ABB-036,1678.2288,9.17,-66.3154,145.73,1.911,0.4074,2.398,B1,,2.4626147033217203,False,0.7760044628265763,-0.5516147033217202,0.3263254387566134,False,-0.0810745612433865,2.3990559696535074,True,0.0010559696535072
ABAB,ABB-036,1678.3812,9.75,-66.3578,143.744,1.854,0.4145,2.394,B1,,2.5244390194826747,False,0.734420592334187,-0.6704390194826746,0.3200569630052134,False,-0.0944430369947865,2.39849110385641,True,0.0044911038564099
ABAB,ABB-036,1678.5336,10.431,-65.1922,142.412,1.797,0.4427,2.334,B1,,2.582966306210234,False,0.6957117464828972,-0.785966306210234,0.3154282009568443,False,-0.1272717990431556,2.397263367958617,True,0.0632633679586169
ABAB,ABB-036,1678.686,10.402,-64.2805,141.5291,1.817,0.4851,2.22,B1,,2.6302512572477705,False,0.6908085282701332,-0.8132512572477706,0.3121725874735259,False,-0.172927412526474,2.3961734553182046,True,0.1761734553182043
ABAB,ABB-036,1678.8384,10.279,-63.3689,143.656,1.836,0.5088,2.158,B1,,2.577591546238463,False,0.7122928389020037,-0.7415915462384628,0.3186162519462874,False,-0.1901837480537126,2.39610881707354,True,0.2381088170735399
ABAB,ABB-036,1678.9908,10.376,-63.1683,146.205,1.856,0.4814,2.12,B1,,2.5204451452900467,False,0.7363778590731505,-0.6644451452900466,0.3259896574752448,False,-0.1554103425247552,2.39634979165868,True,0.2763497916586801
ABAB,ABB-036,1679.1432,10.412,-62.9677,148.888,2.058,0.4607,2.117,B1,,2.468927846617251,False,0.833560204207557,-0.410927846617251,0.3332729960686098,False,-0.1274270039313901,2.396949167680696,True,0.2799491676806958
ABAB,ABB-036,1679.2956,10.273,-62.8281,154.369,2.26,0.44,2.149,B1,,2.379030031568876,False,0.9499669907527898,-0.1190300315688763,0.3468009899691413,False,-0.0931990100308586,2.4000647324360007,True,0.2510647324360007
ABAB,ABB-036,1679.448,10.009,-62.6895,159.3,2.553,0.3686,2.182,B1,,2.329711075632206,True,1.0958440412218071,0.223288924367794,0.3567877589573074,False,-0.0118122410426925,2.4047837548671467,True,0.2227837548671467
ABAB,ABB-036,1679.6004,10.089,-62.4429,161.2659,2.846,0.3426,2.225,B1,,2.311644228807012,True,1.2311583091091651,0.5343557711929887,0.3602744757143625,True,0.0176744757143625,2.4077848655997247,True,0.1827848655997246
ABAB,ABB-036,1679.7528,10.17,-62.1963,158.823,3.159,0.3284,2.309,B1,,2.328731060965202,True,1.3565327714101394,0.8302689390347977,0.3559453147789755,True,0.0275453147789754,2.4048446981155798,True,0.0958446981155791
ABAB,ABB-036,1679.9052,10.055,-61.9497,155.6259,3.472,0.3186,2.367,B1,,2.380049312468345,True,1.4587933039081422,1.0919506875316545,0.3489849941799523,True,0.0303849941799523,2.4006696286924827,True,0.0336696286924826
ABAB,ABB-036,1680.0576,9.941,-62.1901,140.9901,3.737,0.2997,2.366,B1,,2.813211708172206,True,1.3283749634427604,0.923788291827794,0.3070687314534273,True,0.0073687314534272,2.388799236113326,True,0.0227992361133257
ABAB,ABB-036,1680.21,9.434,-62.4295,131.3958,4.001,0.2569,2.347,B1,,3.229223042742817,True,1.2389977239236023,0.7717769572571829,0.2751093626023635,True,0.0182093626023635,2.387529861228055,True,0.0405298612280549
ABAB,ABB-036,1680.3624,9.148,-63.2019,109.8243,4.265,0.1758,2.333,B1,,4.209792661235041,True,1.0131140279836874,0.0552073387649585,0.210603817485907,True,0.034803817485907,2.3957181113762878,True,0.0627181113762871
ABAB,ABB-036,1680.5148,9.108,-63.9743,108.8531,4.322,0.1403,2.329,B1,,4.220524713297745,True,1.02404328693599,0.1014752867022554,0.2094962250495503,True,0.0691962250495503,2.396066899118179,True,0.0670668991181786
ABAB,ABB-036,1680.6672,9.068,-64.2447,118.9209,4.379,0.1361,2.348,B1,,3.8046296977801535,True,1.15096615120125,0.5743703022198452,0.2364045120587053,True,0.1003045120587053,2.391332586748628,True,0.0433325867486278
ABAB,ABB-036,1680.8196,9.028,-64.5151,123.114,4.252,0.1361,2.421,B1,,3.631513753972161,True,1.1708615987889757,0.6204862460278386,0.2490140089529385,True,0.1129140089529385,2.388833809541164,False,-0.0321661904588359
ABAB,ABB-036,1680.972,9.029,-63.4854,127.3079,4.124,0.1362,2.489,B1,,3.4695785859606567,True,1.1886169740288923,0.654421414039343,0.26181665291257,True,0.12561665291257,2.3862501363545685,False,-0.1027498636454313
ABAB,ABB-036,1681.1244,9.03,-63.0798,127.445,3.982,0.1432,2.5,B1,,3.4749322324580327,True,1.1459216277099271,0.5070677675419675,0.2622816869124169,True,0.1190816869124169,2.3857242956270444,False,-0.1142757043729556
ABAB,ABB-036,1681.2768,9.031,-63.2842,127.582,3.839,0.1503,2.511,B1,,3.4807068549829028,True,1.102936891828214,0.3582931450170972,0.2627339302747621,True,0.1124339302747621,2.385188449046894,False,-0.1258115509531059
ABAB,ABB-036,1681.4292,9.031,-63.4886,128.303,3.697,0.1617,2.516,B1,,3.449071800839371,True,1.0718825856568983,0.2479281991606292,0.264905765937541,True,0.103205765937541,2.3838545957421293,False,-0.1321454042578707
ABAB,ABB-036,1681.5816,9.026,-63.692,133.3971,3.554,0.1731,2.521,B1,,3.2414276604193946,True,1.0964304535922182,0.3125723395806052,0.2793891553406409,True,0.1062891553406409,2.3815479457713318,False,-0.1394520542286685
ABAB,ABB-036,1681.734,9.022,-63.9444,142.3669,3.405,0.1848,2.536,B1,,2.8939201575343905,True,1.1766046796885534,0.5110798424656093,0.3049916748990414,True,0.1201916748990414,2.3842729548849464,False,-0.1517270451150536
ABAB,ABB-036,1681.8864,9.017,-64.1968,146.9029,3.256,0.1961,2.516,B1,,2.720546271525107,True,1.1968184603508778,0.5354537284748928,0.3174794750014783,True,0.1213794750014783,2.389299680868825,False,-0.1267003191311748
ABAB,ABB-036,1682.0388,9.012,-64.4492,145.096,3.107,0.2074,2.503,B1,,2.7748614305075567,True,1.1196955515835223,0.3321385694924434,0.3105905928171912,True,0.1031905928171912,2.3883010955890303,False,-0.1146989044109698
ABAB,ABB-036,1682.1912,8.995,-63.9696,144.905,2.957,0.2177,2.51,B1,,2.771697973804625,True,1.0668550570612918,0.1853020261953748,0.3086646310851143,True,0.0909646310851143,2.389016910686129,False,-0.1209830893138708
ABAB,ABB-036,1682.3436,8.978,-63.468,144.714,2.806,0.229,2.517,B1,,2.7682582641112075,True,1.0136337481145063,0.0377417358887925,0.3067436679165421,True,0.0777436679165421,2.3897083360194395,False,-0.1272916639805603
ABAB,ABB-036,1682.496,8.958,-62.9664,145.918,2.655,0.2424,2.51,B1,,2.719643012518569,False,0.9762310670109952,-0.064643012518569,0.309054343431781,True,0.066654343431781,2.3921402117424195,False,-0.1178597882575802
ABAB,ABB-036,1682.6484,8.937,-62.7598,147.121,2.545,0.2517,2.503,B1,,2.6733913738773065,False,0.9519743442236456,-0.1283913738773066,0.3114601772638342,True,0.0597601772638342,2.3947819118460694,False,-0.1082180881539307
ABAB,ABB-036,1682.8008,8.929,-62.5522,146.575,2.434,0.2509,2.505,B1,,2.6820399639193804,False,0.9075181700287164,-0.2480399639193802,0.3083971212339577,True,0.0574971212339576,2.395040503395255,False,-0.1099594966047448
ABAB,ABB-036,1682.9532,8.922,-62.4176,146.028,2.324,0.2503,2.501,B1,,2.6899063161164745,False,0.8639706097107693,-0.3659063161164746,0.3053464696326448,True,0.0550464696326447,2.3952481799229544,False,-0.1057518200770455
ABAB,ABB-036,1683.1056,8.914,-62.282,146.306,2.259,0.2538,2.501,B1,,2.673249146611912,False,0.8450390802006117,-0.4142491466119118,0.3048620601428028,True,0.0510620601428027,2.3966639381389334,False,-0.1043360618610664
ABAB,ABB-036,1683.258,8.906,-62.1474,146.906,2.194,0.2695,2.51,B1,,2.6481728257195325,False,0.8284957759144251,-0.4541728257195325,0.3054147566545772,True,0.0359147566545771,2.3986236041410627,False,-0.1113763958589371
ABAB,ABB-036,1683.4104,8.898,-62.0518,147.5051,2.13,0.2851,2.512,B1,,2.624238909479645,False,0.8116639046489688,-0.4942389094796446,0.3060237801989272,True,0.0209237801989272,2.400639229955957,False,-0.1113607700440431
ABAB,ABB-036,1683.5628,8.885,-61.9561,152.695,2.085,0.2996,2.505,B1,,2.4874982812572672,False,0.8381915339238624,-0.4024982812572673,0.3238897712449602,True,0.0242897712449602,2.4100488773457416,False,-0.0949511226542583
ABAB,ABB-036,1683.7152,8.872,-61.8615,157.205,2.04,0.3102,2.49,B1,,2.3846343441109976,False,0.8554770692781082,-0.3446343441109976,0.3433864581070724,True,0.0331864581070724,2.417672442204845,False,-0.0723275577951549
ABAB,ABB-036,1683.8676,8.859,-62.1719,160.808,1.995,0.3208,2.472,B1,,2.3158735559887837,False,0.8614459951153148,-0.3208735559887832,0.3624684843185839,True,0.0416684843185839,2.422837067099314,False,-0.0491629329006859
ABAB,ABB-036,1684.02,8.847,-62.4823,162.886,2.023,0.3286,2.468,B1,,2.2853095250372397,False,0.8852192571013046,-0.2623095250372391,0.3754975996566057,True,0.0468975996566056,2.4251954716704818,False,-0.0428045283295182
ABAB,ABB-036,1684.1724,8.835,-62.7927,164.964,2.052,0.3379,2.466,B1,,2.2613630656605195,False,0.9074173144331572,-0.2093630656605194,0.3904615586977398,True,0.0525615586977398,2.426559378382109,False,-0.0394406216178913
