STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1643.1768,8.999,-57.2738,146.924,1.612,0.3356,2.295,A,,1.888807408113809,False,0.8534485798156451,-0.276807408113809,0.3306248526172837,False,-0.004975147382716316,2.3461364317314324,True,0.05113643173143245
ABAB,ABB-036,1643.3292,8.998,-57.9582,146.27,1.509,0.3421,2.292,A,,1.8867555809079428,False,0.7997856295057785,-0.3777555809079429,0.33078614169590725,False,-0.011313858304092761,2.34794142920817,True,0.055941429208170135
ABAB,ABB-036,1643.4816,8.993,-58.6426,145.615,1.421,0.3398,2.289,A,,1.8842329861293547,False,0.7541530216595236,-0.4632329861293547,0.330907567830903,False,-0.008892432169096964,2.349810746464277,True,0.060810746464276644
ABAB,ABB-036,1643.634,8.987,-59.327,144.907,1.332,0.3369,2.295,A,,1.880834095710706,False,0.7081964342509862,-0.5488340957107058,0.330964280854646,False,-0.005935719145353957,2.351917936387391,True,0.056917936387391066
ABAB,ABB-036,1643.7864,9.016,-59.8654,144.199,1.299,0.3362,2.314,A,,1.8768693380623631,False,0.6921099799845725,-0.5778693380623632,0.3309803388914778,False,-0.005219661108522178,2.3540854916734446,True,0.04008549167344455
ABAB,ABB-036,1643.9388,9.046,-60.4038,139.869,1.267,0.3296,2.35,A,,1.842404026859254,False,0.6876884665519618,-0.5754040268592542,0.3270774317485099,False,-0.0025225682514901093,2.370625804118042,True,0.020625804118041824
ABAB,ABB-036,1644.0912,9.163,-60.9422,134.204,1.234,0.3339,2.397,A,,1.794403782602869,False,0.6876936016095684,-0.5604037826028689,0.31841676966186405,False,-0.015483230338135923,2.3946858598438165,False,-0.002314140156183253
ABAB,ABB-036,1644.2436,9.258,-61.1186,125.815,1.202,0.3421,2.429,A,,1.7363374186953802,False,0.6922617614859319,-0.5343374186953802,0.30247618743538407,False,-0.039623812564615946,2.4277155432998176,False,-0.0012844567001821794
ABAB,ABB-036,1644.396,9.205,-61.295,119.074,1.253,0.3481,2.429,A,,1.714919306533887,False,0.7306466229787241,-0.46191930653388713,0.2918267565846713,False,-0.056273243415328744,2.444069671962745,True,0.015069671962745002
ABAB,ABB-036,1644.5484,9.222,-61.4304,114.16,1.304,0.3193,2.52,A,,1.7215320708257515,False,0.7574648315291171,-0.4175320708257515,0.287682282864437,False,-0.031617717135562995,2.4461455071907015,False,-0.07385449280929857
ABAB,ABB-036,1644.7008,9.276,-61.5658,109.553,1.355,0.2997,2.488,A,,1.7544860155164925,False,0.7723059562837893,-0.39948601551649254,0.28758574487179445,False,-0.012114255128205575,2.4383002639883795,False,-0.04969973601162048
ABAB,ABB-036,1644.8532,9.336,-61.7022,104.9641,1.476,0.2703,2.458,A,,1.8384835114572329,False,0.8028355929230399,-0.3624835114572329,0.29038196803195326,True,0.02008196803195328,2.4211859754573117,False,-0.03681402454268845
ABAB,ABB-036,1645.0056,9.395,-61.7846,109.617,1.596,0.2341,2.433,A,,1.7787751169900965,False,0.8972466416668937,-0.1827751169900964,0.28462089950712954,True,0.05052089950712954,2.44288515242342,True,0.009885152423420251
ABAB,ABB-036,1645.158,9.455,-61.8679,113.4489,1.717,0.2456,2.455,A,,1.758395954610701,False,0.9764581154192511,-0.041395954610701,0.2836131216959328,True,0.03801312169593277,2.451471091993783,False,-0.0035289080062170797
ABAB,ABB-036,1645.3104,9.515,-61.9503,112.625,1.762,0.2604,2.54,A,,1.7847891241304066,False,0.9872314752357593,-0.02278912413040657,0.2809011736388429,True,0.020501173638842907,2.4537210035318546,False,-0.08627899646814541
ABAB,ABB-036,1645.4628,9.577,-61.7807,111.687,1.807,0.2551,2.488,A,,1.8141961304001637,False,0.9960334330563386,-0.007196130400163758,0.2781959450772522,True,0.02309594507725221,2.4556931755002305,False,-0.032306824499769515
ABAB,ABB-036,1645.6152,9.465,-61.6101,114.726,1.74,0.243,2.516,A,,1.8056638438443555,False,0.9636345136619928,-0.06566384384435553,0.27846073926188675,True,0.03546073926188675,2.4594950038729024,False,-0.056504996127097584
ABAB,ABB-036,1645.7676,9.314,-61.4405,115.048,1.674,0.2336,2.536,A,,1.8222950698410718,False,0.9186218125179886,-0.14829506984107188,0.2767650551689744,True,0.043165055168974426,2.461905455562177,False,-0.07409454443782293
ABAB,ABB-036,1645.92,9.24,-61.3589,115.369,1.607,0.2335,2.548,A,,1.8389460500555288,False,0.8738701170442031,-0.23194605005552882,0.27511849531193056,True,0.04161849531193054,2.4642080112246108,False,-0.08379198877538929
ABAB,ABB-036,1646.0724,9.165,-61.2773,116.8271,1.563,0.2436,2.578,A,,1.8471667247946961,False,0.8461607601629572,-0.2841667247946962,0.27525016568552374,True,0.03165016568552373,2.4648964990553415,False,-0.11310350094465838
ABAB,ABB-036,1646.2248,9.204,-61.1957,125.635,1.519,0.2891,2.584,A,,1.8333009183969384,False,0.8285601042125876,-0.3143009183969385,0.29256808645920707,True,0.0034680864592070426,2.440401569803001,False,-0.14359843019699925
ABAB,ABB-036,1646.3772,9.28,-61.1141,134.3029,1.474,0.2965,2.492,A,,1.855660669553498,False,0.7943262602826346,-0.3816606695534981,0.3139963406586226,True,0.0174963406586226,2.3998639677342446,False,-0.0921360322657554
ABAB,ABB-036,1646.5296,9.247,-61.0605,138.82,1.43,0.2954,2.478,A,,1.8759831244732428,False,0.7622669848917375,-0.44598312447324284,0.3238798586087883,True,0.028479858608788322,2.3770897843687244,False,-0.10091021563127578
ABAB,ABB-036,1646.682,9.214,-61.0069,142.61,1.449,0.3082,2.494,A,,1.8924515410258542,False,0.7656735026433125,-0.44345154102585416,0.3306830412255737,True,0.022483041225573708,2.3586005607759066,False,-0.1353994392240936
ABAB,ABB-036,1646.8344,9.151,-60.9533,144.571,1.468,0.335,2.507,A,,1.9005638080622398,False,0.7724023754281265,-0.4325638080622398,0.3334390121268562,False,-0.0015609878731437932,2.349568313581848,False,-0.15743168641815197
ABAB,ABB-036,1646.9868,9.088,-60.8997,146.533,1.487,0.3359,2.432,A,,1.9071846205396694,False,0.7796833007070018,-0.4201846205396693,0.33570323403924096,False,-0.00019676596075901553,2.3409583428307403,False,-0.0910416571692596
ABAB,ABB-036,1647.1392,9.025,-60.6031,148.495,1.506,0.3271,2.386,A,,1.9125532439359736,False,0.7874290583935326,-0.4065532439359736,0.337370323894711,True,0.010270323894710998,2.3329247388437864,False,-0.05307526115621375
ABAB,ABB-036,1647.2916,9.003,-60.3065,148.338,1.58,0.3189,2.398,A,,1.911380794153327,False,0.8266275379730826,-0.3313807941533269,0.3375110002804007,True,0.01861100028040069,2.3330892418454177,False,-0.06491075815458247
ABAB,ABB-036,1647.444,8.981,-60.0098,148.792,1.654,0.3212,2.392,A,,1.911647241671805,False,0.8652223924710695,-0.2576472416718052,0.3380538389286274,True,0.016853838928627407,2.3309153256610546,False,-0.061084674338945266
ABAB,ABB-036,1647.5964,8.96,-59.6392,149.246,1.728,0.3176,2.396,A,,1.9116499092055592,False,0.9039312018789674,-0.18364990920555924,0.33860991648335315,True,0.021009916483353153,2.3287174565769373,False,-0.06728254342306261
ABAB,ABB-036,1647.7488,8.94,-59.2676,148.982,1.803,0.3166,2.403,A,,1.9101870568489987,False,0.9438866175620454,-0.10718705684899876,0.33872638946494504,True,0.02212638946494505,2.329241401737468,False,-0.07375859826253217
ABAB,ABB-036,1647.9012,8.919,-58.897,148.718,1.957,0.321,2.382,A,,1.9091861771012313,True,1.0250440860468442,0.04781382289876879,0.3390219567285371,True,0.01802195672853707,2.3298962754075507,False,-0.052103724592449385
ABAB,ABB-036,1648.0536,8.895,-58.9204,148.454,2.112,0.3282,2.365,A,,1.9089539258173294,True,1.106365099459242,0.20304607418267073,0.33948058774994205,True,0.011280587749942061,2.3306905188555778,False,-0.03430948114442245
ABAB,ABB-036,1648.206,8.87,-58.9448,148.189,2.317,0.3354,2.353,A,,1.9093072953078083,True,1.2135291190130113,0.4076927046921919,0.33986041746574536,True,0.004460417465745381,2.331566800829121,False,-0.02143319917087938
ABAB,ABB-036,1648.3584,8.807,-60.3782,144.5649,2.523,0.3523,2.34,A,,1.918771312975497,True,1.3149039611643492,0.604228687024503,0.33420996092923083,False,-0.01809003907076917,2.3492854982483973,True,0.009285498248397417
ABAB,ABB-036,1648.5108,8.694,-62.9056,134.9178,2.595,0.3572,2.319,A,,1.9576508150361818,True,1.3255683700425598,0.6373491849638184,0.3073862090481043,False,-0.0498137909518957,2.4053620409056684,True,0.08636204090566846
ABAB,ABB-036,1648.6632,8.581,-65.432,105.5631,2.668,0.3623,2.261,A,,2.3048666055320335,True,1.1575507205477276,0.36313339446796666,0.24541740334087248,False,-0.11688259665912754,2.4705184515793515,True,0.20951845157935134
ABAB,ABB-036,1648.8156,8.443,-67.5734,87.2534,2.623,0.3667,2.251,A,,3.106234446311507,False,0.8444307876099556,-0.4832344463115068,0.32924201582218293,False,-0.037457984177817094,2.2484721216033408,False,-0.0025278783966591334
ABAB,ABB-036,1648.968,8.306,-67.1308,98.3842,2.578,0.3516,2.207,A,,2.5369232416535277,True,1.016191565307155,0.041076758346472175,0.2624255831323179,False,-0.08917441686768213,2.407364563706263,True,0.200364563706263
ABAB,ABB-036,1649.1204,8.294,-65.0422,129.9018,2.533,0.3379,2.188,A,,2.0137753871944786,True,1.2578364082246962,0.5192246128055213,0.2899637420496388,False,-0.04793625795036116,2.4346266299896797,True,0.24662662998967955
ABAB,ABB-036,1649.2728,8.282,-62.9546,143.2139,2.406,0.3424,2.22,A,,1.9493669120707546,True,1.234246865021515,0.4566330879292455,0.33250886688012304,False,-0.009891133119876938,2.3575438571432805,True,0.13754385714328032
ABAB,ABB-036,1649.4252,8.466,-60.866,145.327,2.28,0.3428,2.288,A,,1.9374037212696045,True,1.1768326730093652,0.34259627873039533,0.3384587167329878,False,-0.004341283267012219,2.3453311444688243,True,0.05733114446882448
ABAB,ABB-036,1649.5776,8.65,-60.1444,147.439,2.153,0.3451,2.326,A,,1.9196624392431876,True,1.1215513498554486,0.23333756075681245,0.34417870327262623,False,-0.0009212967273737882,2.3332763132514867,True,0.007276313251486588
ABAB,ABB-036,1649.73,8.781,-59.4228,147.765,2.087,0.3473,2.348,A,,1.91690894195187,True,1.0887319446039712,0.1700910580481303,0.3455708760963221,False,-0.0017291239036779094,2.3312437976332916,False,-0.016756202366708273
ABAB,ABB-036,1649.8824,8.816,-58.7011,148.532,2.022,0.3588,2.343,A,,1.90757470533452,True,1.0599846990765238,0.1144252946654798,0.3481051182846686,False,-0.010694881715331395,2.326661906925681,False,-0.016338093074319104
ABAB,ABB-036,1650.0348,8.851,-58.7545,149.299,1.956,0.3625,2.339,A,,1.8960609658294132,True,1.031612398151115,0.05993903417058677,0.35072975454130884,False,-0.011770245458691153,2.321994055158809,False,-0.01700594484119078
ABAB,ABB-036,1650.1872,8.885,-58.8079,146.921,1.968,0.3662,2.345,A,,1.931160564283433,True,1.0190763193894425,0.03683943571656689,0.3450790710390059,False,-0.0211209289609941,2.3356293268665524,False,-0.009370673133447749
ABAB,ABB-036,1650.3396,8.872,-58.8613,143.86,1.98,0.3633,2.344,A,,1.9737969182215287,True,1.0031427153022716,0.006203081778471287,0.33611986264691485,False,-0.027180137353085165,2.3545761825273672,True,0.010576182527367362
ABAB,ABB-036,1650.492,8.859,-58.9147,141.7841,1.992,0.3449,2.346,A,,2.002268567516213,False,0.9948715333782865,-0.010268567516213079,0.3293880078802758,False,-0.015511992119724205,2.3679247100817413,True,0.02192471008174124
ABAB,ABB-036,1650.6444,8.846,-59.0221,145.423,2.014,0.3495,2.349,A,,1.9597783650329452,True,1.027667228057262,0.054221634967054566,0.34186258720582696,False,-0.007637412794173015,2.344760493045939,False,-0.004239506954061056
ABAB,ABB-036,1650.7968,8.842,-59.1295,146.806,2.036,0.354,2.323,A,,1.9393835391174616,True,1.0498181297993818,0.09661646088253839,0.34685366353238667,False,-0.007146336467613312,2.3358164833211106,True,0.012816483321110628
ABAB,ABB-036,1650.9492,8.839,-59.2379,148.189,2.057,0.3546,2.321,A,,1.9154974705657601,True,1.073872470002503,0.1415025294342398,0.35137515885599324,False,-0.003224841144006785,2.327597876283395,True,0.006597876283394921
ABAB,ABB-036,1651.1016,8.835,-59.3453,147.25,2.079,0.3552,2.331,A,,1.9366636643484032,True,1.0734956400906537,0.14233633565159698,0.347845036233017,False,-0.007354963766983025,2.3351475209196835,True,0.004147520919683512
ABAB,ABB-036,1651.254,8.832,-59.4537,146.311,2.116,0.3475,2.35,A,,1.956232345632367,True,1.0816711034986937,0.15976765436763318,0.34429745644261267,False,-0.003202543557387305,2.342747385894942,False,-0.007252614105058175
ABAB,ABB-036,1651.4064,8.828,-59.5611,141.89,2.154,0.3435,2.354,A,,2.0241696385652275,True,1.0641400596872892,0.12983036143477245,0.3287767651271585,False,-0.01472323487284155,2.3727223502640022,True,0.018722350264002152
ABAB,ABB-036,1651.5588,8.83,-59.8285,134.9,2.191,0.3339,2.38,A,,2.1012996421997747,True,1.0426880374406389,0.08970035780022512,0.30357327591385275,False,-0.030326724086147228,2.4149005122963274,True,0.03490051229632751
ABAB,ABB-036,1651.7112,8.831,-60.0949,128.0961,2.228,0.2919,2.396,A,,2.164250702013491,True,1.0294555976935578,0.0637492979865093,0.28047977425432613,False,-0.011420225745673862,2.444972511186992,True,0.04897251118699231
ABAB,ABB-036,1651.8636,8.833,-60.3623,130.322,2.275,0.2624,2.414,A,,2.1538244175185683,True,1.0562606596414383,0.12117558248143157,0.2873418669647698,True,0.0249418669647698,2.437325137918074,True,0.02332513791807367
ABAB,ABB-036,1652.016,8.835,-60.6287,135.546,2.322,0.2448,2.433,A,,2.1095768779580304,True,1.10069465790106,0.21242312204196967,0.30498741405236895,True,0.060187414052368965,2.41436314285985,False,-0.018636857140149843
ABAB,ABB-036,1652.1684,8.836,-60.8291,141.1029,2.368,0.2468,2.452,A,,2.0479606106479094,True,1.1562722386788682,0.32003938935209053,0.32422653100235266,True,0.07742653100235267,2.3844680777314684,False,-0.06753192226853155
ABAB,ABB-036,1652.3208,8.835,-61.0284,137.188,2.321,0.2488,2.459,A,,2.0997585204460454,True,1.1053652014741948,0.2212414795539548,0.31018368456851864,True,0.06138368456851864,2.407888554913403,False,-0.05111144508659704
ABAB,ABB-036,1652.4732,8.834,-60.7018,131.884,2.273,0.2631,2.385,A,,2.166909887609148,True,1.0489591713054143,0.1060901123908522,0.29147550718571136,True,0.028375507185711357,2.433391703507179,True,0.04839170350717925
ABAB,ABB-036,1652.6256,8.833,-60.3752,126.579,2.207,0.2929,2.345,A,,2.2390361483690056,False,0.9856919914435763,-0.0320361483690057,0.2742747274977346,False,-0.018625272502265366,2.449981423254596,True,0.10498142325459581
ABAB,ABB-036,1652.778,8.832,-60.0486,120.14,2.142,0.3172,2.318,A,,2.338457368689831,False,0.9159884754281834,-0.1964573686898312,0.25760109577004364,False,-0.05959890422995634,2.455103298301457,True,0.13710329830145707
ABAB,ABB-036,1652.9304,8.831,-59.853,113.0201,2.205,0.3047,2.295,A,,2.4701571145943353,False,0.8926557695347727,-0.2651571145943352,0.24760417407672985,False,-0.05709582592327017,2.4381126164960705,True,0.14311261649607054
ABAB,ABB-036,1653.0828,8.83,-59.6564,117.4899,2.269,0.2888,2.348,A,,2.4121715270480766,False,0.9406462080151968,-0.14317152704807645,0.2521945555916889,False,-0.036605444408311094,2.450464152845029,True,0.10246415284502897
ABAB,ABB-036,1653.2352,8.829,-60.0138,115.226,2.413,0.2645,2.435,A,,2.46883740393429,False,0.9773831181246245,-0.055837403934290375,0.24887410390536235,False,-0.01562589609463766,2.4439372699595143,True,0.008937269959514271
ABAB,ABB-036,1653.3876,8.828,-60.3712,112.961,2.557,0.2204,2.572,A,,2.529062966048915,True,1.0110463971542514,0.027937033951085155,0.24670331400214307,True,0.026303314002143058,2.434622908583103,False,-0.13737709141689702
ABAB,ABB-036,1653.54,8.826,-60.7286,108.188,2.701,0.2087,2.578,A,,2.6404091130614153,True,1.0229475374247337,0.06059088693858472,0.24681175954759427,True,0.03811175954759427,2.4071649714441223,False,-0.1708350285558775
ABAB,ABB-036,1653.6924,8.825,-60.817,103.999,2.83,0.1999,2.573,A,,2.741264818534042,True,1.0323701602508477,0.08873518146595805,0.2525582933052628,True,0.05265829330526281,2.3726736800697075,False,-0.20032631993029248
ABAB,ABB-036,1653.8448,8.824,-60.9054,100.9081,2.958,0.198,2.569,A,,2.8153081632992425,True,1.0506842691542293,0.1426918367007577,0.2606911604009332,True,0.0626911604009332,2.340760169058348,False,-0.2282398309416518
ABAB,ABB-036,1653.9972,8.822,-60.9938,103.991,3.032,0.1911,2.57,A,,2.7728107626607925,True,1.093475270952313,0.2591892373392075,0.25193084070413363,True,0.06083084070413364,2.371018637763127,False,-0.1989813622368728
ABAB,ABB-036,1654.1496,8.821,-60.5092,107.074,3.105,0.1946,2.585,A,,2.724689628279518,True,1.1395793369539216,0.3803103717204821,0.24626269625353414,True,0.051662696253534146,2.397262381323771,False,-0.18773761867622918
ABAB,ABB-036,1654.302,8.819,-60.0256,112.953,3.056,0.2032,2.572,A,,2.6189325577529536,True,1.1668876279204572,0.4370674422470464,0.24428578117668653,True,0.04108578117668654,2.433355711365639,False,-0.13864428863436107
ABAB,ABB-036,1654.4544,8.818,-59.542,120.934,3.007,0.2117,2.556,A,,2.4612370577881415,True,1.2217433466983159,0.5457629422118586,0.25613359445919537,True,0.04443359445919537,2.453826283585518,False,-0.10217371641448203
ABAB,ABB-036,1654.6068,8.816,-58.7764,129.4419,2.929,0.2158,2.539,A,,2.2932063413245256,True,1.2772509595923445,0.6357936586754742,0.2809216608707006,True,0.06512166087070059,2.444793165620937,False,-0.09420683437906296
ABAB,ABB-036,1654.7592,8.813,-58.0097,132.1029,2.851,0.224,2.53,A,,2.246191817132196,True,1.2692593652308763,0.6048081828678038,0.2901120043848877,True,0.06611200438488771,2.4365150250694176,False,-0.09348497493058217
ABAB,ABB-036,1654.9116,8.811,-57.8851,128.177,2.773,0.2315,2.529,A,,2.325767708344746,True,1.1922944798186876,0.44723229165525424,0.2766689550137542,True,0.0451689550137542,2.4476776435595653,False,-0.08132235644043462
ABAB,ABB-036,1655.064,8.8,-57.7595,120.79,2.758,0.2345,2.533,A,,2.488875687974455,True,1.1081308774583953,0.2691243120255451,0.254550744792315,True,0.020050744792315,2.456278570893807,False,-0.07672142910619284
ABAB,ABB-036,1655.2164,8.789,-57.6339,111.459,2.743,0.23,2.541,A,,2.6998796479635776,True,1.015971212668293,0.04312035203642228,0.24014943059803429,True,0.010149430598034276,2.4321474882060876,False,-0.10885251179391231
ABAB,ABB-036,1655.3688,8.777,-58.1003,101.22,2.729,0.2172,2.534,A,,2.8741355649868607,False,0.949502881229778,-0.14513556498686064,0.25511354084960836,True,0.03791354084960835,2.3382439351036726,False,-0.19575606489632724
ABAB,ABB-036,1655.5212,8.778,-58.5657,94.4691,2.616,0.2074,2.549,A,,2.9066776380400743,False,0.8999966029132582,-0.2906776380400742,0.29059627019979617,True,0.08319627019979617,2.2218253742381386,False,-0.3271746257618613
ABAB,ABB-036,1655.6736,8.779,-59.3051,97.8471,2.503,0.2044,2.552,A,,2.9065692658434967,False,0.8611527099711559,-0.4035692658434966,0.26940530722980904,True,0.06500530722980905,2.2838160196779693,False,-0.2681839803220307
ABAB,ABB-036,1655.826,8.84,-60.0445,111.3741,2.301,0.2124,2.543,A,,2.736231786817395,False,0.840937529885351,-0.4352317868173947,0.23776700733839862,True,0.02536700733839861,2.4356706922660942,False,-0.10732930773390592
ABAB,ABB-036,1655.9784,9.028,-60.7829,131.7039,2.098,0.2665,2.478,A,,2.2795188322115227,False,0.9203696720349449,-0.18151883221152287,0.2893450745492654,True,0.022845074549265376,2.43498284848061,False,-0.04301715151939023
ABAB,ABB-036,1656.1308,9.378,-61.5313,142.6419,2.012,0.3598,2.388,A,,2.121514906062378,False,0.9483789127526602,-0.1095149060623779,0.3265439178754601,False,-0.0332560821245399,2.3886542470176497,True,0.0006542470176498227
ABAB,ABB-036,1656.2832,9.832,-61.9627,145.135,1.926,0.3944,2.335,A,,2.1098713527680952,False,0.912851865339154,-0.1838713527680953,0.33280025253722023,False,-0.06159974746277974,2.379642436240754,True,0.04464243624075426
ABAB,ABB-036,1656.4356,10.219,-62.3941,147.628,2.019,0.4131,2.286,A,,2.11057174424662,False,0.956612825649617,-0.09157174424661996,0.3374124852128091,False,-0.07568751478719093,2.373228425274597,True,0.08722842527459695
ABAB,ABB-036,1656.588,10.245,-62.8255,148.576,2.259,0.423,2.253,A,,2.1197731228449452,True,1.065680084181933,0.13922687715505466,0.3385192494346789,False,-0.08448075056532106,2.372330614974164,True,0.11933061497416375
ABAB,ABB-036,1656.7404,10.09,-62.7459,147.675,2.499,0.4066,2.23,A,,2.125721080041224,True,1.1756010811877244,0.37327891995877627,0.3371952256693067,False,-0.06940477433069331,2.374679754765719,True,0.14467975476571882
ABAB,ABB-036,1656.8928,9.763,-62.6653,146.775,2.814,0.3894,2.213,A,,2.131770815406932,True,1.320029329448737,0.6822291845930679,0.3357579398124759,False,-0.0536420601875241,2.3768979592003383,True,0.16389795920033823
ABAB,ABB-036,1657.0452,9.348,-62.6686,145.874,3.129,0.3645,2.236,A,,2.1384324061348963,True,1.463221372358223,0.9905675938651037,0.33382995433549567,False,-0.03067004566450432,2.3790745562262856,True,0.1430745562262854
ABAB,ABB-036,1657.1976,9.049,-62.672,141.201,3.445,0.3771,2.255,A,,2.168405703626619,True,1.5887248379020125,1.2765942963733807,0.3218574253585835,False,-0.055242574641416464,2.3932336122850835,True,0.13823361228508357
ABAB,ABB-036,1657.35,8.886,-62.6754,134.4639,3.632,0.3944,2.22,A,,2.2666695691997223,True,1.6023508893192253,1.3653304308002778,0.29829822768211756,False,-0.09610177231788242,2.4218220173607587,True,0.20182201736075855
ABAB,ABB-036,1657.5024,8.816,-63.5508,123.4159,3.819,0.4251,2.172,A,,2.519048094257102,True,1.5160488633410827,1.299951905742898,0.25706832533987534,False,-0.16803167466012464,2.461816097783249,True,0.2898160977832487
ABAB,ABB-036,1657.6548,8.746,-64.4262,103.0182,3.785,0.4448,1.891,A,,2.9332862282611667,True,1.2903616304242236,0.8517137717388334,0.24258954622916606,False,-0.2022104537708339,2.3613983679389694,True,0.4703983679389694
ABAB,ABB-036,1657.8072,8.784,-65.0606,95.3151,3.588,0.336,1.821,A,,2.911315181653208,True,1.2324326897380216,0.676684818346792,0.2812754532071242,False,-0.054724546792875806,2.2126960535183384,True,0.39169605351833847
ABAB,ABB-036,1657.9596,8.822,-65.695,98.318,3.391,0.2915,1.845,A,,2.9394009379894666,True,1.1536364284892093,0.45159906201053346,0.2618448729178122,False,-0.02965512708218776,2.2805020815928696,True,0.4355020815928696
ABAB,ABB-036,1658.112,8.967,-65.1354,105.09,3.091,0.2264,2.025,A,,2.91898928728356,True,1.0589281754016011,0.1720107127164403,0.23659659483666395,True,0.010196594836663964,2.389558035458804,True,0.36455803545880405
ABAB,ABB-036,1658.2644,9.111,-64.5758,113.485,2.792,0.2338,2.25,A,,2.7824127121908773,True,1.003445674240603,0.009587287809122547,0.23262777600179918,False,-0.0011722239982008276,2.4558358795974,True,0.2058358795973998
ABAB,ABB-036,1658.4168,9.251,-63.4502,122.6769,2.492,0.235,2.453,A,,2.5726648270495085,False,0.9686454192550142,-0.0806648270495085,0.25150448649227464,True,0.01650448649227465,2.4654046207750966,True,0.012404620775096742
ABAB,ABB-036,1658.5692,9.149,-62.3246,127.502,2.318,0.2372,2.498,A,,2.4671681666919643,False,0.9395387113429028,-0.1491681666919642,0.2666241286752724,True,0.029424128675272415,2.45358886333533,False,-0.04441113666467
ABAB,ABB-036,1658.7216,9.086,-61.199,129.818,2.143,0.2376,2.525,A,,2.4246640986561254,False,0.8838337653400162,-0.2816640986561256,0.27409202152847456,True,0.036492021528474555,2.445646425241879,False,-0.07935357475812088
ABAB,ABB-036,1658.874,9.023,-60.8644,130.466,2.088,0.2321,2.547,A,,2.418880011267938,False,0.8632094152142356,-0.33088001126793776,0.275660387770821,True,0.043560387770821024,2.443557172506635,False,-0.1034428274933652
ABAB,ABB-036,1659.0264,9.05,-60.5288,131.796,2.032,0.2367,2.538,A,,2.4004433246201353,False,0.8465103004760837,-0.3684433246201353,0.279640447320852,True,0.04294044732085203,2.4385945162167726,False,-0.09940548378322722
ABAB,ABB-036,1659.1788,9.078,-60.1942,135.366,1.977,0.2481,2.531,A,,2.345655121750491,False,0.8428349000106313,-0.36865512175049076,0.29148460677431753,True,0.04338460677431755,2.4236834005661283,False,-0.10731659943387184
ABAB,ABB-036,1659.3312,9.114,-60.1666,135.713,2.03,0.2691,2.546,A,,2.348228966107545,False,0.8644812875147156,-0.31822896610754503,0.29184644763414713,True,0.022746447634147127,2.4226525754266337,False,-0.12334742457336612
ABAB,ABB-036,1659.4836,9.15,-60.1389,135.0761,2.082,0.3066,2.529,A,,2.3664100112498954,False,0.879813722094729,-0.2844100112498955,0.28878887774139717,False,-0.01781112225860282,2.4259248260592052,False,-0.10307517394079468
ABAB,ABB-036,1659.636,9.141,-60.1113,139.171,2.134,0.3052,2.47,A,,2.3164060425440334,False,0.9212547199437872,-0.18240604254403348,0.30174528364568864,False,-0.0034547163543113824,2.4088410994703082,False,-0.06115890052969197
ABAB,ABB-036,1659.7884,9.131,-60.0837,141.64,2.2,0.3038,2.465,A,,2.297768131529467,False,0.9574508279630507,-0.09776813152946673,0.30857620454177415,True,0.004776204541774132,2.399657883868077,False,-0.06534211613192298
ABAB,ABB-036,1659.9408,9.05,-59.9901,141.5299,2.266,0.3328,2.447,A,,2.3069056858959027,False,0.9822681585354814,-0.04090568589590271,0.30739040502301496,False,-0.025409594976985028,2.4005357548455777,False,-0.04646424515442238
ABAB,ABB-036,1660.0932,8.97,-59.8975,137.488,2.182,0.3475,2.37,A,,2.3600401055396594,False,0.9245605593219579,-0.17804010553965943,0.29409388202548037,False,-0.05340611797451961,2.4171386954766607,True,0.04713869547666061
ABAB,ABB-036,1660.2456,8.932,-59.8039,133.163,2.098,0.3574,2.351,A,,2.43111968808028,False,0.8629768457252196,-0.33311968808028025,0.27979612734926107,False,-0.07760387265073893,2.4344069742490806,True,0.08340697424908061
ABAB,ABB-036,1660.398,8.893,-59.7103,129.8161,2.015,0.3699,2.328,A,,2.4973415318419536,False,0.8068580025231091,-0.4823415318419535,0.2691826039998588,False,-0.10071739600014118,2.445003083925471,True,0.11700308392547099
ABAB,ABB-036,1660.5504,8.855,-59.5647,134.219,1.9,0.374,2.291,A,,2.4185805779227483,False,0.7855847422837808,-0.5185805779227484,0.28394723322028526,False,-0.09005276677971474,2.4287427841345774,True,0.13774278413457752
ABAB,ABB-036,1660.7028,8.888,-59.4191,140.358,1.786,0.326,2.263,A,,2.331489912190175,False,0.76603376693243,-0.5454899121901748,0.3032505020645706,False,-0.022749497935429408,2.407555519607657,True,0.1445555196076569
ABAB,ABB-036,1660.8552,8.921,-59.2735,145.2429,1.671,0.2891,2.379,A,,2.2883200574035603,False,0.7302300194388011,-0.6173200574035602,0.3162864853730625,True,0.027186485373062452,2.3945624490635247,True,0.015562449063524664
ABAB,ABB-036,1661.0076,8.956,-59.1279,145.572,1.702,0.2865,2.455,A,,2.2871900379605252,False,0.7441445493167957,-0.5851900379605253,0.3168841459145195,True,0.030384145914519545,2.3948606636135263,False,-0.06013933638647373
