STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1674.2664,10.381,-63.8791,141.014,2.878,0.3884,2.244,B1,,2.575943858155446,True,1.1172603746344252,0.3020561418445542,0.3149225062045979,False,-0.073477493795402,2.3880315264809013,True,0.1440315264809011,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1674.4188,10.091,-62.9215,146.1779,3.227,0.3635,2.28,B1,,2.4552242052477906,True,1.3143402517385652,0.7717757947522093,0.33136893314003,False,-0.0321310668599699,2.373672491420712,True,0.0936724914207123,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1674.5712,9.587,-61.9639,146.317,3.714,0.3501,2.317,B1,,2.45501630621552,True,1.5128209090086415,1.2589836937844805,0.3312364845957303,False,-0.0188635154042697,2.3743563618096943,True,0.0573563618096941,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1674.7236,9.23,-61.7583,146.456,4.201,0.3371,2.37,B1,,2.454839514786185,True,1.7113134991905588,1.7461604852138146,0.3311211385311279,False,-0.0059788614688721,2.375003806708348,True,0.0050038067083479,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1674.876,9.194,-61.5537,146.5949,5.059,0.3127,2.418,B1,,2.454693545483653,True,2.060949730082586,2.604306454516347,0.3310231806648871,True,0.0183231806648871,2.375613985962272,False,-0.0423860140377287,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1675.0284,9.159,-62.1391,139.831,5.729,0.3001,2.387,B1,,2.6273063387306936,True,2.1805603387566137,3.1016936612693065,0.3060658627084178,True,0.0059658627084178,2.39950857828232,True,0.0125085782823202,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1675.1808,9.171,-62.8105,132.35,6.152,0.2931,2.365,B1,,2.9585567391633707,True,2.0793922653447847,3.193443260836629,0.2742594264569216,False,-0.0188405735430784,2.417680891198522,True,0.0526808911985217,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1675.3332,9.183,-64.5079,124.869,6.213,0.2862,2.324,B1,,3.431263678196404,True,1.8107031643997047,2.781736321803596,0.2419058229575026,False,-0.0442941770424973,2.424864879507435,True,0.1008648795074349,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1675.4856,9.153,-66.2053,114.363,6.274,0.2705,2.307,B1,,4.297535967259398,True,1.45990633884119,1.9764640327406025,0.2005319462710559,False,-0.069968053728944,2.41947605052382,True,0.1124760505238202,0.9373666666666668,0.9373666666666668,0.1668706758914226,-0.015,0.028137913347430134,0.1160160383474301,0.018789999999999963,0.10666812499999992,-0.5127128960305957,1
ABAB,ABB-036,1675.638,9.124,-67.0947,106.22,6.132,0.2387,2.322,B1,,5.048383935794931,True,1.2146461279463765,1.083616064205069,0.174757181371892,False,-0.063942818628108,2.406839976895656,True,0.084839976895656,0.8468888888888889,0.8468888888888889,1.6140058055152384,-0.015,0.02874072872184191,0.1081365620551752,0.02874072872184191,0.1081365620551752,1.755896293836774,1
ABAB,ABB-036,1675.7904,9.122,-67.9841,101.4101,5.99,0.2198,2.35,B1,,5.458311361458163,True,1.09740899764278,0.5316886385418371,0.1634345194226757,False,-0.0563654805773242,2.397400735891735,True,0.0474007358917347,0.7934455555555555,0.7934455555555555,1.9658661423676294,-0.015,0.02563771487435789,0.10002323570769117,0.02563771487435789,0.10002323570769117,2.1027390607741294,1
ABAB,ABB-036,1675.9428,9.12,-67.6475,102.9801,5.848,0.1989,2.395,B1,,5.307468064491179,True,1.1018436529322089,0.5405319355088212,0.1673376362230021,False,-0.0315623637769978,2.400506339945905,True,0.0055063399459052,0.8108899999999999,0.8108899999999999,2.159163978636772,-0.015,0.016866094403521496,0.09288703190352143,0.016866094403521496,0.09288703190352143,2.2726691213885344,1
ABAB,ABB-036,1676.0952,9.163,-66.0309,108.87,5.32,0.1815,2.422,B1,,4.773380452262431,True,1.1145141379791943,0.5466195477375697,0.1841549637201573,True,0.0026549637201573,2.408688237746736,False,-0.0133117622532643,0.8763333333333334,0.8763333333333334,2.223584905660377,-0.015,0.009589617313111339,0.0917458673131113,0.009589617313111339,0.0917458673131113,2.3264426764554167,1
ABAB,ABB-036,1676.2476,9.206,-64.4142,118.215,4.793,0.1767,2.434,B1,,3.948566178040274,True,1.2138583434807289,0.844433821959726,0.2179810041946672,True,0.0412810041946672,2.414706453986428,False,-0.0192935460135719,0.9801666666666669,0.9801666666666669,1.6432773109243692,-0.015,0.003618024920844053,0.09550864992084401,0.003618024920844053,0.09550864992084401,1.7868079353647497,1
ABAB,ABB-036,1676.4,9.212,-62.7326,126.763,4.196,0.1794,2.444,B1,,3.307934473499917,True,1.2684652714902411,0.8880655265000827,0.2531283259178494,True,0.0737283259178493,2.4132040458863355,False,-0.0307959541136644,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1676.5524,9.2,-61.975,135.311,3.599,0.1999,2.453,B1,,2.825254466653695,True,1.2738675551100889,0.7737455333463052,0.2884109671160542,True,0.0885109671160541,2.405921309101329,False,-0.0470786908986706,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1676.7048,9.187,-61.2174,140.504,3.245,0.2174,2.472,B1,,2.615554612874317,True,1.2406546527560232,0.6294453871256831,0.3084594279039985,True,0.0910594279039984,2.3989889894437333,False,-0.0730110105562666,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1676.8572,9.233,-61.3078,144.6,2.891,0.235,2.473,B1,,2.4946214858094966,True,1.1588932495151183,0.3963785141905034,0.3228253669438246,True,0.0878253669438245,2.3930280194484865,False,-0.0799719805515133,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1677.0096,9.266,-61.3972,147.644,2.735,0.2524,2.472,B1,,2.429800158772622,True,1.125606972295839,0.305199841227378,0.332400208326403,True,0.080000208326403,2.388971092883664,False,-0.0830289071163363,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1677.162,9.298,-61.4876,148.531,2.579,0.28,2.477,B1,,2.413808059268085,True,1.0684362371306375,0.1651919407319151,0.334923784052124,True,0.0549237840521239,2.388958148432201,False,-0.0880418515677989,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1677.3144,9.328,-62.21,147.432,2.423,0.2889,2.463,B1,,2.431151460860385,False,0.9966470781472824,-0.0081514608603852,0.3316381135909374,True,0.0427381135909374,2.3918350453291586,False,-0.0711649546708415,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1677.4668,9.349,-62.9334,148.054,2.324,0.2905,2.442,B1,,2.418648184427099,False,0.9608673204162108,-0.0946481844270992,0.3333850364303332,True,0.0428850364303332,2.392472074966543,False,-0.0495279250334572,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1677.6192,9.364,-63.6558,148.676,2.224,0.3063,2.435,B1,,2.406662492559417,False,0.9241013257471096,-0.1826624925594169,0.3350619218052855,True,0.0287619218052854,2.3933759772724663,False,-0.0416240227275337,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1677.7716,9.379,-64.5282,149.298,2.125,0.3242,2.424,B1,,2.3951784267436014,False,0.8871990396511185,-0.2701784267436014,0.3366684425558461,True,0.0124684425558461,2.394556953664946,False,-0.0294430463350541,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1677.924,9.292,-65.4006,148.507,2.026,0.3519,2.413,B1,,2.406284874687795,False,0.8419618231041179,-0.3802848746877951,0.3344121609883861,False,-0.0174878390116138,2.396524552734875,False,-0.0164754472651247,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1678.0764,9.231,-66.274,147.716,1.968,0.3926,2.401,B1,,2.4195093468168523,False,0.8133880543132161,-0.4515093468168523,0.3321281963668157,False,-0.0604718036331843,2.3980921547467253,False,-0.0029078452532744,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1678.2288,9.17,-66.3154,145.73,1.911,0.4074,2.398,B1,,2.4626147033217203,False,0.7760044628265763,-0.5516147033217202,0.3263254387566134,False,-0.0810745612433865,2.3990559696535074,True,0.0010559696535072,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1678.3812,9.75,-66.3578,143.744,1.854,0.4145,2.394,B1,,2.5244390194826747,False,0.734420592334187,-0.6704390194826746,0.3200569630052134,False,-0.0944430369947865,2.39849110385641,True,0.0044911038564099,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1678.5336,10.431,-65.1922,142.412,1.797,0.4427,2.334,B1,,2.582966306210234,False,0.6957117464828972,-0.785966306210234,0.3154282009568443,False,-0.1272717990431556,2.397263367958617,True,0.0632633679586169,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1678.686,10.402,-64.2805,141.5291,1.817,0.4851,2.22,B1,,2.6302512572477705,False,0.6908085282701332,-0.8132512572477706,0.3121725874735259,False,-0.172927412526474,2.3961734553182046,True,0.1761734553182043,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1678.8384,10.279,-63.3689,143.656,1.836,0.5088,2.158,B1,,2.577591546238463,False,0.7122928389020037,-0.7415915462384628,0.3186162519462874,False,-0.1901837480537126,2.39610881707354,True,0.2381088170735399,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1678.9908,10.376,-63.1683,146.205,1.856,0.4814,2.12,B1,,2.5204451452900467,False,0.7363778590731505,-0.6644451452900466,0.3259896574752448,False,-0.1554103425247552,2.39634979165868,True,0.2763497916586801,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1679.1432,10.412,-62.9677,148.888,2.058,0.4607,2.117,B1,,2.468927846617251,False,0.833560204207557,-0.410927846617251,0.3332729960686098,False,-0.1274270039313901,2.396949167680696,True,0.2799491676806958,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1679.2956,10.273,-62.8281,154.369,2.26,0.44,2.149,B1,,2.379030031568876,False,0.9499669907527898,-0.1190300315688763,0.3468009899691413,False,-0.0931990100308586,2.4000647324360007,True,0.2510647324360007,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1679.448,10.009,-62.6895,159.3,2.553,0.3686,2.182,B1,,2.329711075632206,True,1.0958440412218071,0.223288924367794,0.3567877589573074,False,-0.0118122410426925,2.4047837548671467,True,0.2227837548671467,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1679.6004,10.089,-62.4429,161.2659,2.846,0.3426,2.225,B1,,2.311644228807012,True,1.2311583091091651,0.5343557711929887,0.3602744757143625,True,0.0176744757143625,2.4077848655997247,True,0.1827848655997246,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1679.7528,10.17,-62.1963,158.823,3.159,0.3284,2.309,B1,,2.328731060965202,True,1.3565327714101394,0.8302689390347977,0.3559453147789755,True,0.0275453147789754,2.40484469811558,True,0.0958446981155791,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1679.9052,10.055,-61.9497,155.6259,3.472,0.3186,2.367,B1,,2.380049312468345,True,1.4587933039081422,1.0919506875316545,0.3489849941799523,True,0.0303849941799523,2.4006696286924827,True,0.0336696286924826,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1680.0576,9.941,-62.1901,140.9901,3.737,0.2997,2.366,B1,,2.813211708172206,True,1.3283749634427604,0.923788291827794,0.3070687314534273,True,0.0073687314534272,2.388799236113326,True,0.0227992361133257,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1680.21,9.434,-62.4295,131.3958,4.001,0.2569,2.347,B1,,3.229223042742817,True,1.2389977239236023,0.7717769572571829,0.2751093626023635,True,0.0182093626023635,2.387529861228055,True,0.0405298612280549,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1680.3624,9.148,-63.2019,109.8243,4.265,0.1758,2.333,B1,,4.209792661235041,True,1.0131140279836874,0.0552073387649585,0.210603817485907,True,0.034803817485907,2.395718111376288,True,0.0627181113762871,0.8869366666666666,0.8869366666666666,1.4151817565376366,-0.015,0.025285991361960483,0.10843630386196043,0.025285991361960483,0.10843630386196043,1.534783034882088,1
ABAB,ABB-036,1680.5148,9.108,-63.9743,108.8531,4.322,0.1403,2.329,B1,,4.220524713297745,True,1.02404328693599,0.1014752867022554,0.2094962250495503,True,0.0691962250495503,2.396066899118179,True,0.0670668991181786,0.8761455555555555,0.8761455555555555,1.4730467663655389,-0.015,0.02640412142226336,0.10854276725559664,0.02640412142226336,0.10854276725559664,1.6012185760647404,1
ABAB,ABB-036,1680.6672,9.068,-64.2447,118.9209,4.379,0.1361,2.348,B1,,3.8046296977801535,True,1.15096615120125,0.5743703022198452,0.2364045120587053,True,0.1003045120587053,2.391332586748628,True,0.0433325867486278,0.98801,0.98801,-6.057089241034249,-0.015,0.018873301676363894,0.11149923917636384,0.0035969999999999835,0.09622293749999994,13.292719973403406,1
ABAB,ABB-036,1680.8196,9.028,-64.5151,123.114,4.252,0.1361,2.421,B1,,3.631513753972161,True,1.1708615987889757,0.6204862460278386,0.2490140089529385,True,0.1129140089529385,2.388833809541164,False,-0.0321661904588359,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1680.972,9.029,-63.4854,127.3079,4.124,0.1362,2.489,B1,,3.4695785859606567,True,1.1886169740288923,0.654421414039343,0.26181665291257,True,0.12561665291257,2.3862501363545685,False,-0.1027498636454313,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1681.1244,9.03,-63.0798,127.445,3.982,0.1432,2.5,B1,,3.4749322324580327,True,1.1459216277099271,0.5070677675419675,0.2622816869124169,True,0.1190816869124169,2.3857242956270444,False,-0.1142757043729556,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1681.2768,9.031,-63.2842,127.582,3.839,0.1503,2.511,B1,,3.4807068549829028,True,1.102936891828214,0.3582931450170972,0.2627339302747621,True,0.1124339302747621,2.385188449046894,False,-0.1258115509531059,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1681.4292,9.031,-63.4886,128.303,3.697,0.1617,2.516,B1,,3.449071800839371,True,1.0718825856568983,0.2479281991606292,0.264905765937541,True,0.103205765937541,2.3838545957421293,False,-0.1321454042578707,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1681.5816,9.026,-63.692,133.3971,3.554,0.1731,2.521,B1,,3.2414276604193946,True,1.0964304535922182,0.3125723395806052,0.2793891553406409,True,0.1062891553406409,2.381547945771332,False,-0.1394520542286685,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1681.734,9.022,-63.9444,142.3669,3.405,0.1848,2.536,B1,,2.8939201575343905,True,1.1766046796885534,0.5110798424656093,0.3049916748990414,True,0.1201916748990414,2.3842729548849464,False,-0.1517270451150536,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1681.8864,9.017,-64.1968,146.9029,3.256,0.1961,2.516,B1,,2.720546271525107,True,1.1968184603508778,0.5354537284748928,0.3174794750014783,True,0.1213794750014783,2.389299680868825,False,-0.1267003191311748,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1682.0388,9.012,-64.4492,145.096,3.107,0.2074,2.503,B1,,2.7748614305075567,True,1.1196955515835223,0.3321385694924434,0.3105905928171912,True,0.1031905928171912,2.3883010955890303,False,-0.1146989044109698,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1682.1912,8.995,-63.9696,144.905,2.957,0.2177,2.51,B1,,2.771697973804625,True,1.0668550570612918,0.1853020261953748,0.3086646310851143,True,0.0909646310851143,2.389016910686129,False,-0.1209830893138708,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1682.3436,8.978,-63.468,144.714,2.806,0.229,2.517,B1,,2.7682582641112075,True,1.0136337481145063,0.0377417358887925,0.3067436679165421,True,0.0777436679165421,2.3897083360194395,False,-0.1272916639805603,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1682.496,8.958,-62.9664,145.918,2.655,0.2424,2.51,B1,,2.719643012518569,False,0.9762310670109952,-0.064643012518569,0.309054343431781,True,0.066654343431781,2.3921402117424195,False,-0.1178597882575802,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1682.6484,8.937,-62.7598,147.121,2.545,0.2517,2.503,B1,,2.6733913738773065,False,0.9519743442236456,-0.1283913738773066,0.3114601772638342,True,0.0597601772638342,2.3947819118460694,False,-0.1082180881539307,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1682.8008,8.929,-62.5522,146.575,2.434,0.2509,2.505,B1,,2.6820399639193804,False,0.9075181700287164,-0.2480399639193802,0.3083971212339577,True,0.0574971212339576,2.395040503395255,False,-0.1099594966047448,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1682.9532,8.922,-62.4176,146.028,2.324,0.2503,2.501,B1,,2.6899063161164745,False,0.8639706097107693,-0.3659063161164746,0.3053464696326448,True,0.0550464696326447,2.3952481799229544,False,-0.1057518200770455,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1683.1056,8.914,-62.282,146.306,2.259,0.2538,2.501,B1,,2.673249146611912,False,0.8450390802006117,-0.4142491466119118,0.3048620601428028,True,0.0510620601428027,2.3966639381389334,False,-0.1043360618610664,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1683.258,8.906,-62.1474,146.906,2.194,0.2695,2.51,B1,,2.6481728257195325,False,0.8284957759144251,-0.4541728257195325,0.3054147566545772,True,0.0359147566545771,2.3986236041410627,False,-0.1113763958589371,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1683.4104,8.898,-62.0518,147.5051,2.13,0.2851,2.512,B1,,2.624238909479645,False,0.8116639046489688,-0.4942389094796446,0.3060237801989272,True,0.0209237801989272,2.400639229955957,False,-0.1113607700440431,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1683.5628,8.885,-61.9561,152.695,2.085,0.2996,2.505,B1,,2.4874982812572672,False,0.8381915339238624,-0.4024982812572673,0.3238897712449602,True,0.0242897712449602,2.4100488773457416,False,-0.0949511226542583,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1683.7152,8.872,-61.8615,157.205,2.04,0.3102,2.49,B1,,2.3846343441109976,False,0.8554770692781082,-0.3446343441109976,0.3433864581070724,True,0.0331864581070724,2.417672442204845,False,-0.0723275577951549,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1683.8676,8.859,-62.1719,160.808,1.995,0.3208,2.472,B1,,2.315873555988784,False,0.8614459951153148,-0.3208735559887832,0.3624684843185839,True,0.0416684843185839,2.422837067099314,False,-0.0491629329006859,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1684.02,8.847,-62.4823,162.886,2.023,0.3286,2.468,B1,,2.28530952503724,False,0.8852192571013046,-0.2623095250372391,0.3754975996566057,True,0.0468975996566056,2.4251954716704818,False,-0.0428045283295182,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1684.1724,8.835,-62.7927,164.964,2.052,0.3379,2.466,B1,,2.2613630656605195,False,0.9074173144331572,-0.2093630656605194,0.3904615586977398,True,0.0525615586977398,2.426559378382109,False,-0.0394406216178913,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-036,1684.3248,8.823,-63.4151,165.91,2.08,0.354,2.463,B1,,2.258550685838644,False,0.9209445743422204,-0.178550685838644,0.3987002003426738,True,0.0447002003426738,2.426599050294863,False,-0.0364009497051371,1.0,1.0,inf,1.0,,,,,,0
ABAB,ABB-036,1684.4772,8.793,-64.0375,166.856,2.256,0.3716,2.454,B1,,2.2536567710009363,True,1.001039745283849,0.0023432289990634,0.4066144937344229,True,0.0350144937344229,2.4265994632301933,False,-0.0274005367698069,1.0,1.0,inf,1.0,,,,,,0
ABAB,ABB-036,1684.6296,8.764,-64.6599,165.3929,2.432,0.3876,2.435,B1,,2.275562305626601,True,1.068746829733727,0.1564376943733991,0.3941490597977597,True,0.0065490597977597,2.4273263156569347,False,-0.0076736843430653,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1684.782,8.734,-65.3793,158.9561,2.688,0.4005,2.415,B1,,2.383541586324015,True,1.1277336277339856,0.3044584136759853,0.3475759761816817,False,-0.0529240238183183,2.427137748041323,True,0.0121377480413231,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1684.9344,8.753,-66.0997,157.81,2.945,0.4008,2.415,B1,,2.41352251123778,True,1.2202082169474568,0.5314774887622198,0.3391005721181073,False,-0.0616994278818927,2.428031264102027,True,0.0130312641020271,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1685.0868,8.823,-66.0861,158.045,3.233,0.3799,2.415,B1,,2.4184221129294987,True,1.336822047199933,0.8145778870705014,0.3390281575334404,False,-0.0408718424665596,2.4297708745082414,True,0.0147708745082413,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1685.2392,8.893,-65.2965,157.3676,3.522,0.3642,2.402,B1,,2.441471513544452,True,1.4425726372235532,1.080528486455548,0.3334012761708083,False,-0.0307987238291917,2.431064984370036,True,0.0290649843700352,1.0,1.0,-inf,1.0,,,,,,0
ABAB,ABB-036,1685.3916,8.946,-65.0419,128.0851,3.8,0.3317,2.373,B1,,3.16384470263434,True,1.2010703296644027,0.6361552973656606,0.2574962444575959,False,-0.0742037555424041,2.362309499655295,False,-0.010690500344705,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-036,1685.544,8.924,-64.7873,108.3842,4.078,0.2905,2.224,B1,,3.651517485842897,True,1.1167959665565332,0.4264825141571031,0.289691875939257,False,-0.0008081240607429,2.2715168453548515,True,0.0475168453548513,0.8709355555555557,0.8709355555555557,0.6989367929888588,-0.015,0.04557128903329921,0.12722149736663252,0.03871933333333329,0.12036954166666658,0.5346138810515132,1
ABAB,ABB-036,1685.6964,8.903,-64.5327,99.7072,4.221,0.2478,2.23,B1,,3.810079357180775,True,1.107850940701477,0.4109206428192253,0.3160126136383602,True,0.0682126136383602,2.224804936766394,False,-0.0051950632336059,0.7745244444444445,0.7745244444444445,1.4742844752818725,-0.015,0.04801795558563908,0.12062962225230571,0.04801795558563908,0.12062962225230571,1.6026203192970279,1
ABAB,ABB-036,1685.8488,8.867,-64.823,102.998,4.261,0.2224,2.308,B1,,3.761412111263411,True,1.1328192375519268,0.4995878887365892,0.306519100667043,True,0.084119100667043,2.239568523885641,False,-0.0684314761143589,0.811088888888889,0.811088888888889,1.6983237266203959,-0.015,0.03258207393634558,0.10862165726967887,0.03258207393634558,0.10862165726967887,1.8438682505517625,1
ABAB,ABB-036,1686.0012,8.832,-65.1134,106.763,4.301,0.216,2.388,B1,,3.702414512671084,True,1.1616743574443993,0.5985854873289163,0.2954792771586252,True,0.0794792771586252,2.2578232979259543,False,-0.1301767020740456,0.8529222222222222,0.8529222222222222,2.0284543325526925,-0.015,0.016591766387604588,0.09655322472093789,0.016591766387604588,0.09655322472093789,2.1592260056557233,1
ABAB,ABB-036,1686.1536,8.797,-65.4048,109.248,4.141,0.2194,2.454,B1,,3.664643709722403,True,1.1299870677779154,0.476356290277597,0.2883668660889977,True,0.0689668660889977,2.2698610270542243,False,-0.1841389729457758,0.8805333333333334,0.8805333333333334,2.4834821428571434,-0.015,0.0036525240685336947,0.08620252406853365,0.0036525240685336947,0.08620252406853365,2.5302679162564017,1
ABAB,ABB-036,1686.306,8.762,-66.3102,109.999,3.981,0.2229,2.461,B1,,3.6590720771269214,True,1.0879807547070384,0.3219279228730771,0.2863365737581627,True,0.0634365737581627,2.2726397337389668,False,-0.188360266261033,0.8888777777777778,0.8888777777777778,2.5489901009898968,-0.015,0.0020818209705285437,0.08541411263719516,0.0020818209705285437,0.08541411263719516,2.5785637272638717,1
ABAB,ABB-036,1686.4584,8.766,-67.2166,110.7499,3.684,0.2179,2.467,B1,,3.654239362357294,True,1.0081441401866758,0.0297606376427062,0.2842175421460806,True,0.0663175421460806,2.2756126916855,False,-0.1913873083145003,0.897221111111111,0.897221111111111,2.6154036172581923,-0.015,0.0006918857365592112,0.08480636490322581,0.0006918857365592112,0.08480636490322581,2.6263518740103216,1
ABAB,ABB-036,1686.6108,8.769,-68.123,103.587,3.387,0.213,2.449,B1,,3.7705963745860953,False,0.8982663917115224,-0.3835963745860953,0.3083399056783695,True,0.0953399056783695,2.231391496157656,False,-0.2176085038423441,0.8176333333333333,0.8176333333333333,2.4445165417656707,-0.015,0.006859854559749045,0.083512979559749,0.006859854559749045,0.083512979559749,2.500976876647872,1
ABAB,ABB-036,1686.7632,8.773,-71.0514,94.637,3.108,0.2208,2.432,B1,,3.854501037438251,False,0.8063300463049338,-0.746501037438251,0.34257069558611,True,0.1217706955861099,2.1752789033388265,False,-0.2567210966611735,0.7181888888888889,0.7181888888888889,2.3861274297204584,-0.015,0.013574340992071854,0.08090454932540515,0.013574340992071854,0.08090454932540515,2.456273541236562,1
ABAB,ABB-036,1686.9156,8.747,-76.3988,84.896,2.83,0.2342,2.418,B1,,3.8635677743162975,False,0.732483591672156,-1.0335677743162983,0.3801090031150256,True,0.1459090031150256,2.117563335402364,False,-0.3004366645976368,0.6099555555555556,0.6099555555555556,2.3679580674567005,0.05311075660893343,0.05224284708150894,0.10942618041484224,0.05224284708150894,0.10942618041484224,2.5795201935388734,1
ABAB,ABB-036,1687.068,8.72,-85.1074,73.692,2.552,0.2562,2.403,B1,,3.769973700820005,False,0.6769277991103535,-1.2179737008200044,0.415771009633998,True,0.159571009633998,2.0634590015563687,False,-0.3395409984436313,0.4854666666666666,0.4854666666666666,2.3586550919927443,0.16769888572168956,0.09799101155291653,0.14350351155291652,0.09799101155291653,0.14350351155291652,2.6782768443439346,1
ABAB,ABB-036,1687.2204,8.538,-110.4944,62.517,2.35,0.2635,2.372,B1,,3.577772487727525,False,0.656833269320777,-1.2277724877275251,0.4343421503110026,True,0.1708421503110026,2.0314491034359103,False,-0.3405508965640895,0.3613,0.3613,2.327876937529356,0.21456865508063255,0.14055112039289155,0.17442299539289152,0.14055112039289155,0.17442299539289152,2.7025331878070484,2
ABAB,ABB-036,1687.3728,8.428,-120.984,53.1641,2.148,0.2645,2.342,B1,,3.357997001896784,False,0.6396670392459224,-1.209997001896784,0.4295295755187805,True,0.1650295755187805,2.029061649977477,False,-0.3129383500225229,0.2573788888888889,0.2573788888888889,2.3045691761463525,0.23486726444919573,0.17544790798726834,0.19957717882060166,0.17544790798726834,0.19957717882060166,2.7081212683801157,3
ABAB,ABB-036,1687.5252,8.352,-131.4624,47.615,1.946,0.2914,2.304,B1,,3.213042929917717,False,0.605656395649166,-1.2670429299177168,0.4145859061100932,True,0.1231859061100932,2.042135676624396,False,-0.2618643233756037,0.1957222222222222,0.1957222222222222,2.2684706776265795,0.2771396007460109,0.2157250271702978,0.23407398550363112,0.2157250271702978,0.23407398550363112,2.733409242798994,4
ABAB,ABB-036,1687.6776,8.275,-140.5108,44.154,1.803,0.3153,2.257,B1,,3.1178821634809624,False,0.5782771463008207,-1.3148821634809624,0.400413378947707,True,0.0851133789477069,2.0559179003156425,False,-0.2010820996843576,0.1572666666666667,0.1572666666666667,2.2209833082825727,0.3088244600901828,0.25112616977444385,0.26586991977444385,0.25112616977444385,0.26586991977444385,2.7392678735387026,4
