STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1669.3896,9.012,-70.1135,68.0171,6.305,0.2266,2.031,B,,114.73229885057472,114.73229885057472,0.72521375,0.72521375,0.08592377037444457,0.15391255943694454,0.082435875,0.15042466406249996,0.8911380516619136,1
ABAB,ABB-036,1669.542,9.01,-71.9149,75.9489,6.216,0.1698,2.19,B1,,123.84931034482756,123.84931034482756,0.8243612499999999,0.8243612499999999,0.05345677107578073,0.1307406382632807,0.05269162500000002,0.12997549218749999,0.9564271871607033,1
ABAB,ABB-036,1669.6944,9.009,-73.7163,75.714,6.127,0.1437,2.303,B1,,123.57931034482758,123.57931034482758,0.821425,0.821425,0.03237153556540307,0.10938012931540303,0.03237153556540307,0.10938012931540303,1.7656025828996176,1
ABAB,ABB-036,1669.8468,9.007,-75.5187,73.447,5.875,0.1319,2.396,B1,,120.9735632183908,120.9735632183908,0.7930875000000001,0.7930875000000001,0.015720540083046738,0.09007249320804671,0.015720540083046738,0.09007249320804671,2.2867859354905047,1
ABAB,ABB-036,1669.9992,9.004,-75.6991,71.18,5.624,0.1318,2.414,B1,,118.36781609195404,118.36781609195404,0.76475,0.76475,0.013116974625282487,0.08481228712528244,0.013116974625282487,0.08481228712528244,2.3735575765256147,1
ABAB,ABB-036,1670.1516,9.0,-74.5455,71.512,5.372,0.1316,2.433,B1,,118.74942528735632,118.74942528735632,0.7689,0.7689,0.009445846171361698,0.08153022117136166,0.009445846171361698,0.08153022117136166,2.4350960471777134,1
ABAB,ABB-036,1670.304,8.997,-73.3929,71.845,5.107,0.1326,2.451,B1,,119.13218390804596,119.13218390804596,0.7730625,0.7730625,0.005961678091119038,0.078436287466119,0.005961678091119038,0.078436287466119,2.493644744247628,1
ABAB,ABB-036,1670.4564,8.996,-71.2373,76.146,4.842,0.1325,2.483,B1,,124.0758620689655,124.0758620689655,0.826825,0.826825,-0.0014886120062760136,0.07602623174372394,0.0,0.07751484374999995,2.6265766334306178,1
ABAB,ABB-036,1670.6088,8.994,-69.0817,83.813,4.577,0.1275,2.49,B1,,132.88850574712643,132.88850574712643,0.9226625,0.9226625,0.0012477870761284126,0.08774739645112836,0.0012477870761284126,0.08774739645112836,2.999473636498234,1
ABAB,ABB-036,1670.7612,8.993,-67.5491,94.705,4.294,0.1378,2.498,B1,,145.40804597701148,145.40804597701148,1.0,1.0,,,,,,
ABAB,ABB-036,1670.9136,8.991,-66.0165,106.49,4.011,0.1564,2.503,B1,,158.95402298850573,158.95402298850573,1.0,1.0,,,,,,
ABAB,ABB-036,1671.066,8.986,-65.6129,116.3309,3.728,0.1767,2.503,B1,,170.26540229885055,170.26540229885055,1.0,1.0,,,,,,
ABAB,ABB-036,1671.2184,8.982,-65.2103,121.238,3.43,0.1953,2.503,B1,,175.90574712643678,175.90574712643678,1.0,1.0,,,,,,
ABAB,ABB-036,1671.3708,8.977,-64.8067,123.813,3.133,0.2126,2.496,B1,,178.8655172413793,178.8655172413793,1.0,1.0,,,,,,
ABAB,ABB-036,1671.5232,8.972,-65.129,124.592,2.835,0.2202,2.482,B1,,179.76091954022988,179.76091954022988,1.0,1.0,,,,,,
ABAB,ABB-036,1671.6756,8.971,-65.4504,127.564,2.614,0.2186,2.468,B1,,183.17701149425287,183.17701149425287,1.0,1.0,,,,,,
ABAB,ABB-036,1671.828,8.97,-65.7728,133.417,2.392,0.223,2.47,B1,,189.9045977011494,189.9045977011494,1.0,1.0,,,,,,
ABAB,ABB-036,1671.9804,8.969,-66.7062,137.388,2.171,0.2406,2.472,B1,,194.46896551724137,194.46896551724137,1.0,1.0,,,,,,
ABAB,ABB-036,1672.1328,8.981,-67.6396,140.666,1.95,0.2635,2.471,B1,,198.2367816091954,198.2367816091954,1.0,1.0,,,,,,
ABAB,ABB-036,1672.2852,8.992,-69.435,143.9449,1.849,0.28,2.453,B1,,202.00563218390803,202.00563218390803,1.0,1.0,,,,,,
ABAB,ABB-036,1672.4376,9.025,-71.2304,142.313,1.748,0.3269,2.429,B1,,200.12988505747123,200.12988505747123,1.0,1.0,,,,,,
ABAB,ABB-036,1672.59,9.058,-72.0928,141.872,1.647,0.369,2.418,B1,,199.6229885057472,199.6229885057472,1.0,1.0,,,,,,
ABAB,ABB-036,1672.7424,9.168,-72.9562,141.432,1.639,0.3891,2.397,B1,,199.11724137931031,199.11724137931031,1.0,1.0,,,,,,
ABAB,ABB-036,1672.8948,9.381,-70.3146,143.598,1.631,0.4055,2.374,B1,,201.60689655172413,201.60689655172413,1.0,1.0,,,,,,
ABAB,ABB-036,1673.0472,9.683,-69.064,141.768,1.623,0.4248,2.354,B1,,199.50344827586207,199.50344827586207,1.0,1.0,,,,,,
ABAB,ABB-036,1673.1996,9.56,-67.8124,139.939,1.615,0.4313,2.32,B1,,197.4011494252873,197.4011494252873,1.0,1.0,,,,,,
ABAB,ABB-036,1673.352,9.392,-67.4438,138.33,1.719,0.4443,2.286,B1,,195.55172413793105,195.55172413793105,1.0,1.0,,,,,,
ABAB,ABB-036,1673.5044,9.91,-67.0762,136.721,1.824,0.4327,2.263,B1,,193.70229885057472,193.70229885057472,1.0,1.0,,,,,,
ABAB,ABB-036,1673.6568,10.464,-66.7076,136.864,1.928,0.4515,2.23,B1,,193.86666666666667,193.86666666666667,1.0,1.0,,,,,,
ABAB,ABB-036,1673.8092,10.797,-66.34,137.007,2.128,0.4831,2.238,B1,,194.03103448275863,194.03103448275863,1.0,1.0,,,,,,
ABAB,ABB-036,1673.9616,10.623,-65.5193,137.15,2.329,0.4521,2.22,B1,,194.19540229885052,194.19540229885052,1.0,1.0,,,,,,
ABAB,ABB-036,1674.114,10.311,-64.6987,139.082,2.529,0.4193,2.195,B1,,196.41609195402296,196.41609195402296,1.0,1.0,,,,,,
ABAB,ABB-036,1674.2664,10.381,-63.8791,141.014,2.878,0.3884,2.244,B1,,198.6367816091954,198.6367816091954,1.0,1.0,,,,,,
ABAB,ABB-036,1674.4188,10.091,-62.9215,146.1779,3.227,0.3635,2.28,B1,,204.5722988505747,204.5722988505747,1.0,1.0,,,,,,
ABAB,ABB-036,1674.5712,9.587,-61.9639,146.317,3.714,0.3501,2.317,B1,,204.732183908046,204.732183908046,1.0,1.0,,,,,,
ABAB,ABB-036,1674.7236,9.23,-61.7583,146.456,4.201,0.3371,2.37,B1,,204.89195402298847,204.89195402298847,1.0,1.0,,,,,,
ABAB,ABB-036,1674.876,9.194,-61.5537,146.5949,5.059,0.3127,2.418,B1,,205.05160919540228,205.05160919540228,1.0,1.0,,,,,,
ABAB,ABB-036,1675.0284,9.159,-62.1391,139.831,5.729,0.3001,2.387,B1,,197.2770114942529,197.2770114942529,1.0,1.0,,,,,,
ABAB,ABB-036,1675.1808,9.171,-62.8105,132.35,6.152,0.2931,2.365,B1,,188.6781609195402,188.6781609195402,1.0,1.0,,,,,,
ABAB,ABB-036,1675.3332,9.183,-64.5079,124.869,6.213,0.2862,2.324,B1,,180.07931034482758,180.07931034482758,1.0,1.0,,,,,,
ABAB,ABB-036,1675.4856,9.153,-66.2053,114.363,6.274,0.2705,2.307,B1,,168.00344827586207,168.00344827586207,1.0,1.0,,,,,,
ABAB,ABB-036,1675.638,9.124,-67.0947,106.22,6.132,0.2387,2.322,B1,,158.64367816091954,158.64367816091954,1.0,1.0,,,,,,
ABAB,ABB-036,1675.7904,9.122,-67.9841,101.4101,5.99,0.2198,2.35,B1,,153.11505747126438,153.11505747126438,1.0,1.0,,,,,,
ABAB,ABB-036,1675.9428,9.12,-67.6475,102.9801,5.848,0.1989,2.395,B1,,154.9196551724138,154.9196551724138,1.0,1.0,,,,,,
ABAB,ABB-036,1676.0952,9.163,-66.0309,108.87,5.32,0.1815,2.422,B1,,161.68965517241378,161.68965517241378,1.0,1.0,,,,,,
ABAB,ABB-036,1676.2476,9.206,-64.4142,118.215,4.793,0.1767,2.434,B1,,172.4310344827586,172.4310344827586,1.0,1.0,,,,,,
ABAB,ABB-036,1676.4,9.212,-62.7326,126.763,4.196,0.1794,2.444,B1,,182.25632183908047,182.25632183908047,1.0,1.0,,,,,,
ABAB,ABB-036,1676.5524,9.2,-61.975,135.311,3.599,0.1999,2.453,B1,,192.0816091954023,192.0816091954023,1.0,1.0,,,,,,
ABAB,ABB-036,1676.7048,9.187,-61.2174,140.504,3.245,0.2174,2.472,B1,,198.05057471264365,198.05057471264365,1.0,1.0,,,,,,
ABAB,ABB-036,1676.8572,9.233,-61.3078,144.6,2.891,0.235,2.473,B1,,202.75862068965515,202.75862068965515,1.0,1.0,,,,,,
ABAB,ABB-036,1677.0096,9.266,-61.3972,147.644,2.735,0.2524,2.472,B1,,206.2574712643678,206.2574712643678,1.0,1.0,,,,,,
ABAB,ABB-036,1677.162,9.298,-61.4876,148.531,2.579,0.28,2.477,B1,,207.2770114942529,207.2770114942529,1.0,1.0,,,,,,
ABAB,ABB-036,1677.3144,9.328,-62.21,147.432,2.423,0.2889,2.463,B1,,206.01379310344825,206.01379310344825,1.0,1.0,,,,,,
ABAB,ABB-036,1677.4668,9.349,-62.9334,148.054,2.324,0.2905,2.442,B1,,206.7287356321839,206.7287356321839,1.0,1.0,,,,,,
ABAB,ABB-036,1677.6192,9.364,-63.6558,148.676,2.224,0.3063,2.435,B1,,207.44367816091952,207.44367816091952,1.0,1.0,,,,,,
ABAB,ABB-036,1677.7716,9.379,-64.5282,149.298,2.125,0.3242,2.424,B1,,208.15862068965515,208.15862068965515,1.0,1.0,,,,,,
ABAB,ABB-036,1677.924,9.292,-65.4006,148.507,2.026,0.3519,2.413,B1,,207.2494252873564,207.2494252873564,1.0,1.0,,,,,,
ABAB,ABB-036,1678.0764,9.231,-66.274,147.716,1.968,0.3926,2.401,B1,,206.34022988505748,206.34022988505748,1.0,1.0,,,,,,
ABAB,ABB-036,1678.2288,9.17,-66.3154,145.73,1.911,0.4074,2.398,B1,,204.0574712643678,204.0574712643678,1.0,1.0,,,,,,
ABAB,ABB-036,1678.3812,9.75,-66.3578,143.744,1.854,0.4145,2.394,B1,,201.77471264367816,201.77471264367816,1.0,1.0,,,,,,
ABAB,ABB-036,1678.5336,10.431,-65.1922,142.412,1.797,0.4427,2.334,B1,,200.2436781609196,200.2436781609196,1.0,1.0,,,,,,
ABAB,ABB-036,1678.686,10.402,-64.2805,141.5291,1.817,0.4851,2.22,B1,,199.22885057471265,199.22885057471265,1.0,1.0,,,,,,
ABAB,ABB-036,1678.8384,10.279,-63.3689,143.656,1.836,0.5088,2.158,B1,,201.6735632183908,201.6735632183908,1.0,1.0,,,,,,
ABAB,ABB-036,1678.9908,10.376,-63.1683,146.205,1.856,0.4814,2.12,B1,,204.6034482758621,204.6034482758621,1.0,1.0,,,,,,
ABAB,ABB-036,1679.1432,10.412,-62.9677,148.888,2.058,0.4607,2.117,B1,,207.68735632183908,207.68735632183908,1.0,1.0,,,,,,
ABAB,ABB-036,1679.2956,10.273,-62.8281,154.369,2.26,0.44,2.149,B1,,213.98735632183903,213.98735632183903,1.0,1.0,,,,,,
ABAB,ABB-036,1679.448,10.009,-62.6895,159.3,2.553,0.3686,2.182,B1,,219.6551724137931,219.6551724137931,1.0,1.0,,,,,,
ABAB,ABB-036,1679.6004,10.089,-62.4429,161.2659,2.846,0.3426,2.225,B1,,221.91482758620688,221.91482758620688,1.0,1.0,,,,,,
ABAB,ABB-036,1679.7528,10.17,-62.1963,158.823,3.159,0.3284,2.309,B1,,219.10689655172413,219.10689655172413,1.0,1.0,,,,,,
ABAB,ABB-036,1679.9052,10.055,-61.9497,155.6259,3.472,0.3186,2.367,B1,,215.43206896551723,215.43206896551723,1.0,1.0,,,,,,
ABAB,ABB-036,1680.0576,9.941,-62.1901,140.9901,3.737,0.2997,2.366,B1,,198.6093103448276,198.6093103448276,1.0,1.0,,,,,,
ABAB,ABB-036,1680.21,9.434,-62.4295,131.3958,4.001,0.2569,2.347,B1,,187.58137931034483,187.58137931034483,1.0,1.0,,,,,,
ABAB,ABB-036,1680.3624,9.148,-63.2019,109.8243,4.265,0.1758,2.333,B1,,162.78655172413792,162.78655172413792,1.0,1.0,,,,,,
ABAB,ABB-036,1680.5148,9.108,-63.9743,108.8531,4.322,0.1403,2.329,B1,,161.67022988505747,161.67022988505747,1.0,1.0,,,,,,
ABAB,ABB-036,1680.6672,9.068,-64.2447,118.9209,4.379,0.1361,2.348,B1,,173.24241379310345,173.24241379310345,1.0,1.0,,,,,,
ABAB,ABB-036,1680.8196,9.028,-64.5151,123.114,4.252,0.1361,2.421,B1,,178.06206896551723,178.06206896551723,1.0,1.0,,,,,,
ABAB,ABB-036,1680.972,9.029,-63.4854,127.3079,4.124,0.1362,2.489,B1,,182.8826436781609,182.8826436781609,1.0,1.0,,,,,,
ABAB,ABB-036,1681.1244,9.03,-63.0798,127.445,3.982,0.1432,2.5,B1,,183.04022988505744,183.04022988505744,1.0,1.0,,,,,,
ABAB,ABB-036,1681.2768,9.031,-63.2842,127.582,3.839,0.1503,2.511,B1,,183.19770114942528,183.19770114942528,1.0,1.0,,,,,,
ABAB,ABB-036,1681.4292,9.031,-63.4886,128.303,3.697,0.1617,2.516,B1,,184.0264367816092,184.0264367816092,1.0,1.0,,,,,,
ABAB,ABB-036,1681.5816,9.026,-63.692,133.3971,3.554,0.1731,2.521,B1,,189.88172413793103,189.88172413793103,1.0,1.0,,,,,,
ABAB,ABB-036,1681.734,9.022,-63.9444,142.3669,3.405,0.1848,2.536,B1,,200.1918390804597,200.1918390804597,1.0,1.0,,,,,,
ABAB,ABB-036,1681.8864,9.017,-64.1968,146.9029,3.256,0.1961,2.516,B1,,205.405632183908,205.405632183908,1.0,1.0,,,,,,
ABAB,ABB-036,1682.0388,9.012,-64.4492,145.096,3.107,0.2074,2.503,B1,,203.3287356321839,203.3287356321839,1.0,1.0,,,,,,
ABAB,ABB-036,1682.1912,8.995,-63.9696,144.905,2.957,0.2177,2.51,B1,,203.10919540229884,203.10919540229884,1.0,1.0,,,,,,
ABAB,ABB-036,1682.3436,8.978,-63.468,144.714,2.806,0.229,2.517,B1,,202.88965517241377,202.88965517241377,1.0,1.0,,,,,,
ABAB,ABB-036,1682.496,8.958,-62.9664,145.918,2.655,0.2424,2.51,B1,,204.2735632183908,204.2735632183908,1.0,1.0,,,,,,
ABAB,ABB-036,1682.6484,8.937,-62.7598,147.121,2.545,0.2517,2.503,B1,,205.65632183908045,205.65632183908045,1.0,1.0,,,,,,
ABAB,ABB-036,1682.8008,8.929,-62.5522,146.575,2.434,0.2509,2.505,B1,,205.0287356321839,205.0287356321839,1.0,1.0,,,,,,
ABAB,ABB-036,1682.9532,8.922,-62.4176,146.028,2.324,0.2503,2.501,B1,,204.4,204.4,1.0,1.0,,,,,,
ABAB,ABB-036,1683.1056,8.914,-62.282,146.306,2.259,0.2538,2.501,B1,,204.71954022988507,204.71954022988507,1.0,1.0,,,,,,
ABAB,ABB-036,1683.258,8.906,-62.1474,146.906,2.194,0.2695,2.51,B1,,205.40919540229885,205.40919540229885,1.0,1.0,,,,,,
ABAB,ABB-036,1683.4104,8.898,-62.0518,147.5051,2.13,0.2851,2.512,B1,,206.097816091954,206.097816091954,1.0,1.0,,,,,,
ABAB,ABB-036,1683.5628,8.885,-61.9561,152.695,2.085,0.2996,2.505,B1,,212.0632183908046,212.0632183908046,1.0,1.0,,,,,,
ABAB,ABB-036,1683.7152,8.872,-61.8615,157.205,2.04,0.3102,2.49,B1,,217.2471264367816,217.2471264367816,1.0,1.0,,,,,,
ABAB,ABB-036,1683.8676,8.859,-62.1719,160.808,1.995,0.3208,2.472,B1,,221.38850574712643,221.38850574712643,1.0,1.0,,,,,,
ABAB,ABB-036,1684.02,8.847,-62.4823,162.886,2.023,0.3286,2.468,B1,,223.7770114942529,223.7770114942529,1.0,1.0,,,,,,
ABAB,ABB-036,1684.1724,8.835,-62.7927,164.964,2.052,0.3379,2.466,B1,,226.1655172413793,226.1655172413793,1.0,1.0,,,,,,
ABAB,ABB-036,1684.3248,8.823,-63.4151,165.91,2.08,0.354,2.463,B1,,227.2528735632184,227.2528735632184,1.0,1.0,,,,,,
ABAB,ABB-036,1684.4772,8.793,-64.0375,166.856,2.256,0.3716,2.454,B1,,228.34022988505745,228.34022988505745,1.0,1.0,,,,,,
ABAB,ABB-036,1684.6296,8.764,-64.6599,165.3929,2.432,0.3876,2.435,B1,,226.6585057471264,226.6585057471264,1.0,1.0,,,,,,
ABAB,ABB-036,1684.782,8.734,-65.3793,158.9561,2.688,0.4005,2.415,B1,,219.25988505747125,219.25988505747125,1.0,1.0,,,,,,
ABAB,ABB-036,1684.9344,8.753,-66.0997,157.81,2.945,0.4008,2.415,B1,,217.94252873563212,217.94252873563212,1.0,1.0,,,,,,
ABAB,ABB-036,1685.0868,8.823,-66.0861,158.045,3.233,0.3799,2.415,B1,,218.2126436781609,218.2126436781609,1.0,1.0,,,,,,
ABAB,ABB-036,1685.2392,8.893,-65.2965,157.3676,3.522,0.3642,2.402,B1,,217.4340229885057,217.4340229885057,1.0,1.0,,,,,,
ABAB,ABB-036,1685.3916,8.946,-65.0419,128.0851,3.8,0.3317,2.373,B1,,183.77597701149423,183.77597701149423,1.0,1.0,,,,,,
ABAB,ABB-036,1685.544,8.924,-64.7873,108.3842,4.078,0.2905,2.224,B1,,161.13126436781607,161.13126436781607,1.0,1.0,,,,,,
ABAB,ABB-036,1685.6964,8.903,-64.5327,99.7072,4.221,0.2478,2.23,B1,,151.1577011494253,151.1577011494253,1.0,1.0,,,,,,
ABAB,ABB-036,1685.8488,8.867,-64.823,102.998,4.261,0.2224,2.308,B1,,154.94022988505748,154.94022988505748,1.0,1.0,,,,,,
ABAB,ABB-036,1686.0012,8.832,-65.1134,106.763,4.301,0.216,2.388,B1,,159.26781609195402,159.26781609195402,1.0,1.0,,,,,,
ABAB,ABB-036,1686.1536,8.797,-65.4048,109.248,4.141,0.2194,2.454,B1,,162.12413793103448,162.12413793103448,1.0,1.0,,,,,,
ABAB,ABB-036,1686.306,8.762,-66.3102,109.999,3.981,0.2229,2.461,B1,,162.98735632183906,162.98735632183906,1.0,1.0,,,,,,
ABAB,ABB-036,1686.4584,8.766,-67.2166,110.7499,3.684,0.2179,2.467,B1,,163.85045977011492,163.85045977011492,1.0,1.0,,,,,,
ABAB,ABB-036,1686.6108,8.769,-68.123,103.587,3.387,0.213,2.449,B1,,155.61724137931034,155.61724137931034,1.0,1.0,,,,,,
ABAB,ABB-036,1686.7632,8.773,-71.0514,94.637,3.108,0.2208,2.432,B1,,145.32988505747124,145.32988505747124,1.0,1.0,,,,,,
ABAB,ABB-036,1686.9156,8.747,-76.3988,84.896,2.83,0.2342,2.418,B1,,134.13333333333333,134.13333333333333,0.9362,0.9362,0.007722260830414338,0.0954910108304143,0.007722260830414338,0.0954910108304143,2.0790377946052825,1
ABAB,ABB-036,1687.068,8.72,-85.1074,73.692,2.552,0.2562,2.403,B1,,121.25517241379308,121.25517241379308,0.7961499999999999,0.7961499999999999,0.01432646675158204,0.08896552925158199,0.01432646675158204,0.08896552925158199,2.311618118021102,1
ABAB,ABB-036,1687.2204,8.538,-110.4944,62.517,2.35,0.2635,2.372,B1,,108.4103448275862,108.4103448275862,0.6564625000000001,0.6564625000000001,0.06555027896469263,0.12709363833969262,0.06555027896469263,0.12709363833969262,2.5113262164905015,1
ABAB,ABB-036,1687.3728,8.428,-120.984,53.1641,2.148,0.2645,2.342,B1,,97.65988505747126,97.65988505747126,0.5395512499999999,0.5395512499999999,0.10307763846234543,0.15366056814984538,0.10307763846234543,0.15366056814984538,2.5660210616689203,2
ABAB,ABB-036,1687.5252,8.352,-131.4624,47.615,1.946,0.2914,2.304,B1,,91.2816091954023,91.2816091954023,0.4701875,0.4701875,0.1429902186400351,0.1870702967650351,0.1429902186400351,0.1870702967650351,2.6085632989196235,2
ABAB,ABB-036,1687.6776,8.275,-140.5108,44.154,1.803,0.3153,2.257,B1,,87.30344827586207,87.30344827586207,0.426925,0.426925,0.17900196074904445,0.21902617949904443,0.1719225,0.21194671874999998,2.618884537781667,3
ABAB,ABB-036,1687.83,8.264,-145.7912,41.794,1.66,0.334,2.206,B1,,84.59080459770115,84.59080459770115,0.397425,0.397425,0.2117453357728368,0.2490039295228368,0.18077250000000003,0.21803109375000002,2.6112741883225565,3
ABAB,ABB-036,1687.9824,8.252,-148.8205,39.434,1.735,0.3378,2.187,B1,,81.87816091954022,81.87816091954022,0.3679249999999999,0.3679249999999999,0.2265455344811697,0.26103850323116967,0.18962250000000005,0.22411546875000002,2.6114951084106974,3
ABAB,ABB-036,1688.1348,8.271,-147.075,39.287,1.811,0.3382,2.163,B1,,81.70919540229885,81.70919540229885,0.3660875,0.3660875,0.23650707877388108,0.27082778189888107,0.19017375,0.224494453125,2.590751135325607,3
ABAB,ABB-036,1688.2872,8.291,-145.3302,42.358,2.23,0.3366,2.088,B1,,85.23908045977011,85.23908045977011,0.404475,0.404475,0.257639569927536,0.295559101177536,0.17865750000000002,0.21657703125,2.484264207226822,3
ABAB,ABB-036,1688.4396,8.31,-129.7417,44.717,2.808,0.3496,2.058,B1,,87.95057471264367,87.95057471264367,0.4339625,0.4339625,0.26864643789770676,0.30933042227270674,0.16981125,0.21049523437499998,2.4417191020102735,3
ABAB,ABB-036,1688.592,8.368,-114.1232,46.562,3.435,0.3751,2.033,B1,,90.07126436781608,90.07126436781608,0.4570249999999999,0.4570249999999999,0.2839163985193549,0.3267624922693549,0.16289250000000002,0.20573859374999998,2.429459388275385,3
ABAB,ABB-036,1688.7444,8.425,-105.3456,47.957,3.964,0.4199,1.95,B1,,91.67471264367816,91.67471264367816,0.4744625,0.4744625,0.33106233453902,0.37554319391401997,0.15766125,0.202142109375,2.3473667672624976,3
ABAB,ABB-036,1688.8968,8.482,-100.5679,46.128,5.51,0.4613,1.881,B1,,89.57241379310344,89.57241379310344,0.4516,0.4516,0.3786592523765131,0.4209967523765131,0.16452,0.20685749999999997,2.332502673439995,3
ABAB,ABB-036,1689.0492,8.633,-95.7913,42.108,6.131,0.5375,1.635,B1,,84.95172413793102,84.95172413793102,0.40135,0.40135,0.5185771639363671,0.5562037264363671,0.179595,0.21722156249999997,1.6624281417714195,3
ABAB,ABB-036,1689.2016,8.763,-91.0147,40.6581,6.752,0.5549,1.549,B1,,83.2851724137931,83.2851724137931,0.38322625,0.38322625,0.5648685510552798,0.6007960119927798,0.185032125,0.22095958593749998,0.8713411635872469,3
ABAB,ABB-036,1689.354,8.894,-86.9191,43.8531,6.959,0.5574,1.496,B1,,86.95758620689654,86.95758620689654,0.4231637499999999,0.4231637499999999,0.5823440605403604,0.6220156621028603,0.17305087500000005,0.2127224765625,22.34921610653473,3
ABAB,ABB-036,1689.5064,8.898,-82.8235,53.223,6.549,0.5599,1.456,B1,,97.72758620689656,97.72758620689656,0.5402875,0.5402875,0.5831523242803025,0.6338042774053024,0.13791374999999997,0.18856570312499996,3.6524411948004256,2
ABAB,ABB-036,1689.6588,8.903,-78.4259,66.1731,5.845,0.5608,1.462,B1,,112.61275862068966,112.61275862068966,0.7021637500000001,0.7021637500000001,0.5552076839315135,0.6210355354940135,0.08935087499999997,0.15517872656249992,3.1608359133126944,1
ABAB,ABB-036,1689.8112,8.932,-74.8923,84.0499,5.429,0.5557,1.485,B1,,133.16080459770114,133.16080459770114,0.92562375,0.92562375,0.4710534952360485,0.5578307217985484,0.02231287500000001,0.10909010156249996,3.1608359133126935,1
ABAB,ABB-036,1689.9636,8.921,-71.3587,92.729,5.012,0.5506,1.523,B1,,143.1367816091954,143.1367816091954,1.0,1.0,,,,,,
ABAB,ABB-036,1690.116,8.909,-68.9131,101.4079,4.595,0.5028,1.576,B1,,153.11252873563217,153.11252873563217,1.0,1.0,,,,,,
ABAB,ABB-036,1690.2684,9.044,-67.5815,105.272,4.305,0.4535,1.948,B1,,157.55402298850575,157.55402298850575,1.0,1.0,,,,,,
ABAB,ABB-036,1690.4208,9.311,-66.2499,105.328,4.015,0.3642,2.159,B1,,157.6183908045977,157.6183908045977,1.0,1.0,,,,,,
ABAB,ABB-036,1690.5732,9.778,-65.7603,105.384,3.764,0.3074,2.231,B1,,157.68275862068964,157.68275862068964,1.0,1.0,,,,,,
ABAB,ABB-036,1690.7256,9.336,-65.2706,103.823,3.512,0.2794,2.307,B1,,155.88850574712643,155.88850574712643,1.0,1.0,,,,,,
ABAB,ABB-036,1690.878,8.951,-65.104,102.2621,3.325,0.263,2.384,B1,,154.09436781609196,154.09436781609196,1.0,1.0,,,,,,
ABAB,ABB-036,1691.0304,8.911,-65.0234,104.649,3.138,0.2583,2.401,B1,,156.83793103448275,156.83793103448275,1.0,1.0,,,,,,
ABAB,ABB-036,1691.1828,8.872,-64.9438,107.035,2.951,0.2635,2.392,B1,,159.58045977011494,159.58045977011494,1.0,1.0,,,,,,
ABAB,ABB-036,1691.3352,8.833,-65.3612,109.747,2.846,0.2784,2.384,B1,,162.69770114942528,162.69770114942528,1.0,1.0,,,,,,
ABAB,ABB-036,1691.4876,8.835,-65.7786,112.028,2.741,0.2956,2.352,B1,,165.31954022988504,165.31954022988504,1.0,1.0,,,,,,
ABAB,ABB-036,1691.64,8.901,-66.49,114.301,2.491,0.3128,2.275,B1,,167.93218390804597,167.93218390804597,1.0,1.0,,,,,,
ABAB,ABB-036,1691.7924,9.198,-66.9534,116.574,2.462,0.3392,2.19,B1,,170.54482758620688,170.54482758620688,1.0,1.0,,,,,,
ABAB,ABB-036,1691.9448,10.006,-67.4168,118.677,2.433,0.3698,2.112,B1,,172.96206896551723,172.96206896551723,1.0,1.0,,,,,,
ABAB,ABB-036,1692.0972,10.873,-67.8802,117.198,2.578,0.4026,2.066,B1,,171.26206896551722,171.26206896551722,1.0,1.0,,,,,,
ABAB,ABB-036,1692.2496,10.944,-68.4406,114.888,2.723,0.4506,1.933,B1,,168.60689655172413,168.60689655172413,1.0,1.0,,,,,,
ABAB,ABB-036,1692.402,10.452,-69.0,112.578,2.847,0.5283,1.808,B1,,165.95172413793102,165.95172413793102,1.0,1.0,,,,,,
ABAB,ABB-036,1692.5544,9.572,-69.5604,113.15,2.971,0.5433,1.766,B1,,166.60919540229884,166.60919540229884,1.0,1.0,,,,,,
ABAB,ABB-036,1692.7068,9.578,-69.0028,113.884,3.035,0.5493,1.724,B1,,167.4528735632184,167.4528735632184,1.0,1.0,,,,,,
ABAB,ABB-036,1692.8592,10.2,-68.4462,113.9359,3.099,0.5525,1.757,B1,,167.51252873563217,167.51252873563217,1.0,1.0,,,,,,
ABAB,ABB-036,1693.0116,10.249,-67.8885,103.991,3.313,0.5491,1.765,B1,,156.08160919540228,156.08160919540228,1.0,1.0,,,,,,
ABAB,ABB-036,1693.164,10.602,-66.8029,96.783,3.527,0.5457,1.775,B1,,147.79655172413794,147.79655172413794,1.0,1.0,,,,,,
ABAB,ABB-036,1693.3164,9.985,-65.7183,93.2591,3.857,0.5304,1.816,C,,143.74609195402297,143.74609195402297,1.0,1.0,,,,,,
ABAB,ABB-036,1693.4688,9.298,-65.1117,94.3641,4.037,0.3912,1.918,C,,145.0162068965517,145.0162068965517,1.0,1.0,,,,,,
ABAB,ABB-036,1693.6212,9.027,-64.5051,100.053,4.218,0.2789,2.237,C,,151.5551724137931,151.5551724137931,1.0,1.0,,,,,,
ABAB,ABB-036,1693.7736,8.891,-64.7945,105.786,4.268,0.2356,2.401,C,,158.14482758620687,158.14482758620687,1.0,1.0,,,,,,
