STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1621.536,8.807,-8.249,67.708,4.063,0.1146,2.632,BTS,4.298616617924544,False,0.9451878036896658,-0.2356166179245447,0.12510646802584807,True,0.010506468025848079,2.6654918622005175,True,0.033491862200517364
ABAB,ABB-064,1621.6884,8.827,-11.934,61.479,3.813,0.0979,2.661,BTS,4.685348320807162,False,0.8138135606838129,-0.8723483208071614,0.11920723939294689,True,0.02130723939294689,2.683826991418936,True,0.02282699141893607
ABAB,ABB-064,1621.8408,8.767,-18.096,54.028,3.556,0.0959,2.678,BTS,5.170020920084168,False,0.6878115301595547,-1.614020920084168,0.11581964003049033,True,0.019919640030490335,2.7055615732007885,True,0.02756157320078856
ABAB,ABB-064,1621.9932,8.696,-24.191,49.5601,3.332,0.1325,2.692,BTS,5.468570155140621,False,0.6093000373905452,-2.136570155140621,0.11603386682613537,False,-0.01646613317386464,2.7183164795000496,True,0.02631647950004945
ABAB,ABB-064,1622.1456,8.652,-27.492,51.303,3.116,0.1567,2.658,BTS,5.350250365717544,False,0.5824026516527513,-2.234250365717544,0.11583934777158367,False,-0.04086065222841634,2.713394237162484,True,0.05539423716248404
ABAB,ABB-064,1622.298,8.729,-32.042,55.852,2.976,0.1657,2.616,BTS,5.043379524969413,False,0.5900805174915027,-2.0673795249694127,0.11623153259447173,False,-0.04946846740552825,2.6998692805450872,True,0.08386928054508713
ABAB,ABB-064,1622.4504,8.819,-36.861,60.014,2.882,0.1677,2.585,BTS,4.770441743295397,False,0.6041369238080516,-1.8884417432953966,0.11785780576347613,False,-0.04984219423652386,2.6871102548451713,True,0.10211025484517133
ABAB,ABB-064,1622.6028,8.915,-41.3759,63.715,2.818,0.1673,2.601,BTS,4.538098311597166,False,0.62096495194883,-1.7200983115971655,0.12021528200453323,False,-0.04708471799546678,2.6756815073627016,True,0.07468150736270163
ABAB,ABB-064,1622.7552,9.138,-41.1119,70.6741,2.775,0.2168,2.607,BTS,4.135376448231524,False,0.6710392716935641,-1.360376448231524,0.12691233788805287,False,-0.08988766211194713,2.6549409082588524,True,0.04794090825885222
ABAB,ABB-064,1622.9076,9.27,-34.4809,85.9012,2.788,0.2356,2.57,BTS,3.4112396380777987,False,0.817298195318524,-0.6232396380777989,0.14980019304506023,False,-0.08579980695493977,2.6157234666322657,True,0.0457234666322659
ABAB,ABB-064,1623.06,9.322,-22.886,115.7598,2.889,0.2411,2.5,BTS,2.5604575490984116,True,1.12831396131417,0.3285424509015882,0.20862686258569457,False,-0.032473137414305436,2.5821063343636155,True,0.08210633436361547
ABAB,ABB-064,1623.2124,9.321,-15.016,123.8299,3.055,0.2476,2.468,BTS,2.4514274595175074,True,1.2462126864652519,0.6035725404824928,0.22325122008575027,False,-0.02434877991424972,2.5871014083482553,True,0.11910140834825533
ABAB,ABB-064,1623.3648,9.318,-8.904,124.7198,3.484,0.2403,2.444,BTS,2.4514305746307903,True,1.42121095985952,1.0325694253692097,0.22476231972773109,False,-0.015537680272268928,2.58830532680294,True,0.14430532680293995
ABAB,ABB-064,1623.5172,9.314,-3.747,111.1401,3.655,0.2018,2.453,BTS,2.6893493207654298,True,1.3590648012061635,0.96565067923457,0.1991157146813935,False,-0.0026842853186065108,2.583726050670406,True,0.1307260506704062
ABAB,ABB-064,1623.6696,9.321,-1.871,103.04,3.75,0.1714,2.465,BTS,2.8874786465888524,True,1.2987109028252364,0.8625213534111476,0.18290949258855393,True,0.011509492588553938,2.5883455344404664,True,0.12334553444046659
ABAB,ABB-064,1623.822,9.328,-1.649,97.204,3.743,0.1562,2.526,BTS,3.053693460070759,True,1.2257287933259904,0.6893065399292411,0.17153437207791714,True,0.01533437207791713,2.594339496066127,True,0.06833949606612721
ABAB,ABB-064,1623.9744,9.336,-2.378,93.5731,3.666,0.1601,2.587,BTS,3.1657511186793066,True,1.1580190174676106,0.5002488813206933,0.1649003334611076,True,0.004800333461107614,2.5987997226511235,True,0.011799722651123279
ABAB,ABB-064,1624.1268,9.356,-3.308,100.29,3.488,0.1732,2.605,BTS,2.9766162310976396,True,1.1718003696814439,0.5113837689023604,0.1785597367835351,True,0.005359736783535102,2.5895095170053644,False,-0.015490482994635624
ABAB,ABB-064,1624.2792,9.376,-4.238,110.1901,3.287,0.2109,2.626,BTS,2.7522298922603894,True,1.1943043018475492,0.5347701077396105,0.19854468944628112,False,-0.012355310553718885,2.582910236062955,False,-0.04308976393704489
ABAB,ABB-064,1624.4316,9.4,-4.282,125.57,3.032,0.2201,2.633,BTS,2.4863247203345864,True,1.2194706408228053,0.5456752796654136,0.22661092902479707,True,0.00651092902479708,2.589864514596364,False,-0.043135485403635876
ABAB,ABB-064,1624.584,9.426,-3.406,137.1299,2.767,0.2272,2.637,BTS,2.3207874098584673,True,1.1922677571612408,0.4462125901415326,0.24272412416175604,True,0.015524124161756025,2.6095483971519577,False,-0.027451602848042267
ABAB,ABB-064,1624.7364,9.44,-1.888,141.67,2.555,0.2342,2.647,BTS,2.249476430707346,True,1.1358198579553833,0.30552356929265434,0.24732899610960302,True,0.013128996109603025,2.620623268368077,False,-0.026376731631923
ABAB,ABB-064,1624.8888,9.449,0.043,141.64,2.448,0.2403,2.645,BTS,2.2405266161109765,True,1.092600276380179,0.20747338388902348,0.2472639030661994,True,0.006963903066199373,2.6203820315513493,False,-0.024617968448650718
ABAB,ABB-064,1625.0412,9.485,1.41,140.9599,2.341,0.2309,2.632,BTS,2.243147562603521,True,1.04362282670468,0.09785243739647909,0.2465999241238025,True,0.0156999241238025,2.618486391494088,False,-0.01351360850591199
ABAB,ABB-064,1625.1936,9.53,1.973,133.91,2.233,0.2061,2.621,BTS,2.3660129825345537,False,0.9437818036010667,-0.13301298253455363,0.2387654964206294,True,0.03266549642062938,2.602997165029924,False,-0.01800283497007582
ABAB,ABB-064,1625.346,9.574,2.537,126.74,2.126,0.193,2.633,BTS,2.5019158469340557,False,0.8497488045432393,-0.3759158469340558,0.22877490264949268,True,0.03577490264949268,2.591781439941045,False,-0.04121856005895497
ABAB,ABB-064,1625.4984,9.609,2.638,121.3301,2.058,0.1973,2.656,BTS,2.6106592996059264,False,0.7883066167656004,-0.5526592996059265,0.22026987372853002,True,0.022969873728530016,2.5860445054203094,False,-0.06995549457969075
ABAB,ABB-064,1625.6508,9.643,2.69,122.51,2.073,0.2154,2.668,BTS,2.5960730134789403,False,0.7985137510527943,-0.5230730134789403,0.22229922391435647,True,0.0068992239143564615,2.587171269764668,False,-0.0808287302353321
ABAB,ABB-064,1625.8032,9.677,2.742,125.98,2.091,0.2258,2.648,BTS,2.53434522888531,False,0.8250651790323342,-0.4433452288853097,0.22778630929039134,True,0.0019863092903913415,2.5910733858020394,False,-0.056926614197960745
ABAB,ABB-064,1625.9556,9.712,2.794,129.64,2.133,0.2362,2.634,BTS,2.4620626564302497,False,0.8663467578411029,-0.3290626564302497,0.23311551601298003,False,-0.0030844839870199647,2.596176042646069,False,-0.03782395735393074
ABAB,ABB-064,1626.108,9.718,2.855,135.65,2.176,0.24,2.609,BTS,2.3227840817148935,False,0.9368068332866636,-0.14678408171489332,0.24076985028229558,True,0.0007698502822955922,2.6064878760069012,False,-0.002512123993098747
ABAB,ABB-064,1626.2604,9.724,2.934,140.8199,2.213,0.2329,2.615,BTS,2.1809675912235633,True,1.014687246571356,0.03203240877643676,0.24616787175752342,True,0.01326787175752342,2.6170946187383874,True,0.0020946187383872328
ABAB,ABB-064,1626.4128,9.722,3.013,138.98,2.223,0.2279,2.607,BTS,2.226416290600026,False,0.9984655652159706,-0.0034162906000263504,0.24433368103668252,True,0.016433681036682524,2.6130636166749044,True,0.006063616674904182
ABAB,ABB-064,1626.5652,9.731,3.028,135.7,2.233,0.2138,2.61,BTS,2.3173842814133794,False,0.9635864098629714,-0.08438428141337928,0.2407632356242817,True,0.02696323562428171,2.606681762890282,False,-0.003318237109717792
ABAB,ABB-064,1626.7176,9.741,2.934,128.67,2.243,0.2136,2.627,BTS,2.49688493360255,False,0.8983193297433052,-0.25388493360255016,0.23189499751671516,True,0.01829499751671515,2.5950206987964783,False,-0.03197930120352144
ABAB,ABB-064,1626.87,9.754,2.84,122.87,2.239,0.2216,2.631,BTS,2.6264432682024927,False,0.8524836713995904,-0.38744326820249286,0.22345156590524068,True,0.0018515659052406874,2.587523234832858,False,-0.04347676516714172
ABAB,ABB-064,1627.0224,9.772,2.482,119.0101,2.223,0.233,2.626,BTS,2.705143212079799,False,0.8217679530138028,-0.48214321207979927,0.2173780459918605,False,-0.01562195400813951,2.5835733813501407,False,-0.042426618649859194
ABAB,ABB-064,1627.1748,9.785,2.081,121.22,2.207,0.2437,2.61,BTS,2.657543686581145,False,0.830466122210485,-0.45054368658114496,0.22093194599033644,False,-0.022768054009663558,2.5855021603144737,False,-0.024497839685526213
ABAB,ABB-064,1627.3272,9.798,2.016,125.9,2.191,0.2431,2.598,BTS,2.554789616604884,False,0.8576048633357403,-0.3637896166048842,0.22806596554609915,False,-0.015034034453900863,2.590942477098245,False,-0.007057522901754876
ABAB,ABB-064,1627.4796,9.801,1.95,129.76,2.184,0.2427,2.601,BTS,2.466292811646393,False,0.8855396203105559,-0.28229281164639275,0.2334688557567226,False,-0.009231144243277395,2.596621663683582,False,-0.004378336316417819
ABAB,ABB-064,1627.632,9.804,1.885,133.5799,2.194,0.2422,2.605,BTS,2.3769289617974074,False,0.9230397859012671,-0.18292896179740747,0.2382530642854549,False,-0.003946935714545102,2.6033606840098615,False,-0.0016393159901384458
ABAB,ABB-064,1627.7844,9.775,2.081,130.21,2.205,0.2398,2.609,BTS,2.454417277118031,False,0.8983802471391923,-0.24941727711803097,0.23409537534427383,False,-0.005704624655726187,2.59736371126025,False,-0.01163628873975009
ABAB,ABB-064,1627.9368,9.685,2.367,126.29,2.232,0.2338,2.615,BTS,2.539825593190369,False,0.8788004995241828,-0.3078255931903686,0.22873137401917998,False,-0.00506862598082003,2.591210979890136,False,-0.02378902010986428
ABAB,ABB-064,1628.0892,9.435,2.653,123.16,2.29,0.2292,2.637,BTS,2.6050073361521395,False,0.8790762191796982,-0.3150073361521395,0.22409577030717742,False,-0.005104229692822565,2.5869217491608105,False,-0.050078250839189486
ABAB,ABB-064,1628.2416,9.346,2.827,117.63,2.348,0.2247,2.665,BTS,2.7180866290927614,False,0.8638429602899417,-0.3700866290927616,0.21527605488097756,False,-0.009423945119022448,2.5808233455200824,False,-0.08417665447991762
ABAB,ABB-064,1628.394,9.261,2.399,112.2401,2.407,0.2538,2.66,BTS,2.825776575225194,False,0.8518012432770554,-0.41877657522519396,0.20620832409366385,False,-0.04759167590633617,2.5765359509215577,False,-0.0834640490784424
ABAB,ABB-064,1628.5464,9.196,1.451,118.9,2.49,0.2846,2.603,BTS,2.688119317107024,False,0.9262981684457959,-0.1981193171070239,0.21740308765580985,False,-0.06719691234419017,2.581660955473636,False,-0.021339044526364148
ABAB,ABB-064,1628.6988,9.214,0.503,129.2399,2.573,0.2983,2.533,BTS,2.4702144551508662,True,1.0416099681688795,0.10278554484913371,0.2329320918797826,False,-0.06536790812021742,2.59567463880989,True,0.06267463880989022
ABAB,ABB-064,1628.8512,9.395,-0.412,132.6099,2.65,0.2968,2.563,BTS,2.399781501772128,True,1.1042672001776401,0.2502184982278721,0.23713963707687336,False,-0.05966036292312665,2.6019661295980376,True,0.03896612959803747
ABAB,ABB-064,1629.0036,9.455,-1.288,130.55,2.717,0.2854,2.537,BTS,2.441499172054939,True,1.1128408443051734,0.27550082794506103,0.2346584205443102,False,-0.0507415794556898,2.5980217864288218,True,0.061021786428821834
ABAB,ABB-064,1629.156,9.463,-1.513,127.65,2.727,0.2697,2.481,BTS,2.4994788254121745,True,1.0910274463118552,0.2275211745878254,0.2308471768692616,False,-0.0388528231307384,2.592889119579678,True,0.11188911957967829
ABAB,ABB-064,1629.3084,9.505,-1.282,126.66,2.687,0.2323,2.5,BTS,2.5181829388899053,True,1.0670392363092231,0.16881706111009454,0.22948403763119296,False,-0.0028159623688070456,2.591214620020017,True,0.09121462002001701
ABAB,ABB-064,1629.4608,9.791,-1.051,129.1699,2.664,0.2138,2.546,BTS,2.466606839943485,True,1.0800261950384593,0.19739316005651508,0.2329392518863076,True,0.019139251886307607,2.595475808133826,True,0.04947580813382624
ABAB,ABB-064,1629.6132,9.955,-0.82,126.49,2.72,0.2017,2.579,BTS,2.517404567824982,True,1.0804778996448945,0.20259543217501808,0.22934852234905623,True,0.027648522349056237,2.590907626139122,True,0.011907626139121774
ABAB,ABB-064,1629.7656,10.067,-0.846,121.9,2.776,0.1973,2.59,BTS,2.607201719227643,True,1.0647430843296473,0.1687982807723567,0.2225338391124987,True,0.025233839112498685,2.5845365008704477,False,-0.00546349912955213
ABAB,ABB-064,1629.918,10.166,-1.119,116.27,2.817,0.1968,2.601,BTS,2.7208489306606096,True,1.0353386284169939,0.09615106933939055,0.21337493767142246,True,0.016574937671422457,2.5787795828713493,False,-0.022220417128650638
ABAB,ABB-064,1630.0704,10.184,-1.594,115.14,2.832,0.2001,2.593,BTS,2.740537471403202,True,1.0333739383428198,0.09146252859679782,0.21154414978521685,True,0.01144414978521685,2.5782137266099387,False,-0.014786273390061222
ABAB,ABB-064,1630.2228,10.172,-2.124,114.98,2.844,0.2057,2.613,BTS,2.7398222342381624,True,1.0380235492872425,0.10417776576183746,0.2113541092940695,True,0.005654109294069509,2.5785176621812025,False,-0.034482337818797504
ABAB,ABB-064,1630.3752,10.16,-2.6,116.2,2.845,0.2124,2.625,BTS,2.710179570007235,True,1.049745939894457,0.13482042999276533,0.21351277220522702,True,0.001112772205227014,2.579963461535018,False,-0.04503653846498201
ABAB,ABB-064,1630.5276,10.16,-2.675,117.82,2.863,0.2176,2.618,BTS,2.672279096861618,True,1.0713701287273356,0.19072090313838208,0.21634176959705953,False,-0.0012582304029404578,2.5817938347634004,False,-0.036206165236599475
ABAB,ABB-064,1630.68,10.17,-2.751,118.53,2.882,0.2179,2.598,BTS,2.6534961815967257,True,1.0861142442894993,0.22850381840327438,0.2176284648826422,False,-0.00027153511735780733,2.582819234613852,False,-0.015180765386147765
ABAB,ABB-064,1630.8324,10.179,-2.826,115.0,2.9,0.1977,2.598,BTS,2.7231546556320954,True,1.0649413517525157,0.17684534436790456,0.21171641257518514,True,0.014016412575185155,2.5802830610173264,False,-0.017716938982673458
ABAB,ABB-064,1630.9848,10.199,-2.693,108.2,2.92,0.1812,2.595,BTS,2.860188912112249,True,1.020911586516004,0.059811087887751135,0.20022434352698226,True,0.019024343526982262,2.576544794730596,False,-0.01845520526940403
ABAB,ABB-064,1631.1372,10.24,-2.626,103.2,2.941,0.1717,2.587,BTS,2.956676833631709,False,0.9946978197098216,-0.01567683363170902,0.1922574100651967,True,0.020557410065196707,2.574852910885093,False,-0.01214708911490714
ABAB,ABB-064,1631.2896,10.282,-2.763,97.792,2.963,0.1612,2.554,BTS,3.055556856596839,False,0.9697086780116653,-0.09255685659683888,0.18459985688408403,True,0.023399856884084025,2.5734921607778496,True,0.019492160777849765
ABAB,ABB-064,1631.442,10.308,-3.226,91.5381,2.992,0.1629,2.533,BTS,3.159333178133662,False,0.9470352860243401,-0.16733317813366222,0.17763755205316506,True,0.01473755205316507,2.572061341909146,True,0.03906134190914612
ABAB,ABB-064,1631.5944,10.334,-3.977,91.2321,3.026,0.1763,2.555,BTS,3.1600241521839916,False,0.9575876177745782,-0.13402415218399177,0.17754420230808093,True,0.0012442023080809217,2.5722814597994135,True,0.017281459799413312
ABAB,ABB-064,1631.7468,10.361,-4.889,95.531,3.059,0.1907,2.569,BTS,3.0833532511513675,False,0.9921016992969348,-0.024353251151367328,0.18218528335084716,False,-0.008514716649152848,2.5740467691509776,True,0.005046769150977681
ABAB,ABB-064,1631.8992,10.386,-5.889,100.31,3.093,0.2018,2.57,BTS,2.9912273064937436,True,1.0340237244041317,0.1017726935062564,0.18847948270273607,False,-0.01332051729726394,2.576220940468168,True,0.0062209404681681235
ABAB,ABB-064,1632.0516,10.41,-6.439,102.57,3.126,0.2128,2.54,BTS,2.9433719352173933,True,1.0620472263791962,0.18262806478260663,0.19185310719568816,False,-0.020946892804311834,2.5776069360212412,True,0.03760693602124121
ABAB,ABB-064,1632.204,10.406,-6.776,106.4,3.099,0.2161,2.531,BTS,2.8631414354525617,True,1.082377545735933,0.23585856454743848,0.19789758097769006,False,-0.01820241902230993,2.5797632179392336,True,0.04876321793923344
ABAB,ABB-064,1632.3564,10.398,-5.368,110.72,3.069,0.2029,2.515,BTS,2.77111191327022,True,1.107497674598872,0.29788808672977973,0.20515556345931452,True,0.002255563459314519,2.5823336072055763,True,0.06733360720557613
ABAB,ABB-064,1632.5088,10.391,-3.96,113.24,3.038,0.1898,2.517,BTS,2.715238641372547,True,1.1188703466831549,0.3227613586274529,0.20956293831796402,True,0.019762938317964024,2.5841241901093674,True,0.06712419010936754
ABAB,ABB-064,1632.6612,10.378,-2.502,113.2699,3.007,0.1774,2.535,BTS,2.714171128920899,True,1.107888875524044,0.29282887107910094,0.20976338126932292,True,0.03236338126932292,2.5840845791364213,True,0.04908457913642117
ABAB,ABB-064,1632.8136,10.375,-1.082,108.93,3.014,0.1636,2.555,BTS,2.8085010216947586,True,1.073170341302292,0.20549897830524122,0.2023524380636068,True,0.038752438063606814,2.5814936471126724,True,0.026493647112672214
ABAB,ABB-064,1632.966,10.373,-0.274,102.4899,3.022,0.1529,2.58,BTS,2.9436723861820933,True,1.026608808162751,0.07832761381790654,0.191860104609066,True,0.03896010460906599,2.5785376152151103,False,-0.001462384784889803
ABAB,ABB-064,1633.1184,10.362,0.432,85.5461,3.03,0.145,2.614,A,3.2231647540526502,False,0.9400698478693109,-0.19316475405265043,0.1748418472684704,True,0.029841847268470417,2.57158804248947,False,-0.04241195751052995
ABAB,ABB-064,1633.2708,10.334,-0.207,81.0621,3.062,0.1393,2.641,A,3.272967244037397,False,0.9355425128614618,-0.21096724403739708,0.17421718244551004,True,0.03491718244551004,2.5692015821401792,False,-0.07179841785982077
ABAB,ABB-064,1633.4232,10.306,-1.799,82.256,3.11,0.1476,2.621,A,3.2615555348922785,False,0.9535327443390339,-0.15155553489227858,0.17399027507360215,True,0.026390275073602143,2.570058592432387,False,-0.050941407567612895
ABAB,ABB-064,1633.5756,10.242,-3.764,80.0,3.158,0.1537,2.597,A,3.2819277034633663,False,0.9622393560551052,-0.12392770346336635,0.17415559688201276,True,0.02045559688201276,2.568877304808709,False,-0.02812269519129096
ABAB,ABB-064,1633.728,10.194,-5.617,76.9869,3.221,0.1598,2.566,A,3.3029557466066115,False,0.9751871496641119,-0.08195574660661142,0.1753613808672644,True,0.015561380867264413,2.5670300565141457,True,0.001030056514145894
ABAB,ABB-064,1633.8804,10.127,-6.867,69.751,3.317,0.1623,2.582,A,3.3321978373509573,False,0.9954390951279654,-0.015197837350957144,0.1831306516106384,True,0.020830651610638407,2.5607618854914684,False,-0.021238114508531414
ABAB,ABB-064,1634.0328,9.885,-7.912,65.109,3.412,0.1648,2.57,A,3.3360005896613942,True,1.0227815937965166,0.07599941033860569,0.1919536852990252,True,0.027153685299025204,2.55527291828498,False,-0.014727081715019796
ABAB,ABB-064,1634.1852,9.784,-8.413,61.912,3.486,0.1644,2.569,A,3.333524768770705,True,1.0457399424950196,0.15247523122929518,0.1999470055516592,True,0.03554700555165921,2.550624135635669,False,-0.01837586436433103
ABAB,ABB-064,1634.3376,9.628,-9.208,59.487,3.516,0.1878,2.561,A,3.330435434238495,True,1.055717809105023,0.18556456576150504,0.20711329531820682,True,0.01931329531820683,2.5465026651782203,False,-0.014497334821779617
ABAB,ABB-064,1634.49,9.431,-11.287,60.04,3.545,0.2081,2.552,A,3.329379175183111,True,1.064763072474324,0.21562082481688893,0.20542723123748624,False,-0.0026727687625137664,2.5475592760110572,False,-0.004440723988942796
ABAB,ABB-064,1634.6424,9.113,-13.4,59.099,3.575,0.2219,2.549,A,3.328144348722007,True,1.0741721588406419,0.24685565127799336,0.20840687043416156,False,-0.013493129565838424,2.5458321602529206,False,-0.0031678397470793485
ABAB,ABB-064,1634.7948,8.978,-15.654,59.598,3.601,0.2172,2.512,A,3.3268384316067987,True,1.082409042106919,0.27416156839320127,0.20685246521726228,False,-0.010347534782737727,2.5468249333528514,True,0.03482493335285142
ABAB,ABB-064,1634.9472,8.942,-18.083,60.091,3.592,0.2029,2.519,A,3.3251037111015047,True,1.0802670569364228,0.26689628889849537,0.2053523682568963,True,0.0024523682568962923,2.5478130604826585,True,0.028813060482658415
ABAB,ABB-064,1635.0996,8.93,-21.174,60.472,3.582,0.194,2.55,A,3.323138325722392,True,1.0778967496700085,0.258861674277608,0.20422227469968632,True,0.010222274699686312,2.5485949764676175,False,-0.0014050235323823657
ABAB,ABB-064,1635.252,9.02,-24.744,60.55,3.573,0.185,2.566,A,3.3214269889055203,True,1.075742448030561,0.2515730110944796,0.20401308537737467,True,0.019013085377374672,2.5488086134900887,False,-0.017191386509911144
ABAB,ABB-064,1635.4044,9.175,-27.86,59.799,3.537,0.1794,2.581,A,3.321483474259635,True,1.0648856233699624,0.21551652574036506,0.20633797294066825,True,0.026937972940668242,2.5473900820057773,False,-0.03360991799422264
ABAB,ABB-064,1635.5568,9.47,-29.804,60.514,3.492,0.1763,2.551,A,3.3183146690033176,True,1.0523414288039326,0.17368533099668237,0.2041712515248564,True,0.027871251524856394,2.548870197645852,False,-0.002129802354148058
ABAB,ABB-064,1635.7092,9.587,-29.506,63.174,3.457,0.1725,2.527,A,3.3147802174420917,True,1.0429047397500322,0.14221978255790813,0.19662426539593555,True,0.024124265395935568,2.553693433942936,True,0.026693433942935663
ABAB,ABB-064,1635.8616,9.893,-28.156,68.84,3.421,0.1753,2.527,A,3.318175271317877,True,1.03098833553819,0.10282472868212267,0.18388147486480863,True,0.00858147486480862,2.561438729550981,True,0.03443872955098071
ABAB,ABB-064,1636.014,10.027,-25.318,75.6559,3.376,0.1781,2.546,A,3.3167232519184204,True,1.0178720814428195,0.059276748081579456,0.17452345193530303,False,-0.0035765480646969827,2.567418406699297,True,0.021418406699297066
ABAB,ABB-064,1636.1664,10.01,-22.546,75.2949,3.343,0.1869,2.565,A,3.3290769274805654,True,1.0041822621773933,0.013923072519434587,0.17461169102856033,False,-0.012288308971439676,2.5666538381471424,True,0.0016538381471424835
ABAB,ABB-064,1636.3188,9.638,-18.758,67.921,3.311,0.208,2.584,A,3.351417945041595,False,0.987940046361155,-0.040417945041594905,0.18492292343656885,False,-0.023077076563431137,2.5590343905014614,False,-0.024965609498538655
ABAB,ABB-064,1636.4712,8.868,-16.511,60.669,3.279,0.214,2.568,A,3.3387963861922625,False,0.9820904364100929,-0.059796386192262574,0.20326055613547694,False,-0.010739443864523052,2.548485048816212,False,-0.01951495118378821
ABAB,ABB-064,1636.6236,8.965,-14.813,54.779,3.244,0.2199,2.537,A,3.2912734600767735,False,0.9856367267411227,-0.047273460076773244,0.22507930873988763,True,0.005179308739887617,2.537778865179672,True,0.0007788651796722945
ABAB,ABB-064,1636.776,9.138,-14.391,51.067,3.193,0.2332,2.529,A,3.2307654053894477,False,0.9883106940149697,-0.037765405389447615,0.24257916049599942,True,0.009379160495999433,2.5304516977596014,True,0.0014516977596015224
ABAB,ABB-064,1636.9284,9.123,-17.08,50.733,3.143,0.2374,2.516,A,3.2075757205403277,False,0.9798677486779798,-0.0645757205403279,0.2446627159769097,True,0.007262715976909695,2.5304484884345144,True,0.014448488434514406
ABAB,ABB-064,1637.0808,9.271,-21.047,52.837,3.111,0.2377,2.515,A,3.233375086395983,False,0.9621525238717709,-0.12237508639598271,0.23448674113234402,False,-0.0032132588676559715,2.53522330562793,True,0.020223305627929733
ABAB,ABB-064,1637.2332,9.664,-25.858,54.04,3.088,0.2413,2.534,A,3.2473239275567507,False,0.9509368541263378,-0.15932392755675062,0.22904707106681885,False,-0.01225292893318114,2.53779027450307,True,0.0037902745030700125
ABAB,ABB-064,1637.3856,9.679,-32.63,55.2431,3.065,0.2503,2.543,A,3.265392847743943,False,0.9386313203073271,-0.20039284774394295,0.22377597571803814,False,-0.026524024281961878,2.5400465803578913,False,-0.0029534196421088232
ABAB,ABB-064,1637.538,9.66,-38.4039,62.363,3.042,0.262,2.537,A,3.3908758587935486,False,0.8971133496707613,-0.34887585879354877,0.19723794073453615,False,-0.06476205926546386,2.549603288404864,True,0.01260328840486391
ABAB,ABB-064,1637.6904,9.807,-39.11,72.139,3.02,0.2702,2.535,A,3.456899656548243,False,0.8736151754591301,-0.4368996565482428,0.17571054602212055,False,-0.09448945397787945,2.559067196220497,True,0.0240671962204968
ABAB,ABB-064,1637.8428,9.957,-39.816,82.52,3.0,0.2646,2.533,A,3.3654933760001993,False,0.8913997636701402,-0.36549337600019927,0.16972289935503643,False,-0.09487710064496357,2.5665925709711024,True,0.033592570971102464
ABAB,ABB-064,1637.9952,10.048,-39.032,97.608,2.98,0.2589,2.519,A,2.974763147344957,True,1.0017604267619482,0.005236852655043034,0.18604979053856924,False,-0.07285020946143078,2.576006485306699,True,0.05700648530669872
ABAB,ABB-064,1638.1476,9.809,-37.028,108.49,2.946,0.2311,2.52,A,2.58303514348431,True,1.1405187449467216,0.3629648565156902,0.21115780392889816,False,-0.019942196071101842,2.582940765919792,True,0.06294076591979181
ABAB,ABB-064,1638.3,8.98,-31.959,123.3199,2.898,0.2158,2.557,A,2.0497316468965336,True,1.4138436143032753,0.8482683531034665,0.25452371858588774,True,0.038723718585887745,2.5929340577802327,True,0.03593405778023273
ABAB,ABB-064,1638.4524,8.944,-26.448,132.5299,2.851,0.2203,2.58,A,1.7630580843779515,True,1.6170766154910319,1.0879419156220484,0.28242337365665326,True,0.06212337365665327,2.599521064416777,True,0.019521064416776923
ABAB,ABB-064,1638.6048,8.909,-17.852,135.23,2.746,0.2321,2.586,A,1.6829588535501356,True,1.631650110879075,1.0630411464498644,0.2905235006933973,True,0.05842350069339727,2.601864813545522,True,0.01586481354552216
ABAB,ABB-064,1638.7572,8.912,-9.2321,134.75,2.621,0.2493,2.592,A,1.686219657912701,True,1.5543645145522877,0.9347803420872991,0.28948231385478773,True,0.04018231385478774,2.6022985037627464,True,0.010298503762746325
ABAB,ABB-064,1638.9096,8.911,-5.905,134.4101,2.496,0.2579,2.596,A,1.689030557337172,True,1.477770777537056,0.806969442662828,0.2885397423651128,True,0.0306397423651128,2.602841840098264,True,0.0068418400982639405
ABAB,ABB-064,1639.062,8.91,-2.579,138.58,2.372,0.255,2.604,A,1.614890574023919,True,1.4688301722447648,0.7571094259760809,0.2988741704668598,True,0.04387417046685982,2.6029923312345957,False,-0.0010076687654043681
ABAB,ABB-064,1639.2144,8.911,-0.566,139.23,2.247,0.2523,2.602,A,1.6113242862790567,True,1.3945051403581055,0.6356757137209432,0.30009708390963863,True,0.047797083909638605,2.6022861276537848,True,0.00028612765378488447
ABAB,ABB-064,1639.3668,8.912,0.928,139.67,2.133,0.2495,2.583,A,1.6131656736169302,True,1.3222448474356219,0.5198343263830698,0.3007600624245348,True,0.05126006242453479,2.6013613189322813,True,0.0183613189322811
ABAB,ABB-064,1639.5192,8.913,1.678,139.29,2.059,0.2467,2.599,A,1.6227316751445582,True,1.2688480982640447,0.436268324855442,0.2996216584786626,True,0.05292165847866262,2.6011155064550064,True,0.002115506455006244
ABAB,ABB-064,1639.6716,8.913,2.391,137.62,1.984,0.2479,2.609,A,1.6380860698831194,True,1.2111695694607563,0.34591393011688054,0.29574208262386037,True,0.04784208262386036,2.6027678017080373,False,-0.006232198291962643
