STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-064,1604.772,10.341,-14.026,100.9701,2.529,0.2227,2.547,Upper_BTS,2.0783962327549834,True,1.2168035912227029,0.4506037672450165,0.2472705115676925,True,0.0245705115676925,2.524044173757934,False,-0.0229558262420659,0.7885566666666667,0.7885566666666667,2.90875175381899,-0.015,0.0009674561152556911,0.07489464361525565,0.0009674561152556911,0.07489464361525565,2.9175253652235114,1
ABAB,ABB-064,1604.9244,10.345,-13.103,107.65,2.5,0.2273,2.538,Upper_BTS,1.9448518020008465,True,1.2854449873394067,0.5551481979991537,0.2477856503683435,True,0.0204856503683435,2.536377670088425,False,-0.0016223299115742,0.8627777777777779,0.8627777777777779,3.0912955465587024,-0.015,0.003460571672719811,0.08434598833938643,0.003460571672719811,0.08434598833938643,3.1453998290490555,1
ABAB,ABB-064,1605.0768,10.349,-12.094,114.14,2.47,0.2364,2.531,Upper_BTS,1.8504376606129689,True,1.3348193525102583,0.6195623393870315,0.2512304706601327,True,0.0148304706601327,2.544398780337029,True,0.0133987803370287,0.9348888888888888,0.9348888888888888,3.6940273037542606,-0.015,0.006080050686415985,0.09372588401974925,0.006080050686415985,0.09372588401974925,3.9715053371754947,1
ABAB,ABB-064,1605.2292,10.354,-10.092,119.6699,2.44,0.2412,2.526,Upper_BTS,1.7832334993748131,True,1.3683008988197247,0.6567665006251868,0.261483943074472,True,0.0202839430744719,2.54334797519693,True,0.0173479751969303,0.9963322222222222,0.9963322222222222,23.17099363829111,-0.015,0.008421083023851982,0.10182722885718526,0.0011003333333333475,0.09450647916666662,-16.107733159981667,1
ABAB,ABB-064,1605.3816,10.36,-8.091,118.19,2.426,0.2364,2.515,Upper_BTS,1.8084222837545445,True,1.3415008329599187,0.6175777162454557,0.2564391883294075,True,0.0200391883294074,2.54499883861751,True,0.02999883861751,0.9798888888888888,0.9798888888888888,5.682044198895022,-0.015,0.006399308556309625,0.09826389188964291,0.006033333333333357,0.09789791666666664,7.867157744926706,1
ABAB,ABB-064,1605.534,10.366,-6.479,114.86,2.417,0.2305,2.513,Upper_BTS,1.859286095748918,True,1.2999613160805332,0.5577139042510817,0.2490741621261163,True,0.0185741621261163,2.5457212719176203,True,0.0327212719176204,0.9428888888888888,0.9428888888888888,3.553112840466923,-0.015,0.004422917593768445,0.09281875092710172,0.004422917593768445,0.09281875092710172,3.76743424621526,1
ABAB,ABB-064,1605.6864,10.372,-6.017,112.22,2.408,0.2232,2.537,Upper_BTS,1.8996825954223675,True,1.2675801767108443,0.5083174045776324,0.2452465294003287,True,0.0220465294003287,2.54420338824142,True,0.0072033882414199,0.9135555555555556,0.9135555555555556,3.456426735218508,-0.015,0.005749435625477917,0.0913952689588112,0.005749435625477917,0.0913952689588112,3.631444590592014,1
ABAB,ABB-064,1605.8388,10.378,-5.616,110.26,2.403,0.2131,2.543,Upper_BTS,1.9300997283116728,True,1.245013387003577,0.4729002716883268,0.2431601954279303,True,0.0300601954279303,2.5422048022045267,False,-0.0007951977954734,0.8917777777777778,0.8917777777777778,3.3093429158110896,-0.015,0.00539779692743302,0.08900196359409963,0.00539779692743302,0.08900196359409963,3.430572517237182,1
ABAB,ABB-064,1605.9912,10.384,-5.44,109.03,2.414,0.2042,2.545,Upper_BTS,1.9507585786242696,True,1.2374673249943728,0.4632414213757303,0.2418232803666509,True,0.0376232803666509,2.540771015547019,False,-0.0042289844529808,0.8781111111111112,0.8781111111111112,3.2293983591613467,-0.015,0.0049774932597943765,0.087300409926461,0.0049774932597943765,0.087300409926461,3.324314814879036,1
ABAB,ABB-064,1606.1436,10.384,-5.263,108.23,2.424,0.1996,2.556,Upper_BTS,1.9657127646312127,True,1.2331404890962112,0.4582872353687865,0.2407282761032965,True,0.0411282761032965,2.5398707029439,False,-0.0161292970561,0.8692222222222222,0.8692222222222222,3.260535259133388,-0.015,0.005800972971339674,0.08729055630467296,0.005800972971339674,0.08729055630467296,3.365461160858134,1
ABAB,ABB-064,1606.296,10.385,-4.772,108.85,2.426,0.198,2.544,Upper_BTS,1.966193979899837,True,1.2338558783114504,0.4598060201001628,0.2395441125845039,True,0.0415441125845039,2.5414005441968204,False,-0.0025994558031796,0.8761111111111111,0.8761111111111111,3.208744394618834,-0.015,0.004769800306115264,0.08690521697278188,0.004769800306115264,0.08690521697278188,3.29718756367702,1
ABAB,ABB-064,1606.4484,10.385,-4.02,111.33,2.385,0.1985,2.545,Upper_BTS,1.949214723767965,True,1.2235696616274436,0.4357852762320349,0.2386749233560934,True,0.0401749233560934,2.5455393343628234,True,0.0005393343628234,0.9036666666666666,0.9036666666666666,3.436159169550172,-0.015,0.006186352393437701,0.09090510239343765,0.006186352393437701,0.09090510239343765,3.6033410202589633,1
ABAB,ABB-064,1606.6008,10.385,-3.269,113.56,2.321,0.2077,2.561,Upper_BTS,1.932047382219656,True,1.2013162934614423,0.3889526177803442,0.2388929480897363,True,0.0311929480897363,2.5481737448843687,False,-0.0128262551156312,0.9284444444444444,0.9284444444444444,4.00124223602484,-0.015,0.009167805549317936,0.09620947221598455,0.009167805549317936,0.09620947221598455,4.442271207634249,1
ABAB,ABB-064,1606.7532,10.385,-2.632,116.75,2.257,0.2116,2.568,Upper_BTS,1.891326199239859,True,1.1933425344116255,0.3656738007601414,0.2426096229221048,True,0.0310096229221048,2.549122115855692,False,-0.0188778841443082,0.9638888888888888,0.9638888888888888,5.717692307692292,-0.015,0.011636046715477008,0.10200063004881028,0.010833333333333361,0.10119791666666664,7.960599096176416,1
ABAB,ABB-064,1606.9056,10.385,-2.157,120.7,2.186,0.2197,2.567,Upper_BTS,1.804333317788945,True,1.2115278138735222,0.3816666822110546,0.254141738419479,True,0.034441738419479,2.544487627447958,False,-0.0225123725520415,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1607.058,10.387,-1.683,123.34,2.094,0.2308,2.571,Upper_BTS,1.7166577403571217,True,1.219812168012232,0.3773422596428781,0.2670056065973814,True,0.0362056065973813,2.5369392502636394,False,-0.0340607497363607,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1607.2104,10.389,-1.275,122.66,2.002,0.2368,2.563,Upper_BTS,1.742147464918075,True,1.149156452203169,0.2598525350819247,0.2622337625351978,True,0.0254337625351978,2.539422380698392,False,-0.0235776193016081,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1607.3628,10.391,-0.953,122.71,1.911,0.242,2.541,Upper_BTS,1.7402047574215151,True,1.0981466358197725,0.1707952425784848,0.2617623560401192,True,0.0197623560401192,2.539360553074866,False,-0.0016394469251337,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1607.5152,10.393,-0.605,123.66,1.829,0.2471,2.549,Upper_BTS,1.6987349383633887,True,1.076683571223956,0.1302650616366112,0.2670723031694226,True,0.0199723031694226,2.535841166245989,False,-0.0131588337540109,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1607.6676,10.394,-0.277,123.87,1.75,0.2551,2.565,Upper_BTS,1.6869120504018975,True,1.0373984817898907,0.0630879495981024,0.2678910881568868,True,0.0127910881568867,2.534985769433959,False,-0.0300142305660409,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1607.82,10.379,-0.706,124.73,1.671,0.2605,2.571,Upper_BTS,1.6403029000119904,True,1.018714287457387,0.0306970999880096,0.273754873474429,True,0.013254873474429,2.530985630649249,False,-0.0400143693507506,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1607.9724,10.365,-1.374,127.1,1.591,0.2641,2.568,Upper_BTS,1.4954058156306669,True,1.0639252458229995,0.0955941843693333,0.2948297289000035,True,0.0307297289000034,2.5170089017430897,False,-0.0509910982569103,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1608.1248,10.353,-2.042,127.88,1.532,0.266,2.555,Upper_BTS,1.4342348756664027,True,1.0681653514304426,0.0977651243335973,0.3031450189966538,True,0.0371450189966537,2.5111583687047485,False,-0.0438416312952516,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1608.2772,10.342,-2.515,126.26,1.496,0.2699,2.546,Upper_BTS,1.5371994505816402,False,0.9731983702140596,-0.0411994505816402,0.2859217537258995,True,0.0160217537258995,2.5229089320179288,False,-0.023091067982071,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1608.4296,10.331,-2.815,124.76,1.46,0.2839,2.562,Upper_BTS,1.6295943463148488,False,0.8959284887687736,-0.1695943463148488,0.2719580058884734,False,-0.0119419941115265,2.532648417979873,False,-0.0293515820201268,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1608.582,10.32,-3.116,126.08,1.424,0.2965,2.571,Upper_BTS,1.55053370701,False,0.9183934496632108,-0.1265337070100001,0.2829841694997022,False,-0.0135158305002978,2.527101541652371,False,-0.0438984583476291,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1608.7344,10.315,-3.24,127.45,1.417,0.2934,2.586,Upper_BTS,1.463170277063158,False,0.9684450417105042,-0.046170277063158,0.2959846839912536,True,0.0025846839912536,2.520567420254114,False,-0.0654325797458859,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1608.8868,10.311,-3.089,127.15,1.41,0.2768,2.581,Upper_BTS,1.4842780679893328,False,0.9499567705059786,-0.0742780679893329,0.2921772219211576,True,0.0153772219211575,2.524221729830357,False,-0.0567782701696431,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1609.0392,10.306,-3.228,125.13,1.404,0.258,2.567,Upper_BTS,1.610657757624952,False,0.8716935632994521,-0.2066577576249522,0.2728284564679732,True,0.0148284564679732,2.5362346384097147,False,-0.0307653615902854,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1609.1916,10.295,-3.428,122.91,1.397,0.2528,2.585,Upper_BTS,1.7328321298643052,False,0.806194654360083,-0.3358321298643052,0.2558224417398662,True,0.0030224417398662,2.545614090384605,False,-0.0393859096153947,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1609.344,10.284,-3.406,119.95,1.39,0.2394,2.595,Upper_BTS,1.867188166911253,False,0.7444348805505612,-0.477188166911253,0.2391839596925269,False,-0.000216040307473,2.5528991380448893,False,-0.0421008619551108,0.9994444444444444,0.9994444444444444,263.4499999999589,-0.015,0.016371275524880227,0.11006919219154683,0.0001666666666666927,0.09386458333333329,-8.219027387836467,1
ABAB,ABB-064,1609.4964,10.272,-3.132,118.64,1.407,0.2347,2.598,Upper_BTS,1.917061067410009,False,0.7339359313685753,-0.510061067410009,0.2334372748517275,False,-0.0012627251482724,2.554919245310776,False,-0.0430807546892237,0.9848888888888888,0.9848888888888888,12.244117647058747,-0.015,0.01602201116972631,0.10835534450305957,0.004533333333333355,0.09686666666666663,-185.5310134785079,1
ABAB,ABB-064,1609.6488,10.26,-2.993,118.87,1.439,0.2318,2.587,Upper_BTS,1.9099369185344173,False,0.7534280247874421,-0.4709369185344176,0.2338702296878203,True,0.0020702296878203,2.555229103479573,False,-0.031770896520427,0.9874444444444443,0.9874444444444443,13.361504424778685,-0.015,0.014898944629408611,0.10747186129607521,0.003766666666666696,0.0963395833333333,-65.23123632661203,1
ABAB,ABB-064,1609.8012,10.248,-2.899,116.62,1.471,0.2364,2.587,Upper_BTS,1.984557220635062,False,0.7412232737382484,-0.513557220635062,0.2262578457036514,False,-0.0101421542963485,2.556498326035201,False,-0.0305016739647991,0.9624444444444444,0.9624444444444444,6.097928994082843,-0.015,0.01371636504214888,0.10394553170881549,0.01126666666666667,0.10149583333333329,9.031126537114794,1
ABAB,ABB-064,1609.9536,10.233,-2.745,115.89,1.478,0.2409,2.59,Upper_BTS,2.007106082970771,False,0.7363835985252822,-0.529106082970771,0.2240220806742403,False,-0.0168779193257596,2.556698551768372,False,-0.0333014482316285,0.9543333333333334,0.9543333333333334,5.515693430656927,-0.015,0.013671943425044101,0.10314069342504405,0.013671943425044101,0.10314069342504405,7.445333660470458,1
ABAB,ABB-064,1610.106,10.218,-2.399,112.82,1.485,0.2455,2.598,Upper_BTS,2.080433606185072,False,0.7137935070771476,-0.595433606185072,0.218496632296004,False,-0.0270033677039959,2.5548665403444666,False,-0.0431334596555332,0.9202222222222222,0.9202222222222222,4.305153203342614,-0.015,0.012963071970681127,0.09923390530401441,0.012963071970681127,0.09923390530401441,4.946403334305652,1
ABAB,ABB-064,1610.2584,10.196,-2.099,112.31,1.476,0.2501,2.618,Upper_BTS,2.094298621881276,False,0.7047705540073039,-0.618298621881276,0.2174428170577371,False,-0.0326571829422628,2.5545138034652,False,-0.0634861965348005,0.9145555555555556,0.9145555555555556,4.416189856957085,-0.015,0.014956752331536347,0.10069633566486963,0.014956752331536347,0.10069633566486963,5.141069677481907,1
ABAB,ABB-064,1610.4108,10.106,-1.992,113.34,1.456,0.2546,2.544,Upper_BTS,2.077912342900492,False,0.700703282780262,-0.621912342900492,0.2180429729356596,False,-0.0365570270643403,2.555764913672673,True,0.0117649136726725,0.926,0.926,3.7202702702702677,-0.015,0.007129703571358014,0.09394220357135798,0.007129703571358014,0.09394220357135798,4.010305184078393,1
ABAB,ABB-064,1610.5632,9.967,-1.885,114.68,1.48,0.2592,2.504,Upper_BTS,2.0496224825703435,False,0.7220841948142546,-0.5696224825703435,0.219641159680604,False,-0.0395588403193959,2.5571236844811462,True,0.0531236844811462,0.940888888888889,0.940888888888889,3.363533834586465,-0.015,0.003310531946502323,0.09151886527983562,0.003310531946502323,0.09151886527983562,3.5037573660117505,1
ABAB,ABB-064,1610.7156,9.718,-2.158,118.2899,1.503,0.2637,2.497,Upper_BTS,1.9390876487712705,False,0.7751067884695138,-0.4360876487712706,0.2287534228216703,False,-0.0349465771783296,2.558837865159002,True,0.0618378651590019,0.980998888888889,0.980998888888889,4.923539559090116,-0.015,0.0044162565294132575,0.09638490236274655,0.0044162565294132575,0.09638490236274655,6.111577266232338,1
ABAB,ABB-064,1610.868,9.573,-2.402,116.02,1.557,0.2293,2.514,Upper_BTS,2.017109839947655,False,0.7718964873228742,-0.4601098399476551,0.2215699979291194,False,-0.0077300020708805,2.5585445845535064,True,0.0445445845535066,0.9557777777777776,0.9557777777777776,3.8972361809045126,-0.015,0.0051456896565651505,0.09474985632323174,0.0051456896565651505,0.09474985632323174,4.278751051080301,1
ABAB,ABB-064,1611.0204,9.574,-2.569,113.8899,1.647,0.2185,2.595,Upper_BTS,2.07966536710045,False,0.7919543336418162,-0.4326653671004499,0.2167775115457031,False,-0.0017224884542968,2.557120357045404,False,-0.037879642954596,0.93211,0.93211,4.585807924583885,-0.015,0.013186141944101242,0.10057145444410119,0.013186141944101242,0.10057145444410119,5.450152304637124,1
ABAB,ABB-064,1611.1728,9.622,-2.694,105.49,1.736,0.2059,2.61,Upper_BTS,2.233523164673872,False,0.7772473675031182,-0.4975231646738713,0.2120106723634238,True,0.0061106723634238,2.5467235424540453,False,-0.0632764575459545,0.8387777777777777,0.8387777777777777,3.4424190213645733,-0.015,0.01046752951123316,0.08910294617789977,0.01046752951123316,0.08910294617789977,3.612006400206196,1
ABAB,ABB-064,1611.3252,9.671,-2.859,94.4141,1.753,0.1932,2.569,Upper_BTS,2.383224316390811,False,0.7355581209639419,-0.6302243163908112,0.2121231331248472,True,0.0189231331248471,2.543779554229544,False,-0.0252204457704561,0.7157122222222223,0.7157122222222223,2.868589926482945,-0.015,9.586900808780842e-06,0.06710760773414208,9.586900808780842e-06,0.06710760773414208,2.8686529421726896,1
ABAB,ABB-064,1611.4776,9.714,-2.966,88.7751,1.769,0.1828,2.529,Upper_BTS,2.5516034616744485,False,0.6932895438381018,-0.7826034616744486,0.2013566341293078,True,0.0185566341293078,2.5576363380118363,True,0.0286363380118364,0.6530566666666666,0.6530566666666666,2.6777028909620197,-0.015,-0.0015707453421050829,0.059653317157894875,0.0,0.06122406249999996,2.6701415206683716,1
ABAB,ABB-064,1611.63,9.805,-3.026,92.8541,1.771,0.2318,2.468,Upper_BTS,2.45577539606728,False,0.7211571558360382,-0.68477539606728,0.2061092621356359,False,-0.025690737864364,2.551152754701865,True,0.0831527547018651,0.6983788888888889,0.6983788888888889,2.5096775203621906,-0.015,0.007793698501041602,0.0732667193343749,0.007793698501041602,0.0732667193343749,2.549721338340186,1
ABAB,ABB-064,1611.7824,9.951,-2.651,103.09,1.782,0.2613,2.42,Upper_BTS,2.283041925048859,False,0.7805375715830815,-0.5010419250488591,0.2086544709935776,False,-0.0526455290064223,2.549050548891449,True,0.1290505488914495,0.8121111111111111,0.8121111111111111,2.290331164991129,-0.015,0.012303192308094272,0.0884386089747609,0.012303192308094272,0.0884386089747609,2.3807439535789987,1
ABAB,ABB-064,1611.9348,10.126,-2.491,111.3399,1.793,0.2938,2.388,Upper_BTS,2.122919104558093,False,0.8445917680755108,-0.3299191045580929,0.2133160560005151,False,-0.0804839439994848,2.5553173042682467,True,0.1673173042682467,0.9037766666666668,0.9037766666666668,1.8056656389649068,-0.015,0.014729236798220094,0.09945829929822006,0.014729236798220094,0.09945829929822006,1.9512815851628054,1
ABAB,ABB-064,1612.0872,10.306,-3.117,113.7999,1.797,0.3573,2.453,Upper_BTS,2.052783587207082,False,0.8753967106902444,-0.2557835872070819,0.217693537223873,False,-0.1396064627761269,2.5569007261415355,True,0.1039007261415356,0.93111,0.93111,2.4935476847147577,0.45596603280592296,0.020519542411285296,0.10781110491128525,0.020519542411285296,0.10781110491128525,3.1271351384528767,1
ABAB,ABB-064,1612.2396,10.429,-3.326,109.57,1.801,0.2748,2.541,Upper_BTS,2.1568294592592023,False,0.8350219774068657,-0.3558294592592024,0.2110498900373043,False,-0.0637501099626956,2.554854534288196,True,0.0138545342881957,0.8841111111111111,0.8841111111111111,3.2352348993288578,-0.015,0.004808966013943257,0.08769438268060988,0.004808966013943257,0.08769438268060988,3.332004579986215,1
ABAB,ABB-064,1612.392,10.265,-3.534,102.37,1.784,0.2351,2.568,Upper_BTS,2.319281987749142,False,0.7692035765480021,-0.5352819877491426,0.2038166779533505,False,-0.0312833220466494,2.554793412715167,False,-0.013206587284833,0.8041111111111111,0.8041111111111111,3.0523823028927954,-0.015,0.004078049175568095,0.07946346584223471,0.004078049175568095,0.07946346584223471,3.0960175633961735,1
ABAB,ABB-064,1612.5444,10.176,-3.308,96.291,1.755,0.2147,2.57,Upper_BTS,2.480517503697297,False,0.7075136528503071,-0.7255175036972972,0.1966127878649275,False,-0.0180872121350724,2.5616835406033545,False,-0.0083164593966453,0.7365666666666666,0.7365666666666666,2.905523219030747,-0.015,0.0011091550996528445,0.0701622800996528,0.0011091550996528445,0.0701622800996528,2.913580123316604,1
ABAB,ABB-064,1612.6968,10.198,-2.807,95.1631,1.726,0.2156,2.576,Upper_BTS,2.531297656978724,False,0.6818637054561568,-0.8052976569787234,0.1930796667931074,False,-0.0225203332068926,2.565909333836271,False,-0.010090666163729,0.7240344444444444,0.7240344444444444,2.9065787195664514,-0.015,0.0011948606125229792,0.0690730897791896,0.0011948606125229792,0.0690730897791896,2.914869617608387,1
ABAB,ABB-064,1612.8492,10.22,-2.313,100.47,1.722,0.2292,2.581,Upper_BTS,2.390383994628833,False,0.7203863495862235,-0.668383994628833,0.1979295443292308,False,-0.0312704556707691,2.560988345577755,False,-0.020011654422245,0.783,0.783,3.0536866359446995,-0.015,0.00454955204007202,0.07795580204007198,0.00454955204007202,0.07795580204007198,3.09766561699158,1
ABAB,ABB-064,1613.0016,10.234,-1.871,109.64,1.775,0.242,2.575,Upper_BTS,2.137936703381045,False,0.8302397340355876,-0.3629367033810453,0.2106475358151267,False,-0.0313524641848732,2.556854406493916,False,-0.0181455935060848,0.884888888888889,0.884888888888889,3.535907335907335,-0.015,0.00869070132662484,0.09164903465995813,0.00869070132662484,0.09164903465995813,3.74299931472041,1
ABAB,ABB-064,1613.154,10.249,-1.429,120.9999,1.828,0.2508,2.558,Upper_BTS,1.7782781343041156,True,1.0279606799053074,0.0497218656958844,0.2431546059587517,False,-0.0076453940412483,2.5567896243839634,False,-0.0012103756160364,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1613.3064,10.247,-1.039,125.02,1.873,0.2564,2.554,Upper_BTS,1.6384794342176787,True,1.143133054272541,0.2345205657823212,0.2608802095601343,True,0.0044802095601343,2.557660054024524,True,0.0036600540245239,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1613.4588,10.244,-0.717,126.0699,1.902,0.262,2.539,Upper_BTS,1.6046054285171527,True,1.185338131229978,0.2973945714828472,0.2655904803239681,True,0.0035904803239681,2.558319223300076,True,0.019319223300076,1.0,1.0,inf,-0.015,,,,,,0
ABAB,ABB-064,1613.6112,10.239,-0.522,119.91,1.934,0.259,2.525,Upper_BTS,1.8000262375931928,True,1.0744287830970414,0.1339737624068071,0.2402489468682549,False,-0.018751053131745,2.555663578028269,True,0.0306635780282689,0.999,0.999,77.44999999999973,-0.015,0.008434190818887416,0.10209044081888735,0.00030000000000000024,0.09395624999999994,-9.28356708382704,1
ABAB,ABB-064,1613.7636,10.234,-0.736,115.09,1.992,0.2303,2.523,Upper_BTS,1.944496195598492,True,1.024429877779672,0.0475038044015085,0.2251171540514551,False,-0.0051828459485448,2.5555189056714416,True,0.0325189056714414,0.9454444444444444,0.9454444444444444,3.788085539714863,-0.015,0.005674669374116467,0.09431008604078307,0.005674669374116467,0.09431008604078307,4.111759369315862,1
ABAB,ABB-064,1613.916,10.229,-0.982,111.81,2.03,0.2131,2.542,Upper_BTS,2.044384105878125,False,0.9929640883839944,-0.0143841058781251,0.215982763233135,True,0.002882763233135,2.5572341978236315,True,0.0152341978236316,0.909,0.909,3.460989010989008,-0.015,0.006099376278624641,0.0913181262786246,0.006099376278624641,0.0913181262786246,3.637789808646789,1
ABAB,ABB-064,1614.0684,10.225,-1.597,109.2001,2.069,0.2057,2.553,Upper_BTS,2.1295863840013607,False,0.9715501637047836,-0.0605863840013607,0.2087381650741,True,0.0030381650741,2.560141967520291,True,0.0071419675202912,0.8800011111111112,0.8800011111111112,3.3083412809377837,-0.015,0.005971588970178179,0.0884716931368448,0.005971588970178179,0.0884716931368448,3.4292286942368966,1
ABAB,ABB-064,1614.2208,10.221,-2.78,111.64,2.107,0.2028,2.554,Upper_BTS,2.0401153074639105,True,1.0327847608864986,0.0668846925360897,0.2157816664978795,True,0.0129816664978795,2.5576518171079554,True,0.0036518171079555,0.9071111111111112,0.9071111111111112,3.569617224880379,-0.015,0.007367064861301008,0.09240873152796764,0.007367064861301008,0.09240873152796764,3.7909705107773606,1
ABAB,ABB-064,1614.3732,10.222,-3.953,113.62,2.176,0.2,2.544,Upper_BTS,1.9738089530969565,True,1.1024369894491566,0.2021910469030436,0.2218780498170248,True,0.0218780498170247,2.5557642206090554,True,0.0117642206090553,0.9291111111111112,0.9291111111111112,3.776018808777428,-0.015,0.007276869031105894,0.09438103569777251,0.007276869031105894,0.09438103569777251,4.093580259341686,1
ABAB,ABB-064,1614.5256,10.223,-4.987,114.17,2.254,0.1975,2.518,Upper_BTS,1.963313557565738,True,1.1480591020797903,0.2906864424342619,0.2233845063683428,True,0.0258845063683428,2.555193523241974,True,0.037193523241974,0.9352222222222224,0.9352222222222224,3.499742710120067,-0.015,0.0046256927871672964,0.09230277612050058,0.0046256927871672964,0.09230277612050058,3.6919728186155814,1
ABAB,ABB-064,1614.678,10.224,-5.321,114.13,2.333,0.1952,2.517,Upper_BTS,1.9719201887672675,True,1.1831107634525817,0.3610798112327329,0.2230744478793189,True,0.0278744478793188,2.5550496156619102,True,0.0380496156619103,0.9347777777777776,0.9347777777777776,3.477257240204424,-0.015,0.004491582563362086,0.09212699923002869,0.004491582563362086,0.09212699923002869,3.660472919926667,1
ABAB,ABB-064,1614.8304,10.224,-5.654,113.86,2.355,0.1953,2.538,Upper_BTS,1.9873087126514737,True,1.18501971284469,0.3676912873485263,0.2221087613963722,True,0.0268087613963722,2.555048821488172,True,0.0170488214881721,0.9317777777777778,0.9317777777777778,3.739902280130288,-0.015,0.006724491333556691,0.09407865800022332,0.006724491333556691,0.09407865800022332,4.039497872866606,1
ABAB,ABB-064,1614.9828,10.226,-5.865,110.99,2.374,0.199,2.549,Upper_BTS,2.0813193643313626,True,1.1406226457527162,0.2926806356686375,0.2139496487370679,True,0.0149496487370679,2.557313650322616,True,0.0083136503226159,0.8998888888888888,0.8998888888888888,3.438901220865702,-0.015,0.006459997824823029,0.09082458115815631,0.006459997824823029,0.09082458115815631,3.607135169495734,1
ABAB,ABB-064,1615.1352,10.229,-5.782,109.4601,2.392,0.2026,2.536,Upper_BTS,2.134364995689161,True,1.1207080348633862,0.2576350043108384,0.2098429619994877,True,0.0072429619994877,2.558837251949244,True,0.0228372519492432,0.88289,0.88289,3.1843523183331905,-0.015,0.004185770637500367,0.08695670813750031,0.004185770637500367,0.08695670813750031,3.2653198648699413,1
ABAB,ABB-064,1615.2876,10.231,-5.699,114.32,2.406,0.2039,2.529,Upper_BTS,1.996546175563167,True,1.205081069222623,0.4094538244368331,0.2228237350748703,True,0.0189237350748703,2.5542727950925346,True,0.0252727950925346,0.9368888888888888,0.9368888888888888,3.7017605633802777,-0.015,0.0059484838800000365,0.09378181721333331,0.0059484838800000365,0.09378181721333331,3.9829124267106675,1
ABAB,ABB-064,1615.44,10.306,-5.584,118.76,2.416,0.2014,2.532,Upper_BTS,1.90097952641057,True,1.270923735071409,0.5150204735894299,0.234087002136753,True,0.0326870021367529,2.553823836921284,True,0.0218238369212842,0.9862222222222224,0.9862222222222224,8.401612903225898,-0.015,0.008621367358954392,0.1010797006922877,0.004133333333333267,0.09659166666666656,20.776893128117518,1
ABAB,ABB-064,1615.5924,10.31,-5.433,118.27,2.426,0.1988,2.542,Upper_BTS,1.9231727285402784,True,1.2614571556666034,0.502827271459722,0.2322994194728727,True,0.0334994194728727,2.5536359058052924,True,0.0116359058052926,0.9807777777777776,0.9807777777777776,7.236127167630003,-0.015,0.009494693671379263,0.10144261033804586,0.005766666666666709,0.09771458333333331,13.322988474994766,1
ABAB,ABB-064,1615.7448,10.328,-5.283,114.63,2.449,0.1975,2.56,Upper_BTS,2.012373828574644,True,1.2169707065484034,0.4366261714253561,0.2229718434799711,True,0.0254718434799711,2.553662765549287,False,-0.0063372344507128,0.9403333333333332,0.9403333333333332,4.293575418994409,-0.015,0.009617101255227542,0.09777335125522747,0.009617101255227542,0.09777335125522747,4.926441020040331,1
ABAB,ABB-064,1615.8972,10.336,-5.301,110.97,2.495,0.1942,2.576,Upper_BTS,2.1100063511435088,True,1.1824608957446243,0.3849936488564913,0.2140023321678434,True,0.0198023321678434,2.5557976108335105,False,-0.0202023891664895,0.8996666666666666,0.8996666666666666,3.7058139534883705,-0.015,0.009502823847125638,0.09384657384712558,0.009502823847125638,0.09384657384712558,3.988900259054002,1
ABAB,ABB-064,1616.0496,10.333,-5.654,109.01,2.541,0.1891,2.581,Upper_BTS,2.1676441136200264,True,1.1722403987047758,0.3733558863799735,0.2093922304020521,True,0.0202922304020521,2.5575996550123614,False,-0.0234003449876385,0.8778888888888889,0.8778888888888889,3.5227934485896246,-0.015,0.009038098562382316,0.0913401818957156,0.009038098562382316,0.0913401818957156,3.724444181394317,1
