STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1473.8604,,-120.018,33.812,3.577,0.1476,2.429,,3.126225047669776,True,1.144191459494006,0.450774952330224,0.1321338802946572,False,-0.0154661197053427,2.447339740875212,True,0.0183397408752115,0.0423555555555555,0.0423555555555555,2.4280711932055503,0.1386480716573073,0.14765110261361003,0.15162193594694334,0.14765110261361003,0.15162193594694334,2.6883897358381765,2
ABAB,ABB-089,1474.0128,,-121.046,34.444,3.415,0.1468,2.431,,3.1420282853935846,True,1.0868775484534576,0.2729717146064154,0.1341439735349411,False,-0.0126560264650589,2.441949401264205,True,0.010949401264205,0.0493777777777778,0.0493777777777778,2.4300130908410864,0.13624526625835712,0.1449753192441587,0.14960448591082537,0.1449753192441587,0.14960448591082537,2.687342453868077,2
ABAB,ABB-089,1474.1652,,-122.074,34.393,3.225,0.1484,2.419,,3.1173547612343824,True,1.034530955573049,0.1076452387656177,0.1341543708214743,False,-0.0142456291785257,2.442543337402032,True,0.0235433374020312,0.0488111111111111,0.0488111111111111,2.417409207191001,0.13805471515179837,0.14993223828225893,0.1545082799489256,0.14993223828225893,0.1545082799489256,2.682636752990632,2
ABAB,ABB-089,1474.3176,,-122.746,35.349,3.042,0.1479,2.395,,3.134528672916112,False,0.9704808337803366,-0.0925286729161118,0.1359089734493161,False,-0.0119910265506838,2.4375721942353143,True,0.0425721942353143,0.0594333333333332,0.0594333333333332,2.3915246128220575,0.13512953184250634,0.15551610999423424,0.1610879849942342,0.15551610999423424,0.1610879849942342,2.6671813751898035,3
ABAB,ABB-089,1474.47,,-123.417,35.007,2.702,0.1462,2.365,,3.087434821283576,False,0.8751601754872563,-0.3854348212835758,0.1348782429336721,False,-0.0113217570663279,2.441222701055637,True,0.0762227010556366,0.0556333333333333,0.0556333333333333,2.359992587624863,0.13419399244643676,0.16605410296275924,0.17126972796275924,0.16605410296275924,0.17126972796275924,2.6501489588638623,3
ABAB,ABB-089,1474.6224,,-123.783,34.535,2.413,0.1445,2.356,,3.0351341499952063,False,0.7950225198460539,-0.6221341499952064,0.1335037808588861,False,-0.0109962191411138,2.4458977319606543,True,0.0898977319606544,0.0503888888888888,0.0503888888888888,2.351012110220558,0.13359562393962443,0.16967422080087818,0.17439817913421152,0.16967422080087818,0.17439817913421152,2.644922976525449,3
ABAB,ABB-089,1474.7748,,-124.148,34.722,2.144,0.1432,2.372,,3.015291200039376,False,0.711042435958425,-0.8712912000393755,0.1336091634307481,False,-0.0095908365692518,2.446019598762429,True,0.0740195987624292,0.0524666666666666,0.0524666666666666,2.3676809962710195,0.13174910293393371,0.1630883422969449,0.1680070922969449,0.1630883422969449,0.1680070922969449,2.6520257610685904,3
ABAB,ABB-089,1474.9272,,-124.372,36.155,2.039,0.1427,2.384,,3.0747007437281364,False,0.6631539684501692,-1.0357007437281365,0.1363490365423329,False,-0.006350963457667,2.4375364657306084,True,0.0535364657306085,0.0683888888888889,0.0683888888888889,2.3791549883713996,0.12748225893016876,0.15493348874352478,0.16134494707685812,0.15493348874352478,0.16134494707685812,2.65427208678226,3
ABAB,ABB-089,1475.0796,,-124.597,38.381,1.933,0.148,2.373,,3.2516601750865344,False,0.5944655640248626,-1.3186601750865343,0.1400593341039468,False,-0.0079406658960531,2.424079758446472,True,0.0510797584464719,0.0931222222222222,0.0931222222222222,2.3650932993543172,0.12725774635807838,0.1551179493255209,0.16384815765885422,0.1551179493255209,0.16384815765885422,2.64676633536877,3
ABAB,ABB-089,1475.232,,-124.822,40.273,1.955,0.1572,2.336,,3.474113818600627,False,0.5627334342164627,-1.5191138186006268,0.1426443932208508,False,-0.0145556067791491,2.412869015704253,True,0.0768690157042533,0.1141444444444444,0.1141444444444444,2.3213108482697202,0.13235729426668508,0.1668820047348937,0.17758304640156036,0.1668820047348937,0.17758304640156036,2.6280022460068473,3
ABAB,ABB-089,1475.3844,,-124.154,39.721,2.098,0.17,2.311,,3.3832653700752933,False,0.6201109787475257,-1.2852653700752934,0.1418032209296757,False,-0.0281967790703242,2.416799158541642,True,0.1057991585416422,0.108011111111111,0.108011111111111,2.2941684624870766,0.1482037643717536,0.18266323524863276,0.1927892769152994,0.18266323524863276,0.1927892769152994,2.6274385156727327,3
ABAB,ABB-089,1475.5368,,-123.472,37.669,2.294,0.1646,2.411,,3.111978915812626,False,0.737151523856315,-0.8179789158126258,0.1382413439062396,False,-0.0263586560937603,2.431625728945176,True,0.0206257289451752,0.085211111111111,0.085211111111111,2.4073672128359913,0.14733028871263562,0.1509250966497649,0.15891363831643154,0.1509250966497649,0.15891363831643154,2.6854364638949404,3
ABAB,ABB-089,1475.6892,,-122.789,35.763,2.536,0.1369,2.509,,2.914913894005215,False,0.8700085464670205,-0.378913894005215,0.1340855789570199,False,-0.00281442104298,2.446776558902936,False,-0.0622234410970636,0.0640333333333333,0.0640333333333333,2.5130364329214,0.12232095160084047,0.11172917126981663,0.11773229626981663,0.11172917126981663,0.11773229626981663,2.7181354580148342,2
ABAB,ABB-089,1475.8416,,-122.107,37.019,2.887,0.1109,2.519,,2.9993745292620777,False,0.9625340122863132,-0.1123745292620777,0.1365026079522583,True,0.0256026079522583,2.438529362598309,False,-0.080470637401691,0.0779888888888888,0.0779888888888888,2.5248364083344383,0.09067557633675181,0.0929082890331482,0.10021974736648152,0.0929082890331482,0.10021974736648152,2.695707786384677,1
ABAB,ABB-089,1475.994,,-121.425,46.233,3.322,0.0838,2.529,,4.794078064791885,False,0.6929382365291565,-1.4720780647918843,0.1489787571358706,True,0.0651787571358706,2.3744791498654334,False,-0.1545208501345665,0.1803666666666666,0.1803666666666666,2.546384562202611,0.025220627109683227,0.05045324491076804,0.06736261991076803,0.05045324491076804,0.06736261991076803,2.6478173998662107,1
ABAB,ABB-089,1476.1464,,-120.742,57.08,3.818,0.0697,2.552,,8.151015837505168,False,0.4684078740753126,-4.333015837505169,0.1442469006236912,True,0.0745469006236912,2.348067221470959,False,-0.2039327785290412,0.3008888888888889,0.3008888888888889,2.595899554990464,-0.015,0.007170574625057721,0.035378907958391034,0.007170574625057721,0.035378907958391034,2.6124378501903234,1
ABAB,ABB-089,1476.2988,,-119.551,65.694,4.071,0.0765,2.566,,6.768981940140923,False,0.6014198347699014,-2.697981940140923,0.1178129077851985,True,0.0413129077851985,2.420623892048668,False,-0.1453761079513316,0.3966,0.3966,2.642243950944647,-0.015,0.001135001975835955,0.038316251975835935,0.001135001975835955,0.038316251975835935,2.645338851254713,1
ABAB,ABB-089,1476.4512,,-117.781,65.336,4.324,0.0833,2.567,,6.723736545424631,False,0.643094798671491,-2.399736545424632,0.1173138558744143,True,0.0340138558744143,2.421813388637553,False,-0.1451866113624476,0.3926222222222222,0.3926222222222222,2.642631347870628,-0.015,0.0010999597876850664,0.03790829312101838,0.0010999597876850664,0.03790829312101838,2.645611546675589,1
ABAB,ABB-089,1476.6036,,-116.359,61.846,4.438,0.0911,2.552,,8.013442199212468,False,0.5538194311099106,-3.5754421992124685,0.1306638017166613,True,0.0395638017166613,2.379077748337469,False,-0.1729222516625306,0.3538444444444444,0.3538444444444444,2.6078567252467586,-0.015,0.005231092437767939,0.03840400910443458,0.005231092437767939,0.03840400910443458,2.6209797181116867,1
ABAB,ABB-089,1476.756,,-114.766,61.065,4.552,0.0959,2.537,,8.168592118742492,False,0.5572563709669903,-3.616592118742492,0.1327934236045577,True,0.0368934236045577,2.37254423289297,False,-0.1644557671070301,0.3451666666666666,0.3451666666666666,2.5828582336472383,-0.015,0.008259821133724156,0.04061919613372413,0.008259821133724156,0.04061919613372413,2.6030788669445895,1
ABAB,ABB-089,1476.9084,,-112.555,64.557,4.554,0.1006,2.483,,6.572024636613324,False,0.6929371467400272,-2.0180246366133234,0.1155961857340942,True,0.0149961857340942,2.4260676884096832,False,-0.0569323115903168,0.3839666666666667,0.3839666666666667,2.503568529841459,-0.015,0.016598049324646837,0.05259492432464681,0.016598049324646837,0.05259492432464681,2.5452015556026417,1
ABAB,ABB-089,1477.0608,,-110.345,67.888,4.554,0.1018,2.455,,4.214190950770387,True,1.0806344689168614,0.3398090492296131,0.0911538614044384,False,-0.0106461385955615,2.5115293555657567,True,0.0565293555657566,0.4209777777777778,0.4209777777777778,2.4586352471599633,-0.015,0.020302888645648026,0.05976955531231467,0.020302888645648026,0.05976955531231467,2.5116395146302377,1
ABAB,ABB-089,1477.2132,,-108.134,67.868,4.557,0.1029,2.427,,4.115212965558075,True,1.1073545982041328,0.4417870344419254,0.0898445655205548,False,-0.0130554344794451,2.5159097263384744,True,0.0889097263384743,0.4207555555555555,0.4207555555555555,2.4102931021253746,-0.015,0.025371388228841333,0.06481722156217463,0.025371388228841333,0.06481722156217463,2.474894716897824,1
ABAB,ABB-089,1477.3656,,-109.565,61.695,4.543,0.1006,2.415,,7.333375010461555,False,0.619496479249882,-2.7903750104615552,0.1270732286287552,True,0.0264732286287552,2.3909731239581244,False,-0.0240268760418755,0.3521666666666667,0.3521666666666667,2.395973758682789,-0.015,0.03005216284979451,0.06306778784979448,0.03005216284979451,0.06306778784979448,2.4638813491603995,1
ABAB,ABB-089,1477.518,,-110.995,54.776,4.529,0.0927,2.419,,7.180645350679158,False,0.6307232538049855,-2.651645350679158,0.146831536813159,True,0.054131536813159,2.3468669370948683,False,-0.0721330629051317,0.2752888888888889,0.2752888888888889,2.4072243346007602,-0.005038022813688205,0.04978020977002545,0.07558854310335877,0.04978020977002545,0.07558854310335877,2.511015585572849,1
ABAB,ABB-089,1477.6704,,-111.66,45.251,4.431,0.0836,2.475,,4.2491276477352695,True,1.042802280219015,0.1818723522647305,0.1487782194278202,True,0.0651782194278202,2.380650785025498,False,-0.094349214974502,0.1694555555555555,0.1694555555555555,2.480100737133607,0.02924654510428235,0.0699513712123933,0.08583782954572661,0.0699513712123933,0.08583782954572661,2.616224874650413,1
ABAB,ABB-089,1477.8228,,-113.788,38.622,4.28,0.0825,2.568,,2.9504604017213083,True,1.4506210615478974,1.329539598278692,0.1389616152499124,True,0.0564616152499124,2.4320124402321803,False,-0.1359875597678197,0.0958,0.0958,2.580502101305021,0.054158372041583726,0.05971820165658943,0.06869945165658942,0.05971820165658943,0.06869945165658942,2.692268563755186,1
ABAB,ABB-089,1477.9752,,-113.756,34.095,4.114,0.0813,2.6,,2.619603340061376,True,1.5704667714706804,1.4943966599386238,0.1292086636081601,True,0.0479086636081601,2.466281564030416,False,-0.133718435969584,0.0454999999999999,0.0454999999999999,2.6071503404924044,0.06849135673127293,0.0626808260691995,0.0669464510691995,0.0626808260691995,0.0669464510691995,2.720107668507058,1
ABAB,ABB-089,1478.1276,,-112.253,33.522,3.958,0.0848,2.589,,2.6174474515341104,True,1.5121602527990312,1.3405525484658898,0.1281959655241892,True,0.0433959655241892,2.4691073435036794,False,-0.1198926564963205,0.0391333333333333,0.0391333333333333,2.5946610698674806,0.07399916741830294,0.06890541304005096,0.07257416304005096,0.06890541304005096,0.07257416304005096,2.7178511515345316,1
ABAB,ABB-089,1478.28,,-109.459,31.587,3.803,0.0873,2.573,,2.638146684689473,True,1.4415422849952853,1.1648533153105265,0.123584421802592,True,0.036284421802592,2.4809877016980337,False,-0.0920122983019662,0.0176333333333333,0.0176333333333333,2.575207831427505,0.08258457466662143,0.07978250234239467,0.08143562734239466,0.07978250234239467,0.08143562734239466,2.7144458409872123,1
ABAB,ABB-089,1478.4324,,-106.193,29.246,3.67,0.0897,2.551,,2.759133128329452,True,1.3301279167424749,0.9108668716705486,0.11730100319051,True,0.0276010031905099,2.4946180450762347,False,-0.0563819549237654,0.0,0.0,2.551,0.0897,0.09157979718649648,0.09157979718649648,0.09157979718649648,0.09157979718649648,2.707359650518931,1
ABAB,ABB-089,1478.5848,,-102.639,28.164,3.538,0.0897,2.54,,2.850263587140887,True,1.2412887060557738,0.6877364128591128,0.1142674223133362,True,0.0245674223133361,2.50032217964963,False,-0.03967782035037,0.0,0.0,2.54,0.0897,0.09526370401911029,0.09526370401911029,0.09526370401911029,0.09526370401911029,2.7021534416615562,1
ABAB,ABB-089,1478.7372,,-99.493,27.592,3.483,0.0897,2.547,,2.900236084138196,True,1.200936716513881,0.5827639158618045,0.1126537671643637,True,0.0229537671643637,2.503259471314506,False,-0.0437405286854941,0.0,0.0,2.547,0.0897,0.09291939967108331,0.09291939967108331,0.09291939967108331,0.09291939967108331,2.7054713764565594,1
ABAB,ABB-089,1478.8896,,-96.608,27.082,3.427,0.0896,2.537,,2.940683168442802,True,1.1653754599529742,0.4863168315571982,0.1111129493403153,True,0.0215129493403153,2.506172065903695,False,-0.0308279340963051,0.0,0.0,2.537,0.0896,0.09622512466307175,0.09622512466307175,0.09622512466307175,0.09622512466307175,2.700644753403888,1
ABAB,ABB-089,1479.042,,-93.136,25.928,3.409,0.0898,2.537,,3.042223759511695,True,1.1205618881062107,0.3667762404883046,0.1069956428251037,True,0.0171956428251037,2.5140746175529567,False,-0.0229253824470432,0.0,0.0,2.537,0.0898,0.09631167707609582,0.09631167707609582,0.09631167707609582,0.09631167707609582,2.7008076357864197,1
ABAB,ABB-089,1479.1944,,-91.67,24.56,3.39,0.09,2.53,,3.162866820487076,True,1.0718124386527113,0.2271331795129239,0.1014377049242664,True,0.0114377049242664,2.524879033097371,False,-0.0051209669026288,0.0,0.0,2.53,0.09,0.09874307563405153,0.09874307563405153,0.09874307563405153,0.09874307563405153,2.6976291206598875,1
ABAB,ABB-089,1479.3468,,-91.584,22.785,3.367,0.0902,2.521,,3.318569920191748,True,1.0145936596102978,0.0484300798082517,0.0931056918254546,True,0.0029056918254546,2.5412432261568174,True,0.0202432261568175,0.0,0.0,2.521,0.0902,0.10184528620065664,0.10184528620065664,0.10184528620065664,0.10184528620065664,2.693472156446096,2
ABAB,ABB-089,1479.4992,,-92.932,22.978,3.323,0.0942,2.524,,3.2038044869820737,True,1.0372043654668224,0.1191955130179263,0.093627721705496,False,-0.000572278294504,2.542006708148353,True,0.018006708148353,0.0,0.0,2.524,0.0942,0.10257551134325178,0.10257551134325178,0.10257551134325178,0.10257551134325178,2.6981930170872657,2
ABAB,ABB-089,1479.6516,,-94.28,23.986,3.279,0.0986,2.497,,3.0461434685287885,True,1.0764430611614215,0.2328565314712114,0.0982969220133896,False,-0.0003030779866103,2.534090887761529,True,0.0370908877615292,0.0,0.0,2.497,0.0986,0.11357285284857994,0.11357285284857994,0.11357285284857994,0.11357285284857994,2.6888020688566323,2
ABAB,ABB-089,1479.804,,-96.783,24.954,3.214,0.1059,2.501,,2.944083136129038,True,1.0916811283481134,0.2699168638709621,0.1028252307601909,False,-0.003074769239809,2.5254073073473844,True,0.0244073073473845,0.0,0.0,2.501,0.1059,0.11536445578485251,0.11536445578485251,0.11536445578485251,0.11536445578485251,2.6967439414066208,2
ABAB,ABB-089,1479.9564,,-99.845,26.102,3.141,0.1275,2.493,,2.876521602606118,True,1.0919438244977078,0.2644783973938818,0.1081643261712655,False,-0.0193356738287344,2.5140251050922617,True,0.0210251050922618,0.0,0.0,2.493,0.1275,0.12724977152564468,0.12724977152564468,0.12724977152564468,0.12724977152564468,2.7106841697536947,2
ABAB,ABB-089,1480.1088,,-102.907,28.714,3.069,0.1507,2.478,,2.82494999551609,True,1.0863909112979977,0.2440500044839098,0.1191919131621955,False,-0.0315080868378044,2.4881542104952348,True,0.0101542104952345,0.0,0.0,2.478,0.1507,0.14418120462945874,0.14418120462945874,0.14418120462945874,0.14418120462945874,2.7270010988249855,2
ABAB,ABB-089,1480.2612,,-106.757,31.805,2.968,0.1607,2.477,,2.7858574913204723,True,1.0653811292383064,0.1821425086795276,0.1293260503670028,False,-0.0313739496329972,2.462866823931386,False,-0.014133176068614,0.0200555555555555,0.0200555555555555,2.477552582345938,0.15682578377459042,0.14472784877206024,0.14660805710539357,0.14472784877206024,0.14660805710539357,2.733585577617515,2
ABAB,ABB-089,1480.4136,,-110.483,38.711,2.85,0.1657,2.475,,2.6620275680725576,True,1.0706125038605607,0.1879724319274425,0.1410078769404371,False,-0.0246921230595628,2.4295924078370668,False,-0.0454075921629333,0.0967888888888888,0.0967888888888888,2.477679021761862,0.14595025157155336,0.12789726496428688,0.1369712232976202,0.12789726496428688,0.1369712232976202,2.721439798533356,2
ABAB,ABB-089,1480.566,,-113.507,42.722,2.732,0.1675,2.477,,2.5978938425539875,True,1.0516211075484798,0.1341061574460127,0.1421566112022237,False,-0.0253433887977762,2.422080806063301,False,-0.054919193936699,0.1413555555555555,0.1413555555555555,2.4814449131706304,0.13745567949481094,0.11663928784946877,0.12989137118280208,0.11663928784946877,0.12989137118280208,2.7143202215490607,2
ABAB,ABB-089,1480.7184,,-115.355,46.24,2.623,0.1683,2.443,,2.568658327199681,True,1.0211556641165125,0.0543416728003189,0.1405490780371242,False,-0.0277509219628758,2.4209673041256035,False,-0.0220326958743966,0.1804444444444444,0.1804444444444444,2.441458785249458,0.12829446854663776,0.11901195124263611,0.13592861790930277,0.11901195124263611,0.13592861790930277,2.6863412188513345,2
ABAB,ABB-089,1480.8708,,-117.204,46.946,2.513,0.1667,2.414,,2.554829251492565,False,0.9836273788284958,-0.0418292514925653,0.1398028506349357,False,-0.0268971493650642,2.421432408223761,True,0.0074324082237606,0.1882888888888888,0.1882888888888888,2.405649245763408,0.12418074301201852,0.12643723147988006,0.14408931481321338,0.12643723147988006,0.14408931481321338,2.6650001481526067,2
ABAB,ABB-089,1481.0232,,-117.755,44.997,2.404,0.1629,2.38,,2.537722513640633,False,0.9473060931910976,-0.1337225136406332,0.1406921829237353,False,-0.0222078170762646,2.421776993875341,True,0.0417769938753416,0.1666333333333333,0.1666333333333333,2.366003359865605,0.12548898044078236,0.1416346266401292,0.1572565016401292,0.1416346266401292,0.1572565016401292,2.64569746779836,2
ABAB,ABB-089,1481.1756,,-116.993,42.853,2.337,0.1528,2.352,,2.534697278768114,False,0.9220035937134882,-0.1976972787681137,0.1407399921833777,False,-0.0120600078166222,2.424384798344524,True,0.0723847983445238,0.1428111111111111,0.1428111111111111,2.3356728064603938,0.11994568810193526,0.15247842342145748,0.16586696508812415,0.15247842342145748,0.16586696508812415,2.6246727485868484,3
ABAB,ABB-089,1481.328,,-116.23,42.877,2.314,0.1493,2.329,,2.51918500077326,False,0.918551039042278,-0.2051850007732598,0.1403893228811293,False,-0.0089106771188706,2.4249602527778062,True,0.095960252777806,0.1430777777777778,0.1430777777777778,2.3087969866317444,0.11578971253711602,0.1586753164374351,0.17208885810410177,0.1586753164374351,0.17208885810410177,2.606218678422474,3
ABAB,ABB-089,1481.4804,,-114.495,43.482,2.291,0.1593,2.325,,2.4988918784558005,False,0.916806373157582,-0.2078918784558006,0.1400642055689074,False,-0.0192357944310926,2.424642868589294,True,0.0996428685892936,0.1498,0.1498,2.302975770406963,0.12569983533286286,0.16298932169878216,0.17703307169878216,0.16298932169878216,0.17703307169878216,2.612009293479624,3
ABAB,ABB-089,1481.6328,,-112.371,44.086,2.299,0.1587,2.327,,2.4796222079828736,False,0.9271573680049404,-0.1806222079828736,0.1397089497998563,False,-0.0189910502001436,2.4243566952756144,True,0.0973566952756144,0.1565111111111111,0.1565111111111111,2.304177095133967,0.12320388861079644,0.16039590947955493,0.17506882614622157,0.16039590947955493,0.17506882614622157,2.610408717478113,3
ABAB,ABB-089,1481.7852,,-110.247,44.026,2.307,0.1392,2.383,,2.464786131161157,False,0.9359838449404028,-0.1577861311611572,0.1393970679991061,True,0.0001970679991061,2.4249317675341806,True,0.0419317675341806,0.1558444444444444,0.1558444444444444,2.3706307420959805,0.10028299154974071,0.13251385531096477,0.14712427197763142,0.13251385531096477,0.14712427197763142,2.6258540711679585,2
ABAB,ABB-089,1481.9376,,-107.311,43.966,2.315,0.1168,2.414,,2.4500671507817406,False,0.9448720616744546,-0.1350671507817407,0.1390807116830146,True,0.0222807116830146,2.4255204154411607,True,0.0115204154411605,0.1551777777777778,0.1551777777777778,2.4073874845463874,0.0739655943393745,0.11161011927804154,0.1261580359447082,0.11161011927804154,0.1261580359447082,2.6216211072456073,2
ABAB,ABB-089,1482.09,,-101.949,42.471,2.39,0.1101,2.44,,2.4483945597882704,False,0.976149857238157,-0.0583945597882702,0.1385299172578471,True,0.0284299172578471,2.428870982854129,False,-0.0111290171458704,0.1385666666666666,0.1385666666666666,2.438391440622219,0.07151066052702863,0.10395903458142836,0.11694965958142833,0.10395903458142836,0.11694965958142833,2.635802475905744,2
ABAB,ABB-089,1482.2424,,-96.278,40.542,2.466,0.1073,2.457,,2.4614023381465304,True,1.0018679034232705,0.0045976618534697,0.1372643310002865,True,0.0299643310002865,2.434576601887676,False,-0.0224233981123238,0.1171333333333333,0.1171333333333333,2.4579287170580684,0.07510005285811375,0.10238302234524001,0.11336427234523999,0.10238302234524001,0.11336427234523999,2.649178270462996,2
ABAB,ABB-089,1482.3948,,-96.444,37.729,2.511,0.1115,2.475,,2.5065263060119336,True,1.0017848182870996,0.0044736939880665,0.1344398336738292,True,0.0229398336738292,2.4451706398273245,False,-0.0298293601726755,0.0858777777777777,0.0858777777777777,2.477348640468695,0.08909396992865046,0.10601365254504236,0.11406469421170902,0.10601365254504236,0.11406469421170902,2.6711581499026864,2
ABAB,ABB-089,1482.5472,,-98.491,34.816,2.556,0.1156,2.511,,2.575186953158937,False,0.9925492969994272,-0.0191869531589374,0.1303032060328788,True,0.0147032060328788,2.45870530781642,False,-0.05229469218358,0.0535111111111111,0.0535111111111111,2.5144487227648384,0.10234785875281742,0.1034452562213396,0.10846192288800627,0.1034452562213396,0.10846192288800627,2.700278411869754,2
ABAB,ABB-089,1482.6996,,-101.672,32.853,2.558,0.1284,2.532,,2.6294303251500475,False,0.9728342962858424,-0.0714303251500476,0.1268550295440446,False,-0.0015449704559553,2.469151297057877,False,-0.0628487029421229,0.0317,0.0317,2.5346844986058037,0.1211453062067541,0.10987681734918835,0.11284869234918835,0.10987681734918835,0.11284869234918835,2.7311217008505317,2
ABAB,ABB-089,1482.852,,-104.754,32.07,2.56,0.1306,2.516,,2.649057722157323,False,0.9663813583930528,-0.0890577221573227,0.1252328175895263,False,-0.0053671824104736,2.4738911886069803,False,-0.0421088113930196,0.023,0.023,2.517553735926305,0.12543500511770725,0.11731321483293432,0.11946946483293432,0.11731321483293432,0.11946946483293432,2.7246397473841273,2
ABAB,ABB-089,1483.0044,,-107.836,32.018,2.553,0.1308,2.481,,2.6434025460461257,False,0.9658006888957016,-0.0904025460461257,0.1248645356253262,False,-0.0059354643746737,2.4749050029699147,False,-0.0060949970300852,0.0224222222222222,0.0224222222222222,2.4817110318019595,0.12577231706485417,0.12739303002903235,0.1294951133623657,0.12739303002903235,0.1294951133623657,2.7037329611161742,2
ABAB,ABB-089,1483.1568,,-110.229,33.263,2.567,0.1297,2.472,,2.588599094012572,False,0.991656068310257,-0.0215990940125716,0.1265024502959863,False,-0.0031975497040136,2.4697030406412663,False,-0.0022969593587336,0.0362555555555555,0.0362555555555555,2.4728276283477637,0.12141243068125486,0.12677256077687124,0.13017151911020455,0.12677256077687124,0.13017151911020455,2.6959105462713606,2
ABAB,ABB-089,1483.3092,,-111.767,33.887,2.581,0.1276,2.468,,2.5632081272749465,True,1.0069412516821132,0.0177918727250534,0.1271248754908743,False,-0.0004751245091256,2.466848395942736,False,-0.0011516040572638,0.0431888888888888,0.0431888888888888,2.4688124905647233,0.11756122768919909,0.125618294332205,0.12966725266553833,0.125618294332205,0.12966725266553833,2.690794341266469,2
ABAB,ABB-089,1483.4616,,-112.196,34.133,2.649,0.1246,2.46,,2.558772629591897,True,1.035261972621027,0.0902273704081029,0.1272565211193645,True,0.0026565211193645,2.464942663476972,True,0.0049426634769713,0.0459222222222222,0.0459222222222222,2.4604813257712506,0.11375091711600499,0.1264202473559588,0.13072545568929214,0.1264202473559588,0.13072545568929214,2.6835620127416937,2
ABAB,ABB-089,1483.614,,-112.626,34.008,2.717,0.1224,2.451,,2.567422344768246,True,1.0582598556628422,0.149577655231754,0.1268598287445006,True,0.0044598287445006,2.464765540598244,True,0.0137655405982437,0.0445333333333333,0.0445333333333333,2.4510466089868825,0.11179179458554285,0.12886776536719471,0.1330427653671947,0.12886776536719471,0.1330427653671947,2.6772665248975116,2
ABAB,ABB-089,1483.7664,,-113.055,33.29,2.806,0.1228,2.457,,2.5962881137477805,True,1.0807737342946493,0.2097118862522196,0.1255833389342402,True,0.0027833389342402,2.4674374640881824,True,0.0104374640881825,0.0365555555555555,0.0365555555555555,2.4572655979702454,0.11417944873716988,0.12889537666943715,0.13232246000277048,0.12889537666943715,0.13232246000277048,2.6823390003749403,2
ABAB,ABB-089,1483.9188,,-111.366,32.315,2.806,0.1238,2.468,,2.633845414636409,True,1.0653624485351036,0.1721545853635908,0.123861291073337,True,6.1291073337022e-05,2.4714709545856284,True,0.0034709545856284,0.0257222222222222,0.0257222222222222,2.4684752238125105,0.11782802075611563,0.1281341475625789,0.13054560589591224,0.1281341475625789,0.13054560589591224,2.690850969845283,2
ABAB,ABB-089,1484.0712,,-110.04,30.793,2.761,0.1251,2.47,,2.690430491200138,True,1.0262298204806557,0.0705695087998621,0.1211828535119376,False,-0.0039171464880623,2.478383689570798,True,0.0083836895707976,0.0088111111111111,0.0088111111111111,2.4701777887385523,0.12310076563498379,0.13198644218565647,0.13281248385232314,0.13198644218565647,0.13281248385232314,2.696019249572985,2
ABAB,ABB-089,1484.2236,,-109.895,29.427,2.716,0.1193,2.484,,2.740510202063399,False,0.9910563361358976,-0.0245102020633987,0.1186655200183949,False,-0.000634479981605,2.4846706123613926,True,0.0006706123613926,0.0,0.0,2.484,0.1193,0.12682796464018464,0.12682796464018464,0.12682796464018464,0.12682796464018464,2.699550535180018,2
ABAB,ABB-089,1484.376,,-110.04,29.497,2.671,0.1146,2.503,,2.7383449516362384,False,0.9754066953485908,-0.0673449516362385,0.1185457231154822,True,0.0039457231154822,2.4837215605753475,False,-0.0192784394246525,0.0,0.0,2.503,0.1146,0.11836429963386871,0.11836429963386871,0.11836429963386871,0.11836429963386871,2.7047857741874846,2
ABAB,ABB-089,1484.5284,,-110.186,30.347,2.599,0.1252,2.506,,2.710111811370544,False,0.9590010231665116,-0.1111118113705438,0.1197313316345985,False,-0.0054686683654014,2.478751807514163,False,-0.0272481924858367,0.0038555555555555,0.0038555555555555,2.5062167467904026,0.12432991645566797,0.12171921146720037,0.1220806698005337,0.12171921146720037,0.1220806698005337,2.715880772717238,2
ABAB,ABB-089,1484.6808,,-110.331,31.96,2.528,0.133,2.465,,2.659875886200485,False,0.9504202858168452,-0.1318758862004854,0.1221342357102022,False,-0.0108657642897977,2.46979476162568,True,0.0047947616256802,0.0217777777777777,0.0217777777777777,2.4653339391185827,0.12816901408450707,0.13396241122496125,0.1360040778916279,0.13396241122496125,0.1360040778916279,2.697844909292825,2
ABAB,ABB-089,1484.8332,,-110.044,33.377,2.475,0.1364,2.462,,2.6202341340310897,False,0.944572077683892,-0.1452341340310896,0.1241429741650625,False,-0.0122570258349374,2.461853812295677,False,-0.0001461877043236,0.0375222222222222,0.0375222222222222,2.4624678203248562,0.12807279821756345,0.13271708293802278,0.13623479127135613,0.13271708293802278,0.13623479127135613,2.6963840135252672,2
