STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1678.8384,8.439,-67.0741,99.2789,3.652,0.1862,2.355,B1
ABAB,ABB-051,1678.9908,8.446,-71.0945,90.5691,3.35,0.1993,2.354,B1
ABAB,ABB-051,1679.1432,8.452,-75.116,85.878,3.048,0.2253,2.345,B1
ABAB,ABB-051,1679.2956,8.458,-79.1364,81.187,2.726,0.251,2.305,C
ABAB,ABB-051,1679.448,8.466,-84.7249,75.8421,2.404,0.2694,2.266,C
ABAB,ABB-051,1679.6004,8.474,-90.3143,75.071,2.082,0.2751,2.205,C
ABAB,ABB-051,1679.7528,8.481,-96.3338,74.3,1.952,0.2749,2.18,C
ABAB,ABB-051,1679.9052,8.507,-100.1403,70.5509,1.822,0.2784,2.195,C
ABAB,ABB-051,1680.0576,8.514,-103.9457,62.4379,1.801,0.2969,2.208,C
ABAB,ABB-051,1680.21,8.476,-104.6862,49.9381,1.779,0.3035,2.222,C
ABAB,ABB-051,1680.3624,8.438,-105.4266,45.714,1.756,0.3102,2.234,C
ABAB,ABB-051,1680.5148,8.415,-106.1671,43.3941,1.732,0.3327,2.245,C
ABAB,ABB-051,1680.6672,8.392,-106.9065,45.667,1.709,0.3395,2.257,C
ABAB,ABB-051,1680.8196,8.368,-106.302,47.939,1.686,0.3392,2.249,C
ABAB,ABB-051,1680.972,8.344,-105.6974,50.2109,1.662,0.339,2.242,C
ABAB,ABB-051,1681.1244,8.334,-105.0929,48.371,1.681,0.3387,2.246,C
ABAB,ABB-051,1681.2768,8.324,-104.4874,47.064,1.701,0.3116,2.26,C
ABAB,ABB-051,1681.4292,8.339,-101.9238,45.7571,1.72,0.2995,2.273,C
ABAB,ABB-051,1681.5816,8.354,-99.3613,52.8059,1.789,0.3006,2.382,C
ABAB,ABB-051,1681.734,8.369,-96.7976,54.127,1.858,0.2975,2.465,C
ABAB,ABB-051,1681.8864,8.428,-88.243,55.4482,1.927,0.3013,2.505,C
ABAB,ABB-051,1682.0388,8.544,-61.5369,70.376,1.996,0.2992,2.543,C
ABAB,ABB-051,1682.1912,8.66,-55.7291,82.089,2.051,0.2883,2.536,C
ABAB,ABB-051,1682.3436,8.755,-49.9216,94.016,2.106,0.2715,2.51,C
ABAB,ABB-051,1682.496,8.709,-52.115,103.984,2.161,0.2576,2.487,C
ABAB,ABB-051,1682.6484,8.611,-54.3085,111.3329,2.069,0.2364,2.46,C
ABAB,ABB-051,1682.8008,8.512,-56.502,114.9059,1.977,0.2315,2.432,C
ABAB,ABB-051,1682.9532,8.425,-67.3742,113.2329,1.885,0.2369,2.406,C
ABAB,ABB-051,1683.1056,8.337,-66.5858,103.221,1.714,0.2519,2.434,C
ABAB,ABB-051,1683.258,8.351,-65.7973,95.8991,1.543,0.2694,2.47,C
ABAB,ABB-051,1683.4104,8.396,-65.0087,94.0363,1.372,0.2894,2.471,C
ABAB,ABB-051,1683.5628,8.441,-66.1772,111.6858,1.254,0.2974,2.472,C
ABAB,ABB-051,1683.7152,8.427,-67.3457,117.1569,1.137,0.3049,2.46,C
ABAB,ABB-051,1683.8676,8.33,-72.6141,116.384,1.019,0.308,2.447,C
ABAB,ABB-051,1684.02,8.234,-77.8815,115.6119,0.922,0.3057,2.349,C
ABAB,ABB-051,1684.1724,8.193,-85.507,108.4348,0.824,0.3303,2.299,C
ABAB,ABB-051,1684.3248,8.247,-93.2965,86.478,0.727,0.3527,2.261,C
ABAB,ABB-051,1684.4772,8.302,-99.3069,67.8901,0.659,0.3675,2.241,C
ABAB,ABB-051,1684.6296,8.286,-103.4624,57.042,0.59,0.3604,2.233,C
ABAB,ABB-051,1684.782,8.271,-107.6178,48.615,0.522,0.3554,2.223,C
ABAB,ABB-051,1684.9344,8.357,-111.7733,43.285,0.453,0.3504,2.226,C
ABAB,ABB-051,1685.0868,8.444,-113.8527,40.492,0.462,0.343,2.229,C
ABAB,ABB-051,1685.2392,8.455,-115.9312,39.114,0.47,0.332,2.229,C
ABAB,ABB-051,1685.3916,8.467,-118.0106,38.814,0.479,0.3225,2.23,C
ABAB,ABB-051,1685.544,8.464,-117.9471,38.645,0.487,0.3243,2.225,C
ABAB,ABB-051,1685.6964,8.501,-117.8846,37.077,0.575,0.3217,2.232,C
ABAB,ABB-051,1685.8488,8.538,-117.822,35.508,0.663,0.319,2.239,C
ABAB,ABB-051,1686.0012,8.549,-117.7585,32.967,0.751,0.3201,2.237,C
ABAB,ABB-051,1686.1536,8.561,-115.4009,32.608,0.839,0.3233,2.229,C
ABAB,ABB-051,1686.306,8.575,-113.0434,32.249,0.986,0.3129,2.216,C
ABAB,ABB-051,1686.4584,8.59,-110.6857,32.684,1.133,0.3056,2.198,C
ABAB,ABB-051,1686.6108,8.597,-104.2543,35.881,1.28,0.3041,2.181,C
ABAB,ABB-051,1686.7632,8.603,-97.8227,39.079,1.544,0.3168,2.084,C
ABAB,ABB-051,1686.9156,8.732,-88.1552,40.391,1.808,0.313,2.049,C
ABAB,ABB-051,1687.068,8.862,-77.7887,41.703,2.072,0.3229,2.015,C
ABAB,ABB-051,1687.2204,9.036,-67.4231,43.0151,2.445,0.3477,1.981,C
ABAB,ABB-051,1687.3728,9.128,-56.0096,49.4081,2.818,0.3939,1.684,C
ABAB,ABB-051,1687.5252,9.22,-47.778,65.6289,3.263,0.4411,1.854,C
ABAB,ABB-051,1687.6776,9.36,-39.5476,77.127,3.645,0.5018,2.211,C
ABAB,ABB-051,1687.83,9.5,-35.1009,88.4879,3.688,0.5364,2.24,C
ABAB,ABB-051,1687.9824,10.036,-30.6544,92.625,3.731,0.5327,2.262,C
ABAB,ABB-051,1688.1348,10.353,-26.2068,96.762,3.631,0.4302,2.283,C
ABAB,ABB-051,1688.2872,10.67,-23.7483,97.51,3.532,0.4073,2.371,C
ABAB,ABB-051,1688.4396,10.35,-21.2897,99.684,3.433,0.3999,2.472,C
ABAB,ABB-051,1688.592,9.84,-19.8022,101.859,3.291,0.3984,2.524,C
ABAB,ABB-051,1688.7444,9.997,-18.3147,102.218,3.149,0.3445,2.557,C
ABAB,ABB-051,1688.8968,9.986,-16.8271,100.519,3.275,0.2891,2.581,C
ABAB,ABB-051,1689.0492,9.953,-16.9276,98.821,3.401,0.2646,2.58,C
ABAB,ABB-051,1689.2016,9.973,-17.0359,98.262,3.571,0.2532,2.578,C
ABAB,ABB-051,1689.354,9.973,-17.1431,99.139,3.741,0.2418,2.572,C
ABAB,ABB-051,1689.5064,9.973,-17.7934,100.016,3.911,0.234,2.566,C
ABAB,ABB-051,1689.6588,10.095,-18.4427,99.561,3.996,0.2445,2.582,C
ABAB,ABB-051,1689.8112,10.217,-19.093,97.985,4.082,0.2369,2.578,C
ABAB,ABB-051,1689.9636,10.216,-19.7433,96.41,3.996,0.2236,2.573,C
ABAB,ABB-051,1690.116,10.215,-19.7205,97.786,3.822,0.2226,2.531,C
ABAB,ABB-051,1690.2684,10.215,-19.6978,97.34,3.648,0.2261,2.489,C
ABAB,ABB-051,1690.4208,10.406,-19.6761,97.487,3.569,0.2362,2.318,C
ABAB,ABB-051,1690.5732,11.276,-19.6534,97.634,3.489,0.2568,1.932,C
ABAB,ABB-051,1690.7256,12.045,-19.6317,99.577,3.41,0.2775,1.843,C
ABAB,ABB-051,1690.878,13.046,-20.289,100.415,3.498,0.3009,1.691,C
ABAB,ABB-051,1691.0304,14.554,-20.9462,98.549,3.586,0.3842,1.561,C
ABAB,ABB-051,1691.1828,15.104,-21.6035,93.418,3.63,0.459,1.518,C
ABAB,ABB-051,1691.3352,15.655,-21.7438,86.704,3.674,0.4907,1.451,C
ABAB,ABB-051,1691.4876,15.771,-21.8851,81.2301,3.607,0.508,1.413,C
ABAB,ABB-051,1691.64,15.888,-22.0264,81.899,3.539,0.5209,1.395,C
ABAB,ABB-051,1691.7924,15.835,-21.6506,80.903,3.622,0.5276,1.437,C
ABAB,ABB-051,1691.9448,15.7819,-21.2749,76.463,3.676,0.5274,1.469,C
ABAB,ABB-051,1692.0972,11.883,-20.8992,71.5441,3.522,0.5325,1.502,C
ABAB,ABB-051,1692.2496,11.024,-20.7115,72.3541,3.368,0.535,1.747,C
ABAB,ABB-051,1692.402,10.567,-20.5248,80.658,3.243,0.5135,2.299,C
ABAB,ABB-051,1692.5544,10.11,-20.337,90.176,3.353,0.4859,2.346,C
ABAB,ABB-051,1692.7068,9.943,-20.1493,101.685,3.464,0.4443,2.392,D
ABAB,ABB-051,1692.8592,9.827,-19.9626,111.68,3.574,0.396,2.46,D
ABAB,ABB-051,1693.0116,9.711,-21.3659,118.023,3.661,0.3546,2.524,D
ABAB,ABB-051,1693.164,9.731,-22.7692,124.366,3.748,0.3001,2.507,D
ABAB,ABB-051,1693.3164,9.956,-26.0174,129.5959,3.757,0.2633,2.49,D
ABAB,ABB-051,1693.4688,10.006,-29.2667,130.4929,3.766,0.2564,2.523,D
ABAB,ABB-051,1693.6212,9.847,-35.478,127.2179,3.53,0.2494,2.546,D
ABAB,ABB-051,1693.7736,9.687,-41.6894,118.3821,3.248,0.2546,2.576,D
ABAB,ABB-051,1693.926,9.448,-53.9107,113.772,2.966,0.2419,2.546,D
ABAB,ABB-051,1694.0784,9.209,-73.1976,111.122,2.684,0.2292,2.51,D
ABAB,ABB-051,1694.2308,9.122,-76.6731,108.4729,2.376,0.1913,2.476,D
ABAB,ABB-051,1694.3832,9.034,-80.1494,97.635,2.069,0.2251,2.449,D
ABAB,ABB-051,1694.5356,8.947,-81.5677,89.9551,1.761,0.2458,2.441,D
ABAB,ABB-051,1694.688,8.845,-82.985,89.543,1.453,0.2651,2.432,D
ABAB,ABB-051,1694.8404,8.743,-86.2122,89.13,1.146,0.2875,2.424,D
ABAB,ABB-051,1694.9928,8.683,-91.9325,88.731,1.035,0.2827,2.381,D
ABAB,ABB-051,1695.1452,8.623,-99.2678,88.332,0.924,0.2869,2.335,D
ABAB,ABB-051,1695.2976,8.564,-106.603,85.72,0.883,0.2829,2.283,D
ABAB,ABB-051,1695.45,8.55,-109.4524,79.892,0.842,0.2866,2.256,D
ABAB,ABB-051,1695.6024,8.536,-112.3006,70.671,0.801,0.2959,2.262,D
ABAB,ABB-051,1695.7548,8.522,-113.3899,64.582,0.76,0.311,2.265,D
ABAB,ABB-051,1695.9072,8.508,-114.4802,58.4931,0.743,0.3263,2.252,D
ABAB,ABB-051,1696.0596,8.495,-115.5695,56.371,0.726,0.3284,2.244,D
ABAB,ABB-051,1696.212,8.498,-116.6588,54.816,0.709,0.3321,2.253,D
ABAB,ABB-051,1696.3644,8.501,-116.63,53.246,0.692,0.3326,2.259,D
ABAB,ABB-051,1696.5168,8.504,-116.6023,51.676,0.712,0.3254,2.26,D
ABAB,ABB-051,1696.6692,8.507,-116.5736,48.376,0.733,0.3183,2.253,D
ABAB,ABB-051,1696.8216,8.511,-116.5449,45.076,0.754,0.3095,2.246,D
ABAB,ABB-051,1696.974,8.521,-115.1282,44.667,0.775,0.3142,2.234,D
ABAB,ABB-051,1697.1264,8.53,-113.7114,44.258,0.894,0.3229,2.224,D
ABAB,ABB-051,1697.2788,8.54,-112.2947,45.055,1.013,0.3274,2.214,D
ABAB,ABB-051,1697.4312,8.55,-110.8779,45.378,1.132,0.3234,2.236,D
ABAB,ABB-051,1697.5836,8.56,-103.9913,45.702,1.25,0.3182,2.264,D
ABAB,ABB-051,1697.736,8.57,-93.3984,43.9791,1.529,0.3082,2.291,D
ABAB,ABB-051,1697.8884,8.587,-71.3136,49.799,1.807,0.2931,2.346,D
ABAB,ABB-051,1698.0408,8.604,-36.5305,55.618,2.123,0.2734,2.395,D
ABAB,ABB-051,1698.1932,8.62,-27.9655,61.753,2.439,0.2441,2.45,D
ABAB,ABB-051,1698.3456,8.637,-25.0767,67.8881,2.663,0.2247,2.535,D
ABAB,ABB-051,1698.498,8.654,-22.189,79.3402,2.886,0.1934,2.59,D
ABAB,ABB-051,1698.6504,8.801,-19.3003,103.6668,2.932,0.1754,2.62,D
ABAB,ABB-051,1698.8028,9.241,-18.3995,117.1119,2.979,0.164,2.625,D
ABAB,ABB-051,1698.9552,9.682,-17.4998,124.7539,2.949,0.167,2.63,D
ABAB,ABB-051,1699.1076,9.866,-16.5991,127.796,2.918,0.17,2.635,D
ABAB,ABB-051,1699.26,10.051,-16.7414,130.838,2.888,0.1831,2.621,D
ABAB,ABB-051,1699.4124,10.203,-16.8847,130.821,2.859,0.2008,2.607,D
ABAB,ABB-051,1699.5648,10.355,-17.0279,130.804,2.83,0.2349,2.565,D
ABAB,ABB-051,1699.7172,10.578,-17.4102,127.962,2.801,0.331,2.485,D
ABAB,ABB-051,1699.8696,10.8,-17.7925,125.119,2.835,0.4086,2.407,D
ABAB,ABB-051,1700.022,11.465,-18.1748,120.569,2.868,0.4317,2.342,D
ABAB,ABB-051,1700.1744,12.137,-18.5581,113.124,3.0,0.4772,2.093,D
ABAB,ABB-051,1700.3268,12.877,-18.3873,108.415,3.132,0.5084,1.898,D
ABAB,ABB-051,1700.4792,12.842,-18.2166,104.638,3.276,0.5151,1.811,D
ABAB,ABB-051,1700.6316,12.474,-18.0459,98.8159,3.42,0.5217,1.704,D
ABAB,ABB-051,1700.784,12.106,-17.8752,82.6031,3.326,0.5284,1.613,D
ABAB,ABB-051,1700.9364,11.908,-17.3425,72.1091,3.231,0.5207,1.528,D
ABAB,ABB-051,1701.0888,13.82,-16.8107,68.4061,3.144,0.5148,1.556,D
ABAB,ABB-051,1701.2412,15.732,-16.278,69.3381,3.313,0.509,1.611,D
ABAB,ABB-051,1701.3936,15.641,-15.7453,75.1091,3.483,0.5079,1.9,D
ABAB,ABB-051,1701.546,15.309,-16.0036,84.5979,3.823,0.5251,1.928,D
ABAB,ABB-051,1701.6984,14.976,-16.2619,88.815,4.162,0.5273,1.955,D
ABAB,ABB-051,1701.8508,14.132,-16.5201,93.0319,4.498,0.4738,1.983,D
ABAB,ABB-051,1702.0032,12.0841,-17.0594,90.7729,4.35,0.4326,1.851,D
ABAB,ABB-051,1702.1556,14.766,-17.5997,83.87,4.202,0.4164,1.776,D
ABAB,ABB-051,1702.308,15.431,-18.139,78.023,4.055,0.425,1.505,D
ABAB,ABB-051,1702.4604,15.683,-18.6793,72.175,3.799,0.4469,1.669,D
ABAB,ABB-051,1702.6128,15.811,-19.2185,66.8061,3.544,0.4851,1.8,D
ABAB,ABB-051,1702.7652,13.054,-18.9248,66.708,3.349,0.5251,1.928,D
ABAB,ABB-051,1702.9176,11.099,-18.6311,66.6101,3.155,0.5157,1.974,D
ABAB,ABB-051,1703.07,11.086,-18.3374,70.986,3.04,0.4891,1.985,D
ABAB,ABB-051,1703.2224,12.276,-18.0437,73.3119,2.925,0.3331,1.903,D
ABAB,ABB-051,1703.3748,13.52,-17.8789,70.691,2.846,0.3291,1.723,D
ABAB,ABB-051,1703.5272,15.218,-17.7142,70.116,2.767,0.3419,1.636,E
ABAB,ABB-051,1703.6796,15.749,-17.5495,69.5411,2.928,0.3295,1.893,E
ABAB,ABB-051,1703.832,15.711,-16.7668,76.21,3.065,0.2968,2.012,E
ABAB,ABB-051,1703.9844,15.673,-15.9851,85.066,3.203,0.2805,2.173,E
ABAB,ABB-051,1704.1368,14.077,-15.2023,93.9229,3.34,0.2724,2.408,E
ABAB,ABB-051,1704.2892,12.481,-14.4206,97.466,3.327,0.2642,2.416,E
ABAB,ABB-051,1704.4416,10.885,-14.9429,101.008,3.314,0.2508,2.498,E
ABAB,ABB-051,1704.594,10.825,-15.4662,104.655,3.14,0.2259,2.539,E
ABAB,ABB-051,1704.7464,10.765,-15.8155,108.301,2.965,0.189,2.579,E
ABAB,ABB-051,1704.8988,10.704,-16.1647,113.819,2.811,0.1896,2.618,E
ABAB,ABB-051,1705.0512,10.696,-16.514,119.326,2.656,0.1903,2.601,E
ABAB,ABB-051,1705.2036,10.688,-16.8633,126.559,2.502,0.2007,2.628,E
ABAB,ABB-051,1705.356,10.68,-16.6226,131.4609,2.49,0.2227,2.606,E
ABAB,ABB-051,1705.5084,10.672,-16.3809,132.893,2.478,0.2423,2.605,E
ABAB,ABB-051,1705.6608,10.676,-16.1402,134.324,2.466,0.2619,2.603,E
ABAB,ABB-051,1705.8132,10.68,-15.8984,134.64,2.598,0.2937,2.576,E
ABAB,ABB-051,1705.9656,10.684,-16.2987,134.956,2.731,0.3224,2.549,E
ABAB,ABB-051,1706.118,10.688,-16.698,137.7289,2.864,0.3511,2.52,E
ABAB,ABB-051,1706.2704,10.677,-16.5743,136.523,3.094,0.3782,2.467,E
ABAB,ABB-051,1706.4228,10.81,-16.4506,135.3179,3.118,0.3965,2.318,E
ABAB,ABB-051,1706.5752,10.943,-16.3268,130.376,3.144,0.416,1.997,E
ABAB,ABB-051,1706.7276,11.034,-16.6341,127.654,3.169,0.4374,1.889,E
ABAB,ABB-051,1706.88,10.679,-16.9395,124.555,3.21,0.4712,1.805,E
ABAB,ABB-051,1707.0324,10.325,-17.6926,118.8019,3.25,0.5122,1.583,E
ABAB,ABB-051,1707.1848,10.213,-18.4456,104.991,3.291,0.5243,1.466,E
ABAB,ABB-051,1707.3372,10.208,-19.1996,88.565,3.13,0.5383,1.411,E
ABAB,ABB-051,1707.4896,10.203,-19.0827,73.2301,2.893,0.5347,1.453,E
ABAB,ABB-051,1707.642,10.1971,-18.9667,63.6101,2.656,0.5266,1.527,E
ABAB,ABB-051,1707.7944,14.5099,-18.8507,59.1861,2.651,0.5184,1.691,E
ABAB,ABB-051,1707.9468,14.809,-18.7338,62.197,2.646,0.4978,1.8,E
ABAB,ABB-051,1708.0992,11.739,-18.6608,65.2091,2.762,0.4661,2.13,E
ABAB,ABB-051,1708.2516,10.39,-18.5878,78.0639,2.879,0.4018,2.148,E
ABAB,ABB-051,1708.404,10.163,-18.5139,84.205,2.943,0.3161,2.132,E
ABAB,ABB-051,1708.5564,10.467,-18.4409,90.3459,3.008,0.3149,2.112,E
ABAB,ABB-051,1708.7088,10.953,-19.1629,91.356,3.073,0.3281,1.972,E
ABAB,ABB-051,1708.8612,11.113,-19.885,93.026,3.034,0.3628,1.879,E
ABAB,ABB-051,1709.0136,10.936,-20.608,94.6961,2.995,0.4514,1.95,E
ABAB,ABB-051,1709.166,10.479,-21.33,102.683,2.881,0.3612,2.212,E
ABAB,ABB-051,1709.3184,9.723,-24.4571,107.387,2.767,0.331,2.429,E
ABAB,ABB-051,1709.4708,9.575,-27.5851,114.528,2.652,0.3017,2.646,E
ABAB,ABB-051,1709.6232,9.427,-31.7061,119.793,2.343,0.2447,2.641,E
ABAB,ABB-051,1709.7756,9.279,-35.8272,122.2199,2.034,0.2249,2.568,E
ABAB,ABB-051,1709.928,9.131,-42.9062,120.883,1.736,0.2232,2.522,E
ABAB,ABB-051,1710.0804,9.032,-49.1342,116.641,1.439,0.2216,2.476,E
ABAB,ABB-051,1710.2328,8.932,-55.3623,109.4159,1.268,0.22,2.435,E
ABAB,ABB-051,1710.3852,8.821,-64.2843,97.5737,1.098,0.2394,2.343,E
ABAB,ABB-051,1710.5376,8.71,-73.2076,64.8523,0.927,0.2612,2.314,E
ABAB,ABB-051,1710.69,8.694,-93.6272,54.0401,0.849,0.2825,2.286,E
ABAB,ABB-051,1710.8424,8.684,-99.0164,52.658,0.771,0.2966,2.268,E
ABAB,ABB-051,1710.9948,8.674,-104.4054,51.994,0.692,0.3107,2.251,E
ABAB,ABB-051,1711.1472,8.662,-109.7945,51.331,0.614,0.3163,2.234,E
ABAB,ABB-051,1711.2996,8.649,-113.0995,49.362,0.638,0.3218,2.224,E
ABAB,ABB-051,1711.452,8.637,-116.4045,44.247,0.663,0.3489,2.214,E
ABAB,ABB-051,1711.6044,8.624,-116.7346,39.132,0.688,0.3479,2.201,E
ABAB,ABB-051,1711.7568,8.643,-117.0646,35.389,0.777,0.3458,2.188,E
ABAB,ABB-051,1711.9092,8.662,-117.3945,34.285,0.866,0.348,2.182,E
ABAB,ABB-051,1712.0616,8.68,-112.5227,33.18,0.956,0.3389,2.199,E
ABAB,ABB-051,1712.214,8.699,-107.6496,35.134,1.045,0.3337,2.22,E
ABAB,ABB-051,1712.3664,8.81,-98.5007,37.0881,1.287,0.3389,2.25,E
ABAB,ABB-051,1712.5188,8.92,-89.3516,43.777,1.528,0.3433,2.29,E
ABAB,ABB-051,1712.6712,9.148,-69.7169,52.806,1.882,0.3383,2.372,E
ABAB,ABB-051,1712.8236,9.376,-60.1518,64.924,2.236,0.3006,2.438,E
ABAB,ABB-051,1712.976,9.65,-50.5879,74.663,2.566,0.2857,2.435,E
ABAB,ABB-051,1713.1284,9.925,-41.0229,82.29,2.693,0.2793,2.396,E
ABAB,ABB-051,1713.2808,10.26,-31.458,90.6521,2.819,0.2833,2.35,E
ABAB,ABB-051,1713.4332,10.595,-29.186,108.6469,2.946,0.3212,2.304,E
ABAB,ABB-051,1713.5856,11.097,-26.913,120.3289,3.01,0.3367,2.258,E
ABAB,ABB-051,1713.738,11.047,-24.641,127.3209,3.075,0.3426,2.266,E
ABAB,ABB-051,1713.8904,10.693,-22.3691,127.3419,3.139,0.3415,2.561,E
ABAB,ABB-051,1714.0428,10.528,-20.0971,122.811,3.197,0.3268,2.561,E
ABAB,ABB-051,1714.1952,10.589,-19.5121,118.2799,3.254,0.2854,2.561,E
ABAB,ABB-051,1714.3476,10.65,-18.9272,106.1431,3.312,0.2532,2.57,E
ABAB,ABB-051,1714.5,10.711,-18.3422,101.5591,3.369,0.2263,2.601,E
ABAB,ABB-051,1714.6524,10.772,-17.7582,103.971,3.561,0.2319,2.618,E
ABAB,ABB-051,1714.8048,10.908,-17.1733,106.384,3.754,0.2277,2.619,E
ABAB,ABB-051,1714.9572,11.045,-17.0393,109.711,3.998,0.2235,2.621,E
ABAB,ABB-051,1715.1096,11.105,-16.9063,111.854,4.242,0.2191,2.601,E
ABAB,ABB-051,1715.262,11.165,-16.7734,113.998,4.439,0.2148,2.572,E
ABAB,ABB-051,1715.4144,11.253,-16.6394,114.641,4.512,0.2207,2.524,E
ABAB,ABB-051,1715.5668,11.342,-16.7514,115.283,4.586,0.2266,2.492,E
ABAB,ABB-051,1715.7192,11.526,-16.8625,115.926,4.469,0.2363,2.46,E
ABAB,ABB-051,1715.8716,11.743,-16.9735,114.25,4.352,0.2461,2.405,E
ABAB,ABB-051,1716.024,11.572,-17.0856,112.5739,4.014,0.2565,2.339,E
ABAB,ABB-051,1716.1764,11.514,-17.9976,104.3999,3.97,0.267,2.272,E
ABAB,ABB-051,1716.3288,11.455,-18.9086,92.299,3.974,0.281,1.746,E
ABAB,ABB-051,1716.4812,12.445,-19.8207,78.3721,3.977,0.295,1.699,E
ABAB,ABB-051,1716.6336,14.042,-21.4097,69.708,3.853,0.3496,1.64,E
ABAB,ABB-051,1716.786,15.129,-22.9977,64.1251,3.841,0.3451,1.859,E
ABAB,ABB-051,1716.9384,13.594,-24.5857,62.311,3.981,0.3462,2.158,E
ABAB,ABB-051,1717.0908,12.645,-26.1738,60.4981,4.121,0.3417,2.354,E
ABAB,ABB-051,1717.2432,12.3,-27.3128,62.198,4.2,0.2774,2.35,E
ABAB,ABB-051,1717.3956,12.46,-28.4529,63.898,4.201,0.2358,2.33,E
ABAB,ABB-051,1717.548,12.877,-29.5919,65.979,4.201,0.2091,2.311,E
ABAB,ABB-051,1717.7004,13.29,-28.0009,68.059,4.045,0.2063,2.172,E1
ABAB,ABB-051,1717.8528,13.084,-26.4109,69.668,3.889,0.2108,2.169,E1
ABAB,ABB-051,1718.0052,12.548,-24.82,71.277,3.598,0.2152,2.339,E1
ABAB,ABB-051,1718.1576,12.439,-22.998,72.885,3.308,0.2394,2.455,E1
ABAB,ABB-051,1718.31,12.596,-21.1761,72.536,3.014,0.2926,2.445,E1
ABAB,ABB-051,1718.4624,12.7,-19.3531,69.123,2.721,0.3752,2.434,E1
ABAB,ABB-051,1718.6148,12.839,-17.5311,65.7109,2.584,0.4474,2.403,E1
ABAB,ABB-051,1718.7672,12.998,-17.2702,56.9451,2.447,0.442,2.361,E1
ABAB,ABB-051,1718.9196,13.962,-17.0092,57.442,2.473,0.4016,2.244,E1
ABAB,ABB-051,1719.072,15.27,-17.8842,57.939,2.498,0.3641,2.196,E1
ABAB,ABB-051,1719.2244,15.475,-18.7583,58.437,2.523,0.3266,2.121,E1
ABAB,ABB-051,1719.3768,15.68,-19.6333,58.934,2.549,0.3393,1.844,E1
ABAB,ABB-051,1719.5292,15.337,-20.8633,58.611,2.712,0.3578,1.731,E1
ABAB,ABB-051,1719.6816,14.993,-22.0924,58.289,2.876,0.3719,1.69,E1
ABAB,ABB-051,1719.834,13.63,-23.3224,56.526,3.168,0.449,2.13,E1
ABAB,ABB-051,1719.9864,12.912,-24.5524,54.763,3.461,0.4818,2.18,E1
ABAB,ABB-051,1720.1388,12.858,-24.1865,53.653,3.611,0.4865,2.436,E1
ABAB,ABB-051,1720.2912,12.805,-23.8205,52.543,3.63,0.4788,2.488,E1
ABAB,ABB-051,1720.4436,12.751,-21.1925,51.432,3.65,0.4592,2.377,E1
ABAB,ABB-051,1720.596,12.698,-18.5646,51.505,3.669,0.4196,2.323,E1
ABAB,ABB-051,1720.7484,12.689,-18.7346,51.576,3.57,0.3819,2.245,E1
ABAB,ABB-051,1720.9008,12.681,-18.9046,54.504,3.47,0.2644,2.178,E1
ABAB,ABB-051,1721.0532,12.975,-19.0747,57.4311,3.37,0.2472,2.143,E1
ABAB,ABB-051,1721.2056,14.686,-19.6977,66.15,3.262,0.2484,2.13,E1
ABAB,ABB-051,1721.358,15.018,-20.3207,72.8049,3.153,0.2621,2.157,E1
ABAB,ABB-051,1721.5104,14.457,-20.9438,75.138,3.089,0.2815,2.211,E1
ABAB,ABB-051,1721.6628,13.226,-21.5668,77.472,3.024,0.3027,2.237,E1
ABAB,ABB-051,1721.8152,13.134,-20.2608,79.8049,2.96,0.347,2.263,E1
ABAB,ABB-051,1721.9676,13.041,-18.9559,76.904,2.928,0.3801,2.289,E1
ABAB,ABB-051,1722.12,12.949,-17.6499,70.855,2.896,0.3826,2.314,E1
ABAB,ABB-051,1722.2724,12.89,-17.2579,64.806,2.864,0.3606,2.34,E1
ABAB,ABB-051,1722.4248,13.071,-17.887,57.9531,2.84,0.3312,2.23,E1
ABAB,ABB-051,1722.5772,13.454,-18.516,56.791,2.816,0.299,2.119,E1
ABAB,ABB-051,1722.7296,14.521,-19.145,55.629,2.792,0.2753,2.069,E1
ABAB,ABB-051,1722.882,15.298,-18.9201,54.467,2.779,0.2731,2.133,E1
ABAB,ABB-051,1723.0344,14.554,-18.6951,53.257,2.766,0.3162,2.232,E1
ABAB,ABB-051,1723.1868,13.269,-17.7741,52.047,2.753,0.3417,2.293,E1
ABAB,ABB-051,1723.3392,13.884,-16.8532,48.346,2.828,0.3736,2.204,E1
ABAB,ABB-051,1723.4916,14.871,-16.9072,44.7441,3.011,0.3355,2.116,E1
ABAB,ABB-051,1723.644,14.827,-16.9622,45.202,3.195,0.328,2.066,E1
ABAB,ABB-051,1723.7964,14.282,-17.0163,45.4,3.379,0.3329,2.047,E1
ABAB,ABB-051,1723.9488,13.117,-17.0703,45.597,3.549,0.3518,2.163,E1
ABAB,ABB-051,1724.1012,12.752,-19.3263,45.795,3.607,0.3867,2.251,E1
ABAB,ABB-051,1724.2536,12.662,-21.5824,44.137,3.664,0.3955,2.34,E1
ABAB,ABB-051,1724.406,12.572,-22.5404,42.48,3.617,0.3854,2.429,E1
ABAB,ABB-051,1724.5584,12.482,-23.4974,41.34,3.57,0.3622,2.426,E1
ABAB,ABB-051,1724.7108,12.563,-22.7415,42.959,3.523,0.3151,2.423,E1
