STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1732.6356,13.33,-19.7102,50.342,2.816,0.3789,2.155,E1,3.031175035535908,False,0.9290126657110496,-0.2151750355359083,0.3524801755141364,False,-0.0264198244858635,2.208139131522497,True,0.0531391315224971,0.2260222222222222,0.2260222222222222,2.0688521060036176,0.3873395733440524,0.2952008158672665,0.3163903992005998,0.2321933333333333,0.2533829166666666,2.7278771611663375,4
ABAB,ABB-051,1732.788,13.755,-19.6472,49.362,2.815,0.379,2.178,E1,3.019930045136056,False,0.9321407972790234,-0.2049300451360554,0.3447685245359695,False,-0.0342314754640304,2.228870547584119,True,0.0508705475841191,0.2151333333333333,0.2151333333333333,2.1034443217531638,0.38694895098955234,0.2915981001356922,0.31176685013569216,0.23546,0.25562874999999996,2.755750772357968,4
ABAB,ABB-051,1732.9404,14.365,-19.5853,48.381,2.872,0.3833,2.237,E1,3.014696658188343,False,0.9526663295291224,-0.1426966581883433,0.3372832111678931,False,-0.0460167888321068,2.250513248489754,True,0.0135132484897537,0.2042333333333333,0.2042333333333333,2.182333598626063,0.39184643739789715,0.28010621691412874,0.29925309191412874,0.23873,0.257876875,2.824575972654447,4
ABAB,ABB-051,1733.0928,14.267,-19.5223,47.04,2.93,0.4067,2.285,E1,3.0209477796420576,False,0.9698942893833028,-0.0909477796420574,0.3280195109642241,False,-0.0786804890357759,2.280807148409168,False,-0.0041928515908322,0.1893333333333333,0.1893333333333333,2.246463815789474,0.41994243421052635,0.2825859263285977,0.3003359263285977,0.24319999999999997,0.26094999999999996,2.913470023579694,4
ABAB,ABB-051,1733.2452,13.387,-19.6903,44.375,2.988,0.4148,2.333,E1,3.0949075196271663,False,0.9654569582615364,-0.1069075196271662,0.3169776845776608,False,-0.0978223154223391,2.33943676455245,True,0.0064367645524496,0.1597222222222222,0.1597222222222222,2.3107603305785123,0.4271173553719009,0.2808770579144037,0.295851016247737,0.2520833333333333,0.26705729166666664,2.968897676868883,4
ABAB,ABB-051,1733.3976,13.261,-19.8584,42.753,3.025,0.3954,2.249,E1,3.1900438599575742,False,0.9482628242108968,-0.1650438599575743,0.3167898168091856,False,-0.0786101831908143,2.37262968848542,True,0.1236296884854195,0.1417,0.1417,2.2158161481999303,0.4028952580682744,0.2989875155731977,0.3122718905731977,0.25749,0.270774375,2.865745945344741,4
ABAB,ABB-051,1733.55,13.134,-20.0264,41.644,3.062,0.3122,2.212,E1,3.284143872812889,False,0.932358665936696,-0.222143872812889,0.3199418357570978,True,0.0077418357570978,2.3932759884446195,True,0.1812759884446193,0.1293777777777777,0.1293777777777777,2.176632293634183,0.30658277604778195,0.2699007945832176,0.2820299612498842,0.2611866666666667,0.2733158333333333,2.705286635518224,4
ABAB,ABB-051,1733.7024,13.008,-19.4344,42.411,3.03,0.2525,2.223,E1,3.217953854535901,False,0.9415921225001505,-0.1879538545359014,0.3153215574887724,True,0.0628215574887724,2.3811945499199867,True,0.1581945499199868,0.1379,0.1379,2.1866894791787495,0.23690407145342768,0.24140744779470588,0.25433557279470587,0.24140744779470588,0.25433557279470587,2.6482314736420873,4
ABAB,ABB-051,1733.8548,13.556,-18.8425,43.375,2.998,0.2665,2.246,E1,3.1536687189181825,False,0.9506388486576416,-0.1556687189181822,0.3125221975663823,True,0.0460221975663823,2.36463926316812,True,0.1186392631681196,0.1486111111111111,0.1486111111111111,2.2103915171288744,0.2519249592169658,0.23600690816272596,0.2499391998293926,0.23600690816272596,0.2499391998293926,2.674592238909664,4
ABAB,ABB-051,1734.0072,14.104,-18.1305,43.484,2.955,0.3335,2.268,E1,3.149563337306102,False,0.9382252977733364,-0.1945633373061017,0.3114361043406184,False,-0.0220638956593816,2.363855733849862,True,0.095855733849862,0.1498222222222222,0.1498222222222222,2.235927126352658,0.3305922944220817,0.25948056967793304,0.27352640301126635,0.25505333333333335,0.26909916666666667,2.7788433115468005,4
ABAB,ABB-051,1734.1596,13.998,-17.4185,43.591,2.912,0.3602,2.29,E1,3.146128931883016,False,0.9255819017744814,-0.2341289318830162,0.3104128993781643,False,-0.0497871006218357,2.363127954853667,True,0.0731279548536667,0.1510111111111111,0.1510111111111111,2.2615405253307856,0.36201429151016246,0.26690921928823325,0.28106651095489993,0.2546966666666667,0.26885395833333336,2.8400125357817214,4
ABAB,ABB-051,1734.312,12.971,-16.7066,43.223,2.869,0.371,2.349,E1,3.167789948423891,False,0.9056787371357904,-0.2987899484238907,0.3092907021332989,False,-0.061709297866701,2.371302480085351,True,0.0223024800853508,0.1469222222222222,0.1469222222222222,2.3316051682144394,0.37461674720293836,0.25705539680343265,0.270829355136766,0.25592333333333334,0.26969729166666667,2.9059062445285484,4
ABAB,ABB-051,1734.4644,12.821,-16.3756,42.8541,2.827,0.3659,2.311,E1,3.191463915365373,False,0.8858003959842211,-0.364463915365373,0.3083906031729633,False,-0.0575093968270367,2.3792154626701096,True,0.0682154626701097,0.1428233333333333,0.1428233333333333,2.287839729655108,0.3685492683344157,0.266086840577139,0.27947652807713896,0.257153,0.2705426875,2.867577680992713,4
ABAB,ABB-051,1734.6168,12.67,-16.0436,45.878,2.835,0.3608,2.273,E1,3.09765976649532,False,0.9152070316642644,-0.2626597664953198,0.3148168726924192,False,-0.0459831273075808,2.322565701281442,True,0.0495657012814416,0.1764222222222222,0.1764222222222222,2.2350840506192498,0.36311351555543564,0.2654737357093698,0.2820133190427031,0.2470733333333333,0.26361291666666664,2.8225773352365353,4
ABAB,ABB-051,1734.7692,12.52,-15.7127,45.848,2.842,0.3432,2.277,E1,3.104931140633989,False,0.9153182055495436,-0.2629311406339885,0.3138986008608828,False,-0.0293013991391171,2.324911293003608,True,0.0479112930036071,0.1760888888888888,0.1760888888888888,2.2400258927608157,0.3417466824900205,0.2553049490510325,0.2718132823843658,0.24717333333333336,0.26368166666666665,2.7967992246330278,4
ABAB,ABB-051,1734.9216,12.725,-15.8437,47.399,2.969,0.3395,2.282,E1,3.124686229977528,False,0.9501754036984869,-0.1556862299775279,0.3228762447597439,False,-0.016623755240256,2.2964822642825515,True,0.0144822642825515,0.1933222222222222,0.1933222222222222,2.2417384058070824,0.3369836503629427,0.24758242677184258,0.2657063851051759,0.24200333333333335,0.26012729166666665,2.791613498440884,4
ABAB,ABB-051,1735.074,13.398,-15.9747,48.95,3.096,0.35,2.286,E1,3.172042329480702,False,0.9760273282692444,-0.076042329480702,0.3335091158586216,False,-0.0164908841413783,2.270419667913289,False,-0.0155803320867105,0.2105555555555555,0.2105555555555555,2.2422589725545388,0.35000000000000003,0.2475180557401298,0.2672576390734631,0.23683333333333334,0.25657291666666665,2.809645119495241,4
ABAB,ABB-051,1735.2264,13.354,-16.1048,50.501,3.287,0.35,2.291,E1,3.230466395281484,True,1.0175001370703285,0.056533604718516,0.3436861560290953,False,-0.0063138439709046,2.2488919682972988,False,-0.0421080317027011,0.2277888888888888,0.2277888888888888,2.2440977568022564,0.35000000000000003,0.24171882742987885,0.26307403576321214,0.23166333333333333,0.25301854166666665,2.810970942771319,4
ABAB,ABB-051,1735.3788,13.309,-16.1568,52.052,3.478,0.3499,2.295,E1,3.278742837293064,True,1.060772427907595,0.1992571627069361,0.3511292609670793,True,0.0012292609670793,2.2342545780786285,False,-0.0607454219213714,0.2450222222222222,0.2450222222222222,2.2446959439571437,0.34986754577029494,0.23614656256118038,0.2591173958945137,0.22649333333333332,0.24946416666666665,2.8112205862275887,4
ABAB,ABB-051,1735.5312,12.989,-16.2088,52.233,3.669,0.3499,2.25,E1,3.296739417575296,True,1.112917806132975,0.3722605824247043,0.3502954005387337,True,0.0003954005387337,2.2374556213214234,False,-0.0125443786785766,0.2470333333333333,0.2470333333333333,2.184383992208597,0.3498671919961043,0.2481817524825777,0.27134112748257766,0.22588999999999998,0.24904937499999996,2.76669635246159,4
ABAB,ABB-051,1735.6836,12.67,-16.0529,49.828,4.22,0.3499,2.206,E1,3.260299241492365,True,1.2943597159101086,0.9597007585076348,0.3364219338750427,False,-0.0134780661249572,2.268720877455838,True,0.0627208774558378,0.2203111111111111,0.2203111111111111,2.137054665678618,0.34987174371544205,0.2672823609082338,0.28793652757490046,0.23390666666666665,0.2545608333333333,2.7301670460419247,4
ABAB,ABB-051,1735.836,13.186,-15.8959,47.013,4.74,0.3422,2.253,E1,3.180139315399737,True,1.4905007390860774,1.5598606846002632,0.3160743312291032,False,-0.0261256687708967,2.3163183807323264,True,0.0633183807323263,0.1890333333333333,0.1890333333333333,2.207080027950183,0.3403818488223931,0.2581613270055506,0.2758832020055506,0.24329,0.261011875,2.770789094162438,4
ABAB,ABB-051,1735.9884,14.213,-16.2269,42.243,4.995,0.3324,2.3,E1,3.2426741264335863,True,1.540395304998991,1.7523258735664138,0.2968292916422719,False,-0.035570708357728,2.401108147677024,True,0.1011081476770243,0.1360333333333333,0.1360333333333333,2.2763821906709363,0.32962884370538986,0.2535324427147194,0.2662855677147194,0.2535324427147194,0.2662855677147194,2.8065036713168854,4
ABAB,ABB-051,1736.1408,12.573,-16.558,38.48,5.132,0.3244,2.347,E1,3.883369642493629,True,1.3215327080490302,1.2486303575063706,0.3233778449642175,False,-0.0010221550357825,2.445004206340755,True,0.0980042063407551,0.0942222222222222,0.0942222222222222,2.3362855740922477,0.3217369970559372,0.24701050526362797,0.2558438385969613,0.24701050526362797,0.2558438385969613,2.8373374456785574,4
ABAB,ABB-051,1736.2932,12.165,-16.889,35.789,5.02,0.3752,2.394,E1,5.175049686621474,False,0.97003899556321,-0.1550496866214743,0.3812079205432725,True,0.0060079205432725,2.447018513520246,True,0.0530185135202456,0.0643222222222222,0.0643222222222222,2.390150336654356,0.37693234850553964,0.2677485491560284,0.27377875748936176,0.2677485491560284,0.27377875748936176,2.9474110759635397,4
ABAB,ABB-051,1736.4456,12.072,-16.294,35.553,4.908,0.3898,2.441,E1,5.386277362987647,False,0.9112044681779334,-0.4782773629876464,0.3867498400114209,False,-0.0030501599885791,2.446482257038906,True,0.0054822570389063,0.0616999999999999,0.0616999999999999,2.4404081850154533,0.3924171373761057,0.26278156294134175,0.26856593794134176,0.26278156294134175,0.26856593794134176,3.000737397908564,4
ABAB,ABB-051,1736.598,11.979,-15.6981,37.211,4.675,0.3907,2.488,E1,4.408911903296788,True,1.0603523278621745,0.2660880967032115,0.3421253731040128,False,-0.0485746268959871,2.451252473448009,False,-0.0367475265519909,0.0801222222222222,0.0801222222222222,2.4913098358477574,0.39424500839483506,0.24538008356804558,0.2528915419013789,0.24538008356804558,0.2528915419013789,3.033843539502472,4
ABAB,ABB-051,1736.7504,11.942,-15.1031,38.868,4.331,0.3802,2.494,E1,3.820297701004934,True,1.1336812832310752,0.5107022989950663,0.3131656311920858,False,-0.0670343688079141,2.443260250202329,False,-0.0507397497976707,0.0985333333333333,0.0985333333333333,2.498809347729626,0.3835009613962432,0.2336092857008134,0.2428467857008134,0.2336092857008134,0.2428467857008134,3.023076640573579,4
ABAB,ABB-051,1736.9028,11.905,-15.9471,40.185,3.986,0.3696,2.499,E1,3.532679656573747,True,1.1283219503310178,0.4533203434262534,0.2994147493524481,False,-0.0701852506475518,2.430157593404049,False,-0.0688424065959512,0.1131666666666667,0.1131666666666667,2.5052527720353313,0.3721011088141326,0.22303939261686692,0.23364876761686693,0.22303939261686692,0.23364876761686693,3.011028199342252,4
ABAB,ABB-051,1737.0552,11.868,-16.7912,41.501,3.621,0.3198,2.496,E1,3.353562554675096,True,1.0797472660684615,0.2674374453249042,0.2926245139958476,False,-0.0271754860041523,2.412914232177436,False,-0.0830857678225638,0.1277888888888888,0.1277888888888888,2.502739525344272,0.315375355100065,0.19468278196536587,0.2066629902986992,0.19468278196536587,0.2066629902986992,2.9345406748728897,3
ABAB,ABB-051,1737.2076,11.849,-17.6352,41.399,3.256,0.27,2.493,E1,3.37495726983436,False,0.9647529552751348,-0.1189572698343601,0.2923803742594923,True,0.0223803742594923,2.41390834719137,False,-0.0790916528086298,0.1266555555555555,0.1266555555555555,2.4992360148089716,0.25839811198330814,0.1703872882067796,0.18226124654011291,0.1703872882067796,0.18226124654011291,2.862630507173843,3
ABAB,ABB-051,1737.36,11.772,-15.4942,43.025,3.164,0.2591,2.244,E1,3.251221978386424,False,0.9731725551296526,-0.0872219783864234,0.2913991346051165,True,0.0322991346051165,2.3895716027167584,True,0.1455716027167581,0.1447222222222222,0.1447222222222222,2.2091425787593377,0.24371873985060086,0.23476804860784345,0.24833575694117677,0.23476804860784345,0.24833575694117677,2.666618151436852,4
ABAB,ABB-051,1737.5124,12.348,-15.8393,43.757,2.988,0.26,2.141,E1,3.2302231681915523,False,0.9250134880534704,-0.2422231681915523,0.2929546199100139,True,0.0329546199100139,2.3778993389837915,True,0.2368993389837914,0.1528555555555555,0.1528555555555555,2.0852452028382937,0.24376073869076506,0.27095829799219706,0.2852885063255304,0.25414333333333333,0.26847354166666665,2.5955944968569957,4
ABAB,ABB-051,1737.6648,13.082,-16.1843,44.489,2.812,0.261,2.061,E1,3.2235325218303137,False,0.872334924793423,-0.4115325218303138,0.2956102891722549,True,0.0346102891722549,2.3662720397292523,True,0.3052720397292523,0.1609888888888888,0.1609888888888888,1.986358941081432,0.24392273973328393,0.298775812889618,0.31386852122295134,0.25170333333333333,0.26679604166666665,2.5318623456029976,4
ABAB,ABB-051,1737.8172,14.174,-16.5293,47.405,2.636,0.2813,2.01,E1,3.2778134125440115,False,0.8041946469290085,-0.6418134125440114,0.3137194627965218,True,0.0324194627965218,2.322293371293889,True,0.3122933712938893,0.1933888888888889,0.1933888888888889,1.9045078862180587,0.2648288449617742,0.31869784919535105,0.3368280575286844,0.24198333333333333,0.26011354166666667,2.4953192873799694,4
ABAB,ABB-051,1737.9696,14.453,-16.7344,48.635,2.588,0.389,2.008,E1,3.327957650261645,False,0.7776541266372577,-0.739957650261645,0.3221786356239953,False,-0.0668213643760047,2.306389301638644,True,0.2983893016386441,0.2070555555555555,0.2070555555555555,1.892583899670707,0.39918377355846707,0.35815281523236453,0.3775642735656978,0.23788333333333334,0.25729479166666663,2.6278359492041026,4
ABAB,ABB-051,1738.122,14.652,-16.9394,49.866,2.541,0.4161,2.006,E1,3.375487593958268,False,0.7527801330237729,-0.8344875939582681,0.3298863063182029,False,-0.0862136936817971,2.292701674948522,True,0.2867016749485223,0.2207333333333333,0.2207333333333333,1.880233552912995,0.43482333818119606,0.3653180130088277,0.3860117630088277,0.23378,0.25447375,2.657057368360587,4
ABAB,ABB-051,1738.2744,14.625,-17.1434,48.458,2.493,0.4313,2.386,E1,3.32984606470468,False,0.7486832578914128,-0.8368460647046803,0.3204187667847566,False,-0.1108812332152433,2.3100770521906187,False,-0.0759229478093814,0.2050888888888888,0.2050888888888888,2.369487853288977,0.4522755863688463,0.2629398405804669,0.28216692391380016,0.23847333333333337,0.25770041666666665,3.046390794798383,4
ABAB,ABB-051,1738.4268,13.566,-17.2085,47.05,2.507,0.4195,2.464,E1,3.286535503189571,False,0.7628093466712791,-0.779535503189571,0.3100410650283596,False,-0.1094589349716403,2.32925449513064,False,-0.1347455048693597,0.1894444444444444,0.1894444444444444,2.4672721041809456,0.4357436600411241,0.23896796732463035,0.256728383991297,0.23896796732463035,0.256728383991297,3.080705704678577,4
ABAB,ABB-051,1738.5792,12.304,-17.2735,47.546,2.521,0.4077,2.27,E1,3.306983496960337,False,0.7623261508009382,-0.7859834969603372,0.3133378640059714,False,-0.0943621359940286,2.323119466710342,True,0.053119466710342,0.1949555555555555,0.1949555555555555,2.226409860049135,0.4216730615286941,0.28587261048251716,0.3041496938158505,0.24151333333333333,0.25979041666666663,2.901710339156896,4
ABAB,ABB-051,1738.7316,11.804,-17.3375,48.041,2.535,0.368,2.153,E1,3.328309077870101,False,0.7616480142590102,-0.7933090778701013,0.3166450096206699,False,-0.0513549903793301,2.317372305773081,True,0.1643723057730808,0.2004555555555555,0.2004555555555555,2.0785384732972942,0.37251281980016393,0.2966036763014665,0.3153963846347998,0.23986333333333335,0.25865604166666667,2.7145944394774046,4
ABAB,ABB-051,1738.884,12.499,-17.4026,48.537,2.549,0.2977,2.093,E1,3.349833974648506,False,0.7609332340918368,-0.8008339746485067,0.31991785051855,True,0.02221785051855,2.311982194631155,True,0.2189821946311552,0.2059666666666666,0.2059666666666666,2.000396708786365,0.2841337475336888,0.2917965153758428,0.31110589037584274,0.23821,0.257519375,2.581621069844719,4
ABAB,ABB-051,1739.0364,13.383,-17.5056,49.222,2.715,0.3112,2.037,E1,3.376925271885339,False,0.8039858099922401,-0.6619252718853392,0.3243589865579075,True,0.0131589865579075,2.304809706693845,True,0.2678097066938449,0.2135777777777777,0.2135777777777777,1.9248368136991718,0.30066263528214976,0.3164073050094174,0.33643022167608405,0.2359266666666667,0.25594958333333334,2.54742369994381,4
ABAB,ABB-051,1739.1888,13.767,-17.6086,49.907,2.882,0.3324,2.016,E1,3.401072289526735,False,0.8473798127945805,-0.519072289526735,0.3284537831022689,False,-0.003946216897731,2.298203042705386,True,0.2822030427053859,0.2211888888888888,0.2211888888888888,1.8927403592370136,0.32740145235615536,0.3310021692935239,0.3517386276268572,0.23364333333333337,0.2543797916666667,2.5526177487414445,4
ABAB,ABB-051,1739.3412,13.619,-17.2957,50.592,2.987,0.4047,2.007,E1,3.420117053817413,False,0.873361920951219,-0.4331170538174134,0.3320572248076274,False,-0.0726427751923725,2.292096508503757,True,0.2850965085037571,0.2287999999999999,0.2287999999999999,1.8755705394190874,0.42092842323651447,0.3592991349005159,0.3807491349005159,0.23136,0.25281,2.63932649142874,4
ABAB,ABB-051,1739.4936,13.085,-16.9837,49.919,3.093,0.4383,2.018,E1,3.411649646089277,False,0.9065995400628138,-0.3186496460892769,0.3278330369200581,False,-0.1104669630799418,2.2999795752814736,True,0.2819795752814737,0.2213222222222222,0.2213222222222222,1.8952133959275694,0.4633973544898047,0.3677658729207487,0.38851483125408204,0.23360333333333333,0.2543522916666666,2.6964287710776293,4
ABAB,ABB-051,1739.646,12.099,-18.1027,49.245,3.022,0.4555,2.136,E1,3.3996505224082503,False,0.8889148987759101,-0.3776505224082505,0.3230073474618464,False,-0.1324926525381535,2.308053036233729,True,0.1720530362337293,0.2138333333333333,0.2138333333333333,2.0505935976256096,0.48419546321814716,0.34343076197895117,0.36347763697895114,0.23585,0.25589687499999997,2.865540286933011,4
ABAB,ABB-051,1739.7984,12.219,-19.2218,48.571,2.952,0.4663,2.271,E1,3.384173608057109,False,0.8722956744807118,-0.4321736080571092,0.3179126907312355,False,-0.1483873092687644,2.316137537420519,True,0.0451375374205191,0.2063444444444444,0.2063444444444444,2.2244613532318804,0.4965371207772753,0.3130072618612457,0.33235205352791236,0.23809666666666665,0.2574414583333333,3.021853751078988,4
ABAB,ABB-051,1739.9508,12.34,-19.7048,47.456,2.911,0.3364,2.447,E1,3.357432947370314,False,0.8670314629157436,-0.4464329473703139,0.3093980228616768,False,-0.0270019771383231,2.32954166647416,False,-0.1174583335258407,0.1939555555555556,0.1939555555555556,2.4462781208645787,0.33312748125275693,0.19988578689187628,0.2180691202252096,0.19988578689187628,0.2180691202252096,2.923200188464429,3
ABAB,ABB-051,1740.1032,11.989,-18.8358,46.341,2.871,0.2318,2.529,E1,3.3465588968244515,False,0.8578961519919135,-0.4755588968244515,0.3007647722710498,True,0.0689647722710498,2.34393859404748,False,-0.1850614059525197,0.1815666666666666,0.1815666666666666,2.5465258827841812,0.20557772980898467,0.12710944376081837,0.14413131876081836,0.12710944376081837,0.14413131876081836,2.8308760226932206,2
ABAB,ABB-051,1740.2556,11.967,-17.9679,44.376,2.831,0.2134,2.554,E1,3.383946829579964,False,0.8365970692132304,-0.5529468295799633,0.2876769286744682,True,0.0742769286744682,2.371032104358182,False,-0.1829678956418177,0.1597333333333333,0.1597333333333333,2.5737702316724844,0.1874325610917169,0.11664259645529261,0.13161759645529258,0.11664259645529261,0.13161759645529258,2.8274498059197932,2
ABAB,ABB-051,1740.408,11.944,-17.6439,42.412,2.791,0.2172,2.579,E1,3.5328670279067453,False,0.790009920541417,-0.7418670279067454,0.2803778183215577,True,0.0631778183215577,2.399345387150264,False,-0.179654612849736,0.1379111111111111,0.1379111111111111,2.599636541733258,0.1959555601381657,0.11748559209874945,0.1304147587654161,0.11748559209874945,0.1304147587654161,2.852031672212106,2
ABAB,ABB-051,1740.5604,11.922,-17.3189,42.861,2.906,0.2211,2.538,E1,3.509825829762057,False,0.8279613123130408,-0.6038258297620569,0.2804755396851917,True,0.0593755396851916,2.3939182842567943,False,-0.1440817157432055,0.1428999999999999,0.1428999999999999,2.5526718002566793,0.1996091471240229,0.12909612468414008,0.14249299968414006,0.12909612468414008,0.14249299968414006,2.8280053789859374,2
ABAB,ABB-051,1740.7128,11.899,-17.552,43.31,3.021,0.2303,2.441,E1,3.4914787653598687,False,0.865249426681999,-0.4704787653598687,0.2810836717213352,True,0.0507836717213351,2.3883932621580417,False,-0.0526067378419581,0.1478888888888889,0.1478888888888889,2.439437997131308,0.2095253618463946,0.15850836664867263,0.17237294998200595,0.15850836664867263,0.17237294998200595,2.768391375183687,3
ABAB,ABB-051,1740.8652,11.965,-17.785,43.7591,3.203,0.2396,2.303,E1,3.4769831122718444,False,0.9212009079639086,-0.2739831122718446,0.2821669358913397,True,0.0425669358913396,2.382775538878468,True,0.0797755388784677,0.1528788888888888,0.1528788888888888,2.2764710935993673,0.21967624988687176,0.20383252648271266,0.21816492231604598,0.20383252648271266,0.21816492231604598,2.680933933773671,4
ABAB,ABB-051,1741.0176,12.295,-16.912,48.276,3.384,0.2544,2.183,E1,3.4321607405626766,False,0.9859678073950636,-0.0481607405626767,0.3117172354320807,True,0.0573172354320807,2.325351057356309,True,0.1423510573563096,0.2030666666666667,0.2030666666666667,2.114965701857119,0.230040153923373,0.24176234965283805,0.26079984965283803,0.23907999999999996,0.25811749999999994,2.6005039158255103,4
ABAB,ABB-051,1741.17,12.624,-16.0391,49.943,3.565,0.2691,2.168,E1,3.5259607291705604,True,1.0110719528174164,0.0390392708294395,0.3205758330277479,True,0.0514758330277479,2.3136731459273925,True,0.1456731459273923,0.2215888888888888,0.2215888888888888,2.087723567951811,0.2460703427209273,0.24900191467170335,0.2697758730050367,0.23352333333333333,0.25429729166666665,2.59932263512921,4
ABAB,ABB-051,1741.3224,13.518,-16.0191,51.609,3.727,0.3051,2.204,E1,3.691016116784013,True,1.0097490452703142,0.0359838832159868,0.323100817843402,True,0.018000817843402,2.3121976649962708,True,0.1081976649962705,0.2401,0.2401,2.126273193841295,0.29091327806290296,0.24555701433389526,0.26806638933389526,0.22797,0.250479375,2.6639771978062785,4
ABAB,ABB-051,1741.4748,13.686,-18.4541,53.276,3.89,0.3347,2.254,E1,3.960190562714557,False,0.9822759633398944,-0.0701905627145569,0.3153826449464922,False,-0.0193173550535077,2.325260785846167,True,0.0712607858461669,0.2586222222222222,0.2586222222222222,2.1856273604699954,0.32936274803668847,0.23617264530861645,0.2604184786419498,0.22241333333333332,0.24665916666666665,2.7398829134647262,4
ABAB,ABB-051,1741.6272,12.657,-22.2362,53.118,4.052,0.3643,2.331,E1,3.9750148337840687,True,1.019367265138642,0.0769851662159308,0.3148248518824523,False,-0.0494751481175476,2.3275538706003243,False,-0.0034461293996757,0.2568666666666667,0.2568666666666667,2.2898672288508117,0.369242845608684,0.23053086008254328,0.25461211008254325,0.22294,0.24702125,2.869954561971782,4
ABAB,ABB-051,1741.7796,12.184,-24.6271,52.96,4.135,0.3467,2.408,E1,3.9856029077204966,True,1.0374841889015352,0.1493970922795031,0.3143128381170079,False,-0.032387161882992,2.3295878099703984,False,-0.0784121900296015,0.2551111111111111,0.2551111111111111,2.3936157517899757,0.3455698090692124,0.2004084178942579,0.22432508456092454,0.2004084178942579,0.22432508456092454,2.9065677176493714,4
ABAB,ABB-051,1741.932,11.71,-23.0832,50.281,4.219,0.3292,2.427,E1,3.61086823583459,True,1.1684170466621446,0.6081317641654103,0.3182174928665162,False,-0.0109825071334837,2.3193004632270444,False,-0.1076995367729556,0.2253444444444444,0.2253444444444444,2.4203093848161905,0.3231493567033376,0.19372869990894606,0.2148547415756127,0.19372869990894606,0.2148547415756127,2.8939571219011815,3
ABAB,ABB-051,1742.0844,11.649,-19.3053,47.602,4.302,0.285,2.441,E1,3.4663114434006026,True,1.2410887106495976,0.835688556599397,0.3034652254488712,True,0.0184652254488712,2.3369274731329988,False,-0.104072526867001,0.1955777777777777,0.1955777777777777,2.4388118456310948,0.26919666289124006,0.1747353790794314,0.19307079574609806,0.1747353790794314,0.19307079574609806,2.8380759179365,3
ABAB,ABB-051,1742.2368,11.587,-18.3493,46.248,4.385,0.2274,2.455,E1,3.4815576959741086,True,1.259493704519269,0.9034423040258912,0.2927411723887516,True,0.0653411723887516,2.353648301950225,False,-0.1013516980497755,0.1805333333333333,0.1805333333333333,2.456101529450049,0.20039049788480312,0.1448355481098343,0.16176054810983428,0.1448355481098343,0.16176054810983428,2.768709793908131,2
ABAB,ABB-051,1742.3892,11.526,-17.8473,46.998,4.363,0.2281,2.492,E1,3.479059199896988,True,1.2540746648200711,0.8839408001030122,0.2979775270983165,True,0.0698775270983164,2.344859486572499,False,-0.1471405134275007,0.1888666666666666,0.1888666666666666,2.501779403304019,0.19971644612476372,0.13320853019465367,0.15091478019465365,0.13320853019465367,0.15091478019465365,2.7968708737215855,2
ABAB,ABB-051,1742.5416,11.5,-17.3444,47.748,4.34,0.2308,2.507,E1,3.488748538702036,True,1.243999087883435,0.8512514612979638,0.3030635747775019,True,0.0722635747775019,2.3374625226316947,False,-0.1695374773683053,0.1972,0.1972,2.521001494768311,0.20151968111609372,0.12847875497724948,0.14696625497724947,0.12847875497724948,0.14696625497724947,2.81079864977234,2
ABAB,ABB-051,1742.694,11.475,-16.8424,48.498,4.318,0.2334,2.507,E1,3.513554811264581,True,1.2289547856650305,0.8044451887354187,0.3075212017150921,True,0.0741212017150921,2.3318627483093994,False,-0.1751372516906006,0.2055333333333333,0.2055333333333333,2.5217462448602834,0.2032348745489637,0.12769026558042249,0.14695901558042246,0.12769026558042249,0.14695901558042246,2.8131665498315845,2
ABAB,ABB-051,1742.8464,11.449,-16.2934,49.817,4.295,0.2268,2.507,E1,3.606565949597519,True,1.1908835329849736,0.6884340504024808,0.313191251070231,True,0.086391251070231,2.326512651207157,False,-0.1804873487928433,0.2201888888888888,0.2201888888888888,2.523094624054258,0.19201302309676135,0.12053083511503976,0.14117354344837307,0.12053083511503976,0.14117354344837307,2.801549590296235,2
ABAB,ABB-051,1742.9988,11.424,-17.4095,51.137,4.273,0.2239,2.508,E1,3.778212115051177,True,1.1309582071842257,0.4947878849488227,0.3145162938225532,True,0.0906162938225532,2.3288816657696074,False,-0.1791183342303925,0.2348555555555555,0.2348555555555555,2.525802680684838,0.18519451664899872,0.11500667874043187,0.13702438707376519,0.11500667874043187,0.13702438707376519,2.7957108570369558,2
ABAB,ABB-051,1743.1512,11.398,-18.5255,51.745,4.301,0.225,2.509,E1,3.890864911333964,True,1.1054097477070783,0.4101350886660366,0.3131278089229994,True,0.0881278089229994,2.333266186560639,False,-0.1757338134393609,0.241611111111111,0.241611111111111,2.527796498425024,0.185176910116475,0.11358614908588491,0.13623719075255156,0.11358614908588491,0.13623719075255156,2.7969276762733304,2
