STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-122,1721.358,8.807,-53.832,116.476,4.044,0.2475,2.501,A
ABAB,ABB-122,1721.5104,8.752,-53.7075,115.593,3.959,0.248,2.509,A
ABAB,ABB-122,1721.6628,8.697,-53.3271,117.504,3.875,0.2484,2.502,A
ABAB,ABB-122,1721.8152,8.684,-52.9477,121.879,3.789,0.2618,2.495,A
ABAB,ABB-122,1721.9676,8.671,-52.5672,124.075,3.704,0.276,2.481,A
ABAB,ABB-122,1722.12,8.659,-52.5548,126.271,3.621,0.2798,2.468,A
ABAB,ABB-122,1722.2724,8.655,-52.5424,128.468,3.523,0.2837,2.465,A
ABAB,ABB-122,1722.4248,8.65,-53.0549,127.062,3.428,0.2795,2.464,A
ABAB,ABB-122,1722.5772,8.598,-53.5675,125.657,3.265,0.2754,2.464,A
ABAB,ABB-122,1722.7296,8.546,-54.0801,120.068,3.11,0.266,2.461,A
ABAB,ABB-122,1722.882,8.494,-57.1717,114.479,2.787,0.2596,2.457,A
ABAB,ABB-122,1723.0344,8.442,-69.0252,100.737,2.427,0.2531,2.445,A
ABAB,ABB-122,1723.1868,8.373,-82.2668,88.444,2.168,0.2533,2.418,A
ABAB,ABB-122,1723.3392,8.305,-92.2844,76.031,1.936,0.2528,2.387,B
ABAB,ABB-122,1723.4916,8.21,-102.0579,64.139,1.726,0.2524,2.356,B
ABAB,ABB-122,1723.644,8.116,-112.4415,57.502,1.539,0.2519,2.263,B
ABAB,ABB-122,1723.7964,8.106,-122.8241,50.866,1.36,0.2515,2.211,B
ABAB,ABB-122,1723.9488,8.096,-128.6146,46.146,1.228,0.2482,2.178,B
ABAB,ABB-122,1724.1012,8.086,-133.0352,42.265,1.128,0.2449,2.183,B
ABAB,ABB-122,1724.2536,8.076,-137.4558,38.385,1.055,0.2417,2.189,B
ABAB,ABB-122,1724.406,8.078,-140.1894,37.154,0.987,0.2412,2.186,B
ABAB,ABB-122,1724.5584,8.081,-142.9229,35.923,0.965,0.2408,2.184,B
ABAB,ABB-122,1724.7108,8.083,-145.6565,34.692,0.944,0.2404,2.181,B
ABAB,ABB-122,1724.8632,8.085,-146.2721,33.461,0.935,0.2416,2.195,B
ABAB,ABB-122,1725.0156,8.087,-146.8866,32.23,0.926,0.2428,2.209,B
ABAB,ABB-122,1725.168,8.091,-147.5012,32.061,0.917,0.2441,2.218,B
ABAB,ABB-122,1725.3204,8.094,-148.1168,31.892,0.908,0.2453,2.221,B
ABAB,ABB-122,1725.4728,8.097,-147.8443,31.723,0.899,0.2465,2.224,B
ABAB,ABB-122,1725.6252,8.1,-147.5729,31.553,0.901,0.2451,2.227,B
ABAB,ABB-122,1725.7776,8.104,-147.3015,31.274,0.903,0.2437,2.219,B
ABAB,ABB-122,1725.93,8.108,-147.0291,30.996,0.905,0.2423,2.215,B
ABAB,ABB-122,1726.0824,8.111,-146.7576,30.717,0.907,0.2409,2.211,B
ABAB,ABB-122,1726.2348,8.116,-146.4852,30.438,0.909,0.2395,2.225,B
ABAB,ABB-122,1726.3872,8.119,-146.2138,30.964,0.91,0.2382,2.238,B
ABAB,ABB-122,1726.5396,8.123,-146.0523,31.49,0.913,0.2368,2.242,B
ABAB,ABB-122,1726.692,8.127,-145.8899,32.017,0.916,0.2354,2.234,B
ABAB,ABB-122,1726.8444,8.133,-145.7275,32.543,0.921,0.234,2.234,B
ABAB,ABB-122,1726.9968,8.138,-145.566,34.003,0.925,0.2369,2.224,B
ABAB,ABB-122,1727.1492,8.143,-145.4036,35.464,0.929,0.2398,2.213,B
ABAB,ABB-122,1727.3016,8.149,-145.2422,36.924,0.933,0.2426,2.201,B
ABAB,ABB-122,1727.454,8.154,-145.0798,37.812,0.937,0.2432,2.188,B
ABAB,ABB-122,1727.6064,8.159,-144.9173,38.7,0.944,0.2409,2.183,B
ABAB,ABB-122,1727.7588,8.161,-144.8629,36.694,0.951,0.2387,2.195,B
ABAB,ABB-122,1727.9112,8.162,-144.8085,34.689,0.958,0.2364,2.207,B
ABAB,ABB-122,1728.0636,8.164,-144.753,33.901,0.965,0.2369,2.198,B
ABAB,ABB-122,1728.216,8.166,-144.6986,33.113,0.97,0.2374,2.19,B
ABAB,ABB-122,1728.3684,8.167,-144.6432,33.907,0.975,0.2378,2.2,B
ABAB,ABB-122,1728.5208,8.169,-144.5887,34.701,0.978,0.2383,2.204,B
ABAB,ABB-122,1728.6732,8.173,-144.7033,35.496,0.98,0.243,2.209,B
ABAB,ABB-122,1728.8256,8.177,-144.8189,35.23,0.969,0.2476,2.195,B
ABAB,ABB-122,1728.978,8.182,-144.9335,34.965,0.958,0.2523,2.199,B
ABAB,ABB-122,1729.1304,8.186,-145.048,35.37,0.944,0.2517,2.203,B
ABAB,ABB-122,1729.2828,8.191,-145.1636,35.774,0.93,0.2513,2.211,B
ABAB,ABB-122,1729.4352,8.195,-145.2782,36.179,0.921,0.2464,2.197,B
ABAB,ABB-122,1729.5876,8.194,-145.3927,36.671,0.912,0.2416,2.208,B
ABAB,ABB-122,1729.74,8.192,-145.1313,37.164,0.904,0.2401,2.218,B
ABAB,ABB-122,1729.8924,8.191,-144.8709,36.765,0.911,0.2386,2.215,B
ABAB,ABB-122,1730.0448,8.189,-144.6095,36.366,0.919,0.2435,2.205,B
ABAB,ABB-122,1730.1972,8.188,-144.348,35.968,0.927,0.2482,2.214,B
ABAB,ABB-122,1730.3496,8.191,-144.0866,35.569,0.962,0.2529,2.21,B
ABAB,ABB-122,1730.502,8.193,-143.8252,36.456,0.998,0.2512,2.185,B
ABAB,ABB-122,1730.6544,8.196,-143.5637,37.342,1.063,0.2495,2.194,B
ABAB,ABB-122,1730.8068,8.198,-141.8773,38.229,1.132,0.2477,2.202,B
ABAB,ABB-122,1730.9592,8.229,-140.1909,39.116,1.24,0.246,2.21,B
ABAB,ABB-122,1731.1116,8.261,-138.5034,42.497,1.36,0.2372,2.2,B
ABAB,ABB-122,1731.264,8.292,-134.323,45.878,1.515,0.2224,2.221,B
ABAB,ABB-122,1731.4164,8.372,-130.1426,57.912,1.701,0.2149,2.249,B
ABAB,ABB-122,1731.5688,8.451,-121.5631,92.182,1.909,0.2182,2.286,B
ABAB,ABB-122,1731.7212,8.529,-112.9837,110.379,2.046,0.2238,2.333,B
ABAB,ABB-122,1731.8736,9.794,-100.7973,128.576,2.192,0.2906,2.374,B
ABAB,ABB-122,1732.026,9.789,-81.2569,133.326,2.281,0.3144,2.463,B
ABAB,ABB-122,1732.1784,9.784,-57.7444,138.077,2.372,0.3381,2.447,B
ABAB,ABB-122,1732.3308,9.957,-51.829,140.772,2.415,0.342,2.375,B
ABAB,ABB-122,1732.4832,10.383,-49.8916,143.467,2.459,0.3459,2.322,B
ABAB,ABB-122,1732.6356,10.534,-47.9551,146.161,2.504,0.3413,2.297,B
ABAB,ABB-122,1732.788,10.43,-46.0677,148.856,2.496,0.3373,2.307,B
ABAB,ABB-122,1732.9404,10.058,-45.9013,153.044,2.488,0.3333,2.36,B
ABAB,ABB-122,1733.0928,9.452,-45.7349,157.232,2.45,0.338,2.406,B
ABAB,ABB-122,1733.2452,9.535,-45.5684,158.067,2.413,0.3428,2.471,B
ABAB,ABB-122,1733.3976,9.589,-45.402,158.902,2.376,0.3438,2.45,B
ABAB,ABB-122,1733.55,9.455,-45.2356,158.48,2.31,0.3448,2.417,B
ABAB,ABB-122,1733.7024,9.322,-45.0691,158.059,2.246,0.3458,2.392,B
ABAB,ABB-122,1733.8548,9.21,-44.9027,159.231,2.184,0.3448,2.392,B
ABAB,ABB-122,1734.0072,9.25,-44.7363,160.403,2.188,0.3473,2.392,B
ABAB,ABB-122,1734.1596,9.291,-44.5698,161.575,2.193,0.3498,2.392,B
ABAB,ABB-122,1734.312,9.331,-44.2054,163.278,2.197,0.3523,2.393,B
ABAB,ABB-122,1734.4644,9.415,-43.841,164.981,2.256,0.3558,2.393,B
ABAB,ABB-122,1734.6168,9.499,-43.4766,164.856,2.317,0.3593,2.387,B
ABAB,ABB-122,1734.7692,9.583,-43.1131,164.731,2.379,0.3628,2.38,B
ABAB,ABB-122,1734.9216,9.639,-42.7487,166.89,2.458,0.3663,2.402,B
ABAB,ABB-122,1735.074,9.694,-42.3843,169.048,2.539,0.3638,2.421,B
ABAB,ABB-122,1735.2264,9.627,-42.2288,168.987,2.623,0.3614,2.411,B
ABAB,ABB-122,1735.3788,9.41,-42.0724,168.926,2.709,0.352,2.429,B
ABAB,ABB-122,1735.5312,9.192,-42.2,168.865,2.794,0.3453,2.462,B
ABAB,ABB-122,1735.6836,9.113,-44.2915,165.878,2.881,0.3386,2.5,B
ABAB,ABB-122,1735.836,9.033,-46.8111,162.891,2.972,0.337,2.482,B
ABAB,ABB-122,1735.9884,9.005,-49.3307,160.785,3.007,0.3355,2.464,B
ABAB,ABB-122,1736.1408,8.977,-50.4263,158.679,3.043,0.3379,2.44,B
ABAB,ABB-122,1736.2932,8.95,-51.5208,152.471,3.012,0.3331,2.417,B
ABAB,ABB-122,1736.4456,8.885,-52.1174,148.792,2.982,0.3284,2.412,B
ABAB,ABB-122,1736.598,8.821,-51.453,145.112,2.952,0.3287,2.408,B
ABAB,ABB-122,1736.7504,8.756,-50.7885,149.145,2.906,0.3318,2.411,B
ABAB,ABB-122,1736.9028,8.718,-50.1241,153.115,2.861,0.335,2.443,B
ABAB,ABB-122,1737.0552,8.679,-49.5797,157.085,2.816,0.3381,2.442,B
ABAB,ABB-122,1737.2076,8.641,-49.7742,157.475,2.779,0.3378,2.427,B
ABAB,ABB-122,1737.36,8.588,-51.9518,157.866,2.534,0.3374,2.412,B
ABAB,ABB-122,1737.5124,8.536,-54.2744,151.298,2.548,0.337,2.394,B
ABAB,ABB-122,1737.6648,8.483,-56.597,144.73,2.497,0.3366,2.415,B
ABAB,ABB-122,1737.8172,8.426,-63.8695,137.995,2.446,0.3176,2.396,B
ABAB,ABB-122,1737.9696,8.368,-69.8821,131.261,2.397,0.3092,2.378,B
ABAB,ABB-122,1738.122,8.311,-74.7887,126.75,2.367,0.3007,2.386,B
ABAB,ABB-122,1738.2744,8.253,-77.3622,124.894,2.338,0.302,2.359,B
ABAB,ABB-122,1738.4268,8.247,-79.9358,123.038,2.309,0.3036,2.331,B
ABAB,ABB-122,1738.5792,8.241,-79.8484,120.868,2.282,0.2987,2.312,B
ABAB,ABB-122,1738.7316,8.235,-73.7469,118.699,2.256,0.2938,2.339,B
ABAB,ABB-122,1738.884,8.229,-68.1385,117.409,2.23,0.2928,2.362,B
ABAB,ABB-122,1739.0364,8.28,-67.6481,123.959,2.16,0.2918,2.355,B
ABAB,ABB-122,1739.1888,8.332,-70.2977,126.779,2.093,0.2953,2.342,B
ABAB,ABB-122,1739.3412,8.383,-72.9472,125.634,1.992,0.2989,2.328,B
ABAB,ABB-122,1739.4936,8.352,-74.7718,124.488,1.897,0.2998,2.318,B
ABAB,ABB-122,1739.646,8.322,-76.5964,123.343,1.806,0.3007,2.278,B
ABAB,ABB-122,1739.7984,8.3,-78.4209,116.008,1.685,0.2973,2.29,B
ABAB,ABB-122,1739.9508,8.278,-80.2465,108.674,1.572,0.2907,2.303,B
ABAB,ABB-122,1740.1032,8.256,-87.1341,90.185,1.462,0.2841,2.303,B1
ABAB,ABB-122,1740.2556,8.29,-100.9886,76.703,1.36,0.272,2.271,B1
ABAB,ABB-122,1740.408,8.325,-114.8442,63.22,1.265,0.2628,2.238,B1
ABAB,ABB-122,1740.5604,8.359,-129.7148,53.014,1.182,0.2576,2.22,B1
ABAB,ABB-122,1740.7128,8.393,-134.4914,50.527,1.104,0.2524,2.221,B1
ABAB,ABB-122,1740.8652,8.371,-139.2679,48.039,1.07,0.2473,2.224,B1
ABAB,ABB-122,1741.0176,8.349,-139.5915,45.551,1.037,0.247,2.217,B1
ABAB,ABB-122,1741.17,8.327,-139.9151,46.3,1.022,0.2466,2.21,B1
ABAB,ABB-122,1741.3224,8.335,-140.2376,47.048,1.008,0.2493,2.222,B1
ABAB,ABB-122,1741.4748,8.343,-139.8662,47.797,1.029,0.2525,2.236,B1
ABAB,ABB-122,1741.6272,8.351,-139.4938,46.9,1.05,0.2557,2.226,B1
ABAB,ABB-122,1741.7796,8.343,-139.1223,46.003,1.069,0.2558,2.226,B1
ABAB,ABB-122,1741.932,8.335,-139.2299,45.463,1.087,0.2559,2.23,B1
ABAB,ABB-122,1742.0844,8.327,-139.3375,44.923,1.084,0.2528,2.228,B1
ABAB,ABB-122,1742.2368,8.319,-139.4451,46.249,1.08,0.2496,2.225,B1
ABAB,ABB-122,1742.3892,8.323,-139.5526,47.575,1.076,0.2487,2.223,B1
ABAB,ABB-122,1742.5416,8.326,-139.6602,48.901,1.054,0.2508,2.217,B1
ABAB,ABB-122,1742.694,8.33,-138.8358,48.139,1.032,0.2528,2.211,B1
ABAB,ABB-122,1742.8464,8.334,-138.0114,47.378,1.011,0.2535,2.205,B1
ABAB,ABB-122,1742.9988,8.338,-137.1869,46.897,0.993,0.2543,2.227,B1
ABAB,ABB-122,1743.1512,8.345,-137.4565,46.417,0.976,0.2527,2.228,B1
ABAB,ABB-122,1743.3036,8.352,-137.7271,45.937,0.96,0.2512,2.223,B1
ABAB,ABB-122,1743.456,8.359,-137.9476,45.469,0.944,0.2513,2.218,B1
ABAB,ABB-122,1743.6084,8.366,-138.1682,45.002,0.943,0.2515,2.214,B1
ABAB,ABB-122,1743.7608,8.375,-138.3888,44.534,0.943,0.2508,2.227,B1
ABAB,ABB-122,1743.9132,8.383,-138.6093,43.259,0.943,0.2501,2.24,B1
ABAB,ABB-122,1744.0656,8.392,-138.1769,41.983,0.959,0.2488,2.233,B1
ABAB,ABB-122,1744.218,8.401,-137.7455,40.708,0.974,0.2475,2.225,B1
ABAB,ABB-122,1744.3704,8.408,-137.313,40.592,0.99,0.2491,2.222,B1
ABAB,ABB-122,1744.5228,8.415,-136.8806,40.477,1.03,0.2507,2.232,B1
ABAB,ABB-122,1744.6752,8.422,-135.3392,42.787,1.071,0.2495,2.242,B1
ABAB,ABB-122,1744.8276,8.419,-133.7988,45.097,1.114,0.2483,2.236,B1
ABAB,ABB-122,1744.98,8.417,-132.2573,47.407,1.198,0.2477,2.236,B1
ABAB,ABB-122,1745.1324,8.414,-130.7159,51.281,1.288,0.2471,2.237,B1
ABAB,ABB-122,1745.2848,8.423,-127.1575,55.155,1.421,0.2495,2.228,B1
ABAB,ABB-122,1745.4372,8.431,-123.599,59.029,1.567,0.2504,2.24,B1
ABAB,ABB-122,1745.5896,8.439,-120.0396,63.427,1.728,0.2514,2.251,B1
ABAB,ABB-122,1745.742,8.47,-116.4812,69.808,1.944,0.2475,2.32,B1
ABAB,ABB-122,1745.8944,8.501,-108.8247,80.437,2.187,0.2437,2.342,B1
ABAB,ABB-122,1746.0468,8.554,-101.1693,90.776,2.411,0.2357,2.364,B1
ABAB,ABB-122,1746.1992,8.608,-87.2159,101.115,2.658,0.2357,2.392,B1
ABAB,ABB-122,1746.3516,8.732,-67.1344,113.368,2.759,0.2357,2.459,B1
ABAB,ABB-122,1746.504,8.857,-58.387,125.624,2.863,0.2408,2.491,B1
ABAB,ABB-122,1746.6564,8.915,-55.7136,137.88,2.846,0.2459,2.53,B1
ABAB,ABB-122,1746.8088,8.944,-53.0402,145.096,2.829,0.2598,2.526,B1
ABAB,ABB-122,1746.9612,8.972,-50.3667,152.311,2.734,0.3087,2.513,B1
ABAB,ABB-122,1747.1136,9.0,-49.4803,158.103,2.642,0.313,2.501,B1
ABAB,ABB-122,1747.266,9.029,-48.5949,161.059,2.553,0.3173,2.498,B1
ABAB,ABB-122,1747.4184,9.097,-47.7094,164.015,2.468,0.3225,2.518,B1
ABAB,ABB-122,1747.5708,9.222,-46.824,164.767,2.404,0.3317,2.532,B1
ABAB,ABB-122,1747.7232,9.348,-45.9386,165.52,2.342,0.338,2.518,B1
ABAB,ABB-122,1747.8756,9.884,-45.9571,163.827,2.282,0.3442,2.489,B1
ABAB,ABB-122,1748.028,9.96,-45.9767,162.135,2.223,0.3537,2.46,B1
ABAB,ABB-122,1748.1804,10.255,-45.9963,158.424,2.165,0.3631,2.407,B1
ABAB,ABB-122,1748.3328,10.914,-46.0699,154.713,2.109,0.373,2.361,B1
ABAB,ABB-122,1748.4852,11.014,-46.1424,151.699,2.083,0.383,2.316,B1
ABAB,ABB-122,1748.6376,11.113,-46.216,148.685,2.057,0.3968,2.262,B1
ABAB,ABB-122,1748.79,11.379,-46.2886,145.671,2.032,0.4106,2.215,B1
ABAB,ABB-122,1748.9424,12.066,-46.2001,142.657,2.007,0.4285,2.174,B1
ABAB,ABB-122,1749.0948,12.88,-46.1107,143.548,2.006,0.4487,2.132,B1
ABAB,ABB-122,1749.2472,13.29,-46.0223,144.438,2.005,0.4507,1.962,B1
ABAB,ABB-122,1749.3996,13.156,-45.9328,147.03,2.004,0.4443,1.903,B1
ABAB,ABB-122,1749.552,13.016,-46.1064,149.621,2.027,0.4326,2.026,B1
ABAB,ABB-122,1749.7044,12.877,-46.28,152.212,2.05,0.4082,2.142,B1
ABAB,ABB-122,1749.8568,12.847,-46.4536,153.85,2.073,0.395,2.238,B1
ABAB,ABB-122,1750.0092,12.818,-46.6271,155.488,2.096,0.389,2.275,B1
ABAB,ABB-122,1750.1616,12.789,-46.2107,157.145,2.12,0.383,2.296,B1
ABAB,ABB-122,1750.314,12.697,-45.7933,158.803,2.153,0.3862,2.243,B1
ABAB,ABB-122,1750.4664,12.339,-45.3758,160.569,2.186,0.3961,2.175,B1
ABAB,ABB-122,1750.6188,12.139,-44.9594,162.334,2.219,0.406,2.132,B1
ABAB,ABB-122,1750.7712,11.533,-44.542,164.1,2.253,0.4086,2.142,B1
ABAB,ABB-122,1750.9236,11.45,-44.0156,163.118,2.315,0.4043,2.159,B1
ABAB,ABB-122,1751.076,10.869,-43.4901,162.137,2.379,0.4,2.209,B1
ABAB,ABB-122,1751.2284,10.614,-42.9637,162.234,2.445,0.3862,2.301,B1
ABAB,ABB-122,1751.3808,10.359,-42.4373,162.332,2.512,0.3741,2.35,B1
ABAB,ABB-122,1751.5332,10.169,-41.9108,165.499,2.674,0.3704,2.391,B1
ABAB,ABB-122,1751.6856,9.86,-42.0694,167.882,2.845,0.3723,2.404,B1
ABAB,ABB-122,1751.838,9.509,-42.229,170.266,3.028,0.3742,2.417,B1
ABAB,ABB-122,1751.9904,9.316,-42.3885,172.65,3.215,0.3857,2.453,B1
ABAB,ABB-122,1752.1428,9.258,-43.4681,173.992,3.414,0.3973,2.436,B1
ABAB,ABB-122,1752.2952,9.201,-44.5477,175.333,3.542,0.4061,2.422,B1
ABAB,ABB-122,1752.4476,9.056,-45.6273,180.042,3.674,0.415,2.415,B1
ABAB,ABB-122,1752.6,9.105,-46.7068,182.369,3.679,0.4328,2.408,B1
ABAB,ABB-122,1752.7524,9.154,-49.0284,184.697,3.684,0.4454,2.377,B1
ABAB,ABB-122,1752.9048,9.203,-51.35,187.025,3.255,0.4692,2.231,B1
ABAB,ABB-122,1753.0572,9.143,-55.7505,237.0,2.876,0.4991,2.172,B1
ABAB,ABB-122,1753.2096,9.083,-60.1521,252.0,2.443,0.5202,2.112,B1
ABAB,ABB-122,1753.362,8.9,-66.5817,252.0,2.074,0.5355,2.041,B1
ABAB,ABB-122,1753.5144,8.717,-73.0112,252.0,1.811,0.5412,1.854,B1
ABAB,ABB-122,1753.6668,8.676,-80.5898,252.0,1.58,0.5364,1.788,B1
ABAB,ABB-122,1753.8192,8.634,-88.1694,252.0,1.422,0.5315,1.753,B1
ABAB,ABB-122,1753.9716,8.593,-95.814,234.0,1.28,0.5221,1.804,B1
ABAB,ABB-122,1754.124,8.588,-103.4595,201.709,1.226,0.5127,1.871,B1
ABAB,ABB-122,1754.2764,8.582,-109.7011,148.55,1.173,0.366,1.963,B1
ABAB,ABB-122,1754.4288,8.514,-115.9427,116.895,1.174,0.2801,2.072,C
ABAB,ABB-122,1754.5812,8.446,-122.1832,90.15,1.175,0.2494,2.154,C
ABAB,ABB-122,1754.7336,8.44,-127.4998,68.376,1.176,0.2436,2.237,C
ABAB,ABB-122,1754.886,8.434,-129.9814,55.741,1.176,0.2395,2.235,C
ABAB,ABB-122,1755.0384,8.428,-132.4619,50.489,1.177,0.2354,2.233,C
ABAB,ABB-122,1755.1908,8.441,-134.9425,48.977,1.174,0.2323,2.247,C
ABAB,ABB-122,1755.3432,8.454,-135.6761,47.464,1.17,0.2292,2.256,C
ABAB,ABB-122,1755.4956,8.468,-136.4087,45.952,1.167,0.2305,2.243,C
ABAB,ABB-122,1755.648,8.481,-137.1422,44.439,1.163,0.2318,2.231,C
ABAB,ABB-122,1755.8004,8.47,-137.8748,44.818,1.157,0.2331,2.24,C
ABAB,ABB-122,1755.9528,8.459,-137.7434,45.196,1.15,0.2378,2.235,C
ABAB,ABB-122,1756.1052,8.447,-137.6109,45.575,1.144,0.2328,2.229,C
ABAB,ABB-122,1756.2576,8.479,-137.4785,45.953,1.137,0.2286,2.231,C
ABAB,ABB-122,1756.41,8.51,-137.3471,46.332,1.158,0.2245,2.24,C
ABAB,ABB-122,1756.5624,8.541,-137.7996,44.936,1.179,0.2203,2.232,C
ABAB,ABB-122,1756.7148,8.564,-138.2532,43.54,1.201,0.218,2.242,C
ABAB,ABB-122,1756.8672,8.586,-138.0548,43.366,1.222,0.2158,2.243,C
ABAB,ABB-122,1757.0196,8.608,-137.8574,43.193,1.291,0.2158,2.244,C
ABAB,ABB-122,1757.172,8.63,-137.6599,43.019,1.362,0.2159,2.257,C
ABAB,ABB-122,1757.3244,8.637,-137.4625,42.845,1.503,0.2202,2.259,C
ABAB,ABB-122,1757.4768,8.644,-135.2651,43.444,1.658,0.2245,2.26,C
ABAB,ABB-122,1757.6292,8.651,-133.0666,44.042,1.895,0.2288,2.248,C
ABAB,ABB-122,1757.7816,8.657,-126.8202,44.641,2.166,0.2469,2.236,C
ABAB,ABB-122,1757.934,8.664,-120.5728,45.24,2.476,0.2713,2.207,C
ABAB,ABB-122,1758.0864,8.702,-110.8643,47.557,2.832,0.3159,2.154,C
ABAB,ABB-122,1758.2388,8.74,-90.5659,49.875,3.239,0.3376,2.118,C
ABAB,ABB-122,1758.3912,8.773,-83.8315,54.533,3.555,0.3593,2.059,C
ABAB,ABB-122,1758.5436,8.775,-77.0961,59.192,3.902,0.3852,2.031,C
ABAB,ABB-122,1758.696,8.776,-74.2286,66.168,4.126,0.4179,1.984,C
ABAB,ABB-122,1758.8484,8.778,-71.3612,71.122,4.363,0.4744,1.895,C
ABAB,ABB-122,1759.0008,8.75,-69.8568,76.076,4.343,0.531,1.836,C
ABAB,ABB-122,1759.1532,8.722,-68.3533,80.686,4.323,0.5379,1.795,C
ABAB,ABB-122,1759.3056,8.694,-74.9269,85.297,4.304,0.5356,1.807,C
ABAB,ABB-122,1759.458,8.664,-81.5015,88.79,4.091,0.5332,1.941,C
ABAB,ABB-122,1759.6104,8.634,-95.074,88.754,3.889,0.3636,2.015,C
ABAB,ABB-122,1759.7628,8.605,-97.8346,88.718,3.697,0.2845,2.105,C
ABAB,ABB-122,1759.9152,8.64,-100.5952,88.682,3.605,0.2315,2.247,C
ABAB,ABB-122,1760.0676,8.676,-94.4147,88.646,3.516,0.2272,2.316,C
ABAB,ABB-122,1760.22,8.712,-81.9343,90.985,3.575,0.2375,2.295,C
ABAB,ABB-122,1760.3724,8.747,-69.3179,96.407,3.635,0.2691,2.252,C
ABAB,ABB-122,1760.5248,8.808,-61.9605,101.829,3.696,0.3006,2.219,C
ABAB,ABB-122,1760.6772,8.869,-54.602,109.754,3.769,0.3096,2.182,C
ABAB,ABB-122,1760.8296,8.93,-52.6906,113.674,3.844,0.3039,2.091,D
ABAB,ABB-122,1760.982,9.055,-50.7802,117.594,3.92,0.2982,2.117,D
ABAB,ABB-122,1761.1344,9.174,-48.8697,119.533,3.954,0.2651,2.253,D
ABAB,ABB-122,1761.2868,9.293,-49.9183,121.472,3.988,0.232,2.396,D
ABAB,ABB-122,1761.4392,9.277,-50.9679,123.411,4.023,0.229,2.476,D
ABAB,ABB-122,1761.5916,9.219,-52.0165,126.699,4.246,0.2261,2.488,D
ABAB,ABB-122,1761.744,9.235,-53.898,129.987,4.482,0.2231,2.529,D
ABAB,ABB-122,1761.8964,9.251,-55.7786,133.275,4.622,0.228,2.516,D
ABAB,ABB-122,1762.0488,9.266,-57.6592,131.578,4.768,0.2581,2.511,D
ABAB,ABB-122,1762.2012,9.338,-59.5397,129.882,4.525,0.2837,2.517,D
ABAB,ABB-122,1762.3536,9.409,-60.2513,128.185,4.294,0.3038,2.502,D
ABAB,ABB-122,1762.506,9.561,-60.9629,126.488,4.012,0.3181,2.467,D
ABAB,ABB-122,1762.6584,9.782,-58.9474,124.791,3.749,0.3324,2.428,D
ABAB,ABB-122,1762.8108,10.101,-56.932,124.99,3.649,0.3438,2.385,D
ABAB,ABB-122,1762.9632,10.383,-54.7996,125.188,3.552,0.3646,2.341,D
ABAB,ABB-122,1763.1156,10.606,-52.6662,133.803,3.457,0.3728,2.329,D
ABAB,ABB-122,1763.268,10.75,-50.5337,136.815,3.539,0.3694,2.318,D
ABAB,ABB-122,1763.4204,10.893,-49.9893,135.54,3.622,0.3661,2.161,D
ABAB,ABB-122,1763.5728,10.487,-49.4449,134.266,3.707,0.3433,2.151,D
ABAB,ABB-122,1763.7252,10.028,-48.8994,132.991,3.926,0.32,2.312,D
ABAB,ABB-122,1763.8776,9.945,-49.1,131.717,4.157,0.2967,2.474,D
ABAB,ABB-122,1764.03,9.862,-49.2996,131.903,4.401,0.3023,2.476,D
ABAB,ABB-122,1764.1824,9.779,-49.5001,132.09,4.581,0.3179,2.469,D
ABAB,ABB-122,1764.3348,9.696,-49.2187,132.276,4.769,0.349,2.4,D
ABAB,ABB-122,1764.4872,9.678,-48.9383,138.503,4.964,0.3683,2.278,D
ABAB,ABB-122,1764.6396,9.66,-48.6569,139.949,4.82,0.3894,2.155,D
ABAB,ABB-122,1764.792,9.642,-48.3754,139.443,4.681,0.4207,2.06,D
ABAB,ABB-122,1764.9444,9.659,-48.095,138.938,4.545,0.4956,1.998,D
ABAB,ABB-122,1765.0968,9.676,-47.8456,141.485,4.29,0.5034,1.948,D
ABAB,ABB-122,1765.2492,9.818,-47.5971,144.033,4.049,0.5113,1.856,D
ABAB,ABB-122,1765.4016,9.96,-47.3477,143.518,3.822,0.5013,1.847,D
ABAB,ABB-122,1765.554,10.102,-47.7973,143.004,3.643,0.3675,1.872,D
ABAB,ABB-122,1765.7064,10.605,-48.2478,140.854,3.471,0.3381,1.902,D
ABAB,ABB-122,1765.8588,11.57,-48.6974,138.703,3.308,0.3189,1.932,D
ABAB,ABB-122,1766.0112,12.528,-49.147,136.553,3.188,0.3259,1.918,D
ABAB,ABB-122,1766.1636,13.336,-49.6726,134.352,3.072,0.3754,1.905,D
ABAB,ABB-122,1766.316,13.625,-50.1981,132.151,2.96,0.3979,1.875,D
ABAB,ABB-122,1766.4684,13.564,-50.7237,133.116,2.924,0.4113,1.84,D
ABAB,ABB-122,1766.6208,13.024,-51.2483,134.081,2.888,0.4067,1.78,D
ABAB,ABB-122,1766.7732,12.084,-51.6628,135.901,2.853,0.4021,1.765,D
ABAB,ABB-122,1766.9256,11.072,-52.0774,138.891,2.818,0.3819,1.801,D
ABAB,ABB-122,1767.078,9.544,-52.492,141.88,2.857,0.3592,1.862,D
ABAB,ABB-122,1767.2304,10.103,-52.9076,144.869,2.897,0.35,2.037,D
ABAB,ABB-122,1767.3828,10.524,-53.9501,145.345,2.938,0.3477,2.239,D
