STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1512.7224,8.457,-79.1531,54.245,12.88,0.1057,2.393,BTL
ABAB,ABB-092,1512.8748,8.45,-79.6203,55.481,12.092,0.1126,2.382,BTL
ABAB,ABB-092,1513.0272,8.443,-80.0884,54.986,10.818,0.1106,2.371,BTL
ABAB,ABB-092,1513.1796,8.439,-81.0276,54.287,9.549,0.106,2.38,BTL
ABAB,ABB-092,1513.332,8.473,-81.9667,53.802,8.832,0.106,2.459,BTL
ABAB,ABB-092,1513.4844,8.474,-82.7489,52.752,8.308,0.1094,2.455,BTL
ABAB,ABB-092,1513.6368,8.389,-83.531,50.247,7.916,0.1109,2.462,BTL
ABAB,ABB-092,1513.7892,8.317,-83.9071,45.773,7.639,0.1109,2.466,BTL
ABAB,ABB-092,1513.9416,8.292,-84.2843,40.653,7.464,0.1093,2.461,BTL
ABAB,ABB-092,1514.094,8.291,-84.2934,38.233,7.357,0.1065,2.461,BTL
ABAB,ABB-092,1514.2464,8.284,-84.3026,37.263,7.319,0.1077,2.459,BTL
ABAB,ABB-092,1514.3988,8.255,-83.4057,36.293,7.292,0.1112,2.45,BTL
ABAB,ABB-092,1514.5512,8.221,-82.1108,39.194,7.264,0.1169,2.427,BTL
ABAB,ABB-092,1514.7036,8.213,-80.722,41.856,7.207,0.1253,2.431,BTL
ABAB,ABB-092,1514.856,8.204,-80.9141,41.343,7.143,0.1256,2.438,BTL
ABAB,ABB-092,1515.0084,8.192,-81.1073,38.596,7.079,0.1232,2.451,BTL
ABAB,ABB-092,1515.1608,8.173,-81.2014,35.465,7.003,0.1216,2.471,BTL
ABAB,ABB-092,1515.3132,8.132,-81.2956,32.435,6.928,0.1223,2.491,BTL
ABAB,ABB-092,1515.4656,8.08,-81.0697,29.844,6.847,0.1251,2.484,BTL
ABAB,ABB-092,1515.618,8.047,-80.1328,29.502,6.754,0.1309,2.439,BTL
ABAB,ABB-092,1515.7704,8.014,-79.069,29.16,6.662,0.1369,2.448,BTL
ABAB,ABB-092,1515.9228,8.003,-78.0061,30.576,6.534,0.144,2.431,BTL
ABAB,ABB-092,1516.0752,7.992,-76.8943,32.576,6.366,0.1529,2.417,BTL
ABAB,ABB-092,1516.2276,7.981,-76.1484,34.818,6.197,0.158,2.401,BTL
ABAB,ABB-092,1516.38,7.98,-75.6935,36.166,5.985,0.1596,2.399,BTL
ABAB,ABB-092,1516.5324,7.978,-75.2387,36.521,5.701,0.1588,2.402,BTL
ABAB,ABB-092,1516.6848,7.971,-75.2438,37.846,5.655,0.1576,2.398,BTL
ABAB,ABB-092,1516.8372,7.964,-75.25,39.589,5.609,0.1569,2.391,BTL
ABAB,ABB-092,1516.9896,7.948,-75.3911,39.563,5.605,0.1563,2.383,BTL
ABAB,ABB-092,1517.142,7.931,-75.8733,39.537,5.605,0.1553,2.395,BTL
ABAB,ABB-092,1517.2944,7.919,-76.6034,38.759,5.55,0.1537,2.415,BTL
ABAB,ABB-092,1517.4468,7.906,-77.3325,37.721,5.424,0.1549,2.417,BTL
ABAB,ABB-092,1517.5992,7.901,-78.0627,36.35,5.298,0.1561,2.423,BTL
ABAB,ABB-092,1517.7516,7.913,-78.8268,34.551,5.159,0.1564,2.414,BTL
ABAB,ABB-092,1517.904,7.925,-79.818,32.43,5.04,0.1525,2.4,BTL
ABAB,ABB-092,1518.0564,7.945,-80.8101,31.937,4.921,0.1407,2.385,BTL
ABAB,ABB-092,1518.2088,7.965,-81.2962,32.945,4.829,0.1269,2.378,BTL
ABAB,ABB-092,1518.3612,8.011,-81.7834,34.782,4.787,0.1331,2.383,BTL
ABAB,ABB-092,1518.5136,8.079,-81.8715,36.619,4.777,0.1449,2.395,BTL
ABAB,ABB-092,1518.666,8.149,-81.9587,38.284,4.813,0.1516,2.38,BTL
ABAB,ABB-092,1518.8184,8.22,-81.8848,40.623,4.93,0.1542,2.384,BTL
ABAB,ABB-092,1518.9708,8.285,-81.812,45.05,5.067,0.1486,2.451,BTL
ABAB,ABB-092,1519.1232,8.342,-81.7381,49.929,5.234,0.1327,2.472,BTL
ABAB,ABB-092,1519.2756,8.399,-81.6862,55.441,5.387,0.1212,2.455,BTL
ABAB,ABB-092,1519.428,8.456,-81.6344,59.402,5.537,0.1162,2.444,BTL
ABAB,ABB-092,1519.5804,8.496,-81.5835,59.261,5.663,0.1199,2.438,BTL
ABAB,ABB-092,1519.7328,8.521,-81.5547,53.521,5.759,0.1233,2.417,BTL
ABAB,ABB-092,1519.8852,8.552,-81.5258,51.829,5.855,0.1283,2.405,BTL
ABAB,ABB-092,1520.0376,8.576,-81.4969,50.137,5.912,0.1287,2.405,BTL
ABAB,ABB-092,1520.19,8.608,-81.4691,48.446,5.921,0.1292,2.411,BTL
ABAB,ABB-092,1520.3424,8.637,-81.5332,47.925,5.922,0.1311,2.41,BTL
ABAB,ABB-092,1520.4948,8.666,-81.5974,47.239,5.923,0.1377,2.394,BTL
ABAB,ABB-092,1520.6472,8.684,-81.6615,46.937,5.907,0.1427,2.385,BTL
ABAB,ABB-092,1520.7996,8.701,-81.5757,46.831,5.891,0.1471,2.4,BTL
ABAB,ABB-092,1520.952,8.72,-81.4908,46.725,5.882,0.1507,2.406,BTL
ABAB,ABB-092,1521.1044,8.739,-81.4049,46.409,5.873,0.1546,2.389,BTL
ABAB,ABB-092,1521.2568,8.766,-81.2701,45.401,5.852,0.1572,2.392,BTL
ABAB,ABB-092,1521.4092,8.794,-81.1352,43.082,5.849,0.157,2.414,BTL
ABAB,ABB-092,1521.5616,8.829,-80.8624,41.675,5.845,0.1556,2.429,BTL
ABAB,ABB-092,1521.714,8.864,-80.5885,41.164,5.834,0.1507,2.442,BTL
ABAB,ABB-092,1521.8664,8.905,-80.2946,41.465,5.823,0.1444,2.454,BTL
ABAB,ABB-092,1522.0188,8.947,-80.0008,42.57,5.812,0.1383,2.466,BTL
ABAB,ABB-092,1522.1712,8.988,-79.5169,43.675,5.846,0.1328,2.479,BTL
ABAB,ABB-092,1522.3236,9.018,-78.8591,44.808,5.896,0.1275,2.488,BTL
ABAB,ABB-092,1522.476,9.028,-77.5102,45.287,5.945,0.1223,2.497,BTL
ABAB,ABB-092,1522.6284,9.095,-75.5864,44.528,6.036,0.1169,2.506,BTL
ABAB,ABB-092,1522.7808,9.162,-73.2315,42.105,6.165,0.1106,2.516,BTL
ABAB,ABB-092,1522.9332,9.271,-70.4436,36.754,6.306,0.1057,2.521,BTL
ABAB,ABB-092,1523.0856,9.371,-67.4878,31.846,6.448,0.1035,2.501,BTL
ABAB,ABB-092,1523.238,9.425,-63.7179,29.677,6.59,0.1021,2.496,BTL
ABAB,ABB-092,1523.3904,9.478,-59.5231,28.389,6.693,0.0975,2.489,BTL
ABAB,ABB-092,1523.5428,9.532,-56.2602,27.101,6.728,0.0934,2.495,BTL
ABAB,ABB-092,1523.6952,9.554,-53.0853,26.362,6.675,0.0892,2.498,BTL
ABAB,ABB-092,1523.8476,9.561,-50.3885,26.029,6.573,0.086,2.506,BTL
ABAB,ABB-092,1524.0,9.568,-50.9556,25.696,6.428,0.0861,2.507,BTL
ABAB,ABB-092,1524.1524,9.58,-53.5778,25.861,6.283,0.0983,2.491,BTL
ABAB,ABB-092,1524.3048,9.591,-56.8529,25.949,6.117,0.1059,2.489,BTL
ABAB,ABB-092,1524.4572,9.598,-60.128,25.876,5.975,0.1139,2.48,BTL
ABAB,ABB-092,1524.6096,9.606,-61.7152,26.001,5.834,0.1232,2.459,BTL
ABAB,ABB-092,1524.762,9.613,-63.0893,26.777,5.858,0.1291,2.44,BTL
ABAB,ABB-092,1524.9144,9.62,-64.1155,29.242,5.89,0.1332,2.429,BTL
ABAB,ABB-092,1525.0668,9.629,-61.6596,32.4,5.896,0.1373,2.43,BTL
ABAB,ABB-092,1525.2192,9.637,-59.2048,35.557,5.74,0.1415,2.415,BTL
ABAB,ABB-092,1525.3716,9.65,-55.5009,38.744,5.476,0.1421,2.401,BTL
ABAB,ABB-092,1525.524,9.692,-51.221,42.568,5.162,0.137,2.404,BTL
ABAB,ABB-092,1525.6764,9.75,-45.7142,48.468,4.848,0.1319,2.421,BTL
ABAB,ABB-092,1525.8288,9.809,-38.3614,55.8069,4.526,0.1283,2.451,BTL
ABAB,ABB-092,1525.9812,9.867,-25.8856,61.156,4.223,0.1424,2.483,BTL
ABAB,ABB-092,1526.1336,9.915,-19.1586,65.416,3.929,0.1567,2.488,BTL
ABAB,ABB-092,1526.286,9.927,-16.9148,61.824,3.632,0.1674,2.46,BTL
ABAB,ABB-092,1526.4384,9.939,-15.7689,57.528,3.336,0.1744,2.438,BTL
ABAB,ABB-092,1526.5908,9.925,-15.486,56.95,3.05,0.1793,2.431,BTL
ABAB,ABB-092,1526.7432,9.912,-16.3102,56.372,2.78,0.1843,2.428,BTL
ABAB,ABB-092,1526.8956,9.879,-18.3203,56.17,2.588,0.1913,2.425,BTL
ABAB,ABB-092,1527.048,9.82,-20.8155,54.148,2.395,0.2013,2.414,BTL
ABAB,ABB-092,1527.2004,9.749,-21.4806,51.121,2.247,0.2068,2.407,BTL
ABAB,ABB-092,1527.3528,9.738,-22.1457,49.846,2.098,0.2085,2.402,BTL
ABAB,ABB-092,1527.5052,9.727,-21.8239,50.428,2.001,0.2105,2.404,BTL
ABAB,ABB-092,1527.6576,9.657,-23.44,51.197,1.91,0.2124,2.423,BTL
ABAB,ABB-092,1527.81,9.536,-26.5682,50.904,1.818,0.2217,2.42,BTL
ABAB,ABB-092,1527.9624,9.451,-29.6513,50.611,1.75,0.2308,2.386,BTL
ABAB,ABB-092,1528.1148,9.402,-31.9104,49.679,1.681,0.2417,2.369,BTL
ABAB,ABB-092,1528.2672,9.353,-34.1696,49.28,1.665,0.2825,2.356,BTL
ABAB,ABB-092,1528.4196,9.327,-34.4597,49.893,1.706,0.287,2.341,BTL
ABAB,ABB-092,1528.572,9.3,-34.7509,50.77,1.796,0.2915,2.33,BTL
ABAB,ABB-092,1528.7244,9.283,-33.809,51.75,1.958,0.2923,2.316,BTL
ABAB,ABB-092,1528.8768,9.254,-32.8672,52.735,2.12,0.2882,2.335,BTL
ABAB,ABB-092,1529.0292,9.225,-31.3663,53.72,2.411,0.284,2.354,BTL
ABAB,ABB-092,1529.1816,9.186,-30.4334,53.668,2.899,0.277,2.388,BTL
ABAB,ABB-092,1529.334,9.149,-31.0866,55.294,3.302,0.2436,2.413,BTL
ABAB,ABB-092,1529.4864,9.113,-31.7397,56.92,3.706,0.2326,2.429,BTL
ABAB,ABB-092,1529.6388,9.084,-33.5799,58.694,4.073,0.1974,2.448,BTL
ABAB,ABB-092,1529.7912,9.055,-38.318,62.011,4.44,0.176,2.453,BTL
ABAB,ABB-092,1529.9436,8.998,-51.647,60.269,4.822,0.1662,2.392,BTL
ABAB,ABB-092,1530.096,8.897,-58.0403,54.255,4.881,0.1672,2.368,BTL
ABAB,ABB-092,1530.2484,8.646,-63.3424,48.242,4.857,0.186,2.346,BTL
ABAB,ABB-092,1530.4008,8.286,-68.4936,43.939,4.801,0.2073,2.319,BTL
ABAB,ABB-092,1530.5532,8.111,-72.3977,42.864,4.744,0.2139,2.277,BTL
ABAB,ABB-092,1530.7056,8.061,-74.5069,42.484,4.688,0.2138,2.249,BTL
ABAB,ABB-092,1530.858,8.012,-76.103,42.049,4.662,0.2084,2.244,BTL
ABAB,ABB-092,1531.0104,7.866,-77.1761,41.297,4.636,0.2012,2.254,BTL
ABAB,ABB-092,1531.1628,7.769,-78.2483,39.256,4.627,0.1905,2.289,BTL
ABAB,ABB-092,1531.3152,7.716,-78.5254,37.213,4.68,0.1802,2.324,BTL
ABAB,ABB-092,1531.4676,7.687,-77.9826,35.34,4.734,0.171,2.355,BTL
ABAB,ABB-092,1531.62,7.658,-77.4897,34.147,4.787,0.1598,2.428,BTL
ABAB,ABB-092,1531.7724,7.652,-76.9978,34.182,4.834,0.1477,2.44,BTL
ABAB,ABB-092,1531.9248,7.645,-76.295,34.218,4.893,0.1385,2.434,BTL
ABAB,ABB-092,1532.0772,7.65,-75.5931,35.261,4.951,0.1295,2.433,BTL
ABAB,ABB-092,1532.2296,7.655,-73.8523,41.035,4.995,0.1234,2.44,BTL
ABAB,ABB-092,1532.382,7.668,-72.1104,46.753,5.038,0.1243,2.435,BTL
ABAB,ABB-092,1532.5344,7.793,-69.2206,52.656,5.082,0.1251,2.435,BTL
ABAB,ABB-092,1532.6868,7.927,-66.6667,58.007,5.125,0.1241,2.44,BTL
ABAB,ABB-092,1532.8392,8.054,-64.1118,61.377,5.134,0.1222,2.445,BTL
ABAB,ABB-092,1532.9916,8.096,-62.673,62.564,5.118,0.1252,2.443,BTL
ABAB,ABB-092,1533.144,8.137,-63.7551,61.451,5.102,0.1298,2.445,BTL
ABAB,ABB-092,1533.2964,8.113,-65.7023,57.655,5.086,0.1355,2.444,BTL
ABAB,ABB-092,1533.4488,8.053,-67.7194,53.932,5.079,0.1441,2.43,BTL
ABAB,ABB-092,1533.6012,8.007,-69.3456,49.825,5.192,0.1526,2.414,BTL
ABAB,ABB-092,1533.7536,7.997,-70.9717,45.153,5.336,0.1588,2.39,BTL
ABAB,ABB-092,1533.906,7.987,-72.0478,39.835,5.48,0.1605,2.385,BTL
ABAB,ABB-092,1534.0584,7.994,-72.37,36.58,5.695,0.1629,2.38,BTL
ABAB,ABB-092,1534.2108,8.001,-72.6931,35.461,5.91,0.1653,2.369,BTL
ABAB,ABB-092,1534.3632,8.008,-72.0793,35.255,6.192,0.1697,2.373,BTL
ABAB,ABB-092,1534.5156,8.005,-71.4664,35.049,6.475,0.1684,2.403,BTL
ABAB,ABB-092,1534.668,8.002,-70.8525,36.773,6.826,0.1612,2.443,BTL
ABAB,ABB-092,1534.8204,8.01,-69.7827,38.594,7.177,0.1557,2.434,BTL
ABAB,ABB-092,1534.9728,8.014,-68.7118,39.641,7.562,0.1537,2.404,BTL
ABAB,ABB-092,1535.1252,8.017,-67.642,39.189,7.946,0.154,2.391,BTL
ABAB,ABB-092,1535.2776,8.021,-66.7241,37.938,8.533,0.1542,2.376,BTL
ABAB,ABB-092,1535.43,8.033,-65.8073,36.944,9.187,0.1538,2.362,BTL
ABAB,ABB-092,1535.5824,8.03,-64.8894,36.027,9.877,0.1516,2.35,BTL
ABAB,ABB-092,1535.7348,8.028,-64.0345,35.11,10.605,0.1492,2.331,BTL
ABAB,ABB-092,1535.8872,8.0,-62.9447,34.653,11.193,0.1466,2.36,BTL
ABAB,ABB-092,1536.0396,7.972,-61.8538,34.64,11.616,0.144,2.39,BTL
ABAB,ABB-092,1536.192,7.946,-60.616,35.328,11.905,0.1401,2.399,BTL
ABAB,ABB-092,1536.3444,7.921,-59.3781,36.016,12.107,0.1345,2.396,BTL
ABAB,ABB-092,1536.4968,7.911,-58.1402,36.517,12.281,0.1289,2.438,BTL
ABAB,ABB-092,1536.6492,7.942,-56.8994,36.411,12.45,0.1251,2.452,BTL
ABAB,ABB-092,1536.8016,8.003,-55.6595,36.262,12.619,0.1222,2.457,BTL
ABAB,ABB-092,1536.954,8.029,-54.5437,36.052,12.798,0.1206,2.453,BTL
ABAB,ABB-092,1537.1064,8.055,-53.4288,35.841,13.267,0.12,2.454,BTL
ABAB,ABB-092,1537.2588,8.059,-52.212,35.833,13.722,0.1216,2.446,BTL
ABAB,ABB-092,1537.4112,8.064,-50.9941,36.454,14.064,0.1221,2.44,BTL
ABAB,ABB-092,1537.5636,8.1,-49.7302,37.992,14.272,0.1226,2.443,BTL
ABAB,ABB-092,1537.716,8.148,-48.4664,38.256,14.422,0.1181,2.464,BTL
ABAB,ABB-092,1537.8684,8.203,-47.1115,38.52,14.572,0.1114,2.483,BTL
ABAB,ABB-092,1538.0208,8.263,-45.3737,37.724,14.746,0.0974,2.501,BTL
ABAB,ABB-092,1538.1732,8.323,-43.6358,39.624,14.919,0.0904,2.511,BTL
ABAB,ABB-092,1538.3256,8.396,-41.1959,41.855,15.162,0.0835,2.516,BTL
ABAB,ABB-092,1538.478,8.45,-38.8011,44.086,15.664,0.0773,2.52,BTL
ABAB,ABB-092,1538.6304,8.503,-37.4122,46.317,16.025,0.0727,2.527,BTL
ABAB,ABB-092,1538.7828,8.538,-36.8624,48.213,16.33,0.0705,2.535,BTL
ABAB,ABB-092,1538.9352,8.565,-36.9645,49.555,16.583,0.074,2.54,BTL
ABAB,ABB-092,1539.0876,8.576,-37.2936,50.898,16.84,0.0775,2.53,BTL
ABAB,ABB-092,1539.24,8.588,-37.2738,51.483,17.088,0.0801,2.509,BTL
ABAB,ABB-092,1539.3924,8.601,-36.2319,43.8051,17.251,0.0773,2.492,BTL
ABAB,ABB-092,1539.5448,8.609,-35.1911,39.994,17.097,0.0745,2.478,BTL
ABAB,ABB-092,1539.6972,8.639,-33.1262,38.567,16.761,0.0712,2.48,BTL
ABAB,ABB-092,1539.8496,8.694,-30.6994,39.215,16.361,0.0668,2.511,BTL
ABAB,ABB-092,1540.002,8.749,-28.2735,41.462,16.053,0.0625,2.538,BTL
ABAB,ABB-092,1540.1544,8.846,-25.4536,45.795,15.807,0.0577,2.562,BTL
ABAB,ABB-092,1540.3068,9.041,-21.8948,53.1069,15.636,0.053,2.585,BTL
ABAB,ABB-092,1540.4592,9.167,-18.3349,59.603,15.826,0.0498,2.586,BTL
ABAB,ABB-092,1540.6116,9.292,-14.8371,62.853,16.197,0.0482,2.586,BTL
ABAB,ABB-092,1540.764,9.356,-14.8362,63.354,16.737,0.0466,2.591,BTL
ABAB,ABB-092,1540.9164,9.387,-15.8623,58.481,17.577,0.0457,2.592,BTL
ABAB,ABB-092,1541.0688,9.417,-16.3735,55.04,18.913,0.0443,2.591,BTL
ABAB,ABB-092,1541.2212,9.445,-16.5716,52.855,19.707,0.0429,2.598,BTL
ABAB,ABB-092,1541.3736,9.474,-16.7688,50.671,19.719,0.0403,2.611,BTL
ABAB,ABB-092,1541.526,9.501,-16.9039,49.49,19.732,0.0374,2.621,BTL
ABAB,ABB-092,1541.6784,9.528,-16.9551,47.875,19.744,0.0344,2.614,BTL
ABAB,ABB-092,1541.8308,9.558,-17.0062,45.008,19.335,0.0316,2.609,BTL
ABAB,ABB-092,1541.9832,9.589,-16.6633,43.435,18.418,0.0288,2.612,BTL
ABAB,ABB-092,1542.1356,9.62,-16.4245,43.051,17.346,0.0264,2.608,BTL
ABAB,ABB-092,1542.288,9.648,-16.1856,44.533,16.098,0.0255,2.599,BTL
ABAB,ABB-092,1542.4404,9.676,-15.8898,45.174,14.192,0.0327,2.592,BTL
ABAB,ABB-092,1542.5928,9.713,-15.3959,45.409,12.834,0.0398,2.602,BTL
ABAB,ABB-092,1542.7452,9.749,-14.901,47.06,11.723,0.0464,2.616,BTL
ABAB,ABB-092,1542.8976,9.788,-14.5192,49.43,10.805,0.0528,2.617,BTL
ABAB,ABB-092,1543.05,9.827,-14.1363,51.685,9.12,0.058,2.609,BTL
ABAB,ABB-092,1543.2024,9.861,-13.7545,53.602,8.171,0.0639,2.589,BTL
ABAB,ABB-092,1543.3548,9.889,-13.3976,55.52,7.782,0.0716,2.568,BTL
ABAB,ABB-092,1543.5072,9.914,-13.0398,56.445,7.569,0.0773,2.566,BTL
ABAB,ABB-092,1543.6596,9.939,-12.8839,55.66,7.64,0.0783,2.567,BTL
ABAB,ABB-092,1543.812,9.964,-12.729,53.902,7.826,0.0792,2.568,BTL
ABAB,ABB-092,1543.9644,9.988,-12.8532,52.521,8.108,0.0754,2.561,BTL
ABAB,ABB-092,1544.1168,10.013,-13.2493,50.353,8.521,0.0717,2.569,BTL
ABAB,ABB-092,1544.2692,10.037,-13.8315,47.654,9.174,0.0642,2.574,BTL
ABAB,ABB-092,1544.4216,10.061,-14.5396,45.066,10.039,0.0559,2.572,BTL
ABAB,ABB-092,1544.574,10.078,-15.2477,42.54,10.438,0.0494,2.585,BTL
ABAB,ABB-092,1544.7264,10.095,-15.4719,41.805,10.597,0.0469,2.583,BTL
ABAB,ABB-092,1544.8788,10.113,-15.697,42.318,10.499,0.0471,2.581,BTL
ABAB,ABB-092,1545.0312,10.129,-15.4092,42.832,10.18,0.0513,2.58,BTL
ABAB,ABB-092,1545.1836,10.145,-15.1213,45.473,9.516,0.0562,2.572,BTL
ABAB,ABB-092,1545.336,10.155,-14.5255,48.477,8.825,0.0618,2.538,BTL
ABAB,ABB-092,1545.4884,10.165,-13.6576,51.592,8.049,0.0674,2.527,BTL
ABAB,ABB-092,1545.6408,10.178,-12.9317,53.574,7.217,0.0732,2.51,BTL
ABAB,ABB-092,1545.7932,10.189,-12.2059,54.288,6.172,0.0808,2.499,BTL
ABAB,ABB-092,1545.9456,10.2,-12.279,53.767,5.244,0.0904,2.493,BTL
ABAB,ABB-092,1546.098,10.21,-11.7722,53.45,4.512,0.1006,2.49,BTL
ABAB,ABB-092,1546.2504,10.219,-11.2653,53.764,3.946,0.1107,2.493,BTL
ABAB,ABB-092,1546.4028,10.215,-9.8224,55.363,3.54,0.1183,2.501,BTL
ABAB,ABB-092,1546.5552,10.211,-8.3796,57.796,3.389,0.131,2.505,BTL
ABAB,ABB-092,1546.7076,10.192,-6.9367,60.319,3.239,0.138,2.507,BTL
ABAB,ABB-092,1546.86,10.174,-6.0499,62.381,3.152,0.1437,2.517,BTL
ABAB,ABB-092,1547.0124,10.155,-5.282,63.522,3.053,0.1454,2.531,BTL
ABAB,ABB-092,1547.1648,10.136,-4.5142,62.658,2.954,0.1425,2.545,BTL
ABAB,ABB-092,1547.3172,10.103,-4.2393,61.394,2.828,0.1396,2.549,BTL
ABAB,ABB-092,1547.4696,10.061,-3.8654,60.749,2.671,0.1368,2.546,BTL
ABAB,ABB-092,1547.622,10.019,-3.4906,62.64,2.567,0.1306,2.543,BTL
ABAB,ABB-092,1547.7744,9.977,-2.8086,66.263,2.507,0.1251,2.552,BTL
ABAB,ABB-092,1547.9268,9.944,-2.3211,70.302,2.447,0.122,2.56,BTL
ABAB,ABB-092,1548.0792,9.911,-1.8336,73.163,2.439,0.1256,2.575,BTL
ABAB,ABB-092,1548.2316,9.88,-1.9601,73.329,2.431,0.1292,2.589,BTL
ABAB,ABB-092,1548.384,9.85,-2.2137,72.262,2.598,0.1379,2.594,BTL
ABAB,ABB-092,1548.5364,9.816,-2.4672,72.082,2.966,0.1347,2.596,BTL
ABAB,ABB-092,1548.6888,9.79,-2.8897,71.366,3.513,0.1255,2.592,BTL
ABAB,ABB-092,1548.8412,9.765,-3.3122,62.1781,4.143,0.1153,2.566,BTL
ABAB,ABB-092,1548.9936,9.739,-4.1358,53.6581,4.978,0.104,2.572,BTL
ABAB,ABB-092,1549.146,9.716,-4.9083,45.4721,5.9,0.0726,2.591,BTL
ABAB,ABB-092,1549.2984,9.693,-5.4828,41.749,7.003,0.045,2.592,BTL
ABAB,ABB-092,1549.4508,9.678,-6.0573,44.741,7.981,0.0305,2.594,BTL
ABAB,ABB-092,1549.6032,9.663,-5.9579,47.733,8.387,0.0311,2.583,BTL
ABAB,ABB-092,1549.7556,9.648,-5.8594,51.018,8.205,0.0435,2.58,BTL
ABAB,ABB-092,1549.908,9.642,-5.0639,54.69,7.551,0.0539,2.578,BTL
ABAB,ABB-092,1550.0604,9.637,-4.3874,59.186,6.473,0.0642,2.571,BTL
ABAB,ABB-092,1550.2128,9.633,-3.945,61.956,5.394,0.0787,2.559,BTL
ABAB,ABB-092,1550.3652,9.63,-3.4195,60.824,4.869,0.0939,2.549,BTL
ABAB,ABB-092,1550.5176,9.626,-3.09,59.692,4.562,0.0992,2.542,BTL
ABAB,ABB-092,1550.67,9.623,-3.0465,58.963,4.417,0.1025,2.543,BTL
ABAB,ABB-092,1550.8224,9.62,-3.003,58.415,4.355,0.1038,2.547,BTL
ABAB,ABB-092,1550.9748,9.615,-3.9346,57.638,4.327,0.1054,2.545,BTL
ABAB,ABB-092,1551.1272,9.61,-4.7981,55.323,4.298,0.103,2.532,BTL
ABAB,ABB-092,1551.2796,9.605,-4.4816,49.761,4.242,0.0952,2.535,BTL
ABAB,ABB-092,1551.432,9.601,-3.8041,47.037,4.172,0.0837,2.543,BTL
ABAB,ABB-092,1551.5844,9.602,-3.0717,52.34,4.039,0.083,2.552,BTL
ABAB,ABB-092,1551.7368,9.604,-3.0812,55.179,3.861,0.086,2.541,BTL
ABAB,ABB-092,1551.8892,9.606,-3.2697,57.599,3.683,0.089,2.538,BTL
ABAB,ABB-092,1552.0416,9.611,-3.4072,59.609,3.496,0.0969,2.533,BTL
ABAB,ABB-092,1552.194,9.617,-3.1478,61.913,3.288,0.1037,2.546,BTL
ABAB,ABB-092,1552.3464,9.623,-2.8893,68.157,3.08,0.1075,2.546,BTL
ABAB,ABB-092,1552.4988,9.63,-2.6808,70.427,2.958,0.1112,2.548,BTL
ABAB,ABB-092,1552.6512,9.638,-2.9603,71.408,2.861,0.1167,2.549,BTL
ABAB,ABB-092,1552.8036,9.646,-3.1799,71.507,2.764,0.1204,2.553,BTL
ABAB,ABB-092,1552.956,9.655,-3.4034,71.608,2.715,0.1221,2.547,BTL
ABAB,ABB-092,1553.1084,9.665,-3.7289,72.182,2.79,0.1226,2.506,BTL
ABAB,ABB-092,1553.2608,9.674,-5.2654,74.787,3.013,0.1254,2.506,BTL
ABAB,ABB-092,1553.4132,9.682,-6.641,77.394,3.506,0.1296,2.514,BTL
ABAB,ABB-092,1553.5656,9.689,-7.4525,78.574,4.602,0.1352,2.516,BTL
ABAB,ABB-092,1553.718,9.689,-8.416,77.761,5.845,0.1407,2.512,BTL
ABAB,ABB-092,1553.8704,9.688,-9.5185,69.5291,7.244,0.1375,2.524,BTL
ABAB,ABB-092,1554.0228,9.687,-10.7401,59.9461,8.46,0.1343,2.557,BTL
ABAB,ABB-092,1554.1752,9.684,-11.7586,55.763,11.782,0.0897,2.581,BTL
ABAB,ABB-092,1554.3276,9.68,-12.6361,52.863,12.695,0.073,2.581,BTL
ABAB,ABB-092,1554.48,9.65,-13.6426,50.927,13.068,0.0678,2.581,BTL
ABAB,ABB-092,1554.6324,9.65,-10.5762,45.766,12.903,0.0534,2.581,BTL
ABAB,ABB-092,1554.7848,9.65,-8.6807,45.369,12.216,0.0462,2.584,BTL
ABAB,ABB-092,1554.9372,9.65,-8.0442,47.729,11.39,0.039,2.582,BTL
ABAB,ABB-092,1555.0896,9.696,-7.4067,50.088,10.563,0.0375,2.575,BTL
ABAB,ABB-092,1555.242,9.689,-6.0733,54.898,9.661,0.0441,2.568,BTL
ABAB,ABB-092,1555.3944,9.682,-5.1768,60.501,8.759,0.0569,2.55,BTL
ABAB,ABB-092,1555.5468,9.68,-4.2813,65.862,7.797,0.0676,2.535,BTL
ABAB,ABB-092,1555.6992,9.679,-4.0358,68.185,6.818,0.0777,2.522,BTL
ABAB,ABB-092,1555.8516,9.677,-4.3824,68.257,5.933,0.0859,2.516,BTL
ABAB,ABB-092,1556.004,9.676,-4.7289,66.984,5.159,0.0985,2.511,BTL
ABAB,ABB-092,1556.1564,9.674,-5.4834,65.712,4.636,0.1134,2.467,BTL
ABAB,ABB-092,1556.3088,9.68,-6.2379,63.754,4.114,0.1247,2.459,BTL
ABAB,ABB-092,1556.4612,9.685,-7.5175,61.796,3.74,0.1335,2.503,BTL
ABAB,ABB-092,1556.6136,9.691,-8.418,63.3,3.538,0.1402,2.506,BTL
ABAB,ABB-092,1556.766,9.696,-7.6335,68.281,3.53,0.1383,2.519,BTL
ABAB,ABB-092,1556.9184,9.701,-6.848,73.261,3.521,0.1278,2.542,BTL
ABAB,ABB-092,1557.0708,9.705,-6.5306,81.3449,3.707,0.1257,2.536,BTL
