STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-103,1793.2908,8.28,-67.847,89.144,2.823,0.1876,2.37,
ABAB,ABB-103,1793.4432,8.37,-68.323,91.125,2.865,0.1942,2.378,
ABAB,ABB-103,1793.5956,8.479,-71.894,84.786,2.907,0.2069,2.367,
ABAB,ABB-103,1793.748,8.587,-73.561,79.239,2.97,0.2079,2.311,
ABAB,ABB-103,1793.9004,8.652,-67.37,70.523,3.033,0.1998,2.324,
ABAB,ABB-103,1794.0528,8.717,-52.37,75.277,3.239,0.2032,2.337,
ABAB,ABB-103,1794.2052,8.781,-46.894,76.466,3.444,0.2093,2.413,
ABAB,ABB-103,1794.3576,8.846,-32.609,85.578,3.555,0.2112,2.444,
ABAB,ABB-103,1794.51,8.938,-24.275,91.918,3.665,0.2225,2.519,
ABAB,ABB-103,1794.6624,9.046,-20.466,97.068,3.728,0.2211,2.502,
ABAB,ABB-103,1794.8148,9.155,-17.132,99.445,3.823,0.2197,2.486,
ABAB,ABB-103,1794.9672,9.263,-15.466,103.011,3.918,0.2202,2.486,
ABAB,ABB-103,1795.1196,9.34,-14.99,108.162,4.013,0.2272,2.519,
ABAB,ABB-103,1795.272,9.417,-14.513,109.35,4.107,0.2504,2.518,
ABAB,ABB-103,1795.4244,9.494,-14.513,110.143,4.202,0.2542,2.556,
ABAB,ABB-103,1795.5768,9.55,-14.513,110.143,4.244,0.2499,2.549,
ABAB,ABB-103,1795.7292,9.606,-14.513,110.539,4.286,0.2461,2.541,
ABAB,ABB-103,1795.8816,9.662,-14.513,110.935,4.329,0.2386,2.531,
ABAB,ABB-103,1796.034,9.718,-14.513,109.746,4.455,0.232,2.534,
ABAB,ABB-103,1796.1864,9.823,-14.513,108.558,4.581,0.2202,2.566,
ABAB,ABB-103,1796.3388,9.928,-14.513,108.162,4.623,0.2194,2.574,
ABAB,ABB-103,1796.4912,9.973,-14.751,108.558,4.666,0.2187,2.576,
ABAB,ABB-103,1796.6436,10.018,-14.99,108.954,4.708,0.2202,2.566,
ABAB,ABB-103,1796.796,10.062,-15.109,111.926,4.708,0.2242,2.563,
ABAB,ABB-103,1796.9484,10.107,-15.228,114.897,4.708,0.2282,2.566,
ABAB,ABB-103,1797.1008,10.126,-15.466,120.444,4.676,0.2329,2.55,
ABAB,ABB-103,1797.2532,10.146,-15.704,126.387,4.645,0.2376,2.531,
ABAB,ABB-103,1797.4056,10.165,-15.545,130.745,4.645,0.2395,2.534,
ABAB,ABB-103,1797.558,10.184,-15.386,124.802,4.645,0.231,2.531,
ABAB,ABB-103,1797.7104,10.204,-15.228,117.67,4.645,0.2178,2.588,
ABAB,ABB-103,1797.8628,10.306,-15.466,113.708,4.613,0.2183,2.603,
ABAB,ABB-103,1798.0152,10.407,-15.704,106.181,4.581,0.2197,2.57,
ABAB,ABB-103,1798.1676,10.395,-16.18,98.257,4.55,0.2225,2.552,
ABAB,ABB-103,1798.32,10.37,-15.823,99.049,4.518,0.2253,2.553,
ABAB,ABB-103,1798.4724,10.345,-15.466,104.068,4.508,0.2376,2.612,
ABAB,ABB-103,1798.6248,10.32,-14.751,109.086,4.497,0.2433,2.607,
ABAB,ABB-103,1798.7772,10.356,-14.037,114.105,4.487,0.2348,2.589,
ABAB,ABB-103,1798.9296,10.391,-14.037,112.124,4.471,0.2272,2.592,
ABAB,ABB-103,1799.082,10.427,-14.037,108.954,4.455,0.2275,2.585,
ABAB,ABB-103,1799.2344,10.424,-14.037,108.162,4.423,0.2277,2.556,
ABAB,ABB-103,1799.3868,10.421,-13.918,107.369,4.392,0.222,2.51,
ABAB,ABB-103,1799.5392,10.456,-13.799,106.973,4.313,0.215,2.525,
ABAB,ABB-103,1799.6916,10.491,-14.037,114.105,4.234,0.2027,2.515,
ABAB,ABB-103,1799.844,10.526,-14.275,121.236,4.139,0.2126,2.527,
ABAB,ABB-103,1799.9964,10.478,-14.751,129.16,4.202,0.2197,2.502,
ABAB,ABB-103,1800.1488,10.43,-15.228,135.103,4.265,0.232,2.47,
ABAB,ABB-103,1800.3012,10.46,-15.704,141.046,4.297,0.2466,2.436,
ABAB,ABB-103,1800.4536,10.491,-16.18,148.97,4.329,0.2698,2.348,
ABAB,ABB-103,1800.606,10.522,-16.656,146.791,4.297,0.2485,2.348,
ABAB,ABB-103,1800.7584,10.552,-18.323,144.612,4.265,0.1932,2.348,
ABAB,ABB-103,1800.9108,10.656,-20.704,133.914,4.297,0.1861,2.498,
ABAB,ABB-103,1801.0632,10.639,-23.323,131.537,4.297,0.1909,2.52,
ABAB,ABB-103,1801.2156,10.622,-26.656,131.537,4.297,0.2083,2.526,
ABAB,ABB-103,1801.368,10.559,-26.894,133.518,4.234,0.2419,2.51,
ABAB,ABB-103,1801.5204,10.497,-20.228,145.008,4.171,0.2603,2.483,
ABAB,ABB-103,1801.6728,10.435,-16.894,171.553,4.123,0.2891,2.475,
ABAB,ABB-103,1801.8252,10.373,-15.942,173.93,4.076,0.318,2.508,
ABAB,ABB-103,1801.9776,10.427,-14.99,171.157,4.139,0.3293,2.524,
ABAB,ABB-103,1802.13,10.481,-14.91,166.799,4.297,0.3373,2.535,
ABAB,ABB-103,1802.2824,10.534,-14.831,165.808,4.439,0.3326,2.526,
ABAB,ABB-103,1802.4348,10.513,-14.751,164.818,4.581,0.308,2.515,
ABAB,ABB-103,1802.5872,10.491,-14.751,165.214,4.866,0.2962,2.511,
ABAB,ABB-103,1802.7396,10.503,-15.109,165.214,5.024,0.2882,2.501,
ABAB,ABB-103,1802.892,10.515,-15.466,162.044,5.371,0.2896,2.494,
ABAB,ABB-103,1803.0444,10.527,-16.299,158.875,5.719,0.2896,2.465,
ABAB,ABB-103,1803.1968,10.539,-17.132,156.101,5.782,0.288,2.428,
ABAB,ABB-103,1803.3492,10.506,-19.037,151.743,5.908,0.2863,2.378,
ABAB,ABB-103,1803.5016,10.503,-20.704,146.197,5.782,0.2858,2.355,
ABAB,ABB-103,1803.654,10.5,-20.942,136.292,5.403,0.3205,2.299,
ABAB,ABB-103,1803.8064,10.497,-19.751,132.726,5.024,0.3553,2.25,
ABAB,ABB-103,1803.9588,10.494,-19.037,123.217,4.803,0.3827,2.175,
ABAB,ABB-103,1804.1112,10.424,-18.323,115.689,4.613,0.4016,2.158,
ABAB,ABB-103,1804.2636,10.409,-18.085,101.823,4.392,0.3808,2.24,
ABAB,ABB-103,1804.416,10.395,-18.085,98.653,4.171,0.3449,2.277,
ABAB,ABB-103,1804.5684,10.538,-18.323,95.88,3.728,0.3014,2.387,
ABAB,ABB-103,1804.7208,10.461,-17.728,91.125,3.539,0.2768,2.348,
ABAB,ABB-103,1804.8732,10.383,-17.132,89.144,3.539,0.2537,2.308,
ABAB,ABB-103,1805.0256,10.36,-16.418,87.956,3.539,0.232,2.448,
ABAB,ABB-103,1805.178,10.338,-16.299,91.125,3.633,0.2277,2.44,
ABAB,ABB-103,1805.3304,10.315,-16.18,91.521,3.744,0.2372,2.433,
ABAB,ABB-103,1805.4828,10.803,-16.418,89.144,3.855,0.2442,2.349,
ABAB,ABB-103,1805.6352,11.421,-16.656,87.956,3.918,0.2513,2.269,
ABAB,ABB-103,1805.7876,12.069,-16.418,92.314,4.013,0.2561,2.376,
ABAB,ABB-103,1805.94,12.583,-16.18,92.512,4.107,0.2225,2.5,
ABAB,ABB-103,1806.0924,12.406,-16.18,92.71,4.25,0.2121,2.482,
ABAB,ABB-103,1806.2448,11.133,-16.18,98.257,4.392,0.2074,2.506,
ABAB,ABB-103,1806.3972,10.768,-16.894,101.03,4.487,0.1965,2.534,
ABAB,ABB-103,1806.5496,10.403,-22.132,101.03,4.581,0.1762,2.531,
ABAB,ABB-103,1806.702,10.107,-23.799,101.03,4.566,0.1677,2.524,
ABAB,ABB-103,1806.8544,10.07,-29.99,95.483,4.55,0.1611,2.519,
ABAB,ABB-103,1807.0068,10.033,-37.37,90.333,4.534,0.1809,2.475,
ABAB,ABB-103,1807.1592,9.992,-42.132,84.39,4.518,0.1928,2.47,
ABAB,ABB-103,1807.3116,9.907,-43.085,78.051,4.518,0.2117,2.46,
ABAB,ABB-103,1807.464,9.822,-35.228,76.862,4.518,0.2339,2.343,
ABAB,ABB-103,1807.6164,9.736,-29.513,83.994,4.55,0.2485,2.331,
ABAB,ABB-103,1807.7688,9.69,-24.513,91.521,4.581,0.3113,2.332,
ABAB,ABB-103,1807.9212,9.768,-23.323,99.049,4.518,0.325,2.312,
ABAB,ABB-103,1808.0736,9.847,-22.132,99.842,4.502,0.3104,2.357,
ABAB,ABB-103,1808.226,9.926,-21.418,99.445,4.487,0.2958,2.545,
ABAB,ABB-103,1808.3784,9.917,-20.863,97.464,4.518,0.2069,2.619,
ABAB,ABB-103,1808.5308,9.909,-20.307,97.068,4.55,0.214,2.706,
ABAB,ABB-103,1808.6832,9.824,-19.751,95.087,4.581,0.2161,2.711,
ABAB,ABB-103,1808.8356,9.74,-19.99,94.691,4.613,0.2183,2.687,
ABAB,ABB-103,1808.988,9.655,-20.466,91.918,4.645,0.2065,2.593,
ABAB,ABB-103,1809.1404,9.665,-22.37,90.333,4.645,0.1946,2.499,
ABAB,ABB-103,1809.2928,9.675,-26.418,87.559,4.645,0.1805,2.543,
ABAB,ABB-103,1809.4452,9.685,-29.513,84.39,4.645,0.1729,2.54,
ABAB,ABB-103,1809.5976,9.694,-33.085,76.07,4.645,0.1724,2.508,
ABAB,ABB-103,1809.75,9.597,-36.656,72.9,4.613,0.1767,2.49,
ABAB,ABB-103,1809.9024,9.5,-47.609,65.769,4.581,0.1809,2.469,
ABAB,ABB-103,1810.0548,9.484,-47.847,62.599,4.55,0.1852,2.421,
ABAB,ABB-103,1810.2072,9.468,-41.18,62.203,4.566,0.1786,2.396,
ABAB,ABB-103,1810.3596,9.451,-29.99,67.75,4.581,0.1691,2.456,
ABAB,ABB-103,1810.512,9.435,-20.228,78.843,4.676,0.1649,2.513,
ABAB,ABB-103,1810.6644,9.335,-19.037,85.578,4.771,0.171,2.559,
ABAB,ABB-103,1810.8168,9.234,-18.085,91.125,4.866,0.1805,2.558,
ABAB,ABB-103,1810.9692,9.297,-18.085,93.899,4.961,0.1861,2.562,
ABAB,ABB-103,1811.1216,9.361,-19.99,99.445,5.055,0.1828,2.576,
ABAB,ABB-103,1811.274,9.356,-22.132,99.842,5.055,0.1795,2.592,
ABAB,ABB-103,1811.4264,9.354,-24.275,93.899,4.961,0.1715,2.585,
ABAB,ABB-103,1811.5788,9.352,-30.466,89.54,4.929,0.1611,2.533,
ABAB,ABB-103,1811.7312,9.349,-36.894,80.824,4.771,0.1561,2.522,
ABAB,ABB-103,1811.8836,9.347,-44.275,73.693,4.645,0.1512,2.496,
ABAB,ABB-103,1812.036,9.345,-52.132,67.75,4.518,0.1505,2.434,
ABAB,ABB-103,1812.1884,9.284,-61.894,59.033,4.297,0.1498,2.393,
ABAB,ABB-103,1812.3408,9.137,-66.656,57.448,4.213,0.1531,2.376,
ABAB,ABB-103,1812.4932,8.989,-69.275,61.41,4.128,0.1587,2.437,
ABAB,ABB-103,1812.6456,8.958,-68.323,63.391,4.044,0.1654,2.448,
ABAB,ABB-103,1812.798,8.927,-70.704,60.222,3.965,0.1644,2.438,
ABAB,ABB-103,1812.9504,8.948,-73.561,53.883,3.886,0.1535,2.415,
ABAB,ABB-103,1813.1028,8.968,-75.942,51.902,3.823,0.1446,2.374,
ABAB,ABB-103,1813.2552,8.988,-79.275,50.317,3.76,0.1417,2.376,
ABAB,ABB-103,1813.4076,9.009,-81.418,51.506,3.697,0.1446,2.364,
ABAB,ABB-103,1813.56,8.992,-81.894,51.506,3.649,0.1493,2.381,
ABAB,ABB-103,1813.7124,9.002,-82.37,51.109,3.602,0.154,2.397,
ABAB,ABB-103,1813.8648,9.012,-82.37,50.317,3.539,0.1583,2.404,
ABAB,ABB-103,1814.0172,9.022,-80.466,51.109,3.444,0.1557,2.401,
ABAB,ABB-103,1814.1696,9.085,-77.609,55.071,3.349,0.1531,2.371,
ABAB,ABB-103,1814.322,9.102,-75.466,59.033,3.27,0.1526,2.302,
ABAB,ABB-103,1814.4744,9.153,-71.18,61.807,3.191,0.1559,2.277,
ABAB,ABB-103,1814.6268,9.204,-59.037,68.146,3.17,0.1795,2.21,
ABAB,ABB-103,1814.7792,9.811,-43.561,75.674,3.149,0.2034,2.172,
ABAB,ABB-103,1814.9316,10.442,-38.323,90.333,3.128,0.2272,2.134,
ABAB,ABB-103,1815.084,11.073,-27.37,91.918,3.128,0.2731,2.134,
ABAB,ABB-103,1815.2364,11.337,-25.704,89.342,3.128,0.3038,2.157,
ABAB,ABB-103,1815.3888,11.601,-24.037,86.767,3.191,0.3491,2.13,
ABAB,ABB-103,1815.5412,11.024,-22.609,88.55,3.254,0.3041,2.151,
ABAB,ABB-103,1815.6936,10.448,-21.18,90.333,3.507,0.2591,2.401,
ABAB,ABB-103,1815.846,10.184,-20.466,90.729,3.665,0.214,2.443,
ABAB,ABB-103,1815.9984,9.921,-20.704,94.295,3.823,0.2098,2.412,
ABAB,ABB-103,1816.1508,10.245,-20.942,100.634,3.981,0.2013,2.452,
ABAB,ABB-103,1816.3032,10.303,-19.99,107.369,4.013,0.2164,2.492,
ABAB,ABB-103,1816.4556,10.288,-18.799,112.916,3.697,0.231,2.397,
ABAB,ABB-103,1816.608,10.274,-18.878,115.689,3.618,0.2372,2.344,
ABAB,ABB-103,1816.7604,10.425,-18.958,113.708,3.539,0.2509,2.245,
ABAB,ABB-103,1816.9128,10.674,-19.037,115.293,3.507,0.2598,2.148,
ABAB,ABB-103,1817.0652,10.923,-19.513,117.076,3.491,0.2712,2.048,
ABAB,ABB-103,1817.2176,11.657,-19.99,118.859,3.476,0.3194,1.947,
ABAB,ABB-103,1817.37,12.656,-20.109,117.67,3.428,0.3586,1.787,
ABAB,ABB-103,1817.5224,13.288,-20.228,116.284,3.381,0.3515,1.947,
ABAB,ABB-103,1817.6748,12.869,-19.99,114.897,3.444,0.3104,2.048,
ABAB,ABB-103,1817.8272,12.286,-19.751,111.727,3.586,0.3165,2.245,
ABAB,ABB-103,1817.9796,11.478,-19.751,108.954,3.728,0.3298,2.211,
ABAB,ABB-103,1818.132,11.149,-19.751,104.596,3.949,0.335,2.174,
ABAB,ABB-103,1818.2844,10.902,-19.99,101.823,3.949,0.3283,2.152,
ABAB,ABB-103,1818.4368,11.013,-19.037,104.596,3.949,0.2934,2.222,
ABAB,ABB-103,1818.5892,11.124,-18.085,104.992,3.886,0.232,2.448,
ABAB,ABB-103,1818.7416,11.13,-17.728,102.219,3.902,0.2135,2.497,
ABAB,ABB-103,1818.894,11.088,-17.37,99.049,3.918,0.2088,2.553,
ABAB,ABB-103,1819.0464,11.046,-17.251,99.643,4.013,0.2164,2.577,
ABAB,ABB-103,1819.1988,11.05,-17.132,100.238,4.107,0.223,2.575,
ABAB,ABB-103,1819.3512,11.054,-17.053,101.03,4.107,0.2306,2.601,
ABAB,ABB-103,1819.5036,11.059,-16.974,102.219,4.107,0.2405,2.614,
ABAB,ABB-103,1819.656,11.063,-16.894,103.407,4.107,0.2414,2.625,
ABAB,ABB-103,1819.8084,11.049,-16.775,103.011,4.065,0.2376,2.592,
ABAB,ABB-103,1819.9608,11.035,-16.656,102.219,4.023,0.2362,2.554,
ABAB,ABB-103,1820.1132,11.052,-16.656,107.369,3.981,0.2348,2.538,
ABAB,ABB-103,1820.2656,11.069,-16.656,112.718,3.918,0.2339,2.506,
ABAB,ABB-103,1820.418,11.085,-17.132,118.067,3.855,0.2329,2.487,
ABAB,ABB-103,1820.5704,11.102,-17.728,125.198,3.791,0.2466,2.429,
ABAB,ABB-103,1820.7228,11.26,-18.323,132.33,3.776,0.2542,2.442,
ABAB,ABB-103,1820.8752,11.417,-18.323,138.074,3.76,0.2669,2.369,
ABAB,ABB-103,1821.0276,11.588,-18.323,143.819,3.791,0.283,2.296,
ABAB,ABB-103,1821.18,11.654,-18.085,140.254,3.823,0.2646,2.402,
ABAB,ABB-103,1821.3324,11.43,-17.847,134.707,3.855,0.2442,2.508,
ABAB,ABB-103,1821.4848,11.233,-17.609,116.086,3.855,0.2334,2.427,
ABAB,ABB-103,1821.6372,11.036,-17.37,105.388,3.728,0.232,2.393,
ABAB,ABB-103,1821.7896,10.942,-17.132,99.842,3.633,0.2391,2.35,
ABAB,ABB-103,1821.942,10.848,-17.132,94.295,3.539,0.2504,2.255,
ABAB,ABB-103,1822.0944,10.761,-17.132,89.54,3.444,0.2768,2.101,
ABAB,ABB-103,1822.2468,10.674,-17.847,86.767,3.507,0.3009,1.947,
ABAB,ABB-103,1822.3992,10.747,-18.561,84.39,3.665,0.3435,1.823,
ABAB,ABB-103,1822.5516,10.819,-18.799,81.616,3.823,0.4165,1.699,
ABAB,ABB-103,1822.704,13.917,-19.037,78.843,3.876,0.4895,1.699,
ABAB,ABB-103,1822.8564,14.993,-19.156,81.22,3.928,0.506,1.699,
ABAB,ABB-103,1823.0088,15.441,-19.275,87.559,3.981,0.5098,1.699,
ABAB,ABB-103,1823.1612,15.239,-19.513,96.672,4.202,0.5036,1.699,
ABAB,ABB-103,1823.3136,15.036,-19.751,104.992,4.487,0.4956,1.699,
ABAB,ABB-103,1823.466,14.444,-19.275,114.897,4.502,0.4715,1.847,
ABAB,ABB-103,1823.6184,13.852,-18.72,120.048,4.518,0.2934,2.147,
ABAB,ABB-103,1823.7708,12.278,-18.164,122.425,4.297,0.2485,2.504,
ABAB,ABB-103,1823.9232,11.754,-17.609,115.293,4.171,0.2376,2.513,
ABAB,ABB-103,1824.0756,11.231,-17.609,100.238,4.028,0.2296,2.522,
ABAB,ABB-103,1824.228,10.976,-17.609,95.087,3.886,0.2112,2.484,
ABAB,ABB-103,1824.3804,10.721,-17.609,86.767,3.839,0.2022,2.493,
ABAB,ABB-103,1824.5328,10.465,-17.37,83.597,3.791,0.2168,2.508,
ABAB,ABB-103,1824.6852,10.451,-17.132,84.786,3.855,0.2183,2.556,
ABAB,ABB-103,1824.8376,10.554,-17.132,84.786,3.918,0.214,2.563,
ABAB,ABB-103,1824.99,10.658,-17.132,86.767,3.997,0.2098,2.582,
ABAB,ABB-103,1825.1424,10.761,-17.132,86.767,4.076,0.2095,2.568,
ABAB,ABB-103,1825.2948,10.801,-17.37,89.144,4.455,0.2093,2.573,
ABAB,ABB-103,1825.4472,10.84,-17.609,91.521,4.597,0.2126,2.595,
ABAB,ABB-103,1825.5996,10.88,-17.609,87.559,4.739,0.2211,2.553,
ABAB,ABB-103,1825.752,10.92,-17.847,85.975,4.818,0.2211,2.512,
ABAB,ABB-103,1825.9044,10.959,-18.085,87.163,4.897,0.2225,2.481,
ABAB,ABB-103,1826.0568,10.944,-19.275,88.352,4.708,0.2424,2.423,
ABAB,ABB-103,1826.2092,10.93,-19.275,91.125,4.487,0.2632,2.404,
ABAB,ABB-103,1826.3616,10.915,-19.275,93.899,4.234,0.2778,2.247,
ABAB,ABB-103,1826.514,10.901,-19.87,94.295,4.139,0.3383,2.217,
ABAB,ABB-103,1826.6664,10.956,-20.466,94.889,4.044,0.3888,2.033,
ABAB,ABB-103,1826.8188,11.01,-21.18,95.483,3.823,0.3477,1.995,
ABAB,ABB-103,1826.9712,11.064,-21.894,94.295,3.633,0.3354,1.946,
ABAB,ABB-103,1827.1236,11.118,-21.894,94.295,3.444,0.3695,1.883,
ABAB,ABB-103,1827.276,11.036,-21.894,94.295,3.381,0.3586,1.821,
ABAB,ABB-103,1827.4284,10.997,-20.466,94.295,3.391,0.3043,2.389,
ABAB,ABB-103,1827.5808,10.957,-19.513,99.049,3.402,0.2627,2.466,
ABAB,ABB-103,1827.7332,10.918,-20.25,101.823,3.412,0.2537,2.464,
ABAB,ABB-103,1827.8856,11.039,-19.575,104.992,3.333,0.2655,2.44,
ABAB,ABB-103,1828.038,11.154,-18.9,108.162,3.143,0.2705,2.398,
ABAB,ABB-103,1828.1904,11.272,-18.225,110.539,2.921,0.2795,2.301,
ABAB,ABB-103,1828.3428,11.391,-17.55,114.897,2.938,0.2974,2.126,
ABAB,ABB-103,1828.4952,11.509,-17.55,118.067,2.635,0.3043,2.03,
ABAB,ABB-103,1828.6476,12.001,-18.15,119.651,2.603,0.3744,1.936,
ABAB,ABB-103,1828.8,13.476,-18.75,118.067,2.603,0.4353,1.776,
ABAB,ABB-103,1828.9524,13.924,-19.35,113.312,2.667,0.4318,1.761,
ABAB,ABB-103,1829.1048,14.284,-19.35,109.746,2.762,0.4757,1.704,
ABAB,ABB-103,1829.2572,14.7,-19.35,104.992,2.749,0.4938,1.699,
ABAB,ABB-103,1829.4096,14.985,-19.35,101.03,2.889,0.4749,1.774,
ABAB,ABB-103,1829.562,15.16,-19.35,103.803,3.206,0.4475,1.849,
ABAB,ABB-103,1829.7144,14.77,-19.35,105.785,3.556,0.4663,1.997,
ABAB,ABB-103,1829.8668,14.122,-18.45,107.765,3.81,0.3371,2.247,
ABAB,ABB-103,1830.0192,12.352,-17.55,105.785,3.81,0.3095,2.442,
ABAB,ABB-103,1830.1716,11.892,-16.65,102.615,3.762,0.2592,2.43,
ABAB,ABB-103,1830.324,11.432,-15.75,101.03,3.714,0.2648,2.403,
ABAB,ABB-103,1830.4764,11.357,-15.235,101.823,3.619,0.2639,2.342,
ABAB,ABB-103,1830.6288,11.282,-15.471,101.03,3.619,0.2629,2.238,
ABAB,ABB-103,1830.7812,11.207,-15.708,101.03,3.619,0.2686,2.15,
ABAB,ABB-103,1830.9336,11.367,-16.889,100.634,3.619,0.2818,2.1,
ABAB,ABB-103,1831.086,12.41,-16.416,96.474,3.619,0.2674,2.1,
ABAB,ABB-103,1831.2384,12.91,-15.944,97.861,3.619,0.253,2.282,
ABAB,ABB-103,1831.3908,12.542,-15.471,93.502,3.667,0.228,2.502,
ABAB,ABB-103,1831.5432,12.175,-15.117,90.333,3.714,0.2181,2.564,
ABAB,ABB-103,1831.6956,11.663,-14.763,93.502,3.81,0.2139,2.546,
ABAB,ABB-103,1831.848,11.441,-14.408,93.502,3.905,0.2167,2.534,
ABAB,ABB-103,1832.0004,11.45,-14.054,89.54,3.937,0.2181,2.51,
ABAB,ABB-103,1832.1528,11.458,-14.054,91.521,3.968,0.2176,2.522,
ABAB,ABB-103,1832.3052,11.467,-14.054,90.729,4.0,0.2205,2.494,
ABAB,ABB-103,1832.4576,11.452,-14.054,91.125,3.937,0.2153,2.484,
ABAB,ABB-103,1832.61,11.437,-14.172,90.729,3.889,0.2039,2.473,
ABAB,ABB-103,1832.7624,11.422,-14.29,87.163,3.841,0.2037,2.472,
ABAB,ABB-103,1832.9148,11.408,-14.526,86.173,3.683,0.2035,2.447,
ABAB,ABB-103,1833.0672,11.39,-14.763,85.182,3.492,0.2082,2.423,
ABAB,ABB-103,1833.2196,11.373,-14.999,87.163,3.333,0.2139,2.363,
ABAB,ABB-103,1833.372,11.478,-15.353,89.54,3.27,0.2308,2.348,
ABAB,ABB-103,1833.5244,12.295,-15.708,90.069,3.254,0.2436,2.174,
ABAB,ABB-103,1833.6768,13.113,-17.125,90.597,3.238,0.2861,2.121,
ABAB,ABB-103,1833.8292,13.014,-17.834,91.125,3.27,0.33,1.997,
ABAB,ABB-103,1833.9816,12.916,-18.542,96.276,3.27,0.364,1.934,
ABAB,ABB-103,1834.134,12.293,-19.133,98.455,3.27,0.3347,2.1,
ABAB,ABB-103,1834.2864,11.738,-19.723,100.634,3.365,0.2426,2.418,
ABAB,ABB-103,1834.4388,11.533,-19.015,104.992,3.556,0.219,2.482,
ABAB,ABB-103,1834.5912,11.328,-18.424,110.539,3.698,0.2139,2.482,
ABAB,ABB-103,1834.7436,11.123,-17.834,118.859,3.841,0.2214,2.465,
ABAB,ABB-103,1834.896,11.07,-16.652,120.84,3.937,0.2186,2.51,
ABAB,ABB-103,1835.0484,11.067,-16.18,123.217,3.841,0.2214,2.544,
ABAB,ABB-103,1835.2008,11.064,-16.534,119.651,3.746,0.2342,2.545,
ABAB,ABB-103,1835.3532,11.06,-16.889,120.444,3.492,0.2445,2.55,
ABAB,ABB-103,1835.5056,10.989,-18.306,120.048,3.365,0.2568,2.532,
ABAB,ABB-103,1835.658,10.919,-18.7,120.84,3.238,0.2835,2.439,
ABAB,ABB-103,1835.8104,10.848,-19.093,125.594,3.095,0.3101,2.393,
ABAB,ABB-103,1835.9628,11.183,-19.487,127.575,2.952,0.3229,2.337,
ABAB,ABB-103,1836.1152,11.096,-19.723,128.764,2.905,0.3168,2.345,
ABAB,ABB-103,1836.2676,10.948,-20.196,129.952,2.857,0.3054,2.333,
ABAB,ABB-103,1836.42,10.799,-20.668,135.103,2.857,0.3144,2.34,
ABAB,ABB-103,1836.5724,10.905,-21.141,135.103,2.857,0.3219,2.327,
ABAB,ABB-103,1836.7248,11.012,-20.432,130.745,2.968,0.2672,2.405,
ABAB,ABB-103,1836.8772,10.864,-19.96,127.773,3.079,0.2533,2.432,
ABAB,ABB-103,1837.0296,10.716,-19.487,124.802,3.254,0.2393,2.46,
ABAB,ABB-103,1837.182,10.691,-19.723,119.255,3.429,0.2384,2.46,
ABAB,ABB-103,1837.3344,10.666,-22.794,103.407,3.81,0.2356,2.484,
ABAB,ABB-103,1837.4868,10.641,-26.337,82.805,3.873,0.2275,2.427,
ABAB,ABB-103,1837.6392,10.665,-33.897,74.089,3.937,0.2176,2.382,
ABAB,ABB-103,1837.7916,10.553,-40.511,70.523,3.968,0.194,2.392,
ABAB,ABB-103,1837.944,10.539,-44.763,72.9,4.0,0.1869,2.426,
ABAB,ABB-103,1838.0964,10.525,-39.566,80.824,4.016,0.203,2.473,
ABAB,ABB-103,1838.2488,10.51,-35.786,90.531,4.032,0.2124,2.536,
ABAB,ABB-103,1838.4012,10.56,-32.007,100.238,4.048,0.2403,2.564,
ABAB,ABB-103,1838.5536,10.558,-21.613,104.2,4.063,0.2497,2.595,
ABAB,ABB-103,1838.706,10.556,-18.542,104.992,4.048,0.228,2.578,
ABAB,ABB-103,1838.8584,10.554,-18.07,101.426,4.032,0.2077,2.562,
ABAB,ABB-103,1839.0108,10.582,-18.897,99.049,4.0,0.2002,2.535,
ABAB,ABB-103,1839.1632,10.609,-19.723,102.615,3.968,0.1983,2.537,
ABAB,ABB-103,1839.3156,10.595,-17.952,106.181,3.968,0.2148,2.555,
ABAB,ABB-103,1839.468,10.596,-16.18,109.152,3.968,0.2257,2.56,
ABAB,ABB-103,1839.6204,10.597,-15.471,112.124,3.952,0.2398,2.589,
ABAB,ABB-103,1839.7728,10.597,-15.353,112.124,3.937,0.2323,2.571,
ABAB,ABB-103,1839.9252,10.598,-15.235,110.935,3.921,0.2242,2.542,
ABAB,ABB-103,1840.0776,10.599,-14.999,109.548,3.905,0.2205,2.525,
ABAB,ABB-103,1840.23,10.643,-14.763,108.162,4.016,0.2221,2.52,
ABAB,ABB-103,1840.3824,10.688,-14.29,104.992,4.127,0.2238,2.506,
ABAB,ABB-103,1840.5348,10.699,-14.999,102.219,4.233,0.2271,2.492,
ABAB,ABB-103,1840.6872,10.711,-15.708,98.653,4.339,0.2261,2.495,
ABAB,ABB-103,1840.8396,10.723,-16.652,96.276,4.444,0.2252,2.495,
ABAB,ABB-103,1840.992,10.75,-17.125,91.918,4.54,0.2221,2.513,
ABAB,ABB-103,1841.1444,10.777,-18.306,94.691,4.444,0.219,2.484,
ABAB,ABB-103,1841.2968,10.804,-19.487,92.71,4.349,0.2261,2.425,
ABAB,ABB-103,1841.4492,10.83,-20.668,93.502,3.651,0.2412,2.41,
ABAB,ABB-103,1841.6016,10.872,-21.141,97.068,3.46,0.2535,2.379,
ABAB,ABB-103,1841.754,10.913,-19.96,100.634,3.429,0.2629,2.37,
